FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,-1,0,0,0,48,0,0,0,Arsenal,Southampton,Watford,Crystal Palace,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8200000,0,108,7.7,9.39024390243902E-07,1.31707317073171E-05,0,2053149,1,10,0,0,0,1,0,13.2,3199,7,0,108,-7,0.9,0,7.3,21,0,9,0,7,42.7,2955756,0,-1,0,4,1233,12773,0,0,442,Newcastle,Tottenham,Leeds United F.C.,Leicester,Chelsea,10.3,9.5,10.8,10,10.9,10.1,9.1,10,9.8,10.6,9.3,10.3,10.5,9.6,8.7,10.2,9.4,10.9,8.9,11.2,9.1,9.9,135.1
,Alisson,GLK,LIV,6000000,0,72,4.8,8E-07,1.2E-05,0,546818,0,12,0,31,0,0,0,12,2847,0,0,72,0,0.8,0,4.8,5,0,9,0,0,8.2,570706,1,-1,0,1,1350,2819,0,0,330,Newcastle,Tottenham,Leeds United F.C.,Leicester,Chelsea,5.3,5.9,6.7,5.2,6.8,6.3,4.5,5.1,5.7,6.1,5.8,6.4,6.5,5.6,4.3,6.3,5,6.5,4.4,7,4.6,5.3,30.7
,Allan,MID,EVE,4400000,0,39,2.6,5.90909090909091E-07,8.86363636363636E-06,0,739187,2,24,0,0,0,0,0,8.9,7715,-1,1,39,1,0.3,0,1.2,2,0,3,0,2,4.6,949508,0,-1,0,0,1322,512,-1,0,203,Chelsea,Burnley,Newcastle,Brighton,Norwich,0,0,1.9,3.1,2.1,2.1,2.7,2.1,2.3,1.8,1.5,1.3,2.6,2.3,1.4,1.7,2.8,1.3,1.7,1.6,2.1,1.3,41.5
Miguel,Almiron,MID,NEW,5100000,0,24,1.7,3.33333333333333E-07,4.70588235294118E-06,0,58398,1,22,0,0,0,0,0,4.7,125,-4,0,24,4,0.2,0,1.2,0,0,1,0,0,0.2,34759,0,-1,0,0,876,38,0,0,104,Liverpool,Man City,Man Utd,Everton,Southampton,0.8,0.8,0.8,0.8,0.9,1.6,0.8,1.2,1.4,0.8,0.8,1.1,0.8,1.5,0.8,1.3,1.1,1,0.8,0.8,1.3,0.9,41.2
Marcos,Alonso,DEF,CHE,5700000,0,47,4.7,8.24561403508772E-07,8.24561403508772E-06,0,2331896,3,8,0,0,0,1,0,8.2,3314,2,0,47,-2,0.2,0,1.3,4,0,4,0,2,10.5,2686596,0,-1,0,2,859,3009,0,0,199,Everton,Wolverhampton,Aston Villa,Brighton,Liverpool,6.1,6,5.2,5.7,5.9,6.4,6.6,0,0,4.7,4.6,5.8,4.8,5.8,5.9,4.7,6.3,6,5.9,4.9,6.6,3.8,63.1
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,26245,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Arsenal,Southampton,Watford,Crystal Palace,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,0,3,0.2,4.16666666666667E-08,6.25E-07,0,5392,0,1,0,0,0,0,0,0.6,17,-2,0,3,2,0,0,0,0,0,0,0,0,0,2523,0,-1,0,0,90,9,0,0,14,Wolverhampton,Brentford F.C.,Chelsea,Everton,Crystal Palace,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.9
Daniel,Amartey,DEF,LEI,3800000,0,12,0.75,1.97368421052632E-07,3.15789473684211E-06,0,1237574,1,13,0,0,0,0,0,3.2,4523,-2,0,12,2,0,0,0,0,0,1,0,0,9,820814,0,-1,0,0,605,4740,0,0,96,Man City,Liverpool,Norwich,Burnley,Brighton,0,0,0.4,0.5,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,11.1
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,7897,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Everton,Wolverhampton,Aston Villa,Brighton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,1,41,2.5625,5.69444444444444E-07,9.11111111111111E-06,0,60916,3,15,0,0,0,0,0,9.1,131,0,0,41,0,0.4,0,1.7,3,0,4,0,2,0.4,48819,0,-1,0,0,1032,154,0,0,216,Southampton,Tottenham,Norwich,West Ham,Brighton,2.5,0,2.6,2.9,3.1,2.2,3.5,1.8,2.4,3.2,3,1.8,3.4,1.3,3.5,1.5,1.8,3.4,1.3,1.9,1.4,2.6,32.3
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,2113,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,0,-1,0,0,0,3,0,0,0,Liverpool,Man City,Man Utd,Everton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16182,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Wolverhampton,Brentford F.C.,Chelsea,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,9,0.5625,1.14795918367347E-07,1.83673469387755E-06,0,14766,0,6,0,0,0,0,0,1.8,21,-1,0,9,1,0.2,0,1,0,0,0,0,1,0.1,6522,0,-1,0,0,179,41,0,0,23,Chelsea,Burnley,Newcastle,Brighton,Norwich,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,18.2
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,-1,0,0,0,105,0,0,0,Wolverhampton,West Ham,Tottenham,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7900000,2,75,4.7,5.9493670886076E-07,9.49367088607595E-06,0,4242954,3,19,0,0,0,6,0,9.5,33570,4,0,75,-4,0.3,1,2.3,12,0,4,0,5,40,5405801,0,-1,0,3,1438,36346,0,1,250,Arsenal,Southampton,Watford,Crystal Palace,Leeds United F.C.,4,0,6.2,6.1,4.5,6.7,6,6.4,6.2,6.8,4.4,4.4,5.8,4.2,6.7,5.4,6.1,4.2,5.8,5.7,4.6,5.2,141.2
Cameron,Archer,FWD,AVL,4500000,0,3,0.1875,4.16666666666667E-08,6.66666666666667E-07,0,132081,0,0,0,0,0,0,0,0.7,1077,0,0,3,0,0,0,0,0,0,0,0,0,1.3,215908,0,-1,0,0,24,483,0,0,3,Norwich,Burnley,Chelsea,Leeds United F.C.,Brentford F.C.,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.6
Alphonse,Areola,GLK,WHU,4700000,0,0,0,0,0,0,82328,0,0,0,0,0,0,0,0,219,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,24350,0,-1,0,0,0,136,0,0,0,Arsenal,Southampton,Watford,Crystal Palace,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,4700000,0,6,0.375,7.97872340425532E-08,1.27659574468085E-06,0,25822,0,0,0,2,0,0,0,1.3,83,-3,0,6,3,0,0,0,0,0,1,0,0,0.2,12591,0,-1,0,0,90,48,0,0,25,Everton,Wolverhampton,Aston Villa,Brighton,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.7
Harrison,Ashby,DEF,WHU,4000000,1,1,0.0625,1.5625E-08,2.5E-07,0,1663,0,1,0,0,0,0,0,0.2,36,0,0,1,0,0,0,0.2,0,0,0,0,0,0,2791,0,-1,0,0,6,84,0,0,4,Arsenal,Southampton,Watford,Crystal Palace,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,820838,3,16,0,0,0,4,0,4.6,8299,-4,0,44,4,0.1,2,1,7,0,6,0,1,2,730661,0,-1,0,0,1036,528,0,0,131,West Ham,Leeds United F.C.,Norwich,Wolverhampton,Man City,3.3,2.8,2.5,2.7,2.8,1.6,3.8,1.9,0,3.4,2.7,3.4,4,1.7,1.8,3.2,2.1,3.3,2.1,4.4,2.8,4.2,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47029,0,0,0,0,0,0,0,0,19,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Liverpool,Crystal Palace,Southampton,Watford,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,7,37,2.3,3.96551724137931E-07,6.37931034482759E-06,0,92026,1,18,0,0,0,1,0,6.4,543,-2,0,37,2,0.5,0,3,1,0,4,0,2,0.7,77384,0,-1,0,0,1045,3064,0,0,130,Southampton,Tottenham,Norwich,West Ham,Brighton,2.5,0,1.2,2.6,2.1,1.4,1.6,1.6,1.4,1.3,2.5,1.2,1.8,1.8,2.3,1.8,1.6,2.9,1.3,3,1.2,2.1,65.7
Luke,Ayling,DEF,LEE,4300000,-1,19,1.1875,2.76162790697674E-07,4.41860465116279E-06,0,1186581,0,24,0,0,0,1,0,4.4,973,-2,0,19,2,0.3,0,1.2,3,0,0,0,1,3,522440,0,-1,0,0,718,328,0,0,134,Man City,Arsenal,Liverpool,Aston Villa,Burnley,0.8,1.1,1,0.9,0.9,0.7,0.6,0.6,0.6,0.7,1.5,0.6,0.8,0.6,0.7,0.6,1,0.6,1,0.6,0.8,0.8,37.5
Cesar,Azpilicueta,DEF,CHE,5700000,0,46,2.875,5.04385964912281E-07,8.07017543859649E-06,0,911031,0,5,0,0,0,0,0,8.1,1209,-3,0,46,3,0.1,0,0.7,2,0,4,0,3,3.4,804459,0,-1,0,1,771,355,0,0,208,Everton,Wolverhampton,Aston Villa,Brighton,Liverpool,3,3,2.5,2.8,3.5,3.6,4,0,0,2.2,2.1,2.8,2.3,2.9,3.1,2.2,3.3,3,2.9,2.3,3.4,1.7,35.8
Kwadwo,Baah,MID,WAT,4400000,0,0,0,0,0,0,12317,0,0,0,0,0,0,0,0,50,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,9101,0,-1,0,0,0,29,0,0,0,Wolverhampton,West Ham,Tottenham,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4200000,0,16,1,2.38095238095238E-07,3.80952380952381E-06,0,231187,0,18,0,30,0,0,0,3.8,1152,-3,0,16,3,0.4,0,1.6,0,0,0,0,0,2.3,252568,0,-1,0,0,720,3835,0,0,133,Wolverhampton,West Ham,Tottenham,Newcastle,Norwich,0,0,0.5,0.6,1.1,0.5,0.6,0.6,0.6,0.5,0.6,0.8,0.5,0.6,0.8,0.7,0.7,0.7,0.6,0.5,0.5,0.8,23.4
Leon,Bailey,MID,AVL,6400000,0,27,1.6875,2.63671875E-07,4.21875E-06,0,241806,1,7,0,0,0,1,0,4.2,403,-1,0,27,1,0.1,0,0.8,1,0,1,0,3,0.4,78569,0,-1,0,0,420,12,0,0,85,Norwich,Burnley,Chelsea,Leeds United F.C.,Brentford F.C.,0,0,0,0,0,0.9,0.8,1.2,0.9,1.6,0.8,1.6,0.8,1.3,1,1.3,0.8,0.8,1.6,0.8,1.5,0.8,37.2
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,13775,1,3,0,0,0,0,0,0,122,-1,0,0,1,0.1,0,0.4,0,0,0,0,0,0.1,9745,1,-1,0,0,151,177,0,0,8,Newcastle,Burnley,Wolverhampton,Aston Villa,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brighton,Man City,Aston Villa,Liverpool,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,0.125,2.65957446808511E-08,4.25531914893617E-07,0,68175,0,1,0,0,0,0,0,0.4,279,-3,1,2,3,0,0,0,0,0,0,0,0,0.3,56034,0,-1,0,0,69,251,-1,0,2,West Ham,Leeds United F.C.,Norwich,Wolverhampton,Man City,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.9
Patrick,Bamford,FWD,LEE,7700000,0,25,4.2,5.45454545454545E-07,3.24675324675325E-06,0,1989786,2,12,0,0,0,2,0,3.2,2556,-3,0,25,3,0.1,0,0.7,2,0,0,0,2,3.2,873345,0,-1,0,0,458,36,0,0,82,Man City,Arsenal,Liverpool,Aston Villa,Burnley,0,0,0,0,0,4,6.3,3.3,4.6,4.8,5,5,5.6,3.7,5.5,5.2,3.2,3.5,4.2,3.1,4.6,4.3,44.1
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,4306,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5188,0,-1,0,0,0,24,0,0,0,Southampton,Tottenham,Norwich,West Ham,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,17442,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0.2,22139,0,-1,0,0,0,33,0,0,0,Arsenal,Southampton,Watford,Crystal Palace,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,0,20,1.25,2.55102040816327E-07,4.08163265306122E-06,0,5174,0,3,0,0,0,1,0,4.1,72,-1,0,20,1,0.6,0,2.8,2,0,2,0,0,0,4684,0,-1,0,0,401,89,0,1,55,Brighton,Man City,Aston Villa,Liverpool,Wolverhampton,0,0,0.6,0.6,0.8,0.6,0.7,0.6,0.8,0.6,0.9,0.7,0.8,0.6,0.6,0.6,0.8,0.7,0.6,0.8,0.6,0.6,17.6
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,58037,0,0,0,0,0,0,0,0,134,-1,0,0,1,0,0,0,0,0,0,0,0,0.6,33288,0,-1,0,0,0,117,0,0,0,Aston Villa,Everton,Man Utd,Leeds United F.C.,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,6,0.375,7.21153846153846E-08,1.15384615384615E-06,0,11404,0,0,0,0,0,0,0,1.2,30,-3,0,6,3,0,0,0,0,0,1,0,0,0.1,4564,0,-1,0,0,125,18,0,0,15,Everton,Wolverhampton,Aston Villa,Brighton,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,14.1
Ashley,Barnes,FWD,BUR,5200000,0,9,1.1,2.11538461538462E-07,1.73076923076923E-06,0,212797,2,10,0,0,0,0,0,1.7,439,-3,0,9,3,0,0,0,0,0,1,0,0,0.7,108628,0,-1,0,0,378,28,0,0,2,Aston Villa,Everton,Man Utd,Leeds United F.C.,Leicester,0,0,0,0,0,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.8,0.7,0.6,1,20
Harvey,Barnes,MID,LEI,6500000,0,49,3.5,5.38461538461538E-07,7.53846153846154E-06,0,978329,2,19,0,0,0,2,0,7.5,1226,-5,0,49,5,0.7,0,4.4,4,0,2,0,3,2.7,236854,0,-1,0,1,1025,755,0,0,120,Man City,Liverpool,Norwich,Burnley,Brighton,0,0,2,2,4.1,3.4,3.1,2,2.7,4,2.9,3.3,2.3,3.1,3.1,4,3.7,3.9,2.5,3.4,4,4.1,85.7
Lewis,Bate,MID,LEE,4500000,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,-1,0,0,0,12,0,0,0,Man City,Arsenal,Liverpool,Aston Villa,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14097,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Everton,Wolverhampton,Aston Villa,Brighton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,-1,0,0,0,14,0,0,0,Newcastle,Tottenham,Leeds United F.C.,Leicester,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,0,45,3.8,8.63636363636364E-07,1.02272727272727E-05,0,102438,3,17,0,0,0,1,0,10.2,467,-1,0,45,1,0.4,0,1.7,10,0,4,0,0,0.7,65991,0,-1,0,1,984,1048,0,0,216,Crystal Palace,West Ham,Tottenham,Newcastle,Wolverhampton,2.7,0,4.2,5.7,4.2,3.8,5.5,4.2,4.3,5.1,4.8,3.1,3.3,3.6,4.2,5.1,5.7,4.2,4.7,4.6,5.3,3.2,37
Asmir,Begovic,GLK,EVE,4000000,0,1,0.0625,1.5625E-08,2.5E-07,0,132368,0,3,0,1,0,0,0,0.2,681,0,0,1,0,0,0,0,0,0,0,0,0,3.1,198036,0,-1,0,0,90,353,0,0,9,Chelsea,Burnley,Newcastle,Brighton,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,69789,0,0,0,0,0,0,0,0,33,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,West Ham,Leeds United F.C.,Norwich,Wolverhampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,6000000,1,68,4.25,7.08333333333333E-07,1.13333333333333E-05,0,3119226,0,15,0,0,0,3,0,11.3,23728,0,0,68,0,0.3,0,1.8,8,0,5,0,3,18,3760724,0,-1,0,2,1202,3790,0,0,246,Arsenal,Southampton,Watford,Crystal Palace,Leeds United F.C.,3.1,0,5.3,5.2,3.7,4.4,4.2,5.5,4,5.8,4.9,2.8,5.2,3.4,4.6,4.1,5.3,3.9,4.7,4.9,3.1,4.2,93.3
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Aston Villa,Everton,Man Utd,Leeds United F.C.,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,6400000,1,49,2.9,4.53125E-07,7.65625E-06,0,284901,3,14,0,0,0,4,0,7.7,9840,-1,0,49,1,0.5,0,3.2,6,0,4,0,1,3.2,423770,0,-1,0,1,986,3684,0,0,161,Southampton,Tottenham,Norwich,West Ham,Brighton,3.5,0,1.5,3.6,3,2,2.4,2.3,2.1,1.9,3.4,1.7,2.5,2.6,3.3,2.6,2.3,4,2,4.1,1.5,3,84.4
