FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Miguel,Almiron,MID,NEW,5400000,2,11,1.8,3.33333333333333E-07,2.03703703703704E-06,0,35274,1,14,0,0,0,0,0,2,1227,-1,0,11,1,0.3,0,1.7,0,0,0,0,0,0.4,24910,0,-1,0,0,499,492,0,0,59,Watford,Wolverhampton,Tottenham,Crystal Palace,Chelsea,0.9,1.6,1.2,0.9,1.3,0.9,1,0.9,1.7,1.7,0.9,0.9,1.2,0.9,0.9,0.9,1.4,0.9,1.1,2.1,0.9,0.9,1,0.9,2.2,0.9,1.2,1.4,0.9,0.9,0.9,1.3,0.9,22.2
Marcos,Alonso,DEF,CHE,5900000,1,39,6.5,1.10169491525424E-06,6.61016949152542E-06,0,359410,2,2,0,0,0,1,0,6.6,13391,4,-1,39,-4,0.9,0,5.3,4,0,4,0,1,21.2,1596674,0,-1,0,2,535,190224,1,0,143,Man City,Southampton,Brentford F.C.,Norwich,Newcastle,9.8,8.8,8.7,9.7,5,9,6.5,9.4,6.4,7.1,8.7,8.9,9.8,6.1,8.2,8.7,6.9,9.6,8.9,9.6,6.5,8.2,7,8.4,7.6,8.7,7.2,8.6,7.9,6.3,7.9,7.8,7.8,46.1
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,21711,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0.2,818,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Brentford F.C.,Everton,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4900000,0,2,0.4,8.16326530612245E-08,4.08163265306122E-07,0,3490,0,1,0,0,0,0,0,0.4,89,-1,1,2,1,0,0,0,0,0,0,0,0,0,2267,0,-1,0,0,71,45,-1,0,12,Crystal Palace,Arsenal,Norwich,Man City,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.7
Daniel,Amartey,DEF,LEI,4000000,0,8,2.7,6.75E-07,2E-06,0,677710,0,5,0,0,0,0,0,2,44402,0,1,8,0,0,0,0,0,0,1,0,0,13.5,609446,0,-1,0,0,270,3697,-1,0,57,Burnley,Crystal Palace,Man Utd,Brentford F.C.,Arsenal,2.5,1.7,3,2.7,3.3,2.8,2.7,2,1.9,1.5,2.2,3.9,1.6,1.8,3.5,2.9,1.9,2.2,3.7,2,3.3,2,2.7,2.6,2.5,2.4,3.7,1.4,3.7,3.3,2.5,1.6,2.4,5.9
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,6845,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1370,0,-1,0,0,0,0,0,0,0,Man City,Southampton,Brentford F.C.,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,0,15,3,6.66666666666667E-07,3.33333333333333E-06,0,17986,1,6,0,0,0,0,0,3.3,660,0,0,15,0,0.6,0,2.7,1,0,2,0,0,0.5,16652,0,-1,0,0,393,410,0,0,89,Brighton,Leicester,Arsenal,Newcastle,Man City,3.1,3.1,1.9,3.2,1.5,3,1.5,4.5,2.1,1.8,3.5,3.4,1.5,2.5,3.9,3,2,4.4,1.5,2,3.7,3.5,2.7,4,1.5,4.3,1.5,1.5,3.6,1.5,2.9,1.5,4,11.6
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,-1,0,0,0,103,0,0,0,Watford,Wolverhampton,Tottenham,Crystal Palace,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,14510,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3828,0,-1,0,0,0,0,0,0,0,Crystal Palace,Arsenal,Norwich,Man City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,3,0.6,1.22448979591837E-07,6.12244897959184E-07,0,10782,0,3,0,0,0,0,0,0.6,671,-1,0,3,1,0.1,0,0.7,0,0,0,0,0,0.1,5631,0,-1,0,0,65,16,0,0,5,Norwich,Man Utd,West Ham,Watford,Wolverhampton,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,7.4
Michail,Antonio,FWD,WHU,7900000,8,47,9.4,1.18987341772152E-06,5.94936708860759E-06,0,2195933,1,6,0,0,0,5,0,5.9,21289,4,0,47,-4,0.3,1,2.3,11,0,1,0,4,42.6,3521007,0,-1,0,3,448,189441,0,1,181,Leeds United F.C.,Brentford F.C.,Everton,Tottenham,Aston Villa,13.3,10.7,11.7,12.8,9.2,10.1,14.1,9.3,11.3,10.3,12.1,12,13.2,12.7,12.5,10.7,11.8,12.3,12.6,12.3,14,10.2,12,14.1,11.7,13.5,12.6,13,9.1,13.1,11.9,12.1,14,77.8
Cameron,Archer,FWD,AVL,4500000,1,1,0.2,4.44444444444444E-08,2.22222222222222E-07,0,40933,0,0,0,0,0,0,0,0.2,4599,0,0,1,0,0.1,0,0.3,0,0,0,0,0,1.1,120040,0,-1,0,0,4,8726,0,0,2,Man Utd,Tottenham,Wolverhampton,Arsenal,West Ham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
Alphonse,Areola,GLK,WHU,4800000,0,0,0,0,0,0,62370,0,0,0,0,0,0,0,0,1510,-2,0,0,2,0,0,0,0,0,0,0,0,0.8,15937,0,-1,0,0,0,446,0,0,0,Leeds United F.C.,Brentford F.C.,Everton,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,4900000,0,6,1.2,2.44897959183673E-07,1.22448979591837E-06,0,16460,0,0,0,2,0,0,0,1.2,1213,-1,0,6,1,0.4,0,2,0,0,1,0,0,0.3,9195,0,-1,0,0,90,251,0,0,25,Man City,Southampton,Brentford F.C.,Norwich,Newcastle,0.9,0.7,0.7,0.8,0.6,0.7,0.6,0.9,0.6,0.6,0.8,0.7,0.9,0.6,0.6,1.3,0.6,1.7,0.7,1,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.7,0.6,0.6,0.6,0.6,0.6,1.7
Pierre-Emerick,Aubameyang,FWD,ARS,9900000,7,20,4,4.04040404040404E-07,2.02020202020202E-06,0,245399,0,5,0,0,0,2,0,2,4321,-1,0,20,1,0.6,0,6,4,0,2,0,0,2,174865,0,-1,0,0,357,8973,0,0,69,Tottenham,Brighton,Crystal Palace,Aston Villa,Leicester,4.2,4.5,6,5.4,3.8,5.7,3,6,3.3,3.2,4.7,4.5,5.3,4.7,3.1,3.9,2.9,5.6,4.6,2,3.3,3,4.9,4.9,2,2.9,4,3.7,4.3,3.9,5.4,4.4,4.9,35.1
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,42556,0,0,0,0,0,0,0,0,515,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Arsenal,Aston Villa,Newcastle,West Ham,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5900000,0,9,1.8,3.05084745762712E-07,1.52542372881356E-06,0,57018,0,8,0,0,0,0,0,1.5,1281,-1,0,9,1,0.2,0,1.3,0,0,1,0,0,0.6,34446,0,-1,0,0,377,669,0,0,35,Brighton,Leicester,Arsenal,Newcastle,Man City,1.4,1.8,0.9,2.5,0.9,1,0.9,2,1.4,0.9,1.7,1.7,1,0.9,2.7,1.6,0.9,1,1.2,0.9,1,2.1,0.9,1.3,0.9,1.8,0.9,0.9,2.3,0.9,2.2,0.9,1.5,21.6
Luke,Ayling,DEF,LEE,4500000,0,12,2.4,5.33333333333333E-07,2.66666666666667E-06,0,635882,0,12,0,0,0,1,0,2.7,42592,0,0,12,0,0.3,0,1.2,0,0,0,0,0,9.6,510826,0,-1,0,0,448,1254,0,0,74,West Ham,Watford,Southampton,Wolverhampton,Norwich,0,0,1.9,1.5,2,1.5,3.2,2.5,2.8,1.8,1.9,1.7,2.5,3.5,2.9,1.8,1.8,1.6,1.5,1.5,2.2,3.2,1.6,2.1,3.1,1.7,1.6,2,1.6,2.2,2.4,1.5,2.5,20.1
Cesar,Azpilicueta,DEF,CHE,6000000,2,26,4.3,7.16666666666667E-07,4.33333333333333E-06,0,139329,0,2,0,0,0,0,0,4.3,4930,0,0,26,0,0.7,0,4,0,0,3,0,1,4,105755,0,-1,0,0,452,12858,0,0,126,Man City,Southampton,Brentford F.C.,Norwich,Newcastle,5.8,5,5.1,5.7,2.5,5.1,3.4,5.8,3.3,3.8,5.3,5.1,6,3.2,4.5,5.7,3.7,6.3,5,6.2,3.4,4.5,3.8,4.7,4.2,5.1,3.9,5.2,4.4,3.3,4.5,4.7,4.3,21.5
Kwadwo,Baah,MID,WAT,4500000,0,0,0,0,0,0,5095,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3833,0,-1,0,0,0,149,0,0,0,Newcastle,Leeds United F.C.,Liverpool,Everton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4500000,0,8,2,4.44444444444444E-07,1.77777777777778E-06,0,129813,0,7,0,12,0,0,0,1.8,8068,0,0,8,0,0.3,0,1.5,0,0,0,0,0,2,120915,0,-1,0,0,360,163,0,0,60,Newcastle,Leeds United F.C.,Liverpool,Everton,Southampton,0,1.8,2.5,1,1.5,1.7,1.8,1,1.6,1.9,1.7,1.2,2.4,2.2,1.2,2.9,1,1.8,1.2,1.3,1,1.6,2.1,1.2,1.5,2.7,1.6,1.5,1.1,1.5,1,1.3,1.2,9
Leon,Bailey,MID,AVL,6400000,0,14,2.8,4.375E-07,2.1875E-06,0,193510,1,2,0,0,0,1,0,2.2,4259,-1,0,14,1,0.5,0,3.3,1,0,0,0,2,0.7,49221,0,-1,0,0,84,413,0,0,45,Man Utd,Tottenham,Wolverhampton,Arsenal,West Ham,0,0,2.8,1.4,2.2,1.4,2.3,1.4,2.7,3.1,1.4,1.4,3.6,2.9,1.4,1.4,2.2,1.4,2.5,1.4,3,1.4,3.3,1.4,2.8,2.3,2.8,1.5,1.4,3.5,1.4,4.1,1.4,12.3
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,6709,0,0,0,0,0,0,0,0,146,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1470,0,-1,0,0,0,51,0,0,0,Aston Villa,Everton,Leicester,Liverpool,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Liverpool,West Ham,Chelsea,Leicester,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4900000,0,2,1,2.04081632653061E-07,4.08163265306122E-07,0,46058,0,1,0,0,0,0,0,0.4,1307,-1,0,2,1,0,0,0,0,0,0,0,0,0.4,41364,0,-1,0,0,69,547,0,0,2,Tottenham,Brighton,Crystal Palace,Aston Villa,Leicester,0.5,0.5,0.8,0.7,0.5,0.8,0.5,0.9,0.5,0.5,0.5,0.5,0.8,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.9,0.5,0.6,1.9
Patrick,Bamford,FWD,LEE,7900000,0,21,4.2,5.31645569620253E-07,2.65822784810127E-06,0,1551257,1,12,0,0,0,1,0,2.7,117114,-1,0,21,1,0.5,0,3.8,2,0,0,0,2,8.3,846141,0,-1,0,0,436,661,0,0,60,West Ham,Watford,Southampton,Wolverhampton,Norwich,0,0,0,0,0,4.6,3.8,5.4,5.8,2.9,2.7,2.7,4.6,3.9,5.1,5.4,4.9,6.1,2.7,4.1,4,3.9,4.8,5.7,5.5,4.4,5.7,2.8,3.7,3.5,4.5,3.7,4.2,37.7
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,0,-1,0,0,0,105,0,0,0,Brighton,Leicester,Arsenal,Newcastle,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,9218,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0.3,18153,0,-1,0,0,0,499,0,0,0,Leeds United F.C.,Brentford F.C.,Everton,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,5000000,1,5,1,2E-07,1E-06,0,2596,0,0,0,0,0,0,0,1,82,0,0,5,0,0.3,0,1.3,0,0,2,0,0,0,1204,0,-1,0,0,160,82,0,1,8,Liverpool,West Ham,Chelsea,Leicester,Burnley,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1
Phil,Bardsley,DEF,BUR,4000000,0,0,0,0,0,0,30034,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0.7,16144,0,-1,0,0,0,231,0,0,0,Leicester,Norwich,Man City,Southampton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5300000,0,0,0,0,0,0,7855,0,0,0,0,0,0,0,0,194,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,1945,0,-1,0,0,0,50,0,0,0,Man City,Southampton,Brentford F.C.,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley,Barnes,FWD,BUR,5400000,1,7,1.2,2.22222222222222E-07,1.2962962962963E-06,0,137076,2,9,0,0,0,0,0,1.3,4057,-1,0,7,1,0.2,0,1,0,0,1,0,0,1.4,87118,0,-1,0,0,334,1473,0,0,-1,Leicester,Norwich,Man City,Southampton,Brentford F.C.,0.6,1.4,0.6,0.6,0.6,0.6,1.1,0.6,0.7,0.7,0.7,1,0.6,0.8,0.6,1.1,0.8,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.6,1,0.6,0.6,0.8,0.9,0.6,1.2,15.6
Harvey,Barnes,MID,LEI,6800000,1,12,2,2.94117647058824E-07,1.76470588235294E-06,0,756577,1,8,0,0,0,0,0,1.8,14724,-2,0,12,2,0.3,0,1.7,0,0,1,0,0,4.3,144689,0,-1,0,0,452,2745,0,0,25,Burnley,Crystal Palace,Man Utd,Brentford F.C.,Arsenal,1.8,1,1,1.1,1.3,1.2,1.3,1.4,1.3,1,2,1.3,1,1,1,1.8,1.3,1,1,1,2.2,1,1.1,1,1,1,2.3,1.1,2.2,1,1.1,1.2,1.6,30.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,13313,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Man City,Southampton,Brentford F.C.,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,2,12,2.4,5.45454545454545E-07,2.72727272727273E-06,0,46476,0,2,0,0,0,0,0,2.7,1096,-1,0,12,1,0.8,0,3.7,3,0,1,0,0,0.8,17855,0,-1,0,0,225,872,0,0,58,Wolverhampton,Chelsea,Leeds United F.C.,Burnley,Watford,1.7,1.6,2.2,2.1,1.3,3.2,1.8,3.3,1.8,1.8,2.2,1.4,2,1.6,3.5,1.8,2.8,2.5,2.9,2,2.1,2.4,1.3,1.6,1.6,2.3,2.2,2.8,2.2,3.1,2.2,3.1,1.4,8
