FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,820,0,-1,0,0,0,95,0,0,0,Watford,Crystal Palace,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8300000,2,128,7.5,9.03614457831325E-07,1.5421686746988E-05,0,2300005,1,14,0,0,0,2,0,15.4,16181,8,0,128,-8,0.8,0,6.7,27,0,9,0,8,43.1,3249277,0,-1,0,5,1503,36369,0,0,512,Leicester,Chelsea,Brentford F.C.,Crystal Palace,Leicester,9.3,10.4,10.2,8.3,9.6,9.5,10.2,0,10.2,10.1,9.5,8.2,9.9,9.4,10.6,8.7,11.1,9,9.6,168.5
,Alisson,GLK,LIV,6000000,2,78,4.3,7.16666666666667E-07,1.3E-05,0,624926,0,16,0,35,0,0,0,13,8955,0,0,78,0,0.6,0,3.3,5,0,9,0,0,7.7,601237,1,-1,0,1,1620,2958,0,0,363,Leicester,Chelsea,Brentford F.C.,Crystal Palace,Leicester,4.2,6,5.8,3.6,4.3,4.8,5.3,0,5.7,5.4,4.8,3.5,5.7,4.6,5.7,3.8,6.4,4,4.7,34.3
,Allan,MID,EVE,4400000,0,39,2.6,5.90909090909091E-07,8.86363636363636E-06,0,809103,2,24,0,0,0,0,0,8.9,6162,-1,0,39,1,0.2,0,0.8,2,0,3,0,2,4,970278,0,-1,0,0,1322,1963,0,0,203,Brighton,Norwich,Aston Villa,Newcastle,Leeds United F.C.,0,2.1,2.2,2.6,2.1,2.3,1.8,1.5,1.3,2.6,2.3,1.3,1.8,2.8,1.3,1.7,1.5,2.1,1.3,41.5
Miguel,Almiron,MID,NEW,5100000,0,27,1.7,3.33333333333333E-07,5.29411764705882E-06,0,60152,1,25,0,0,0,0,0,5.3,258,-4,0,27,4,0.3,0,1.6,0,0,1,0,0,0.2,36488,0,-1,0,0,970,331,0,0,113,Southampton,Watford,Leeds United F.C.,Everton,Aston Villa,0,0.9,1.5,0.8,1.2,1.3,0.8,0.8,1,0.8,1.5,0.8,1.3,1,1.1,0.8,0.8,1.1,0.9,44.1
Marcos,Alonso,DEF,CHE,5700000,2,65,4.6,8.07017543859649E-07,1.14035087719298E-05,0,2401707,4,10,0,0,0,1,0,11.4,15804,2,0,65,-2,0.6,0,3.4,7,0,6,0,2,10.7,2780105,0,-1,0,3,1166,12726,0,0,267,Brighton,Liverpool,Man City,Tottenham,Crystal Palace,5.5,5.9,6.3,6.5,0,0,4.3,4.4,5.6,4.7,5.8,5.9,4.7,6.1,5.9,5.8,4.9,6.3,3.6,80.3
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,26628,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Watford,Crystal Palace,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,1,5,0.294117647058824,6.12745098039216E-08,1.04166666666667E-06,0,5506,0,1,0,0,0,0,0,1,12,-2,0,5,2,0.1,0,0.4,0,0,0,0,0,0,2693,0,-1,0,0,97,27,0,0,19,Chelsea,Everton,Crystal Palace,Leicester,Watford,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.5
Daniel,Amartey,DEF,LEI,3800000,8,19,1.9,5E-07,5E-06,0,1324280,1,19,0,0,0,0,0,5,8381,-2,0,19,2,0.4,0,1.4,2,0,2,0,0,9.2,916138,0,-1,0,1,785,38319,0,0,143,Liverpool,Norwich,Burnley,Brighton,Liverpool,2.1,1.6,1.3,1.6,2.1,1.8,1.6,2,2,1.4,1.9,1.6,1.5,1,1.7,1.8,1.8,1,1.4,18
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,7943,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Brighton,Liverpool,Man City,Tottenham,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,6,48,2.66666666666667,5.92592592592593E-07,1.06666666666667E-05,0,64214,3,18,0,0,0,0,0,10.7,1005,0,0,48,0,0.3,0,1.3,3,0,5,0,2,0.4,52453,0,-1,0,0,1204,154,0,0,251,Norwich,West Ham,Brighton,Liverpool,Norwich,0,0,2.2,3.7,2,2.4,3.3,3.2,2.1,3.6,1.3,3.6,1.5,1.9,3.6,1.4,1.9,1.7,2.8,38
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,2486,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2922,0,-1,0,0,0,44,0,0,0,Southampton,Watford,Leeds United F.C.,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16269,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Chelsea,Everton,Crystal Palace,Leicester,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,10,0.588235294117647,1.20048019207683E-07,2.04081632653061E-06,0,15240,1,7,0,0,0,0,0,2,69,-1,0,10,1,0.4,0,1.8,0,0,0,0,1,0.1,7153,0,-1,0,0,249,69,0,0,23,Brighton,Norwich,Aston Villa,Newcastle,Leeds United F.C.,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,19.8
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,0,-1,0,0,0,281,0,0,0,West Ham,Tottenham,Newcastle,Norwich,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7700000,5,85,4.7,6.1038961038961E-07,1.1038961038961E-05,0,5068597,3,22,0,0,0,7,0,11,29325,2,0,85,-2,0.4,1,3.3,12,0,4,0,6,36.1,5885005,0,-1,0,3,1573,67735,0,1,282,Watford,Crystal Palace,Leeds United F.C.,Man Utd,Watford,6,4.3,6.8,5.9,6.5,5.9,6.8,4.4,4.2,5.8,3.9,6.6,5.2,6.2,4.1,5.8,5.9,4.5,5,163.7
Cameron,Archer,FWD,AVL,4500000,0,3,0.166666666666667,3.7037037037037E-08,6.66666666666667E-07,0,152587,0,0,0,0,0,0,0,0.7,2957,0,0,3,0,0,0,0,0,0,0,0,0,1.4,249792,0,-1,0,0,24,3219,0,0,3,Brentford F.C.,Man Utd,Everton,Leeds United F.C.,Newcastle,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.6
Alphonse,Areola,GLK,WHU,4700000,0,0,0,0,0,0,84666,0,0,0,0,0,0,0,0,397,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,26004,0,-1,0,0,0,171,0,0,0,Watford,Crystal Palace,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,4700000,0,6,0.315789473684211,6.71892497200448E-08,1.27659574468085E-06,0,26952,0,0,0,2,0,0,0,1.3,246,-3,0,6,3,0,0,0,0,0,1,0,0,0.3,14303,0,-1,0,0,90,556,0,0,25,Brighton,Liverpool,Man City,Tottenham,Crystal Palace,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.7
Harrison,Ashby,DEF,WHU,4000000,0,1,0.0555555555555556,1.38888888888889E-08,2.5E-07,0,2136,0,1,0,0,0,0,0,0.2,85,0,0,1,0,0,0,0.2,0,0,0,0,0,0,3483,0,-1,0,0,6,73,0,0,4,Watford,Crystal Palace,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,864464,3,16,0,0,0,4,0,4.6,2603,-4,0,44,4,0.1,2,0.5,7,0,6,0,1,1.6,741634,0,-1,0,0,1036,519,0,0,131,Man City,Tottenham,Burnley,Wolverhampton,Brentford F.C.,0,2.6,1.7,3.7,2.1,0,3.4,0,3.5,3.8,2,1.9,3,2.4,3.2,2.3,4.4,3.2,4,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47219,0,0,0,0,0,0,0,0,21,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Southampton,Watford,Arsenal,Chelsea,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,-1,0,0,0,97,0,0,0,Southampton,Watford,Arsenal,Chelsea,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,2,41,2.3,3.96551724137931E-07,7.06896551724138E-06,0,111474,1,21,0,0,0,1,0,7.1,5227,-2,0,41,2,0.6,0,3.3,1,0,5,0,2,1.2,141467,0,-1,0,0,1225,2683,0,0,136,Norwich,West Ham,Brighton,Liverpool,Norwich,2.6,2.2,1.3,1.7,1.7,1.4,1.4,2.5,1.2,1.7,1.9,2.3,1.7,1.5,3,1.3,3.1,1.2,2.1,73.9
Luke,Ayling,DEF,LEE,4300000,0,19,1.05555555555556,2.45478036175711E-07,4.41860465116279E-06,0,1204526,0,28,0,0,0,1,0,4.4,1457,-2,0,19,2,0.3,0,1.4,3,0,0,0,1,2.9,532573,0,-1,0,0,808,1840,0,0,151,Burnley,West Ham,Newcastle,Aston Villa,Everton,0,0.7,0.5,0.5,0.5,0.5,0.6,1.1,0.5,0.7,0.5,0.5,0.5,0.7,0.5,0.9,0.5,0.7,0.6,40.4
Cesar,Azpilicueta,DEF,CHE,5700000,2,56,2.94736842105263,5.17082179132041E-07,9.82456140350877E-06,0,925517,0,7,0,0,0,0,0,9.8,2016,-3,0,56,3,0.4,0,2,2,0,5,0,3,3.3,812205,0,-1,0,1,1029,1841,0,0,258,Brighton,Liverpool,Man City,Tottenham,Crystal Palace,2.8,3.7,3.8,4.1,0,0,2.1,2.2,2.9,2.4,3.1,3.4,2.4,3.5,3.2,3.1,2.5,3.4,1.7,47
Kwadwo,Baah,MID,WAT,4400000,0,0,0,0,0,0,12944,0,0,0,0,0,0,0,0,79,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,9338,0,-1,0,0,0,59,0,0,0,West Ham,Tottenham,Newcastle,Norwich,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4200000,0,16,1.8,4.28571428571429E-07,3.80952380952381E-06,0,263269,0,22,0,32,0,0,0,3.8,4861,-3,0,16,3,0.4,0,1.8,0,0,0,0,0,2.5,306447,0,-1,0,0,810,7120,0,0,141,West Ham,Tottenham,Newcastle,Norwich,West Ham,1.7,2.2,0.9,1.5,1.5,1.5,1.1,1.5,1.9,0.9,1.7,1.9,1.9,1.8,1.7,1.6,0.9,1.1,1.8,24.7
Leon,Bailey,MID,AVL,6300000,0,27,1.5,2.38095238095238E-07,4.28571428571429E-06,0,243851,1,7,0,0,0,1,0,4.3,235,-2,0,27,2,0,0,0.2,1,0,1,0,3,0.4,78678,0,-1,0,0,420,18,0,0,85,Brentford F.C.,Man Utd,Everton,Leeds United F.C.,Newcastle,0,0,0,0,0,0.8,1.3,0.8,1.1,0.8,0.9,1,1,0.8,0.8,1.2,0.8,1.2,0.8,37.2
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,14960,1,3,0,0,0,0,0,0,158,-1,0,0,1,0,0,0.2,0,0,0,0,0,0.1,10646,1,-1,0,0,151,128,0,0,8,Burnley,Wolverhampton,Aston Villa,West Ham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Man City,Aston Villa,Liverpool,Wolverhampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,0.105263157894737,2.23964165733483E-08,4.25531914893617E-07,0,72965,0,1,0,0,0,0,0,0.4,474,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,61204,0,-1,0,0,69,387,0,0,2,Man City,Tottenham,Burnley,Wolverhampton,Brentford F.C.,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.9
Patrick,Bamford,FWD,LEE,7700000,0,25,4.2,5.45454545454545E-07,3.24675324675325E-06,0,2001370,2,12,0,0,0,2,0,3.2,1117,-3,0,25,3,0.1,0,0.8,2,0,0,0,2,3.1,874079,0,-1,0,0,458,178,0,0,82,Burnley,West Ham,Newcastle,Aston Villa,Everton,0,0,0,0,0,4.5,4.8,5,4.8,5.7,3.8,5.5,5.2,3.3,3.4,4,3.3,4.5,4.2,44.1
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,4613,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,5478,0,-1,0,0,0,28,0,0,0,Norwich,West Ham,Brighton,Liverpool,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,18414,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0.2,22615,0,-1,0,0,0,86,0,0,0,Watford,Crystal Palace,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,2,24,1.41176470588235,2.88115246098439E-07,4.89795918367347E-06,0,6198,0,6,0,0,0,1,0,4.9,138,-1,0,24,1,0.7,0,3.2,2,0,2,0,0,0.1,6234,0,-1,0,0,581,231,0,1,78,Man City,Aston Villa,Liverpool,Wolverhampton,Man City,0.7,0.9,0.7,0.9,0.7,1,0.7,1.1,0.9,1,0.7,0.7,0.7,0.9,0.8,0.7,0.9,0.7,0.8,26.7
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,61191,0,0,0,0,0,0,0,0,348,-1,0,0,1,0,0,0,0,0,0,0,0,0.6,35510,0,-1,0,0,0,259,0,0,0,Man Utd,Leeds United F.C.,Leicester,Arsenal,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.368421052631579,7.08502024291498E-08,1.34615384615385E-06,0,11923,0,1,0,0,0,0,0,1.3,56,-3,0,7,3,0,0,0.1,0,0,1,0,0,0.1,5119,0,-1,0,0,150,37,0,0,18,Brighton,Liverpool,Man City,Tottenham,Crystal Palace,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,16.3
Ashley,Barnes,FWD,BUR,5200000,0,9,1.1,2.11538461538462E-07,1.73076923076923E-06,0,216535,2,10,0,0,0,0,0,1.7,441,-3,0,9,3,0,0,0,0,0,1,0,0,0.7,109155,0,-1,0,0,378,25,0,0,2,Man Utd,Leeds United F.C.,Leicester,Arsenal,Man Utd,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.8,0.6,0.6,1,20
Harvey,Barnes,MID,LEI,6500000,0,49,3.5,5.38461538461538E-07,7.53846153846154E-06,0,1027807,2,19,0,0,0,2,0,7.5,4097,-5,0,49,5,0.5,0,3.2,4,0,2,0,3,2.1,239878,0,-1,0,1,1025,58,0,0,120,Liverpool,Norwich,Burnley,Brighton,Liverpool,0,4.1,3.4,3.1,2,2.8,4.1,2.8,3.4,2.3,3.2,3.1,4.1,3.7,3.8,2.3,3.4,3.9,3.9,85.7
Lewis,Bate,MID,LEE,4500000,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,-1,0,0,0,7,0,0,0,Burnley,West Ham,Newcastle,Aston Villa,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14140,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Brighton,Liverpool,Man City,Tottenham,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,-1,0,0,0,18,0,0,0,Leicester,Chelsea,Brentford F.C.,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,2,55,3.9,8.86363636363636E-07,1.25E-05,0,110344,4,20,0,0,0,2,0,12.5,1669,-1,0,55,1,0.8,0,3.5,12,0,4,0,0,0.8,84594,0,-1,0,1,1164,8794,0,0,257,Tottenham,Newcastle,Wolverhampton,Man City,Tottenham,5.8,4.3,4.3,5.5,4.4,4.5,5.3,4.9,3.6,3.3,3.8,4.5,5.2,5.6,4.4,4.7,4.7,5.5,3.2,48.8
Asmir,Begovic,GLK,EVE,4000000,0,1,0.0588235294117647,1.47058823529412E-08,2.5E-07,0,146013,0,3,0,1,0,0,0,0.2,2331,0,0,1,0,0,0,0,0,0,0,0,0,3,204300,0,-1,0,0,90,857,0,0,9,Brighton,Norwich,Aston Villa,Newcastle,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,70021,0,0,0,0,0,0,0,0,30,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Man City,Tottenham,Burnley,Wolverhampton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,8,83,4.4,7.45762711864407E-07,1.40677966101695E-05,0,3367173,0,19,0,0,0,5,0,14.1,12267,-1,0,83,1,0.6,0,3.8,9,0,5,0,3,16.3,3853640,0,-1,0,2,1366,29568,0,0,298,Watford,Crystal Palace,Leeds United F.C.,Man Utd,Watford,5.3,3.9,4.9,4.3,5.7,3.9,6,5.3,2.9,5.3,3.3,4.9,4.1,5.6,4,4.7,5.2,3.3,4.3,109.3
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Man Utd,Leeds United F.C.,Leicester,Arsenal,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,6300000,1,50,2.8,4.44444444444444E-07,7.93650793650794E-06,0,398206,3,14,0,0,0,4,0,7.9,13462,-2,0,50,2,0.2,0,1,6,0,4,0,1,2.4,468177,0,-1,0,1,995,1418,0,0,162,Norwich,West Ham,Brighton,Liverpool,Norwich,3.5,3,1.8,2.3,2.3,1.9,1.9,3.3,1.7,2.3,2.6,3,2.3,2.1,3.9,1.9,4,1.6,2.9,84.6
Steven,Bergwijn,MID,TOT,5900000,0,20,1.25,2.11864406779661E-07,3.38983050847458E-06,0,150562,0,2,0,0,0,0,0,3.4,449,-1,0,20,1,0.1,0,0.6,0,0,3,0,2,0.3,128197,0,-1,0,0,309,28,0,0,48,Southampton,Watford,Arsenal,Chelsea,Southampton,0,0,0,0,0,0.8,0.6,0.6,0.8,0.6,0.6,1.1,0.6,0.7,0.6,0.6,0.6,0.9,0.6,23.7
,Bernard,MID,EVE,5500000,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brighton,Norwich,Aston Villa,Newcastle,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
