FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW5Forecast,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Oliver,Skipp,MID,TOT,4500000,0,9,2.2,4.88888888888889E-07,2E-06,0,78188,2,3,0,0,0,0,0,2,1764,0,0,9,0,0.3,0,1.5,0,0,3,0,0,1.5,151222,0,-1,0,0,360,2589,0,0,41,Chelsea,Arsenal,Aston Villa,Newcastle,West Ham,2.1,1.1,2.6,1.1,1.1,1.3,1.1,1.7,1.1,1.6,2.3,1.1,1.1,1.1,2.5,1.1,1.1,2.6,1.1,2.2,1.8,1.1,1.1,1.4,1.1,1.5,2.6,1.1,1.3,1.1,2.1,1.1,2.7,1.1,5.3
William,Smallbone,MID,SOU,4500000,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,-1,0,0,0,18,0,0,0,Man City,Wolverhampton,Chelsea,Leeds United F.C.,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emile,Smith Rowe,MID,ARS,5300000,3,10,2,3.77358490566038E-07,1.88679245283019E-06,0,401527,0,9,0,0,0,0,0,1.9,6259,-2,0,10,2,0.4,0,2,0,0,1,0,0,3.4,137258,0,-1,0,0,358,1755,0,0,44,Burnley,Tottenham,Brighton,Crystal Palace,Aston Villa,1,2.1,1,2.2,2.2,1,2,1,2.2,1,1,1.9,1.3,1,1,1.6,1.7,1,2.3,1.6,1,1.4,1,1,1.8,1,1,1.1,1,1.1,1,1.4,1,1.2,21.7
Heung-Min,Son,MID,TOT,10000000,0,23,5.75,5.75E-07,2.3E-06,0,1610559,0,0,0,0,0,2,0,2.3,38389,0,0,23,0,0.3,0,3.2,4,0,3,0,0,11.7,793983,0,-1,0,1,248,1996,0,0,63,Chelsea,Arsenal,Aston Villa,Newcastle,West Ham,0,0,8.6,4.5,3.3,6.1,3.4,7.1,4.9,7,8.5,4.9,4.8,4.5,8.6,4.5,4,8.6,3.7,8.2,7.5,2.9,4.4,6.4,2.9,6.6,8.6,3,6.1,3.9,8.2,3,8.6,4.6,24.7
Andreas,Sondergaard,GLK,WOL,4000000,0,0,0,0,0,0,40987,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,1.1,25327,0,-1,0,0,0,168,0,0,0,Brentford F.C.,Southampton,Newcastle,Aston Villa,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,S?rensen,DEF,BRE,4400000,0,1,0.25,5.68181818181818E-08,2.27272727272727E-07,0,6292,0,0,0,0,0,0,0,0.2,90,-1,0,1,1,0,0,0,0,0,0,0,0,0.1,658,0,-1,0,0,19,4,0,0,3,Wolverhampton,Liverpool,West Ham,Chelsea,Leicester,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0
Jacob,S?rensen,DEF,NOR,4400000,0,0,0,0,0,0,2549,0,0,0,0,0,0,0,0,33,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,284,0,-1,0,0,0,7,0,0,0,Watford,Everton,Burnley,Brighton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas,Soucek,MID,WHU,5900000,1,16,3.2,5.42372881355932E-07,2.71186440677966E-06,0,418720,0,6,0,0,0,1,0,2.7,8468,-1,1,16,1,0.3,0,2,1,0,1,0,0,7.3,167535,0,-1,0,0,406,2303,-1,0,71,Man Utd,Leeds United F.C.,Brentford F.C.,Everton,Tottenham,2,2.5,2.5,1.9,3.6,1.7,1.6,4.2,1.6,2,3.1,2.8,1.9,3.4,3.2,2.3,1.9,2.5,1.6,3.5,2.7,3.8,2.7,1.7,3.8,1.7,2.1,2.3,3.9,2.1,3.8,2.6,2.9,2.8,26.4
Boubakary,Soumare,MID,LEI,4900000,1,3,0.75,1.53061224489796E-07,6.12244897959184E-07,0,5182,0,2,0,0,0,0,0,0.6,106,-1,0,3,1,0.1,0,0.5,0,0,0,0,0,0.1,1723,0,-1,0,0,83,46,0,0,11,Brighton,Burnley,Crystal Palace,Man Utd,Brentford F.C.,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5
Caglar,Soyuncu,DEF,LEI,5000000,1,10,2,4E-07,2E-06,0,111103,1,7,0,0,0,0,0,2,2032,0,0,10,0,0.2,0,1,0,0,1,0,0,2.6,69768,0,-1,0,0,406,1854,0,0,70,Brighton,Burnley,Crystal Palace,Man Utd,Brentford F.C.,1.9,1.7,1,1.8,1.5,2.7,1.6,1.8,1.4,1.1,1,1.3,3,1,1,2.3,1.7,1.1,1.4,2.7,1.3,2.3,1.2,1.5,1.5,1.6,1.5,2,1,2.2,2.2,1.1,1,1.5,10.2
Jason,Steele,GLK,BHA,4000000,0,0,0,0,0,0,63268,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,3.6,153812,0,-1,0,0,0,885,0,0,0,Leicester,Crystal Palace,Arsenal,Norwich,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jed,Steer,GLK,AVL,4000000,0,1,0.25,6.25E-08,2.5E-07,0,55728,0,3,0,1,0,0,0,0.2,2100,0,0,1,0,0,0,0.2,0,0,0,0,0,3.8,251120,0,-1,0,0,90,3906,0,0,13,Everton,Man Utd,Tottenham,Wolverhampton,Arsenal,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.8
Zack,Steffen,GLK,MCI,4500000,0,0,0,0,0,0,8601,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2205,0,-1,0,0,0,11,0,0,0,Southampton,Chelsea,Liverpool,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale,Stephens,MID,BUR,4500000,0,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,-1,0,0,0,28,0,0,0,Arsenal,Leicester,Norwich,Man City,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Stephens,DEF,SOU,4500000,1,9,1.8,4E-07,2E-06,0,3861,2,6,0,0,0,0,0,2,143,0,0,9,0,0.4,0,2,0,0,1,0,0,0.1,2398,0,-1,0,0,396,60,0,0,63,Man City,Wolverhampton,Chelsea,Leeds United F.C.,Burnley,0,1.2,1,1.3,1.5,0.9,1.9,1,2.3,1.4,1.2,1.2,0.9,1.4,0.9,2.7,1.1,2,1.9,1.9,1.2,1,1.5,0.9,1.2,0.9,1.3,1.6,2.4,1.5,1.8,1.2,2,1.1,12.2
Raheem,Sterling,MID,MCI,10800000,3,13,3.25,3.00925925925926E-07,1.2037037037037E-06,0,167316,0,1,0,0,0,1,0,1.2,2928,-2,0,13,2,0.3,0,2.8,0,0,1,0,0,1.7,47368,0,-1,0,0,246,519,0,0,23,Southampton,Chelsea,Liverpool,Burnley,Brighton,3.8,1.6,1.6,4.5,1.9,4.4,1.6,2.7,2.8,1.6,1.6,3.3,3.1,1.7,3.8,1.6,1.6,3.7,1.7,3.1,1.8,4.2,1.6,2.5,1.6,2.5,1.9,1.7,3.3,4.1,1.7,4.4,1.6,4.4,30.2
Finley,Stevens,DEF,BRE,4000000,0,0,0,0,0,0,6951,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0.2,20135,0,-1,0,0,0,514,0,0,0,Wolverhampton,Liverpool,West Ham,Chelsea,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco,Stiepermann,MID,NOR,5000000,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Watford,Everton,Burnley,Brighton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John,Stones,DEF,MCI,5300000,0,0,0,0,0,0,580189,0,0,0,0,0,0,0,0,17414,-2,0,0,2,0,0,0,0,0,0,0,0,4.1,53080,0,-1,0,0,0,72,0,0,0,Southampton,Chelsea,Liverpool,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert,Street,FWD,CRY,4500000,0,0,0,0,0,0,58134,0,0,0,0,0,0,0,0,2418,0,0,0,0,0,0,0,0,0,0,0,0,1.4,148450,0,-1,0,0,0,4156,0,0,0,Liverpool,Brighton,Leicester,Arsenal,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal,Struijk,DEF,LEE,4400000,0,-1,-0.2,-4.54545454545455E-08,-2.27272727272727E-07,0,17948,1,10,0,0,0,0,0,-0.2,683,-1,0,-1,1,0,0,-0.2,0,0,0,0,0,0.2,3667,0,-1,0,0,296,28,0,1,39,Newcastle,West Ham,Watford,Southampton,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3
,Success,FWD,WAT,5000000,0,0,0,0,0,0,33243,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5401,0,-1,0,0,0,0,0,0,0,Norwich,Newcastle,Leeds United F.C.,Liverpool,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crysencio,Summerville,MID,LEE,4500000,1,1,0.25,5.55555555555556E-08,2.22222222222222E-07,0,2586,0,0,0,0,0,0,0,0.2,136,0,0,1,0,0,0,0.2,0,0,0,0,0,0.1,5111,0,-1,0,0,23,270,0,0,4,Newcastle,West Ham,Watford,Southampton,Wolverhampton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.9
Japhet,Tanganga,DEF,TOT,4600000,0,14,3.5,7.60869565217391E-07,3.04347826086957E-06,0,235771,1,3,0,0,0,0,0,3,3811,1,0,14,-1,0.4,0,2,0,0,3,0,0,2.4,352543,0,-1,0,0,319,2579,0,1,57,Chelsea,Arsenal,Aston Villa,Newcastle,West Ham,4.7,2.6,5.2,1.8,1.8,4.6,1.8,4.3,1.8,4.4,4.5,3.2,2.3,4.9,5,1.9,1.8,5.2,2.1,4.1,4,1.8,2.7,3.5,2.5,3.8,3.8,1.8,3.9,2.5,4.4,4,4.5,2.1,13.4
Matt,Targett,DEF,AVL,4800000,6,8,2,4.16666666666667E-07,1.66666666666667E-06,0,464085,1,6,0,0,0,0,0,1.7,2772,-2,0,8,2,0.4,0,2,0,0,1,0,0,3.1,19161,0,-1,0,0,285,552,0,0,38,Everton,Man Utd,Tottenham,Wolverhampton,Arsenal,1.5,1,1.5,1.8,1,1.6,1,1.7,1,2.6,2,2,1,2.1,2.2,1,1,2.1,1,1.9,1,1.7,1.2,1.8,1,3,1.6,3,2.7,1,2.1,1,2.4,1,8.9
James,Tarkowski,DEF,BUR,5000000,2,12,2.4,4.8E-07,2.4E-06,0,50980,1,9,0,0,0,1,0,2.4,1369,0,0,12,0,0.3,0,1.5,0,0,0,0,0,1.3,33995,0,-1,0,0,450,343,0,0,61,Arsenal,Leicester,Norwich,Man City,Southampton,3.6,1.5,2.5,1.2,1.3,2.4,1.4,2.8,3.6,2.7,1.2,1.9,2.1,1.2,1.8,1.7,1.8,2.4,1.7,2.6,3.2,2.2,1.2,2.6,1.7,2.2,3.1,1.4,1.2,2.1,1.2,3,2.3,2,21.3
,Tavares,DEF,ARS,4400000,0,2,0.5,1.13636363636364E-07,4.54545454545455E-07,0,16043,1,0,0,0,0,0,0,0.5,400,-1,0,2,1,0,0,0.2,0,0,0,0,0,0.2,6675,0,-1,0,0,45,76,0,0,2,Burnley,Tottenham,Brighton,Crystal Palace,Aston Villa,0.2,0.8,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.1
Charlie,Taylor,DEF,BUR,4400000,2,7,1.4,3.18181818181818E-07,1.59090909090909E-06,0,22031,0,9,0,0,0,0,0,1.6,365,-1,1,7,1,0.3,0,1.5,0,0,0,0,0,0.4,6472,0,-1,0,0,450,171,-1,0,57,Arsenal,Leicester,Norwich,Man City,Southampton,1.8,0.7,1.1,0.7,0.7,1,0.7,1.3,2.1,1.2,0.7,0.8,0.9,0.7,0.7,0.7,0.7,1,0.7,1.1,1.5,0.9,0.7,1.2,0.7,0.9,1.4,0.7,0.7,0.9,0.7,1.4,1.4,0.8,17.3
Nathan,Tella,MID,SOU,4800000,0,1,0.25,5.20833333333333E-08,2.08333333333333E-07,0,6298,0,1,0,0,0,0,0,0.2,111,-2,0,1,2,0,0,0,0,0,0,0,0,0.1,1291,0,-1,0,0,10,135,0,0,2,Man City,Wolverhampton,Chelsea,Leeds United F.C.,Burnley,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3
Alex Nicolao,Telles,DEF,MUN,5000000,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,-1,0,0,0,6,0,0,0,West Ham,Aston Villa,Everton,Leicester,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Thiago,MID,LIV,5400000,3,12,3,5.55555555555556E-07,2.22222222222222E-06,0,58385,0,0,0,0,0,0,0,2.2,2088,-1,0,12,1,0.6,0,3,1,0,2,0,1,0.8,26249,0,-1,0,0,176,966,0,0,47,Crystal Palace,Brentford F.C.,Man City,Watford,Man Utd,0,2.4,2.1,2.5,1.8,1.5,2.1,2.9,2.4,2.1,4.2,2.9,2.9,1.9,1.8,2.9,2.3,1.7,2.1,2.3,3,2.5,2.1,1.6,3,1.5,2.6,1.5,1.9,1.5,2.7,2.8,2.8,1.9,17.9
,Thiago Silva,DEF,CHE,5400000,0,7,1.75,3.24074074074074E-07,1.2962962962963E-06,0,131383,0,0,0,0,0,0,0,1.3,1513,-1,0,7,1,0.3,0,1.8,0,0,1,0,0,2.1,24524,0,-1,0,0,135,1161,0,0,39,Tottenham,Man City,Southampton,Brentford F.C.,Norwich,1.8,1.9,1.3,1,1.5,0.9,1.5,0.9,1.6,0.9,0.9,1.4,1,1.8,0.9,1.2,2,0.9,2.6,1.4,2.4,0.9,1.4,0.9,1.1,0.9,1.4,0.9,1.1,1.1,0.9,1.2,1,1.2,8.4
Bobby,Thomas,DEF,BUR,4000000,0,0,0,0,0,0,9416,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0.3,18906,0,-1,0,0,0,255,0,0,0,Arsenal,Leicester,Norwich,Man City,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Thomas,DEF,LEI,4500000,0,9,3,6.66666666666667E-07,2E-06,0,59115,0,5,0,0,0,0,0,2,1536,0,0,9,0,0.1,0,0.5,1,0,1,0,0,1,88080,0,-1,0,0,270,510,0,0,57,Brighton,Burnley,Crystal Palace,Man Utd,Brentford F.C.,3.4,3.2,1.8,3.3,2.8,4.5,3,3.4,2.6,2.2,1.9,2.5,4.5,2.1,2.1,3.8,3.1,2.1,2.6,4.3,2.5,4.1,2.4,2.9,2.9,3,2.9,3.6,1.5,3.8,3.3,2.2,1.6,2.8,7.4
Dominic,Thompson,DEF,BRE,4500000,0,0,0,0,0,0,2135,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,-1,0,0,0,34,0,0,0,Wolverhampton,Liverpool,West Ham,Chelsea,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri,Tielemans,MID,LEI,6400000,1,15,3,4.6875E-07,2.34375E-06,0,206481,0,7,0,0,0,1,0,2.3,4523,-1,1,15,1,0.5,0,3,0,0,1,0,0,4.3,106785,0,-1,0,0,406,2928,-1,0,70,Brighton,Burnley,Crystal Palace,Man Utd,Brentford F.C.,2.5,3.6,1.7,1.8,2,3.5,2.3,2.8,3.2,2.3,1.5,3.5,3.3,1.7,1.5,1.5,3.1,2.5,1.8,1.6,2,3.9,1.9,2.2,1.7,2.2,1.5,3.4,2.3,3.5,1.6,1.9,2.1,2.9,18.7
Kieran,Tierney,DEF,ARS,4900000,6,15,3,6.12244897959184E-07,3.06122448979592E-06,0,346006,0,9,0,0,0,0,0,3.1,3759,-1,0,15,1,0.7,0,3.5,1,0,2,0,0,6.2,233509,0,-1,0,0,412,4798,0,0,82,Burnley,Tottenham,Brighton,Crystal Palace,Aston Villa,1.5,4.5,2.5,4.1,4.3,1.8,3.1,3.4,3,2,1.5,3.3,3,2.1,1.6,3.2,4.3,2.4,3.7,3.2,1.6,3.5,4.2,1.5,3.5,1.5,1.5,3.1,1.5,3.8,1.5,3.4,1.5,2.7,27
Takehiro,Tomiyasu,DEF,ARS,4500000,6,12,3,6.66666666666667E-07,2.66666666666667E-06,0,19929,0,0,0,0,0,0,0,2.7,1087,0,0,12,0,1.3,0,6,0,0,2,0,0,1,96265,0,-1,0,0,151,10154,0,0,46,Burnley,Tottenham,Brighton,Crystal Palace,Aston Villa,1.5,4.5,2.5,4.1,4.3,1.8,3.1,3.4,3,2,1.5,3.3,3,2.1,1.6,3.2,4.3,2.4,3.7,3.2,1.6,3.5,4.2,1.5,3.5,1.5,1.5,3.1,1.5,3.8,1.5,3.4,1.5,2.7,4.7
James,Tomkins,DEF,CRY,4400000,0,0,0,0,0,0,4951,0,0,0,0,0,0,0,0,110,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1443,0,-1,0,0,0,50,0,0,0,Liverpool,Brighton,Leicester,Arsenal,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan,Toney,FWD,BRE,6300000,12,24,4.8,7.61904761904762E-07,3.80952380952381E-06,0,1463470,1,2,0,0,0,2,0,3.8,16226,-2,0,24,2,0.9,0,5.5,4,0,3,0,1,13.9,364171,0,-1,0,1,450,28518,0,0,92,Wolverhampton,Liverpool,West Ham,Chelsea,Leicester,6.8,3.1,5.2,4.3,5.5,5.6,6.8,5.8,5.6,3.6,6.6,7.1,5.3,4.9,6,5.4,6.4,4.3,4.3,2.9,6.4,4.3,7.2,6.1,6.9,5.1,3.2,5.5,5.8,6.1,5,5.5,5.6,6.2,34.7
Lucas,Torreira,MID,ARS,4500000,0,0,0,0,0,0,26943,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0.2,6292,0,-1,0,0,0,0,0,0,0,Burnley,Tottenham,Brighton,Crystal Palace,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferran,Torres,MID,MCI,7200000,0,26,6.5,9.02777777777778E-07,3.61111111111111E-06,0,474828,0,1,0,0,0,2,0,3.6,63090,2,0,26,-2,0.8,0,6,2,0,3,0,1,17.3,1623476,0,-1,0,1,303,14551,0,0,65,Southampton,Chelsea,Liverpool,Burnley,Brighton,9.6,4.5,3.8,9.8,6,9.8,3.5,7.6,7.9,3.7,4.9,8.7,8.4,5.4,9.6,4.8,4.1,9.5,5.5,8.3,5.6,9.8,4.1,7.3,4,7.3,5.7,5.5,8.7,9.8,5.4,9.8,4,9.8,32.3
Andros,Townsend,MID,EVE,5400000,2,23,4.6,8.51851851851852E-07,4.25925925925926E-06,0,54279,1,5,0,0,0,1,0,4.3,2025,-1,0,23,1,0.8,0,4.5,3,0,1,0,2,1.7,123550,0,-1,0,1,354,10769,0,0,85,Aston Villa,Norwich,Man Utd,West Ham,Watford,3.3,5.5,3.2,3.9,5.7,6.9,5.8,2.5,4.2,2.4,6.1,3.6,4,5.2,5,6.1,3.4,4.8,6.1,4.6,4.2,4.7,4.8,3.4,4.6,4.2,3.6,3.5,6,3.4,5.1,4.9,4.2,3.6,32.5
Adama,Traore,MID,WOL,6000000,2,11,2.2,3.66666666666667E-07,1.83333333333333E-06,0,193619,0,5,0,0,0,0,0,1.8,10936,0,0,11,0,0.4,0,2.2,0,0,1,0,0,4.5,431702,0,-1,0,0,436,4991,0,0,75,Brentford F.C.,Southampton,Newcastle,Aston Villa,Leeds United F.C.,1.1,1.9,1.4,1.3,1.8,1.1,1.4,1.1,1.9,1.5,1.1,1.1,2,1.1,1.2,1.4,1.2,1.1,1.6,1.4,1.3,1.1,1.4,1.4,1.4,1.1,1.4,1.9,1.1,2,1.1,1.5,1.2,1.3,48.1
Bertrand,Traore,MID,AVL,5900000,1,6,1.5,2.54237288135593E-07,1.01694915254237E-06,0,121321,0,1,0,0,0,0,0,1,512,-1,0,6,1,0.1,0,0.5,0,0,0,0,1,0.5,9046,0,-1,0,0,43,262,0,0,23,Everton,Man Utd,Tottenham,Wolverhampton,Arsenal,0.8,0.8,0.8,1,0.8,0.8,0.8,0.8,0.8,1.1,1.2,0.8,0.8,1.6,1.2,0.8,0.8,0.8,0.8,0.9,0.8,1.3,0.8,1.2,0.8,1.5,0.9,1.4,0.8,0.8,1.3,0.8,1.5,0.8,6.5
,Trezeguet,MID,AVL,5500000,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,-1,0,0,0,15,0,0,0,Everton,Man Utd,Tottenham,Wolverhampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Trincao,MID,WOL,5900000,2,12,2.4,4.06779661016949E-07,2.03389830508475E-06,0,65332,0,4,0,0,0,0,0,2,3518,-1,0,12,1,0.4,0,2.5,0,0,2,0,0,1.1,109980,0,-1,0,0,389,1331,0,0,44,Brentford F.C.,Southampton,Newcastle,Aston Villa,Leeds United F.C.,1.2,2.2,1.6,1.5,2.1,1.2,1.6,1.2,2.2,1.7,1.2,1.2,2.3,1.2,1.4,1.6,1.4,1.2,1.9,1.6,1.5,1.2,1.6,1.6,1.6,1.2,1.6,2.1,1.2,2.3,1.2,1.8,1.3,1.5,29.5
William,Troost-Ekong,DEF,WAT,4500000,2,7,1.4,3.11111111111111E-07,1.55555555555556E-06,0,5631,0,8,0,0,0,0,0,1.6,170,0,0,7,0,0.3,0,1.5,0,0,0,0,0,0.1,5545,0,-1,0,0,450,200,0,0,75,Norwich,Newcastle,Leeds United F.C.,Liverpool,Everton,0.7,0.8,0.7,1.5,0.7,0.9,0.7,1.1,0.7,1.2,1.4,0.7,0.7,1.3,1.2,0.8,2.1,0.7,1.1,0.7,0.9,0.7,0.7,1.8,0.7,0.7,1.4,1,1,0.7,1.1,0.7,1,0.7,9.4
Leandro,Trossard,MID,BHA,6400000,1,19,3.8,5.9375E-07,2.96875E-06,0,67457,0,3,0,0,0,1,0,3,880,-1,0,19,1,0.7,0,4.2,3,0,2,0,0,0.8,34496,0,-1,0,1,372,1909,0,0,57,Leicester,Crystal Palace,Arsenal,Norwich,Man City,3.2,3.1,3.9,4.1,2.9,3,3.9,2.9,2.4,3.1,4.1,3.7,2.7,2.8,2.4,3.5,3.2,3.9,4.2,3.1,3.7,4.1,3.9,4,1.9,2.2,3.4,3.2,3,3.2,5.7,1.9,4,2.2,21.5
Konstantinos,Tsimikas,DEF,LIV,4000000,5,23,5.8,1.45E-06,5.75E-06,0,1337363,1,0,0,0,0,0,0,5.8,14590,0,1,23,0,1,0,4.2,2,0,3,0,1,18.4,1021995,0,-1,0,0,274,21835,-1,0,86,Crystal Palace,Brentford F.C.,Man City,Watford,Man Utd,7.8,8.1,8.3,5.6,8.1,5.9,6.8,8.7,6.3,6.7,8.7,8.2,5.7,7.2,6.5,7.8,7.3,6.8,6.2,6.7,6.8,6.9,7.2,5.7,8.7,7.2,6,6.7,6.3,5.2,5.3,8.7,7,5.8,28.3
Axel,Tuanzebe,DEF,AVL,4500000,6,10,2.5,5.55555555555556E-07,2.22222222222222E-06,0,29625,0,4,0,0,0,0,0,2.2,1311,0,0,10,0,0.6,0,2.5,0,0,1,0,0,0.6,14098,0,-1,0,0,272,369,0,0,58,Everton,Man Utd,Tottenham,Wolverhampton,Arsenal,0,0,1.9,2.5,1.4,2.3,1.2,2.4,1.2,3.4,2.8,2.7,1.2,2.9,3,1.4,1.3,3,1.2,2.7,1.2,2.4,1.8,2.6,1.2,3.8,2.3,3.8,3.6,1.2,2.9,1.2,3.2,1.2,8.7
