FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ryan,Alebiosu,DEF,ARS,4000000,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,-1,0,0,0,0,0,0,0,Leicester,Liverpool,Aston Villa,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,0
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,0,-1,0,0,0,51,0,0,0,Aston Villa,Tottenham,Everton,Brentford F.C.,Burnley,0,0,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8500000,13,187,7.2,8.47058823529412E-07,2.2E-05,0,2910219,1,17,0,0,0,2,0,22,42323,10,0,187,-10,0.7,0,6.2,32,0,16,0,11,44,4173746,0,-1,0,5,2313,11396,0,0,750,Brighton,Arsenal,Watford,Man City,Aston Villa,18.2,0,8.4,9.1,18.7,10.6,7.6,10.5,7.8,9.6,235.5
,Alisson,GLK,LIV,6000000,15,138,5.1,8.5E-07,2.3E-05,0,806141,0,18,0,57,0,0,0,23,9431,0,0,138,0,1.2,0,7,12,0,16,0,1,8,813889,1,-1,0,2,2430,6203,0,0,600,Brighton,Arsenal,Watford,Man City,Aston Villa,12.6,0,5.1,6.5,12.5,7.5,4.5,7.5,4.7,6.3,56.3
,Allan,MID,EVE,4300000,0,51,2.3,5.34883720930233E-07,1.18604651162791E-05,0,952859,6,36,0,0,0,0,0,11.9,4584,-2,0,51,2,0.1,0,0.6,2,0,4,0,3,3.4,1064988,0,-1,0,0,1852,1781,0,0,278,Wolverhampton,Newcastle,West Ham,Burnley,Man Utd,4.1,0,2.9,1.5,1.7,1.2,1.3,1.2,1.8,1.2,61
Miguel,Almiron,MID,NEW,5100000,3,34,1.25925925925926,2.46913580246914E-07,6.66666666666667E-06,0,65281,1,26,0,0,0,0,0,6.7,129,-4,0,34,4,0.2,0,1,0,0,2,0,0,0.2,39292,0,-1,0,0,1059,103,0,0,132,Chelsea,Everton,Tottenham,Wolverhampton,Leicester,1.2,0,0.6,0.7,1.3,0.7,0.6,0.6,0.6,0.6,48.9
Marcos,Alonso,DEF,CHE,5600000,0,78,4.1,7.32142857142857E-07,1.39285714285714E-05,0,3029536,6,14,0,0,0,1,0,13.9,11204,1,0,78,-1,0.2,0,1,9,0,6,0,4,7.6,3141459,0,-1,0,3,1445,896,0,0,333,Newcastle,Brentford F.C.,Southampton,Leeds United F.C.,Arsenal,3.6,0,5.3,3.8,10.5,5.7,4.9,4.2,5.1,3.2,100.1
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,27604,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Aston Villa,Tottenham,Everton,Brentford F.C.,Burnley,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,1,13,0.481481481481481,1.00308641975309E-07,2.70833333333333E-06,0,6133,0,7,0,0,0,0,0,2.7,28,-2,0,13,2,0.1,0,0.7,0,0,0,0,0,0,3410,0,-1,0,0,401,13,0,0,77,Liverpool,Tottenham,Norwich,Arsenal,Tottenham,0.4,0,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,13.3
Daniel,Amartey,DEF,LEI,3900000,1,39,2.3,5.8974358974359E-07,1E-05,0,1632913,1,28,0,0,0,0,0,10,6249,-1,0,39,1,1,0,4,4,0,4,0,0,10.4,1322287,0,-1,0,1,1415,28363,0,0,285,Arsenal,Brentford F.C.,Man Utd,Crystal Palace,Newcastle,1.8,2.6,2,1.9,3.1,2.1,1.9,2.6,1.4,2,37.4
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,8059,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Newcastle,Brentford F.C.,Southampton,Leeds United F.C.,Arsenal,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,6,79,3.2,7.11111111111111E-07,1.75555555555556E-05,0,76729,3,29,0,0,0,0,0,17.6,494,0,0,79,0,0.8,0,3.6,6,0,8,0,2,0.4,66445,1,-1,0,0,2104,359,0,0,416,Man City,Arsenal,Leicester,Newcastle,Leeds United F.C.,4.5,0,3.9,2.5,2.1,4.2,2.2,2.5,2.9,3.5,65.9
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,3083,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,-1,0,0,0,0,0,0,0,Chelsea,Everton,Tottenham,Wolverhampton,Leicester,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16453,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Liverpool,Tottenham,Norwich,Arsenal,Tottenham,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,14,0.56,1.14285714285714E-07,2.85714285714286E-06,0,16918,3,14,0,0,0,0,0,2.9,41,-1,0,14,1,0,0,0.2,0,0,0,0,1,0.1,8516,0,-1,0,0,496,17,0,0,38,Wolverhampton,Newcastle,West Ham,Burnley,Man Utd,0.6,0,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,28.1
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,23632,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,25891,0,-1,0,0,0,69,0,0,0,Southampton,Liverpool,Leeds United F.C.,Brentford F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7500000,1,113,4,5.33333333333333E-07,1.50666666666667E-05,0,7057059,5,32,0,0,0,8,0,15.1,84701,0,0,113,0,0.3,1,2.2,13,0,7,0,8,29,7292384,0,-1,0,4,2431,10962,0,1,367,Aston Villa,Tottenham,Everton,Brentford F.C.,Burnley,0,2.9,5.7,4,4.8,2.9,4.4,4.5,3.8,4.2,211
Cameron,Archer,FWD,AVL,4500000,0,3,1,2.22222222222222E-07,6.66666666666667E-07,0,220677,0,0,0,0,0,0,0,0.7,1120,0,0,3,0,0,0,0,0,0,0,0,0,0.9,271066,0,-1,0,0,24,0,0,0,3,West Ham,Arsenal,Wolverhampton,Tottenham,Liverpool,0,0,0,0,0,0,0,0,0,0,1.6
Alphonse,Areola,GLK,WHU,4700000,0,2,0.0714285714285714,1.51975683890578E-08,4.25531914893617E-07,0,200001,0,1,0,2,0,0,0,0.4,264,-3,0,2,3,0,0,0,0,0,0,0,0,0.7,141365,0,-1,0,0,90,214,0,0,11,Aston Villa,Tottenham,Everton,Brentford F.C.,Burnley,0,0,0,0,0,0,0,0,0,0,2
Kepa,Arrizabalaga,GLK,CHE,4600000,0,19,0.703703703703704,1.52979066022544E-07,4.1304347826087E-06,0,68043,0,2,0,11,0,0,0,4.1,598,-4,0,19,4,0,0,0,1,0,2,0,0,0.4,64430,0,-1,0,0,360,55,0,0,89,Newcastle,Brentford F.C.,Southampton,Leeds United F.C.,Arsenal,0.4,0,0.4,0.4,0.8,0.4,0.4,0.4,0.4,0.4,9.6
Harrison,Ashby,DEF,WHU,4000000,0,1,0.0357142857142857,8.92857142857143E-09,2.5E-07,0,3350,0,1,0,0,0,0,0,0.2,42,0,0,1,0,0,0,0,0,0,0,0,0,0,4334,0,-1,0,0,6,33,0,0,4,Aston Villa,Tottenham,Everton,Brentford F.C.,Burnley,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,895397,3,16,0,0,0,4,0,4.6,721,-4,0,44,4,0,2,0,7,0,6,0,1,1.3,742898,0,-1,0,0,1036,0,0,0,131,Leicester,Liverpool,Aston Villa,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47649,0,0,0,0,0,0,0,0,15,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Man Utd,Brighton,West Ham,Newcastle,Aston Villa,0,0,0,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,-1,0,0,0,70,0,0,0,Man Utd,Brighton,West Ham,Newcastle,Aston Villa,0,0,0,0,0,0,0,0,0,0,0
Zach,Awe,DEF,ARS,4000000,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,-1,0,0,0,94,0,0,0,Leicester,Liverpool,Aston Villa,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,1,57,2.3,3.96551724137931E-07,9.82758620689655E-06,0,326351,1,25,0,0,0,1,0,9.8,1274,-2,0,57,2,0.2,0,1.4,1,0,7,0,4,0.7,312568,0,-1,0,0,1551,693,0,0,204,Man City,Arsenal,Leicester,Newcastle,Leeds United F.C.,1.5,0,1.9,1.9,1.6,2.9,1.6,2.4,1.5,1.9,92.1
Luke,Ayling,DEF,LEE,4300000,1,30,1.5,3.48837209302326E-07,6.97674418604651E-06,0,1253817,3,57,0,0,0,1,0,7,1220,-2,0,30,2,0,0,0.2,3,0,0,0,2,2.8,577628,0,-1,0,0,1798,1920,0,0,301,Norwich,Wolverhampton,Southampton,Watford,Chelsea,1,1,1,0.8,1.4,0.8,1.7,0.9,1.1,1.1,75.7
Cesar,Azpilicueta,DEF,CHE,5600000,0,68,3.8,6.78571428571429E-07,1.21428571428571E-05,0,997152,0,11,0,0,0,0,0,12.1,2314,-4,0,68,4,0,0,0.2,2,0,6,0,3,3,855467,0,-1,0,1,1434,440,0,0,338,Newcastle,Brentford F.C.,Southampton,Leeds United F.C.,Arsenal,3.2,0,4.8,3.3,9.5,5.2,4.4,3.8,4.6,2.8,70.8
Kwadwo,Baah,MID,WAT,4300000,0,0,0,0,0,0,16118,0,0,0,0,0,0,0,0,225,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,14263,0,-1,0,0,0,408,0,0,0,Southampton,Liverpool,Leeds United F.C.,Brentford F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4100000,0,22,0.785714285714286,1.91637630662021E-07,5.36585365853659E-06,0,410717,0,26,0,41,0,0,0,5.4,1625,-4,0,22,4,0,0,0,0,0,0,0,0,1.5,371656,0,-1,0,0,990,110,0,0,175,Southampton,Liverpool,Leeds United F.C.,Brentford F.C.,Man City,0.4,0,0.6,0.4,0.4,0.6,0.4,0.4,0.4,0.6,30.2
Leon,Bailey,MID,AVL,6300000,1,30,1.11111111111111,1.7636684303351E-07,4.76190476190476E-06,0,247571,2,10,0,0,0,1,0,4.8,134,-2,0,30,2,0.1,0,0.6,1,0,1,0,3,0.4,80538,0,-1,0,0,490,186,0,0,96,West Ham,Arsenal,Wolverhampton,Tottenham,Liverpool,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,43.2
Eric,Bailly,DEF,MUN,4900000,0,2,0.0714285714285714,1.45772594752187E-08,4.08163265306122E-07,0,17574,1,4,0,0,0,0,0,0.4,86,-1,0,2,1,0,0,0,0,0,0,0,0,0.1,11295,1,-1,0,0,216,55,0,0,22,Tottenham,Leicester,Everton,Norwich,Liverpool,0,0,0,0,0,0,0,0,0,0,3.7
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Burnley,Leicester,Chelsea,West Ham,Watford,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,1,2.12765957446809E-07,4.25531914893617E-07,0,80745,0,1,0,0,0,0,0,0.4,145,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,62383,0,-1,0,0,69,0,0,0,2,Leicester,Liverpool,Aston Villa,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,1.9
Patrick,Bamford,FWD,LEE,7700000,1,27,3.4,4.41558441558442E-07,3.50649350649351E-06,0,2020571,2,14,0,0,0,2,0,3.5,1110,-3,0,27,3,0,0,0.3,2,0,0,0,2,3.1,893136,0,-1,0,0,535,6553,0,0,88,Norwich,Wolverhampton,Southampton,Watford,Chelsea,4.3,2.8,4.2,4.2,2.5,2.8,2.8,2.5,3.4,3.3,47.8
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,5504,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,6347,0,-1,0,0,0,31,0,0,0,Man City,Arsenal,Leicester,Newcastle,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,20923,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0.2,23606,0,-1,0,0,0,52,0,0,0,Aston Villa,Tottenham,Everton,Brentford F.C.,Burnley,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,0,32,1.14285714285714,2.33236151603499E-07,6.53061224489796E-06,0,9846,0,14,0,0,0,1,0,6.5,45,-1,0,32,1,0,0,0.2,2,0,2,0,0,0,8758,0,-1,0,0,836,14,0,1,108,Burnley,Leicester,Chelsea,West Ham,Watford,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.7,0.6,0.6,34.4
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,69405,0,0,0,0,0,0,0,0,366,-1,0,0,1,0,0,0,0,0,0,0,0,0.5,40719,0,-1,0,0,0,92,0,0,0,Brentford F.C.,Man City,Everton,Norwich,West Ham,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.259259259259259,4.98575498575499E-08,1.34615384615385E-06,0,12907,0,1,0,0,0,0,0,1.3,27,-3,0,7,3,0,0,0,0,0,1,0,0,0.1,5644,0,-1,0,0,150,22,0,0,18,Newcastle,Brentford F.C.,Southampton,Leeds United F.C.,Arsenal,0.1,0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,16.3
Ashley,Barnes,FWD,BUR,5200000,0,15,0.576923076923077,1.1094674556213E-07,2.88461538461538E-06,0,228080,3,11,0,0,0,0,0,2.9,774,-3,0,15,3,0.1,0,0.7,0,0,1,0,0,0.7,122545,0,-1,0,0,414,673,0,0,13,Brentford F.C.,Man City,Everton,Norwich,West Ham,0.3,0,0.6,0.3,0.6,0.3,0.3,0.3,0.3,0.3,20.9
Harvey,Barnes,MID,LEI,6500000,2,83,4,6.15384615384615E-07,1.27692307692308E-05,0,1079216,2,26,0,0,0,3,0,12.8,2302,-5,0,83,5,0.7,0,4.5,6,0,5,0,7,4.1,356235,0,-1,0,1,1474,52401,0,0,220,Arsenal,Brentford F.C.,Man Utd,Crystal Palace,Newcastle,2.8,4.1,3.3,4.5,7.1,4.3,3,4.2,4.8,4.8,138.6
Lewis,Bate,MID,LEE,4500000,0,1,0.0357142857142857,7.93650793650794E-09,2.22222222222222E-07,0,128860,0,2,0,0,0,0,0,0.2,23,0,0,1,0,0,0,0,0,0,0,0,0,0,131292,0,-1,0,0,42,14,0,0,2,Norwich,Wolverhampton,Southampton,Watford,Chelsea,0,0,0,0,0,0,0,0,0,0,0.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14253,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,-1,0,0,0,0,0,0,0,Newcastle,Brentford F.C.,Southampton,Leeds United F.C.,Arsenal,0,0,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,21086,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,21110,0,-1,0,0,0,8,0,0,0,Brighton,Arsenal,Watford,Man City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,0,77,3.2,7.27272727272727E-07,1.75E-05,0,194926,7,36,0,0,0,3,0,17.5,7112,-1,0,77,1,0.5,0,2.4,12,0,6,0,0,1.5,239023,1,-1,0,1,1999,677,0,0,396,Watford,Leeds United F.C.,Chelsea,Arsenal,Burnley,2.6,0,3.3,4.4,7.3,3.2,3.4,3.4,4.7,2.3,86.8
Asmir,Begovic,GLK,EVE,4000000,0,1,0.04,1E-08,2.5E-07,0,199500,0,3,0,1,0,0,0,0.2,846,0,0,1,0,0,0,0,0,0,0,0,0,2.4,212393,0,-1,0,0,90,166,0,0,9,Wolverhampton,Newcastle,West Ham,Burnley,Man Utd,0,0,0,0,0,0,0,0,0,0,1
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,70579,0,0,0,0,0,0,0,0,21,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Leicester,Liverpool,Aston Villa,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,11,105,3.75,6.35593220338983E-07,1.77966101694915E-05,0,4076228,0,20,0,0,0,5,0,17.8,4487,-1,0,105,1,0.6,0,3.5,11,0,7,0,6,11.8,4133004,0,-1,0,3,1701,27943,0,0,348,Aston Villa,Tottenham,Everton,Brentford F.C.,Burnley,4,2.6,4,3.1,4.4,2.7,3.5,3.8,2.7,3.4,137.4
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Man City,Everton,Norwich,West Ham,0,0,0,0,0,0,0,0,0,0,0
Rodrigo,Bentancur,MID,TOT,4900000,10,18,0.692307692307692,1.41287284144427E-07,3.6734693877551E-06,0,6143,1,9,0,0,0,0,0,3.7,185,-1,0,18,1,0.6,0,2.7,2,0,2,0,1,0,10183,0,-1,0,0,522,762,0,0,89,Man Utd,Brighton,West Ham,Newcastle,Aston Villa,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,25.4
Christian,Benteke,FWD,CRY,6000000,0,55,1.96428571428571,3.27380952380952E-07,9.16666666666667E-06,0,531172,3,19,0,0,0,4,0,9.2,1691,-5,0,55,5,0,0,0.2,6,0,4,0,1,1.3,496282,0,-1,0,1,1105,629,0,0,166,Man City,Arsenal,Leicester,Newcastle,Leeds United F.C.,1.2,0,1.5,1.5,1.2,2.3,1.2,1.9,1.1,1.5,92.2
Steven,Bergwijn,MID,TOT,5900000,2,42,1.61538461538462,2.73794002607562E-07,7.11864406779661E-06,0,169890,1,4,0,0,0,2,0,7.1,509,-1,0,42,1,0.1,0,0.8,3,0,3,0,2,0.4,150892,0,-1,0,1,486,207,0,0,105,Man Utd,Brighton,West Ham,Newcastle,Aston Villa,1.7,0.9,1.3,0.8,1,0.8,1,0.8,1.2,1,45.1
,Bernard,MID,EVE,5500000,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Wolverhampton,Newcastle,West Ham,Burnley,Man Utd,0,0,0,0,0,0,0,0,0,0,0
,Bernardo,DEF,BHA,4000000,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Liverpool,Tottenham,Norwich,Arsenal,Tottenham,0,0,0,0,0,0,0,0,0,0,0
,Bernardo,MID,MCI,7200000,3,131,4.7,6.52777777777778E-07,1.81944444444444E-05,0,2898371,5,17,0,0,0,7,0,18.2,42800,2,0,131,-2,0.6,0,4.2,14,0,15,0,6,15.9,4108335,0,-1,0,3,2407,14239,0,0,552,Crystal Palace,Burnley,Liverpool,Wolverhampton,Brighton,4.7,0,5.5,3.7,10.6,5.9,4.5,5.8,3.8,5.2,219.5
Ryan,Bertrand,DEF,LEI,4600000,0,4,0.16,3.47826086956522E-08,8.69565217391304E-07,0,148839,1,7,0,0,0,0,0,0.9,113,-4,0,4,4,0,0,0,0,0,0,0,0,0.3,19260,0,-1,0,0,337,12,0,0,32,Arsenal,Brentford F.C.,Man Utd,Crystal Palace,Newcastle,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,7.2
Marcus,Bettinelli,GLK,CHE,4000000,0,0,0,0,0,0,4556,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,6038,0,-1,0,0,0,28,0,0,0,Newcastle,Brentford F.C.,Southampton,Leeds United F.C.,Arsenal,0,0,0,0,0,0,0,0,0,0,0
Mads,Bidstrup,MID,BRE,4400000,0,4,1,2.27272727272727E-07,9.09090909090909E-07,0,11128,0,0,0,0,0,0,0,0.9,43,-1,0,4,1,0,0,0,0,0,0,0,0,0.1,7635,0,-1,0,0,36,0,0,0,11,Burnley,Leicester,Chelsea,West Ham,Watford,0,0,0,0,0,0,0,0,0,0,0.8
Mika,Biereth,FWD,ARS,4500000,0,0,0,0,0,0,5754,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0.1,12891,0,-1,0,0,0,795,0,0,0,Leicester,Liverpool,Aston Villa,Crystal Palace,Brighton,0,0,0,0,0,0,0,0,0,0,0
