FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW2Forecast,GW3Forecast,GW4Forecast,GW5Forecast,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Trent,Alexander-Arnold,DEF,LIV,7500000,12,18,9,1.2E-06,2.4E-06,0,107722,0,0,0,0,0,0,0,2.4,24466,0,0,18,0,1.2,0,9,3,0,2,0,1,33.2,124968,0,-1,0,1,180,56433,0,0,74,Burnley,Chelsea,Leeds United F.C.,Crystal Palace,Brentford F.C.,12,12,11.2,12.8,11.2,11.6,6.8,11.2,11.6,9.6,12.8,9.9,6.2,11.2,10.4,10.2,11.2,12.8,11.2,10.3,12.8,11.2,12.8,10.3,12.8,11.2,11.3,9.9,12.8,8.6,9.9,8.6,7.9,8.4,12.8,8.1,12.8,25.3
,Alisson,GLK,LIV,6000000,8,15,7.5,1.25E-06,2.5E-06,0,33031,0,0,0,6,0,0,0,2.5,10722,0,0,15,0,1.2,0,7.5,1,0,2,0,0,7.1,45535,0,-1,0,0,180,11045,0,0,57,Burnley,Chelsea,Leeds United F.C.,Crystal Palace,Brentford F.C.,9.4,9.4,9.3,10.6,9.3,9.1,5.1,9.3,9.1,7.3,10.6,7.6,4.6,9.3,8,7.8,9.3,10.6,9.3,7.9,10.6,9.3,10.6,7.9,10.6,9.3,8.8,7.6,10.6,6.5,7.6,6.5,5.9,6.3,10.6,6.1,10.6,6
,Allan,MID,EVE,4500000,2,4,2,4.44444444444444E-07,8.88888888888889E-07,0,18713,0,3,0,0,0,0,0,0.9,5535,0,0,4,0,0.4,0,2,0,0,0,0,0,1.6,33579,0,-1,0,0,180,8192,0,0,21,Leeds United F.C.,Brighton,Burnley,Aston Villa,Norwich,1,1,1.3,1,1.3,1,1,1,1,1,1,1,1,1.2,1,1,1.5,1,1.3,1,1,1,1,1,1.1,1,1,1.4,1,1,1,1.3,1,1,1.2,1,1,7.3
Miguel,Almiron,MID,NEW,5500000,2,4,2,3.63636363636364E-07,7.27272727272727E-07,0,7810,0,6,0,0,0,0,0,0.7,2108,0,0,4,0,0.4,0,2,0,0,0,0,0,0.5,4223,0,-1,0,0,180,1059,0,0,19,Aston Villa,Southampton,Man Utd,Leeds United F.C.,Watford,1,1.4,1,1,1,1,1,1,1,1,1,1,1.3,1.3,1.2,1,1,1,1,1.1,1,1,1,1,1,1,1,1,1.3,1,1.4,1.5,1,1,1,1.2,1,7.1
Marcos,Alonso,DEF,CHE,5600000,6,21,10.5,1.875E-06,3.75E-06,0,38395,0,0,0,0,0,1,0,3.8,14906,1,0,21,-1,1.9,0,10.5,3,0,2,0,0,7.6,295916,0,-1,0,1,175,63591,0,0,74,Arsenal,Liverpool,Aston Villa,Tottenham,Man City,13,13,12.9,13,14.3,12.3,13,14.9,10.6,14.7,13,14.9,8.8,12,14.9,10,13,10.9,14.3,14.9,12.4,14.9,12.4,14.9,13,14.9,12.8,12.6,13,14.9,10.3,13,13.9,8,14.9,13,10.9,20.5
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,10315,0,0,0,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0.4,818,0,-1,0,0,0,0,0,0,0,Leicester,Crystal Palace,Southampton,Man Utd,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,5000000,0,2,2,4E-07,4E-07,0,955,0,1,0,0,0,0,0,0.4,302,0,0,2,0,0.2,0,1,0,0,0,0,0,0.1,826,0,-1,0,0,71,151,0,0,12,Watford,Everton,Brentford F.C.,Leicester,Crystal Palace,1,1,1,1.5,1,1.2,1,1,1,1.3,1,1,1,1.1,1,1.4,1,1,1,1,1.3,1.2,1,1,1.3,1,1,1,1,1.3,1,1,1.4,1,1,1,1,3.7
Daniel,Amartey,DEF,LEI,4000000,0,6,6,1.5E-06,1.5E-06,0,51976,0,0,0,0,0,0,0,1.5,19779,0,0,6,0,0.8,0,3,0,0,1,0,0,17.8,247940,0,-1,0,0,90,50928,0,0,27,West Ham,Norwich,Man City,Brighton,Burnley,5.2,7,6.6,5.4,6.9,7.4,8.5,7.4,8.5,7,6.9,4.6,4.2,4.6,5.6,8.5,3.1,5.4,7.8,8.1,5.7,6.6,6.6,6.4,7.4,5.7,8.1,7.4,8.5,7.4,8.5,4.4,5.7,7.4,4.1,3.5,5.4,1.6
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0.1,789,0,-1,0,0,0,229,0,0,0,Arsenal,Liverpool,Aston Villa,Tottenham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,5,6,6,1.33333333333333E-06,1.33333333333333E-06,0,4322,1,1,0,0,0,0,0,1.3,917,0,0,6,0,0.7,0,3,0,0,1,0,0,0.5,2216,0,-1,0,0,123,616,0,0,27,Brentford F.C.,West Ham,Tottenham,Liverpool,Brighton,8.5,5.2,8.5,6.6,6.6,8.5,7.4,5.6,5.4,8.5,5.7,5.7,7,7.4,4.1,5.4,3.5,7.4,8.1,6.4,5.4,7.8,7,7.4,6.9,6.9,7.4,6.6,4.4,8.5,7.4,3.1,8.1,4.2,4.6,4.6,8.5,2.4
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,4413,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3614,0,-1,0,0,0,764,0,0,0,Watford,Everton,Brentford F.C.,Leicester,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,5000000,0,0,0,0,0,0,3311,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1448,0,-1,0,0,0,305,0,0,0,Leeds United F.C.,Brighton,Burnley,Aston Villa,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7600000,0,13,13,1.71052631578947E-06,1.71052631578947E-06,0,94435,0,2,0,0,0,1,0,1.7,31031,1,0,13,-1,0.9,1,6.5,3,0,0,0,2,29.5,455395,0,-1,0,1,90,78341,0,0,40,Leicester,Crystal Palace,Southampton,Man Utd,Leeds United F.C.,13.68,13.28,12.88,14.8,12.88,13.7,12.88,13.5,14.2,13.3,12.88,12.8,13.92,11.1,12.88,12.88,14.8,14.8,12.88,14.1,14.8,12.88,14.8,14.7,14.8,14.8,10.7,13.36,11,14.8,11.1,14.8,8.7,14.8,12.88,12.32,15,12.9
Alphonse,Areola,GLK,WHU,5000000,0,0,0,0,0,0,19779,0,0,0,0,0,0,0,0,3769,0,0,0,0,0,0,0,0,0,0,0,0,1.2,4018,0,-1,0,0,0,836,0,0,0,Leicester,Crystal Palace,Southampton,Man Utd,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,5000000,0,0,0,0,0,0,5548,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1199,0,-1,0,0,0,234,0,0,0,Arsenal,Liverpool,Aston Villa,Tottenham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emerick,Aubameyang,FWD,ARS,9900000,1,1,1,1.01010101010101E-07,1.01010101010101E-07,0,116494,0,0,0,0,0,0,0,0.1,9125,-1,0,1,1,0.1,0,0.5,0,0,0,0,0,1.2,2163,0,-1,0,0,29,1016,0,0,5,Chelsea,Man City,Norwich,Burnley,Tottenham,0.5,0.5,1.2,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.6,0.5,0.5,0.5,0.6,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.6,2.5
Serge,Aurier,DEF,TOT,5000000,0,0,0,0,0,0,11895,0,0,0,0,0,0,0,0,3720,0,0,0,0,0,0,0,0,0,0,0,0,0.6,4741,0,-1,0,0,0,1079,0,0,0,Wolverhampton,Watford,Crystal Palace,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,6000000,1,3,1.5,2.5E-07,5E-07,0,14687,0,3,0,0,0,0,0,0.5,4778,0,0,3,0,0.2,0,1.5,0,0,0,0,0,0.9,16136,0,-1,0,0,112,1593,0,0,1,Brentford F.C.,West Ham,Tottenham,Liverpool,Brighton,0.8,1,0.8,0.8,0.8,0.8,1.1,1.2,0.8,0.8,0.8,0.8,1,0.8,1.2,1,1.1,0.8,2.1,1.2,0.8,0.8,1.8,0.8,0.8,1,0.8,0.8,1,1.4,0.8,1,1.2,0.8,1.4,0.8,0.8,5.1
Luke,Ayling,DEF,LEE,4500000,1,7,3.5,7.77777777777778E-07,1.55555555555556E-06,0,57689,0,7,0,0,0,1,0,1.6,25304,0,0,7,0,0.8,0,3.5,0,0,0,0,0,13,145011,0,-1,0,0,180,32539,0,0,39,Everton,Burnley,Liverpool,Newcastle,West Ham,1.8,2.4,3.6,1.8,2.8,1.8,1.8,4.4,3.1,4.1,4.3,2.3,4.1,4.4,2.4,2.3,5,2.9,2.4,3.1,2.1,2.3,1.8,1.8,5,5,3.4,3.9,3.7,2.3,1.8,3.1,3.4,2.9,4.3,2.9,3.7,11.9
Cesar,Azpilicueta,DEF,CHE,6000000,6,12,6,1E-06,2E-06,0,32604,0,0,0,0,0,0,0,2,8242,0,0,12,0,1,0,6,0,0,2,0,0,4.1,25325,0,-1,0,0,156,5235,0,0,50,Arsenal,Liverpool,Aston Villa,Tottenham,Man City,7.4,6.6,5.7,7.4,6.6,5.4,7.4,8.1,4.4,6.9,7.4,8.5,3.5,5.2,8.1,4.1,7.4,4.6,6.6,7.8,5.4,8.5,5.4,8.5,7.4,8.5,5.7,5.6,7,8.5,4.2,7,6.4,3.1,8.5,7.4,4.6,5.3
Kwadwo,Baah,MID,WAT,4500000,0,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0.1,612,0,-1,0,0,0,140,0,0,0,Brighton,Tottenham,Wolverhampton,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4500000,1,2,1,2.22222222222222E-07,4.44444444444444E-07,0,10887,0,4,0,1,0,0,0,0.4,4492,0,0,2,0,0.2,0,1,0,0,0,0,0,2.1,8484,0,-1,0,0,180,1395,0,0,18,Brighton,Tottenham,Wolverhampton,Norwich,Newcastle,0.5,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.7,1.1,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,1.4,0.5,0.5,0.5,0.5,0.5,0.9,0.9,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.6,0.5,1.4
Leon,Bailey,MID,AVL,6500000,0,4,4,6.15384615384615E-07,6.15384615384615E-07,0,61141,0,1,0,0,0,0,0,0.6,37041,0,0,4,0,0.3,0,2,0,0,0,0,1,2.2,30847,0,-1,0,0,30,1022,0,0,14,Newcastle,Brentford F.C.,Chelsea,Everton,Man Utd,0,2.4,2,2.6,2,2,4.1,2.9,3.2,3.4,2.1,3.2,2.5,4.4,2,3.2,3.9,2.6,2.1,2,2,2,2.8,3.1,3.3,2,4.2,2.4,3.7,3.3,2.2,2,3.6,4,3.1,4,2,5.6
Eric,Bailly,DEF,MUN,5000000,0,0,0,0,0,0,3328,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0.1,250,0,-1,0,0,0,173,0,0,0,Southampton,Wolverhampton,Newcastle,West Ham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Crystal Palace,Aston Villa,Brighton,Wolverhampton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,5000000,1,2,1,2E-07,4E-07,0,11809,0,1,0,0,0,0,0,0.4,3060,0,0,2,0,0.2,0,1,0,0,0,0,0,0.5,18312,0,-1,0,0,69,3362,0,0,2,Chelsea,Man City,Norwich,Burnley,Tottenham,0.5,0.5,1.2,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.6,0.5,0.5,0.5,0.6,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.6,1.6
Patrick,Bamford,FWD,LEE,8000000,4,6,3,3.75E-07,7.5E-07,0,241217,1,7,0,0,0,0,0,0.8,56937,0,0,6,0,0.4,0,3,0,0,0,0,1,15.6,60069,0,-1,0,0,166,14177,0,0,17,Everton,Burnley,Liverpool,Newcastle,West Ham,3.5,2.4,1.5,2.9,3.5,3.9,2.4,2.5,3.7,1.9,1.5,1.5,1.7,1.5,1.5,1.5,3.8,1.5,1.8,2.9,2.9,3.5,1.5,2.9,2.6,1.5,1.5,4.3,2,3,3.3,1.5,1.5,1.5,3.2,1.9,1.5,12.1
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,-1,0,0,0,90,0,0,0,Brentford F.C.,West Ham,Tottenham,Liverpool,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2640,0,-1,0,0,0,843,0,0,0,Leicester,Crystal Palace,Southampton,Man Utd,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,5000000,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,-1,0,0,0,13,0,0,0,Crystal Palace,Aston Villa,Brighton,Wolverhampton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4000000,0,0,0,0,0,0,7453,0,0,0,0,0,0,0,0,2268,0,0,0,0,0,0,0,0,0,0,0,0,0.8,3748,0,-1,0,0,0,564,0,0,0,Liverpool,Leeds United F.C.,Everton,Arsenal,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5500000,0,0,0,0,0,0,3089,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0.1,792,0,-1,0,0,0,244,0,0,0,Arsenal,Liverpool,Aston Villa,Tottenham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashley,Barnes,FWD,BUR,5500000,2,3,1.5,2.72727272727273E-07,5.45454545454545E-07,0,30032,0,4,0,0,0,0,0,0.5,6800,0,0,3,0,0.3,0,1.5,0,0,0,0,0,1.9,23090,0,-1,0,0,110,9420,0,0,8,Liverpool,Leeds United F.C.,Everton,Arsenal,Leicester,0.8,1.2,1,1.4,0.8,2.1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1.2,1.4,0.8,1.2,0.8,1,0.8,1.1,0.8,0.8,0.8,0.8,0.8,0.8,1,0.8,1.8,1,0.8,1.1,0.8,0.8,1.2,8.5
Harvey,Barnes,MID,LEI,7000000,0,3,3,4.28571428571429E-07,4.28571428571429E-07,0,152407,0,0,0,0,0,0,0,0.4,26346,0,0,3,0,0.2,0,1.5,0,0,1,0,0,11.3,42924,0,-1,0,0,71,10217,0,0,-1,West Ham,Norwich,Man City,Brighton,Burnley,1.5,2,1.5,1.5,2.5,2,1.5,1.5,2.3,1.5,1.6,2.1,2.1,1.5,2.5,1.5,1.5,1.5,1.5,2.5,1.9,1.5,1.5,2,2,1.5,1.7,1.8,1.5,1.5,2.5,1.9,1.6,1.5,1.6,1.6,2.7,2.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,7661,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Arsenal,Liverpool,Aston Villa,Tottenham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4500000,1,1,1,2.22222222222222E-07,2.22222222222222E-07,0,15065,0,1,0,0,0,0,0,0.2,3735,0,0,1,0,0.1,0,0.5,0,0,0,0,0,1,1578,0,-1,0,0,45,440,0,0,6,Man Utd,Newcastle,West Ham,Man City,Wolverhampton,1.1,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.7,0.5,0.7,0.5,1.4,0.5,0.5,0.5,1.2,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9,0.5,0.6,0.5,0.5,0.5,0.7
Asmir,Begovic,GLK,EVE,4000000,0,0,0,0,0,0,6148,0,0,0,0,0,0,0,0,1855,0,0,0,0,0,0,0,0,0,0,0,0,2.4,11547,0,-1,0,0,0,2811,0,0,0,Leeds United F.C.,Brighton,Burnley,Aston Villa,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,4900000,0,0,0,0,0,0,25923,0,0,0,0,0,0,0,0,6247,-1,0,0,1,0,0,0,0,0,0,0,0,0.8,2704,0,-1,0,0,0,674,0,0,0,Chelsea,Man City,Norwich,Burnley,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,6100000,0,12,12,1.9672131147541E-06,1.9672131147541E-06,0,49370,0,2,0,0,0,1,0,2,16167,1,0,12,-1,1,0,6,2,0,0,0,1,12.4,395492,0,-1,0,1,87,72660,0,0,39,Leicester,Crystal Palace,Southampton,Man Utd,Leeds United F.C.,13.6,13.6,14.9,10.4,12.5,13.5,11.7,12.7,11.7,11.2,14.9,11.3,12.4,14.1,14.9,14.9,13.6,13.6,14,14.9,14.9,8.1,12.96,14.9,13.6,13.6,8.9,14.1,10.3,14.1,11.1,13.6,11.7,13.6,14.9,13.7,10,12.8
