FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Tottenham,Man Utd,Southampton,Everton,Leeds United F.C.,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,1,2.12765957446809E-07,4.25531914893617E-07,0,81408,0,1,0,0,0,0,0,0.4,63,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,62383,0,-1,0,0,69,0,0,0,2,Man Utd,West Ham,Leeds United F.C.,Tottenham,Newcastle,0,0,0,0,0,1.9
Patrick,Bamford,FWD,LEE,7700000,0,28,3.1,4.02597402597403E-07,3.63636363636364E-06,0,2045449,2,14,0,0,0,2,0,3.6,475,-3,0,28,3,0,0,0,2,0,0,0,2,2.9,904087,0,-1,0,0,557,21,0,0,90,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0,4.5,2.9,2.8,47.9
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,5755,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,6597,0,-1,0,0,0,41,0,0,0,Leeds United F.C.,Southampton,Watford,Aston Villa,Everton,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,3900000,0,0,0,0,0,0,22201,0,0,0,0,0,0,0,0,148,-1,0,0,1,0,0,0,0,0,0,0,0,0.3,26760,0,-1,0,0,0,236,0,0,0,Chelsea,Arsenal,Norwich,Man City,Brighton,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,0,33,1,2.04081632653061E-07,6.73469387755102E-06,0,10264,0,14,0,0,0,1,0,6.7,29,-1,0,33,1,0,0,0,2,0,2,0,0,0,8871,0,-1,0,0,870,9,0,1,113,Tottenham,Man Utd,Southampton,Everton,Leeds United F.C.,0.5,0.5,0.5,0.5,0.5,39.4
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,71916,0,0,0,0,0,0,0,0,145,-1,0,0,1,0,0,0,0,0,0,0,0,0.5,42520,0,-1,0,0,0,100,0,0,0,Wolverhampton,Watford,Aston Villa,Tottenham,Aston Villa,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.225806451612903,4.3424317617866E-08,1.34615384615385E-06,0,13140,0,1,0,0,0,0,0,1.3,30,-3,0,7,3,0,0,0,0,0,1,0,0,0.1,5812,0,-1,0,0,150,15,0,0,18,West Ham,Man Utd,Everton,Wolverhampton,Leeds United F.C.,0,0.1,0.2,0.1,0.1,16.3
Ashley,Barnes,FWD,BUR,5200000,0,17,0.53125,1.02163461538462E-07,3.26923076923077E-06,0,234342,4,12,0,0,0,0,0,3.3,611,-3,0,17,3,0.1,0,0.3,0,0,1,0,0,0.7,130750,0,-1,0,0,455,623,0,0,15,Wolverhampton,Watford,Aston Villa,Tottenham,Aston Villa,0.3,0.3,0.3,0.6,0.3,21.3
Harvey,Barnes,MID,LEI,6600000,1,104,3.9,5.90909090909091E-07,1.57575757575758E-05,0,1232007,2,29,0,0,0,4,0,15.8,11228,-4,0,104,4,0.5,0,3.2,9,0,6,0,8,3.8,600480,0,-1,0,1,1767,3508,0,0,273,Aston Villa,Tottenham,Everton,Norwich,Watford,4.1,3,9.2,7.6,4.7,160
Lewis,Bate,MID,LEE,4500000,0,1,0.03125,6.94444444444444E-09,2.22222222222222E-07,0,128998,0,2,0,0,0,0,0,0.2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,131354,0,-1,0,0,42,7,0,0,2,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0,0,0,0,0.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14277,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,-1,0,0,0,0,0,0,0,West Ham,Man Utd,Everton,Wolverhampton,Leeds United F.C.,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,21227,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,21206,0,-1,0,0,0,8,0,0,0,Everton,Newcastle,Tottenham,Aston Villa,Southampton,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,1,93,3.2,7.27272727272727E-07,2.11363636363636E-05,0,228664,9,47,0,0,0,4,0,21.1,2046,-1,0,93,1,0.7,0,3.2,15,0,7,0,0,1.6,277965,1,-1,0,2,2449,4831,0,0,478,Brighton,Crystal Palace,Brentford F.C.,Liverpool,Leicester,3.5,3.5,3.4,4.7,2.4,106.9
Asmir,Begovic,GLK,EVE,4000000,0,12,0.387096774193548,9.67741935483871E-08,3E-06,0,212435,0,3,0,7,0,0,0,3,894,0,0,12,0,0,0,0,3,0,1,0,0,2.4,227575,0,-1,0,0,180,274,0,0,43,Liverpool,Chelsea,Leicester,Watford,Brentford F.C.,0.2,0.2,0.4,0.4,0.2,5.3
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,70721,0,0,0,0,0,0,0,0,10,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Man Utd,West Ham,Leeds United F.C.,Tottenham,Newcastle,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,3,120,3.63636363636364,6.1633281972265E-07,2.03389830508475E-05,0,4207679,0,25,0,0,0,6,0,20.3,8335,-1,0,120,1,0.3,0,1.8,12,0,8,0,6,11.5,4278243,0,-1,0,3,2007,2011,0,0,393,Chelsea,Arsenal,Norwich,Man City,Brighton,2.6,3.5,3.4,2.6,3.3,159.1
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Wolverhampton,Watford,Aston Villa,Tottenham,Aston Villa,0,0,0,0,0,0
Rodrigo,Bentancur,MID,TOT,4900000,2,28,0.875,1.78571428571429E-07,5.71428571428571E-06,0,10675,4,11,0,0,0,0,0,5.7,314,-1,0,28,1,0.4,0,2,2,0,5,0,1,0.1,16284,0,-1,0,0,937,200,0,0,149,Brentford F.C.,Leicester,Liverpool,Arsenal,Burnley,0.4,0.4,0.8,0.4,0.4,41.3
Christian,Benteke,FWD,CRY,5900000,1,56,1.75,2.96610169491525E-07,9.49152542372881E-06,0,541819,3,19,0,0,0,4,0,9.5,808,-6,0,56,6,0,0,0.2,6,0,4,0,1,1.2,500494,0,-1,0,1,1111,339,0,0,169,Leeds United F.C.,Southampton,Watford,Aston Villa,Everton,1.8,1,1.7,2.1,1.4,92.6
Steven,Bergwijn,MID,TOT,5900000,0,51,1.59375,2.70127118644068E-07,8.64406779661017E-06,0,173803,1,5,0,0,0,3,0,8.6,305,-1,0,51,1,0.3,0,2,3,0,3,0,2,0.4,153252,0,-1,0,1,504,144,0,0,132,Brentford F.C.,Leicester,Liverpool,Arsenal,Burnley,0.8,0.9,1.6,1.2,1,52.5
,Bernard,MID,EVE,5500000,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Liverpool,Chelsea,Leicester,Watford,Brentford F.C.,0,0,0,0,0,0
,Bernardo,DEF,BHA,4000000,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Southampton,Wolverhampton,Man Utd,Leeds United F.C.,West Ham,0,0,0,0,0,0
,Bernardo,MID,MCI,7000000,0,145,4.7,6.71428571428571E-07,2.07142857142857E-05,0,3234561,6,19,0,0,0,8,0,20.7,30952,0,0,145,0,0.5,0,3.5,15,0,16,0,7,14.7,4287391,0,-1,0,3,2599,16999,0,0,606,Watford,Leeds United F.C.,Newcastle,Wolverhampton,West Ham,5.9,4.6,11.7,3.8,5.1,237.4
Ryan,Bertrand,DEF,LEI,4600000,0,4,1,2.17391304347826E-07,8.69565217391304E-07,0,149456,1,7,0,0,0,0,0,0.9,63,-4,0,4,4,0,0,0,0,0,0,0,0,0.3,19391,0,-1,0,0,337,1,0,0,32,Aston Villa,Tottenham,Everton,Norwich,Watford,0,0,0,0,0,7.2
Marcus,Bettinelli,GLK,CHE,4000000,0,0,0,0,0,0,5025,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,6418,0,-1,0,0,0,24,0,0,0,West Ham,Man Utd,Everton,Wolverhampton,Leeds United F.C.,0,0,0,0,0,0
Mads,Bidstrup,MID,BRE,4400000,0,4,1,2.27272727272727E-07,9.09090909090909E-07,0,11317,0,0,0,0,0,0,0,0.9,19,-1,0,4,1,0,0,0,0,0,0,0,0,0.1,7635,0,-1,0,0,36,0,0,0,11,Tottenham,Man Utd,Southampton,Everton,Leeds United F.C.,0,0,0,0,0,0.8
Mika,Biereth,FWD,ARS,4500000,0,0,0,0,0,0,11401,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0.2,25327,0,-1,0,0,0,1072,0,0,0,Man Utd,West Ham,Leeds United F.C.,Tottenham,Newcastle,0,0,0,0,0,0
Yves,Bissouma,MID,BHA,4400000,0,43,2,4.54545454545455E-07,9.77272727272727E-06,0,1769427,10,26,0,0,0,0,0,9.8,2355,-1,0,43,1,0.2,0,0.8,3,0,5,0,1,4.7,1157025,0,-1,0,0,1795,346,0,0,271,Southampton,Wolverhampton,Man Utd,Leeds United F.C.,West Ham,1.5,1.7,1,1.3,1.1,57.8
Lamare,Bogarde,DEF,AVL,4000000,0,0,0,0,0,0,9258,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0.1,11594,0,-1,0,0,0,38,0,0,0,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,0,0,0,0,0
Willy,Boly,DEF,WOL,4900000,2,12,0.375,7.6530612244898E-08,2.44897959183673E-06,0,14666,1,6,0,0,0,0,0,2.4,121,-1,0,12,1,0.4,0,2,0,0,1,0,0,0.1,11128,0,-1,0,0,450,349,0,0,85,Burnley,Brighton,Chelsea,Man City,Norwich,0.2,0.2,0.4,0.2,0.2,10.7
Jamie,Bowden,MID,TOT,4500000,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,-1,0,0,0,14,0,0,0,Brentford F.C.,Leicester,Liverpool,Arsenal,Burnley,0,0,0,0,0,0
Jarrod,Bowen,MID,WHU,6900000,1,171,5.3,7.68115942028985E-07,2.47826086956522E-05,0,3462761,3,39,0,0,0,9,0,24.8,26649,4,0,171,-4,0.7,0,4.5,19,0,7,0,14,12.1,4346462,0,-1,0,5,2627,18265,0,0,488,Chelsea,Arsenal,Norwich,Man City,Brighton,4.7,6.1,5.9,4.8,5.8,235.5
Conor,Bradley,DEF,LIV,4000000,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,-1,0,0,0,6,0,0,0,Everton,Newcastle,Tottenham,Aston Villa,Southampton,0,0,0,0,0,0
Jarrad,Branthwaite,DEF,EVE,4000000,0,10,0.32258064516129,8.06451612903226E-08,2.5E-06,0,45341,0,9,0,0,0,1,0,2.5,190,0,0,10,0,0,0,0.2,1,0,0,0,0,0.3,55521,0,-1,0,0,280,105,0,0,46,Liverpool,Chelsea,Leicester,Watford,Brentford F.C.,0.2,0.2,0.4,0.4,0.2,11.7
