FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
,Alisson,GLK,LIV,6000000,0,35,5,8.33333333333333E-07,5.83333333333333E-06,0,376473,0,6,0,15,0,0,0,5.8,18726,0,0,35,0,0.1,0,0.7,4,0,4,0,0,7.6,372119,0,-1,0,1,630,3454,0,0,155,Watford,Man Utd,Brighton,West Ham,Arsenal,5.1,7.1,5.2,6.3,7,5.5,5.3,7.2,6.5,5,6.3,6.6,4.5,6.4,6.1,5.5,4.5,6,6.3,6.4,5.3,6.5,5.9,5.6,6,4.9,6.5,4.4,7.1,6.1,4.2,15.8
,Allan,MID,EVE,4600000,2,26,3.2,6.95652173913044E-07,5.65217391304348E-06,0,376454,0,8,0,0,0,0,0,5.7,11287,1,0,26,-1,0.7,0,3.3,2,0,2,0,2,7.1,794958,0,-1,0,0,702,11261,0,0,118,West Ham,Watford,Wolverhampton,Tottenham,Man City,2.4,3.9,3.6,3.2,1.6,2.1,1.8,3.5,1.7,2.3,3.4,2.6,4,2.8,2.5,3.9,2.3,3.1,2.4,2.7,1.6,3,2.2,1.8,2.2,4.2,1.6,2.9,2.1,2.6,1.8,22.6
Miguel,Almiron,MID,NEW,5300000,0,13,1.9,3.58490566037736E-07,2.45283018867925E-06,0,44166,1,16,0,0,0,0,0,2.5,873,-2,1,13,2,0.2,0,1.3,0,0,0,0,0,0.3,26864,0,-1,0,0,575,160,-1,0,67,Tottenham,Crystal Palace,Chelsea,Brighton,Brentford F.C.,1.3,1,1.1,1.1,1,1,1.7,1.7,1,1,1,1,1,1.1,1.7,1,1.3,1.7,1,1,1.1,1.1,1.9,1,1.2,1.4,1.2,1,1,1.5,1.2,22.8
Marcos,Alonso,DEF,CHE,5900000,0,39,6.5,1.10169491525424E-06,6.61016949152542E-06,0,787536,2,2,0,0,0,1,0,6.6,155452,4,1,39,-4,0.5,0,2.8,4,0,4,0,1,23.4,2220078,0,-1,0,2,535,11450,-1,0,143,Brentford F.C.,Norwich,Newcastle,Burnley,Leicester,9.5,8.4,6.8,8.4,6.9,7.7,7.6,9.1,8.4,9,9.8,7.4,7.4,8,8.5,9,9.3,8.9,7.9,6.4,8.7,7.1,8.9,7.7,8.9,8.9,7.6,7.9,6.1,9.6,7.9,46.1
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,23268,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0.2,818,0,-1,0,0,0,0,0,0,0,Everton,Tottenham,Aston Villa,Liverpool,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4900000,0,3,0.428571428571429,8.74635568513119E-08,6.12244897959184E-07,0,4517,0,1,0,0,0,0,0,0.6,79,-1,0,3,1,0,0,0.2,0,0,0,0,0,0,2312,0,-1,0,0,90,3,0,0,14,Norwich,Man City,Liverpool,Newcastle,Aston Villa,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,3.9
Daniel,Amartey,DEF,LEI,4000000,1,9,2.2,5.5E-07,2.25E-06,0,903029,0,7,0,0,0,0,0,2.2,12305,0,0,9,0,0,0,0.2,0,0,1,0,0,10.9,633459,0,-1,0,0,360,4902,0,0,70,Man Utd,Brentford F.C.,Arsenal,Leeds United F.C.,Chelsea,1.9,2.2,2.7,2,1.6,1.7,1.6,1.2,1.5,3,1.3,1.6,2.1,2,1.6,1.6,2.2,1.6,2.2,1.8,2.3,2.1,2,2.1,2.6,1.1,2.2,2.3,2.2,1.2,1.7,6.8
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,7311,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Norwich,Newcastle,Burnley,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,0,17,2.4,5.33333333333333E-07,3.77777777777778E-06,0,22534,2,9,0,0,0,0,0,3.8,418,0,0,17,0,0.2,0,0.7,1,0,2,0,0,0.5,19366,0,-1,0,0,573,322,0,0,111,Arsenal,Newcastle,Man City,Wolverhampton,Burnley,1.8,2.1,1.3,1.7,1.3,2.8,1.7,1.8,2.8,2.3,1.2,2,2.7,2.2,1.5,2.8,1.4,1.8,2.2,2.6,1.9,2.9,1.2,3.4,1.2,1.2,3,1.3,2.4,1.2,2.5,16.7
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,986,0,-1,0,0,0,132,0,0,0,Tottenham,Crystal Palace,Chelsea,Brighton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,15256,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3828,0,-1,0,0,0,0,0,0,0,Norwich,Man City,Liverpool,Newcastle,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,3,0.428571428571429,8.74635568513119E-08,6.12244897959184E-07,0,12854,0,3,0,0,0,0,0,0.6,183,-1,0,3,1,0,0,0,0,0,0,0,0,0.1,5748,0,-1,0,0,65,6,0,0,5,West Ham,Watford,Wolverhampton,Tottenham,Man City,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.4
Michail,Antonio,FWD,WHU,8100000,1,50,7.1,8.76543209876543E-07,6.17283950617284E-06,0,2435398,2,8,0,0,0,5,0,6.2,49078,6,0,50,-6,0.3,1,2.8,11,0,2,0,4,45.8,4052501,0,-1,0,3,628,37758,0,1,192,Everton,Tottenham,Aston Villa,Liverpool,Wolverhampton,8.9,9.6,7.5,7,10.6,7.3,7.3,5.4,9.6,9.2,9.3,8.8,9.3,8.6,9.3,10.4,9.7,9.6,9.7,6.8,8.5,9.6,8.7,10.3,9.4,9.3,7.3,9.8,9.6,7.9,9.4,100.2
Cameron,Archer,FWD,AVL,4500000,0,2,0.285714285714286,6.34920634920635E-08,4.44444444444444E-07,0,66833,0,0,0,0,0,0,0,0.4,3012,0,0,2,0,0.2,0,0.7,0,0,0,0,0,1.4,161342,0,-1,0,0,5,4737,0,0,5,Wolverhampton,Arsenal,West Ham,Southampton,Brighton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
Alphonse,Areola,GLK,WHU,4800000,0,0,0,0,0,0,68290,0,0,0,0,0,0,0,0,669,-2,0,0,2,0,0,0,0,0,0,0,0,0.8,17721,0,-1,0,0,0,216,0,0,0,Everton,Tottenham,Aston Villa,Liverpool,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,4900000,0,6,0.857142857142857,1.74927113702624E-07,1.22448979591837E-06,0,20203,0,0,0,2,0,0,0,1.2,423,-1,0,6,1,0.3,0,1.5,0,0,1,0,0,0.3,10193,0,-1,0,0,90,120,0,0,25,Brentford F.C.,Norwich,Newcastle,Burnley,Leicester,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.4,0.4,0.7,0.4,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.5,0.4,1.7
Harrison,Ashby,DEF,WHU,4000000,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,-1,0,0,0,37,0,0,0,Everton,Tottenham,Aston Villa,Liverpool,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre-Emerick,Aubameyang,FWD,ARS,9900000,0,22,3.7,3.73737373737374E-07,2.22222222222222E-06,0,280174,0,5,0,0,0,2,0,2.2,3543,-1,0,22,1,0.3,0,3,4,0,3,0,0,2.5,247776,0,-1,0,0,428,5139,0,0,74,Crystal Palace,Aston Villa,Leicester,Watford,Liverpool,5.3,4.4,3.6,5.5,2.6,5.5,3.8,2.8,4,3.7,4.1,3.5,2.9,3.5,2.7,4.8,4.2,2.1,3.3,3.1,4.2,4.6,2.2,2.9,3.2,3.4,3.8,3.4,5.1,4.2,4.9,40.7
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,44790,0,0,0,0,0,0,0,0,236,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Newcastle,West Ham,Man Utd,Everton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5900000,0,12,1.7,2.88135593220339E-07,2.03389830508475E-06,0,65210,0,10,0,0,0,0,0,2,742,-1,0,12,1,0.2,0,1,0,0,2,0,0,0.5,39339,0,-1,0,0,514,898,0,0,39,Arsenal,Newcastle,Man City,Wolverhampton,Burnley,0.8,2.1,0.8,0.9,0.8,1.5,0.9,0.8,1.7,1.3,1.1,0.8,1.6,1.2,0.8,1,0.8,0.8,0.8,1.7,1,1.1,1,1.6,0.8,0.8,1.9,0.8,2.2,0.8,1.3,27.7
Luke,Ayling,DEF,LEE,4400000,0,12,2.4,5.45454545454545E-07,2.72727272727273E-06,0,997598,0,12,0,0,0,1,0,2.7,19801,-1,0,12,1,0,0,0,0,0,0,0,0,5.2,512470,0,-1,0,0,448,74,0,0,74,Southampton,Wolverhampton,Norwich,Leicester,Tottenham,0,0,0,0,0,2.1,2.9,2.2,2.1,1.9,3.1,2.5,2.5,2.2,2,1.7,1.4,1.5,2.1,3.3,1.2,2.3,2.5,2,1.4,1.9,1.6,2.5,2.4,1.8,2.5,20.1
Cesar,Azpilicueta,DEF,CHE,6100000,6,42,5.2,8.52459016393443E-07,6.88524590163934E-06,0,209308,0,3,0,0,0,0,0,6.9,5013,1,0,42,-1,1,0,6,2,0,4,0,3,8.9,574129,0,-1,0,1,630,93857,0,0,182,Brentford F.C.,Norwich,Newcastle,Burnley,Leicester,7.6,6.4,4.9,6.1,4.9,6,5.5,6.8,6.7,6.7,7.7,5.3,5.3,6.4,6.5,7.2,7,7.1,5.9,4.6,6.5,5.1,6.8,6.2,6.6,7.1,5.5,5.7,4.3,7.6,5.7,31
Kwadwo,Baah,MID,WAT,4500000,0,0,0,0,0,0,6591,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0.1,5257,0,-1,0,0,0,74,0,0,0,Liverpool,Everton,Southampton,Arsenal,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4400000,0,8,1.14285714285714,2.5974025974026E-07,1.81818181818182E-06,0,169859,0,7,0,12,0,0,0,1.8,3831,-1,0,8,1,0,0,0,0,0,0,0,0,1.5,123182,0,-1,0,0,360,165,0,0,60,Liverpool,Everton,Southampton,Arsenal,Man Utd,0.8,0.6,0.6,0.7,0.7,0.6,0.6,0.8,0.7,0.6,1,0.7,0.6,1.2,0.6,0.8,0.6,0.6,0.6,0.7,1.1,0.6,0.8,0.7,0.9,0.7,0.6,0.7,0.6,0.6,0.6,9
Leon,Bailey,MID,AVL,6400000,0,14,2,3.125E-07,2.1875E-06,0,205248,1,2,0,0,0,1,0,2.2,927,-1,0,14,1,0,0,0,1,0,0,0,2,0.5,50864,0,-1,0,0,84,230,0,0,45,Wolverhampton,Arsenal,West Ham,Southampton,Brighton,0,0,1.1,1,1.3,1,1.3,1.7,1,1.1,2,1.4,1,1,1,1,1.5,1,2,1,1.7,1,1.8,1.7,1.6,1,1,2,1.1,2.2,1,12.3
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,7556,0,0,0,0,0,0,0,0,199,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,2674,0,-1,0,0,0,83,0,0,0,Leicester,Liverpool,Tottenham,Man City,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Chelsea,Leicester,Burnley,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4800000,0,2,1,2.08333333333333E-07,4.16666666666667E-07,0,52497,0,1,0,0,0,0,0,0.4,634,-2,0,2,2,0,0,0,0,0,0,0,0,0.4,44600,0,-1,0,0,69,703,0,0,2,Crystal Palace,Aston Villa,Leicester,Watford,Liverpool,0.8,0.6,0.5,0.9,0.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.7,1.9
Patrick,Bamford,FWD,LEE,7800000,0,21,4.2,5.38461538461538E-07,2.69230769230769E-06,0,1856084,1,12,0,0,0,1,0,2.7,15400,-2,0,21,2,0,0,0,2,0,0,0,2,4.7,850020,0,-1,0,0,436,138,0,0,60,Southampton,Wolverhampton,Norwich,Leicester,Tottenham,0,0,0,0,0,4.1,6.1,3.7,2.9,2.9,5.2,3.5,5,5.4,4.4,6.1,3,3.8,4.4,5,4.7,5.1,5.3,4.5,5.1,2.6,3.8,4,4.1,3.6,4.2,37.7
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,-1,0,0,0,44,0,0,0,Arsenal,Newcastle,Man City,Wolverhampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,11662,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0.3,19846,0,-1,0,0,0,175,0,0,0,Everton,Tottenham,Aston Villa,Liverpool,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,5000000,0,6,0.857142857142857,1.71428571428571E-07,1.2E-06,0,3230,0,0,0,0,0,0,0,1.2,101,0,0,6,0,0.1,0,0.7,0,0,2,0,0,0,1451,0,-1,0,0,188,10,0,1,9,Chelsea,Leicester,Burnley,Norwich,Newcastle,0,0,0,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,4.1
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,35914,0,0,0,0,0,0,0,0,742,-1,1,0,1,0,0,0,0,0,0,0,0,0.7,18990,0,-1,0,0,0,269,-1,0,0,Man City,Southampton,Brentford F.C.,Chelsea,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5300000,0,1,0.142857142857143,2.69541778975741E-08,1.88679245283019E-07,0,8655,0,0,0,0,0,0,0,0.2,109,-2,0,1,2,0,0,0.2,0,0,0,0,0,0.1,2445,0,-1,0,0,7,64,0,0,3,Brentford F.C.,Norwich,Newcastle,Burnley,Leicester,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4
Ashley,Barnes,FWD,BUR,5300000,1,9,1.1,2.07547169811321E-07,1.69811320754717E-06,0,160533,2,10,0,0,0,0,0,1.7,2078,-2,1,9,2,0.2,0,1,0,0,1,0,0,1.2,96554,0,-1,0,0,378,1230,-1,0,2,Man City,Southampton,Brentford F.C.,Chelsea,Crystal Palace,0.6,0.6,0.6,0.6,0.9,0.6,0.7,0.7,0.6,1,0.6,0.7,0.6,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,1,20
Harvey,Barnes,MID,LEI,6700000,0,16,2.3,3.43283582089552E-07,2.38805970149254E-06,0,846845,2,10,0,0,0,0,0,2.4,8867,-3,0,16,3,0.3,0,1.8,0,0,1,0,1,3.4,159228,0,-1,0,0,542,911,0,0,36,Man Utd,Brentford F.C.,Arsenal,Leeds United F.C.,Chelsea,1.2,1.5,1.9,1.4,1.5,2.2,1.7,1.2,2.2,1.7,1.2,1.2,1.2,2.1,1.8,1.4,1.2,1.2,2.6,1.6,1.6,1.3,1.3,1.3,2.4,1.6,2.2,1.2,1.7,1.6,1.8,36.8
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,13663,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Norwich,Newcastle,Burnley,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,5,18,3.6,8.18181818181818E-07,4.09090909090909E-06,0,53740,1,5,0,0,0,0,0,4.1,486,-1,0,18,1,0.6,0,2.7,3,0,2,0,0,0.8,26423,0,-1,0,0,405,2365,0,0,90,Leeds United F.C.,Burnley,Watford,Aston Villa,Norwich,4.5,3.8,3,4.2,3.9,4.6,2.7,3.2,4.5,3.3,3.9,3.9,5.2,3.1,4.6,4.3,4.5,4.5,4.2,4,2.9,3.5,3.7,4.4,3.3,5,4,4.9,4.6,4.2,2.6,10.7
Asmir,Begovic,GLK,EVE,4000000,0,1,0.142857142857143,3.57142857142857E-08,2.5E-07,0,87477,0,3,0,1,0,0,0,0.2,2103,0,0,1,0,0,0,0,0,0,0,0,0,3.5,178175,0,-1,0,0,90,995,0,0,9,West Ham,Watford,Wolverhampton,Tottenham,Man City,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1
