FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,-1,0,0,0,20,0,0,0,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8300000,0,119,7.9,9.51807228915663E-07,1.43373493975904E-05,0,2063574,1,11,0,0,0,2,0,14.3,620,8,-1,119,-8,1,0,7.9,24,0,9,0,7,43.9,3075309,0,-1,0,5,1323,10591,1,0,470,Tottenham,Leeds United F.C.,Leicester,Chelsea,Brentford F.C.,9.8,11.2,10.4,11.3,10.4,9.7,10.3,10.1,10.7,9.5,10.7,11,9.8,9,10.4,9.9,11.1,9.2,11.5,9.8,9.9,147.7
,Alisson,GLK,LIV,6000000,0,74,4.6,7.66666666666667E-07,1.23333333333333E-05,0,562433,0,13,0,32,0,0,0,12.3,1228,0,0,74,0,0.7,0,4.4,5,0,9,0,0,8.2,584015,1,-1,0,1,1440,1426,0,0,340,Tottenham,Leeds United F.C.,Leicester,Chelsea,Brentford F.C.,5.7,6.5,4.9,6.6,6,4.4,4.8,5.4,5.8,5.4,6.3,6.4,5.2,4,6,5,6.2,4.1,6.7,4.5,5,31.5
,Allan,MID,EVE,4400000,0,39,2.6,5.90909090909091E-07,8.86363636363636E-06,0,768454,2,24,0,0,0,0,0,8.9,2831,-1,0,39,1,0.3,0,1.2,2,0,3,0,2,4.3,953692,0,-1,0,0,1322,783,0,0,203,Burnley,Newcastle,Brighton,Norwich,Aston Villa,0,1.9,3,2.1,2.2,2.7,2,2.3,1.9,1.5,1.3,2.5,2.4,1.4,1.7,2.8,1.3,1.6,1.6,2.1,1.3,41.5
Miguel,Almiron,MID,NEW,5100000,2,26,1.7,3.33333333333333E-07,5.09803921568627E-06,0,58900,1,25,0,0,0,0,0,5.1,69,-4,0,26,4,0.3,0,1.3,0,0,1,0,0,0.2,35052,0,-1,0,0,955,25,0,0,109,Man City,Man Utd,Everton,Southampton,Watford,0.8,0.8,0.8,0.9,1.6,0.8,1.2,1.4,0.8,0.8,1.1,0.8,1.5,0.8,1.3,1.1,1.1,0.8,0.8,1.3,0.9,41.2
Marcos,Alonso,DEF,CHE,5700000,6,59,4.9,8.59649122807018E-07,1.03508771929825E-05,0,2344784,3,8,0,0,0,1,0,10.4,1937,2,0,59,-2,0.5,0,2.9,4,0,6,0,2,10.6,2715387,0,-1,0,2,1013,1063,0,0,257,Wolverhampton,Aston Villa,Brighton,Liverpool,Man City,6.6,5.8,5.9,6,6.7,6.8,0,0,5.2,4.9,6.2,5.1,6.4,6.1,5.2,6.5,6.3,6.4,5.1,7,4,68.7
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,26364,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,0,3,0.1875,3.90625E-08,6.25E-07,0,5421,0,1,0,0,0,0,0,0.6,2,-2,0,3,2,0,0,0,0,0,0,0,0,0,2543,0,-1,0,0,90,5,0,0,14,Brentford F.C.,Chelsea,Everton,Crystal Palace,Leicester,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.9
Daniel,Amartey,DEF,LEI,3800000,0,12,0.75,1.97368421052632E-07,3.15789473684211E-06,0,1264787,1,13,0,0,0,0,0,3.2,1907,-2,0,12,2,0,0,0,0,0,1,0,0,8.9,838502,0,-1,0,0,605,1958,0,0,96,Man City,Liverpool,Norwich,Burnley,Brighton,0,0.4,0.5,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,11.1
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,7913,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Wolverhampton,Aston Villa,Brighton,Liverpool,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,0,41,2.41176470588235,5.35947712418301E-07,9.11111111111111E-06,0,61870,3,15,0,0,0,0,0,9.1,58,0,0,41,0,0.4,0,1.7,3,0,4,0,2,0.4,48955,0,-1,0,0,1032,37,0,0,216,Tottenham,Norwich,West Ham,Brighton,Liverpool,0,2.5,2.6,2.9,2.1,3.2,1.7,2.2,3,2.7,1.8,3.1,1.2,3.3,1.4,1.7,3.1,1.2,1.7,1.4,2.3,32.3
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,2305,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,0,-1,0,0,0,3,0,0,0,Man City,Man Utd,Everton,Southampton,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16210,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Chelsea,Everton,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,10,0.588235294117647,1.20048019207683E-07,2.04081632653061E-06,0,14919,1,7,0,0,0,0,0,2,21,-1,0,10,1,0.2,0,1.2,0,0,0,0,1,0.1,6636,0,-1,0,0,249,9,0,0,23,Burnley,Newcastle,Brighton,Norwich,Aston Villa,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,19.8
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,891,0,-1,0,0,0,63,0,0,0,Wolverhampton,West Ham,Tottenham,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7800000,0,75,4.7,6.02564102564103E-07,9.61538461538462E-06,0,4746956,3,19,0,0,0,6,0,9.6,10372,3,0,75,-3,0.3,1,2.3,12,0,4,0,5,34.8,5444392,0,-1,0,3,1438,8230,0,1,250,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,6.4,6,4.6,6.9,5.9,6.5,6,6.9,4.3,4.3,5.9,4,6.6,5.2,6.2,4,6.1,5.7,4.7,5.3,141.2
Cameron,Archer,FWD,AVL,4500000,0,3,0.176470588235294,3.92156862745098E-08,6.66666666666667E-07,0,137403,0,0,0,0,0,0,0,0.7,423,0,0,3,0,0,0,0,0,0,0,0,0,1.3,229116,0,-1,0,0,24,805,0,0,3,Chelsea,Leeds United F.C.,Brentford F.C.,Man Utd,Everton,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.6
Alphonse,Areola,GLK,WHU,4700000,0,0,0,0,0,0,82957,0,0,0,0,0,0,0,0,87,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,24686,0,-1,0,0,0,47,0,0,0,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,4700000,0,6,0.352941176470588,7.50938673341677E-08,1.27659574468085E-06,0,26083,0,0,0,2,0,0,0,1.3,31,-3,0,6,3,0,0,0,0,0,1,0,0,0.2,12890,0,-1,0,0,90,18,0,0,25,Wolverhampton,Aston Villa,Brighton,Liverpool,Man City,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.7
Harrison,Ashby,DEF,WHU,4000000,0,1,0.0588235294117647,1.47058823529412E-08,2.5E-07,0,1800,0,1,0,0,0,0,0,0.2,17,0,0,1,0,0,0,0.2,0,0,0,0,0,0,2979,0,-1,0,0,6,20,0,0,4,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,842941,3,16,0,0,0,4,0,4.6,2324,-4,0,44,4,0.1,2,0.9,7,0,6,0,1,1.8,733285,0,-1,0,0,1036,148,0,0,131,Leeds United F.C.,Norwich,Wolverhampton,Man City,Tottenham,2.8,2.6,2.6,2.8,1.6,3.8,1.9,0,3.4,2.7,3.3,4,1.7,1.8,3.2,2.2,3.3,2.1,4.5,2.8,4.1,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47084,0,0,0,0,0,0,0,0,8,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Liverpool,Crystal Palace,Southampton,Watford,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,0,37,2.3,3.96551724137931E-07,6.37931034482759E-06,0,98090,1,18,0,0,0,1,0,6.4,269,-2,0,37,2,0.5,0,3,1,0,4,0,2,0.7,86974,0,-1,0,0,1045,832,0,0,130,Tottenham,Norwich,West Ham,Brighton,Liverpool,0,1.2,2.6,2.2,1.5,1.6,1.7,1.5,1.2,2.5,1.2,1.7,1.8,2.4,1.8,1.6,3,1.4,3,1.2,2.1,65.7
Luke,Ayling,DEF,LEE,4300000,0,19,1.11764705882353,2.59917920656635E-07,4.41860465116279E-06,0,1190496,0,28,0,0,0,1,0,4.4,489,-2,0,19,2,0.2,0,1,3,0,0,0,1,3,528526,0,-1,0,0,808,131,0,0,151,Arsenal,Liverpool,Aston Villa,Burnley,West Ham,1.1,0.8,0.8,0.8,0.6,0.6,0.6,0.6,0.6,1.4,0.6,0.8,0.6,0.6,0.6,0.9,0.6,1,0.6,0.8,0.7,40.4
Cesar,Azpilicueta,DEF,CHE,5700000,6,54,3.17647058823529,5.57275541795666E-07,9.47368421052632E-06,0,914845,0,6,0,0,0,0,0,9.5,450,-3,0,54,3,0.3,0,1.7,2,0,5,0,3,3.4,806349,0,-1,0,1,939,192,0,0,241,Wolverhampton,Aston Villa,Brighton,Liverpool,Man City,3.7,3.1,3.2,3.9,4.1,4.4,0,0,2.7,2.5,3.3,2.6,3.5,3.6,2.7,3.8,3.6,3.5,2.6,3.9,2,37.3
Kwadwo,Baah,MID,WAT,4400000,0,0,0,0,0,0,12524,0,0,0,0,0,0,0,0,25,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,9131,0,-1,0,0,0,7,0,0,0,Wolverhampton,West Ham,Tottenham,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4200000,0,16,1,2.38095238095238E-07,3.80952380952381E-06,0,243935,0,18,0,30,0,0,0,3.8,356,-3,0,16,3,0.4,0,1.6,0,0,0,0,0,2.2,260557,0,-1,0,0,720,1061,0,0,133,Wolverhampton,West Ham,Tottenham,Newcastle,Norwich,0,0.5,0.7,1.1,0.5,0.6,0.6,0.6,0.5,0.6,0.8,0.5,0.7,0.8,0.8,0.7,0.6,0.6,0.5,0.5,0.8,23.4
Leon,Bailey,MID,AVL,6300000,0,27,1.58823529411765,2.52100840336134E-07,4.28571428571429E-06,0,242526,1,7,0,0,0,1,0,4.3,113,-2,1,27,2,0.1,0,0.8,1,0,1,0,3,0.4,78604,0,-1,0,0,420,5,-1,0,85,Chelsea,Leeds United F.C.,Brentford F.C.,Man Utd,Everton,0,0,0,0,0,0.8,1.1,0.8,1.4,0.8,1.4,0.8,1.1,1.1,1.1,0.8,0.8,1.4,0.8,1.4,0.8,37.2
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,14164,1,3,0,0,0,0,0,0,44,-1,0,0,1,0.1,0,0.4,0,0,0,0,0,0.1,9978,1,-1,0,0,151,52,0,0,8,Newcastle,Burnley,Wolverhampton,Aston Villa,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brighton,Man City,Aston Villa,Liverpool,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,0.117647058823529,2.50312891113892E-08,4.25531914893617E-07,0,69632,0,1,0,0,0,0,0,0.4,212,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,58675,0,-1,0,0,69,101,0,0,2,Leeds United F.C.,Norwich,Wolverhampton,Man City,Tottenham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.9
Patrick,Bamford,FWD,LEE,7700000,0,25,4.2,5.45454545454545E-07,3.24675324675325E-06,0,1994292,2,12,0,0,0,2,0,3.2,515,-3,0,25,3,0.1,0,0.6,2,0,0,0,2,3.2,873662,0,-1,0,0,458,17,0,0,82,Arsenal,Liverpool,Aston Villa,Burnley,West Ham,0,0,0,0,0,6.3,3.4,4.4,4.9,5.1,4.9,5.7,3.6,5.7,5.1,3.2,3.6,4.2,3,4.7,4.2,44.1
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,4391,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5262,0,-1,0,0,0,10,0,0,0,Tottenham,Norwich,West Ham,Brighton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,17737,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0.2,22231,0,-1,0,0,0,14,0,0,0,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,0,20,1.25,2.55102040816327E-07,4.08163265306122E-06,0,5552,0,3,0,0,0,1,0,4.1,28,-1,0,20,1,0.6,0,2.8,2,0,2,0,0,0,4804,0,-1,0,0,401,28,0,1,55,Brighton,Man City,Aston Villa,Liverpool,Wolverhampton,0,0.6,0.6,0.7,0.6,0.7,0.6,0.8,0.6,0.9,0.8,0.8,0.6,0.6,0.6,0.8,0.7,0.6,0.8,0.6,0.6,17.6
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,58950,0,0,0,0,0,0,0,0,63,-1,0,0,1,0,0,0,0,0,0,0,0,0.6,34191,0,-1,0,0,0,50,0,0,0,Everton,Man Utd,Leeds United F.C.,Leicester,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.411764705882353,7.91855203619909E-08,1.34615384615385E-06,0,11529,0,1,0,0,0,0,0,1.3,14,-3,0,7,3,0,0,0.1,0,0,1,0,0,0.1,4852,0,-1,0,0,150,17,0,0,18,Wolverhampton,Aston Villa,Brighton,Liverpool,Man City,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,16.3
Ashley,Barnes,FWD,BUR,5200000,0,9,1.1,2.11538461538462E-07,1.73076923076923E-06,0,213933,2,10,0,0,0,0,0,1.7,135,-3,0,9,3,0,0,0,0,0,1,0,0,0.7,108858,0,-1,0,0,378,10,0,0,2,Everton,Man Utd,Leeds United F.C.,Leicester,Arsenal,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,1,20
Harvey,Barnes,MID,LEI,6500000,0,49,3.5,5.38461538461538E-07,7.53846153846154E-06,0,995234,2,19,0,0,0,2,0,7.5,807,-5,0,49,5,0.7,0,4.4,4,0,2,0,3,2.5,238126,0,-1,0,1,1025,182,0,0,120,Man City,Liverpool,Norwich,Burnley,Brighton,0,2,2,4.2,3.4,3.1,2.1,3,4.1,2.9,3.4,2.2,3.1,3.1,4,3.5,3.8,2.5,3.4,4,4.1,85.7
Lewis,Bate,MID,LEE,4500000,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,-1,0,0,0,6,0,0,0,Arsenal,Liverpool,Aston Villa,Burnley,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14108,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Wolverhampton,Aston Villa,Brighton,Liverpool,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,-1,0,0,0,7,0,0,0,Tottenham,Leeds United F.C.,Leicester,Chelsea,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,0,45,3.8,8.63636363636364E-07,1.02272727272727E-05,0,105743,3,17,0,0,0,1,0,10.2,124,-1,0,45,1,0.4,0,1.7,10,0,4,0,0,0.6,66362,0,-1,0,1,984,63,0,0,216,West Ham,Tottenham,Newcastle,Wolverhampton,Man City,0,4.3,5.7,4.2,4,5.5,4.2,4.3,5.1,4.8,3.3,3.3,3.6,4.1,5.1,5.7,4.5,4.8,4.6,5.3,3.2,37
Asmir,Begovic,GLK,EVE,4000000,0,1,0.0588235294117647,1.47058823529412E-08,2.5E-07,0,134875,0,3,0,1,0,0,0,0.2,203,0,0,1,0,0,0,0,0,0,0,0,0,3.1,199458,0,-1,0,0,90,139,0,0,9,Burnley,Newcastle,Brighton,Norwich,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,69857,0,0,0,0,0,0,0,0,13,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Norwich,Wolverhampton,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,0,68,4,6.77966101694915E-07,1.15254237288136E-05,0,3268924,0,15,0,0,0,3,0,11.5,11992,-1,0,68,1,0.3,0,1.8,8,0,5,0,3,16.4,3764726,0,-1,0,2,1202,810,0,0,246,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,5.1,4.7,3.4,4.3,3.7,5.2,3.5,5.3,4.5,2.4,4.8,3,4.3,3.6,5,3.5,4.4,4.5,3,4,93.3
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Everton,Man Utd,Leeds United F.C.,Leicester,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,6400000,0,49,2.9,4.53125E-07,7.65625E-06,0,339585,3,14,0,0,0,4,0,7.7,1862,-1,0,49,1,0.5,0,3.2,6,0,4,0,1,2.6,429904,0,-1,0,1,986,739,0,0,161,Tottenham,Norwich,West Ham,Brighton,Liverpool,0,1.5,3.6,3.1,2.2,2.4,2.5,2.2,1.8,3.4,1.8,2.5,2.6,3.3,2.7,2.3,4.1,2.1,4.1,1.7,2.9,84.4
Steven,Bergwijn,MID,TOT,5900000,0,19,1.35714285714286,2.30024213075061E-07,3.22033898305085E-06,0,149177,0,2,0,0,0,0,0,3.2,64,-1,0,19,1,0.1,0,0.5,0,0,3,0,2,0.3,126510,0,-1,0,0,283,30,0,0,46,Liverpool,Crystal Palace,Southampton,Watford,Arsenal,0.7,1.1,0.7,0.7,0.9,0.7,1.1,0.9,0.7,0.7,0.9,0.7,0.7,1.2,0.7,0.8,0.7,0.7,0.7,1.1,0.7,18.9
