FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
,Ederson,GLK,MCI,6100000,6,102,4.4,7.21311475409836E-07,1.67213114754098E-05,0,779477,2,14,0,39,0,0,0,16.7,4497,1,0,102,-1,0.8,0,4.7,4,0,13,0,0,12.3,927452,0,-1,0,0,2070,7918,0,0,447,Brentford F.C.,Norwich,Tottenham,Everton,Man Utd,6.1,4.6,6.5,5.1,5.1,3.6,5.6,5.4,6.2,5.5,3.8,5.5,4.1,5.5,5.6,34.6
Odsonne,Edouard,FWD,CRY,6500000,1,78,3.9,6E-07,1.2E-05,0,633603,1,18,0,0,0,6,0,12,17473,0,0,78,0,0.6,0,3.7,9,0,6,0,4,9,1396102,0,-1,0,2,1166,26057,0,0,249,Norwich,Brentford F.C.,Chelsea,Watford,Burnley,3.9,3.6,8.3,5,3,3.9,3.5,4.7,4.1,4.1,5.8,3.4,5.5,3.2,4.5,104.6
Samuel,Edozie,MID,MCI,4700000,0,0,0,0,0,0,2027,0,0,0,0,0,0,0,0,5,-3,0,0,3,0,0,0,0,0,0,0,0,0,791,0,-1,0,0,0,2,0,0,0,Brentford F.C.,Norwich,Tottenham,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Conrad,Egan-Riley,DEF,MCI,4000000,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,-1,0,0,0,7,0,0,0,Brentford F.C.,Norwich,Tottenham,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pierre,Ekwah,DEF,WHU,4000000,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,-1,0,0,0,11,0,0,0,Watford,Leicester,Newcastle,Wolverhampton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anwar,El Ghazi,MID,EVE,5600000,0,20,1,1.78571428571429E-07,3.57142857142857E-06,0,159566,2,8,0,0,0,1,0,3.6,133,-4,0,20,4,0,0,0,1,0,1,0,1,0.3,82625,0,-1,0,0,381,48,0,0,54,Newcastle,Leeds United F.C.,Southampton,Man City,Tottenham,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,23.6
Anthony,Elanga,MID,MUN,4800000,1,15,0.681818181818182,1.42045454545455E-07,3.125E-06,0,12208,0,2,0,0,0,1,0,3.1,1912,-2,0,15,2,0.7,0,3.2,0,0,1,0,0,0.4,40865,0,-1,0,0,253,1943,0,0,48,Burnley,Southampton,Brighton,Leeds United F.C.,Watford,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,21.1
Robert,Elliot,GLK,WAT,4000000,0,0,0,0,0,0,46094,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0.6,76338,0,-1,0,0,0,19,0,0,0,West Ham,Brighton,Aston Villa,Crystal Palace,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harvey,Elliott,MID,LIV,5300000,0,9,0.409090909090909,7.71869639794168E-08,1.69811320754717E-06,0,42235,0,1,0,0,0,0,0,1.7,132,-2,0,9,2,0,0,0,0,0,2,0,0,0.1,36929,0,-1,0,0,249,562,0,0,33,Leicester,Burnley,Norwich,Leeds United F.C.,West Ham,0.2,0.2,0.4,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,18.5
,Elneny,MID,ARS,4400000,0,11,0.523809523809524,1.19047619047619E-07,2.5E-06,0,70983,0,6,0,0,0,0,0,2.5,113,-1,0,11,1,0,0,0,0,0,0,0,1,0.3,34961,0,-1,0,0,171,38,0,0,42,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,Leicester,0,0,0.6,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,10.1
Mohamed,Elyounoussi,MID,SOU,5400000,9,47,2.9,5.37037037037037E-07,8.7037037037037E-06,0,32128,3,14,0,0,0,3,0,8.7,64,-1,0,47,1,0.4,0,2.2,4,0,5,0,0,0.1,33455,0,-1,0,0,1038,194,0,0,121,Tottenham,Man Utd,Everton,Norwich,Aston Villa,1.6,1.9,2.5,3.3,1.9,3.3,2.2,1.7,2.2,2.6,2.2,3.3,2,1.9,1.8,75.4
,Emerson,DEF,CHE,4500000,0,1,1,2.22222222222222E-07,2.22222222222222E-07,0,2226,0,0,0,0,0,0,0,0.2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,868,0,-1,0,0,4,0,0,0,3,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
,Emerson Royal,DEF,TOT,4900000,1,46,2.9,5.91836734693878E-07,9.38775510204082E-06,0,160130,3,21,0,0,0,0,0,9.4,3850,-1,0,46,1,0.1,0,0.7,6,0,4,0,1,1.9,318923,0,-1,0,1,1328,1176,0,0,260,Southampton,Wolverhampton,Man City,Burnley,Leeds United F.C.,3,3,6.2,2.8,3.5,2.7,3.7,2.4,2.3,3.3,3,2.8,3.3,4,2.1,69.2
Bjorn,Engels,DEF,AVL,4500000,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Newcastle,Watford,Brighton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Eriksen,MID,BRE,5500000,0,0,0,0,0,0,4153,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0.1,14788,0,-1,0,0,0,466,0,0,0,Man City,Crystal Palace,Arsenal,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oghenekaro Peter,Etebo,MID,WAT,4300000,0,7,0.333333333333333,7.75193798449612E-08,1.62790697674419E-06,0,41220,3,6,0,0,0,0,0,1.6,172,-2,0,7,2,0,0,0,0,0,0,0,0,0.1,33633,0,-1,0,0,369,211,0,0,52,West Ham,Brighton,Aston Villa,Crystal Palace,Man Utd,0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.9
Jonny,Evans,DEF,LEI,5400000,0,19,0.95,1.75925925925926E-07,3.51851851851852E-06,0,34318,2,16,0,0,0,1,0,3.5,56,-1,0,19,1,0,0,0,0,0,0,0,1,0.2,25847,0,-1,0,0,751,11,0,0,137,Liverpool,West Ham,Wolverhampton,Leeds United F.C.,Arsenal,0,0,0,0,0,0,0.7,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,32.6
Eberechi,Eze,MID,CRY,5900000,1,6,0.272727272727273,4.62249614791988E-08,1.01694915254237E-06,0,119067,1,2,0,0,0,0,0,1,124,-1,0,6,1,0.2,0,1.3,0,0,1,0,0,0.1,119486,0,-1,0,0,133,110,0,0,19,Norwich,Brentford F.C.,Chelsea,Watford,Burnley,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.5
Lukasz,Fabianski,GLK,WHU,5000000,6,85,3.7,7.4E-07,1.7E-05,0,279021,0,30,0,71,0,0,0,17,2313,0,0,85,0,0.7,0,3.5,5,0,6,0,0,3,343520,0,-1,1,3,2070,1959,0,0,411,Watford,Leicester,Newcastle,Wolverhampton,Liverpool,3,3.2,3.2,4,4.6,4.5,4.4,4.7,4.6,5.3,4.8,5.1,3.5,5.2,4.2,55.8
,Fabinho,MID,LIV,5400000,0,56,2.54545454545455,4.71380471380471E-07,1.03703703703704E-05,0,123681,4,14,0,0,0,3,0,10.4,910,-1,0,56,1,1.2,0,6.3,4,0,7,0,1,0.9,103282,0,-1,0,0,1341,1583,0,0,280,Leicester,Burnley,Norwich,Leeds United F.C.,West Ham,2,1.9,4.7,0,1.8,1.8,1.6,2.6,1.3,1.6,1.9,2.1,2.2,1.7,2.2,71.4
,Fabio Silva,FWD,WOL,5600000,0,12,0.571428571428571,1.02040816326531E-07,2.14285714285714E-06,0,74398,0,2,0,0,0,0,0,2.1,190,-4,0,12,4,0.2,0,1,0,0,0,0,0,0.4,31631,0,-1,0,0,130,366,0,0,31,Arsenal,Tottenham,Leicester,Arsenal,West Ham,0.3,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,6.7
Josh,Feeney,DEF,AVL,4000000,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,-1,0,0,0,17,0,0,0,Leeds United F.C.,Newcastle,Watford,Brighton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Femenia,DEF,WAT,4300000,2,30,2,4.65116279069767E-07,6.97674418604651E-06,0,27168,1,25,0,0,0,0,0,7,280,-2,0,30,2,0.8,0,3.5,1,0,1,0,3,0.2,24443,0,-1,0,0,1127,600,0,0,208,West Ham,Brighton,Aston Villa,Crystal Palace,Man Utd,1.9,1.6,3,1.8,2,1.2,1.8,2.3,2,2,2.3,2.2,1.1,1.3,2.3,44
Evan,Ferguson,FWD,BHA,4500000,0,0,0,0,0,0,24120,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0.1,29163,0,-1,0,0,0,709,0,0,0,Watford,Man Utd,Burnley,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan,Ferguson,DEF,CRY,4500000,0,1,0.0454545454545455,1.01010101010101E-08,2.22222222222222E-07,0,1170,0,0,0,0,0,0,0,0.2,18,0,0,1,0,0,0,0,0,0,0,0,0,0,1192,0,-1,0,0,8,3,0,0,3,Norwich,Brentford F.C.,Chelsea,Watford,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Fernandes,MID,MUN,11700000,2,100,4.5,3.84615384615385E-07,8.54700854700855E-06,0,4242185,6,30,0,0,0,7,0,8.5,29408,-3,0,100,3,0.6,1,7,10,0,5,0,5,20.2,1882928,0,-1,0,2,1857,30220,0,0,402,Burnley,Southampton,Brighton,Leeds United F.C.,Watford,5.1,9.4,4.3,5.3,3.4,4.6,3.3,4.2,4.2,5.4,3.9,4.4,5.1,3.7,4.5,194.3
Alvaro,Fernandez,GLK,BRE,4500000,0,31,2.6,5.77777777777778E-07,6.88888888888889E-06,0,99861,0,24,0,49,0,0,0,6.9,1727,0,0,31,0,0.1,0,0.6,2,0,1,0,0,0.8,160546,1,-1,0,0,1080,115,0,0,218,Man City,Crystal Palace,Arsenal,Newcastle,Norwich,3.1,2.4,2.4,1.8,2,3.3,1.9,3.1,3,1.6,3.5,2.6,2.3,2.4,3.1,35.2
Federico,Fernandez,DEF,NEW,4300000,0,11,0.523809523809524,1.21816168327796E-07,2.55813953488372E-06,0,18364,0,12,0,0,0,0,0,2.6,31,-2,0,11,2,0,0,0,0,0,0,0,1,0.1,6687,0,-1,0,0,521,0,0,0,91,Everton,Aston Villa,West Ham,Brentford F.C.,Brighton,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,21.2
,Fernandinho,MID,MCI,4800000,0,28,1.21739130434783,2.53623188405797E-07,5.83333333333333E-06,0,57063,1,7,0,0,0,1,0,5.8,147,-2,0,28,2,0,0,0,2,0,2,0,1,0.3,40452,0,-1,0,0,513,55,0,0,117,Brentford F.C.,Norwich,Tottenham,Everton,Man Utd,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.6,0.8,0.6,0.6,31.1
Roberto,Firmino,FWD,LIV,8700000,0,47,3.6,4.13793103448276E-07,5.40229885057471E-06,0,922768,1,8,0,0,0,4,0,5.4,6212,-3,0,47,3,0.2,0,2,5,0,3,0,3,3.2,648341,0,-1,0,1,599,3148,0,0,196,Leicester,Burnley,Norwich,Leeds United F.C.,West Ham,4.7,3.2,9.4,0,3.9,3.6,3.7,4.7,2.5,3.2,4.8,3.5,3.9,3.4,2.9,66.3
,Firpo,DEF,LEE,4700000,0,12,0.571428571428571,1.21580547112462E-07,2.5531914893617E-06,0,77197,5,24,0,0,0,0,0,2.6,93,-3,0,12,3,0.1,0,0.3,2,0,1,0,0,0.3,27198,1,-1,0,0,926,1,0,0,106,Aston Villa,Everton,Man Utd,Liverpool,Tottenham,0,0.3,0.6,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,34.8
Ashley,Fletcher,FWD,WAT,4800000,0,3,0.142857142857143,2.97619047619048E-08,6.25E-07,0,42120,0,0,0,0,0,0,0,0.6,208,-2,0,3,2,0,0,0,0,0,0,0,0,0.3,35604,0,-1,0,0,28,413,0,0,5,West Ham,Brighton,Aston Villa,Crystal Palace,Man Utd,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3
Phil,Foden,MID,MCI,8000000,3,81,3.52173913043478,4.40217391304348E-07,1.0125E-05,0,1857636,0,7,0,0,0,5,0,10.1,20365,0,0,81,0,0.3,0,2.7,9,0,7,0,4,7.8,2330339,0,-1,0,3,1165,3556,0,0,288,Brentford F.C.,Norwich,Tottenham,Everton,Man Utd,3.3,3.8,3.6,2.6,2.7,2.8,3.3,3.3,2.5,3.9,4.1,2.6,4.1,2.4,3.6,134.5
Wesley,Fofana,DEF,LEI,4300000,0,0,0,0,0,0,43542,0,0,0,0,0,0,0,0,26,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,2610,0,-1,0,0,0,12,0,0,0,Liverpool,West Ham,Wolverhampton,Leeds United F.C.,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pablo,Fornals,MID,WHU,6000000,3,81,3.7,6.16666666666667E-07,1.35E-05,0,530904,3,22,0,0,0,5,0,13.5,1821,0,0,81,0,0.7,0,4,4,0,6,0,3,1.5,570026,0,-1,0,1,1692,908,0,0,316,Watford,Leicester,Newcastle,Wolverhampton,Liverpool,4.5,2.9,4.5,3.9,2,3.9,2.7,3.5,3.1,4.4,2.9,3.6,4,2.6,3.4,116.4
Adam,Forshaw,MID,LEE,4500000,1,25,1.19047619047619,2.64550264550265E-07,5.55555555555556E-06,0,134096,2,20,0,0,0,0,0,5.6,42,0,0,25,0,0.4,0,1.7,0,0,2,0,1,0.1,137441,0,-1,0,0,855,24,0,0,115,Aston Villa,Everton,Man Utd,Liverpool,Tottenham,0.6,0.6,1.2,0.6,0.6,0.8,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,32
Marcus,Forss,FWD,BRE,5300000,0,11,1.6,3.0188679245283E-07,2.07547169811321E-06,0,33175,0,4,0,0,0,0,0,2.1,157,-2,0,11,2,0,0,0.2,0,0,0,0,1,0.1,25518,0,-1,0,0,203,0,0,0,35,Man City,Crystal Palace,Arsenal,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7
Fraser,Forster,GLK,SOU,4400000,0,16,0.727272727272727,1.65289256198347E-07,3.63636363636364E-06,0,81486,1,10,0,23,0,0,0,3.6,395,-1,0,16,1,0.4,0,1.8,3,0,0,0,0,0.8,48818,0,-1,0,0,540,655,0,0,97,Tottenham,Man Utd,Everton,Norwich,Aston Villa,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.6,0.4,18
Ben,Foster,GLK,WAT,4100000,2,38,3.5,8.53658536585366E-07,9.26829268292683E-06,0,1451080,0,15,0,27,0,0,0,9.3,4011,1,0,38,-1,0.6,0,2.5,3,0,1,0,1,18.6,964033,0,-1,1,1,990,10352,0,0,189,West Ham,Brighton,Aston Villa,Crystal Palace,Man Utd,4.2,3.8,7.2,4.2,4.5,3,4.1,4.6,4.5,4.5,4.7,4.7,2.7,3.2,4.8,25.2
,Fosu,MID,BRE,5100000,0,0,0,0,0,0,8687,0,0,0,0,0,0,0,0,4,-4,0,0,4,0,0,0,0,0,0,0,0,0,2082,0,-1,0,0,0,3,0,0,0,Man City,Crystal Palace,Arsenal,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Fraser,MID,NEW,5300000,13,43,2.04761904761905,3.86343216531896E-07,8.11320754716981E-06,0,18144,2,15,0,0,0,1,0,8.1,253,-2,0,43,2,1.1,0,6,3,0,2,0,3,0.1,14038,0,-1,0,1,840,2206,0,0,149,Everton,Aston Villa,West Ham,Brentford F.C.,Brighton,1.3,1.6,1,1.2,1.4,1.1,1.9,1,1.6,1.4,1.6,1,1,1.4,1.3,48.5
,Fred,MID,MUN,4900000,0,59,3.3,6.73469387755102E-07,1.20408163265306E-05,0,263655,4,19,0,0,0,2,0,12,5744,-1,0,59,1,0.7,0,3.2,4,0,5,0,4,1.2,305569,1,-1,0,1,1427,121,0,0,275,Burnley,Southampton,Brighton,Leeds United F.C.,Watford,0,0,2.6,3.4,2,2.9,2,2.6,2.6,3.5,2.4,2.7,3.2,2.2,2.8,77
Ryan,Fredericks,DEF,WHU,4400000,0,2,0.0869565217391304,1.97628458498024E-08,4.54545454545455E-07,0,11498,0,1,0,0,0,0,0,0.5,23,-1,0,2,1,0,0,0.2,0,0,0,0,0,0.1,4675,0,-1,0,0,22,21,0,0,6,Watford,Leicester,Newcastle,Wolverhampton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
,Gabriel,DEF,ARS,5300000,0,84,4.7,8.86792452830189E-07,1.58490566037736E-05,0,431192,2,16,0,0,0,2,0,15.8,9345,3,0,84,-3,0.6,0,3,8,0,10,0,0,5.5,852834,0,-1,0,2,1566,2100,0,1,376,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,Leicester,5.7,0,12.6,0,3.9,5.6,4.9,3.7,6.3,4,5.9,5.5,6.9,3.4,6.7,63.8
Conor,Gallagher,MID,CRY,6200000,1,102,5.1,8.2258064516129E-07,1.64516129032258E-05,0,2664611,6,29,0,0,0,7,0,16.5,37901,7,0,102,-7,0.6,0,3.7,14,0,4,0,5,19.3,4192789,0,-1,0,4,1749,18977,0,0,357,Norwich,Brentford F.C.,Chelsea,Watford,Burnley,5.7,4.5,11.6,7.2,5.9,4.8,5.4,6.2,4.2,3.9,6.1,4.5,7.2,4.4,5.3,156.9
Dwight,Gayle,FWD,NEW,5200000,0,4,0.19047619047619,3.66300366300366E-08,7.69230769230769E-07,0,30665,0,0,0,0,0,0,0,0.8,117,-3,0,4,3,0,0,0,0,0,0,0,0,0.1,21518,0,-1,0,0,28,105,0,0,11,Everton,Aston Villa,West Ham,Brentford F.C.,Brighton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2
Jean-Philippe,Gbamin,MID,EVE,4400000,0,3,0.15,3.40909090909091E-08,6.81818181818182E-07,0,4198,0,2,0,0,0,0,0,0.7,14,-1,0,3,1,0,0,0,0,0,0,0,0,0,2899,0,-1,0,0,65,5,0,0,10,Newcastle,Leeds United F.C.,Southampton,Man City,Tottenham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.8
Joe,Gelhardt,FWD,LEE,4600000,0,23,1.0952380952381,2.38095238095238E-07,5E-06,0,319711,2,11,0,0,0,1,0,5,3119,1,0,23,-1,0.1,0,0.3,2,0,0,0,3,2.2,493543,0,-1,0,0,311,7827,0,0,68,Aston Villa,Everton,Man Utd,Liverpool,Tottenham,0.5,0.6,1,0.6,0.6,0.7,0.5,0.7,0.8,0.5,0.5,0.5,0.5,0.6,0.5,27.5
Saman,Ghoddos,MID,BRE,5300000,2,24,1.04347826086957,1.96882690730107E-07,4.52830188679245E-06,0,5432,2,4,0,0,0,1,0,4.5,11,-2,0,24,2,0.1,0,0.6,0,0,0,0,2,0,2979,0,-1,0,0,409,5,0,0,98,Man City,Crystal Palace,Arsenal,Newcastle,Norwich,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,32.2
Dimitris,Giannoulis,DEF,NOR,4400000,0,23,1.04545454545455,2.37603305785124E-07,5.22727272727273E-06,0,9616,1,12,0,0,0,0,0,5.2,18,-1,0,23,1,0,0,0.2,2,0,2,0,1,0.1,5260,0,-1,0,0,542,4,0,0,122,Crystal Palace,Man City,Liverpool,Southampton,Brentford F.C.,0.5,0.9,0.8,0.5,0.8,0.6,0.8,0.6,0.9,0.6,0.5,0.5,0.7,0.6,1,23.2
Liam,Gibbs,MID,NOR,4500000,0,0,0,0,0,0,3834,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0.1,14367,0,-1,0,0,0,60,0,0,0,Crystal Palace,Man City,Liverpool,Southampton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan,Gibbs-White,MID,WOL,4500000,0,1,0.5,1.11111111111111E-07,2.22222222222222E-07,0,34491,1,0,0,0,0,0,0,0.2,18,0,0,1,0,0,0,0,0,0,0,0,0,0.1,7872,0,-1,0,0,7,0,0,0,0,Arsenal,Tottenham,Leicester,Arsenal,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1
Ben,Gibson,DEF,NOR,4400000,2,35,1.8,4.09090909090909E-07,7.95454545454546E-06,0,10141,2,39,0,0,0,0,0,8,27,-1,0,35,1,0.6,0,2.8,0,0,4,0,0,0.1,6284,0,-1,0,0,1684,24,0,1,293,Crystal Palace,Man City,Liverpool,Southampton,Brentford F.C.,1.4,2,1.9,0.9,1.8,1.5,1.8,1.4,2,1.4,1,1.2,1.8,1.5,2.1,55.7
Ryan,Giles,MID,WOL,4500000,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,-1,0,0,0,0,0,0,0,Arsenal,Tottenham,Leicester,Arsenal,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark,Gillespie,GLK,NEW,4000000,0,0,0,0,0,0,26232,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0.3,28626,0,-1,0,0,0,27,0,0,0,Everton,Aston Villa,West Ham,Brentford F.C.,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy,Gilmour,MID,NOR,4300000,1,28,2.2,5.11627906976744E-07,6.51162790697674E-06,0,840785,2,29,0,0,0,0,0,6.5,2446,-2,0,28,2,0,0,0.2,1,0,1,0,1,3.3,460765,0,-1,0,0,1079,1297,0,0,167,Crystal Palace,Man City,Liverpool,Southampton,Brentford F.C.,2,1.1,1.1,1.4,1.6,1.2,1.3,1.5,2,1.4,2.1,1.4,1.3,2,1.7,53.4
Olivier,Giroud,FWD,CHE,6500000,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben,Godfrey,DEF,EVE,4800000,0,29,1.7,3.54166666666667E-07,6.04166666666667E-06,0,85733,4,32,0,0,0,0,0,6,988,-2,0,29,2,0.2,0,1,1,0,2,0,0,0.5,42091,0,-1,0,0,1489,3,0,0,223,Newcastle,Leeds United F.C.,Southampton,Man City,Tottenham,0,0,0,0,0,1.2,0.8,1.3,1.2,1.3,1.7,1.7,0.9,1.7,1.2,65.4
Pierluigi,Gollini,GLK,TOT,4300000,0,0,0,0,0,0,17688,0,0,0,0,0,0,0,0,29,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,7725,0,-1,0,0,0,13,0,0,0,Southampton,Wolverhampton,Man City,Burnley,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph,Gomez,DEF,LIV,4700000,0,4,0.181818181818182,3.86847195357834E-08,8.51063829787234E-07,0,61030,0,1,0,0,0,0,0,0.9,137,-3,0,4,3,0.1,0,0.3,0,0,0,0,0,0.4,18598,0,-1,0,0,15,8,0,0,13,Leicester,Burnley,Norwich,Leeds United F.C.,West Ham,0,0.1,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7
Charlie,Goode,DEF,BRE,3900000,0,10,1.7,4.35897435897436E-07,2.56410256410256E-06,0,349208,3,6,0,0,0,0,0,2.6,756,-1,0,10,1,0,0,0,0,0,1,0,0,1.4,341735,0,-1,0,0,448,0,0,0,64,Man City,Crystal Palace,Arsenal,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Anthony,Gordon,MID,EVE,4500000,2,42,2.1,4.66666666666667E-07,9.33333333333333E-06,0,53871,1,21,0,0,0,2,0,9.3,3209,0,0,42,0,0.4,0,1.7,2,0,1,0,1,0.8,120609,0,-1,0,1,999,1224,0,0,139,Newcastle,Leeds United F.C.,Southampton,Man City,Tottenham,1.5,1.4,1.2,1,1,1.6,1.9,1,1.2,2,1,1.2,1.1,1.5,1,73.3
Kaide,Gordon,MID,LIV,4500000,0,1,0.0454545454545455,1.01010101010101E-08,2.22222222222222E-07,0,350,0,0,0,0,0,0,0,0.2,8,0,0,1,0,0.1,0,0.3,0,0,0,0,0,0,516,0,-1,0,0,8,8,0,0,-3,Leicester,Burnley,Norwich,Leeds United F.C.,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4
Dan,Gosling,MID,WAT,4700000,0,1,0.0476190476190476,1.01317122593718E-08,2.12765957446809E-07,0,5676,0,2,0,0,0,0,0,0.2,27,-3,0,1,3,0,0,0,0,0,0,0,0,0,1829,0,-1,0,0,21,16,0,0,3,West Ham,Brighton,Aston Villa,Crystal Palace,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Andre,Gray,FWD,WAT,5400000,0,0,0,0,0,0,24177,0,0,0,0,0,0,0,0,5,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,5584,0,-1,0,0,0,0,0,0,0,West Ham,Brighton,Aston Villa,Crystal Palace,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archie,Gray,MID,LEE,4500000,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,-1,0,0,0,24,0,0,0,Aston Villa,Everton,Man Utd,Liverpool,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
