FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,0,-1,0,0,0,181,0,0,0,Crystal Palace,Norwich,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8400000,4,132,7.3,8.69047619047619E-07,1.57142857142857E-05,0,2397414,1,16,0,0,0,2,0,15.7,62893,9,-1,132,-9,0.7,0,6,27,0,9,0,9,43.6,3434026,0,-1,0,5,1593,119962,1,0,534,Chelsea,Brentford F.C.,Crystal Palace,Leicester,Burnley,0,10,7.5,9.8,8.9,10.2,0,10.1,9.6,9.6,8.3,9.4,8.8,10.6,8.1,10.9,8.3,9.6,175.7
,Alisson,GLK,LIV,6000000,0,78,4.3,7.16666666666667E-07,1.3E-05,0,674612,0,16,0,35,0,0,0,13,35732,0,0,78,0,0.2,0,1.5,5,0,9,0,0,7.3,620097,1,-1,0,1,1620,14671,0,0,363,Chelsea,Brentford F.C.,Crystal Palace,Leicester,Burnley,0,5.9,3.3,4.7,4.6,5.6,0,5.7,5.2,4.8,3.7,5.5,4.3,5.9,3.6,6.4,3.8,4.8,34.3
,Allan,MID,EVE,4400000,5,44,2.8,6.36363636363636E-07,1E-05,0,835521,2,27,0,0,0,0,0,10,13712,-1,0,44,1,0.6,0,2.5,2,0,3,0,3,3.8,984309,0,-1,0,0,1408,8632,0,0,223,Brighton,Norwich,Aston Villa,Newcastle,Leeds United F.C.,2.3,2.5,2.8,2.4,2.5,2,1.6,1.4,2.7,2.6,1.5,2,3.2,1.4,1.9,1.7,2.3,1.4,47
Miguel,Almiron,MID,NEW,5100000,0,27,1.7,3.33333333333333E-07,5.29411764705882E-06,0,61546,1,25,0,0,0,0,0,5.3,644,-4,0,27,4,0.2,0,1,0,0,1,0,0,0.2,37509,0,-1,0,0,970,583,0,0,113,Watford,Leeds United F.C.,Everton,Aston Villa,West Ham,0,1.5,0.8,1.1,1.3,0.8,0.8,1,0.8,1.5,0.8,1.2,1.1,1.1,0.8,0.8,1.1,0.9,44.1
Marcos,Alonso,DEF,CHE,5700000,6,71,4.7,8.24561403508772E-07,1.24561403508772E-05,0,2474955,4,12,0,0,0,1,0,12.5,23290,2,0,71,-2,0.8,0,4.8,9,0,6,0,3,11.8,2890603,0,-1,0,3,1256,85611,0,0,299,Liverpool,Man City,Brighton,Tottenham,Crystal Palace,6.1,12.9,6.6,0,0,4.3,4.8,5.7,4.8,6.1,5.9,4.8,6.2,5.9,6,4.9,6.2,3.7,88.9
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,26873,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Crystal Palace,Norwich,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,0,5,0.277777777777778,5.78703703703704E-08,1.04166666666667E-06,0,5592,0,1,0,0,0,0,0,1,50,-2,0,5,2,0.1,0,0.5,0,0,0,0,0,0,2812,0,-1,0,0,97,60,0,0,19,Everton,Crystal Palace,Chelsea,Leicester,Watford,0.1,0.2,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.5
Daniel,Amartey,DEF,LEI,3800000,0,19,1.9,5E-07,5E-06,0,1432174,1,19,0,0,0,0,0,5,59268,-2,0,19,2,0.9,0,3.5,2,0,2,0,0,8.1,951666,0,-1,0,1,785,8187,0,0,143,Burnley,Tottenham,Brighton,Liverpool,West Ham,0,0,0,2,1.8,1.5,2,2,1.3,2,1.5,1.6,1,1.6,1.8,1.9,1,1.4,18
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,7974,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Liverpool,Man City,Brighton,Tottenham,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,1,49,2.57894736842105,5.73099415204678E-07,1.08888888888889E-05,0,66251,3,21,0,0,0,0,0,10.9,766,0,0,49,0,0.5,0,2.2,3,0,5,0,2,0.4,53510,0,-1,0,0,1294,704,0,0,266,West Ham,Brighton,Liverpool,Norwich,Brentford F.C.,3.1,2,3.8,1.8,2.3,3.2,3,1.9,3.5,1.3,3.4,1.3,1.7,3.4,1.3,1.9,1.5,2.5,39.5
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,2612,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3055,0,-1,0,0,0,81,0,0,0,Watford,Leeds United F.C.,Everton,Aston Villa,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16307,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Everton,Crystal Palace,Chelsea,Leicester,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,1,11,0.647058823529412,1.32052821128451E-07,2.24489795918367E-06,0,15578,1,7,0,0,0,0,0,2.2,182,-1,0,11,1,0.2,0,1,0,0,0,0,1,0.1,7661,0,-1,0,0,252,128,0,0,28,Brighton,Norwich,Aston Villa,Newcastle,Leeds United F.C.,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,21.7
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,2290,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,4459,0,-1,0,0,0,1485,0,0,0,Tottenham,Newcastle,Burnley,Norwich,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7900000,7,92,4.8,6.07594936708861E-07,1.16455696202532E-05,0,5177557,3,24,0,0,0,8,0,11.6,77163,4,-1,92,-4,0.5,1,3.8,13,0,4,0,6,43.4,6683717,0,-1,0,3,1663,236020,1,1,310,Crystal Palace,Norwich,Leeds United F.C.,Man Utd,Watford,11.2,6.8,5.9,6.5,6.1,6.9,4.3,4.3,6,4,6.6,5.5,6.3,4.4,5.8,6.2,4.6,5.2,174.6
Cameron,Archer,FWD,AVL,4500000,0,3,0.166666666666667,3.7037037037037E-08,6.66666666666667E-07,0,168769,0,0,0,0,0,0,0,0.7,8510,0,0,3,0,0,0,0,0,0,0,0,0,1.3,260079,0,-1,0,0,24,5188,0,0,3,Brentford F.C.,Man Utd,Everton,Leeds United F.C.,Newcastle,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.6
Alphonse,Areola,GLK,WHU,4700000,0,0,0,0,0,0,86147,0,0,0,0,0,0,0,0,885,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,26832,0,-1,0,0,0,443,0,0,0,Crystal Palace,Norwich,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,4700000,0,6,0.3,6.38297872340426E-08,1.27659574468085E-06,0,30346,0,0,0,2,0,0,0,1.3,2892,-3,0,6,3,0,0,0,0,0,1,0,0,0.5,31834,0,-1,0,0,90,16636,0,0,25,Liverpool,Man City,Brighton,Tottenham,Crystal Palace,0.2,0.4,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.7
Harrison,Ashby,DEF,WHU,4000000,0,1,0.0526315789473684,1.31578947368421E-08,2.5E-07,0,2428,0,1,0,0,0,0,0,0.2,182,0,0,1,0,0,0,0.2,0,0,0,0,0,0,3726,0,-1,0,0,6,105,0,0,4,Crystal Palace,Norwich,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,876010,3,16,0,0,0,4,0,4.6,6986,-4,0,44,4,0,2,0,7,0,6,0,1,1.5,742311,0,-1,0,0,1036,162,0,0,131,Man City,Tottenham,Burnley,Wolverhampton,Brentford F.C.,0,0,0,2,0,3.3,0,3.5,4,2.1,1.9,3,2.4,3.2,2.4,4.4,3.2,4,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47340,0,0,0,0,0,0,0,0,83,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Watford,Arsenal,Leicester,Chelsea,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,-1,0,0,0,172,0,0,0,Watford,Arsenal,Leicester,Chelsea,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,5,46,2.4,4.13793103448276E-07,7.93103448275862E-06,0,142943,1,24,0,0,0,1,0,7.9,17747,-2,0,46,2,0.7,0,4,1,0,5,0,3,0.9,148161,0,-1,0,0,1315,1735,0,0,161,West Ham,Brighton,Liverpool,Norwich,Brentford F.C.,0,0,0,1.8,1.4,1.5,2.7,1.2,1.8,2,2.4,1.7,1.5,3.2,1.4,3.2,1.2,2.2,83.7
Luke,Ayling,DEF,LEE,4300000,2,21,2.1,4.88372093023256E-07,4.88372093023256E-06,0,1211905,0,29,0,0,0,1,0,4.9,3941,-2,0,21,2,0.1,0,0.3,3,0,0,0,1,2.8,541138,0,-1,0,0,898,2373,0,0,171,Burnley,West Ham,Newcastle,Aston Villa,Everton,2.1,1.7,1.6,1.3,1.5,1.7,2.9,1.2,2.1,1.6,1.7,1,2.2,1,2.5,1.5,2,2,45.1
Cesar,Azpilicueta,DEF,CHE,5700000,1,57,4.1,7.19298245614035E-07,1E-05,0,934256,0,9,0,0,0,0,0,10,4877,-3,0,57,3,0.4,0,2.2,2,0,5,0,3,3.4,825613,0,-1,0,1,1119,9509,0,0,271,Liverpool,Man City,Brighton,Tottenham,Crystal Palace,5.3,11,5.8,0,0,3.5,3.9,4.7,3.9,5,5.2,3.9,5.4,4.9,4.9,4,5.1,3,51.2
Kwadwo,Baah,MID,WAT,4300000,0,0,0,0,0,0,13245,0,0,0,0,0,0,0,0,173,-2,1,0,2,0,0,0,0,0,0,0,0,0.1,9502,0,-1,0,0,0,50,-1,0,0,Tottenham,Newcastle,Burnley,Norwich,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4300000,5,21,2.1,4.88372093023256E-07,4.88372093023256E-06,0,284668,0,23,0,41,0,0,0,4.9,8557,-2,-1,21,2,0.6,0,2.5,0,0,0,0,0,2.8,344317,0,-1,0,0,900,23450,1,0,169,Tottenham,Newcastle,Burnley,Norwich,West Ham,2.8,2.8,1.9,1.9,1.9,1.4,1.8,2.3,1.2,2.1,2.4,2.3,2.2,2.3,2,1,1.5,2.4,30
Leon,Bailey,MID,AVL,6300000,0,27,1.5,2.38095238095238E-07,4.28571428571429E-06,0,244663,1,7,0,0,0,1,0,4.3,535,-2,0,27,2,0,0,0,1,0,1,0,3,0.4,78758,0,-1,0,0,420,48,0,0,85,Brentford F.C.,Man Utd,Everton,Leeds United F.C.,Newcastle,0,0,0,0,0,1.2,0.8,1.1,0.8,0.9,0.9,1,0.8,0.8,1.3,0.8,1.3,0.8,37.2
Eric,Bailly,DEF,MUN,4900000,0,2,0.111111111111111,2.26757369614512E-08,4.08163265306122E-07,0,16087,1,4,0,0,0,0,0,0.4,763,-1,0,2,1,0.1,0,0.7,0,0,0,0,0,0.1,10772,1,-1,0,0,216,48,0,0,22,Wolverhampton,Aston Villa,Brentford F.C.,West Ham,Burnley,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.7
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Aston Villa,Southampton,Liverpool,Man Utd,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,1,2.12765957446809E-07,4.25531914893617E-07,0,75240,0,1,0,0,0,0,0,0.4,1445,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,62370,0,-1,0,0,69,619,0,0,2,Man City,Tottenham,Burnley,Wolverhampton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9
Patrick,Bamford,FWD,LEE,7700000,0,25,4.2,5.45454545454545E-07,3.24675324675325E-06,0,2004661,2,12,0,0,0,2,0,3.2,2149,-3,0,25,3,0,0,0,2,0,0,0,2,3.1,875689,0,-1,0,0,458,1175,0,0,82,Burnley,West Ham,Newcastle,Aston Villa,Everton,0,4.2,6.2,3.7,4.4,4.7,4.8,4.8,5.8,3.6,5.4,5.2,3.4,3.4,4,3.2,4.6,4.2,44.1
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,4778,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,5603,0,-1,0,0,0,50,0,0,0,West Ham,Brighton,Liverpool,Norwich,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,19044,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0.2,22839,0,-1,0,0,0,117,0,0,0,Crystal Palace,Norwich,Leeds United F.C.,Man Utd,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,2,26,1.44444444444444,2.94784580498866E-07,5.30612244897959E-06,0,7128,0,9,0,0,0,1,0,5.3,482,-1,0,26,1,0.3,0,1.5,2,0,2,0,0,0.1,8397,0,-1,0,0,665,201,0,1,88,Aston Villa,Southampton,Liverpool,Man Utd,Wolverhampton,1.6,1.4,0.8,0.7,1.1,0.7,1.1,1,1,0.7,0.7,0.7,1,0.8,0.7,0.9,0.7,0.7,30.1
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,62753,0,0,0,0,0,0,0,0,909,-1,0,0,1,0,0,0,0,0,0,0,0,0.6,36797,0,-1,0,0,0,701,0,0,0,Leeds United F.C.,Leicester,Watford,Arsenal,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.35,6.73076923076923E-08,1.34615384615385E-06,0,12152,0,1,0,0,0,0,0,1.3,124,-3,0,7,3,0,0,0.2,0,0,1,0,0,0.1,5266,0,-1,0,0,150,98,0,0,18,Liverpool,Man City,Brighton,Tottenham,Crystal Palace,0.2,0.4,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,16.3
Ashley,Barnes,FWD,BUR,5200000,0,9,1.1,2.11538461538462E-07,1.73076923076923E-06,0,218313,2,10,0,0,0,0,0,1.7,1147,-3,0,9,3,0,0,0,0,0,1,0,0,0.6,109299,0,-1,0,0,378,99,0,0,2,Leeds United F.C.,Leicester,Watford,Arsenal,Man Utd,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.8,0.7,0.6,1,20
Harvey,Barnes,MID,LEI,6500000,0,49,3.5,5.38461538461538E-07,7.53846153846154E-06,0,1036109,2,19,0,0,0,2,0,7.5,4322,-5,0,49,5,0,0,0,4,0,2,0,3,2.2,246047,0,-1,0,1,1025,6039,0,0,120,Burnley,Tottenham,Brighton,Liverpool,West Ham,0,6.6,3.1,1.8,2.8,3.8,2.7,3.3,2.1,3.1,2.9,4.3,3.5,3.8,2.3,3.4,3.8,3.9,85.7
Lewis,Bate,MID,LEE,4500000,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,-1,0,0,0,1120,0,0,0,Burnley,West Ham,Newcastle,Aston Villa,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14163,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Liverpool,Man City,Brighton,Tottenham,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,-1,0,0,0,1141,0,0,0,Chelsea,Brentford F.C.,Crystal Palace,Leicester,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,8,63,4.2,9.54545454545455E-07,1.43181818181818E-05,0,121289,4,21,0,0,0,3,0,14.3,3626,-1,0,63,1,1,0,4.5,12,0,4,0,0,0.9,105580,0,-1,0,2,1254,5029,0,0,281,Brentford F.C.,Wolverhampton,Man City,Tottenham,Man Utd,5.9,4.7,5.9,4.8,4.7,5.8,5.5,3.9,3.7,4.2,4.9,5.6,6.1,4.9,5.3,5.3,6,3.7,56.8
Asmir,Begovic,GLK,EVE,4000000,0,1,0.0588235294117647,1.47058823529412E-08,2.5E-07,0,156808,0,3,0,1,0,0,0,0.2,5834,0,0,1,0,0,0,0,0,0,0,0,0,2.9,207160,0,-1,0,0,90,1281,0,0,9,Brighton,Norwich,Aston Villa,Newcastle,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,70152,0,0,0,0,0,0,0,0,104,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Man City,Tottenham,Burnley,Wolverhampton,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,6,89,4.5,7.6271186440678E-07,1.50847457627119E-05,0,3599700,0,19,0,0,0,5,0,15.1,200912,-1,0,89,1,0.7,0,4.4,9,0,6,0,4,15.3,4034975,0,-1,0,2,1436,3365,0,0,311,Crystal Palace,Norwich,Leeds United F.C.,Man Utd,Watford,0,0,0,5.8,4.1,6.1,5.2,2.9,5.3,3.6,4.8,4.3,5.6,4.2,4.7,5.5,3.3,4.5,115.5
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Leicester,Watford,Arsenal,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,6200000,2,52,2.7,4.35483870967742E-07,8.38709677419355E-06,0,444468,3,17,0,0,0,4,0,8.4,14482,-3,1,52,3,0.2,0,1,6,0,4,0,1,1.9,474797,0,-1,0,1,1062,4380,-1,0,163,West Ham,Brighton,Liverpool,Norwich,Brentford F.C.,2.9,1.6,2.4,2.2,1.8,1.8,3.2,1.4,2.2,2.4,2.9,2.1,1.9,3.7,1.7,3.7,1.5,2.7,91.7
Steven,Bergwijn,MID,TOT,5900000,0,20,1.17647058823529,1.99401794616152E-07,3.38983050847458E-06,0,152129,0,2,0,0,0,0,0,3.4,709,-1,0,20,1,0,0,0.2,0,0,3,0,2,0.3,128237,0,-1,0,0,309,25,0,0,48,Watford,Arsenal,Leicester,Chelsea,Southampton,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,1,0.6,0.6,0.6,0.6,0.6,0.8,0.6,23.7
,Bernard,MID,EVE,5500000,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brighton,Norwich,Aston Villa,Newcastle,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernardo,DEF,BHA,4000000,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Everton,Crystal Palace,Chelsea,Leicester,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
