FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Trent,Alexander-Arnold,DEF,LIV,8300000,0,126,7.9,9.51807228915663E-07,1.51807228915663E-05,0,2276549,1,13,0,0,0,2,0,15.2,4474,8,0,126,-8,0.9,0,7.6,27,0,9,0,8,42.5,3163545,0,-1,0,5,1413,24255,0,0,498,Leicester,Chelsea,Brentford F.C.,Crystal Palace,Leicester,0,9.9,11,10.5,9.4,10,10,10.8,0,10.9,10.9,9.9,9.1,10.3,9.8,11.2,9.5,11.5,9.5,10.1,160.8
,Alisson,GLK,LIV,6000000,0,76,4.5,7.5E-07,1.26666666666667E-05,0,610988,0,15,0,35,0,0,0,12.7,3035,0,0,76,0,0.6,0,3.6,5,0,9,0,0,7.7,592719,1,-1,0,1,1530,3071,0,0,355,Leicester,Chelsea,Brentford F.C.,Crystal Palace,Leicester,0,4.4,6.3,6,4.1,4.5,5.1,5.6,0,6.1,5.9,5.1,3.9,5.9,4.7,6.1,4.2,6.6,4.2,5.1,34
,Allan,MID,EVE,4400000,0,39,2.6,5.90909090909091E-07,8.86363636363636E-06,0,797262,2,24,0,0,0,0,0,8.9,3212,-1,0,39,1,0.2,0,1,2,0,3,0,2,4.1,964085,0,-1,0,0,1322,2326,0,0,203,Newcastle,Brighton,Norwich,Aston Villa,Newcastle,0,3,2,2.2,2.6,2.1,2.3,1.8,1.5,1.3,2.6,2.4,1.4,1.7,2.8,1.3,1.6,1.5,2,1.3,41.5
Miguel,Almiron,MID,NEW,5100000,0,26,1.7,3.33333333333333E-07,5.09803921568627E-06,0,59616,1,25,0,0,0,0,0,5.1,112,-4,0,26,4,0.3,0,1.3,0,0,1,0,0,0.2,35642,0,-1,0,0,955,160,0,0,109,Man Utd,Everton,Southampton,Watford,Leeds United F.C.,0.8,0.8,0.9,1.5,0.8,1.2,1.3,0.8,0.8,1,0.8,1.4,0.8,1.3,1,1.1,0.8,0.8,1.1,1,42.8
Marcos,Alonso,DEF,CHE,5700000,1,63,4.8,8.42105263157895E-07,1.10526315789474E-05,0,2372451,4,9,0,0,0,1,0,11.1,5819,2,0,63,-2,0.6,0,3.4,7,0,6,0,2,10.7,2749953,0,-1,0,3,1103,5492,0,0,261,Aston Villa,Brighton,Liverpool,Man City,Tottenham,5.5,5.7,6.1,6.6,6.7,0,0,4.9,4.6,5.9,5,6,6.1,4.9,6.3,6.3,6.1,5.2,6.7,4,79.1
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,26541,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,1,4,0.25,5.20833333333333E-08,8.33333333333333E-07,0,5479,0,1,0,0,0,0,0,0.8,10,-2,0,4,2,0,0,0.2,0,0,0,0,0,0,2646,0,-1,0,0,95,9,0,0,17,Brentford F.C.,Chelsea,Everton,Crystal Palace,Leicester,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.1
Daniel,Amartey,DEF,LEI,3800000,-1,11,0.6875,1.80921052631579E-07,2.89473684210526E-06,0,1304232,1,19,0,0,0,0,0,2.9,5010,-2,0,11,2,-0.1,0,-0.2,0,0,1,0,0,8.8,865016,0,-1,0,0,695,6066,0,0,112,Man City,Liverpool,Norwich,Burnley,Brighton,0.4,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,13.5
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,7932,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Aston Villa,Brighton,Liverpool,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,1,42,2.47058823529412,5.49019607843137E-07,9.33333333333333E-06,0,62821,3,18,0,0,0,0,0,9.3,190,0,0,42,0,0.1,0,0.4,3,0,4,0,2,0.4,50083,0,-1,0,0,1122,776,0,0,229,Tottenham,Norwich,West Ham,Brighton,Liverpool,2.4,2.7,3,2.1,3.4,1.7,2.3,3,2.8,1.9,3.2,1.2,3.2,1.3,1.8,3.2,1.2,1.8,1.5,2.4,34.7
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,2407,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,-1,0,0,0,33,0,0,0,Man Utd,Everton,Southampton,Watford,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16242,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Chelsea,Everton,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,10,0.588235294117647,1.20048019207683E-07,2.04081632653061E-06,0,15118,1,7,0,0,0,0,0,2,31,-1,0,10,1,0.3,0,1.4,0,0,0,0,1,0.1,6861,0,-1,0,0,249,64,0,0,23,Newcastle,Brighton,Norwich,Aston Villa,Newcastle,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,19.8
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,0,-1,0,0,0,215,0,0,0,West Ham,Tottenham,Newcastle,Norwich,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7700000,5,80,4.7,6.1038961038961E-07,1.03896103896104E-05,0,5023525,3,21,0,0,0,7,0,10.4,19063,2,1,80,-2,0.4,1,2.8,12,0,4,0,5,32.9,5552004,0,-1,0,3,1483,48827,-1,1,272,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,6.3,6,4.5,6.8,5.9,6.5,6,6.8,4.5,4.2,5.8,3.9,6.6,5.2,6.2,4,5.9,5.7,4.6,5.1,152
Cameron,Archer,FWD,AVL,4500000,0,3,0.176470588235294,3.92156862745098E-08,6.66666666666667E-07,0,146710,0,0,0,0,0,0,0,0.7,1279,0,0,3,0,0,0,0,0,0,0,0,0,1.4,242386,0,-1,0,0,24,2416,0,0,3,Chelsea,Brentford F.C.,Man Utd,Everton,Leeds United F.C.,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.6
Alphonse,Areola,GLK,WHU,4700000,0,0,0,0,0,0,83934,0,0,0,0,0,0,0,0,252,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,25535,0,-1,0,0,0,177,0,0,0,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,4700000,0,6,0.333333333333333,7.09219858156028E-08,1.27659574468085E-06,0,26549,0,0,0,2,0,0,0,1.3,117,-3,0,6,3,0,0,0,0,0,1,0,0,0.2,13526,0,-1,0,0,90,187,0,0,25,Aston Villa,Brighton,Liverpool,Man City,Tottenham,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.7
Harrison,Ashby,DEF,WHU,4000000,0,1,0.0588235294117647,1.47058823529412E-08,2.5E-07,0,1984,0,1,0,0,0,0,0,0.2,40,0,0,1,0,0,0,0.2,0,0,0,0,0,0,3318,0,-1,0,0,6,57,0,0,4,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,857787,3,16,0,0,0,4,0,4.6,3267,-4,0,44,4,0.1,2,0.5,7,0,6,0,1,1.7,740882,0,-1,0,0,1036,392,0,0,131,Norwich,Man City,Tottenham,Burnley,Wolverhampton,2.7,0,2.7,1.6,3.8,2,0,3.3,0,3.4,4,1.8,1.9,3,2.2,3.3,2.1,4.5,3,4.1,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47178,0,0,0,0,0,0,0,0,26,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Crystal Palace,Southampton,Watford,Arsenal,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,-1,0,0,0,87,0,0,0,Crystal Palace,Southampton,Watford,Arsenal,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,2,39,2.3,3.96551724137931E-07,6.72413793103448E-06,0,103904,1,21,0,0,0,1,0,6.7,1456,-2,0,39,2,0.6,0,3.6,1,0,4,0,2,1,111956,0,-1,0,0,1135,5778,0,0,127,Tottenham,Norwich,West Ham,Brighton,Liverpool,1.2,2.6,2.2,1.4,1.7,1.7,1.4,1.3,2.5,1.3,1.7,1.9,2.3,1.9,1.6,3,1.4,3,1.2,2.1,69.3
Luke,Ayling,DEF,LEE,4300000,0,19,1.05555555555556,2.45478036175711E-07,4.41860465116279E-06,0,1200249,0,28,0,0,0,1,0,4.4,958,-2,0,19,2,0.3,0,1.4,3,0,0,0,1,2.9,530205,0,-1,0,0,808,377,0,0,151,Burnley,West Ham,Newcastle,Aston Villa,Everton,0,0,0.7,0.5,0.5,0.5,0.5,0.6,1.1,0.5,0.7,0.5,0.5,0.5,0.8,0.5,0.9,0.5,0.6,0.6,40.4
Cesar,Azpilicueta,DEF,CHE,5700000,0,54,3,5.26315789473684E-07,9.47368421052632E-06,0,920819,0,6,0,0,0,0,0,9.5,1616,-3,0,54,3,0.3,0,1.7,2,0,5,0,3,3.3,809247,0,-1,0,1,939,553,0,0,241,Aston Villa,Brighton,Liverpool,Man City,Tottenham,2.7,2.9,3.8,3.9,4.2,0,0,2.3,2.2,3,2.4,3.1,3.3,2.4,3.5,3.3,3.2,2.5,3.6,1.8,42.3
Kwadwo,Baah,MID,WAT,4400000,0,0,0,0,0,0,12806,0,0,0,0,0,0,0,0,42,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,9221,0,-1,0,0,0,29,0,0,0,West Ham,Tottenham,Newcastle,Norwich,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4200000,0,16,1,2.38095238095238E-07,3.80952380952381E-06,0,254823,0,18,0,30,0,0,0,3.8,1379,-3,0,16,3,0.5,0,2,0,0,0,0,0,2.3,279768,0,-1,0,0,720,7196,0,0,133,West Ham,Tottenham,Newcastle,Norwich,West Ham,0,0.7,1,0.5,0.6,0.5,0.5,0.5,0.6,0.8,0.5,0.7,0.8,0.8,0.7,0.7,0.6,0.5,0.5,0.7,23.4
Leon,Bailey,MID,AVL,6300000,0,27,1.58823529411765,2.52100840336134E-07,4.28571428571429E-06,0,243446,1,7,0,0,0,1,0,4.3,141,-2,0,27,2,0,0,0.2,1,0,1,0,3,0.4,78655,0,-1,0,0,420,10,0,0,85,Chelsea,Brentford F.C.,Man Utd,Everton,Leeds United F.C.,0,0,0,0,0,1.1,0.9,1.4,0.8,1.3,0.8,1,1.1,1,0.8,0.8,1.4,0.8,1.3,0.8,37.2
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,14631,1,3,0,0,0,0,0,0,105,-1,0,0,1,0.1,0,0.4,0,0,0,0,0,0.1,10429,1,-1,0,0,151,99,0,0,8,Newcastle,Burnley,Wolverhampton,Aston Villa,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Brighton,Man City,Aston Villa,Liverpool,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,0.111111111111111,2.36406619385343E-08,4.25531914893617E-07,0,71931,0,1,0,0,0,0,0,0.4,326,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,60485,0,-1,0,0,69,286,0,0,2,Norwich,Man City,Tottenham,Burnley,Wolverhampton,0.1,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.9
Patrick,Bamford,FWD,LEE,7700000,0,25,4.2,5.45454545454545E-07,3.24675324675325E-06,0,1999314,2,12,0,0,0,2,0,3.2,881,-3,0,25,3,0.1,0,0.8,2,0,0,0,2,3.1,873873,0,-1,0,0,458,47,0,0,82,Burnley,West Ham,Newcastle,Aston Villa,Everton,0,0,0,0,0,3.5,4.5,4.8,4.8,5.1,5.7,3.8,5.5,5.2,3.3,3.6,4.1,3.1,4.4,4.2,44.1
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,4514,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5398,0,-1,0,0,0,27,0,0,0,Tottenham,Norwich,West Ham,Brighton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,18158,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0.2,22452,0,-1,0,0,0,51,0,0,0,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,2,22,1.375,2.80612244897959E-07,4.48979591836735E-06,0,5925,0,5,0,0,0,1,0,4.5,87,-1,0,22,1,0.6,0,3,2,0,2,0,0,0,5654,0,-1,0,0,491,113,0,1,71,Brighton,Man City,Aston Villa,Liverpool,Wolverhampton,0.7,0.7,0.8,0.7,0.8,0.7,0.9,0.7,1,0.9,0.9,0.7,0.7,0.7,1,0.7,0.7,0.9,0.7,0.7,24
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,60508,0,0,0,0,0,0,0,0,176,-1,0,0,1,0,0,0,0,0,0,0,0,0.6,34976,0,-1,0,0,0,144,0,0,0,Man Utd,Leeds United F.C.,Leicester,Arsenal,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.388888888888889,7.47863247863248E-08,1.34615384615385E-06,0,11792,0,1,0,0,0,0,0,1.3,51,-3,0,7,3,0,0,0.1,0,0,1,0,0,0.1,5047,0,-1,0,0,150,35,0,0,18,Aston Villa,Brighton,Liverpool,Man City,Tottenham,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,16.3
Ashley,Barnes,FWD,BUR,5200000,0,9,1.1,2.11538461538462E-07,1.73076923076923E-06,0,215702,2,10,0,0,0,0,0,1.7,290,-3,0,9,3,0,0,0,0,0,1,0,0,0.7,109039,0,-1,0,0,378,57,0,0,2,Man Utd,Leeds United F.C.,Leicester,Arsenal,Man Utd,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.8,0.6,0.6,1,20
Harvey,Barnes,MID,LEI,6500000,0,49,3.5,5.38461538461538E-07,7.53846153846154E-06,0,1016980,2,19,0,0,0,2,0,7.5,4565,-5,0,49,5,0.6,0,4.2,4,0,2,0,3,2.3,239797,0,-1,0,1,1025,24,0,0,120,Man City,Liverpool,Norwich,Burnley,Brighton,0,0,0,0,0,2,2.9,4.2,2.8,3.4,2.1,3,3.1,4,3.7,3.8,2.4,3.4,4,3.9,85.7
Lewis,Bate,MID,LEE,4500000,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,-1,0,0,0,10,0,0,0,Burnley,West Ham,Newcastle,Aston Villa,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14127,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Aston Villa,Brighton,Liverpool,Man City,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,-1,0,0,0,12,0,0,0,Leicester,Chelsea,Brentford F.C.,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,8,53,4.1,9.31818181818182E-07,1.20454545454545E-05,0,107862,4,19,0,0,0,2,0,12,361,-1,0,53,1,0.9,0,3.8,12,0,4,0,0,0.7,70562,0,-1,0,1,1074,2195,0,0,244,West Ham,Tottenham,Newcastle,Wolverhampton,Man City,4.6,6.1,4.6,4.6,5.9,4.6,4.8,5.7,5.3,3.7,3.7,4,4.8,5.6,6.1,4.8,5.2,5.1,5.8,3.4,45.5
Asmir,Begovic,GLK,EVE,4000000,0,1,0.0588235294117647,1.47058823529412E-08,2.5E-07,0,139519,0,3,0,1,0,0,0,0.2,1345,0,0,1,0,0,0,0,0,0,0,0,0,3,202515,0,-1,0,0,90,591,0,0,9,Newcastle,Brighton,Norwich,Aston Villa,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,69965,0,0,0,0,0,0,0,0,23,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Norwich,Man City,Tottenham,Burnley,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,7,75,4.41176470588235,7.47756729810568E-07,1.27118644067797E-05,0,3342699,0,18,0,0,0,4,0,12.7,8647,-1,0,75,1,0.5,0,2.7,8,0,5,0,3,15.9,3796358,0,-1,0,2,1282,9029,0,0,270,Southampton,Watford,Crystal Palace,Leeds United F.C.,Man Utd,5.6,5.4,3.9,4.9,4.3,5.9,3.9,6,5.3,2.9,5.4,3.3,5,4.1,5.7,3.9,4.8,5.1,3.4,4.4,100
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Man Utd,Leeds United F.C.,Leicester,Arsenal,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,6300000,0,49,2.9,4.6031746031746E-07,7.77777777777778E-06,0,371536,3,14,0,0,0,4,0,7.8,6908,-2,1,49,2,0.2,0,1,6,0,4,0,1,2.5,445904,0,-1,0,1,986,4449,-1,0,161,Tottenham,Norwich,West Ham,Brighton,Liverpool,1.4,3.6,3.1,2,2.4,2.5,2.1,1.9,3.4,1.9,2.4,2.8,3.2,2.7,2.3,4.1,2,4.1,1.7,2.9,84.4
Steven,Bergwijn,MID,TOT,5900000,1,20,1.33333333333333,2.25988700564972E-07,3.38983050847458E-06,0,149845,0,2,0,0,0,0,0,3.4,159,-1,0,20,1,0.1,0,0.8,0,0,3,0,2,0.3,127583,0,-1,0,0,309,182,0,0,48,Crystal Palace,Southampton,Watford,Arsenal,Chelsea,1,0.7,0.7,0.8,0.7,1,0.9,0.7,0.7,0.8,0.7,0.7,1.1,0.7,0.7,0.7,0.7,0.7,1,0.7,23.7
