FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW1Forecast,GW2Forecast,GW3Forecast,GW4Forecast,GW5Forecast,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,8099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Man City,Southampton,Brentford F.C.,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4700000,9,124,3.26315789473684,6.94288913773796E-07,2.63829787234043E-05,0,152589,4,37,0,0,0,0,0,26.4,0,2,0,124,-2,0,0,0,14,0,12,0,4,2.7,352240,1,-1,0,2,2914,0,0,0,619,Brighton,Leicester,Arsenal,Newcastle,Man City,4,4.1,3.6,3.2,4,4,3.4,3.4,2.9,4.1,3.8,3.3,3.6,3.5,3.2,3.7,3.4,0,3.3,3.7,4.5,3.3,4.6,3,3.7,6.8,4,3.2,4.6,0,4,2.7,2.3,4.2,2.8,3,6.1,3.9,100.7
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,3158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,-1,0,0,0,0,0,0,0,Watford,Wolverhampton,Tottenham,Crystal Palace,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Crystal Palace,Arsenal,Norwich,Man City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,18,1.30205324341895E-27,2.65725151718152E-34,3.6734693877551E-06,0,17572,3,19,0,0,0,0,0,3.7,0,-1,0,18,1,0,0,0,0,0,0,0,1,0.1,8975,0,-1,0,0,614,0,0,0,47,Norwich,Man Utd,West Ham,Watford,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,25674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28591,0,-1,0,0,0,0,0,0,0,Newcastle,Leeds United F.C.,Liverpool,Everton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7300000,7,140,3.68421052631579,5.04686373467916E-07,1.91780821917808E-05,0,7847889,6,43,0,0,0,10,0,19.2,0,-2,0,140,2,0,1,0,14,0,7,0,10,24.3,7618487,0,-1,0,4,2975,0,0,1,441,Leeds United F.C.,Brentford F.C.,Everton,Tottenham,Aston Villa,4.4,3.9,4.3,3.4,5.1,4.4,4.3,3.9,3.6,3.4,3.3,3,2.8,4.3,3.3,3.6,3.3,0,4.6,4.4,8.1,5.1,3.7,5.1,3.9,4.2,3.8,2.6,4.1,2.8,4.6,3.5,4.3,2.6,4,4.2,3.5,3.5,252.7
Cameron,Archer,FWD,AVL,4500000,0,3,0.0789473684210526,1.75438596491228E-08,6.66666666666667E-07,0,230443,0,0,0,0,0,0,0,0.7,0,0,0,3,0,0,0,0,0,0,0,0,0,0.8,271066,0,-1,0,0,24,0,0,0,3,Man Utd,Tottenham,Wolverhampton,Arsenal,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Alphonse,Areola,GLK,WHU,4700000,0,2,1.44672582602105E-28,3.07814005536394E-35,4.25531914893617E-07,0,203080,0,1,0,2,0,0,0,0.4,0,-3,0,2,3,0,0,0,0,0,0,0,0,0.7,143981,0,-1,0,0,90,0,0,0,11,Leeds United F.C.,Brentford F.C.,Everton,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kepa,Arrizabalaga,GLK,CHE,4500000,0,19,1.37438953472E-27,3.05419896604445E-34,4.22222222222222E-06,0,74017,0,2,0,11,0,0,0,4.2,0,-5,0,19,5,0,0,0,1,0,2,0,0,0.3,66332,0,-1,0,0,360,0,0,0,89,Man City,Southampton,Brentford F.C.,Norwich,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6
Harrison,Ashby,DEF,WHU,4000000,0,1,7.23362913010526E-29,1.80840728252632E-35,2.5E-07,0,3795,0,1,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,4751,0,-1,0,0,6,0,0,0,4,Leeds United F.C.,Brentford F.C.,Everton,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,1.15789473684211,1.20614035087719E-07,4.58333333333333E-06,0,900060,3,16,0,0,0,4,0,4.6,0,-4,0,44,4,0,2,0,7,0,6,0,1,1.2,742898,0,-1,0,0,1036,0,0,0,131,Tottenham,Brighton,Crystal Palace,Aston Villa,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47828,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Arsenal,Aston Villa,Newcastle,West Ham,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290,0,-1,0,0,0,0,0,0,0,Arsenal,Aston Villa,Newcastle,West Ham,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach,Awe,DEF,ARS,4000000,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,0,-1,0,0,0,0,0,0,0,Tottenham,Brighton,Crystal Palace,Aston Villa,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,0,77,2.02631578947368,3.49364791288566E-07,1.32758620689655E-05,0,362841,2,31,0,0,0,3,0,13.3,0,-2,0,77,2,0,0,0,3,0,9,0,4,1,374485,0,-1,0,0,2012,0,0,0,281,Brighton,Leicester,Arsenal,Newcastle,Man City,1.6,1,1.7,1.4,1.7,1.7,1.9,1.3,1.7,1,1.5,1.4,1.7,1.8,1.4,1.9,2,0,1,2.1,1.7,1.4,1.3,1.7,1.4,3.1,1.8,1.1,1.4,0,1.6,1.5,1.3,2.2,1.6,2.2,2.8,1.8,120.1
Luke,Ayling,DEF,LEE,4300000,0,55,1.44736842105263,3.36597307221542E-07,1.27906976744186E-05,0,1319455,4,66,0,0,0,2,0,12.8,0,-2,0,55,2,0,0,0,8,0,2,0,3,2.8,649596,0,-1,0,1,2272,0,0,1,405,West Ham,Watford,Southampton,Wolverhampton,Norwich,0,0,0,1.1,0.8,1.4,0.8,0.7,1.1,0.8,0.9,0.9,0.9,0.9,1.4,1.1,1.2,1.2,0,0,1.2,1.1,0.8,0.8,0.8,2.6,1.2,1.7,1,0.9,1,0.7,0,0.7,1.5,2.3,1.2,1.1,102.5
Miguel,Azeez,MID,ARS,4500000,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,-1,0,0,0,0,0,0,0,Tottenham,Brighton,Crystal Palace,Aston Villa,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cesar,Azpilicueta,DEF,CHE,5600000,2,87,2.28947368421053,4.08834586466165E-07,1.55357142857143E-05,0,1022389,3,23,0,0,0,1,0,15.5,0,-4,0,87,4,0,0,0,2,0,7,0,3,3.3,905299,0,-1,0,1,2067,0,0,0,453,Man City,Southampton,Brentford F.C.,Norwich,Newcastle,1.8,1.7,2.8,2.5,1.9,2.9,2,2.2,2.2,1.3,2.4,1.5,2.3,1.3,2.3,2.5,2.2,1.8,1.7,2.4,3.2,4.4,2.4,0,0,1.5,0,3.6,1.7,0,2.7,1.6,2.4,4.7,1.8,4.4,2,1.7,100
Kwadwo,Baah,MID,WAT,4300000,0,0,0,0,0,0,20599,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,19909,0,-1,0,0,0,0,0,0,0,Newcastle,Leeds United F.C.,Liverpool,Everton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4000000,3,25,1.80840728252632E-27,4.52101820631579E-34,6.25E-06,0,443139,0,28,0,47,0,0,0,6.2,0,-5,0,25,5,0,0,0,0,0,0,0,0,1.3,377376,0,-1,0,0,1080,0,0,0,196,Newcastle,Leeds United F.C.,Liverpool,Everton,Southampton,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7
Leon,Bailey,MID,AVL,6300000,0,37,2.67644277813895E-27,4.24832187006182E-34,5.87301587301587E-06,0,250477,3,13,0,0,0,1,0,5.9,0,-2,0,37,2,0,0,0,1,0,2,0,3,0.4,82553,0,-1,0,0,750,0,0,0,98,Man Utd,Tottenham,Wolverhampton,Arsenal,West Ham,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2
Eric,Bailly,DEF,MUN,4900000,0,2,1.44672582602105E-28,2.95250168575725E-35,4.08163265306122E-07,0,18564,1,4,0,0,0,0,0,0.4,0,-1,0,2,1,0,0,0,0,0,0,0,0,0.1,12015,1,-1,0,0,216,0,0,0,22,Aston Villa,Everton,Leicester,Liverpool,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Liverpool,West Ham,Chelsea,Leicester,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,0.0526315789473684,1.11982082866741E-08,4.25531914893617E-07,0,81750,0,1,0,0,0,0,0,0.4,0,-3,0,2,3,0,0,0,0,0,0,0,0,0.2,62383,0,-1,0,0,69,0,0,0,2,Tottenham,Brighton,Crystal Palace,Aston Villa,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9
Patrick,Bamford,FWD,LEE,7700000,0,28,2.02541615642947E-27,2.63041059276555E-34,3.63636363636364E-06,0,2047850,2,14,0,0,0,2,0,3.6,0,-3,0,28,3,0,0,0,2,0,0,0,2,2.8,905040,0,-1,0,0,557,0,0,0,90,West Ham,Watford,Southampton,Wolverhampton,Norwich,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.9
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,6009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6841,0,-1,0,0,0,0,0,0,0,Brighton,Leicester,Arsenal,Newcastle,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,3900000,0,0,0,0,0,0,23589,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0.3,29866,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Brentford F.C.,Everton,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
