FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
,A.Armstrong,FWD,SOU,5700000,0,50,2.8,4.91228070175439E-07,8.7719298245614E-06,0,836483,1,23,0,0,0,2,0,8.8,2370,-3,0,50,3,0,0,0,3,0,4,0,3,1.6,817269,0,-1,0,1,1194,1501,0,0,139,Man Utd,Everton,Norwich,Aston Villa,Watford,2.5,3.3,3.2,2.1,3.5,2.1,2.9,2,2.6,2.2,3.1,2.3,2.3,2.6,87.4
Max,Aarons,DEF,NOR,4300000,1,44,1.9,4.41860465116279E-07,1.02325581395349E-05,0,183290,5,45,0,0,0,0,0,10.2,570,-2,0,44,2,0.7,0,3,2,0,4,0,1,1,86703,1,-1,0,0,2031,266,0,0,300,Man City,Liverpool,Southampton,Brentford F.C.,Leeds United F.C.,2.3,2,1,2.1,1.7,2,1.5,2.1,1.6,1.1,1.3,2,1.6,2.3,71
Tammy,Abraham,FWD,CHE,6500000,0,0,0,0,0,0,42179,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2438,0,-1,0,0,0,0,0,0,0,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Che,Adams,FWD,SOU,6800000,9,72,4,5.88235294117647E-07,1.05882352941176E-05,0,341711,0,19,0,0,0,6,0,10.6,1840,-2,0,72,2,0.9,0,6,11,0,3,0,2,1.3,289512,0,-1,0,1,1203,32845,0,0,247,Man Utd,Everton,Norwich,Aston Villa,Watford,4.3,5.4,5.3,3.7,5.5,3.7,4.8,3.5,4.4,3.8,5.2,3.9,4,4.4,90.4
,Adrian,GLK,LIV,4300000,0,0,0,0,0,0,19048,0,0,0,0,0,0,0,0,53,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,8314,0,-1,0,0,0,15,0,0,0,Burnley,Norwich,Leeds United F.C.,West Ham,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayan,Ait Nouri,DEF,WOL,4400000,5,60,2.72727272727273,6.19834710743802E-07,1.36363636363636E-05,0,159952,2,6,0,0,0,0,0,13.6,1990,-1,0,60,1,0.6,0,2.7,6,0,6,0,3,1.7,257153,0,-1,0,1,1015,5807,0,0,231,Tottenham,Leicester,Arsenal,West Ham,Crystal Palace,3.4,5.1,3.1,2.2,2.8,3,2.5,1.8,3.3,3.3,2.3,3.6,2.2,3.7,54.8
Kristoffer,Ajer,DEF,BRE,4400000,6,32,2.7,6.13636363636364E-07,7.27272727272727E-06,0,115733,2,17,0,0,0,0,0,7.3,132,-1,0,32,1,0.5,0,2,1,0,4,0,0,0.5,92329,0,-1,0,0,1015,105,0,0,168,Crystal Palace,Arsenal,Newcastle,Norwich,Burnley,2.6,2.6,2,2.1,3.5,1.9,3.2,3.3,1.7,3.7,2.7,2.4,2.4,3.3,27.9
Nathan,Ake,DEF,MCI,4700000,6,38,1.58333333333333,3.36879432624113E-07,8.08510638297872E-06,0,64759,0,3,0,0,0,1,0,8.1,190,-3,0,38,3,0.4,0,2,0,0,4,0,0,0.4,47100,0,-1,0,0,669,231,0,0,170,Norwich,Tottenham,Everton,Man Utd,Crystal Palace,0.9,1.8,1,1.1,0.8,1.2,1.3,1.9,1.2,0.8,1.3,0.8,1.2,1.2,25.3
Marc,Albrighton,MID,LEI,5200000,0,22,1.04761904761905,2.01465201465201E-07,4.23076923076923E-06,0,29209,1,17,0,0,0,1,0,4.2,65,-3,0,22,3,0.2,0,1.2,1,0,0,0,0,0.1,18641,0,-1,0,0,632,48,0,0,91,West Ham,Wolverhampton,Burnley,Leeds United F.C.,Arsenal,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.6,0.6,24
Toby,Alderweireld,DEF,TOT,5000000,0,0,0,0,0,0,2254,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Wolverhampton,Man City,Burnley,Leeds United F.C.,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
