FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,-1,0,0,0,86,0,0,0,Man Utd,Watford,Leicester,Newcastle,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8500000,2,144,7.2,8.47058823529412E-07,1.69411764705882E-05,0,2487170,1,17,0,0,0,2,0,16.9,20404,10,-1,144,-10,0.7,0,6,28,0,10,0,10,47,3778615,0,-1,0,5,1773,52861,1,0,580,Crystal Palace,Leicester,Burnley,Norwich,Leeds United F.C.,7.3,9.6,8.6,20.9,0,10.1,9.3,9.4,8.1,9,8.6,10.5,6.8,10.6,8,9.5,188
,Alisson,GLK,LIV,6000000,3,87,4.3,7.16666666666667E-07,1.45E-05,0,706953,0,17,0,40,0,0,0,14.5,8155,0,0,87,0,0.8,0,4.5,5,0,10,0,0,7.4,658285,1,-1,0,1,1800,8338,0,0,403,Crystal Palace,Leicester,Burnley,Norwich,Leeds United F.C.,3.3,4.7,5.2,11.6,0,6,5,4.9,3.8,5.4,4.3,5.9,3,6.3,3.7,5,39
,Allan,MID,EVE,4300000,0,44,2.6,6.04651162790698E-07,1.02325581395349E-05,0,880437,3,27,0,0,0,0,0,10.2,8682,-2,1,44,2,0,0,0,2,0,3,0,3,3.5,1000946,0,-1,0,0,1447,7212,-1,0,225,Aston Villa,Newcastle,Leeds United F.C.,Southampton,Man City,2.5,2.1,2.2,1.7,1.5,1.4,2.3,2.5,1.3,1.7,2.8,1.3,1.7,1.5,2.2,1.3,49.7
Miguel,Almiron,MID,NEW,5100000,0,28,1.4,2.74509803921569E-07,5.49019607843137E-06,0,63010,1,26,0,0,0,0,0,5.5,397,-4,0,28,4,0.1,0,0.5,0,0,1,0,0,0.2,38017,0,-1,0,0,974,81,0,0,116,Leeds United F.C.,Everton,Aston Villa,West Ham,Brentford F.C.,0.7,0.8,1,0.7,0.7,0.8,0.7,1.1,0.7,0.9,0.7,0.8,0.7,0.7,0.8,0.7,44.1
Marcos,Alonso,DEF,CHE,5700000,1,74,4.1,7.19298245614035E-07,1.29824561403509E-05,0,2641646,6,14,0,0,0,1,0,13,61174,2,0,74,-2,0.2,0,1,9,0,6,0,3,10.9,3044125,0,-1,0,3,1429,3625,0,0,318,Tottenham,Crystal Palace,Burnley,Newcastle,Norwich,5.7,0,0,3.4,0,5.3,3.6,4.3,5.4,3.8,5.3,5.2,4.8,4.3,5.2,3.1,96.5
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,27157,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Man Utd,Watford,Leicester,Newcastle,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,2,9,0.428571428571429,8.92857142857143E-08,1.875E-06,0,5726,0,3,0,0,0,0,0,1.9,31,-2,0,9,2,0.3,0,1.3,0,0,0,0,0,0,2996,0,-1,0,0,248,25,0,0,48,Leicester,Watford,Man Utd,Burnley,Aston Villa,0.2,0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,9.5
Daniel,Amartey,DEF,LEI,3800000,2,21,1.9,5E-07,5.52631578947368E-06,0,1510811,1,20,0,0,0,0,0,5.5,10171,-2,0,21,2,0.3,0,1,2,0,2,0,0,7.8,989356,0,-1,0,1,875,17954,0,0,159,Brighton,Liverpool,West Ham,Wolverhampton,Leeds United F.C.,1.6,2,1.9,1.5,0,2.1,1.4,2,1.6,1.5,1,1.7,1.7,1.8,1,1.4,19.6
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,8008,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Tottenham,Crystal Palace,Burnley,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,1,50,2.8,6.22222222222222E-07,1.11111111111111E-05,0,68934,3,25,0,0,0,0,0,11.1,455,0,0,50,0,0.1,0,0.5,3,0,5,0,2,0.4,55123,1,-1,0,0,1474,495,0,0,289,Liverpool,Norwich,Brentford F.C.,Chelsea,Watford,4.2,1.8,2.6,5.1,4.2,2.3,4,1.4,3.7,1.6,2.1,3.9,1.5,2.1,1.9,2.9,44.1
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,2805,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,-1,0,0,0,55,0,0,0,Leeds United F.C.,Everton,Aston Villa,West Ham,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16372,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Leicester,Watford,Man Utd,Burnley,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,13,0.684210526315789,1.39634801288937E-07,2.6530612244898E-06,0,16025,2,10,0,0,0,0,0,2.7,111,-1,0,13,1,0.2,0,1,0,0,0,0,1,0.1,7897,0,-1,0,0,392,74,0,0,36,Aston Villa,Newcastle,Leeds United F.C.,Southampton,Man City,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,27.2
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,22239,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,24446,0,-1,0,0,0,173,0,0,0,Norwich,Burnley,West Ham,Brighton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7900000,2,100,4.5,5.69620253164557E-07,1.26582278481013E-05,0,5598337,4,28,0,0,0,8,0,12.7,56642,4,0,100,-4,0.3,1,2.7,13,0,5,0,7,42.4,6989669,0,-1,0,4,1930,96100,0,1,325,Man Utd,Watford,Leicester,Newcastle,Wolverhampton,5.4,6.1,5.5,5.9,3.9,3.7,5.6,3.9,6.4,5.1,5.7,3.9,5.2,5.3,4.3,5,186.4
Cameron,Archer,FWD,AVL,4500000,0,3,1,2.22222222222222E-07,6.66666666666667E-07,0,192333,0,0,0,0,0,0,0,0.7,5695,0,0,3,0,0,0,0,0,0,0,0,0,1.2,271066,0,-1,0,0,24,1812,0,0,3,Everton,Leeds United F.C.,Newcastle,Watford,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6
Alphonse,Areola,GLK,WHU,4700000,2,2,0.0909090909090909,1.93423597678917E-08,4.25531914893617E-07,0,195325,0,1,0,2,0,0,0,0.4,1047,-3,0,2,3,0.1,0,0.7,0,0,0,0,0,0.7,138472,0,-1,0,0,90,1352,0,0,11,Man Utd,Watford,Leicester,Newcastle,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kepa,Arrizabalaga,GLK,CHE,4700000,8,19,0.826086956521739,1.75763182238668E-07,4.04255319148936E-06,0,42679,0,2,0,11,0,0,0,4,4111,-3,0,19,3,0.9,0,4.3,1,0,2,0,0,0.6,60996,0,-1,0,0,360,2602,0,0,89,Tottenham,Crystal Palace,Burnley,Newcastle,Norwich,0.6,0,0,0.4,0,0.5,0.4,0.4,0.5,0.4,0.5,0.4,0.4,0.4,0.4,0.4,9.6
Harrison,Ashby,DEF,WHU,4000000,0,1,0.0454545454545455,1.13636363636364E-08,2.5E-07,0,2744,0,1,0,0,0,0,0,0.2,81,0,0,1,0,0,0,0,0,0,0,0,0,0,3908,0,-1,0,0,6,41,0,0,4,Man Utd,Watford,Leicester,Newcastle,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,884592,3,16,0,0,0,4,0,4.6,2713,-4,0,44,4,0,2,0,7,0,6,0,1,1.4,742898,0,-1,0,0,1036,442,0,0,131,Burnley,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47462,0,0,0,0,0,0,0,0,66,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Chelsea,Southampton,Wolverhampton,Man City,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,-1,0,0,0,72,0,0,0,Chelsea,Southampton,Wolverhampton,Man City,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,1,47,2.4,4.13793103448276E-07,8.10344827586207E-06,0,299205,1,25,0,0,0,1,0,8.1,2839,-2,0,47,2,0.1,0,0.5,1,0,5,0,3,0.8,294130,0,-1,0,0,1328,16037,0,0,164,Liverpool,Norwich,Brentford F.C.,Chelsea,Watford,2,1.7,1.6,3.9,2.6,1.3,1.8,1.5,2.3,1.8,1.8,3.2,1.5,3.1,1.3,2.1,83.7
Luke,Ayling,DEF,LEE,4300000,2,27,2.2,5.11627906976744E-07,6.27906976744186E-06,0,1223069,0,32,0,0,0,1,0,6.3,3375,-2,0,27,2,0.7,0,3,3,0,0,0,2,2.9,556945,0,-1,0,0,1078,1904,0,0,212,Newcastle,Aston Villa,Everton,Man Utd,Liverpool,1.5,1.4,1.6,4.1,2.8,1.2,2,1.8,1.9,1.1,2.5,1.1,2.7,1.7,2.1,2,54.6
Cesar,Azpilicueta,DEF,CHE,5600000,6,67,3.9,6.96428571428571E-07,1.19642857142857E-05,0,949947,0,11,0,0,0,0,0,12,5475,-4,1,67,4,0.6,0,3.3,2,0,6,0,3,3.4,842501,0,-1,0,1,1389,2129,-1,0,332,Tottenham,Crystal Palace,Burnley,Newcastle,Norwich,5.4,0,0,3.1,0,5.1,3.3,4,5.1,3.6,5,4.9,4.4,4,4.9,2.9,68.1
Kwadwo,Baah,MID,WAT,4300000,0,0,0,0,0,0,13872,0,0,0,0,0,0,0,0,130,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,10250,0,-1,0,0,0,220,0,0,0,Norwich,Burnley,West Ham,Brighton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4300000,1,22,2,4.65116279069767E-07,5.11627906976744E-06,0,327201,0,26,0,41,0,0,0,5.1,5629,-2,0,22,2,0.1,0,0.3,0,0,0,0,0,2.5,368806,0,-1,0,0,990,1342,0,0,175,Norwich,Burnley,West Ham,Brighton,Aston Villa,3.7,1.8,1.6,3,1.8,2,1.2,1.9,2.2,2.2,2,2.2,2.4,1,1.3,2.2,30.2
Leon,Bailey,MID,AVL,6300000,0,27,1.35,2.14285714285714E-07,4.28571428571429E-06,0,245824,1,7,0,0,0,1,0,4.3,401,-2,0,27,2,0,0,0,1,0,1,0,3,0.4,78859,0,-1,0,0,420,42,0,0,85,Everton,Leeds United F.C.,Newcastle,Watford,Brighton,0,0,0,0,0,1,0.7,0.7,0.8,0.8,0.7,0.7,1.1,0.7,1,0.7,37.2
Eric,Bailly,DEF,MUN,4900000,0,2,0.0952380952380952,1.94363459669582E-08,4.08163265306122E-07,0,16804,1,4,0,0,0,0,0,0.4,193,-1,0,2,1,0,0,0,0,0,0,0,0,0.1,10880,1,-1,0,0,216,56,0,0,22,West Ham,Burnley,Southampton,Brighton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Wolverhampton,Man City,Crystal Palace,Arsenal,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,1,2.12765957446809E-07,4.25531914893617E-07,0,78301,0,1,0,0,0,0,0,0.4,690,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,62383,0,-1,0,0,69,0,0,0,2,Burnley,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9
Patrick,Bamford,FWD,LEE,7700000,0,25,4.2,5.45454545454545E-07,3.24675324675325E-06,0,2011108,2,12,0,0,0,2,0,3.2,2561,-3,0,25,3,0,0,0,2,0,0,0,2,3,877580,0,-1,0,0,458,170,0,0,82,Newcastle,Aston Villa,Everton,Man Utd,Liverpool,0,0,0,0,0,4.8,5.7,3.7,5.6,5.3,3.6,3.6,4.1,3.2,4.8,4.4,44.1
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,5002,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,5738,0,-1,0,0,0,42,0,0,0,Liverpool,Norwich,Brentford F.C.,Chelsea,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,19701,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0.2,23080,0,-1,0,0,0,74,0,0,0,Man Utd,Watford,Leicester,Newcastle,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,1,30,1.36363636363636,2.78293135435993E-07,6.12244897959184E-06,0,8415,0,13,0,0,0,1,0,6.1,219,-1,0,30,1,0.2,0,1.2,2,0,2,0,0,0.1,8537,0,-1,0,0,810,18,0,1,101,Wolverhampton,Man City,Crystal Palace,Arsenal,Newcastle,0.8,0.7,1,0.7,1,0.8,0.9,0.7,0.7,0.7,0.9,0.7,0.7,0.9,0.7,0.7,33.8
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,64869,0,0,0,0,0,0,0,0,530,-1,0,0,1,0,0,0,0,0,0,0,0,0.6,37867,0,-1,0,0,0,326,0,0,0,Arsenal,Watford,Man Utd,Liverpool,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.304347826086957,5.85284280936455E-08,1.34615384615385E-06,0,12431,0,1,0,0,0,0,0,1.3,101,-3,0,7,3,0,0,0,0,0,1,0,0,0.1,5390,0,-1,0,0,150,35,0,0,18,Tottenham,Crystal Palace,Burnley,Newcastle,Norwich,0.2,0,0,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,16.3
Ashley,Barnes,FWD,BUR,5200000,0,9,0.529411764705882,1.01809954751131E-07,1.73076923076923E-06,0,220554,2,10,0,0,0,0,0,1.7,720,-3,0,9,3,0,0,0,0,0,1,0,0,0.6,109651,0,-1,0,0,378,105,0,0,2,Arsenal,Watford,Man Utd,Liverpool,Brighton,0,0,0,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,20
Harvey,Barnes,MID,LEI,6500000,6,59,3.7,5.69230769230769E-07,9.07692307692308E-06,0,1049413,2,21,0,0,0,2,0,9.1,2282,-5,0,59,5,0.8,0,5,4,0,3,0,5,2.1,260674,0,-1,0,1,1103,1595,0,0,154,Brighton,Liverpool,West Ham,Wolverhampton,Leeds United F.C.,3.5,2,3.1,4.1,0,3.6,2.4,3.6,3.2,4.5,3.7,4.1,2.8,3.5,4.3,4.3,95
Lewis,Bate,MID,LEE,4500000,0,1,0.05,1.11111111111111E-08,2.22222222222222E-07,0,128473,0,2,0,0,0,0,0,0.2,543,0,0,1,0,0.1,0,0.5,0,0,0,0,0,0,131057,0,-1,0,0,42,76,0,0,2,Newcastle,Aston Villa,Everton,Man Utd,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14202,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Tottenham,Crystal Palace,Burnley,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,20906,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,20973,0,-1,0,0,0,32,0,0,0,Crystal Palace,Leicester,Burnley,Norwich,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,1,65,3.8,8.63636363636364E-07,1.47727272727273E-05,0,134813,5,25,0,0,0,3,0,14.8,2833,-1,0,65,1,0.7,0,3.3,12,0,4,0,0,1.1,134145,0,-1,0,1,1414,4974,0,0,298,Man City,Tottenham,Man Utd,Everton,Norwich,5.4,4.4,4.2,5.1,4.6,3.4,3.2,4.4,4.3,5.3,5.4,4.1,4.5,4.5,5.6,3,67.6
Asmir,Begovic,GLK,EVE,4000000,0,1,0.0526315789473684,1.31578947368421E-08,2.5E-07,0,171175,0,3,0,1,0,0,0,0.2,3209,0,0,1,0,0,0,0,0,0,0,0,0,2.7,209107,0,-1,0,0,90,457,0,0,9,Aston Villa,Newcastle,Leeds United F.C.,Southampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,70313,0,0,0,0,0,0,0,0,49,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Burnley,Wolverhampton,Brentford F.C.,Wolverhampton,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,0,89,4.04545454545455,6.85670261941449E-07,1.50847457627119E-05,0,3910344,0,19,0,0,0,5,0,15.1,21029,-1,0,89,1,0,0,0,9,0,6,0,4,12.3,4044245,0,-1,0,2,1436,8323,0,0,311,Man Utd,Watford,Leicester,Newcastle,Wolverhampton,3.8,5.1,3.3,5.2,4.3,2.4,4.6,3.3,3.9,3.6,4.9,3.4,4,4.5,2.9,3.9,115.5
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Arsenal,Watford,Man Utd,Liverpool,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigo,Bentancur,MID,TOT,5000000,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,-1,0,0,0,1204,0,0,0,Chelsea,Southampton,Wolverhampton,Man City,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,6100000,1,54,2.57142857142857,4.21545667447307E-07,8.85245901639344E-06,0,484413,3,19,0,0,0,4,0,8.9,5859,-4,1,54,4,0.2,0,1,6,0,4,0,1,1.6,480396,0,-1,0,1,1084,2713,-1,0,166,Liverpool,Norwich,Brentford F.C.,Chelsea,Watford,2.2,1.9,1.8,4.4,2.9,1.4,2,1.6,2.5,2,2,3.5,1.6,3.4,1.5,2.4,91.9
Steven,Bergwijn,MID,TOT,5900000,2,35,1.84210526315789,3.12221231043711E-07,5.93220338983051E-06,0,154296,1,4,0,0,0,2,0,5.9,1116,-1,0,35,1,1.3,0,7.5,3,0,3,0,2,0.4,137507,0,-1,0,1,410,3898,0,0,90,Chelsea,Southampton,Wolverhampton,Man City,Burnley,0.9,1.6,1.4,1.9,0.9,1.2,0.9,1,1.8,0.9,1.2,0.9,1.2,0.9,1.6,1.2,38.8
,Bernard,MID,EVE,5500000,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Aston Villa,Newcastle,Leeds United F.C.,Southampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernardo,DEF,BHA,4000000,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Leicester,Watford,Man Utd,Burnley,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernardo,MID,MCI,7500000,2,108,4.9,6.53333333333333E-07,1.44E-05,0,1840787,5,13,0,0,0,7,0,14.4,79522,5,0,108,-5,0.3,0,2.5,13,0,11,0,4,24.8,3799313,0,-1,0,3,1883,43305,0,0,466,Southampton,Brentford F.C.,Norwich,Tottenham,Everton,5.1,5.4,6,5.6,4.2,4.4,4.7,5.2,5.3,4,6.2,6.5,4.4,6.7,4.2,6,171.2
