FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5000000,0,0,0,0,0,0,2277,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Newcastle,Aston Villa,Brighton,Brentford F.C.,Leicester,0,0,0,0,0,0,0,0,0
Ryan,Alebiosu,DEF,ARS,4000000,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,-1,0,0,0,0,0,0,0,Crystal Palace,Brighton,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,-1,0,0,0,20,0,0,0,Everton,Brentford F.C.,Burnley,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8400000,0,187,7.2,8.57142857142857E-07,2.22619047619048E-05,0,3637801,1,17,0,0,0,2,0,22.3,22796,9,0,187,-9,0.5,0,4.3,32,0,16,0,11,38.8,4200374,0,-1,0,5,2313,13706,0,0,750,Watford,Man City,Man Utd,Everton,Newcastle,8.3,9.2,9.7,10.5,7.7,19.6,8.1,9.4,235.5
,Alisson,GLK,LIV,6000000,6,144,5.1,8.5E-07,2.4E-05,0,829938,0,18,0,59,0,0,0,24,5314,0,0,144,0,1.2,0,7,12,0,17,0,1,8.6,876274,1,-1,0,2,2520,6994,0,0,625,Watford,Man City,Man Utd,Everton,Newcastle,5,6.5,6.7,7.4,4.6,13.3,4.8,6.3,58.3
,Allan,MID,EVE,4300000,0,51,2.2,5.11627906976744E-07,1.18604651162791E-05,0,981021,6,36,0,0,0,0,0,11.9,1876,-2,0,51,2,0.1,0,0.4,2,0,5,0,3,3.1,1066280,0,-1,0,0,1934,779,0,1,284,West Ham,Burnley,Man Utd,Leicester,Liverpool,2.6,1.4,1.7,1.1,1.3,3,3.6,1.1,63.9
Miguel,Almiron,MID,NEW,5000000,0,37,1.27586206896552,2.55172413793103E-07,7.4E-06,0,65700,1,26,0,0,0,0,0,7.4,68,-5,0,37,5,0.4,0,1.8,0,0,3,0,0,0.2,39539,0,-1,0,0,1129,47,0,0,146,Tottenham,Wolverhampton,Leicester,Crystal Palace,Norwich,0.6,0.7,1.5,0.7,0.6,0.6,0.6,0.6,52
Marcos,Alonso,DEF,CHE,5500000,0,78,3.9,7.09090909090909E-07,1.41818181818182E-05,0,3056959,6,16,0,0,0,1,0,14.2,4695,0,0,78,0,0,0,0,9,0,6,0,4,7.5,3151257,0,-1,0,3,1499,974,0,0,341,Brentford F.C.,Southampton,Arsenal,West Ham,Everton,5.1,3.5,4.8,5.5,4.5,8.9,9,3,108.4
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,27674,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Everton,Brentford F.C.,Burnley,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,0,13,0.448275862068966,9.33908045977011E-08,2.70833333333333E-06,0,6204,0,7,0,0,0,0,0,2.7,13,-2,0,13,2,0.1,0,0.3,0,0,0,0,0,0,3458,0,-1,0,0,401,8,0,0,77,Norwich,Arsenal,Tottenham,Man City,Southampton,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,13.3
Daniel,Amartey,DEF,LEI,4000000,1,42,2.2,5.5E-07,1.05E-05,0,1667458,1,30,0,0,0,0,0,10.5,5757,0,-1,42,0,0.3,0,1.3,4,0,4,0,0,10.8,1427457,0,-1,0,1,1531,11219,1,0,311,Man Utd,Crystal Palace,Newcastle,Everton,Aston Villa,1.8,1.8,2.8,2,1.8,4.3,3.7,1.9,41.4
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,8069,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Southampton,Arsenal,West Ham,Everton,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,15,94,3.6,8E-07,2.08888888888889E-05,0,78204,3,29,0,0,0,0,0,20.9,292,0,0,94,0,2.3,0,10.5,9,0,9,0,4,0.6,82589,1,-1,0,1,2194,15005,0,0,464,Arsenal,Leicester,Newcastle,Leeds United F.C.,Southampton,4.6,3,2.6,4.9,2.7,3,7.2,4.2,73.9
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,3113,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,-1,0,0,0,0,0,0,0,Tottenham,Wolverhampton,Leicester,Crystal Palace,Norwich,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16466,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Norwich,Arsenal,Tottenham,Man City,Southampton,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,15,0.555555555555556,1.13378684807256E-07,3.06122448979592E-06,0,17073,3,14,0,0,0,0,0,3.1,39,-1,0,15,1,0,0,0.2,0,0,0,0,1,0.1,8651,0,-1,0,0,498,7,0,0,39,West Ham,Burnley,Man Utd,Leicester,Liverpool,0,0.3,0.3,0.3,0.3,0.6,0.6,0.3,28.3
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,23914,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,26417,0,-1,0,0,0,33,0,0,0,Liverpool,Leeds United F.C.,Brentford F.C.,Man City,Burnley,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7500000,5,119,4,5.33333333333333E-07,1.58666666666667E-05,0,7186278,5,35,0,0,0,8,0,15.9,20541,0,0,119,0,0.3,1,2.3,13,0,7,0,9,29.8,7448442,0,-1,0,4,2576,24265,0,1,381,Everton,Brentford F.C.,Burnley,Chelsea,Arsenal,5.6,3.9,4.9,2.9,4.4,4.4,3.8,4.2,221.9
Cameron,Archer,FWD,AVL,4500000,0,3,1,2.22222222222222E-07,6.66666666666667E-07,0,223253,0,0,0,0,0,0,0,0.7,412,0,0,3,0,0,0,0,0,0,0,0,0,0.9,271066,0,-1,0,0,24,0,0,0,3,Wolverhampton,Tottenham,Leicester,Norwich,Burnley,0,0,0,0,0,0,0,0,1.6
Alphonse,Areola,GLK,WHU,4700000,0,2,0.0666666666666667,1.41843971631206E-08,4.25531914893617E-07,0,200762,0,1,0,2,0,0,0,0.4,193,-3,0,2,3,0,0,0,0,0,0,0,0,0.7,142359,0,-1,0,0,90,154,0,0,11,Everton,Brentford F.C.,Burnley,Chelsea,Arsenal,0,0,0,0,0,0,0,0,2
Kepa,Arrizabalaga,GLK,CHE,4600000,0,19,0.678571428571429,1.47515527950311E-07,4.1304347826087E-06,0,70050,0,2,0,11,0,0,0,4.1,334,-4,0,19,4,0,0,0,1,0,2,0,0,0.4,64705,0,-1,0,0,360,49,0,0,89,Brentford F.C.,Southampton,Arsenal,West Ham,Everton,0.3,0.3,0.3,0.4,0.3,0.6,0.6,0.3,9.6
Harrison,Ashby,DEF,WHU,4000000,0,1,0.0333333333333333,8.33333333333333E-09,2.5E-07,0,3451,0,1,0,0,0,0,0,0.2,22,0,0,1,0,0,0,0,0,0,0,0,0,0,4427,0,-1,0,0,6,16,0,0,4,Everton,Brentford F.C.,Burnley,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,896955,3,16,0,0,0,4,0,4.6,280,-4,0,44,4,0,2,0,7,0,6,0,1,1.3,742898,0,-1,0,0,1036,0,0,0,131,Crystal Palace,Brighton,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47692,0,0,0,0,0,0,0,0,9,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Newcastle,Aston Villa,Brighton,Brentford F.C.,Leicester,0,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,-1,0,0,0,29,0,0,0,Newcastle,Aston Villa,Brighton,Brentford F.C.,Leicester,0,0,0,0,0,0,0,0,0
Zach,Awe,DEF,ARS,4000000,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1358,0,-1,0,0,0,53,0,0,0,Crystal Palace,Brighton,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,8,65,2.5,4.31034482758621E-07,1.12068965517241E-05,0,329645,1,25,0,0,0,2,0,11.2,466,-2,0,65,2,0.8,0,4.5,3,0,8,0,4,0.7,318555,0,-1,0,0,1626,4798,0,0,238,Arsenal,Leicester,Newcastle,Leeds United F.C.,Southampton,2.1,2.1,1.8,3.2,1.9,2.7,3.9,2.2,98.1
Luke,Ayling,DEF,LEE,4300000,1,44,2,4.65116279069767E-07,1.02325581395349E-05,0,1259556,4,60,0,0,0,2,0,10.2,1255,-2,0,44,2,0.9,0,4,6,0,0,0,3,2.9,594942,0,-1,0,1,1976,1980,0,0,356,Southampton,Watford,Crystal Palace,Man City,Arsenal,1.6,1.1,0,1.1,2.5,3.8,1.7,1.8,92.3
Cesar,Azpilicueta,DEF,CHE,5600000,0,68,3.6,6.42857142857143E-07,1.21428571428571E-05,0,1000591,0,15,0,0,0,0,0,12.1,935,-4,0,68,4,0.1,0,0.3,2,0,6,0,3,3,861055,0,-1,0,1,1524,624,0,0,351,Brentford F.C.,Southampton,Arsenal,West Ham,Everton,4.6,3.1,4.3,4.9,4,7.9,8,2.6,74.2
Kwadwo,Baah,MID,WAT,4300000,0,0,0,0,0,0,17091,0,0,0,0,0,0,0,0,267,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,15561,0,-1,0,0,0,86,0,0,0,Liverpool,Leeds United F.C.,Brentford F.C.,Man City,Burnley,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4100000,0,22,0.758620689655172,1.85029436501262E-07,5.36585365853659E-06,0,418472,0,26,0,41,0,0,0,5.4,944,-4,0,22,4,0,0,0,0,0,0,0,0,1.5,372159,0,-1,0,0,990,94,0,0,175,Liverpool,Leeds United F.C.,Brentford F.C.,Man City,Burnley,0.6,0.4,0.4,0.6,0.4,0.8,0.4,0.5,30.2
Leon,Bailey,MID,AVL,6300000,2,33,1.13793103448276,1.80623973727422E-07,5.23809523809524E-06,0,248091,2,12,0,0,0,1,0,5.2,92,-2,0,33,2,0.2,0,1,1,0,1,0,3,0.4,80911,0,-1,0,0,601,45,0,0,97,Wolverhampton,Tottenham,Leicester,Norwich,Burnley,0.6,0.6,0,0.6,0.7,1.2,1.2,0.6,46.5
Eric,Bailly,DEF,MUN,4900000,0,2,0.0689655172413793,1.40745953553835E-08,4.08163265306122E-07,0,17714,1,4,0,0,0,0,0,0.4,38,-1,0,2,1,0,0,0,0,0,0,0,0,0.1,11394,1,-1,0,0,216,30,0,0,22,Leicester,Everton,Norwich,Liverpool,Arsenal,0,0,0,0,0,0,0,0,3.7
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Chelsea,West Ham,Watford,Tottenham,Man Utd,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,1,2.12765957446809E-07,4.25531914893617E-07,0,81054,0,1,0,0,0,0,0,0.4,50,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,62383,0,-1,0,0,69,0,0,0,2,Crystal Palace,Brighton,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,1.9
Patrick,Bamford,FWD,LEE,7700000,0,28,3.1,4.02597402597403E-07,3.63636363636364E-06,0,2038962,2,14,0,0,0,2,0,3.6,2034,-3,0,28,3,0.1,0,0.8,2,0,0,0,2,2.9,903730,0,-1,0,0,557,26,0,0,90,Southampton,Watford,Crystal Palace,Man City,Arsenal,0,0,0,0,0,0,2.9,2.8,47.9
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,5604,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6445,0,-1,0,0,0,26,0,0,0,Arsenal,Leicester,Newcastle,Leeds United F.C.,Southampton,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,3900000,0,0,0,0,0,0,21257,0,0,0,0,0,0,0,0,102,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,24575,0,-1,0,0,0,250,0,0,0,Everton,Brentford F.C.,Burnley,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,0,33,1.1,2.24489795918367E-07,6.73469387755102E-06,0,10021,0,14,0,0,0,1,0,6.7,36,-1,0,33,1,0.1,0,0.3,2,0,2,0,0,0,8802,0,-1,0,0,870,7,0,1,113,Chelsea,West Ham,Watford,Tottenham,Man Utd,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,39.4
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,70489,0,0,0,0,0,0,0,0,218,-1,0,0,1,0,0,0,0,0,0,0,0,0.5,41766,0,-1,0,0,0,77,0,0,0,Man City,Everton,Norwich,West Ham,Southampton,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.25,4.80769230769231E-08,1.34615384615385E-06,0,13005,0,1,0,0,0,0,0,1.3,25,-3,0,7,3,0,0,0,0,0,1,0,0,0.1,5705,0,-1,0,0,150,13,0,0,18,Brentford F.C.,Southampton,Arsenal,West Ham,Everton,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,16.3
Ashley,Barnes,FWD,BUR,5200000,1,16,0.592592592592593,1.13960113960114E-07,3.07692307692308E-06,0,230139,3,11,0,0,0,0,0,3.1,396,-3,0,16,3,0.1,0,0.3,0,0,1,0,0,0.7,126034,0,-1,0,0,423,752,0,0,15,Man City,Everton,Norwich,West Ham,Southampton,0.6,0.3,0.6,0.3,0.3,0.3,0.6,0.3,20.9
Harvey,Barnes,MID,LEI,6600000,2,90,3.9,5.90909090909091E-07,1.36363636363636E-05,0,1133959,2,28,0,0,0,3,0,13.6,5511,-4,0,90,4,0.5,0,3,6,0,5,0,8,4,517594,0,-1,0,1,1654,7734,0,0,241,Man Utd,Crystal Palace,Newcastle,Everton,Aston Villa,3,4.4,6.6,4.2,2.9,9.1,7.5,4.7,149.5
Lewis,Bate,MID,LEE,4500000,0,1,0.0333333333333333,7.40740740740741E-09,2.22222222222222E-07,0,128927,0,2,0,0,0,0,0,0.2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,131313,0,-1,0,0,42,3,0,0,2,Southampton,Watford,Crystal Palace,Man City,Arsenal,0,0,0,0,0,0,0,0,0.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14263,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Southampton,Arsenal,West Ham,Everton,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,21146,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,21150,0,-1,0,0,0,7,0,0,0,Watford,Man City,Man Utd,Everton,Newcastle,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,2,79,3.2,7.27272727272727E-07,1.79545454545455E-05,0,213510,7,37,0,0,0,3,0,18,1505,-1,0,79,1,0.2,0,0.7,12,0,6,0,0,1.4,243083,1,-1,0,1,2089,1003,0,0,412,Leeds United F.C.,Chelsea,Arsenal,Burnley,Brighton,3.2,4.4,7.4,3.5,3.3,3.4,4.7,2.3,92.1
Asmir,Begovic,GLK,EVE,4000000,0,12,0.444444444444444,1.11111111111111E-07,3E-06,0,204054,0,3,0,7,0,0,0,3,780,0,0,12,0,0.6,0,2.2,3,0,1,0,0,2.5,222582,0,-1,0,0,180,1027,0,0,43,West Ham,Burnley,Man Utd,Leicester,Liverpool,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.2,5.3
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,70639,0,0,0,0,0,0,0,0,12,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Crystal Palace,Brighton,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,2,115,3.83333333333333,6.49717514124294E-07,1.94915254237288E-05,0,4105528,0,24,0,0,0,6,0,19.5,10103,-1,0,115,1,1.2,0,7,12,0,7,0,6,12.3,4246057,0,-1,0,3,1872,11220,0,0,385,Everton,Brentford F.C.,Burnley,Chelsea,Arsenal,4.2,3,4.6,2.7,3.7,3.9,2.9,3.7,149.9
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Man City,Everton,Norwich,West Ham,Southampton,0,0,0,0,0,0,0,0,0
Rodrigo,Bentancur,MID,TOT,4900000,1,21,0.724137931034483,1.47783251231527E-07,4.28571428571429E-06,0,7580,2,11,0,0,0,0,0,4.3,397,-1,0,21,1,0.7,0,3.2,2,0,2,0,1,0.1,13769,0,-1,0,0,686,441,0,0,120,Newcastle,Aston Villa,Brighton,Brentford F.C.,Leicester,0.4,0.4,0.4,0.4,0.4,0.8,0.4,0.4,32
Christian,Benteke,FWD,CRY,6000000,0,55,1.89655172413793,3.16091954022988E-07,9.16666666666667E-06,0,535897,3,19,0,0,0,4,0,9.2,882,-5,0,55,5,0,0,0,6,0,4,0,1,1.2,497955,0,-1,0,1,1105,502,0,0,166,Arsenal,Leicester,Newcastle,Leeds United F.C.,Southampton,1.4,1.3,1.2,2.2,1.2,1.8,2.4,1.4,92.2
Steven,Bergwijn,MID,TOT,5900000,6,49,1.68965517241379,2.86382232612507E-07,8.30508474576271E-06,0,171591,1,4,0,0,0,3,0,8.3,281,-1,0,49,1,0.3,0,2,3,0,3,0,2,0.4,151854,0,-1,0,1,496,471,0,0,130,Newcastle,Aston Villa,Brighton,Brentford F.C.,Leicester,1.4,0.9,1,0.8,1.1,1.7,1.3,1.1,51.9
,Bernard,MID,EVE,5500000,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,West Ham,Burnley,Man Utd,Leicester,Liverpool,0,0,0,0,0,0,0,0,0
,Bernardo,DEF,BHA,4000000,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Norwich,Arsenal,Tottenham,Man City,Southampton,0,0,0,0,0,0,0,0,0
,Bernardo,MID,MCI,7100000,1,132,4.6,6.47887323943662E-07,1.85915492957746E-05,0,3044404,5,17,0,0,0,7,0,18.6,40813,1,0,132,-1,0.3,0,2,14,0,15,0,6,15.5,4165249,0,-1,0,3,2419,5455,0,0,556,Burnley,Liverpool,Brighton,Watford,Leeds United F.C.,5.2,3.6,4.8,5.7,4.4,5.8,3.6,5,222.2
Ryan,Bertrand,DEF,LEI,4600000,0,4,0.148148148148148,3.22061191626409E-08,8.69565217391304E-07,0,149125,1,7,0,0,0,0,0,0.9,39,-4,0,4,4,0,0,0,0,0,0,0,0,0.3,19315,0,-1,0,0,337,3,0,0,32,Man Utd,Crystal Palace,Newcastle,Everton,Aston Villa,0,0,0,0,0,0.2,0.2,0.1,7.2
Marcus,Bettinelli,GLK,CHE,4000000,0,0,0,0,0,0,4726,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6203,0,-1,0,0,0,32,0,0,0,Brentford F.C.,Southampton,Arsenal,West Ham,Everton,0,0,0,0,0,0,0,0,0
Mads,Bidstrup,MID,BRE,4400000,0,4,1,2.27272727272727E-07,9.09090909090909E-07,0,11210,0,0,0,0,0,0,0,0.9,15,-1,0,4,1,0,0,0,0,0,0,0,0,0.1,7635,0,-1,0,0,36,0,0,0,11,Chelsea,West Ham,Watford,Tottenham,Man Utd,0,0,0,0,0,0,0,0,0.8
Mika,Biereth,FWD,ARS,4500000,0,0,0,0,0,0,7438,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0.1,16079,0,-1,0,0,0,685,0,0,0,Crystal Palace,Brighton,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0
Yves,Bissouma,MID,BHA,4400000,0,39,1.9,4.31818181818182E-07,8.86363636363636E-06,0,1748380,8,26,0,0,0,0,0,8.9,1731,-1,0,39,1,0.2,0,1,3,0,3,0,1,4.9,1151598,0,-1,0,0,1632,632,0,0,250,Norwich,Arsenal,Tottenham,Man City,Southampton,1.4,1,2.1,1.3,1.6,1,1.2,1,54.3
Lamare,Bogarde,DEF,AVL,4000000,0,0,0,0,0,0,8977,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0.1,11326,0,-1,0,0,0,25,0,0,0,Wolverhampton,Tottenham,Leicester,Norwich,Burnley,0,0,0,0,0,0,0,0,0
Willy,Boly,DEF,WOL,4900000,2,8,0.266666666666667,5.4421768707483E-08,1.63265306122449E-06,0,13527,1,4,0,0,0,0,0,1.6,74,-1,0,8,1,0.4,0,2,0,0,1,0,0,0.1,9447,0,-1,0,0,270,140,0,0,51,Aston Villa,Newcastle,Burnley,Brighton,Chelsea,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,5.6
