FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5000000,0,0,0,0,0,0,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Aston Villa,Brighton,Brentford F.C.,Leicester,Liverpool,0,0,0,0,0,0,0,0
Ryan,Alebiosu,DEF,ARS,4000000,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,-1,0,0,0,0,0,0,0,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,0
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,-1,0,0,0,7,0,0,0,Brentford F.C.,Burnley,Chelsea,Arsenal,Norwich,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8400000,0,187,7.2,8.57142857142857E-07,2.22619047619048E-05,0,3672835,1,17,0,0,0,2,0,22.3,7072,9,0,187,-9,0.4,0,3.2,32,0,16,0,11,38.7,4226350,0,-1,0,5,2313,6133,0,0,750,Man City,Man Utd,Everton,Newcastle,Tottenham,9.2,9.7,10.5,7.6,19.5,8.1,9.5,235.5
,Alisson,GLK,LIV,6000000,0,144,5.1,8.5E-07,2.4E-05,0,842899,0,18,0,59,0,0,0,24,1923,0,0,144,0,0.9,0,5.2,12,0,17,0,1,8.6,883418,1,-1,0,2,2520,3311,0,0,625,Man City,Man Utd,Everton,Newcastle,Tottenham,6.5,6.8,7.3,4.5,13.4,4.9,6.3,58.3
,Allan,MID,EVE,4300000,3,54,2.2,5.11627906976744E-07,1.25581395348837E-05,0,984354,6,36,0,0,0,0,0,12.6,739,-2,0,54,2,0.1,0,0.6,2,0,6,0,3,3.1,1067715,0,-1,0,0,2024,579,0,1,293,Man Utd,Leicester,Liverpool,Chelsea,Leicester,1.4,1.7,1.1,1.2,3,3.6,1.1,67.4
Miguel,Almiron,MID,NEW,5000000,3,40,1.33333333333333,2.66666666666667E-07,8E-06,0,65839,1,26,0,0,0,0,0,8,38,-5,0,40,5,0.4,0,2.2,0,0,4,0,0,0.2,39956,0,-1,0,0,1206,291,0,0,150,Wolverhampton,Leicester,Crystal Palace,Norwich,Liverpool,0.8,1.6,0.7,0.7,0.7,0.7,0.7,56.3
Marcos,Alonso,DEF,CHE,5500000,13,91,4.3,7.81818181818182E-07,1.65454545454545E-05,0,3066437,6,16,0,0,0,2,0,16.5,993,0,0,91,0,0.8,0,4.3,10,0,7,0,4,7.4,3159113,0,-1,0,4,1589,5777,0,0,391,Southampton,Arsenal,West Ham,Everton,Wolverhampton,4.2,5.5,6,5.2,10.1,10.4,3.5,124.8
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,27694,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Burnley,Chelsea,Arsenal,Norwich,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,0,13,0.433333333333333,9.02777777777778E-08,2.70833333333333E-06,0,6238,0,7,0,0,0,0,0,2.7,10,-2,0,13,2,0,0,0.2,0,0,0,0,0,0,3479,0,-1,0,0,401,5,0,0,77,Arsenal,Tottenham,Man City,Southampton,Wolverhampton,0.2,0.4,0.2,0.2,0.2,0.2,0.2,13.3
Daniel,Amartey,DEF,LEI,4000000,1,43,2.1,5.25E-07,1.075E-05,0,1680234,1,30,0,0,0,0,0,10.8,2697,0,0,43,0,0.3,0,1.2,4,0,4,0,0,10.9,1446179,0,-1,0,1,1581,4979,0,0,321,Crystal Palace,Newcastle,Everton,Aston Villa,Tottenham,1.7,2.5,1.9,1.6,4,3.3,1.8,41.4
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,8072,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Southampton,Arsenal,West Ham,Everton,Wolverhampton,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,0,94,3.5,7.77777777777778E-07,2.08888888888889E-05,0,79484,3,31,0,0,0,0,0,20.9,481,0,0,94,0,1.6,0,7,9,0,9,0,4,1.2,135452,1,-1,0,1,2244,11295,0,0,470,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,2.9,2.3,4.6,2.6,2.9,6.7,4.1,73.9
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,3116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,0,-1,0,0,0,0,0,0,0,Wolverhampton,Leicester,Crystal Palace,Norwich,Liverpool,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16473,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Arsenal,Tottenham,Man City,Southampton,Wolverhampton,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,15,0.517241379310345,1.05559465165377E-07,3.06122448979592E-06,0,17176,3,14,0,0,0,0,0,3.1,21,-1,0,15,1,0,0,0.2,0,0,0,0,1,0.1,8659,0,-1,0,0,498,2,0,0,39,Man Utd,Leicester,Liverpool,Chelsea,Leicester,0.3,0.3,0.3,0.3,0.6,0.6,0.3,28.3
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,24094,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,26506,0,-1,0,0,0,44,0,0,0,Leeds United F.C.,Brentford F.C.,Man City,Burnley,Crystal Palace,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7500000,1,120,3.9,5.2E-07,1.6E-05,0,7229236,5,36,0,0,0,8,0,16,13847,0,0,120,0,0.3,1,2,13,0,7,0,9,29.8,7494215,0,-1,0,4,2626,5847,0,1,382,Brentford F.C.,Burnley,Chelsea,Arsenal,Norwich,3.9,4.8,2.8,4.4,4.3,3.7,4.1,221.9
Cameron,Archer,FWD,AVL,4500000,0,3,1,2.22222222222222E-07,6.66666666666667E-07,0,223902,0,0,0,0,0,0,0,0.7,198,0,0,3,0,0,0,0,0,0,0,0,0,0.8,271066,0,-1,0,0,24,0,0,0,3,Tottenham,Leicester,Norwich,Burnley,Liverpool,0,0,0,0,0,0,0,1.6
Alphonse,Areola,GLK,WHU,4700000,0,2,0.0645161290322581,1.37268359643102E-08,4.25531914893617E-07,0,201014,0,1,0,2,0,0,0,0.4,76,-3,0,2,3,0,0,0,0,0,0,0,0,0.7,142527,0,-1,0,0,90,73,0,0,11,Brentford F.C.,Burnley,Chelsea,Arsenal,Norwich,0,0,0,0,0,0,0,2
Kepa,Arrizabalaga,GLK,CHE,4500000,0,19,0.655172413793103,1.45593869731801E-07,4.22222222222222E-06,0,70550,0,2,0,11,0,0,0,4.2,198,-5,1,19,5,0,0,0,1,0,2,0,0,0.4,64861,0,-1,0,0,360,31,-1,0,89,Southampton,Arsenal,West Ham,Everton,Wolverhampton,0.3,0.3,0.4,0.3,0.6,0.6,0.3,9.6
Harrison,Ashby,DEF,WHU,4000000,0,1,0.032258064516129,8.06451612903226E-09,2.5E-07,0,3484,0,1,0,0,0,0,0,0.2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,4459,0,-1,0,0,6,16,0,0,4,Brentford F.C.,Burnley,Chelsea,Arsenal,Norwich,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,897259,3,16,0,0,0,4,0,4.6,151,-4,0,44,4,0,2,0,7,0,6,0,1,1.3,742898,0,-1,0,0,1036,0,0,0,131,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47701,0,0,0,0,0,0,0,0,5,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Aston Villa,Brighton,Brentford F.C.,Leicester,Liverpool,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,-1,0,0,0,15,0,0,0,Aston Villa,Brighton,Brentford F.C.,Leicester,Liverpool,0,0,0,0,0,0,0,0
Zach,Awe,DEF,ARS,4000000,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,-1,0,0,0,25,0,0,0,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,1,66,2.4,4.13793103448276E-07,1.13793103448276E-05,0,330827,1,27,0,0,0,2,0,11.4,404,-2,0,66,2,0.6,0,3.3,3,0,8,0,4,0.9,332548,0,-1,0,0,1676,2295,0,0,244,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,1.9,1.6,3,1.8,2.6,3.6,2.1,97.1
Luke,Ayling,DEF,LEE,4300000,6,50,2.2,5.11627906976744E-07,1.16279069767442E-05,0,1262567,4,60,0,0,0,2,0,11.6,1099,-2,0,50,2,1.2,0,5.2,6,0,1,0,3,2.9,599792,0,-1,0,1,2066,1779,0,0,375,Watford,Crystal Palace,Man City,Arsenal,Chelsea,1.3,0,1.3,2.9,4.2,2.1,2.1,96.7
Miguel,Azeez,MID,ARS,4500000,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,-1,0,0,0,8,0,0,0,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,0
Cesar,Azpilicueta,DEF,CHE,5600000,0,68,3.6,6.42857142857143E-07,1.21428571428571E-05,0,1002261,0,15,0,0,0,0,0,12.1,610,-4,0,68,4,0,0,0,2,0,6,0,3,3,862869,0,-1,0,1,1524,368,0,0,351,Southampton,Arsenal,West Ham,Everton,Wolverhampton,3.2,4.3,4.9,4,7.8,8.1,2.6,74.2
Kwadwo,Baah,MID,WAT,4300000,0,0,0,0,0,0,17556,0,0,0,0,0,0,0,0,71,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,15859,0,-1,0,0,0,131,0,0,0,Leeds United F.C.,Brentford F.C.,Man City,Burnley,Crystal Palace,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4100000,0,22,0.733333333333333,1.78861788617886E-07,5.36585365853659E-06,0,420674,0,26,0,41,0,0,0,5.4,701,-4,0,22,4,0,0,0,0,0,0,0,0,1.5,372284,0,-1,0,0,990,34,0,0,175,Leeds United F.C.,Brentford F.C.,Man City,Burnley,Crystal Palace,0.4,0.4,0.6,0.4,0.8,0.4,0.5,30.2
Leon,Bailey,MID,AVL,6300000,1,34,1.13333333333333,1.7989417989418E-07,5.3968253968254E-06,0,248218,2,13,0,0,0,1,0,5.4,48,-2,0,34,2,0.2,0,1.2,1,0,1,0,3,0.4,80973,0,-1,0,0,621,22,0,0,98,Tottenham,Leicester,Norwich,Burnley,Liverpool,0.6,0,0.6,0.7,1.2,1.2,0.6,47
Eric,Bailly,DEF,MUN,4900000,0,2,0.0666666666666667,1.36054421768707E-08,4.08163265306122E-07,0,17761,1,4,0,0,0,0,0,0.4,20,-1,0,2,1,0,0,0,0,0,0,0,0,0.1,11464,1,-1,0,0,216,31,0,0,22,Everton,Norwich,Liverpool,Arsenal,Brentford F.C.,0,0,0,0,0,0,0,3.7
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,West Ham,Watford,Tottenham,Man Utd,Southampton,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,1,2.12765957446809E-07,4.25531914893617E-07,0,81129,0,1,0,0,0,0,0,0.4,34,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,62383,0,-1,0,0,69,0,0,0,2,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,1.9
Patrick,Bamford,FWD,LEE,7700000,0,28,3.1,4.02597402597403E-07,3.63636363636364E-06,0,2041818,2,14,0,0,0,2,0,3.6,509,-3,0,28,3,0.1,0,0.5,2,0,0,0,2,2.9,903788,0,-1,0,0,557,6,0,0,90,Watford,Crystal Palace,Man City,Arsenal,Chelsea,0,0,0,0,0,3,2.9,47.9
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,5636,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6471,0,-1,0,0,0,9,0,0,0,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,3900000,0,0,0,0,0,0,21456,0,0,0,0,0,0,0,0,58,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,25050,0,-1,0,0,0,154,0,0,0,Brentford F.C.,Burnley,Chelsea,Arsenal,Norwich,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,0,33,1.06451612903226,2.1724818959842E-07,6.73469387755102E-06,0,10092,0,14,0,0,0,1,0,6.7,14,-1,0,33,1,0,0,0.2,2,0,2,0,0,0,8819,0,-1,0,0,870,5,0,1,113,West Ham,Watford,Tottenham,Man Utd,Southampton,0.5,0.6,0.5,0.5,0.6,0.5,0.5,39.4
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,70928,0,0,0,0,0,0,0,0,64,-1,0,0,1,0,0,0,0,0,0,0,0,0.5,41929,0,-1,0,0,0,48,0,0,0,Norwich,West Ham,Southampton,Wolverhampton,Watford,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.241379310344828,4.64190981432361E-08,1.34615384615385E-06,0,13033,0,1,0,0,0,0,0,1.3,12,-3,0,7,3,0,0,0,0,0,1,0,0,0.1,5727,0,-1,0,0,150,9,0,0,18,Southampton,Arsenal,West Ham,Everton,Wolverhampton,0.1,0.1,0.1,0.1,0.2,0.2,0.1,16.3
Ashley,Barnes,FWD,BUR,5200000,0,16,0.551724137931034,1.06100795755968E-07,3.07692307692308E-06,0,231080,3,11,0,0,0,0,0,3.1,192,-3,0,16,3,0,0,0.2,0,0,1,0,0,0.7,127161,0,-1,0,0,423,328,0,0,15,Norwich,West Ham,Southampton,Wolverhampton,Watford,0.3,0.6,0.3,0.3,0.3,0.6,0.3,20.9
Harvey,Barnes,MID,LEI,6600000,0,90,3.9,5.90909090909091E-07,1.36363636363636E-05,0,1146220,2,28,0,0,0,3,0,13.6,1622,-4,0,90,4,0.3,0,2.2,6,0,5,0,8,4.1,541820,0,-1,0,1,1654,5171,0,0,241,Crystal Palace,Newcastle,Everton,Aston Villa,Tottenham,4.5,6.7,4.2,2.8,9,7.5,4.7,149.5
Lewis,Bate,MID,LEE,4500000,0,1,0.032258064516129,7.16845878136201E-09,2.22222222222222E-07,0,128947,0,2,0,0,0,0,0,0.2,9,0,0,1,0,0,0,0,0,0,0,0,0,0,131319,0,-1,0,0,42,0,0,0,2,Watford,Crystal Palace,Man City,Arsenal,Chelsea,0,0,0,0,0,0,0,0.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,-1,0,0,0,0,0,0,0,Southampton,Arsenal,West Ham,Everton,Wolverhampton,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,21160,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21167,0,-1,0,0,0,3,0,0,0,Man City,Man Utd,Everton,Newcastle,Tottenham,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,-2,77,3,6.81818181818182E-07,1.75E-05,0,217435,8,43,0,0,0,3,0,17.5,774,-1,0,77,1,0,0,0,12,0,6,0,0,1.4,246340,1,-1,0,1,2179,1467,0,0,416,Chelsea,Arsenal,Burnley,Brighton,Crystal Palace,3.8,6.7,3.2,3.1,3.1,4.4,2.2,93.2
Asmir,Begovic,GLK,EVE,4000000,0,12,0.413793103448276,1.03448275862069E-07,3E-06,0,205916,0,3,0,7,0,0,0,3,501,0,0,12,0,0.6,0,2.2,3,0,1,0,0,2.5,224153,0,-1,0,0,180,427,0,0,43,Man Utd,Leicester,Liverpool,Chelsea,Leicester,0.2,0.2,0.2,0.2,0.4,0.4,0.2,5.3
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,70660,0,0,0,0,0,0,0,0,11,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,0,115,3.70967741935484,6.28758884636413E-07,1.94915254237288E-05,0,4126229,0,24,0,0,0,6,0,19.5,4902,-1,0,115,1,0.9,0,5.2,12,0,7,0,6,12.3,4265413,0,-1,0,3,1872,3849,0,0,385,Brentford F.C.,Burnley,Chelsea,Arsenal,Norwich,2.9,4.4,2.6,3.6,3.7,2.8,3.4,149.9
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Norwich,West Ham,Southampton,Wolverhampton,Watford,0,0,0,0,0,0,0,0
Rodrigo,Bentancur,MID,TOT,4900000,3,24,0.8,1.63265306122449E-07,4.89795918367347E-06,0,8430,2,11,0,0,0,0,0,4.9,207,-1,0,24,1,0.7,0,3.2,2,0,3,0,1,0.1,14461,0,-1,0,0,776,256,0,0,129,Aston Villa,Brighton,Brentford F.C.,Leicester,Liverpool,0.4,0.4,0.4,0.4,0.8,0.4,0.4,33.8
Christian,Benteke,FWD,CRY,6000000,0,55,1.83333333333333,3.05555555555556E-07,9.16666666666667E-06,0,537227,3,19,0,0,0,4,0,9.2,326,-5,0,55,5,0,0,0,6,0,4,0,1,1.2,498688,0,-1,0,1,1105,244,0,0,166,Leicester,Newcastle,Leeds United F.C.,Southampton,Watford,1.2,1,2,1.1,1.8,2.3,1.4,92.2
Steven,Bergwijn,MID,TOT,5900000,1,50,1.66666666666667,2.82485875706215E-07,8.47457627118644E-06,0,172035,1,4,0,0,0,3,0,8.5,160,-1,0,50,1,0.3,0,2,3,0,3,0,2,0.4,152320,0,-1,0,1,502,106,0,0,133,Aston Villa,Brighton,Brentford F.C.,Leicester,Liverpool,0.8,1,0.8,1,1.8,1.3,1.1,52.3
,Bernard,MID,EVE,5500000,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Man Utd,Leicester,Liverpool,Chelsea,Leicester,0,0,0,0,0,0,0,0
,Bernardo,DEF,BHA,4000000,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Arsenal,Tottenham,Man City,Southampton,Wolverhampton,0,0,0,0,0,0,0,0
,Bernardo,MID,MCI,7000000,0,132,4.6,6.57142857142857E-07,1.88571428571429E-05,0,3110751,5,17,0,0,0,7,0,18.9,12490,0,1,132,0,0.2,0,1.3,14,0,15,0,6,14.9,4173878,0,-1,0,3,2419,3704,-1,0,556,Liverpool,Brighton,Watford,Leeds United F.C.,Newcastle,3.6,4.7,5.7,4.3,5.8,3.7,5.1,222.2
Ryan,Bertrand,DEF,LEI,4600000,0,4,0.142857142857143,3.1055900621118E-08,8.69565217391304E-07,0,149180,1,7,0,0,0,0,0,0.9,23,-4,0,4,4,0,0,0,0,0,0,0,0,0.3,19322,0,-1,0,0,337,0,0,0,32,Crystal Palace,Newcastle,Everton,Aston Villa,Tottenham,0,0,0,0,0,0.2,0.1,7.2
Marcus,Bettinelli,GLK,CHE,4000000,0,0,0,0,0,0,4790,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6295,0,-1,0,0,0,9,0,0,0,Southampton,Arsenal,West Ham,Everton,Wolverhampton,0,0,0,0,0,0,0,0
Mads,Bidstrup,MID,BRE,4400000,0,4,1,2.27272727272727E-07,9.09090909090909E-07,0,11232,0,0,0,0,0,0,0,0.9,9,-1,0,4,1,0,0,0,0,0,0,0,0,0.1,7635,0,-1,0,0,36,0,0,0,11,West Ham,Watford,Tottenham,Man Utd,Southampton,0,0,0,0,0,0,0,0.8
Mika,Biereth,FWD,ARS,4500000,0,0,0,0,0,0,8156,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0.1,17325,0,-1,0,0,0,448,0,0,0,Brighton,Southampton,Chelsea,Man Utd,West Ham,0,0,0,0,0,0,0,0
Yves,Bissouma,MID,BHA,4400000,2,41,2,4.54545454545455E-07,9.31818181818182E-06,0,1751833,9,26,0,0,0,0,0,9.3,709,-1,0,41,1,0.3,0,1.2,3,0,4,0,1,4.9,1153172,0,-1,0,0,1705,679,0,0,256,Arsenal,Tottenham,Man City,Southampton,Wolverhampton,1.1,2.1,1.5,1.8,1,1.2,1.1,55.5
Lamare,Bogarde,DEF,AVL,4000000,0,0,0,0,0,0,9023,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.1,11363,0,-1,0,0,0,16,0,0,0,Tottenham,Leicester,Norwich,Burnley,Liverpool,0,0,0,0,0,0,0,0
Willy,Boly,DEF,WOL,4900000,2,10,0.32258064516129,6.58327847267939E-08,2.04081632653061E-06,0,13740,1,5,0,0,0,0,0,2,100,-1,0,10,1,0.2,0,1,0,0,1,0,0,0.1,9810,0,-1,0,0,360,75,0,0,62,Newcastle,Burnley,Brighton,Chelsea,Norwich,0.2,0,0.2,0.2,0.2,0.2,0.2,6.8
Jamie,Bowden,MID,TOT,4500000,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,-1,0,0,0,5,0,0,0,Aston Villa,Brighton,Brentford F.C.,Leicester,Liverpool,0,0,0,0,0,0,0,0
