FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Salah-Eddine,Oulad M'hand,MID,ARS,4500000,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,-1,0,0,0,8,0,0,0,Southampton,Chelsea,Man Utd,West Ham,Leeds United F.C.,0,0,0,0,0,0,0
Cole,Palmer,MID,MCI,4500000,0,9,0.290322580645161,6.45161290322581E-08,2E-06,0,14966,0,0,0,0,0,0,0,2,24,0,0,9,0,0,0,0,0,0,1,0,1,0.1,13426,0,-1,0,0,121,8,0,0,29,Brighton,Watford,Leeds United F.C.,Newcastle,West Ham,0.1,0.1,0.1,0.1,0.1,0.1,10.2
Thomas,Partey,MID,ARS,5000000,0,71,3,6E-07,1.42E-05,0,83846,6,25,0,0,0,2,0,14.2,1398,0,0,71,0,0,0,0.2,4,0,10,0,2,0.3,92374,0,-1,0,1,2027,28,0,0,345,Southampton,Chelsea,Man Utd,West Ham,Leeds United F.C.,0,0,0,0,0,2.9,103
Charlie,Patino,MID,ARS,4500000,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,-1,0,0,0,40,0,0,0,Southampton,Chelsea,Man Utd,West Ham,Leeds United F.C.,0,0,0,0,0,0,0
,Patricio,GLK,WOL,5000000,0,0,0,0,0,0,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Burnley,Brighton,Chelsea,Norwich,Liverpool,0,0,0,0,0,0,0
Nathan,Patterson,DEF,EVE,4200000,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,36,-3,0,0,3,0,0,0,0,0,0,0,0,0,3121,0,-1,0,0,0,4,0,0,0,Leicester,Liverpool,Chelsea,Leicester,Watford,0,0,0,0,0,0,0
Bailey,Peacock-Farrell,GLK,BUR,4500000,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,West Ham,Southampton,Wolverhampton,Watford,Aston Villa,0,0,0,0,0,0,0
Myles,Peart-Harris,MID,BRE,4500000,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,-1,0,0,0,8,0,0,0,Watford,Tottenham,Man Utd,Southampton,Everton,0,0,0,0,0,0,0
Nicolas,Pepe,MID,ARS,6900000,1,39,1.3,1.88405797101449E-07,5.65217391304348E-06,0,356483,0,8,0,0,0,1,0,5.7,403,-6,0,39,6,0.1,0,0.5,1,0,2,0,3,0.8,137110,0,-1,0,0,630,112,0,0,113,Southampton,Chelsea,Man Utd,West Ham,Leeds United F.C.,1.2,0.6,0.6,1.3,0.6,0.7,70.3
,Pereira,DEF,LEI,5200000,2,31,1.06896551724138,2.05570291777188E-07,5.96153846153846E-06,0,534825,3,19,0,0,0,1,0,6,1312,-3,0,31,3,0.1,0,0.5,3,0,1,0,2,1.7,365865,0,-1,0,1,970,587,0,0,185,Newcastle,Everton,Aston Villa,Tottenham,Everton,1,0.6,0.5,1.4,1.2,0.6,50.1
Andreas,Pereira,MID,MUN,5000000,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,-1,0,0,0,0,0,0,0,Norwich,Liverpool,Arsenal,Chelsea,Brentford F.C.,0,0,0,0,0,0,0
Ayoze,Perez,MID,LEI,5700000,4,17,0.586206896551724,1.02843315184513E-07,2.98245614035088E-06,0,28899,0,10,0,0,0,0,0,3,38,-3,0,17,3,0.2,0,1,0,0,1,0,3,0.1,11433,0,-1,0,0,275,70,0,1,51,Newcastle,Everton,Aston Villa,Tottenham,Everton,0.6,0.3,0.3,0.6,0.6,0.3,32.5
Stipe,Perica,FWD,WAT,4500000,0,0,0,0,0,0,269504,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0.6,6250,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,0,0,0,0,0,0,0
Sonny,Perkins,MID,WHU,4500000,0,1,0.03125,6.94444444444444E-09,2.22222222222222E-07,0,540,0,0,0,0,0,0,0,0.2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,657,0,-1,0,0,3,2,0,0,3,Burnley,Chelsea,Arsenal,Norwich,Man City,0,0,0,0,0,0,0
Romain,Perraud,DEF,SOU,4800000,6,35,1.12903225806452,2.35215053763441E-07,7.29166666666667E-06,0,17044,2,25,0,0,0,0,0,7.3,53,-2,0,35,2,0.3,0,1.5,1,0,3,0,1,0.1,12896,0,-1,0,0,1298,119,0,0,156,Arsenal,Burnley,Brighton,Crystal Palace,Brentford F.C.,1.4,0.7,0.6,0.6,0,0.6,40.3
Kalvin,Phillips,MID,LEE,4700000,0,27,0.84375,1.79521276595745E-07,5.74468085106383E-06,0,231308,2,14,0,0,0,0,0,5.7,156,-3,0,27,3,0.2,0,1,0,0,2,0,1,0.9,101651,0,-1,0,0,1054,194,0,0,138,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0.4,0.4,0.8,0.4,0.4,38.1
Nathaniel,Phillips,DEF,LIV,4200000,0,0,0,0,0,0,23583,0,0,0,0,0,0,0,0,33,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,4620,0,-1,0,0,0,0,0,0,0,Man Utd,Everton,Newcastle,Tottenham,Aston Villa,0,0,0,0,0,0,0
Jaden,Philogene-Bidace,MID,AVL,5000000,0,1,1,2E-07,2E-07,0,2533,0,0,0,0,0,0,0,0.2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1105,0,-1,0,0,4,0,0,0,0,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,0,0,0,0,0,0
Jordan,Pickford,GLK,EVE,4800000,2,89,3.1,6.45833333333333E-07,1.85416666666667E-05,0,713783,2,50,0,96,0,0,0,18.5,3370,-2,0,89,2,0.7,0,3.5,7,0,5,0,0,4.5,499300,0,-1,0,0,2610,1839,0,0,501,Leicester,Liverpool,Chelsea,Leicester,Watford,3.4,3.6,3.9,4.5,7.3,2.8,74.6
Erik,Pieters,DEF,BUR,4100000,0,33,1.1,2.68292682926829E-07,8.04878048780488E-06,0,65527,1,5,0,0,0,0,0,8,352,-4,0,33,4,0,0,0,1,0,4,0,0,0.2,62401,0,-1,0,1,708,21,0,0,143,West Ham,Southampton,Wolverhampton,Watford,Aston Villa,0,0,0,0,0,0.6,23.2
Ethan,Pinnock,DEF,BRE,4400000,1,90,2.8,6.36363636363636E-07,2.04545454545455E-05,0,799324,1,43,0,0,0,1,0,20.5,6210,-1,0,90,1,0.7,0,3,7,0,7,0,1,3.2,858628,0,-1,0,1,2694,159,0,0,517,Watford,Tottenham,Man Utd,Southampton,Everton,0,3.3,2.7,2.7,2.4,3.3,113.5
,Pitaluga,GLK,LIV,4000000,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0,-1,0,0,0,11,0,0,0,Man Utd,Everton,Newcastle,Tottenham,Aston Villa,0,0,0,0,0,0,0
Przemyslaw,Placheta,MID,NOR,4700000,1,16,0.516129032258065,1.09814687714482E-07,3.40425531914894E-06,0,3744,1,11,0,0,0,0,0,3.4,7,-3,0,16,3,0.1,0,0.3,0,0,1,0,0,0,2808,0,-1,0,0,457,14,0,0,47,Man Utd,Newcastle,Aston Villa,West Ham,Leicester,0.3,0.3,0.3,0.6,0.3,0.3,22.3
,Podence,MID,WOL,5500000,0,69,2.8,5.09090909090909E-07,1.25454545454545E-05,0,100373,2,12,0,0,0,2,0,12.5,1807,0,0,69,0,0.3,0,1.5,2,0,9,0,3,0.4,132349,0,-1,0,0,1460,308,0,0,252,Burnley,Brighton,Chelsea,Norwich,Liverpool,0,2.7,1.9,2.1,2.6,1.4,126.2
Paul,Pogba,MID,MUN,7400000,3,65,2.09677419354839,2.83347863993025E-07,8.78378378378378E-06,0,2497430,7,22,0,0,0,1,0,8.8,6963,-1,0,65,1,0.2,0,1.2,6,0,2,0,9,6.7,2197533,0,-1,0,1,1347,679,0,1,254,Norwich,Liverpool,Arsenal,Chelsea,Brentford F.C.,0,0,0,1.6,0,1.3,101.4
Matthew,Pollock,DEF,WAT,4000000,0,0,0,0,0,0,50559,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0.3,6812,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,0,0,0,0,0,0,0
Nick,Pope,GLK,BUR,5400000,3,99,3.4,6.2962962962963E-07,1.83333333333333E-05,0,399593,0,39,0,90,0,0,0,18.3,7448,-1,0,99,1,0.3,0,1.6,8,0,7,0,0,4,417252,0,-1,0,2,2610,619,0,0,529,West Ham,Southampton,Wolverhampton,Watford,Aston Villa,7.5,3.6,2.8,3.7,7.1,3.2,70.1
,Poveda,MID,LEE,4500000,0,0,0,0,0,0,5813,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,-1,0,0,0,0,0,0,0,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0,0,0,0,0,0
Dennis,Praet,MID,LEI,4900000,0,0,0,0,0,0,4282,0,0,0,0,0,0,0,0,3,-1,0,0,1,0,0,0,0,0,0,0,0,0,497,0,-1,0,0,0,0,0,0,0,Newcastle,Everton,Aston Villa,Tottenham,Everton,0,0,0,0,0,0,0
Isaac,Price,MID,EVE,4500000,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,-1,0,0,0,11,0,0,0,Leicester,Liverpool,Chelsea,Leicester,Watford,0,0,0,0,0,0,0
Davy,Propper,MID,BHA,4500000,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Tottenham,Man City,Southampton,Wolverhampton,Man Utd,0,0,0,0,0,0,0
Teemu,Pukki,FWD,NOR,6000000,9,124,4,6.66666666666667E-07,2.06666666666667E-05,0,1384310,4,61,0,0,0,10,0,20.7,5106,0,-1,124,0,1.1,0,6.7,17,0,6,0,3,8.1,1516876,0,-1,0,2,2713,106821,1,0,409,Man Utd,Newcastle,Aston Villa,West Ham,Leicester,4.3,4.8,4.1,9.2,3.7,4.1,170.8
Christian,Pulisic,MID,CHE,7900000,0,54,1.8,2.27848101265823E-07,6.83544303797468E-06,0,226666,2,7,0,0,0,4,0,6.8,525,-1,0,54,1,0,0,0.3,2,0,5,0,1,0.7,140129,0,-1,0,0,989,293,0,0,142,Arsenal,West Ham,Man Utd,Everton,Wolverhampton,0.9,2,1,2.2,0.9,1.3,69.7
Jarell,Quansah,DEF,LIV,4000000,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,-1,0,0,0,1,0,0,0,Man Utd,Everton,Newcastle,Tottenham,Aston Villa,0,0,0,0,0,0,0
Domingos,Quina,MID,WAT,4500000,0,0,0,0,0,0,6779,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,0,0,0,0,0,0,0
,R.Williams,DEF,LIV,4400000,0,0,0,0,0,0,4484,0,0,0,0,0,0,0,0,2,-1,0,0,1,0,0,0,0,0,0,0,0,0,468,0,-1,0,0,0,0,0,0,0,Man Utd,Everton,Newcastle,Tottenham,Aston Villa,0,0,0,0,0,0,0
Jesurun,Rak-Sakyi,MID,CRY,4400000,0,1,0.032258064516129,7.33137829912023E-09,2.27272727272727E-07,0,3535,0,0,0,0,0,0,0,0.2,7,-1,0,1,1,0,0,0,0,0,0,0,0,0,3589,0,-1,0,0,13,14,0,0,3,Newcastle,Leeds United F.C.,Southampton,Watford,Aston Villa,0,0,0,0,0,0,0.6
Aaron,Ramsdale,GLK,ARS,5100000,3,122,4.4,8.62745098039216E-07,2.3921568627451E-05,0,1369710,1,30,0,76,0,0,0,23.9,27380,6,0,122,-6,0.2,0,1.2,14,0,12,0,0,18.9,2893026,0,-1,0,3,2520,4449,0,0,564,Southampton,Chelsea,Man Utd,West Ham,Leeds United F.C.,9.9,5.5,5.2,11.2,3.5,6.1,57.8
Aaron,Ramsey,MID,AVL,4400000,0,0,0,0,0,0,31840,0,0,0,0,0,0,0,0,57,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,25784,0,-1,0,0,0,0,0,0,0,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,0,0,0,0,0,0
Jacob,Ramsey,MID,AVL,4700000,0,99,3.4,7.23404255319149E-07,2.1063829787234E-05,0,829549,5,30,0,0,0,6,0,21.1,18223,2,0,99,-2,0.4,0,2,9,0,10,0,1,7.4,1441376,0,-1,0,3,2108,14717,0,0,363,Leicester,Norwich,Burnley,Liverpool,Crystal Palace,0,2.4,3.8,5.6,7.1,2,114.3
Darren,Randolph,GLK,WHU,4300000,0,0,0,0,0,0,10583,0,0,0,0,0,0,0,0,21,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,4355,0,-1,0,0,0,14,0,0,0,Burnley,Chelsea,Arsenal,Norwich,Man City,0,0,0,0,0,0,0
,Raphinha,MID,LEE,6400000,0,127,4.4,6.875E-07,1.984375E-05,0,4153139,6,58,0,0,0,10,0,19.8,21418,-1,0,127,1,1.2,0,7.5,12,0,4,0,4,13.2,3857296,0,-1,0,0,2420,13061,0,0,407,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,4.2,3.2,7.2,4.4,4,229.2
Marcus,Rashford,MID,MUN,9400000,3,60,1.93548387096774,2.05902539464653E-07,6.38297872340426E-06,0,304329,2,27,0,0,0,4,0,6.4,1143,-1,0,60,1,0.2,0,1.5,0,0,2,0,2,0.6,313122,0,-1,0,0,1133,365,0,0,165,Norwich,Liverpool,Arsenal,Chelsea,Brentford F.C.,2.6,2,1.2,1.4,0,1.2,79.1
Milot,Rashica,MID,NOR,5200000,2,61,2.3,4.42307692307692E-07,1.17307692307692E-05,0,33778,0,42,0,0,0,1,0,11.7,239,-3,0,61,3,0.5,0,2.7,0,0,4,0,2,0.1,24868,0,-1,0,0,1876,508,0,0,155,Man Utd,Newcastle,Aston Villa,West Ham,Leicester,1.3,2.2,1.6,2.9,1.9,1.7,111.3
,Raya,GLK,BRE,4300000,3,77,4.1,9.53488372093023E-07,1.7906976744186E-05,0,1041448,0,20,0,64,0,0,0,17.9,3358,-2,0,77,2,1.1,0,4.7,5,0,6,0,0,4,1062776,0,-1,0,1,1710,4565,0,0,398,Watford,Tottenham,Man Utd,Southampton,Everton,3.7,5.5,4.7,4.7,4.3,5.5,50.9
Nathan,Redmond,MID,SOU,5900000,1,61,2.9,4.91525423728814E-07,1.03389830508475E-05,0,59699,0,21,0,0,0,0,0,10.3,99,-1,0,61,1,0,0,0.2,4,0,4,0,6,0.1,56247,0,-1,0,0,1361,41,0,0,236,Arsenal,Burnley,Brighton,Crystal Palace,Brentford F.C.,4.7,2.4,3,1.9,0,1.6,92.5
Sergio,Reguilon,DEF,TOT,5100000,2,104,4.2,8.23529411764706E-07,2.03921568627451E-05,0,2820348,4,25,0,0,0,2,0,20.4,10912,1,0,104,-1,0.5,0,2.7,9,0,9,0,4,10.9,3319373,0,-1,0,2,1914,10935,0,0,438,Brighton,Brentford F.C.,Leicester,Liverpool,Arsenal,5.3,5.1,5,10.7,5.6,4.1,129.3
Winston,Reid,DEF,WHU,3900000,0,0,0,0,0,0,136969,0,0,0,0,0,0,0,0,144,-1,0,0,1,0,0,0,0,0,0,0,0,0.8,47813,0,-1,0,0,0,0,0,0,0,Burnley,Chelsea,Arsenal,Norwich,Man City,0,0,0,0,0,0,0
Declan,Rice,MID,WHU,5000000,1,85,2.7,5.4E-07,1.7E-05,0,748968,8,41,0,0,0,1,0,17,3082,0,0,85,0,0.5,0,2.3,7,0,7,0,4,4.3,689664,0,-1,0,1,2790,2459,0,0,534,Burnley,Chelsea,Arsenal,Norwich,Man City,2.8,1.5,2.1,2.1,1.6,2,129.8
Taylor,Richards,MID,BHA,4500000,0,2,1,2.22222222222222E-07,4.44444444444444E-07,0,4296,0,0,0,0,0,0,0,0.4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,4122,0,-1,0,0,23,0,0,0,5,Tottenham,Man City,Southampton,Wolverhampton,Man Utd,0,0,0,0,0,0,2.5
Lewis,Richardson,FWD,BUR,4500000,0,0,0,0,0,0,342601,0,0,0,0,0,0,0,0,3615,0,0,0,0,0,0,0,0,0,0,0,0,3.2,569266,0,-1,0,0,0,3789,0,0,0,West Ham,Southampton,Wolverhampton,Watford,Aston Villa,0,0,0,0,0,0,0
,Richarlison,FWD,EVE,7500000,7,90,3.8,5.06666666666667E-07,1.2E-05,0,2069479,8,38,0,0,0,7,0,12,11862,0,0,90,0,0.9,0,6.5,13,0,5,0,4,5.8,1589994,0,-1,0,1,1993,11191,0,0,291,Leicester,Liverpool,Chelsea,Leicester,Watford,5.1,2.4,3.2,8.4,9.1,3,151.9
Jairo,Riedewald,MID,CRY,4700000,0,4,0.129032258064516,2.74536719286205E-08,8.51063829787234E-07,0,4431,0,5,0,0,0,0,0,0.9,9,-3,0,4,3,0,0,0,0,0,0,0,0,0,2418,0,-1,0,0,116,7,0,0,16,Newcastle,Leeds United F.C.,Southampton,Watford,Aston Villa,0.1,0.1,0.1,0.1,0.2,0.1,4
Matt,Ritchie,DEF,NEW,4900000,0,18,0.580645161290323,1.18499012508229E-07,3.6734693877551E-06,0,51665,5,37,0,0,0,0,0,3.7,210,-1,0,18,1,0,0,0,0,0,0,0,2,0.2,37708,0,-1,0,0,1316,199,0,0,200,Leicester,Crystal Palace,Norwich,Liverpool,Man City,0.6,0.3,0.5,0.3,0.3,0.3,73.1
Connor,Roberts,DEF,BUR,4400000,1,41,1.36666666666667,3.10606060606061E-07,9.31818181818182E-06,0,57525,1,16,0,0,0,0,0,9.3,1733,-1,0,41,1,0.1,0,0.6,3,0,4,0,1,0.5,97246,0,-1,0,2,1104,48,0,0,196,West Ham,Southampton,Wolverhampton,Watford,Aston Villa,1.8,0.9,0.7,0.9,1.7,0.7,30.9
Haydon,Roberts,DEF,BHA,3900000,0,0,0,0,0,0,23295,0,0,0,0,0,0,0,0,458,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,30100,0,-1,0,0,0,180,0,0,0,Tottenham,Man City,Southampton,Wolverhampton,Man Utd,0,0,0,0,0,0,0
Tyler,Roberts,MID,LEE,4800000,0,34,1.5,3.125E-07,7.08333333333333E-06,0,24198,5,26,0,0,0,1,0,7.1,61,-2,0,34,2,0,0,0,1,0,1,0,1,0.1,22092,0,-1,0,0,976,3,0,0,105,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,0,0,0,0,0,64.9
Andrew,Robertson,DEF,LIV,7300000,6,154,6.2,8.49315068493151E-07,2.10958904109589E-05,0,896416,5,18,0,0,0,1,0,21.1,16103,3,0,154,-3,0.5,0,4,19,0,15,0,11,10.6,1668917,0,-1,0,4,2204,16132,0,1,658,Man Utd,Everton,Newcastle,Tottenham,Aston Villa,8.5,9.2,5.9,16.8,0,8.3,165.9
Joe,Rodon,DEF,TOT,4200000,0,1,0.032258064516129,7.68049155145929E-09,2.38095238095238E-07,0,10272,0,3,0,0,0,0,0,0.2,24,-3,0,1,3,0,0,0,0,0,0,0,0,0.1,3937,0,-1,0,0,78,28,0,0,11,Brighton,Brentford F.C.,Leicester,Liverpool,Arsenal,0,0,0,0,0,0,1.9
,Rodrigo,FWD,LEE,6300000,0,75,3,4.76190476190476E-07,1.19047619047619E-05,0,408611,8,29,0,0,0,6,0,11.9,3824,-2,0,75,2,0.9,0,5.5,11,0,4,0,2,2,421423,0,-1,0,0,1808,11020,0,0,311,Crystal Palace,Man City,Arsenal,Chelsea,Brighton,0,2.3,2.3,4.3,2.7,2.7,137.9
,Rodrigo,MID,MCI,5500000,3,86,3.2,5.81818181818182E-07,1.56363636363636E-05,0,206727,5,16,0,0,0,3,0,15.6,836,0,0,86,0,0.5,0,2.7,5,0,15,0,1,0.9,216393,0,-1,0,0,2372,1168,0,0,446,Brighton,Watford,Leeds United F.C.,Newcastle,West Ham,2.6,3.4,2.6,3.4,2,2.9,129.8
Jay,Rodriguez,FWD,BUR,5200000,5,56,2.1,4.03846153846154E-07,1.07692307692308E-05,0,230641,3,15,0,0,0,2,0,10.8,4304,-3,0,56,3,0.6,0,3,4,0,4,0,3,2.2,341927,0,-1,0,1,1212,12589,0,0,148,West Ham,Southampton,Wolverhampton,Watford,Aston Villa,3.3,1.2,2.2,1.6,2.6,1.8,69.8
,Roerslev,DEF,BRE,4100000,0,32,1,2.4390243902439E-07,7.80487804878049E-06,0,16726,1,24,0,0,0,1,0,7.8,230,-4,0,32,4,0.2,0,1,3,0,0,0,1,0.1,17491,0,-1,0,1,1037,309,0,0,131,Watford,Tottenham,Man Utd,Southampton,Everton,0.5,0.7,0.5,0.5,0.5,0.7,33.4
Cristian,Romero,DEF,TOT,4800000,2,50,1.61290322580645,3.36021505376344E-07,1.04166666666667E-05,0,65814,8,23,0,0,0,1,0,10.4,1872,-2,0,50,2,0.7,0,3.3,7,0,4,0,0,0.8,99664,0,-1,0,1,1574,2513,0,0,322,Brighton,Brentford F.C.,Leicester,Liverpool,Arsenal,1.3,1.2,1.2,3.1,1.4,0.9,59.5
,Romeu,MID,SOU,4500000,3,68,2.3,5.11111111111111E-07,1.51111111111111E-05,0,100655,8,43,0,0,0,1,0,15.1,739,0,0,68,0,0.3,0,1.5,3,0,7,0,1,0.5,95884,0,-1,0,1,2504,698,0,0,407,Arsenal,Burnley,Brighton,Crystal Palace,Brentford F.C.,3.3,1.6,2.1,1.3,0,1.2,107.8
,Ronaldo,FWD,MUN,12200000,17,135,5.2,4.26229508196721E-07,1.10655737704918E-05,0,5663524,6,33,0,0,0,15,0,11.1,14948,-3,0,135,3,0.4,0,4.5,23,0,7,0,3,19.5,6788819,0,-1,0,7,2094,44118,0,0,510,Norwich,Liverpool,Arsenal,Chelsea,Brentford F.C.,11.8,10.2,6.5,6.7,0,5.6,243.4
Salomon,Rondon,FWD,EVE,6000000,4,29,0.966666666666667,1.61111111111111E-07,4.83333333333333E-06,0,68515,2,15,0,0,0,1,0,4.8,198,0,0,29,0,0.2,0,1.2,2,0,2,0,1,0.2,74189,0,-1,0,0,737,153,0,0,77,Leicester,Liverpool,Chelsea,Leicester,Watford,0.7,0.5,0.5,1.1,1,0.5,51.2
Danny,Rose,DEF,WAT,4200000,0,7,0.225806451612903,5.37634408602151E-08,1.66666666666667E-06,0,60395,4,16,0,0,0,0,0,1.7,81,-3,0,7,3,0,0,0,0,0,0,0,0,0.2,21888,0,-1,0,0,688,26,0,0,75,Brentford F.C.,Man City,Burnley,Crystal Palace,Everton,0,0,0,0,0,0.1,22.4
Jonathan,Rowe,MID,NOR,4400000,1,12,0.387096774193548,8.79765395894428E-08,2.72727272727273E-06,0,1296,0,3,0,0,0,0,0,2.7,74,-1,0,12,1,0.2,0,0.7,0,0,0,0,1,0,1941,0,-1,0,0,134,55,0,0,27,Man Utd,Newcastle,Aston Villa,West Ham,Leicester,0.2,0.2,0.2,0.4,0.2,0.2,9.3
John,Ruddy,GLK,WOL,4300000,0,0,0,0,0,0,14467,0,0,0,0,0,0,0,0,30,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,7193,0,-1,0,0,0,22,0,0,0,Burnley,Brighton,Chelsea,Norwich,Liverpool,0,0,0,0,0,0,0
Antonio,Rudiger,DEF,CHE,6200000,0,131,4.7,7.58064516129032E-07,2.11290322580645E-05,0,3000833,6,22,0,0,0,3,0,21.1,51422,7,0,131,-7,0.6,0,4,7,0,13,0,3,24.6,4325544,0,-1,0,2,2520,29142,0,0,571,Arsenal,West Ham,Man Utd,Everton,Wolverhampton,0,0,5.7,11.7,5.4,4,112.8
Runar Alex,Runarsson,GLK,ARS,4000000,0,0,0,0,0,0,80101,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0.5,19017,0,-1,0,0,0,0,0,0,0,Southampton,Chelsea,Man Utd,West Ham,Leeds United F.C.,0,0,0,0,0,0,0
Lukas,Rupp,MID,NOR,4400000,0,18,0.580645161290323,1.31964809384164E-07,4.09090909090909E-06,0,47930,0,12,0,0,0,0,0,4.1,114,-1,0,18,1,0.1,0,0.3,0,0,0,0,0,0.2,48510,0,-1,0,0,601,27,0,0,99,Man Utd,Newcastle,Aston Villa,West Ham,Leicester,0.3,0.3,0.3,0.6,0.3,0.3,29.7
Mathew,Ryan,GLK,BHA,4500000,0,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Tottenham,Man City,Southampton,Wolverhampton,Man Utd,0,0,0,0,0,0,0
,S.Armstrong,MID,SOU,5800000,3,45,1.45161290322581,2.5027808676307E-07,7.75862068965517E-06,0,50194,1,20,0,0,0,2,0,7.8,541,-2,0,45,2,0.3,0,1.5,3,0,3,0,0,0.2,35323,0,-1,0,0,1160,124,0,0,186,Arsenal,Burnley,Brighton,Crystal Palace,Brentford F.C.,1.5,0.7,1,0.7,0,0.7,82.5
,S.Longstaff,MID,NEW,4300000,1,38,1.2258064516129,2.85071267816954E-07,8.83720930232558E-06,0,132533,1,23,0,0,0,1,0,8.8,384,-2,0,38,2,0.1,0,0.5,1,0,0,0,1,0.4,133591,0,-1,0,0,1098,790,0,0,159,Leicester,Crystal Palace,Norwich,Liverpool,Man City,1.4,0.6,0.6,0.6,0.6,0.6,36.3
,Sa,GLK,WOL,5300000,0,137,4.3,8.11320754716981E-07,2.58490566037736E-05,0,902379,3,28,0,106,0,0,0,25.8,11864,3,0,137,-3,0.6,0,3,11,0,11,0,1,10.4,1727759,1,-1,0,4,2880,6769,0,0,651,Burnley,Brighton,Chelsea,Norwich,Liverpool,0,5.6,5,6.1,4.6,5.7,86.9
Allan,Saint-Maximin,FWD,NEW,6800000,4,101,3.4,5E-07,1.48529411764706E-05,0,3119124,5,47,0,0,0,5,0,14.9,18950,3,0,101,-3,0.3,0,1.8,15,0,7,0,5,12.7,3653228,0,-1,0,0,2387,14970,0,0,335,Leicester,Crystal Palace,Norwich,Liverpool,Man City,8.1,3.4,3,2.3,3.6,3.1,186.3
Romain,Saiss,DEF,WOL,4900000,0,106,3.8,7.75510204081633E-07,2.16326530612245E-05,0,632056,5,24,0,0,0,2,0,21.6,7777,-1,0,106,1,0,0,0,6,0,11,0,0,3.3,846491,0,-1,0,1,2468,1920,0,0,521,Burnley,Brighton,Chelsea,Norwich,Liverpool,0,4.7,4.2,5.4,3.9,5.1,96.5
