FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
,A.Armstrong,FWD,SOU,5700000,1,51,2.125,3.7280701754386E-07,8.94736842105263E-06,0,843939,1,23,0,0,0,2,0,8.9,2742,-3,0,51,3,0.1,0,0.3,3,0,4,0,3,1.6,824225,0,-1,0,1,1195,4487,0,0,142,Everton,Norwich,Aston Villa,Newcastle,Watford,2.3,2.2,3.4,2.2,1.2,1.9,1.2,1.7,1.5,2,1.5,1.4,1.7,87.4
Max,Aarons,DEF,NOR,4300000,1,45,1.9,4.41860465116279E-07,1.04651162790698E-05,0,185243,5,48,0,0,0,0,0,10.5,632,-2,0,45,2,0.3,0,1.3,2,0,4,0,1,1,88120,1,-1,0,0,2121,895,0,0,311,Liverpool,Southampton,Brentford F.C.,Leeds United F.C.,Chelsea,2.1,1,2.1,1.6,2,1.5,1.9,1.6,1.1,1.3,2,1.7,2.1,74.5
Tammy,Abraham,FWD,CHE,6500000,0,0,0,0,0,0,42206,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2438,0,-1,0,0,0,0,0,0,0,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Che,Adams,FWD,SOU,6900000,5,77,4.1,5.94202898550725E-07,1.11594202898551E-05,0,354211,0,19,0,0,0,6,0,11.2,5288,-1,-1,77,1,1,0,7,11,0,4,0,3,3,427872,0,-1,0,0,1293,81061,1,0,260,Everton,Norwich,Aston Villa,Newcastle,Watford,5.7,5.5,9.1,5.6,3.6,4.9,3.5,4.5,4.1,5.3,4.1,4,4.7,101.8
Tayo,Adaramola,DEF,CRY,4000000,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,-1,0,0,0,116,0,0,0,Chelsea,Watford,Burnley,Wolverhampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Adrian,GLK,LIV,4300000,0,0,0,0,0,0,19235,0,0,0,0,0,0,0,0,70,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,8370,0,-1,0,0,0,30,0,0,0,Norwich,Leeds United F.C.,West Ham,Brighton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rayan,Ait Nouri,DEF,WOL,4400000,1,61,2.65217391304348,6.02766798418972E-07,1.38636363636364E-05,0,169780,3,7,0,0,0,0,0,13.9,2712,-1,0,61,1,0.4,0,1.8,6,0,6,0,3,1.9,282620,0,-1,0,1,1102,4611,0,0,234,Leicester,Arsenal,West Ham,Crystal Palace,Watford,4.8,3.1,3.3,2.7,2.8,2.4,1.8,3.2,3,2.2,3.5,2,3.6,58.5
Kristoffer,Ajer,DEF,BRE,4400000,5,37,2.8,6.36363636363636E-07,8.40909090909091E-06,0,116361,2,19,0,0,0,0,0,8.4,267,-1,0,37,1,0.9,0,4,2,0,4,0,1,0.5,94021,0,-1,0,0,1105,1428,0,0,195,Arsenal,Newcastle,Norwich,Burnley,Leicester,2.6,2.2,2.3,3.3,2.1,3.4,3.5,1.8,3.6,2.8,2.5,2.5,3.5,34
Nathan,Ake,DEF,MCI,4700000,0,38,1.52,3.23404255319149E-07,8.08510638297872E-06,0,65502,0,3,0,0,0,1,0,8.1,390,-3,0,38,3,0.4,0,2,0,0,4,0,0,0.4,47643,0,-1,0,0,669,238,0,0,170,Tottenham,Everton,Man Utd,Crystal Palace,Brighton,1.5,1,1,0.8,1.1,1.1,1.7,1.2,0.8,1.1,0.8,1.1,1.2,25.3
Marc,Albrighton,MID,LEI,5200000,5,27,1.22727272727273,2.36013986013986E-07,5.19230769230769E-06,0,29404,2,19,0,0,0,1,0,5.2,77,-3,0,27,3,0.4,0,2.3,2,0,0,0,1,0.1,18913,0,-1,0,0,722,177,0,0,114,Wolverhampton,Burnley,Leeds United F.C.,Arsenal,Brentford F.C.,0.7,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.7,0.6,0.6,0.7,0.7,30.9
Toby,Alderweireld,DEF,TOT,5000000,0,0,0,0,0,0,2258,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Man City,Burnley,Leeds United F.C.,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Alebiosu,DEF,ARS,4000000,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Wolverhampton,Watford,Leicester,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,-1,0,0,0,52,0,0,0,Newcastle,Wolverhampton,Liverpool,Aston Villa,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8500000,6,162,7,8.23529411764706E-07,1.90588235294118E-05,0,2632532,1,17,0,0,0,2,0,19.1,76421,10,0,162,-10,0.5,0,4.5,28,0,13,0,10,45.8,3973018,0,-1,0,5,2043,10895,0,0,655,Norwich,Leeds United F.C.,West Ham,Brighton,Arsenal,19.9,0,10.1,17.6,9.4,7.9,8.8,8.5,10.2,6.8,10.2,7.6,9,208.6
,Alisson,GLK,LIV,6000000,11,114,4.8,8E-07,1.9E-05,0,753345,0,18,0,48,0,0,0,19,11036,0,0,114,0,1.1,0,6.8,8,0,13,0,1,7.7,734258,1,-1,0,1,2160,6832,0,0,516,Norwich,Leeds United F.C.,West Ham,Brighton,Arsenal,12.8,0,6.9,11.6,6.1,4.5,6,5.3,6.8,3.8,7,4.3,5.7,49.3
,Allan,MID,EVE,4300000,0,48,2.4,5.58139534883721E-07,1.11627906976744E-05,0,919272,5,30,0,0,0,0,0,11.2,5962,-2,0,48,2,0.3,0,1.3,2,0,4,0,3,3.6,1040437,0,-1,0,0,1672,3702,0,0,248,Southampton,Man City,Tottenham,Wolverhampton,Newcastle,1.5,1.3,1.3,4.5,2.1,1.2,1.5,2.3,1.2,1.5,1.3,2,1.2,55.5
Miguel,Almiron,MID,NEW,5100000,1,29,1.26086956521739,2.47229326513214E-07,5.68627450980392E-06,0,64287,1,26,0,0,0,0,0,5.7,192,-4,0,29,4,0.1,0,0.3,0,0,1,0,0,0.2,38501,0,-1,0,0,985,125,0,0,119,West Ham,Brentford F.C.,Brighton,Southampton,Chelsea,0.6,0.6,1.3,1.2,0.8,0.6,0.7,0.6,0.7,0.6,0.6,0.6,0.6,44.5
Marcos,Alonso,DEF,CHE,5600000,4,78,4.1,7.32142857142857E-07,1.39285714285714E-05,0,2883476,6,14,0,0,0,1,0,13.9,13252,1,0,78,-1,0.7,0,4,9,0,6,0,4,8.3,3060563,0,-1,0,3,1445,5243,0,0,333,Crystal Palace,Burnley,Newcastle,Norwich,Brentford F.C.,3.5,0,5.1,3.8,4.4,5.6,3.7,5.2,5.6,4.8,4.2,5.1,3.3,100.1
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,27409,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Newcastle,Wolverhampton,Liverpool,Aston Villa,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
