FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Ajibola,Alese,DEF,WHU,4000000,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,-1,0,0,0,68,0,0,0,Leeds United F.C.,Man Utd,Watford,Leicester,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trent,Alexander-Arnold,DEF,LIV,8400000,10,142,7.5,8.92857142857143E-07,1.69047619047619E-05,0,2459895,1,16,0,0,0,2,0,16.9,4031,9,0,142,-9,0.6,0,5.3,28,0,10,0,10,45.2,3588612,0,-1,0,5,1683,65895,0,0,570,Brentford F.C.,Crystal Palace,Leicester,Burnley,Norwich,10.5,7.9,10.3,9.1,10.6,0,10.6,9.8,9.8,8.5,9.5,9,10.9,7.2,11,8.6,9.8,186.1
,Alisson,GLK,LIV,6000000,6,84,4.4,7.33333333333333E-07,1.4E-05,0,692578,0,16,0,36,0,0,0,14,3925,0,0,84,0,0.4,0,2.7,5,0,10,0,0,7.4,639227,1,-1,0,1,1710,8406,0,0,387,Brentford F.C.,Crystal Palace,Leicester,Burnley,Norwich,6.1,3.5,4.9,5.3,5.6,0,6.1,5.3,5,3.8,5.6,4.4,6,3.1,6.5,3.9,5,35.8
,Allan,MID,EVE,4400000,0,44,2.8,6.36363636363636E-07,1E-05,0,856781,2,27,0,0,0,0,0,10,9868,-1,0,44,1,0.6,0,2.5,2,0,3,0,3,3.7,992929,0,-1,0,0,1408,923,0,0,223,Norwich,Aston Villa,Newcastle,Leeds United F.C.,Southampton,0,2.9,2.4,2.4,1.9,1.6,1.6,2.6,2.7,1.5,1.9,3.2,1.4,1.8,1.7,2.4,1.4,47
Miguel,Almiron,MID,NEW,5100000,1,28,1.6,3.13725490196078E-07,5.49019607843137E-06,0,62233,1,26,0,0,0,0,0,5.5,264,-4,0,28,4,0.2,0,1,0,0,1,0,0,0.2,37839,0,-1,0,0,974,65,0,0,116,Watford,Leeds United F.C.,Everton,Aston Villa,West Ham,1.4,0.8,1,1.2,0.8,0.8,0.9,0.8,1.4,0.8,1.1,1,1,0.8,0.8,1,0.8,44.1
Marcos,Alonso,DEF,CHE,5700000,2,73,4.3,7.54385964912281E-07,1.28070175438596E-05,0,2517633,6,14,0,0,0,1,0,12.8,17393,2,0,73,-2,0.4,0,2.2,9,0,6,0,3,12.2,3029151,0,-1,0,3,1426,11824,0,0,317,Man City,Brighton,Tottenham,Crystal Palace,Burnley,11.6,5.8,0,0,3.9,0,5.7,3.6,5.2,5.5,4.3,5.7,5.4,5.2,4.2,5.7,3.1,96.3
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,27010,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0.1,818,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Man Utd,Watford,Leicester,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4800000,2,7,0.368421052631579,7.67543859649123E-08,1.45833333333333E-06,0,5661,0,2,0,0,0,0,0,1.5,22,-2,0,7,2,0.2,0,0.8,0,0,0,0,0,0,2929,0,-1,0,0,187,24,0,0,30,Crystal Palace,Chelsea,Leicester,Watford,Burnley,0.4,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8
Daniel,Amartey,DEF,LEI,3800000,0,19,1.9,5E-07,5E-06,0,1482973,1,19,0,0,0,0,0,5,15464,-2,0,19,2,0.6,0,2.3,2,0,2,0,0,7.8,960757,0,-1,0,1,785,3134,0,0,143,Tottenham,Brighton,Liverpool,West Ham,Wolverhampton,0,0,1.9,1.9,1.5,0,2.1,1.4,2.1,1.5,1.6,1,1.7,1.9,1.8,1,1.4,18
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,7982,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,-1,0,0,0,0,0,0,0,Man City,Brighton,Tottenham,Crystal Palace,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,0,49,2.9,6.44444444444444E-07,1.08888888888889E-05,0,67634,3,22,0,0,0,0,0,10.9,424,0,0,49,0,0.4,0,2,3,0,5,0,2,0.4,54421,1,-1,0,0,1384,204,0,0,269,Brighton,Liverpool,Norwich,Brentford F.C.,Chelsea,2.4,4.3,2.1,2.9,3.7,4.4,2.4,4.1,1.4,4,1.7,2.1,4.1,1.6,2.2,1.9,3,40
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,-1,0,0,0,41,0,0,0,Watford,Leeds United F.C.,Everton,Aston Villa,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,16338,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,-1,0,0,0,0,0,0,0,Crystal Palace,Chelsea,Leicester,Watford,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,2,13,0.722222222222222,1.47392290249433E-07,2.6530612244898E-06,0,15801,1,9,0,0,0,0,0,2.7,69,-1,0,13,1,0.3,0,1.5,0,0,0,0,1,0.1,7769,0,-1,0,0,342,36,0,0,36,Norwich,Aston Villa,Newcastle,Leeds United F.C.,Southampton,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,25.7
Vincent,Angelini,GLK,WAT,4000000,0,0,0,0,0,0,21988,0,0,0,0,0,0,0,0,16666,0,0,0,0,0,0,0,0,0,0,0,0,0,24180,0,-1,0,0,0,16624,0,0,0,Newcastle,Norwich,West Ham,Brighton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,FWD,WHU,7900000,4,98,4.7,5.9493670886076E-07,1.24050632911392E-05,0,5380160,4,27,0,0,0,8,0,12.4,30254,4,0,98,-4,0.6,1,4.6,13,0,5,0,7,43.1,6834508,0,-1,0,4,1840,54624,0,1,318,Leeds United F.C.,Man Utd,Watford,Leicester,Newcastle,6.8,5.8,6.4,5.9,6.8,4.1,4,5.8,4.1,6.8,5.3,6.4,4.3,5.7,5.8,4.5,4.9,183.6
Cameron,Archer,FWD,AVL,4500000,0,3,0.157894736842105,3.50877192982456E-08,6.66666666666667E-07,0,180932,0,0,0,0,0,0,0,0.7,2801,0,0,3,0,0,0,0,0,0,0,0,0,1.3,265687,0,-1,0,0,24,1775,0,0,3,Man Utd,Everton,Leeds United F.C.,Newcastle,Watford,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.6
Alphonse,Areola,GLK,WHU,4700000,0,0,0,0,0,0,88498,0,0,0,0,0,0,0,0,1960,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,28765,0,-1,0,0,0,1787,0,0,0,Leeds United F.C.,Man Utd,Watford,Leicester,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,4700000,5,11,0.523809523809524,1.1144883485309E-07,2.34042553191489E-06,0,35618,0,2,0,8,0,0,0,2.3,1169,-3,0,11,3,0.2,0,1,0,0,1,0,0,0.6,55566,0,-1,0,0,270,3054,0,0,62,Man City,Brighton,Tottenham,Crystal Palace,Burnley,0.6,0.3,0,0,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,7.4
Harrison,Ashby,DEF,WHU,4000000,0,1,0.0476190476190476,1.19047619047619E-08,2.5E-07,0,2599,0,1,0,0,0,0,0,0.2,69,0,0,1,0,0,0,0,0,0,0,0,0,0,3832,0,-1,0,0,6,30,0,0,4,Leeds United F.C.,Man Utd,Watford,Leicester,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
Pierre-Emerick,Aubameyang,FWD,ARS,9600000,0,44,3.1,3.22916666666667E-07,4.58333333333333E-06,0,879998,3,16,0,0,0,4,0,4.6,1870,-4,0,44,4,0,2,0,7,0,6,0,1,1.5,742405,0,-1,0,0,1036,55,0,0,131,Burnley,Wolverhampton,Brentford F.C.,Watford,Leicester,0,0,2.2,0,3.4,0,3.6,3.9,2.1,2,2.9,2.5,3.1,2.4,4.4,3.2,4.1,92.9
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,47377,0,0,0,0,0,0,0,0,23,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Leicester,Chelsea,Southampton,Wolverhampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,-1,0,0,0,37,0,0,0,Leicester,Chelsea,Southampton,Wolverhampton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5800000,0,46,2.4,4.13793103448276E-07,7.93103448275862E-06,0,181892,1,24,0,0,0,1,0,7.9,21124,-2,0,46,2,0.4,0,2.2,1,0,5,0,3,0.7,169142,0,-1,0,0,1315,18122,0,0,161,Brighton,Liverpool,Norwich,Brentford F.C.,Chelsea,0,0,1.8,1.5,1.5,2.8,1.2,1.8,1.9,2.4,1.8,1.8,3.2,1.4,3.1,1.2,2.2,83.7
Luke,Ayling,DEF,LEE,4300000,4,25,2.3,5.34883720930233E-07,5.81395348837209E-06,0,1216883,0,31,0,0,0,1,0,5.8,1285,-2,0,25,2,0.7,0,3,3,0,0,0,2,2.9,545942,0,-1,0,0,988,3475,0,0,197,West Ham,Newcastle,Aston Villa,Everton,Man Utd,2,1.6,1.5,1.7,2,3.2,1.3,2.3,1.9,2,1.2,2.5,1.2,2.9,1.8,2.3,2.3,49.7
Cesar,Azpilicueta,DEF,CHE,5700000,4,61,3.8,6.66666666666667E-07,1.07017543859649E-05,0,940192,0,11,0,0,0,0,0,10.7,2052,-3,0,61,3,0.2,0,1.4,2,0,5,0,3,3.5,838355,0,-1,0,1,1299,2364,0,0,307,Man City,Brighton,Tottenham,Crystal Palace,Burnley,10.1,5.2,0,0,3.2,0,5.1,2.9,4.3,4.8,3.5,4.9,4.5,4.4,3.5,4.8,2.6,63.8
Kwadwo,Baah,MID,WAT,4300000,0,0,0,0,0,0,13538,0,0,0,0,0,0,0,0,90,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,9881,0,-1,0,0,0,87,0,0,0,Newcastle,Norwich,West Ham,Brighton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4300000,0,21,2.1,4.88372093023256E-07,4.88372093023256E-06,0,301224,0,23,0,41,0,0,0,4.9,6084,-2,0,21,2,0.4,0,1.7,0,0,0,0,0,2.7,364567,0,-1,0,0,900,871,0,0,169,Newcastle,Norwich,West Ham,Brighton,Aston Villa,1,1.8,1.9,1.8,1.5,1.9,2.2,1.2,2,2.3,2.3,2.3,2.3,2.7,1.1,1.5,2.4,30
Leon,Bailey,MID,AVL,6300000,0,27,1.42105263157895,2.25563909774436E-07,4.28571428571429E-06,0,245157,1,7,0,0,0,1,0,4.3,269,-2,0,27,2,0,0,0,1,0,1,0,3,0.4,78799,0,-1,0,0,420,19,0,0,85,Man Utd,Everton,Leeds United F.C.,Newcastle,Watford,0,0,0,0,0,0.7,1,0.7,0.8,0.9,0.9,0.7,0.7,1.2,0.7,1.1,0.7,37.2
Eric,Bailly,DEF,MUN,4900000,0,2,0.105263157894737,2.14822771213749E-08,4.08163265306122E-07,0,16443,1,4,0,0,0,0,0,0.4,200,-1,0,2,1,0.1,0,0.4,0,0,0,0,0,0.1,10804,1,-1,0,0,216,22,0,0,22,Aston Villa,Brentford F.C.,West Ham,Burnley,Southampton,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.7
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Liverpool,Man Utd,Wolverhampton,Man City,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4700000,0,2,1,2.12765957446809E-07,4.25531914893617E-07,0,76962,0,1,0,0,0,0,0,0.4,730,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,62383,0,-1,0,0,69,0,0,0,2,Burnley,Wolverhampton,Brentford F.C.,Watford,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9
Patrick,Bamford,FWD,LEE,7700000,0,25,4.2,5.45454545454545E-07,3.24675324675325E-06,0,2006385,2,12,0,0,0,2,0,3.2,886,-3,0,25,3,0,0,0,2,0,0,0,2,3.1,877079,0,-1,0,0,458,843,0,0,82,West Ham,Newcastle,Aston Villa,Everton,Man Utd,0,6.2,3.6,4.7,4.7,4.8,4.7,5.8,3.7,5.6,5.2,3.4,3.4,4,3.3,4.5,4.2,44.1
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,4873,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,5672,0,-1,0,0,0,17,0,0,0,Brighton,Liverpool,Norwich,Brentford F.C.,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,19343,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0.2,22951,0,-1,0,0,0,47,0,0,0,Leeds United F.C.,Man Utd,Watford,Leicester,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,4900000,2,28,1.4,2.85714285714286E-07,5.71428571428571E-06,0,7782,0,10,0,0,0,1,0,5.7,181,-1,0,28,1,0.3,0,1.3,2,0,2,0,0,0.1,8496,0,-1,0,0,732,17,0,1,93,Liverpool,Man Utd,Wolverhampton,Man City,Crystal Palace,1.4,0.8,0.7,1,0.7,1.1,0.9,1,0.7,0.7,0.7,1,0.8,0.7,0.9,0.7,0.7,30.8
Phil,Bardsley,DEF,BUR,3900000,0,0,0,0,0,0,63842,0,0,0,0,0,0,0,0,318,-1,0,0,1,0,0,0,0,0,0,0,0,0.6,37310,0,-1,0,0,0,175,0,0,0,Arsenal,Man Utd,Liverpool,Brighton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5200000,0,7,0.333333333333333,6.41025641025641E-08,1.34615384615385E-06,0,12261,0,1,0,0,0,0,0,1.3,58,-3,0,7,3,0,0,0,0,0,1,0,0,0.1,5332,0,-1,0,0,150,29,0,0,18,Man City,Brighton,Tottenham,Crystal Palace,Burnley,0.4,0.2,0,0,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,16.3
Ashley,Barnes,FWD,BUR,5200000,0,9,1.1,2.11538461538462E-07,1.73076923076923E-06,0,219293,2,10,0,0,0,0,0,1.7,419,-3,0,9,3,0,0,0,0,0,1,0,0,0.6,109424,0,-1,0,0,378,79,0,0,2,Arsenal,Man Utd,Liverpool,Brighton,Crystal Palace,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,1,20
Harvey,Barnes,MID,LEI,6500000,0,49,3.5,5.38461538461538E-07,7.53846153846154E-06,0,1044539,2,19,0,0,0,2,0,7.5,1161,-5,0,49,5,0,0,0,4,0,2,0,3,2.1,257604,0,-1,0,1,1025,852,0,0,120,Tottenham,Brighton,Liverpool,West Ham,Wolverhampton,3.4,3.1,1.8,2.8,3.9,0,3.3,2.2,3.3,3,4.2,3.5,3.9,2.5,3.3,3.9,3.9,85.7
Lewis,Bate,MID,LEE,4500000,1,1,0.0526315789473684,1.16959064327485E-08,2.22222222222222E-07,0,22471,0,2,0,0,0,0,0,0.2,18122,0,0,1,0,0.1,0,0.5,0,0,0,0,0,0,22701,0,-1,0,0,42,18173,0,0,2,West Ham,Newcastle,Aston Villa,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,14178,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Man City,Brighton,Tottenham,Crystal Palace,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Beck,DEF,LIV,4000000,0,0,0,0,0,0,20838,0,0,0,0,0,0,0,0,16593,0,0,0,0,0,0,0,0,0,0,0,0,0,20923,0,-1,0,0,0,16589,0,0,0,Brentford F.C.,Crystal Palace,Leicester,Burnley,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,1,64,4,9.09090909090909E-07,1.45454545454545E-05,0,127596,4,24,0,0,0,3,0,14.5,2113,-1,0,64,1,1.1,0,4.8,12,0,4,0,0,1,122571,0,-1,0,1,1344,5753,0,0,292,Wolverhampton,Man City,Tottenham,Man Utd,Everton,4.5,5.7,4.6,4.5,5.4,5.1,3.6,3.4,4.7,4.6,5.4,5.8,4.4,5,4.9,5.8,3.3,61.1
Asmir,Begovic,GLK,EVE,4000000,0,1,0.0555555555555556,1.38888888888889E-08,2.5E-07,0,163769,0,3,0,1,0,0,0,0.2,1787,0,0,1,0,0,0,0,0,0,0,0,0,2.8,208262,0,-1,0,0,90,243,0,0,9,Norwich,Aston Villa,Newcastle,Leeds United F.C.,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hector,Bellerin,DEF,ARS,4800000,0,0,0,0,0,0,70215,0,0,0,0,0,0,0,0,34,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,3737,0,-1,0,0,0,0,0,0,0,Burnley,Wolverhampton,Brentford F.C.,Watford,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Said,Benrahma,MID,WHU,5900000,0,89,4.23809523809524,7.18321226795803E-07,1.50847457627119E-05,0,3800100,0,19,0,0,0,5,0,15.1,56078,-1,0,89,1,0.7,0,4.2,9,0,6,0,4,13.4,4035526,0,-1,0,2,1436,296,0,0,311,Leeds United F.C.,Man Utd,Watford,Leicester,Newcastle,0,0,5.4,3.6,5.6,4.7,2.5,5.1,3.4,4.4,3.9,5.3,3.7,4.4,4.9,3.1,4,115.5
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Arsenal,Man Utd,Liverpool,Brighton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,6200000,1,53,2.65,4.2741935483871E-07,8.54838709677419E-06,0,466162,3,18,0,0,0,4,0,8.5,4687,-3,0,53,3,0.2,0,1,6,0,4,0,1,1.8,477045,0,-1,0,1,1071,650,0,0,164,Brighton,Liverpool,Norwich,Brentford F.C.,Chelsea,1.6,2.3,2.1,1.8,1.8,3.2,1.5,2.1,2.3,2.8,2.1,2.1,3.7,1.7,3.6,1.4,2.6,91.9
Steven,Bergwijn,MID,TOT,5900000,0,20,1.11111111111111,1.88323917137476E-07,3.38983050847458E-06,0,152539,0,2,0,0,0,0,0,3.4,115,-1,0,20,1,0,0,0.2,0,0,3,0,2,0.3,128466,0,-1,0,0,309,135,0,0,48,Leicester,Chelsea,Southampton,Wolverhampton,Man City,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.7,0.6,23.7
,Bernard,MID,EVE,5500000,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Norwich,Aston Villa,Newcastle,Leeds United F.C.,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernardo,DEF,BHA,4000000,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Crystal Palace,Chelsea,Leicester,Watford,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernardo,MID,MCI,7500000,3,106,5,6.66666666666667E-07,1.41333333333333E-05,0,1626819,5,12,0,0,0,7,0,14.1,56184,5,0,106,-5,0.4,0,3.2,13,0,11,0,4,25.9,3682255,0,-1,0,3,1793,51246,0,0,445,Chelsea,Southampton,Brentford F.C.,Norwich,Tottenham,4.3,5.3,5.4,6.3,5.7,4.6,4.5,4.8,5.1,5.6,4.1,6.6,6.7,4.4,6.9,4.3,6.3,159.7
