FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW4Forecast,GW5Forecast,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Emile,Smith Rowe,MID,ARS,5300000,1,7,1.8,3.39622641509434E-07,1.32075471698113E-06,0,355460,0,9,0,0,0,0,0,1.3,24657,-2,1,7,2,0.3,0,1.7,0,0,0,0,0,3.8,120441,0,-1,0,0,298,8164,-1,0,38,Norwich,Burnley,Tottenham,Brighton,Crystal Palace,1.3,1.2,0.9,0.9,1.1,1.2,0.9,2,0.9,1.6,0.9,0.9,1.2,0.9,0.9,1,1.2,2.7,0.9,2,1.2,0.9,1.4,0.9,0.9,1.7,0.9,0.9,0.9,1,0.9,0.9,1.1,0.9,0.9,19
Heung-Min,Son,MID,TOT,10000000,0,23,7.66666666666667,7.66666666666667E-07,2.3E-06,0,1260458,0,0,0,0,0,2,0,2.3,250753,0,1,23,0,0.6,0,5.8,4,0,3,0,0,15.9,787567,0,-1,0,1,248,6909,-1,0,63,Crystal Palace,Chelsea,Arsenal,Aston Villa,Newcastle,0,0,10.1,10.6,9,7.6,6.8,9,9.9,9,11.1,10.8,8.5,7.9,5.6,9.8,9.4,8.5,10.1,7.4,10.3,10.2,4.4,8.6,9,6.2,7.5,11.5,8,7.2,7.2,11.5,7.5,11.5,9.7,24.7
Andreas,Sondergaard,GLK,WOL,4000000,0,0,0,0,0,0,34460,0,0,0,0,0,0,0,0,4657,0,0,0,0,0,0,0,0,0,0,0,0,1.2,24282,0,-1,0,0,0,670,0,0,0,Watford,Brentford F.C.,Southampton,Newcastle,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,S?rensen,DEF,BRE,4400000,0,1,0.333333333333333,7.57575757575757E-08,2.27272727272727E-07,0,5674,0,0,0,0,0,0,0,0.2,324,-1,0,1,1,0,0,0,0,0,0,0,0,0.1,599,0,-1,0,0,19,8,0,0,3,Brighton,Wolverhampton,Liverpool,West Ham,Chelsea,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0
Jacob,S?rensen,DEF,NOR,4400000,0,0,0,0,0,0,2242,0,0,0,0,0,0,0,0,167,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,240,0,-1,0,0,0,21,0,0,0,Arsenal,Watford,Everton,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tomas,Soucek,MID,WHU,6000000,3,15,3.8,6.33333333333333E-07,2.5E-06,0,349290,0,5,0,0,0,1,0,2.5,34582,0,0,15,0,0.6,0,3.8,1,0,1,0,0,8.1,156908,0,-1,0,0,360,9305,0,0,67,Southampton,Man Utd,Leeds United F.C.,Brentford F.C.,Everton,3.4,2.1,3,4.3,3.2,2.6,2.7,1.9,4,1.9,2.3,3.3,4,3.8,4.1,3.8,3.1,2.7,3.6,1.9,5.5,2.7,4.8,3.9,2.5,4,2.7,3.1,2.3,5.5,2.4,3.7,3.6,5.7,2.9,26.4
Boubakary,Soumare,MID,LEI,4900000,0,2,0.666666666666667,1.36054421768707E-07,4.08163265306122E-07,0,4593,0,1,0,0,0,0,0,0.4,379,-1,0,2,1,0.1,0,0.3,0,0,0,0,0,0.1,1508,0,-1,0,0,37,171,0,0,8,Man City,Brighton,Burnley,Crystal Palace,Man Utd,1,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5
Caglar,Soyuncu,DEF,LEI,5000000,1,9,2.2,4.4E-07,1.8E-06,0,94992,1,6,0,0,0,0,0,1.8,9749,0,0,9,0,0.2,0,1,0,0,1,0,0,2.6,59532,0,-1,0,0,360,5945,0,0,63,Man City,Brighton,Burnley,Crystal Palace,Man Utd,3.3,1.2,2.7,1.1,2.4,1.1,2.6,1.1,2.2,2.8,1.1,1.1,2.1,3.3,1.1,1.1,2.8,2.5,1.1,2.1,2,1.5,1.1,1.1,2.5,1.3,3.3,1.1,2.1,1.1,2.5,2,1.6,1.1,2,10.2
Jason,Steele,GLK,BHA,4000000,0,0,0,0,0,0,52199,0,0,0,0,0,0,0,0,4307,0,0,0,0,0,0,0,0,0,0,0,0,3.5,133213,0,-1,0,0,0,10767,0,0,0,Brentford F.C.,Leicester,Crystal Palace,Arsenal,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jed,Steer,GLK,AVL,4000000,1,1,0.333333333333333,8.33333333333333E-08,2.5E-07,0,41130,0,3,0,1,0,0,0,0.2,4592,0,0,1,0,0.1,0,0.3,0,0,0,0,0,2.9,167162,0,-1,0,0,90,46598,0,0,13,Chelsea,Everton,Man Utd,Tottenham,Wolverhampton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.8
Zack,Steffen,GLK,MCI,4500000,0,0,0,0,0,0,7390,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2124,0,-1,0,0,0,57,0,0,0,Leicester,Southampton,Chelsea,Liverpool,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dale,Stephens,MID,BUR,4500000,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,-1,0,0,0,115,0,0,0,Everton,Arsenal,Leicester,Norwich,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Stephens,DEF,SOU,4500000,5,8,2,4.44444444444444E-07,1.77777777777778E-06,0,3300,2,6,0,0,0,0,0,1.8,241,0,0,8,0,0.5,0,2.3,0,0,1,0,0,0.1,2053,0,-1,0,0,360,213,0,0,60,West Ham,Man City,Wolverhampton,Chelsea,Leeds United F.C.,1,1,1.8,1,1.8,2.1,1,1.8,1.3,2.4,2.2,1.5,1.7,1,2.7,1,2.8,1.5,1.5,3,2.5,1.4,1,1.8,1,2.1,1,1.3,1.6,2,1.6,1.5,1.4,2.2,1,11.7
Raheem,Sterling,MID,MCI,10900000,1,10,3.33333333333333,3.05810397553517E-07,9.1743119266055E-07,0,147902,0,1,0,0,0,1,0,0.9,12986,-1,0,10,1,0.2,0,2.5,0,0,0,0,0,1.9,44321,0,-1,0,0,156,1561,0,0,19,Leicester,Southampton,Chelsea,Liverpool,Burnley,1.7,4.3,1.7,1.7,5,1.7,4,1.7,3.7,3,1.7,1.7,4.4,4.1,1.7,5,1.7,1.7,3.9,1.7,4.6,1.7,3.2,1.7,2.7,1.7,2.9,1.7,2.2,1.7,5,1.7,5,1.7,4.4,23.9
Finley,Stevens,DEF,BRE,4000000,0,0,0,0,0,0,5110,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0.2,17122,0,-1,0,0,0,1946,0,0,0,Brighton,Wolverhampton,Liverpool,West Ham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marco,Stiepermann,MID,NOR,5000000,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,Arsenal,Watford,Everton,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John,Stones,DEF,MCI,5300000,0,0,0,0,0,0,500083,0,0,0,0,0,0,0,0,30316,-2,0,0,2,0,0,0,0,0,0,0,0,5.1,51261,0,-1,0,0,0,3240,0,0,0,Leicester,Southampton,Chelsea,Liverpool,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert,Street,FWD,CRY,4500000,0,0,0,0,0,0,45116,0,0,0,0,0,0,0,0,6929,0,0,0,0,0,0,0,0,0,0,0,0,1.2,114311,0,-1,0,0,0,24915,0,0,0,Tottenham,Liverpool,Brighton,Leicester,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal,Struijk,DEF,LEE,4400000,-3,-1,-0.2,-4.54545454545455E-08,-2.27272727272727E-07,0,12993,1,10,0,0,0,0,0,-0.2,1815,-1,1,-1,1,-0.1,0,-0.3,0,0,0,0,0,0.3,3482,0,-1,0,0,296,442,-1,1,39,Liverpool,Newcastle,West Ham,Watford,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5
,Success,FWD,WAT,5000000,0,0,0,0,0,0,30714,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0.2,5401,0,-1,0,0,0,0,0,0,0,Wolverhampton,Norwich,Newcastle,Leeds United F.C.,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crysencio,Summerville,MID,LEE,4500000,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0.1,4389,0,-1,0,0,0,604,0,0,0,Liverpool,Newcastle,West Ham,Watford,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japhet,Tanganga,DEF,TOT,4600000,-3,14,3.5,7.60869565217391E-07,3.04347826086957E-06,0,171938,1,3,0,0,0,0,0,3,62678,1,0,14,-1,0.8,0,3.5,0,0,3,0,0,3.1,348872,0,-1,0,0,319,2388,0,1,57,Crystal Palace,Chelsea,Arsenal,Aston Villa,Newcastle,0,0,4.2,3.9,1.9,2.5,3.9,2.5,4,2.8,5.2,4,4,2.4,4.3,3.4,2.7,2.1,4.2,2.7,3.2,3.9,2,3.4,2.5,3.6,2.4,3.3,2.7,3.4,3.6,4.6,5.1,4.3,3.4,13.4
Matt,Targett,DEF,AVL,4800000,0,2,0.666666666666667,1.38888888888889E-07,4.16666666666667E-07,0,423797,1,6,0,0,0,0,0,0.4,21136,-2,0,2,2,0.1,0,0.7,0,0,0,0,0,3.6,17164,0,-1,0,0,225,1389,0,0,16,Chelsea,Everton,Man Utd,Tottenham,Wolverhampton,0.3,0.3,0.3,0.6,0.3,0.3,0.3,0.3,0.3,0.3,1,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.3,0.9,0.4,0.3,0.3,0.3,0.3,0.3,5.1
James,Tarkowski,DEF,BUR,5000000,0,9,3,6E-07,1.8E-06,0,42703,1,5,0,0,0,1,0,1.8,3718,0,0,9,0,0.2,0,1,0,0,0,0,0,1.4,30087,0,-1,0,0,270,1717,0,0,32,Everton,Arsenal,Leicester,Norwich,Man City,1.5,3.9,1.5,3.7,1.5,1.5,4.5,1.5,3.2,4.4,2.3,1.5,2.3,4,1.5,2.4,2.1,1.9,4.2,2.6,3.6,4.2,2.4,1.5,3.3,2.1,3,4.5,1.9,1.5,3.6,1.5,3.7,3.2,3.1,17
,Tavares,DEF,ARS,4400000,0,2,0.666666666666667,1.51515151515151E-07,4.54545454545455E-07,0,14051,0,0,0,0,0,0,0,0.5,1240,-1,0,2,1,0.1,0,0.3,0,0,0,0,0,0.2,6314,0,-1,0,0,33,296,0,0,4,Norwich,Burnley,Tottenham,Brighton,Crystal Palace,0.3,0.3,0.8,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1,0.8,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.1
Charlie,Taylor,DEF,BUR,4500000,0,4,1.3,2.88888888888889E-07,8.88888888888889E-07,0,18331,0,5,0,0,0,0,0,0.9,1796,0,0,4,0,0.2,0,1,0,0,0,0,0,0.4,5202,0,-1,0,0,270,482,0,0,35,Everton,Arsenal,Leicester,Norwich,Man City,0.6,1.1,0.6,1.1,0.6,0.6,1.6,0.6,0.9,1.9,0.6,0.6,0.6,1.2,0.6,0.6,0.6,0.6,1.3,0.6,1,1.3,0.6,0.6,0.9,0.6,0.8,2,0.6,0.6,1,0.6,1.1,1.4,0.8,9.1
Nathan,Tella,MID,SOU,4900000,0,1,0.333333333333333,6.80272108843537E-08,2.04081632653061E-07,0,5396,0,1,0,0,0,0,0,0.2,396,-1,0,1,1,0,0,0,0,0,0,0,0,0.1,925,0,-1,0,0,10,119,0,0,2,West Ham,Man City,Wolverhampton,Chelsea,Leeds United F.C.,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3
Alex Nicolao,Telles,DEF,MUN,5000000,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,-1,0,0,0,25,0,0,0,Newcastle,West Ham,Aston Villa,Everton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Thiago,MID,LIV,5400000,7,9,3,5.55555555555556E-07,1.66666666666667E-06,0,52077,0,0,0,0,0,0,0,1.7,2656,-1,0,9,1,0.6,0,3,1,0,1,0,1,0.7,17201,0,-1,0,0,115,5042,0,0,37,Leeds United F.C.,Crystal Palace,Brentford F.C.,Man City,Watford,2.3,2.1,1.8,4.5,2.4,1.5,1.5,2,2.2,2.3,2.5,3.1,2.4,3,2.1,2.1,2.1,1.9,2.6,2.1,3.2,3.1,2.5,2.9,1.5,2.3,1.5,3.7,1.5,2.1,1.8,2.5,1.5,2.6,2.3,10.2
,Thiago Silva,DEF,CHE,5400000,6,7,2.33333333333333,4.32098765432099E-07,1.2962962962963E-06,0,124024,0,0,0,0,0,0,0,1.3,4450,-1,0,7,1,0.4,0,2.3,0,0,1,0,0,2.1,19547,0,-1,0,0,135,4704,0,0,39,Aston Villa,Tottenham,Man City,Southampton,Brentford F.C.,2.4,2.8,3.5,1.9,1.6,2.4,1.2,2.7,1.2,2.4,1.2,1.2,2.4,1.5,1.8,1.2,2.1,2.8,1.2,3.3,1.9,2.6,1.2,2.8,1.2,2,1.5,3.4,1.2,1.5,1.4,1.2,2.4,1.6,2.7,8.4
Bobby,Thomas,DEF,BUR,4000000,0,0,0,0,0,0,7680,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0.3,17341,0,-1,0,0,0,1241,0,0,0,Everton,Arsenal,Leicester,Norwich,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Thomas,DEF,LEI,4500000,0,9,3,6.66666666666667E-07,2E-06,0,49646,0,5,0,0,0,0,0,2,6652,0,0,9,0,0.2,0,0.7,1,0,1,0,0,1.1,85093,0,-1,0,0,270,2211,0,0,57,Man City,Brighton,Burnley,Crystal Palace,Man Utd,4.5,2,4.1,1.5,3.8,1.7,4,1.6,3.5,4.2,1.5,1.5,3.3,4.5,1.5,1.5,4.3,3.8,1.5,3.4,3.2,2.5,1.9,1.5,3.8,2.1,4.5,1.7,3.4,1.5,3.8,2.8,2.6,1.5,3.2,7.4
Dominic,Thompson,DEF,BRE,4500000,0,0,0,0,0,0,1874,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,-1,0,0,0,62,0,0,0,Brighton,Wolverhampton,Liverpool,West Ham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Youri,Tielemans,MID,LEI,6500000,2,14,3.5,5.38461538461538E-07,2.15384615384615E-06,0,175266,0,6,0,0,0,1,0,2.2,17241,0,0,14,0,0.6,0,3.7,0,0,1,0,0,4.4,88971,0,-1,0,0,360,10799,0,0,69,Man City,Brighton,Burnley,Crystal Palace,Man Utd,5.2,1.8,5.2,1.8,2.6,1.8,4.1,1.8,3.7,5.2,1.8,1.8,5,3.1,1.8,1.8,2,4.5,2.1,2.7,1.8,2.9,2.1,1.8,3.9,2,4.6,1.8,3.9,1.8,4.3,1.8,3.5,1.8,4.2,18.7
Kieran,Tierney,DEF,ARS,4900000,7,9,2.2,4.48979591836735E-07,1.83673469387755E-06,0,312026,0,9,0,0,0,0,0,1.8,12363,-1,0,9,1,0.6,0,2.7,1,0,1,0,0,6,183953,0,-1,0,0,335,19917,0,0,62,Norwich,Burnley,Tottenham,Brighton,Crystal Palace,2,1.3,2.9,2,1.7,2,1.1,2.3,2.9,1.6,1.8,1.1,1.5,1.1,1.6,1.6,1.9,3.3,2.9,2.2,1.9,1.2,2.9,2.4,1.1,2.4,1.2,1.2,1.6,1.3,2,1.1,2,1.1,1.1,25.5
Takehiro,Tomiyasu,DEF,ARS,4500000,6,6,2,4.44444444444444E-07,1.33333333333333E-06,0,9109,0,0,0,0,0,0,0,1.3,3702,0,0,6,0,1.3,0,6,0,0,1,0,0,0.5,44421,0,-1,0,0,61,29774,0,0,21,Norwich,Burnley,Tottenham,Brighton,Crystal Palace,1.7,1.1,2.7,1.7,1.4,1.7,1,2,2.6,1.4,1.5,1,1.3,1,1.4,1.4,1.7,3,2.7,1.9,1.7,1,2.6,2.1,1,2.1,1,1,1.4,1.1,1.7,1,1.7,1,1,2.9
James,Tomkins,DEF,CRY,4400000,0,0,0,0,0,0,4373,0,0,0,0,0,0,0,0,330,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1218,0,-1,0,0,0,167,0,0,0,Tottenham,Liverpool,Brighton,Leicester,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan,Toney,FWD,BRE,6400000,2,12,3,4.6875E-07,1.875E-06,0,1255765,1,2,0,0,0,1,0,1.9,139053,-1,0,12,1,0.5,0,3.3,1,0,2,0,0,15.9,314134,0,-1,0,0,360,13876,0,0,46,Brighton,Wolverhampton,Liverpool,West Ham,Chelsea,2.6,1.5,1.8,1.5,2.2,4.1,2,4.5,2.3,3.5,1.5,2.7,4.5,2.9,1.6,1.5,4.5,3.8,1.5,2.8,1.5,3,2.1,4.5,2.8,4.5,1.5,1.5,2.9,2.2,2.3,1.5,3.6,1.9,4.5,23.2
Lucas,Torreira,MID,ARS,4500000,0,0,0,0,0,0,24924,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0.2,6292,0,-1,0,0,0,0,0,0,0,Norwich,Burnley,Tottenham,Brighton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferran,Torres,MID,MCI,7200000,3,26,6.5,9.02777777777778E-07,3.61111111111111E-06,0,311230,0,1,0,0,0,2,0,3.6,60357,2,-1,26,-2,0.9,0,6.5,2,0,3,0,1,16.5,1391602,0,-1,0,1,303,139376,1,0,65,Leicester,Southampton,Chelsea,Liverpool,Burnley,3.2,9.8,3.2,3.2,9.8,3.2,9.8,3.2,9.2,8.1,3.2,3.2,9.8,9.8,3.2,9.8,3.2,3.2,9.5,3.2,9.8,3.2,8.4,3.2,7.5,3.2,7.8,3.2,6.4,3.2,9.8,3.2,9.8,3.2,9.8,32.3
Andros,Townsend,MID,EVE,5400000,0,9,3,5.55555555555556E-07,1.66666666666667E-06,0,35585,0,1,0,0,0,0,0,1.7,2303,-1,0,9,1,0.2,0,1.3,0,0,1,0,1,0.6,20749,0,-1,0,0,174,1424,0,0,34,Burnley,Aston Villa,Norwich,Man Utd,West Ham,4,1.8,2.9,1.5,1.6,4.1,2.8,1.8,1.5,1.5,1.5,2.6,1.8,1.6,3.6,2.8,3.4,1.6,2.4,2.8,2.1,2.5,2.3,4.5,1.8,2.8,2.1,1.7,1.5,2.5,1.6,2.3,1.8,3,2.6,12.7
Adama,Traore,MID,WOL,6000000,3,9,2.2,3.66666666666667E-07,1.5E-06,0,147627,0,3,0,0,0,0,0,1.5,14619,0,0,9,0,0.4,0,2.3,0,0,1,0,0,4.2,365039,0,-1,0,0,346,33564,0,0,59,Watford,Brentford F.C.,Southampton,Newcastle,Aston Villa,1.2,1.9,1.4,2.2,1.1,1.2,1.3,1.1,1.1,1.5,2.6,1.1,1.1,1.2,1.4,2.7,1.6,1.1,1.6,1.1,1.6,1.1,2.3,1.1,1.5,1.3,1.5,1.7,1.3,3.3,1.7,1.1,1.1,1.8,1.1,42
Bertrand,Traore,MID,AVL,5900000,1,5,1.66666666666667,2.82485875706215E-07,8.47457627118644E-07,0,117919,0,1,0,0,0,0,0,0.8,1727,-1,0,5,1,0.1,0,0.3,0,0,0,0,1,0.5,7725,0,-1,0,0,39,907,0,0,21,Chelsea,Everton,Man Utd,Tottenham,Wolverhampton,0.8,1,0.8,0.8,1.3,0.8,0.8,0.8,0.8,0.8,2.5,1.8,0.8,0.8,2,1.1,0.8,0.8,0.8,0.8,1.2,0.8,2,0.8,1.3,0.8,1.2,0.8,0.8,0.8,0.8,1.4,0.8,1.1,0.8,4.8
,Trezeguet,MID,AVL,5500000,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,-1,0,0,0,25,0,0,0,Chelsea,Everton,Man Utd,Tottenham,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Trincao,MID,WOL,5900000,3,10,2.5,4.23728813559322E-07,1.69491525423729E-06,0,50268,0,2,0,0,0,0,0,1.7,5373,-1,0,10,1,0.5,0,2.7,0,0,2,0,0,1,87953,0,-1,0,0,299,11993,0,0,39,Watford,Brentford F.C.,Southampton,Newcastle,Aston Villa,1.5,2.3,1.7,2.6,1.3,1.5,1.6,1.3,1.2,1.8,3.2,1.2,1.2,1.5,1.7,3.2,1.9,1.2,2,1.2,1.9,1.3,2.8,1.2,1.8,1.6,1.9,2.1,1.6,3.8,2.1,1.2,1.2,2.2,1.2,26.4
William,Troost-Ekong,DEF,WAT,4500000,1,5,1.2,2.66666666666667E-07,1.11111111111111E-06,0,4429,0,7,0,0,0,0,0,1.1,474,0,0,5,0,0.3,0,1.3,0,0,0,0,0,0.1,3501,0,-1,0,0,360,685,0,0,56,Wolverhampton,Norwich,Newcastle,Leeds United F.C.,Liverpool,1,0.6,0.8,0.6,1.2,0.6,0.7,0.6,1,0.6,0.9,1.8,0.6,0.6,0.8,0.6,0.6,1.8,0.6,1,0.6,0.8,0.6,0.6,1.1,0.6,0.6,0.7,1,1.5,0.6,1.1,0.6,1.2,0.6,6.8
Leandro,Trossard,MID,BHA,6400000,11,18,4.5,7.03125E-07,2.8125E-06,0,59042,0,3,0,0,0,1,0,2.8,3452,-1,0,18,1,0.8,0,5.3,3,0,2,0,0,0.7,20991,0,-1,0,1,326,9114,0,0,47,Brentford F.C.,Leicester,Crystal Palace,Arsenal,Norwich,3.4,5.9,3.8,4.4,4.9,6.8,3.5,5.6,3.8,4.2,3.6,4.7,3.1,4.7,2.9,5.1,3.5,4.4,4.2,3.8,3.9,4.3,6.5,4.7,4.4,2.2,2.2,4.9,5.2,3.8,4.5,5.4,2.5,4.2,2.9,21.5
Konstantinos,Tsimikas,DEF,LIV,4100000,0,18,6,1.46341463414634E-06,4.39024390243902E-06,0,1097842,0,0,0,0,0,0,0,4.4,132375,1,0,18,-1,1,0,4,2,0,2,0,1,20.8,970802,0,-1,0,0,184,31336,0,0,66,Leeds United F.C.,Crystal Palace,Brentford F.C.,Man City,Watford,8,6.6,7.5,9,5.7,8.4,6.6,6.5,7.2,6.2,6.5,8.6,7.5,6.4,8.6,7.6,6.3,6.9,9,6.6,8.5,7.1,7.6,8.6,4.9,8.9,7.4,8.2,5.6,6.9,5,5.3,7.2,7,7.2,16.6
Axel,Tuanzebe,DEF,AVL,4500000,1,4,1.33333333333333,2.96296296296296E-07,8.88888888888889E-07,0,25572,0,4,0,0,0,0,0,0.9,1951,0,0,4,0,0.3,0,1.3,0,0,0,0,0,0.6,11788,0,-1,0,0,182,1858,0,0,36,Chelsea,Everton,Man Utd,Tottenham,Wolverhampton,0.7,0.7,0.7,1.5,1,0.7,0.7,0.7,0.9,0.7,2,1.3,1.2,0.7,1.2,0.9,0.7,0.7,1.1,0.7,1.1,0.7,1.2,0.7,0.8,0.7,1.2,0.7,1.9,1.3,0.7,1.1,0.7,0.9,0.7,5.8
Ozan,Tufan,MID,WAT,5000000,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,-1,0,0,0,170,0,0,0,Wolverhampton,Norwich,Newcastle,Leeds United F.C.,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
