FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Trent,Alexander-Arnold,DEF,LIV,7500000,0,35,7,9.33333333333333E-07,4.66666666666667E-06,0,1696502,0,4,0,0,0,0,0,4.7,57417,0,0,35,0,0.4,0,3.2,8,0,3,0,2,23.2,931946,0,-1,0,2,450,4419,0,0,153,Man City,Watford,Man Utd,Brighton,West Ham,0,8,9.9,8.4,9.1,10.2,9.1,7.9,10.5,10.5,8.5,8.6,9,7.8,9.7,8.8,8,8.5,9.2,10,8.6,8.7,9.5,8.8,8.8,8.8,8.3,10.1,7,10.2,9.6,6.8,59.4
,Alisson,GLK,LIV,6000000,0,34,5.7,9.5E-07,5.66666666666667E-06,0,257443,0,4,0,14,0,0,0,5.7,2323,0,0,34,0,0.7,0,4.2,4,0,4,0,0,8.7,350412,0,-1,0,1,540,4338,0,0,141,Man City,Watford,Man Utd,Brighton,West Ham,7.9,5.9,8,6.3,6.9,8.3,6.8,5.8,8.6,8.4,6.3,7,7.3,5.8,7.4,7.2,6,6.4,6.9,7.9,7,6.5,7.2,7,6.6,7.1,6.4,7.7,5.1,8.3,7.3,4.9,13.9
,Allan,MID,EVE,4600000,2,24,3.4,7.39130434782609E-07,5.21739130434783E-06,0,323441,0,7,0,0,0,0,0,5.2,6287,1,0,24,-1,0.7,0,3,2,0,2,0,2,6.9,729234,0,-1,0,0,612,5478,0,0,100,Man Utd,West Ham,Watford,Wolverhampton,Tottenham,1.9,2.8,3.9,4.8,3.7,1.7,2.3,2.4,3.7,1.8,2.4,3.9,2.9,4.2,3,2.5,4.3,2.4,3,2.8,3.1,1.8,3.3,2.4,2,2.4,4.7,1.7,3,2.4,2.9,1.8,20.1
Miguel,Almiron,MID,NEW,5400000,2,13,1.9,3.51851851851852E-07,2.40740740740741E-06,0,38680,1,16,0,0,0,0,0,2.4,346,-1,0,13,1,0.3,0,1.8,0,0,0,0,0,0.4,26110,0,-1,0,0,575,93,0,0,67,Wolverhampton,Tottenham,Crystal Palace,Chelsea,Brighton,2.3,1.4,1,1.1,1,1,1,1.8,1.7,1,1,1.2,1,1,1.2,1.6,1,1.2,1.8,1,1,1.1,1,2,1,1.2,1.5,1.1,1,1,1.4,1.2,22.8
Marcos,Alonso,DEF,CHE,6000000,0,39,6.5,1.08333333333333E-06,6.5E-06,0,446598,2,2,0,0,0,1,0,6.5,33317,5,0,39,-5,0.7,0,4,4,0,4,0,1,26.4,2121997,0,-1,0,2,535,11530,0,0,143,Southampton,Brentford F.C.,Norwich,Newcastle,Burnley,7.6,9.6,8.8,6.8,7.9,7.5,7.6,7.6,8.7,7.8,8.7,9.8,8.2,7,8.1,8.7,9,9,9,7.8,7.1,8.8,7.1,8.6,7.6,9.1,9.4,7.3,7.6,5.5,9.6,7.3,46.1
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,22461,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0.2,818,0,-1,0,0,0,0,0,0,0,Brentford F.C.,Everton,Tottenham,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4900000,0,3,0.5,1.02040816326531E-07,6.12244897959184E-07,0,4004,0,1,0,0,0,0,0,0.6,72,-1,0,3,1,0,0,0.2,0,0,0,0,0,0,2289,0,-1,0,0,90,2,0,0,14,Arsenal,Norwich,Man City,Liverpool,Newcastle,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,3.9
Daniel,Amartey,DEF,LEI,4000000,0,8,1.33333333333333,3.33333333333333E-07,2E-06,0,790537,0,5,0,0,0,0,0,2,14952,0,0,8,0,0,0,0,0,0,1,0,0,12.2,618650,0,-1,0,0,270,923,0,0,57,Crystal Palace,Man Utd,Brentford F.C.,Arsenal,Leeds United F.C.,0.7,0.8,1,1.3,1,0.7,0.7,0.7,0.7,0.7,2,0.7,0.7,1.6,1,0.7,0.7,1.5,0.7,1.2,0.7,0.9,0.8,0.9,0.9,1.2,0.7,1.1,1.6,0.9,0.7,0.7,5.9
Ethan,Ampadu,DEF,CHE,4500000,0,0,0,0,0,0,7097,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1370,0,-1,0,0,0,0,0,0,0,Southampton,Brentford F.C.,Norwich,Newcastle,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joachim,Andersen,DEF,CRY,4500000,0,17,2.4,5.33333333333333E-07,3.77777777777778E-06,0,19768,1,9,0,0,0,0,0,3.8,221,0,0,17,0,0.6,0,2.5,1,0,2,0,0,0.5,18381,0,-1,0,0,529,147,0,0,107,Leicester,Arsenal,Newcastle,Man City,Wolverhampton,2.1,1.5,2.1,1.2,1.6,1.2,3.1,1.7,1.6,2.7,2.3,1.2,2.1,2.8,2.2,1.3,3.6,1.2,1.7,2.2,2.4,2.1,2.8,1.2,3.3,1.2,1.2,2.7,1.3,2.2,1.2,2.4,15
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,-1,0,0,0,53,0,0,0,Wolverhampton,Tottenham,Crystal Palace,Chelsea,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,0,0,0,0,0,14878,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0.1,3828,0,-1,0,0,0,0,0,0,0,Arsenal,Norwich,Man City,Liverpool,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,4900000,0,3,0.5,1.02040816326531E-07,6.12244897959184E-07,0,11947,0,3,0,0,0,0,0,0.6,119,-1,0,3,1,0.1,0,0.5,0,0,0,0,0,0.1,5709,0,-1,0,0,65,4,0,0,5,Man Utd,West Ham,Watford,Wolverhampton,Tottenham,0,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7.4
Michail,Antonio,FWD,WHU,8000000,1,48,8,1E-06,6E-06,0,2252227,1,7,0,0,0,5,0,6,7294,5,0,48,-5,0.2,1,2,11,0,1,0,4,45.5,3832638,0,-1,0,3,493,28440,0,1,188,Brentford F.C.,Everton,Tottenham,Aston Villa,Liverpool,9,9.8,11.1,8.6,9.2,12,8.7,9.1,6.9,10.8,10.1,11.2,10.1,10.5,9.4,10,11.5,10.9,10.6,11.2,7.9,9.7,11,9.8,11.8,10.8,10.5,8.7,11.4,10.3,9.5,10.9,77.8
Cameron,Archer,FWD,AVL,4500000,0,1,0.166666666666667,3.7037037037037E-08,2.22222222222222E-07,0,52489,0,0,0,0,0,0,0,0.2,1465,0,0,1,0,0,0,0.2,0,0,0,0,0,1.2,134535,0,-1,0,0,4,1308,0,0,2,Tottenham,Wolverhampton,Arsenal,West Ham,Southampton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
Alphonse,Areola,GLK,WHU,4800000,0,0,0,0,0,0,64904,0,0,0,0,0,0,0,0,290,-2,0,0,2,0,0,0,0,0,0,0,0,0.8,16699,0,-1,0,0,0,101,0,0,0,Brentford F.C.,Everton,Tottenham,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kepa,Arrizabalaga,GLK,CHE,4900000,0,6,1,2.04081632653061E-07,1.22448979591837E-06,0,18421,0,0,0,2,0,0,0,1.2,233,-1,0,6,1,0.3,0,1.5,0,0,1,0,0,0.3,9590,0,-1,0,0,90,61,0,0,25,Southampton,Brentford F.C.,Norwich,Newcastle,Burnley,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9,0.5,0.5,1,0.5,1.2,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.6,0.5,1.7
Pierre-Emerick,Aubameyang,FWD,ARS,9900000,2,22,3.7,3.73737373737374E-07,2.22222222222222E-06,0,258383,0,5,0,0,0,2,0,2.2,2007,-1,0,22,1,0.5,0,5,4,0,3,0,0,2.2,208824,0,-1,0,0,428,3289,0,0,74,Brighton,Crystal Palace,Aston Villa,Leicester,Watford,3,5.3,4.3,3.4,5.4,2.5,5.6,3.4,2.6,4.2,4.3,4.2,3.7,2.8,3.5,2.5,4.6,4.8,2.1,3.3,3.4,4.2,4.7,2,2.5,3.3,3.5,3.7,3.6,4.7,4.1,4.8,40.7
Serge,Aurier,DEF,TOT,4900000,0,0,0,0,0,0,43693,0,0,0,0,0,0,0,0,150,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,7608,0,-1,0,0,0,0,0,0,0,Aston Villa,Newcastle,West Ham,Man Utd,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5900000,1,12,1.7,2.88135593220339E-07,2.03389830508475E-06,0,60733,0,10,0,0,0,0,0,2,392,-1,0,12,1,0.3,0,1.8,0,0,2,0,0,0.5,36354,0,-1,0,0,508,249,0,0,39,Leicester,Arsenal,Newcastle,Man City,Wolverhampton,1.7,0.8,2.2,0.8,0.8,0.8,1.5,1,0.8,1.7,1.4,1,0.8,2,1.5,0.8,1.1,0.8,0.8,0.8,1.6,1.2,1.1,0.9,1.6,0.8,0.8,1.7,0.8,2.1,0.8,1.2,24.9
Luke,Ayling,DEF,LEE,4500000,0,12,2.4,5.33333333333333E-07,2.66666666666667E-06,0,843024,0,12,0,0,0,1,0,2.7,25049,0,0,12,0,0.2,0,0.8,0,0,0,0,0,7.1,512065,0,-1,0,0,448,71,0,0,74,Watford,Southampton,Wolverhampton,Norwich,Leicester,0,0,0,0,0,3.1,2.1,2.7,2,2.2,2.1,2.7,3.3,2.4,1.8,2,1.5,1.8,1.6,1.8,3.4,1.6,2.2,3.1,1.7,1.6,1.6,1.6,2.2,2.4,1.5,2.7,20.1
Cesar,Azpilicueta,DEF,CHE,6000000,10,36,5.1,8.5E-07,6E-06,0,157668,0,3,0,0,0,0,0,6,2844,0,0,36,0,0.9,0,5.5,2,0,3,0,3,5.4,240166,0,-1,0,1,542,23750,0,0,158,Southampton,Brentford F.C.,Norwich,Newcastle,Burnley,5.4,7.5,6.4,4.7,5.6,5.3,5.6,5.4,6.3,6.1,6.2,7.6,5.8,4.9,6.4,6.4,7,6.5,7,5.5,5,6.3,4.9,6.3,6,6.6,7.4,5.1,5.3,3.7,7.2,5.1,21.5
Kwadwo,Baah,MID,WAT,4500000,0,0,0,0,0,0,5608,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0.1,4226,0,-1,0,0,0,92,0,0,0,Leeds United F.C.,Liverpool,Everton,Southampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Bachmann,GLK,WAT,4400000,0,8,2,4.54545454545455E-07,1.81818181818182E-06,0,148615,0,7,0,12,0,0,0,1.8,4782,-1,1,8,1,0.1,0,0.5,0,0,0,0,0,1.7,121866,0,-1,0,0,360,102,-1,0,60,Leeds United F.C.,Liverpool,Everton,Southampton,Arsenal,1.8,2.8,1,1.5,1.6,1.5,1,1.4,1.9,1.8,1.3,2.3,2.2,1.4,3,1,1.9,1.3,1.3,1.1,1.7,2.3,1.4,1.8,2.6,1.8,1.7,1.3,1.6,1,1.3,1.4,9
Leon,Bailey,MID,AVL,6400000,0,14,2.33333333333333,3.64583333333333E-07,2.1875E-06,0,200254,1,2,0,0,0,1,0,2.2,657,-1,0,14,1,0.4,0,2.5,1,0,0,0,2,0.6,49689,0,-1,0,0,84,184,0,0,45,Tottenham,Wolverhampton,Arsenal,West Ham,Southampton,0,1.9,1.2,1.6,1.5,1.6,1.2,1.8,2.3,1.2,1.3,2.4,1.7,1.2,1.2,1.3,1.2,1.7,1.2,2.3,1.2,2.1,1.2,2.1,2.8,2.1,1.3,1.2,2.6,1.5,2.8,1.2,12.3
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,6969,0,0,0,0,0,0,0,0,45,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1597,0,-1,0,0,0,20,0,0,0,Everton,Leicester,Liverpool,Tottenham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellery,Balcombe,GLK,BRE,4000000,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,West Ham,Chelsea,Leicester,Burnley,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folarin,Balogun,FWD,ARS,4900000,0,2,1,2.04081632653061E-07,4.08163265306122E-07,0,49237,0,1,0,0,0,0,0,0.4,378,-1,0,2,1,0,0,0,0,0,0,0,0,0.4,42328,0,-1,0,0,69,128,0,0,2,Brighton,Crystal Palace,Aston Villa,Leicester,Watford,0.5,0.8,0.5,0.5,0.9,0.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.7,1.9
Patrick,Bamford,FWD,LEE,7800000,0,21,4.2,5.38461538461538E-07,2.69230769230769E-06,0,1760682,1,12,0,0,0,1,0,2.7,11358,-2,0,21,2,0.2,0,1.8,2,0,0,0,2,5.8,847359,0,-1,0,0,436,532,0,0,60,Watford,Southampton,Wolverhampton,Norwich,Leicester,0,5.1,2.7,5.3,4.9,3.9,4.5,5.7,3.3,3.3,3.3,4.6,3.8,4.4,4.7,5.2,5.8,3.3,4.1,3.7,4.5,5,5.6,6.3,4.3,5.6,2.3,3.9,3.5,4,3.3,4.4,37.7
Scott,Banks,MID,CRY,4500000,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,0,-1,0,0,0,29,0,0,0,Leicester,Arsenal,Newcastle,Man City,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal,Baptiste,DEF,WHU,4000000,0,0,0,0,0,0,10286,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0.3,18968,0,-1,0,0,0,94,0,0,0,Brentford F.C.,Everton,Tottenham,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shandon,Baptiste,MID,BRE,5000000,1,6,1,2E-07,1.2E-06,0,2769,0,0,0,0,0,0,0,1.2,24,0,0,6,0,0.2,0,1.2,0,0,2,0,0,0,1388,0,-1,0,0,188,25,0,1,9,West Ham,Chelsea,Leicester,Burnley,Norwich,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1
Phil,Bardsley,DEF,BUR,4000000,0,0,0,0,0,0,32488,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0.7,16746,0,-1,0,0,0,87,0,0,0,Norwich,Man City,Southampton,Brentford F.C.,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5300000,1,1,0.166666666666667,3.14465408805031E-08,1.88679245283019E-07,0,8216,0,0,0,0,0,0,0,0.2,47,-2,0,1,2,0,0,0.2,0,0,0,0,0,0.1,2099,0,-1,0,0,7,56,0,0,3,Southampton,Brentford F.C.,Norwich,Newcastle,Burnley,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0
Ashley,Barnes,FWD,BUR,5400000,1,8,1.1,2.03703703703704E-07,1.48148148148148E-06,0,147565,2,9,0,0,0,0,0,1.5,1518,-1,0,8,1,0.2,0,1,0,0,1,0,0,1.3,91656,0,-1,0,0,344,408,0,0,2,Norwich,Man City,Southampton,Brentford F.C.,Chelsea,0.8,0.6,0.6,0.6,0.6,0.9,0.6,0.9,0.7,0.6,0.9,0.6,0.7,0.6,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,1,15.9
Harvey,Barnes,MID,LEI,6700000,4,16,2.3,3.43283582089552E-07,2.38805970149254E-06,0,799589,1,8,0,0,0,0,0,2.4,3612,-3,0,16,3,0.3,0,2.2,0,0,1,0,1,3.9,150186,0,-1,0,0,498,543,0,0,39,Crystal Palace,Man Utd,Brentford F.C.,Arsenal,Leeds United F.C.,1.2,1.2,1.5,1.8,1.5,1.4,2,1.8,1.2,2.2,1.8,1.2,1.2,1.2,2.3,1.8,1.4,1.2,1.3,3.1,1.6,1.4,1.2,1.3,1.2,2.5,1.5,2.3,1.2,1.6,1.5,1.8,30.7
Michy,Batshuayi,FWD,CHE,5500000,0,0,0,0,0,0,13466,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1384,0,-1,0,0,0,0,0,0,0,Southampton,Brentford F.C.,Norwich,Newcastle,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4400000,1,13,2.16666666666667,4.92424242424242E-07,2.95454545454545E-06,0,50024,0,5,0,0,0,0,0,3,304,-1,0,13,1,0.7,0,3,3,0,1,0,0,0.7,20540,0,-1,0,0,315,268,0,0,74,Chelsea,Leeds United F.C.,Burnley,Watford,Aston Villa,1.9,1.8,1.6,1.3,2.1,1.7,3,1.3,1.3,2,1.4,1.7,1.7,3.1,1.3,2.6,1.9,2.7,2.1,1.8,1.9,1.5,1.4,1.7,2.3,1.4,2.4,1.8,2.3,2.3,2.8,1.3,8
Asmir,Begovic,GLK,EVE,4000000,0,1,0.166666666666667,4.16666666666667E-08,2.5E-07,0,75286,0,3,0,1,0,0,0,0.2,1551,0,0,1,0,0,0,0.2,0,0,0,0,0,3.6,173450,0,-1,0,0,90,380,0,0,9,Man Utd,West Ham,Watford,Wolverhampton,Tottenham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1
