FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW3Forecast,GW4Forecast,GW5Forecast,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Tyrick,Mitchell,DEF,CRY,4100000,1,12,4,9.75609756097561E-07,2.92682926829268E-06,0,119624,0,3,0,0,0,0,0,2.9,12591,1,0,12,-1,1,0,4,0,0,1,0,1,24.8,815522,0,-1,0,0,270,51321,0,0,49,Everton,Chelsea,Brighton,Fulham,Wolverhampton,2,5.9,2,4.2,6,3.4,2.5,2.1,3.9,2.4,4.1,5.1,4.6,2.5,5.3,3.5,3.5,3.8,3.3,6,2,3.8,4.5,3.4,4.8,3.7,5.5,2,3.2,2,2.8,4.9,4.4,5.9,3.2,5.8,6.2
Aleksandar,Mitrovic,FWD,FUL,6000000,0,13,6.5,1.08333333333333E-06,2.16666666666667E-06,0,483056,1,4,0,0,0,2,0,2.2,45932,0,0,13,0,0.7,0,4.3,3,0,0,0,0,20.7,352403,0,-1,0,0,117,20097,0,0,50,Aston Villa,Wolverhampton,Sheffield United,Crystal Palace,West Brom,3.9,9.8,9.6,6.9,6.1,9.5,3.9,8.9,9.3,4.5,4.4,9.8,7,9.8,9.4,7.3,4.7,9.8,9.8,3.9,4.5,8.6,6.9,8.2,9.8,7.1,6.2,6.1,3.8,9.3,5.2,9.8,7.3,8.1,9.4,3.6,16.9
Jayson,Molumby,MID,BHA,4500000,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,-1,0,0,0,70,0,0,0,Man Utd,Everton,Crystal Palace,West Brom,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,Montoya,DEF,BHA,4500000,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,-1,0,0,0,8,0,0,0,Man Utd,Everton,Crystal Palace,West Brom,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,Moore,GLK,SHU,4500000,0,0,0,0,0,0,3716,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0.2,715,0,-1,0,0,0,43,0,0,0,Leeds United F.C.,Arsenal,Fulham,Liverpool,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Mooy,MID,BHA,5000000,0,0,0,0,0,0,10602,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,9723,0,-1,0,0,0,13,0,0,0,Man Utd,Everton,Crystal Palace,West Brom,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wes,Morgan,DEF,LEI,4400000,0,1,0.5,1.13636363636364E-07,2.27272727272727E-07,0,2802,0,0,0,0,0,0,0,0.2,340,-1,0,1,1,0.1,0,0.3,0,0,0,0,0,0.1,3049,0,-1,0,0,1,515,0,0,3,Man City,West Ham,Aston Villa,Arsenal,Leeds United F.C.,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0
Mason,Mount,MID,CHE,6900000,12,16,5.3,7.68115942028985E-07,2.31884057971014E-06,0,210897,0,6,0,0,0,1,0,2.3,9011,-1,0,16,1,0.8,0,5.3,2,0,0,0,1,6.6,92510,0,-1,0,1,270,44108,0,0,67,West Brom,Crystal Palace,Southampton,Man Utd,Burnley,7.3,2.6,3.3,4.5,6.9,3.3,8,2.6,2.6,7.4,8,2.6,7.4,3.1,2.6,6.2,8,2.6,2.6,8,8,2.6,6.7,2.6,2.6,4.9,7.1,2.6,4.3,2.6,7.1,2.6,4.3,2.6,2.6,7.5,25.1
Lys,Mousset,FWD,SHU,5900000,0,0,0,0,0,0,22137,0,0,0,0,0,0,0,0,875,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1211,0,-1,0,0,0,12,0,0,0,Leeds United F.C.,Arsenal,Fulham,Liverpool,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Moutinho,MID,WOL,5500000,2,7,2.3,4.18181818181818E-07,1.27272727272727E-06,0,65389,0,5,0,0,0,0,0,1.3,5103,0,0,7,0,0.4,0,2.3,0,0,1,0,0,2.5,17154,0,-1,0,0,235,1563,0,0,38,West Ham,Fulham,Leeds United F.C.,Newcastle,Crystal Palace,2.2,1.2,1.3,1.2,1.2,1.8,1.2,2.3,2.2,1.2,1.2,2.1,1.2,1.2,3.4,1.2,1.2,3.2,1.2,1.2,1.2,2,1.2,3.4,2.4,1.2,1.2,1.2,3.2,1.2,1.2,2.3,1.2,2.9,2.3,1.2,12.3
Jacob,Murphy,MID,NEW,5000000,1,1,0.5,1E-07,2E-07,0,1120,0,0,0,0,0,0,0,0.2,103,0,0,1,0,0.1,0,0.3,0,0,0,0,0,0,380,0,-1,0,0,16,80,0,0,5,Tottenham,Burnley,Man Utd,Wolverhampton,Everton,0.3,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.7
Glenn,Murray,FWD,BHA,4900000,0,0,0,0,0,0,10614,0,0,0,0,0,0,0,0,854,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,2760,0,-1,0,0,0,275,0,0,0,Man Utd,Everton,Crystal Palace,West Brom,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shkodran,Mustafi,DEF,ARS,5000000,0,0,0,0,0,0,10012,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,9737,0,-1,0,0,0,17,0,0,0,Liverpool,Sheffield United,Man City,Leicester,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoshinori,Muto,FWD,NEW,4900000,0,0,0,0,0,0,17665,0,0,0,0,0,0,0,0,1022,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,3906,0,-1,0,0,0,49,0,0,0,Tottenham,Burnley,Man Utd,Wolverhampton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvelous,Nakamba,MID,AVL,4500000,0,0,0,0,0,0,11502,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4086,0,-1,0,0,0,224,0,0,0,Fulham,Liverpool,Leicester,Leeds United F.C.,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilfred,Ndidi,MID,LEI,4900000,0,5,2.5,5.10204081632653E-07,1.02040816326531E-06,0,79402,0,2,0,0,0,0,0,1,14115,-1,1,5,1,0.3,0,1.7,0,0,1,0,0,1.3,17123,0,-1,0,0,180,103,-1,0,29,Man City,West Ham,Aston Villa,Arsenal,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,3,1.2,1.2,3.8,1.2,1.8,2.3,1.2,3.3,3.5,1.2,2.3,1.2,3.4,1.8,2,1.2,2.1,1.2,1.2,1.9,1.2,1.2,3.3,1.2,4.9
Tanguy,Ndombele,MID,TOT,6000000,1,2,1,1.66666666666667E-07,3.33333333333333E-07,0,7610,1,2,0,0,0,0,0,0.3,788,0,0,2,0,0.1,0,0.7,0,0,0,0,0,0.2,4242,0,-1,0,0,72,471,0,0,8,Newcastle,Man Utd,West Ham,Burnley,Brighton,0.5,0.5,0.5,0.5,0.5,0.6,0.5,1,0.5,0.5,0.5,0.5,1.1,0.5,0.5,0.6,0.7,0.5,1.1,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,1.5,0.5,0.6,1,0.5,0.5,0.5,0.5,0.5,2
Reiss,Nelson,MID,ARS,5400000,0,0,0,0,0,0,2689,0,0,0,0,0,0,0,0,123,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,521,0,-1,0,0,0,103,0,0,0,Liverpool,Sheffield United,Man City,Leicester,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Neto,MID,WOL,5500000,2,10,3.3,6E-07,1.81818181818182E-06,0,19476,0,6,0,0,0,0,0,1.8,1975,0,0,10,0,0.6,0,3.3,0,0,1,0,1,0.7,40225,0,-1,0,0,234,4755,0,0,34,West Ham,Fulham,Leeds United F.C.,Newcastle,Crystal Palace,3.7,1.6,2.3,1.6,1.6,3.1,1.6,3.9,3.7,1.6,1.6,3.6,1.6,2.1,4.9,1.6,1.6,4.9,2,1.6,1.6,3.4,1.6,4.9,4,1.6,2,1.6,4.9,1.6,1.6,3.8,1.6,4.7,3.9,1.6,15
,Neves,MID,WOL,5500000,2,5,1.7,3.09090909090909E-07,9.09090909090909E-07,0,52823,0,7,0,0,0,0,0,0.9,3923,0,0,5,0,0.3,0,1.7,0,0,0,0,0,2.1,15499,0,-1,0,0,194,1644,0,0,37,West Ham,Fulham,Leeds United F.C.,Newcastle,Crystal Palace,1.3,0.8,0.8,0.8,0.8,1.1,0.8,1.4,1.3,0.8,0.8,1.3,0.8,0.8,2.3,0.8,0.8,2.1,0.8,0.8,0.8,1.2,0.8,2.6,1.5,0.8,0.8,0.8,2.1,0.8,0.8,1.4,0.8,1.9,1.5,0.8,11.1
Edward,Nketiah,FWD,ARS,5900000,0,9,4.5,7.6271186440678E-07,1.52542372881356E-06,0,64484,0,0,0,0,0,1,0,1.5,3284,-1,0,9,1,0.5,0,3,3,0,0,0,0,1.2,17711,0,-1,0,0,16,2177,0,0,34,Liverpool,Sheffield United,Man City,Leicester,Man Utd,6.1,4.7,5.5,2.3,6.1,2.3,4.7,2.3,6.8,4.6,4.4,5,2.8,6.8,6.8,4.3,2.2,4.6,5.1,6.8,3.3,3.8,4.5,5.2,5.7,3.6,5.7,2.7,6.2,4.3,2.3,6.8,4.6,6.8,4.7,2.7,5.5
Mark,Noble,MID,WHU,4900000,1,3,1.5,3.06122448979592E-07,6.12244897959184E-07,0,69287,0,1,0,0,0,0,0,0.6,2839,-1,0,3,1,0.2,0,1,0,0,0,0,0,1.2,2723,0,-1,0,0,68,336,0,0,11,Wolverhampton,Leicester,Tottenham,Man City,Liverpool,0.8,0.8,1.4,0.8,0.9,0.8,1.2,0.8,0.8,0.8,0.8,1.6,0.8,0.8,1,0.8,0.8,0.8,0.8,1,1.6,0.8,0.8,0.8,0.8,0.8,0.8,1.7,0.8,2.2,0.8,0.9,0.8,1.7,1,0.8,2
Oliver,Norwood,MID,SHU,4900000,1,3,1.5,3.06122448979592E-07,6.12244897959184E-07,0,16902,0,3,0,0,0,0,0,0.6,1603,-1,0,3,1,0.2,0,1,0,0,0,0,0,0.4,3654,0,-1,0,0,101,138,0,0,15,Leeds United F.C.,Arsenal,Fulham,Liverpool,Man City,0.8,0.8,0.8,0.8,0.8,1.4,0.8,0.8,0.8,0.8,0.8,1.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.4,0.8,1,0.8,1,0.8,0.8,1.5,0.8,1.2,0.8,0.8,2.2,0.8,3.3
?rjan,Nyland,GLK,AVL,4000000,0,0,0,0,0,0,170217,0,0,0,0,0,0,0,0,12817,0,0,0,0,0,0,0,0,0,0,0,0,14.7,118246,0,-1,0,0,0,5374,0,0,0,Fulham,Liverpool,Leicester,Leeds United F.C.,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael,Obafemi,FWD,SOU,4900000,1,1,0.5,1.02040816326531E-07,2.04081632653061E-07,0,78440,0,0,0,0,0,0,0,0.2,6756,-1,0,1,1,0.1,0,0.3,0,0,0,0,0,1.9,28726,0,-1,0,0,13,1952,0,0,2,Burnley,West Brom,Chelsea,Everton,Aston Villa,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.1
Jack,O'Connell,DEF,SHU,5000000,0,3,1.5,3E-07,6E-07,0,16311,0,3,0,0,0,0,0,0.6,4805,0,0,3,0,0.2,0,1,0,0,0,0,0,0.5,3048,0,-1,0,0,180,73,0,0,19,Leeds United F.C.,Arsenal,Fulham,Liverpool,Man City,0,0,0,0,0,1.8,0.8,1,0.8,0.8,1.2,1.2,0.8,0.8,0.9,0.8,0.8,1.1,0.8,0.8,0.8,1,1.1,1.2,0.8,0.8,1.6,0.8,0.8,1.8,0.8,1.3,1.2,0.8,2.2,0.8,4.3
Denis,Odoi,DEF,FUL,4500000,0,1,0.5,1.11111111111111E-07,2.22222222222222E-07,0,2396,0,7,0,0,0,0,0,0.2,199,0,0,1,0,0.1,0,0.3,0,0,0,0,0,0.1,4249,0,-1,0,0,180,117,0,0,24,Aston Villa,Wolverhampton,Sheffield United,Crystal Palace,West Brom,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.2,0.3,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,2.8
Angelo,Ogbonna,DEF,WHU,4900000,6,8,2.7,5.51020408163265E-07,1.63265306122449E-06,0,8741,0,4,0,0,0,0,0,1.6,468,-1,1,8,1,0.6,0,2.7,0,0,1,0,0,0.3,1928,0,-1,0,0,270,372,-1,0,47,Wolverhampton,Leicester,Tottenham,Man City,Liverpool,1.4,2.1,3.5,2,4.1,1.4,3.2,3.1,2.4,1.5,2.4,4.1,1.4,1.4,1.4,1.4,1.4,2.6,2.5,3.7,3.1,2.3,1.4,2.6,1.4,3.1,1.4,4.1,1.4,4.1,1.4,1.9,1.4,3.3,2.9,1.4,10.2
Josh,Onomah,MID,FUL,4900000,0,3,1.5,3.06122448979592E-07,6.12244897959184E-07,0,5262,0,7,0,0,0,0,0,0.6,376,-1,1,3,1,0.2,0,1,0,0,0,0,0,0.1,1562,0,-1,0,0,131,76,-1,0,7,Aston Villa,Wolverhampton,Sheffield United,Crystal Palace,West Brom,0.8,1.8,1.3,0.8,0.8,1,0.8,0.8,0.8,0.8,0.8,2.2,0.8,1.5,0.9,0.8,0.8,1.8,1,0.8,0.8,1.1,0.8,0.8,1,0.8,0.8,1.1,0.8,1,0.8,1.7,0.8,0.9,0.8,0.8,2.1
Divock,Origi,FWD,LIV,5400000,0,0,0,0,0,0,37532,0,0,0,0,0,0,0,0,3129,-1,0,0,1,0,0,0,0,0,0,0,0,0.9,8764,0,-1,0,0,0,735,0,0,0,Arsenal,Aston Villa,Everton,Sheffield United,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oriol Romeu,MID,SOU,4500000,3,5,1.7,3.77777777777778E-07,1.11111111111111E-06,0,92925,1,3,0,0,0,0,0,1.1,6722,0,0,5,0,0.4,0,1.7,0,0,1,0,0,3.6,50646,0,-1,0,0,234,3509,0,0,23,Burnley,West Brom,Chelsea,Everton,Aston Villa,0.8,0.8,1.4,0.8,0.8,0.8,1.6,0.8,1.5,1.5,0.8,0.8,1.4,0.8,0.8,0.8,0.8,0.8,1.4,0.8,2.6,0.8,0.8,0.8,1,0.8,1.2,1.2,0.8,0.8,0.8,0.8,0.8,1.1,0.8,0.8,6
Ben,Osborn,MID,SHU,4900000,2,3,1.5,3.06122448979592E-07,6.12244897959184E-07,0,920,0,1,0,0,0,0,0,0.6,52,-1,0,3,1,0.2,0,1,0,0,0,0,0,0,219,0,-1,0,0,117,42,0,0,13,Leeds United F.C.,Arsenal,Fulham,Liverpool,Man City,0.8,0.8,0.8,0.8,0.8,1.4,0.8,0.8,0.8,0.8,0.8,1.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.4,0.8,1,0.8,1,0.8,0.8,1.5,0.8,1.2,0.8,0.8,2.2,0.8,8.3
Dara,O'Shea,DEF,WBA,4500000,1,2,0.7,1.55555555555556E-07,4.44444444444444E-07,0,6536,0,11,0,0,0,0,0,0.4,454,0,0,2,0,0.2,0,0.7,0,0,0,0,0,0.3,1293,0,-1,0,0,270,120,0,0,31,Chelsea,Southampton,Burnley,Brighton,Fulham,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1,0.4,0.4,0.7,0.4,0.4,0.4,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,5.8
Nicolas,Otamendi,DEF,MCI,5000000,0,0,0,0,0,0,19163,0,0,0,0,0,0,0,0,4232,0,0,0,0,0,0,0,0,0,0,0,0,0.6,5162,0,-1,0,0,0,23,0,0,0,Leicester,Leeds United F.C.,Arsenal,West Ham,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesut,Ozil,MID,ARS,6800000,0,0,0,0,0,0,31419,0,0,0,0,0,0,0,0,1470,-2,1,0,2,0,0,0,0,0,0,0,0,0.9,1897,0,-1,0,0,0,227,-1,0,0,Liverpool,Sheffield United,Man City,Leicester,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole,Palmer,MID,MCI,4500000,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,-1,0,0,0,18,0,0,0,Leicester,Leeds United F.C.,Arsenal,West Ham,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Patricio,GLK,WOL,5500000,1,10,3.3,6E-07,1.81818181818182E-06,0,86933,0,7,0,11,0,0,0,1.8,7812,0,0,10,0,0.6,0,3.3,0,0,1,0,0,7,123559,0,-1,0,0,270,11709,0,0,61,West Ham,Fulham,Leeds United F.C.,Newcastle,Crystal Palace,4.4,1.6,2.6,1.6,1.8,3.4,1.6,4,4.9,2.4,1.6,3.1,1.6,4.5,4.7,1.6,1.6,4.9,4,1.6,1.6,2.3,1.6,4.9,4.9,1.7,4,1.6,4.5,1.6,1.6,4.2,1.6,4.9,2.4,1.8,8.2
Bailey,Peacock-Farrell,GLK,BUR,4000000,0,0,0,0,0,0,11344,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,1.5,16832,0,-1,0,0,0,1137,0,0,0,Southampton,Newcastle,West Brom,Tottenham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas,Pepe,MID,ARS,7800000,0,2,1,1.28205128205128E-07,2.56410256410256E-07,0,85840,0,0,0,0,0,0,0,0.3,2616,-2,0,2,2,0.1,0,0.7,0,0,0,0,0,1,5268,0,-1,0,0,41,653,0,0,6,Liverpool,Sheffield United,Man City,Leicester,Man Utd,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.9,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,1.5,0.5,0.9,0.5,0.5,3.4
,Pereira,DEF,LEI,6000000,0,0,0,0,0,0,4526,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0.1,857,0,-1,0,0,0,114,0,0,0,Man City,West Ham,Aston Villa,Arsenal,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas,Pereira,MID,MUN,4900000,0,0,0,0,0,0,2204,0,0,0,0,0,0,0,0,225,-1,1,0,1,0,0,0,0,0,0,0,0,0.1,584,0,-1,0,0,0,62,-1,0,0,Brighton,Tottenham,Newcastle,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheus,Pereira,MID,WBA,6000000,5,17,5.7,9.5E-07,2.83333333333333E-06,0,80180,0,10,0,0,0,1,0,2.8,5623,0,0,17,0,1,0,5.7,0,0,0,0,2,2.9,80344,0,-1,0,0,250,32950,0,0,63,Chelsea,Southampton,Burnley,Brighton,Fulham,2.8,6.6,5.7,8.6,8.6,2.8,4.2,6.7,3.8,8.6,4,6.4,7,3.8,3.8,7,8.6,3,5.4,8.2,8.6,3.3,6.8,3.2,3.1,4,4.2,8.6,6.6,6,7.5,3.3,7.3,3,3.5,4.6,18.4
Ayoze,Perez,MID,LEI,6400000,0,5,2.5,3.90625E-07,7.8125E-07,0,108059,0,1,0,0,0,0,0,0.8,8961,-1,0,5,1,0.3,0,1.7,0,0,1,0,0,2.1,18223,0,-1,0,0,127,918,0,0,9,Man City,West Ham,Aston Villa,Arsenal,Leeds United F.C.,1.2,1.2,1.7,2.2,1.2,1.2,2.1,1.4,2.7,1.2,1.2,3,1.2,1.2,3.8,1.2,1.8,2.3,1.2,3.3,3.5,1.2,2.3,1.2,3.4,1.8,2,1.2,2.1,1.2,1.2,1.9,1.2,1.2,3.3,1.2,6.5
Kalvin,Phillips,MID,LEE,5000000,2,9,3,6E-07,1.8E-06,0,83739,1,7,0,0,0,0,0,1.8,8951,0,0,9,0,0.6,0,3,0,0,1,0,1,3.5,125972,0,-1,0,0,270,5739,0,0,66,Sheffield United,Man City,Wolverhampton,Aston Villa,Leicester,2.8,1.5,1.5,2.4,1.5,1.5,1.8,2.4,3.6,1.6,1.5,1.5,2.8,2.3,3.2,3.2,1.5,4.5,1.7,2,1.8,2.3,3.8,3.1,2.2,1.5,3.5,3.3,1.5,1.5,1.5,3.8,1.5,2.1,2,1.9,21.2
Matt,Phillips,MID,WBA,5300000,1,2,1,1.88679245283019E-07,3.77358490566038E-07,0,4812,0,1,0,0,0,0,0,0.4,283,-2,0,2,2,0.1,0,0.7,0,0,0,0,0,0.1,722,0,-1,0,0,35,153,0,0,4,Chelsea,Southampton,Burnley,Brighton,Fulham,0.5,0.5,0.5,0.9,0.8,0.5,0.5,0.5,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9,0.5,0.5,0.6,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2
Jordan,Pickford,GLK,EVE,5000000,2,11,3.7,7.4E-07,2.2E-06,0,140059,0,3,0,7,0,0,0,2.2,14821,0,0,11,0,0.7,0,3.7,1,0,1,0,0,9.5,308461,0,-1,0,0,270,12733,0,0,55,Crystal Palace,Brighton,Liverpool,Southampton,Newcastle,4.1,1.8,3.7,2.3,5.6,4,4.7,2.1,3.1,1.9,3.4,1.9,4.9,3.4,2.4,5.6,5.2,1.8,1.8,2.5,4.7,2.1,5.6,2.3,5.6,2.4,4.4,4,5,1.8,4.1,4.5,4.6,3.8,2,4.1,5.7
Brandon,Pierrick,MID,CRY,4500000,0,0,0,0,0,0,2603,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1324,0,-1,0,0,0,101,0,0,0,Everton,Chelsea,Brighton,Fulham,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik,Pieters,DEF,BUR,4500000,0,-2,-2,-4.44444444444444E-07,-4.44444444444444E-07,0,33706,0,3,0,0,0,0,0,-0.4,5118,0,0,-2,0,-0.2,0,-1,0,0,0,0,0,1,16260,1,-1,0,0,50,173,0,0,-3,Southampton,Newcastle,West Brom,Tottenham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7
,Podence,MID,WOL,5600000,0,11,5.5,9.82142857142857E-07,1.96428571428571E-06,0,94064,0,3,0,0,0,0,0,2,19968,1,0,11,-1,0.7,0,3.7,0,0,1,0,2,6.2,479549,0,-1,0,0,165,32315,0,0,40,West Ham,Fulham,Leeds United F.C.,Newcastle,Crystal Palace,0,2.8,5.2,2.8,2.8,6.6,3.5,7.7,7.5,3.3,2.8,7.3,2.8,4.8,8.2,2.8,2.8,8.2,4.5,2.8,2.8,7.1,2.8,8.2,7.9,2.8,4.5,2.8,8.2,3.6,2.8,7.7,2.8,8.2,7.8,2.8,10.5
Paul,Pogba,MID,MUN,7900000,2,4,2,2.53164556962025E-07,5.06329113924051E-07,0,61073,0,2,0,0,0,0,0,0.5,8535,-1,1,4,1,0.3,0,2,0,0,0,0,0,1.7,42223,0,-1,0,0,130,1248,-1,0,10,Brighton,Tottenham,Newcastle,Chelsea,Arsenal,2.2,1,3,1,1,1.3,1,1,1.1,1,1.5,1,1,1,1.6,2,1.1,1.7,1.2,1.7,1,1.2,1,2,1,1,1,1,1.8,1.4,1,1,1.3,1,1.3,2.2,3.8
