FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Darnell,Furlong,DEF,WBA,4500000,2,17,2.4,5.33333333333333E-07,3.77777777777778E-06,0,7606,1,13,0,0,0,0,0,3.8,120,0,0,17,0,0.7,0,3,1,0,1,0,1,0.1,7484,0,-1,0,0,608,54,0,0,98,Tottenham,Man Utd,Sheffield United,Crystal Palace,Newcastle,1.2,3.6,1.9,2.8,1.7,3,1.9,2.4,1.2,2.2,2.1,2,3.2,2.2,1.8,1.9,2.9,2.4,1.7,1.4,1.8,1.7,1.6,1.7,2.7,2.7,2.3,2.2,2.9,2.3,2.1,23.3
,Gabriel,DEF,ARS,5100000,0,30,5,9.80392156862745E-07,5.88235294117647E-06,0,486722,1,4,0,0,0,1,0,5.9,5559,1,0,30,-1,0.5,0,2.8,5,0,2,0,0,11.7,870554,0,-1,0,1,540,5597,0,0,129,Aston Villa,Leeds United F.C.,Wolverhampton,Tottenham,Burnley,5.1,6.7,6.1,6.4,5.1,4.6,4.6,4.2,6.1,6.2,6.9,4,4,5.4,6.5,7.5,3.5,6.3,7.5,7.3,3.5,6.7,6.6,6.2,5.7,4.6,5.9,6.2,5.7,6.2,4.7,24.8
Conor,Gallagher,MID,WBA,5500000,2,8,2,3.63636363636364E-07,1.45454545454545E-06,0,760,1,4,0,0,0,0,0,1.5,28,0,0,8,0,0.4,0,2,0,0,1,0,0,0,1133,0,-1,0,0,360,50,0,0,27,Tottenham,Man Utd,Sheffield United,Crystal Palace,Newcastle,1,1.4,2,1.2,1.4,1,1,1,1,1.3,1,1.1,1,1.6,1.9,1.3,1,1.9,1.2,1.2,1,1.5,1.1,1.5,1.8,1.2,1.4,1.2,1,1.2,1.7,10.4
Eric,Garcia,DEF,MCI,4800000,0,2,0.333333333333333,6.94444444444444E-08,4.16666666666667E-07,0,16822,0,6,0,0,0,0,0,0.4,239,-2,0,2,2,0.1,0,0.5,0,0,0,0,0,0.2,8196,0,-1,0,0,180,136,0,0,33,Liverpool,Tottenham,Burnley,Fulham,Man Utd,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6
James,Garner,MID,MUN,4400000,0,0,0,0,0,0,5342,0,0,0,0,0,0,0,0,67,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,2028,0,-1,0,0,0,7,0,0,0,Everton,West Brom,Southampton,West Ham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dwight,Gayle,FWD,NEW,5900000,0,0,0,0,0,0,2237,0,0,0,0,0,0,0,0,11,-1,0,0,1,0,0,0,0,0,0,0,0,0,337,0,-1,0,0,0,8,0,0,0,Southampton,Chelsea,Crystal Palace,Aston Villa,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paulo,Gazzaniga,GLK,TOT,4400000,0,0,0,0,0,0,12459,0,0,0,0,0,0,0,0,165,-1,0,0,1,0,0,0,0,0,0,0,0,0.3,3146,0,-1,0,0,0,56,0,0,0,West Brom,Man City,Chelsea,Arsenal,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jean-Philippe,Gbamin,MID,EVE,5000000,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,-1,0,0,0,4,0,0,0,Man Utd,Fulham,Leeds United F.C.,Burnley,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieran,Gibbs,DEF,WBA,4400000,0,-3,-0.428571428571429,-9.74025974025974E-08,-6.81818181818182E-07,0,41216,0,8,0,0,0,0,0,-0.7,231,-1,0,-3,1,0,0,0,0,0,0,0,0,0.2,4817,0,-1,0,0,135,47,0,1,11,Tottenham,Man Utd,Sheffield United,Crystal Palace,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3
Morgan,Gibbs-White,MID,WOL,4900000,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,6,-1,0,0,1,0,0,0,0,0,0,0,0,0,233,0,-1,0,0,0,1,0,0,0,Leicester,Southampton,Arsenal,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben,Gibson,DEF,BUR,4000000,0,0,0,0,0,0,13501,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0.2,3293,0,-1,0,0,0,5,0,0,0,Brighton,Crystal Palace,Man City,Everton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark,Gillespie,GLK,NEW,4400000,0,0,0,0,0,0,3367,0,0,0,0,0,0,0,0,60,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1266,0,-1,0,0,0,21,0,0,0,Southampton,Chelsea,Crystal Palace,Aston Villa,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Billy,Gilmour,MID,CHE,4400000,0,0,0,0,0,0,8051,0,0,0,0,0,0,0,0,137,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,2554,0,-1,0,0,0,62,0,0,0,Sheffield United,Newcastle,Tottenham,Leeds United F.C.,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier,Giroud,FWD,CHE,6700000,1,3,0.428571428571429,6.39658848614073E-08,4.47761194029851E-07,0,69286,0,0,0,0,0,0,0,0.4,536,-3,0,3,3,0.1,0,0.5,0,0,0,0,0,0.6,11905,0,-1,0,0,33,188,0,0,8,Sheffield United,Newcastle,Tottenham,Leeds United F.C.,Everton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.1
Ben,Godfrey,DEF,EVE,5000000,0,2,0.285714285714286,5.71428571428571E-08,4E-07,0,3002,0,3,0,0,0,0,0,0.4,180,0,0,2,0,0.1,0,0.5,0,0,0,0,0,0.1,5381,0,-1,0,0,149,77,0,0,20,Man Utd,Fulham,Leeds United F.C.,Burnley,Chelsea,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.4
Joseph,Gomez,DEF,LIV,5400000,2,10,1.4,2.59259259259259E-07,1.85185185185185E-06,0,249187,0,14,0,0,0,0,0,1.9,2309,-1,0,10,1,0.3,0,1.8,0,0,0,0,0,2.8,105341,0,-1,0,0,589,2198,0,0,94,Man City,Leicester,Brighton,Wolverhampton,Fulham,1.4,0.7,0.7,1,0.8,0.7,0.8,1,0.7,0.7,0.7,1.3,0.8,0.9,0.7,1.5,1.3,0.7,0.8,0.9,0.8,0.7,1,0.7,0.9,0.7,1.9,0.7,0.7,1.1,1.2,12.2
Mace,Goodridge,MID,BUR,4500000,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,-1,0,0,0,9,0,0,0,Brighton,Crystal Palace,Man City,Everton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,Gordon,MID,EVE,4400000,0,1,0.142857142857143,3.24675324675325E-08,2.27272727272727E-07,0,41648,0,0,0,0,0,0,0,0.2,442,-1,0,1,1,0,0,0.2,0,0,0,0,0,0.4,15404,0,-1,0,0,32,164,0,0,4,Man Utd,Fulham,Leeds United F.C.,Burnley,Chelsea,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.7
Karlan,Grant,FWD,WBA,5900000,2,15,3.8,6.44067796610169E-07,2.54237288135593E-06,0,2111,0,3,0,0,0,1,0,2.5,160,-1,1,15,1,0.6,0,3.8,3,0,2,0,0,0,4898,0,-1,0,0,328,164,-1,0,38,Tottenham,Man Utd,Sheffield United,Crystal Palace,Newcastle,3.3,5.3,4.8,5.4,4.7,3.4,3,3.8,3.6,3.7,3,2.6,3.7,4.7,4.7,4.5,3.9,4.5,4.1,4.2,4,4.6,3.2,4.2,5.2,4.3,3.1,3.6,4.6,3.3,5.1,12.7
Demarai,Gray,MID,LEI,5300000,0,0,0,0,0,0,11375,0,0,0,0,0,0,0,0,84,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,1699,0,-1,0,0,0,25,0,0,0,Wolverhampton,Liverpool,Fulham,Sheffield United,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Grealish,MID,AVL,7400000,0,54,9,1.21621621621622E-06,7.2972972972973E-06,0,578767,1,9,0,0,0,4,0,7.3,14830,4,0,54,-4,0.6,0,4.8,5,0,3,0,5,32.6,2129814,0,-1,0,2,540,57323,0,0,183,Arsenal,Brighton,West Ham,Newcastle,Wolverhampton,13.5,8.8,13,8.4,13.3,8.1,12.9,8.9,13.2,13.5,6.2,10,13.5,12,8.6,8.9,13.5,6,13.5,9.5,13.5,13.5,9.5,11.1,7.8,10.1,13,6.2,10.9,13.5,7.5,84.6
Mason,Greenwood,MID,MUN,7200000,0,7,1.16666666666667,1.62037037037037E-07,9.72222222222222E-07,0,585531,1,9,0,0,0,0,0,1,9150,-3,0,7,3,0.1,0,0.5,0,0,0,0,0,2.8,259195,0,-1,0,0,274,444,0,0,19,Everton,West Brom,Southampton,West Ham,Man City,0,0.6,0.6,0.6,0.6,1.1,0.6,1.1,0.6,0.6,0.8,0.6,0.6,0.7,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,1,0.6,0.7,0.6,0.6,0.7,12.1
Kamil,Grosicki,MID,WBA,5300000,0,0,0,0,0,0,6702,0,0,0,0,0,0,0,0,19,-2,0,0,2,0,0,0,0,0,0,0,0,0,422,0,-1,0,0,0,6,0,0,0,Tottenham,Man Utd,Sheffield United,Crystal Palace,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pascal,Gro?,MID,BHA,5800000,3,14,2,3.44827586206897E-07,2.41379310344828E-06,0,8765,0,4,0,0,0,0,0,2.4,78,-2,0,14,2,0.5,0,2.8,1,0,1,0,1,0.1,2379,0,-1,0,0,252,63,0,0,62,Burnley,Aston Villa,Liverpool,Southampton,Leicester,1.2,1.5,1,1.2,2.1,1.6,1.7,1.3,1,1.1,1.1,2,1.3,1,1,2.2,1,1,1.5,1,1,1,1.6,1.2,1.3,2.2,1,1.4,1,1,1.5,28
Jay-Roy,Grot,MID,LEE,4800000,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,34,-2,0,0,2,0,0,0,0,0,0,0,0,0,802,0,-1,0,0,0,3,0,0,0,Crystal Palace,Arsenal,Everton,Chelsea,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vicente,Guaita,GLK,CRY,5000000,2,21,2.6,5.2E-07,4.2E-06,0,227157,2,12,0,22,0,0,0,4.2,4062,0,0,21,0,0.3,0,1.5,3,0,1,0,0,4.1,298369,0,-1,0,1,720,1387,0,0,116,Leeds United F.C.,Burnley,Newcastle,West Brom,Tottenham,1.5,2.5,1.7,1.9,1.5,2.2,3.4,2.8,1.6,2.3,2.3,3.1,2.7,2.8,1.7,2.1,2.2,1.8,2.6,2,2.9,3.3,1.3,1.8,1.3,2.9,3.6,1.9,2.3,2.7,2.5,15.4
Johann Berg,Gudmundsson,MID,BUR,5400000,0,6,1,1.85185185185185E-07,1.11111111111111E-06,0,13890,0,2,0,0,0,0,0,1.1,15,-1,0,6,1,0.2,0,1.2,0,0,1,0,0,0,10075,0,-1,0,0,173,5,0,0,18,Brighton,Crystal Palace,Man City,Everton,Arsenal,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.8,5.6
Matteo,Guendouzi,MID,ARS,4700000,0,0,0,0,0,0,11921,0,0,0,0,0,0,0,0,74,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,2594,0,-1,0,0,0,4,0,0,0,Aston Villa,Leeds United F.C.,Wolverhampton,Tottenham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederic,Guilbert,DEF,AVL,4400000,0,0,0,0,0,0,6026,0,0,0,0,0,0,0,0,70,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1197,0,-1,0,0,0,17,0,0,0,Arsenal,Brighton,West Ham,Newcastle,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilkay,Gundogan,MID,MCI,5400000,2,6,1,1.85185185185185E-07,1.11111111111111E-06,0,35771,0,2,0,0,0,0,0,1.1,328,-1,0,6,1,0.3,0,1.5,0,0,0,0,0,0.3,16478,0,-1,0,0,210,331,0,0,29,Liverpool,Tottenham,Burnley,Fulham,Man Utd,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,5.8
Angus,Gunn,GLK,SOU,4400000,0,0,0,0,0,0,13112,0,0,0,0,0,0,0,0,186,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,1689,0,-1,0,0,0,4,0,0,0,Newcastle,Wolverhampton,Man Utd,Brighton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebastien,Haller,FWD,WHU,6100000,2,13,1.9,3.11475409836066E-07,2.13114754098361E-06,0,35218,0,2,0,0,0,1,0,2.1,682,-4,0,13,4,0.2,0,1.2,0,0,1,0,0,0.4,15578,0,-1,0,0,213,553,0,0,44,Fulham,Sheffield United,Aston Villa,Man Utd,Leeds United F.C.,1.5,1.9,1,1.2,2.1,1.9,1.1,1.3,1,1.3,1.7,1,1.5,1.5,1.7,1.6,1.6,1,1.2,1.1,2.2,1.1,1,1,1.9,1,1.8,1.5,1.6,1.5,1.3,15
Rekeem,Harper,MID,WBA,4400000,0,1,0.142857142857143,3.24675324675325E-08,2.27272727272727E-07,0,33041,0,2,0,0,0,0,0,0.2,572,-1,0,1,1,0,0,0,0,0,0,0,0,0.5,26504,0,-1,0,0,21,761,0,0,3,Tottenham,Man Utd,Sheffield United,Crystal Palace,Newcastle,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4
Jack,Harrison,MID,LEE,5500000,2,29,4.1,7.45454545454545E-07,5.27272727272727E-06,0,230365,0,16,0,0,0,1,0,5.3,3653,0,0,29,0,0.6,0,3.2,2,0,2,0,2,1.8,265060,0,-1,0,0,621,826,0,0,107,Crystal Palace,Arsenal,Everton,Chelsea,West Ham,3.4,2.4,4.5,4.6,2.3,2.3,5.3,2.8,4.9,5.1,2.8,2.3,5.4,6.1,2.8,2.4,5,4.8,2,4.5,2,5.2,3.8,4.1,2,2,5.1,2,6.1,4,3.3,52.5
,Harry Wilson,MID,LIV,5100000,0,0,0,0,0,0,5672,0,0,0,0,0,0,0,0,43,-4,0,0,4,0,0,0,0,0,0,0,0,0,448,0,-1,0,0,0,1,0,0,0,Man City,Leicester,Brighton,Wolverhampton,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Hart,GLK,TOT,4400000,0,0,0,0,0,0,29309,0,0,0,0,0,0,0,0,384,-1,0,0,1,0,0,0,0,0,0,0,0,0.7,7046,0,-1,0,0,0,115,0,0,0,West Brom,Man City,Chelsea,Arsenal,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kortney,Hause,DEF,AVL,4400000,0,0,0,0,0,0,4156,0,0,0,0,0,0,0,0,17,-1,0,0,1,0,0,0,0,0,0,0,0,0,655,0,-1,0,0,0,11,0,0,0,Arsenal,Brighton,West Ham,Newcastle,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kai,Havertz,MID,CHE,8300000,0,26,3.7,4.4578313253012E-07,3.13253012048193E-06,0,1066840,1,7,0,0,0,1,0,3.1,46387,-2,1,26,2,0.4,0,3,0,0,3,0,2,4.8,512940,0,-1,0,0,550,361,-1,0,92,Sheffield United,Newcastle,Tottenham,Leeds United F.C.,Everton,0,4.3,1.8,2.2,3.4,3.7,2.6,3.9,1.8,2.3,5,4.1,3.1,3.2,4,5.1,2.6,3,1.8,3.2,4.8,2.6,3.7,2.5,2.7,3.5,3.5,3.1,2.8,1.8,3.9,32
Isaac,Hayden,MID,NEW,4800000,0,9,1.5,3.125E-07,1.875E-06,0,5922,2,7,0,0,0,0,0,1.9,76,-2,0,9,2,0.1,0,0.5,0,0,1,0,0,0.1,2374,0,-1,0,0,415,25,0,0,44,Southampton,Chelsea,Crystal Palace,Aston Villa,West Brom,0.8,0.8,0.8,1,0.8,1.3,0.8,0.8,0.8,0.8,1.5,1,0.8,0.8,0.8,0.8,0.9,1.1,0.8,1,0.8,1,0.8,1.5,0.8,0.8,0.8,1.4,0.8,0.9,1.1,10.6
Tom,Heaton,GLK,AVL,4500000,0,0,0,0,0,0,2691,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,-1,0,0,0,20,0,0,0,Arsenal,Brighton,West Ham,Newcastle,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael,Hector,DEF,FUL,4300000,0,0,0,0,0,0,16173,1,10,0,0,0,0,0,0,177,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,4225,0,-1,0,0,237,52,0,0,33,West Ham,Everton,Leicester,Man City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7
,Hegazi,DEF,WBA,4200000,0,6,6,1.42857142857143E-06,1.42857142857143E-06,0,76663,0,0,0,0,0,0,0,1.4,714,-3,0,6,3,0.4,0,1.5,0,0,1,0,0,0.3,11872,0,-1,0,0,90,29,0,0,24,Tottenham,Man Utd,Sheffield United,Crystal Palace,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dean,Henderson,GLK,MUN,5300000,0,0,0,0,0,0,109882,0,0,0,0,0,0,0,0,1272,-2,0,0,2,0,0,0,0,0,0,0,0,1.6,8928,0,-1,0,0,0,36,0,0,0,Everton,West Brom,Southampton,West Ham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Henderson,MID,LIV,5400000,2,11,1.57142857142857,2.91005291005291E-07,2.03703703703704E-06,0,144997,0,7,0,0,0,0,0,2,1061,-1,0,11,1,0.4,0,2,0,0,0,0,0,1.2,29997,0,-1,0,0,470,980,0,0,81,Man City,Leicester,Brighton,Wolverhampton,Fulham,0.8,0.8,0.9,0.9,0.9,0.8,0.8,1.1,1,0.8,0.9,0.8,0.9,0.8,0.8,0.8,1.3,1,1.3,1.1,0.8,0.8,0.8,0.8,1.2,0.8,0.9,0.9,0.8,1.4,0.8,20.3
Stephen,Henderson,GLK,CRY,4000000,0,0,0,0,0,0,2987,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0.3,18114,0,-1,0,0,0,813,0,0,0,Leeds United F.C.,Burnley,Newcastle,West Brom,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff,Hendrick,MID,NEW,4900000,2,28,3.5,7.14285714285714E-07,5.71428571428571E-06,0,349643,0,10,0,0,0,1,0,5.7,5850,-1,0,28,1,0.4,0,2,3,0,1,0,1,3,448572,0,-1,0,1,670,2712,0,0,91,Southampton,Chelsea,Crystal Palace,Aston Villa,West Brom,2.8,1.9,2.4,3.7,3.2,4.5,3,3,1.9,1.8,4.8,3.7,1.9,3.3,2.4,2.8,3.4,4,2.7,3.7,1.8,3.8,1.8,4.9,2.3,2.5,2.4,4.8,2,3.6,3.9,17.5
Wayne,Hennessey,GLK,CRY,4400000,0,0,0,0,0,0,32826,0,0,0,0,0,0,0,0,470,-1,0,0,1,0,0,0,0,0,0,0,0,0.5,6013,0,-1,0,0,0,10,0,0,0,Leeds United F.C.,Burnley,Newcastle,West Brom,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Hernandez,MID,LEE,5800000,0,6,0.857142857142857,1.47783251231527E-07,1.03448275862069E-06,0,114008,0,5,0,0,0,0,0,1,441,-2,0,6,2,0.2,0,1,0,0,0,0,0,0.3,15712,0,-1,0,0,153,130,0,0,16,Crystal Palace,Arsenal,Everton,Chelsea,West Ham,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.7,0.4,0.4,7.9
Ki-Jana,Hoever,DEF,WOL,4500000,0,2,0.285714285714286,6.34920634920635E-08,4.44444444444444E-07,0,1757,0,1,0,0,0,0,0,0.4,51,0,0,2,0,0,0,0,0,0,0,0,0,0,2618,0,-1,0,0,29,33,0,0,9,Leicester,Southampton,Arsenal,Liverpool,Aston Villa,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.1
Pierre-Emile,H?jbjerg,MID,TOT,4900000,3,20,2.5,5.10204081632653E-07,4.08163265306122E-06,0,67637,1,9,0,0,0,0,0,4.1,1104,-1,0,20,1,0.5,0,2.5,0,0,2,0,1,0.8,46979,0,-1,0,0,720,762,0,0,110,West Brom,Man City,Chelsea,Arsenal,Crystal Palace,2.4,1.2,2.2,1.2,1.5,1.5,1.2,2.2,1.5,1.2,2.4,3.2,1.2,2.4,1.2,1.6,1.9,2.1,1.3,1.2,2.4,1.3,2.7,1.2,2.1,2.5,1.8,3,1.2,1.2,3.2,22
Rob,Holding,DEF,ARS,4400000,0,14,3.5,7.95454545454545E-07,3.18181818181818E-06,0,193958,1,4,0,0,0,0,0,3.2,700,-1,0,14,1,0.3,0,1.2,0,0,2,0,0,1.3,169744,0,-1,0,0,360,1602,0,0,84,Aston Villa,Leeds United F.C.,Wolverhampton,Tottenham,Burnley,3,4.1,3.6,3.9,2.9,2.6,2.6,2.3,3.7,3.7,4.2,2.2,2.2,3.8,4,5,1.9,4.4,5,4.6,1.9,4.1,4.5,3.7,3.4,2.6,3.5,3.8,3.4,3.7,2.7,8.5
Mason,Holgate,DEF,EVE,4800000,0,0,0,0,0,0,6074,1,3,0,0,0,0,0,0,35,-2,0,0,2,0,0,0,0,0,0,0,0,0,578,0,-1,0,0,90,239,0,0,18,Man Utd,Fulham,Leeds United F.C.,Burnley,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2
Conor,Hourihane,MID,AVL,6000000,0,17,2.83333333333333,4.72222222222222E-07,2.83333333333333E-06,0,20006,0,0,0,0,0,1,0,2.8,262,0,0,17,0,0,0,0,3,0,2,0,1,0.2,22340,0,-1,0,1,137,23,0,0,57,Arsenal,Brighton,West Ham,Newcastle,Wolverhampton,2.9,1.4,2.6,1.4,2.7,1.6,2.9,1.4,2.6,3.1,1.4,1.6,3.9,2.2,1.4,1.4,2.9,1.4,3.6,1.5,3.2,3.8,1.8,1.9,1.4,1.9,2.5,1.4,1.8,3,1.4,16.3
Callum,Hudson-Odoi,MID,CHE,5800000,0,11,1.57142857142857,2.70935960591133E-07,1.89655172413793E-06,0,39522,0,0,0,0,0,1,0,1.9,676,-2,0,11,2,0,0,0.2,0,0,1,0,0,0.3,21654,0,-1,0,0,154,98,0,0,47,Sheffield United,Newcastle,Tottenham,Leeds United F.C.,Everton,1.1,1.2,0.8,0.8,0.8,0.9,0.8,1,0.8,0.8,1.5,1.1,0.8,0.8,1.1,1.5,0.8,0.8,0.8,0.8,1.4,0.8,0.9,0.8,0.8,0.9,0.9,0.8,0.8,0.8,1,17.3
Jordan,Hugill,FWD,WHU,5500000,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,-1,0,0,0,2,0,0,0,Fulham,Sheffield United,Aston Villa,Man Utd,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
