FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Rolando,Aarons,MID,NEW,4800000,0,0,0,0,0,0,6194,0,0,0,0,0,0,0,0,3,-2,0,0,2,0,0,0,0,0,0,0,0,0,1553,0,-1,0,0,0,0,0,0,0,Aston Villa,Brighton,Tottenham,Burnley,West Ham,0,0,0,0,0,0,0,0,0,0,0,0
Tammy,Abraham,FWD,CHE,7100000,0,67,3.4,4.7887323943662E-07,9.43661971830986E-06,0,766838,0,12,0,0,0,6,0,9.4,3251,-4,0,67,4,0,0,0.3,8,0,5,0,2,2.1,581837,0,-1,0,1,1014,52,0,0,223,Leeds United F.C.,West Brom,Crystal Palace,Brighton,West Ham,0,0,0,0,0,2.6,3.3,2.5,3.2,3.1,2.8,85.1
Che,Adams,FWD,SOU,5800000,8,108,3.9,6.72413793103448E-07,1.86206896551724E-05,0,1481324,1,45,0,0,0,7,0,18.6,10323,-2,0,108,2,0.6,0,3.7,11,0,7,0,6,5.3,1543536,0,-1,0,2,2161,16812,0,0,345,Brighton,Burnley,West Brom,Crystal Palace,Leicester,4.5,0,4.4,4,5.3,0,4,4.4,4.2,4.1,3.1,159.8
Tosin,Adarabioyo,DEF,FUL,4500000,1,90,3.6,8E-07,2E-05,0,48119,1,25,0,0,0,0,0,20,611,0,0,90,0,1,0,4.7,11,0,9,0,1,0.7,95333,1,-1,0,1,2250,4489,0,0,457,Man City,Leeds United F.C.,Aston Villa,Wolverhampton,Arsenal,4.7,3.3,4.6,4.9,4.7,0,3.6,3.3,3.3,4.6,3.4,75.3
,Adrian,GLK,LIV,4200000,0,11,0.392857142857143,9.35374149659864E-08,2.61904761904762E-06,0,63341,0,9,0,10,0,0,0,2.6,233,-3,0,11,3,0.4,0,1.8,2,0,1,0,0,0.4,58401,0,-1,0,0,270,151,0,0,60,Wolverhampton,Arsenal,Aston Villa,Leeds United F.C.,Newcastle,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.9
Sergio,Aguero,FWD,MCI,10300000,6,15,1.9,1.84466019417476E-07,1.45631067961165E-06,0,513147,0,3,0,0,0,1,0,1.5,1043,-2,0,15,2,0.1,0,1.3,0,0,2,0,0,1.2,310937,0,-1,0,0,308,2774,0,0,52,Fulham,Leicester,Leeds United F.C.,Aston Villa,Crystal Palace,1.4,0,1.4,1.2,1.1,0,1.4,1.1,1.5,1.4,1.2,23.4
Ola,Aina,DEF,FUL,4500000,1,91,3.6,8E-07,2.02222222222222E-05,0,105462,2,26,0,0,0,2,0,20.2,2299,0,0,91,0,1.2,0,5.4,8,0,7,0,1,2.8,296920,0,-1,0,2,2179,19182,0,0,416,Man City,Leeds United F.C.,Aston Villa,Wolverhampton,Arsenal,4.7,3.3,4.6,4.9,4.7,0,3.6,3.3,3.3,4.6,3.4,79.8
Rayan,Ait Nouri,DEF,WOL,5000000,0,34,1.21428571428571,2.42857142857143E-07,6.8E-06,0,47861,0,11,0,0,0,1,0,6.8,54,0,0,34,0,0.1,0,0.3,5,0,1,0,1,0.1,49807,0,-1,0,1,698,26,0,0,142,Liverpool,West Ham,Fulham,Sheffield United,Burnley,0.9,0,1,0.8,0.8,0.7,0.7,0.7,0.6,0.6,0.9,33.8
Oluwasemilogo Adesewo Ibidapo,Ajayi,DEF,WBA,4800000,0,41,1.7,3.54166666666667E-07,8.54166666666667E-06,0,49062,3,55,0,0,0,2,0,8.5,263,-2,0,41,2,0,0,0,2,0,1,0,1,0.2,35664,0,-1,0,0,2099,48,0,1,272,Crystal Palace,Chelsea,Southampton,Leicester,Aston Villa,1.1,0,1,1.1,1.2,1.4,1.8,1.5,1.5,1.5,1.1,62.3
Albian,Ajeti,FWD,WHU,5500000,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,-1,0,0,0,0,0,0,0,Man Utd,Arsenal,Wolverhampton,Leicester,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0
