FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Leander,Dendoncker,MID,WOL,4600000,1,74,2.5,5.43478260869565E-07,1.60869565217391E-05,0,205918,3,29,0,0,0,1,0,16.1,811,-4,0,74,4,0.4,0,2,2,0,11,0,2,0.7,102712,1,-1,0,0,2339,485,0,0,307,Brighton,Tottenham,Everton,Man Utd,,2.1,1.4,2.2,1.4,97.9
Alfie,Devine,MID,TOT,4400000,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,41,-1,0,0,1,0,0,0,0,0,0,0,0,0,1495,0,-1,0,0,0,19,0,0,0,Leeds United F.C.,Wolverhampton,Aston Villa,Leicester,,0,0,0,0,0
Cheikh,Diaby,FWD,WBA,4500000,0,0,0,0,0,0,14872,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0.1,19708,0,-1,0,0,0,113,0,0,0,Arsenal,Liverpool,West Ham,Leeds United F.C.,,0,0,0,0,0
Mbaye,Diagne,FWD,WBA,6000000,1,56,3.7,6.16666666666667E-07,9.33333333333333E-06,0,82972,2,17,0,0,0,3,0,9.3,1140,0,0,56,0,0.7,0,4,3,0,4,0,5,0.3,105716,0,-1,0,0,1187,792,0,0,131,Arsenal,Liverpool,West Ham,Leeds United F.C.,,3.9,3.7,3.7,3.4,65.2
Amad,Diallo,MID,MUN,5400000,5,5,0.151515151515152,2.80583613916947E-08,9.25925925925926E-07,0,3232,0,2,0,0,0,0,0,0.9,32,-1,0,5,1,0.2,0,1,0,0,0,0,1,0,3850,0,-1,0,0,77,35,0,0,17,Aston Villa,Leicester,Liverpool,Fulham,Wolverhampton,0.3,0,0.1,0.1,3.9
Ibrahima,Diallo,MID,SOU,4500000,1,28,0.848484848484849,1.88552188552189E-07,6.22222222222222E-06,0,5726,2,18,0,0,0,0,0,6.2,69,0,0,28,0,0.2,0,0.8,0,0,3,0,0,0,7005,0,-1,0,0,896,67,0,0,118,Liverpool,Crystal Palace,Fulham,Leeds United F.C.,West Ham,0.8,0.4,0.4,0.4,27.2
Grady,Diangana,MID,WBA,5000000,1,35,1.02941176470588,2.05882352941176E-07,7E-06,0,78294,0,29,0,0,0,1,0,7,39,-5,0,35,5,0,0,0.2,0,0,1,0,0,0.2,46130,0,-1,0,0,1108,25,0,0,99,Arsenal,Liverpool,West Ham,Leeds United F.C.,,0.5,0.5,0.5,0.5,39.3
,Dias,DEF,MCI,6000000,1,136,4.5,7.5E-07,2.26666666666667E-05,0,1505921,3,18,0,0,0,1,0,22.7,13741,5,0,136,-5,0.2,0,1,12,0,16,0,1,21.3,3080105,1,-1,0,1,2663,25029,0,0,623,Chelsea,Newcastle,Brighton,Everton,,5.1,4.8,5.1,4.1,89.1
Eric,Dier,DEF,TOT,4600000,1,70,2.7,5.8695652173913E-07,1.52173913043478E-05,0,757749,3,32,0,0,0,0,0,15.2,996,-4,0,70,4,0.5,0,2.5,2,0,7,0,0,2.4,774236,0,-1,0,0,2340,1426,0,0,421,Leeds United F.C.,Wolverhampton,Aston Villa,Leicester,,2.3,3.2,2.6,2.3,70.8
Lucas,Digne,DEF,EVE,6200000,7,103,3.8,6.12903225806452E-07,1.66129032258065E-05,0,2084744,2,36,0,0,0,0,0,16.6,2737,2,-1,103,-2,0.7,0,4.2,14,0,7,0,9,11,2184459,0,-1,0,1,2366,30341,1,1,507,West Ham,Aston Villa,Sheffield United,Wolverhampton,Man City,10.1,4,4.6,5.4,123.9
Issa,Diop,DEF,WHU,4300000,2,40,1.17647058823529,2.7359781121751E-07,9.30232558139535E-06,0,111422,3,22,0,0,0,2,0,9.3,324,-2,0,40,2,0.7,0,2.8,1,0,2,0,0,0.6,44875,1,-1,0,1,1377,1488,0,0,228,Everton,Brighton,West Brom,Southampton,,0.6,0.6,0.6,0.6,44.3
Moussa,Djenepo,MID,SOU,5400000,1,44,1.33333333333333,2.46913580246914E-07,8.14814814814815E-06,0,23444,5,25,0,0,0,1,0,8.1,26,-1,0,44,1,0,0,0.2,0,0,3,0,2,0.1,18811,0,-1,0,0,1139,24,0,0,125,Liverpool,Crystal Palace,Fulham,Leeds United F.C.,West Ham,1.4,0.8,0.7,0.7,40.9
Matt,Doherty,DEF,TOT,5600000,0,45,1.32352941176471,2.36344537815126E-07,8.03571428571429E-06,0,1538590,2,13,0,0,0,0,0,8,390,-4,0,45,4,0,0,0,4,0,4,0,2,3.9,232671,0,-1,0,1,1141,224,0,1,197,Leeds United F.C.,Wolverhampton,Aston Villa,Leicester,,0.7,1.1,0.8,0.7,44.3
Abdoulaye,Doucoure,MID,EVE,5100000,1,72,2.8,5.49019607843137E-07,1.41176470588235E-05,0,281491,6,32,0,0,0,2,0,14.1,53,-4,0,72,4,0,0,0.2,2,0,7,0,3,0.6,150718,0,-1,0,2,2176,175,0,0,382,West Ham,Aston Villa,Sheffield United,Wolverhampton,Man City,4.5,3.2,2,1.9,94.2
Barry,Douglas,DEF,LEE,3800000,0,0,0,0,0,0,1031871,0,0,0,0,0,0,0,0,578,-2,0,0,2,0,0,0,0,0,0,0,0,2.9,252878,0,-1,0,0,0,0,0,0,0,Tottenham,Burnley,Southampton,West Brom,,0,0,0,0,0
,Douglas Luiz,MID,AVL,4800000,3,67,2.2,4.58333333333333E-07,1.39583333333333E-05,0,47325,8,38,0,0,0,0,0,14,70,-2,0,67,2,0.3,0,1.6,0,0,11,0,2,0.2,32052,0,-1,0,0,2629,78,0,1,322,Man Utd,Everton,Crystal Palace,Tottenham,Chelsea,2.4,1.3,1.3,1.3,82.5
Tommy,Doyle,MID,MCI,4400000,0,0,0,0,0,0,11195,0,0,0,0,0,0,0,0,27,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,7323,0,-1,0,0,0,11,0,0,0,Chelsea,Newcastle,Brighton,Everton,,0,0,0,0,0
Cody,Drameh,DEF,LEE,4000000,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,-1,0,0,0,12,0,0,0,Tottenham,Burnley,Southampton,West Brom,,0,0,0,0,0
Anthony,Driscoll-Glennon,DEF,BUR,3900000,0,0,0,0,0,0,9011,0,0,0,0,0,0,0,0,45,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,9009,0,-1,0,0,0,81,0,0,0,Fulham,Leeds United F.C.,Liverpool,Sheffield United,,0,0,0,0,0
Martin,Dubravka,GLK,NEW,4800000,3,34,1,2.08333333333333E-07,7.08333333333333E-06,0,39399,0,15,0,42,0,0,0,7.1,620,-2,0,34,2,0.7,0,3.2,4,0,1,0,0,0.3,32751,0,-1,0,0,900,2136,0,0,191,Leicester,Man City,Sheffield United,Fulham,,0.5,0.7,0.6,0.6,32
Shane,Duffy,DEF,BHA,4300000,0,0,0,0,0,0,5550,0,0,0,0,0,0,0,0,2,-2,0,0,2,0,0,0,0,0,0,0,0,0,662,0,-1,0,0,0,0,0,0,0,Wolverhampton,West Ham,Man City,Arsenal,,0,0,0,0,0
Paul,Dummett,DEF,NEW,4400000,7,26,0.764705882352941,1.7379679144385E-07,5.90909090909091E-06,0,4496,2,16,0,0,0,1,0,5.9,202,-1,0,26,1,0.6,0,2.8,0,0,1,0,0,0,4802,0,-1,0,0,984,937,0,0,145,Leicester,Man City,Sheffield United,Fulham,,0.4,0.4,0.4,0.4,31.4
Lewis,Dunk,DEF,BHA,4900000,3,129,4,8.16326530612245E-07,2.63265306122449E-05,0,1053214,5,38,0,0,0,5,0,26.3,69941,-1,0,129,1,1,0,4.8,17,0,11,0,0,8.3,1120542,1,-1,0,3,2842,4533,0,2,611,Wolverhampton,West Ham,Man City,Arsenal,,0,0,0,5.3,127.6
Jimmy,Dunne,DEF,BUR,3800000,0,8,0.235294117647059,6.19195046439628E-08,2.10526315789474E-06,0,860741,0,5,0,0,0,1,0,2.1,1954,-2,0,8,2,0,0,0,0,0,0,0,0,4.2,1059720,0,-1,0,0,180,1415,0,0,35,Fulham,Leeds United F.C.,Liverpool,Sheffield United,,0.1,0.1,0.1,0.1,12.6
,Ederson,GLK,MCI,6100000,2,146,4.3,7.04918032786885E-07,2.39344262295082E-05,0,815886,3,25,0,60,0,0,0,23.9,3951,1,0,146,-1,0.6,0,3.7,3,0,18,0,1,9.3,1047653,0,-1,0,1,3060,10118,0,0,638,Chelsea,Newcastle,Brighton,Everton,,4.7,4.5,4.8,3.8,52.6
Kyle,Edwards,MID,WBA,4600000,0,5,0.147058823529412,3.19693094629156E-08,1.08695652173913E-06,0,3228,0,3,0,0,0,0,0,1.1,9,-4,1,5,4,0,0,0,0,0,0,0,0,0,1325,0,-1,0,0,114,6,-1,0,15,Arsenal,Liverpool,West Ham,Leeds United F.C.,,0.1,0.1,0.1,0.1,6.4
John,Egan,DEF,SHU,4700000,1,43,1.5,3.19148936170213E-07,9.14893617021277E-06,0,957090,7,47,0,0,0,0,0,9.1,458,-3,0,43,3,0.5,0,2.2,4,0,2,0,1,1.6,42731,0,-1,0,0,2358,54,0,1,342,Crystal Palace,Everton,Newcastle,Burnley,,1.2,0.8,0.8,0.9,59.8
Anwar,El Ghazi,MID,AVL,5200000,3,91,2.75757575757576,5.3030303030303E-07,1.75E-05,0,531615,2,17,0,0,0,8,0,17.5,1468,-8,0,91,8,0.7,0,3.8,11,0,4,0,0,1.3,604511,0,-1,0,2,1304,1865,0,0,276,Man Utd,Everton,Crystal Palace,Tottenham,Chelsea,3.4,1.9,1.9,1.9,138
Ahmed,El Mohamady,DEF,AVL,4200000,1,32,0.96969696969697,2.30880230880231E-07,7.61904761904762E-06,0,64733,2,6,0,0,0,0,0,7.6,221,-3,0,32,3,0.1,0,0.4,4,0,3,0,0,0.3,51395,0,-1,0,1,699,78,0,0,163,Man Utd,Everton,Crystal Palace,Tottenham,Chelsea,1,0.5,0.5,0.5,36.4
Anthony,Elanga,MID,MUN,4500000,2,2,0.0606060606060606,1.34680134680135E-08,4.44444444444444E-07,0,0,0,1,0,0,0,0,0,0.4,0,0,0,2,0,0.2,0,0.7,0,0,0,0,0,0,4,0,-1,0,0,65,4,0,0,3,Aston Villa,Leicester,Liverpool,Fulham,Wolverhampton,0,0,0,0,0.5
Harvey,Elliott,MID,LIV,4300000,0,0,0,0,0,0,20712,0,0,0,0,0,0,0,0,10,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,12394,0,-1,0,0,0,0,0,0,0,Southampton,Man Utd,West Brom,Burnley,Crystal Palace,0,0,0,0,0
,Elneny,MID,ARS,4200000,5,49,1.44117647058824,3.43137254901961E-07,1.16666666666667E-05,0,294760,2,19,0,0,0,1,0,11.7,1163,-3,0,49,3,0.9,0,3.6,3,0,5,0,0,1.1,311069,0,-1,0,1,1448,983,0,0,249,West Brom,Chelsea,Crystal Palace,Brighton,,1.5,0,0.7,0.7,36.8
,Emerson,DEF,CHE,4700000,0,7,0.205882352941176,4.38047559449312E-08,1.48936170212766E-06,0,19774,0,0,0,0,0,0,0,1.5,50,-3,0,7,3,0,0,0,0,0,1,0,0,0.1,10367,0,-1,0,0,88,15,0,0,24,Man City,Arsenal,Leicester,Aston Villa,,0.2,0,0.1,0.1,2.7
Bjorn,Engels,DEF,AVL,4400000,0,0,0,0,0,0,19468,0,0,0,0,0,0,0,0,12,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,12239,0,-1,0,0,0,14,0,0,0,Man Utd,Everton,Crystal Palace,Tottenham,Chelsea,0,0,0,0,0
Jonny,Evans,DEF,LEI,5600000,0,109,3.9,6.96428571428571E-07,1.94642857142857E-05,0,156873,7,31,0,0,0,2,0,19.5,19331,1,0,109,-1,1.1,0,6,12,0,10,0,2,2.8,356117,1,-1,0,2,2473,6767,0,0,536,Newcastle,Man Utd,Chelsea,Tottenham,,8.8,0,4.3,4,77.9
Eberechi,Eze,MID,CRY,5800000,16,115,3.5,6.03448275862069E-07,1.98275862068966E-05,0,252028,3,49,0,0,0,4,0,19.8,2160,-2,0,115,2,1.1,0,6.2,15,0,6,0,6,1.3,297701,0,-1,0,3,2465,16181,0,0,441,Sheffield United,Southampton,Aston Villa,Arsenal,Liverpool,6.5,2.8,2.6,2.6,142.2
Lukasz,Fabianski,GLK,WHU,5000000,2,122,3.7,7.4E-07,2.44E-05,0,522448,2,43,0,96,0,0,0,24.4,1566,0,0,122,0,0.4,0,2.2,9,0,9,0,0,3.2,586314,0,-1,1,1,2970,5713,0,0,591,Everton,Brighton,West Brom,Southampton,,3.1,3.7,4,3.9,69.2
,Fabinho,MID,LIV,5400000,3,61,2.3,4.25925925925926E-07,1.12962962962963E-05,0,186316,6,26,0,0,0,0,0,11.3,287,-1,0,61,1,0.3,0,1.5,2,0,9,0,2,0.8,116303,0,-1,0,0,2206,315,0,0,374,Southampton,Man Utd,West Brom,Burnley,Crystal Palace,3,2,2.2,1.4,52.7
,Fabio Silva,FWD,WOL,5200000,5,63,2.2,4.23076923076923E-07,1.21153846153846E-05,0,302958,2,24,0,0,0,4,0,12.1,1047,-3,0,63,3,0.7,0,3.8,5,0,0,0,2,1,270814,0,-1,0,0,1091,1548,0,0,177,Brighton,Tottenham,Everton,Man Utd,,1.8,1.6,1.8,1.6,91.8
,Fabri,GLK,FUL,3900000,0,0,0,0,0,0,133641,0,0,0,0,0,0,0,0,546,-1,0,0,1,0,0,0,0,0,0,0,0,2.1,157093,0,-1,0,0,0,395,0,0,0,Burnley,Southampton,Man Utd,Newcastle,,0,0,0,0,0
,Felipe Anderson,MID,WHU,6100000,0,2,1,1.63934426229508E-07,3.27868852459016E-07,0,35399,0,0,0,0,0,0,0,0.3,6,-4,0,2,4,0,0,0,0,0,0,0,0,0.1,4675,0,-1,0,0,2,0,0,0,8,Everton,Brighton,West Brom,Southampton,,0,0,0,0,0.5
Nathan,Ferguson,DEF,CRY,3800000,0,0,0,0,0,0,144378,0,0,0,0,0,0,0,0,364,-2,0,0,2,0,0,0,0,0,0,0,0,0.5,67710,0,-1,0,0,0,208,0,0,0,Sheffield United,Southampton,Aston Villa,Arsenal,Liverpool,0,0,0,0,0
,Fernandes,MID,MUN,11500000,11,232,6.6,5.73913043478261E-07,2.01739130434783E-05,0,3261957,5,31,0,0,0,17,0,20.2,106518,10,0,232,-10,0.3,1,3.2,35,0,13,0,13,56,6236112,0,-1,0,8,2921,8084,0,0,821,Aston Villa,Leicester,Liverpool,Fulham,Wolverhampton,20.9,0,8.1,7.9,375.3
,Fernandes,MID,TOT,4700000,0,0,0,0,0,0,8442,0,0,0,0,0,0,0,0,8,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,3097,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Wolverhampton,Aston Villa,Leicester,,0,0,0,0,0
Federico,Fernandez,DEF,NEW,4700000,1,39,1.9,4.04255319148936E-07,8.29787234042553E-06,0,177774,4,34,0,0,0,0,0,8.3,226,-3,0,39,3,0.2,0,0.8,4,0,3,0,0,0.5,102517,1,-1,0,0,1813,530,0,0,320,Leicester,Man City,Sheffield United,Fulham,,1.3,1.9,1.6,1.7,59.7
,Fernandinho,DEF,MCI,5400000,0,51,1.5,2.77777777777778E-07,9.44444444444444E-06,0,118924,5,8,0,0,0,0,0,9.4,434,-1,0,51,1,0.4,0,2.3,5,0,6,0,0,0.7,70568,0,-1,0,1,1058,868,0,0,244,Chelsea,Newcastle,Brighton,Everton,,0.9,0.8,0.9,0.8,44.9
Will,Ferry,MID,SOU,4500000,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,-1,0,0,0,7,0,0,0,Liverpool,Crystal Palace,Fulham,Leeds United F.C.,West Ham,0,0,0,0,0
Sam,Field,MID,WBA,4800000,0,3,1,2.08333333333333E-07,6.25E-07,0,2477,0,2,0,0,0,0,0,0.6,0,-2,0,3,2,0,0,0,0,0,0,0,0,0,928,0,-1,0,0,61,0,0,0,16,Arsenal,Liverpool,West Ham,Leeds United F.C.,,0,0,0,0,2
Ryan,Finnigan,MID,SOU,4500000,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,-1,0,0,0,5,0,0,0,Liverpool,Crystal Palace,Fulham,Leeds United F.C.,West Ham,0,0,0,0,0
Roberto,Firmino,FWD,LIV,9000000,4,113,3.5,3.88888888888889E-07,1.25555555555556E-05,0,1189576,2,36,0,0,0,6,0,12.6,1909,-5,0,113,5,0.2,0,1.8,10,0,8,0,7,3.2,1055666,0,-1,0,1,2487,3407,0,0,478,Southampton,Man Utd,West Brom,Burnley,Crystal Palace,7.3,3.8,3.8,4,235.6
John,Fleck,MID,SHU,5600000,2,63,2.2,3.92857142857143E-07,1.125E-05,0,47317,3,46,0,0,0,0,0,11.2,215,-4,0,63,4,0.4,0,2.2,1,0,3,0,3,0.1,17213,0,-1,0,0,2303,30,0,0,312,Crystal Palace,Everton,Newcastle,Burnley,,1.7,1.7,1.3,2,90.1
Shane,Flynn,MID,LEI,4500000,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,-1,0,0,0,7,0,0,0,Newcastle,Man Utd,Chelsea,Tottenham,,0,0,0,0,0
Phil,Foden,MID,MCI,6000000,1,119,3.5,5.83333333333333E-07,1.98333333333333E-05,0,2468614,0,13,0,0,0,7,0,19.8,7070,-5,0,119,5,0.6,0,3.3,14,0,6,0,8,8,2724546,0,-1,0,4,1462,28738,0,0,419,Chelsea,Newcastle,Brighton,Everton,,2.9,3.2,3.2,2.9,167.8
Wes,Foderingham,GLK,SHU,4300000,0,0,0,0,0,0,10711,0,0,0,0,0,0,0,0,163,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,4995,0,-1,0,0,0,23,0,0,0,Crystal Palace,Everton,Newcastle,Burnley,,0,0,0,0,0
Wesley,Fofana,DEF,LEI,5000000,2,70,2.7,5.4E-07,1.4E-05,0,146182,6,28,0,0,0,0,0,14,8050,0,0,70,0,0.4,0,2.2,5,0,7,0,1,1.2,227176,0,-1,0,1,2150,1210,0,0,447,Newcastle,Man Utd,Chelsea,Tottenham,,5.2,0,2.5,2.3,71
Pablo,Fornals,MID,WHU,5800000,2,102,3.4,5.86206896551724E-07,1.75862068965517E-05,0,275473,3,31,0,0,0,3,0,17.6,210,-7,0,102,7,0.3,0,2,7,0,8,0,6,0.5,282480,0,-1,0,0,2303,457,0,0,348,Everton,Brighton,West Brom,Southampton,,2.9,2.9,3.3,3.4,122.2
Adam,Forshaw,MID,LEE,4800000,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,12,-2,0,0,2,0,0,0,0,0,0,0,0,0,806,0,-1,0,0,0,17,0,0,0,Tottenham,Burnley,Southampton,West Brom,,0,0,0,0,0
Fraser,Forster,GLK,SOU,4000000,10,30,0.909090909090909,2.27272727272727E-07,7.5E-06,0,419481,0,11,0,20,0,0,0,7.5,1981,0,0,30,0,0.6,0,2.5,0,0,2,0,0,7,884395,0,-1,1,0,720,5654,0,0,147,Liverpool,Crystal Palace,Fulham,Leeds United F.C.,West Ham,1.1,0.5,0.5,0.5,19.1
Timothy,Fosu-Mensah,DEF,MUN,4300000,0,0,0,0,0,0,10548,1,2,0,0,0,0,0,0,11,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,5074,0,-1,0,0,80,0,0,0,17,Aston Villa,Leicester,Liverpool,Fulham,Wolverhampton,0,0,0,0,6.4
Juan,Foyth,DEF,TOT,4300000,0,0,0,0,0,0,9823,0,0,0,0,0,0,0,0,5,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,1531,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Wolverhampton,Aston Villa,Leicester,,0,0,0,0,0
Ryan,Fraser,MID,NEW,5600000,0,39,2.2,3.92857142857143E-07,6.96428571428571E-06,0,87358,0,18,0,0,0,0,0,7,63,-4,0,39,4,0,0,0,0,0,4,0,4,0.2,25439,0,-1,0,0,922,34,0,1,154,Leicester,Man City,Sheffield United,Fulham,,0,0,0,0,70.1
,Fred,MID,MUN,5300000,2,65,2.3,4.33962264150943E-07,1.22641509433962E-05,0,32891,5,21,0,0,0,1,0,12.3,638,-2,0,65,2,0.2,0,1.2,1,0,12,0,0,0.3,33843,0,-1,0,0,2237,146,0,0,382,Aston Villa,Leicester,Liverpool,Fulham,Wolverhampton,4,0,1.6,1.6,103.4
Ryan,Fredericks,DEF,WHU,4200000,1,28,0.823529411764706,1.96078431372549E-07,6.66666666666667E-06,0,57574,2,9,0,0,0,1,0,6.7,59,-3,0,28,3,0.2,0,1,0,0,1,0,1,0.2,23855,0,-1,0,0,564,85,0,0,127,Everton,Brighton,West Brom,Southampton,,0.4,0.4,0.4,0.4,41.9
Luke,Freeman,MID,SHU,5000000,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,-1,0,0,0,0,0,0,0,Crystal Palace,Everton,Newcastle,Burnley,,0,0,0,0,0
Christian,Fuchs,DEF,LEI,4500000,0,24,0.705882352941177,1.56862745098039E-07,5.33333333333333E-06,0,44546,4,9,0,0,0,0,0,5.3,66,0,0,24,0,0,0,0,2,0,3,0,0,0.2,45338,0,-1,0,0,701,22,0,0,112,Newcastle,Man Utd,Chelsea,Tottenham,,0.8,0,0.4,0.4,19.2
Darnell,Furlong,DEF,WBA,4500000,1,76,2.4,5.33333333333333E-07,1.68888888888889E-05,0,63472,5,55,0,0,0,1,0,16.9,298,0,0,76,0,0.2,0,1,2,0,6,0,3,0.2,67388,1,-1,0,0,2661,111,0,0,372,Arsenal,Liverpool,West Ham,Leeds United F.C.,,2.6,2.6,2.7,1.9,90.3
,Gabriel,DEF,ARS,4900000,9,70,3.3,6.73469387755102E-07,1.42857142857143E-05,0,1197899,2,23,0,0,0,2,0,14.3,1398,-1,0,70,1,0.7,0,3.4,7,0,5,0,0,4.5,1049350,0,-1,0,1,1816,466,0,1,352,West Brom,Chelsea,Crystal Palace,Brighton,,6.8,0,3.4,3,71.3
Conor,Gallagher,MID,WBA,5500000,1,66,2.4,4.36363636363636E-07,1.2E-05,0,22020,10,40,0,0,0,2,0,12,57,0,0,66,0,0.2,0,1,3,0,5,0,2,0.1,23078,0,-1,0,0,2260,45,0,0,296,Arsenal,Liverpool,West Ham,Leeds United F.C.,,1.6,1.2,1.7,1.7,91.7
Eric,Garcia,DEF,MCI,4700000,0,4,0.117647058823529,2.50312891113892E-08,8.51063829787234E-07,0,26356,0,6,0,0,0,0,0,0.9,49,-3,0,4,3,0,0,0,0,0,0,0,0,0.2,12233,0,-1,0,0,215,51,0,0,39,Chelsea,Newcastle,Brighton,Everton,,0.1,0.1,0.1,0.1,6.3
Taylor,Gardner-Hickman,MID,WBA,4500000,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,-1,0,0,0,16,0,0,0,Arsenal,Liverpool,West Ham,Leeds United F.C.,,0,0,0,0,0
James,Garner,MID,MUN,4400000,0,0,0,0,0,0,7010,0,0,0,0,0,0,0,0,4,-1,0,0,1,0,0,0,0,0,0,0,0,0,2403,0,-1,0,0,0,0,0,0,0,Aston Villa,Leicester,Liverpool,Fulham,Wolverhampton,0,0,0,0,0
Dwight,Gayle,FWD,NEW,5900000,0,28,0.823529411764706,1.39581256231306E-07,4.74576271186441E-06,0,11854,0,9,0,0,0,1,0,4.7,87,-1,0,28,1,0.2,0,1.2,3,0,0,0,1,0.1,11400,0,-1,0,0,429,104,0,0,76,Leicester,Man City,Sheffield United,Fulham,,0.4,0.4,0.5,0.4,40.6
Paulo,Gazzaniga,GLK,TOT,4300000,0,0,0,0,0,0,21069,0,0,0,0,0,0,0,0,26,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,4988,0,-1,0,0,0,0,0,0,0,Leeds United F.C.,Wolverhampton,Aston Villa,Leicester,,0,0,0,0,0
Jean-Philippe,Gbamin,MID,EVE,5000000,0,1,1,2E-07,2E-07,0,626,0,1,0,0,0,0,0,0.2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,683,0,-1,0,0,11,9,0,0,1,West Ham,Aston Villa,Sheffield United,Wolverhampton,Man City,0,0,0,0,0.5
Joe,Gelhardt,FWD,LEE,4500000,0,0,0,0,0,0,2085,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2717,0,-1,0,0,0,23,0,0,0,Tottenham,Burnley,Southampton,West Brom,,0,0,0,0,0
Kieran,Gibbs,DEF,WBA,4300000,0,5,0.147058823529412,3.41997264021888E-08,1.16279069767442E-06,0,54909,1,25,0,0,0,0,0,1.2,23,-2,0,5,2,0,0,0,0,0,0,0,0,0.1,10978,0,-1,0,0,810,14,0,1,107,Arsenal,Liverpool,West Ham,Leeds United F.C.,,0.1,0.1,0.1,0.1,20.8
Morgan,Gibbs-White,MID,WOL,4900000,10,18,0.529411764705882,1.08043217286915E-07,3.6734693877551E-06,0,1123,0,3,0,0,0,1,0,3.7,16,-1,0,18,1,0.6,0,3,3,0,0,0,0,0,1048,0,-1,0,0,238,154,0,0,57,Brighton,Tottenham,Everton,Man Utd,,0.3,0.3,0.3,0.3,17.9
Ben,Gibson,DEF,BUR,3900000,0,0,0,0,0,0,20097,0,0,0,0,0,0,0,0,18,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,6239,0,-1,0,0,0,0,0,0,0,Fulham,Leeds United F.C.,Liverpool,Sheffield United,,0,0,0,0,0
Mark,Gillespie,GLK,NEW,4300000,0,0,0,0,0,0,6571,0,0,0,0,0,0,0,0,32,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,3038,0,-1,0,0,0,33,0,0,0,Leicester,Man City,Sheffield United,Fulham,,0,0,0,0,0
Billy,Gilmour,MID,CHE,4300000,3,8,0.235294117647059,5.47195622435021E-08,1.86046511627907E-06,0,18073,0,2,0,0,0,0,0,1.9,120,-2,0,8,2,0.3,0,1.2,0,0,1,0,0,0.1,11931,0,-1,0,0,259,159,0,0,38,Man City,Arsenal,Leicester,Aston Villa,,0.2,0,0.1,0.1,9.7
Olivier,Giroud,FWD,CHE,6700000,1,46,1.35294117647059,2.01931518876207E-07,6.86567164179105E-06,0,350837,1,5,0,0,0,4,0,6.9,881,-3,0,46,3,0.1,0,0.4,6,0,4,0,0,1.2,310152,0,-1,0,1,739,111,0,0,137,Man City,Arsenal,Leicester,Aston Villa,,1.4,0,0.7,0.7,67.2
Ben,Godfrey,DEF,EVE,5000000,13,87,3.1,6.2E-07,1.74E-05,0,54804,4,29,0,0,0,0,0,17.4,709,0,0,87,0,1,0,4.8,7,0,9,0,2,0.9,121457,1,-1,0,2,2368,21064,0,0,469,West Ham,Aston Villa,Sheffield United,Wolverhampton,Man City,7.7,3,3.4,4.1,71.2
