FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Patrick,Cutrone,FWD,WOL,5900000,0,2,1,1.69491525423729E-07,3.38983050847458E-07,0,3412,0,0,0,0,0,0,0,0.3,1,-1,0,2,1,0,0,0,0,0,0,0,0,0,3443,0,-1,0,0,23,0,0,0,5,West Ham,Fulham,Sheffield United,Burnley,West Brom,0,0,0,0,0,0,0,0,0,0,0.2
Vontae,Daley-Campbell,DEF,LEI,4000000,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,-1,0,0,0,6,0,0,0,Man City,West Ham,West Brom,Crystal Palace,Southampton,0,0,0,0,0,0,0,0,0,0,0
Stuart,Dallas,DEF,LEE,5100000,2,122,4.2,8.23529411764706E-07,2.3921568627451E-05,0,1248975,5,46,0,0,0,5,0,23.9,6351,6,0,122,-6,0.9,0,4.7,11,0,9,0,3,25.3,2902706,0,-1,0,3,2600,4514,0,0,553,Fulham,Sheffield United,Man City,Liverpool,Man Utd,5.6,5.1,5.6,5.3,5.3,4.8,4.7,4.5,4.1,5.5,130.3
,Dalot,DEF,MUN,4800000,0,0,0,0,0,0,3630,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0,463,0,-1,0,0,0,0,0,0,0,Brighton,Tottenham,Burnley,Leeds United F.C.,Liverpool,0,0,0,0,0,0,0,0,0,0,0
Scott,Dann,DEF,CRY,4300000,0,33,1.13793103448276,2.64635124298316E-07,7.67441860465116E-06,0,131494,1,17,0,0,0,1,0,7.7,50,-2,0,33,2,0,0,0,1,0,2,0,0,0.5,103182,0,-1,0,0,1080,7,0,0,193,Everton,Chelsea,Southampton,Leicester,Man City,0,0.6,0.6,0.6,0.6,1,0.6,0.8,0.8,0.8,34.8
Karl,Darlow,GLK,NEW,5000000,0,80,3.2,6.4E-07,1.6E-05,0,314234,3,43,0,88,0,0,0,16,848,0,0,80,0,0.1,0,0.4,6,0,4,0,0,1.5,357928,0,-1,1,0,2250,49,0,0,450,Brighton,Tottenham,Burnley,West Ham,Liverpool,3.1,3.2,2.8,4,4.2,3.6,3.2,4.3,3.6,3.7,68.3
,David Luiz,DEF,ARS,5400000,1,40,1.42857142857143,2.64550264550265E-07,7.40740740740741E-06,0,111921,1,20,0,0,0,1,0,7.4,576,-1,0,40,1,0.5,0,2.8,0,0,3,0,0,1,75497,0,-1,0,0,1344,196,0,1,223,West Ham,Liverpool,Sheffield United,Fulham,Everton,1.1,1,0.8,0.9,0.7,0.8,1.1,0.8,0.9,0.8,37.9
Ben,Davies,DEF,LIV,4800000,0,0,0,0,0,0,3061,0,0,0,0,0,0,0,0,18,-2,0,0,2,0,0,0,0,0,0,0,0,0,3908,0,-1,0,0,0,11,0,0,0,Arsenal,Aston Villa,Leeds United F.C.,Newcastle,Man Utd,0,0,0,0,0,0,0,0,0,0,0
Ben,Davies,DEF,TOT,4600000,0,51,2.7,5.8695652173913E-07,1.10869565217391E-05,0,254496,1,16,0,0,0,0,0,11.1,419,-4,0,51,4,0.2,0,1,1,0,4,0,2,0.8,130932,0,-1,0,0,1307,21,0,0,249,Aston Villa,Newcastle,Man Utd,Everton,Sheffield United,2.9,2.1,2.9,2.3,0,2.7,2.2,3.5,2.9,2.5,42
Tom,Davies,MID,EVE,5200000,0,34,1.21428571428571,2.33516483516483E-07,6.53846153846154E-06,0,11601,2,15,0,0,0,0,0,6.5,11,-3,0,34,3,0.3,0,1.8,1,0,3,0,1,0.1,5632,0,-1,0,0,965,17,0,0,162,Crystal Palace,Brighton,Tottenham,Arsenal,Aston Villa,0,0.6,0.7,0.6,0.6,0.6,0.6,0.9,0.6,0.6,26.9
Keinan,Davis,FWD,AVL,4300000,0,7,1,2.32558139534884E-07,1.62790697674419E-06,0,1696466,0,0,0,0,0,0,0,1.6,2609,-2,0,7,2,0.1,0,0.3,0,0,0,0,0,7.8,1204045,0,-1,0,0,69,1529,0,0,20,Tottenham,Fulham,Liverpool,Man City,West Brom,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.5,8.4
Leif,Davis,DEF,LEE,3900000,0,2,0.0714285714285714,1.83150183150183E-08,5.12820512820513E-07,0,132564,0,0,0,0,0,0,0,0.5,285,-1,0,2,1,0,0,0,0,0,0,0,0,1,92573,0,-1,0,0,31,9,0,0,5,Fulham,Sheffield United,Man City,Liverpool,Man Utd,0,0,0,0,0,0,0,0,0,0,0.3
Craig,Dawson,DEF,WHU,4500000,-1,65,4.6,1.02222222222222E-06,1.44444444444444E-05,0,52138,0,14,0,0,0,3,0,14.4,1108,0,0,65,0,0.7,0,3,3,0,6,0,0,1.4,158579,2,-1,0,2,1260,729,0,0,251,Arsenal,Wolverhampton,Leicester,Newcastle,Chelsea,6.1,5.6,5.2,4.7,5.5,4.8,4.5,5.2,5.8,5.5,49.4
Kevin,De Bruyne,MID,MCI,11900000,0,125,5.4,4.53781512605042E-07,1.05042016806723E-05,0,5595688,1,17,0,0,0,5,0,10.5,1794,4,0,125,-4,0.4,1,4.8,17,0,10,0,11,17.8,5004043,0,-1,0,3,1818,25227,0,0,492,Leicester,Leeds United F.C.,Aston Villa,Crystal Palace,Chelsea,0,5.7,6,5.4,0,5.2,6.2,6.2,6.2,5.9,259.6
David,de Gea,GLK,MUN,5300000,0,87,3.6,6.79245283018868E-07,1.64150943396226E-05,0,506780,0,29,0,54,0,0,0,16.4,485,-2,0,87,2,0.5,0,2.4,4,0,9,0,0,3.6,403386,0,-1,0,1,2115,245,0,0,389,Brighton,Tottenham,Burnley,Leeds United F.C.,Liverpool,0,3.5,3.7,3.5,3.6,4.3,4.5,3.3,4,4.7,41.5
Bobby,Decordova-Reid,FWD,FUL,5300000,0,68,2.7,5.09433962264151E-07,1.28301886792453E-05,0,244959,5,17,0,0,0,5,0,12.8,1793,-2,0,68,2,0.2,0,0.8,6,0,9,0,1,0.8,289759,0,-1,0,1,1672,26,0,0,282,Leeds United F.C.,Aston Villa,Wolverhampton,Arsenal,Chelsea,0,0,0,2.6,0,2,2.2,2.5,2.4,2.7,88
Liam,Delap,FWD,MCI,4300000,0,1,0.0333333333333333,7.75193798449612E-09,2.32558139534884E-07,0,248682,0,4,0,0,0,0,0,0.2,572,-2,0,1,2,0,0,0,0,0,0,0,0,0.9,286465,0,-1,0,0,39,455,0,0,0,Leicester,Leeds United F.C.,Aston Villa,Crystal Palace,Chelsea,0,0,0,0,0,0,0,0,0,0,0.2
Fabian,Delph,MID,EVE,4800000,0,6,0.214285714285714,4.46428571428571E-08,1.25E-06,0,5293,0,5,0,0,0,0,0,1.2,7,-2,0,6,2,0,0,0,0,0,0,0,0,0,2569,0,-1,0,0,211,4,0,0,38,Crystal Palace,Brighton,Tottenham,Arsenal,Aston Villa,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,4.6
Leander,Dendoncker,MID,WOL,4600000,0,54,1.86206896551724,4.047976011994E-07,1.17391304347826E-05,0,190743,3,21,0,0,0,0,0,11.7,92,-4,0,54,4,0.4,0,1.8,0,0,9,0,2,0.5,70473,1,-1,0,0,1876,55,0,0,211,West Ham,Fulham,Sheffield United,Burnley,West Brom,0,1.2,1.2,2.1,1.6,1.3,1.2,0.9,1.3,0.9,82.8
Alfie,Devine,MID,TOT,4400000,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,9,-1,0,0,1,0,0,0,0,0,0,0,0,0,944,0,-1,0,0,0,16,0,0,0,Aston Villa,Newcastle,Man Utd,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0
Cheikh,Diaby,FWD,WBA,4500000,0,0,0,0,0,0,10949,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0.1,15893,0,-1,0,0,0,70,0,0,0,Chelsea,Southampton,Leicester,Aston Villa,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0
Mbaye,Diagne,FWD,WBA,6000000,0,26,0.896551724137931,1.49425287356322E-07,4.33333333333333E-06,0,57865,1,7,0,0,0,1,0,4.3,646,0,0,26,0,0.3,0,2,0,0,3,0,2,0.4,86505,0,-1,0,0,727,85,0,0,45,Chelsea,Southampton,Leicester,Aston Villa,Wolverhampton,0,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,40.4
Amad,Diallo,MID,MUN,5400000,0,0,0,0,0,0,2106,0,0,0,0,0,0,0,0,48,-1,0,0,1,0,0,0,0,0,0,0,0,0,3504,0,-1,0,0,0,21,0,0,0,Brighton,Tottenham,Burnley,Leeds United F.C.,Liverpool,0,0,0,0,0,0,0,0,0,0,0
Ibrahima,Diallo,MID,SOU,4500000,0,21,0.724137931034483,1.60919540229885E-07,4.66666666666667E-06,0,5088,2,10,0,0,0,0,0,4.7,11,0,0,21,0,0.2,0,1,0,0,3,0,0,0,5771,0,-1,0,0,645,12,0,0,93,Burnley,West Brom,Crystal Palace,Leicester,Liverpool,0,0.4,0.4,0.4,0,0.4,0.4,0.4,0.4,0.4,20.1
Grady,Diangana,MID,WBA,5000000,0,34,1.17241379310345,2.3448275862069E-07,6.8E-06,0,77710,0,28,0,0,0,1,0,6.8,10,-5,0,34,5,0,0,0.2,0,0,1,0,0,0.2,45726,0,-1,0,0,1086,1,0,0,96,Chelsea,Southampton,Leicester,Aston Villa,Wolverhampton,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,39.2
,Dias,DEF,MCI,6100000,0,127,4.7,7.70491803278689E-07,2.08196721311475E-05,0,901790,3,15,0,0,0,1,0,20.8,3571,6,0,127,-6,0.7,0,4.5,12,0,15,0,1,23.9,2695020,1,-1,0,1,2393,7256,0,0,570,Leicester,Leeds United F.C.,Aston Villa,Crystal Palace,Chelsea,0,5.6,5.2,6.3,0,5.3,5.5,5,5.6,4.5,81
Eric,Dier,DEF,TOT,4700000,0,59,2.8,5.95744680851064E-07,1.25531914893617E-05,0,699418,2,23,0,0,0,0,0,12.6,2052,-3,1,59,3,0,0,0.2,1,0,6,0,0,2.7,745831,0,-1,0,0,1890,80,-1,0,340,Aston Villa,Newcastle,Man Utd,Everton,Sheffield United,3.1,2.3,3,2.5,0,2.9,2.4,3.6,3,2.6,59.6
Lucas,Digne,DEF,EVE,6200000,0,75,3.8,6.12903225806452E-07,1.20967741935484E-05,0,1949782,1,31,0,0,0,0,0,12.1,1712,2,0,75,-2,0.7,0,4.4,11,0,4,0,8,9.1,1894582,0,-1,0,1,1781,2049,0,1,380,Crystal Palace,Brighton,Tottenham,Arsenal,Aston Villa,0,4.2,4.5,3.6,5.2,4.2,4.9,4,4.9,5.3,97.5
Issa,Diop,DEF,WHU,4300000,1,28,1,2.32558139534884E-07,6.51162790697674E-06,0,103433,2,12,0,0,0,1,0,6.5,148,-2,0,28,2,0.5,0,2.2,1,0,2,0,0,0.5,31097,0,-1,0,1,837,94,0,0,141,Arsenal,Wolverhampton,Leicester,Newcastle,Chelsea,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,22.6
Moussa,Djenepo,MID,SOU,5400000,0,41,1.41379310344828,2.61813537675607E-07,7.59259259259259E-06,0,22992,4,23,0,0,0,1,0,7.6,14,-1,0,41,1,0.2,0,1.2,0,0,3,0,2,0.1,18329,0,-1,0,0,1099,24,0,0,119,Burnley,West Brom,Crystal Palace,Leicester,Liverpool,0,1,0.8,0.8,0,0.7,0.7,0.8,0.8,0.7,39.9
Matt,Doherty,DEF,TOT,5600000,0,45,1.60714285714286,2.86989795918367E-07,8.03571428571429E-06,0,1512580,2,13,0,0,0,0,0,8,389,-4,0,45,4,0.4,0,2.3,4,0,4,0,2,4.2,231691,0,-1,0,1,1141,87,0,1,197,Aston Villa,Newcastle,Man Utd,Everton,Sheffield United,1.3,0.9,1.3,1,0,1.2,0.9,1.7,1.3,1.1,44.3
Abdoulaye,Doucoure,MID,EVE,5200000,0,71,2.8,5.38461538461538E-07,1.36538461538462E-05,0,275155,6,32,0,0,0,2,0,13.7,300,-3,0,71,3,0.3,0,1.8,2,0,7,0,3,0.7,150139,0,-1,0,2,2131,5,0,0,375,Crystal Palace,Brighton,Tottenham,Arsenal,Aston Villa,0,0,0,0,0,0,0,0,0,1.8,94.2
Barry,Douglas,DEF,LEE,3800000,0,0,0,0,0,0,1019118,0,0,0,0,0,0,0,0,266,-2,0,0,2,0,0,0,0,0,0,0,0,3.1,252878,0,-1,0,0,0,0,0,0,0,Fulham,Sheffield United,Man City,Liverpool,Man Utd,0,0,0,0,0,0,0,0,0,0,0
,Douglas Luiz,MID,AVL,4800000,0,55,2.4,5E-07,1.14583333333333E-05,0,45302,5,26,0,0,0,0,0,11.5,48,-2,0,55,2,0.2,0,1,0,0,11,0,2,0.2,30093,0,-1,0,0,2010,26,0,1,259,Tottenham,Fulham,Liverpool,Man City,West Brom,1.5,1.7,1.6,1.2,2.1,2.2,1.3,1.5,1.5,1.7,67.4
Tommy,Doyle,MID,MCI,4400000,0,0,0,0,0,0,10915,0,0,0,0,0,0,0,0,6,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,7075,0,-1,0,0,0,3,0,0,0,Leicester,Leeds United F.C.,Aston Villa,Crystal Palace,Chelsea,0,0,0,0,0,0,0,0,0,0,0
Anthony,Driscoll-Glennon,DEF,BUR,3900000,0,0,0,0,0,0,8335,0,0,0,0,0,0,0,0,18,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,8265,0,-1,0,0,0,11,0,0,0,Southampton,Newcastle,Man Utd,Wolverhampton,West Ham,0,0,0,0,0,0,0,0,0,0,0
Martin,Dubravka,GLK,NEW,4800000,2,17,0.607142857142857,1.26488095238095E-07,3.54166666666667E-06,0,28112,0,5,0,15,0,0,0,3.5,396,-2,0,17,2,0.7,0,3.4,1,0,1,0,0,0.3,22915,0,-1,0,0,360,83,0,0,79,Brighton,Tottenham,Burnley,West Ham,Liverpool,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,11.3
Shane,Duffy,DEF,BHA,4300000,0,0,0,0,0,0,5520,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0,662,0,-1,0,0,0,0,0,0,0,Newcastle,Man Utd,Everton,Chelsea,Sheffield United,0,0,0,0,0,0,0,0,0,0,0
Paul,Dummett,DEF,NEW,4400000,0,13,0.464285714285714,1.05519480519481E-07,2.95454545454545E-06,0,2860,1,6,0,0,0,0,0,3,46,-1,0,13,1,0.4,0,1.6,0,0,1,0,0,0,2533,0,-1,0,0,444,7,0,0,64,Brighton,Tottenham,Burnley,West Ham,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,11.7
Lewis,Dunk,DEF,BHA,5000000,6,101,3.9,7.8E-07,2.02E-05,0,667448,4,33,0,0,0,4,0,20.2,12368,0,0,101,0,0.8,0,4,12,0,8,0,0,9.7,845341,1,-1,0,3,2340,1233,0,1,486,Newcastle,Man Utd,Everton,Chelsea,Sheffield United,4,5.1,3.2,4,4.1,3.8,5.1,5,5.1,5.1,105.4
Jimmy,Dunne,DEF,BUR,3800000,0,8,0.275862068965517,7.25952813067151E-08,2.10526315789474E-06,0,818172,0,5,0,0,0,1,0,2.1,877,-2,0,8,2,0,0,0,0,0,0,0,0,4.4,1032072,0,-1,0,0,180,624,0,0,35,Southampton,Newcastle,Man Utd,Wolverhampton,West Ham,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,12.6
,Ederson,GLK,MCI,6100000,0,129,4.4,7.21311475409836E-07,2.11475409836066E-05,0,672004,2,20,0,49,0,0,0,21.1,2807,1,0,129,-1,0.5,0,3.3,3,0,16,0,1,9.7,942762,0,-1,0,1,2610,1586,0,0,550,Leicester,Leeds United F.C.,Aston Villa,Crystal Palace,Chelsea,0,5.1,4.7,5.8,0,4.9,5,4.5,5.1,4,45.2
Kyle,Edwards,MID,WBA,4700000,0,5,0.172413793103448,3.66837857666911E-08,1.06382978723404E-06,0,3088,0,3,0,0,0,0,0,1.1,1,-3,0,5,3,0,0,0,0,0,0,0,0,0,1203,0,-1,0,0,114,0,0,0,15,Chelsea,Southampton,Leicester,Aston Villa,Wolverhampton,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,6.4
John,Egan,DEF,SHU,4700000,0,32,1.5,3.19148936170213E-07,6.80851063829787E-06,0,953252,6,37,0,0,0,0,0,6.8,123,-3,0,32,3,0,0,0,3,0,1,0,1,1.7,40114,0,-1,0,0,1895,5,0,1,263,Leeds United F.C.,Arsenal,Wolverhampton,Brighton,Tottenham,0,0,0,1.2,1,0.8,1.3,0.8,0.8,1,47.2
Anwar,El Ghazi,MID,AVL,5300000,0,68,2.51851851851852,4.75192173305381E-07,1.28301886792453E-05,0,495672,1,9,0,0,0,6,0,12.8,820,-7,0,68,7,0.5,0,2.8,9,0,4,0,0,1.1,553118,0,-1,0,1,874,283,0,0,214,Tottenham,Fulham,Liverpool,Man City,West Brom,1.6,1.8,1.8,1.3,2.3,2.4,1.4,1.6,1.6,1.8,114.1
Ahmed,El Mohamady,DEF,AVL,4300000,0,30,1.11111111111111,2.58397932816537E-07,6.97674418604651E-06,0,51979,2,4,0,0,0,0,0,7,220,-2,0,30,2,0.7,0,2.8,4,0,3,0,0,0.5,48808,0,-1,0,1,608,104,0,0,139,Tottenham,Fulham,Liverpool,Man City,West Brom,0.6,0.6,0.9,0.9,0.7,0.6,0.7,0.6,0.6,0.6,29
Harvey,Elliott,MID,LIV,4300000,0,0,0,0,0,0,20587,0,0,0,0,0,0,0,0,3,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,12394,0,-1,0,0,0,0,0,0,0,Arsenal,Aston Villa,Leeds United F.C.,Newcastle,Man Utd,0,0,0,0,0,0,0,0,0,0,0
,Elneny,MID,ARS,4200000,0,29,1.03571428571429,2.46598639455782E-07,6.9047619047619E-06,0,281276,2,14,0,0,0,0,0,6.9,364,-3,0,29,3,0.2,0,1,0,0,3,0,0,1,290138,0,-1,0,0,1072,184,0,0,171,West Ham,Liverpool,Sheffield United,Fulham,Everton,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,22.7
,Emerson,DEF,CHE,4700000,0,7,0.241379310344828,5.13573000733676E-08,1.48936170212766E-06,0,19145,0,0,0,0,0,0,0,1.5,16,-3,0,7,3,0,0,0,0,0,1,0,0,0.1,9824,0,-1,0,0,88,29,0,0,24,West Brom,Crystal Palace,Brighton,West Ham,Fulham,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.7
Bjorn,Engels,DEF,AVL,4400000,0,0,0,0,0,0,19230,0,0,0,0,0,0,0,0,6,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,11998,0,-1,0,0,0,4,0,0,0,Tottenham,Fulham,Liverpool,Man City,West Brom,0,0,0,0,0,0,0,0,0,0,0
Jonny,Evans,DEF,LEI,5500000,0,77,3.3,6E-07,1.4E-05,0,113851,7,24,0,0,0,0,0,14,225,0,0,77,0,0.3,0,1.8,7,0,9,0,1,0.8,148102,1,-1,0,0,2023,139,0,0,412,Man City,West Ham,West Brom,Crystal Palace,Southampton,0,4.1,3.9,3.7,3.6,3,3,4.1,3.2,3.1,51.5
Eberechi,Eze,MID,CRY,5800000,0,87,3.2,5.51724137931035E-07,1.5E-05,0,230555,3,38,0,0,0,3,0,15,627,-2,0,87,2,0.4,0,2.2,10,0,5,0,4,0.9,243079,0,-1,0,2,1957,113,0,0,332,Everton,Chelsea,Southampton,Leicester,Man City,0,3,3.1,2.2,2.3,2.3,3.5,2.6,2.6,2.2,108.6
Lukasz,Fabianski,GLK,WHU,5000000,2,110,4.1,8.2E-07,2.2E-05,0,482052,2,33,0,79,0,0,0,22,721,0,0,110,0,0.6,0,2.8,9,0,9,0,0,3.2,542867,0,-1,1,1,2430,425,0,0,509,Arsenal,Wolverhampton,Leicester,Newcastle,Chelsea,5.2,5,4.4,3.9,4.7,4.1,3.8,4.4,5,4.7,54.6
,Fabinho,MID,LIV,5400000,0,47,2.2,4.07407407407407E-07,8.7037037037037E-06,0,181910,5,23,0,0,0,0,0,8.7,76,-1,0,47,1,0.2,0,1.2,2,0,7,0,1,0.8,107976,0,-1,0,0,1756,128,0,0,296,Arsenal,Aston Villa,Leeds United F.C.,Newcastle,Man Utd,0,1.6,1.1,1.7,1.5,1.4,1.5,2,2.1,1.4,43
,Fabio Silva,FWD,WOL,5200000,0,38,1.7,3.26923076923077E-07,7.30769230769231E-06,0,272630,2,21,0,0,0,2,0,7.3,396,-3,0,38,3,0.2,0,1,2,0,0,0,0,0.9,233072,0,-1,0,0,809,205,0,0,95,West Ham,Fulham,Sheffield United,Burnley,West Brom,0,1.1,1.1,1.7,1.2,1.1,1.2,1,1.2,1.1,64.2
,Fabri,GLK,FUL,3900000,0,0,0,0,0,0,111083,0,0,0,0,0,0,0,0,369,-1,0,0,1,0,0,0,0,0,0,0,0,2.2,145781,0,-1,0,0,0,257,0,0,0,Leeds United F.C.,Aston Villa,Wolverhampton,Arsenal,Chelsea,0,0,0,0,0,0,0,0,0,0,0
,Felipe Anderson,MID,WHU,6100000,0,2,1,1.63934426229508E-07,3.27868852459016E-07,0,35346,0,0,0,0,0,0,0,0.3,4,-4,0,2,4,0,0,0,0,0,0,0,0,0.1,4675,0,-1,0,0,2,0,0,0,8,Arsenal,Wolverhampton,Leicester,Newcastle,Chelsea,0,0,0,0,0,0,0,0,0,0,0.5
Nathan,Ferguson,DEF,CRY,3800000,0,0,0,0,0,0,137947,0,0,0,0,0,0,0,0,125,-2,0,0,2,0,0,0,0,0,0,0,0,0.5,62780,0,-1,0,0,0,116,0,0,0,Everton,Chelsea,Southampton,Leicester,Man City,0,0,0,0,0,0,0,0,0,0,0
,Fernandes,MID,MUN,11500000,0,209,7.2,6.26086956521739E-07,1.81739130434783E-05,0,2649386,5,27,0,0,0,16,0,18.2,1493,10,0,209,-10,0.5,1,6.2,32,0,12,0,12,55.7,5576057,0,-1,0,8,2465,25430,0,0,736,Brighton,Tottenham,Burnley,Leeds United F.C.,Liverpool,0,8.7,8.4,9.5,9.2,7.1,8.6,7.7,8.9,8.9,327.2
,Fernandes,MID,TOT,4700000,0,0,0,0,0,0,8362,0,0,0,0,0,0,0,0,4,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,3097,0,-1,0,0,0,0,0,0,0,Aston Villa,Newcastle,Man Utd,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0
Federico,Fernandez,DEF,NEW,4700000,0,34,2.1,4.46808510638298E-07,7.23404255319149E-06,0,173471,2,26,0,0,0,0,0,7.2,157,-3,0,34,3,0,0,0,4,0,3,0,0,0.5,99614,1,-1,0,0,1381,22,0,0,252,Brighton,Tottenham,Burnley,West Ham,Liverpool,1.6,1.7,1.4,2.2,2.3,1.9,1.6,2.4,1.9,2,40
,Fernandinho,DEF,MCI,5400000,0,39,1.3,2.40740740740741E-07,7.22222222222222E-06,0,114704,3,6,0,0,0,0,0,7.2,65,-1,0,39,1,0.3,0,1.8,5,0,4,0,0,0.7,63204,0,-1,0,1,811,36,0,0,182,Leicester,Leeds United F.C.,Aston Villa,Crystal Palace,Chelsea,0,0.8,0.7,0.9,0,0.7,0.7,0.6,0.7,0.6,28.9
Will,Ferry,MID,SOU,4500000,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,-1,0,0,0,0,0,0,0,Burnley,West Brom,Crystal Palace,Leicester,Liverpool,0,0,0,0,0,0,0,0,0,0,0
Sam,Field,MID,WBA,4800000,0,3,1,2.08333333333333E-07,6.25E-07,0,2473,0,2,0,0,0,0,0,0.6,2,-2,0,3,2,0,0,0,0,0,0,0,0,0,928,0,-1,0,0,61,0,0,0,16,Chelsea,Southampton,Leicester,Aston Villa,Wolverhampton,0,0,0,0,0,0,0,0,0,0,2
Ryan,Finnigan,MID,SOU,4500000,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,-1,0,0,0,2,0,0,0,Burnley,West Brom,Crystal Palace,Leicester,Liverpool,0,0,0,0,0,0,0,0,0,0,0
Roberto,Firmino,FWD,LIV,9100000,0,102,3.8,4.17582417582418E-07,1.12087912087912E-05,0,1140147,1,33,0,0,0,6,0,11.2,2016,-4,0,102,4,0.2,0,1.8,10,0,7,0,6,3.2,1006952,0,-1,0,1,2145,59,0,0,428,Arsenal,Aston Villa,Leeds United F.C.,Newcastle,Man Utd,0,4.3,3,4.1,4.3,4.1,4.1,4.5,4.2,4.6,203.6
John,Fleck,MID,SHU,5600000,0,50,2.3,4.10714285714286E-07,8.92857142857143E-06,0,44419,3,34,0,0,0,0,0,8.9,12,-4,0,50,4,0.4,0,2,1,0,2,0,3,0.1,14251,0,-1,0,0,1763,19,0,0,247,Leeds United F.C.,Arsenal,Wolverhampton,Brighton,Tottenham,0,1.4,1.5,1.4,1.7,1.2,1.9,1.8,1.5,2.2,77.4
Shane,Flynn,MID,LEI,4500000,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,-1,0,0,0,7,0,0,0,Man City,West Ham,West Brom,Crystal Palace,Southampton,0,0,0,0,0,0,0,0,0,0,0
Phil,Foden,MID,MCI,6100000,0,107,3.56666666666667,5.84699453551913E-07,1.75409836065574E-05,0,2235507,0,10,0,0,0,6,0,17.5,4728,-4,0,107,4,0.4,0,2.2,12,0,6,0,8,8,2493128,0,-1,0,4,1334,1754,0,0,375,Leicester,Leeds United F.C.,Aston Villa,Crystal Palace,Chelsea,0,3.1,3.2,2.9,0,2.7,3.3,3.3,3.4,3.2,151.8
Wes,Foderingham,GLK,SHU,4300000,0,0,0,0,0,0,9244,0,0,0,0,0,0,0,0,6,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,3490,0,-1,0,0,0,10,0,0,0,Leeds United F.C.,Arsenal,Wolverhampton,Brighton,Tottenham,0,0,0,0,0,0,0,0,0,0,0
Wesley,Fofana,DEF,LEI,5000000,0,58,3.1,6.2E-07,1.16E-05,0,117590,5,17,0,0,0,0,0,11.6,112,0,0,58,0,0.4,0,1.8,5,0,6,0,1,0.3,132367,0,-1,0,1,1594,213,0,0,333,Man City,West Ham,West Brom,Crystal Palace,Southampton,0,3.8,3.6,3.4,3.3,2.7,2.7,3.8,2.9,2.8,52.7
Pablo,Fornals,MID,WHU,5900000,0,85,3.5,5.93220338983051E-07,1.44067796610169E-05,0,269706,3,21,0,0,0,2,0,14.4,239,-6,0,85,6,0.3,0,1.8,7,0,8,0,6,0.5,277791,0,-1,0,0,1798,8,0,0,265,Arsenal,Wolverhampton,Leicester,Newcastle,Chelsea,0,2.8,2.8,3.1,3.4,3.6,3.2,3.1,3.5,3.7,89.5
