FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Rolando,Aarons,MID,NEW,4800000,0,0,0,0,0,0,6152,0,0,0,0,0,0,0,0,9,-2,0,0,2,0,0,0,0,0,0,0,0,0,1553,0,-1,0,0,0,0,0,0,0,Chelsea,Man Utd,Wolverhampton,West Brom,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tammy,Abraham,FWD,CHE,7200000,1,66,3.5,4.86111111111111E-07,9.16666666666667E-06,0,703701,0,11,0,0,0,6,0,9.2,11399,-3,0,66,3,0.1,0,0.8,8,0,5,0,2,2.8,573633,0,-1,0,1,969,5400,0,0,223,Newcastle,Southampton,Man Utd,Everton,Leeds United F.C.,0,3.2,3.2,3.3,3.6,0,4.1,3.8,3.5,2.9,3.6,2.4,3.2,3.1,2.9,84.8
Che,Adams,FWD,SOU,5800000,1,83,3.8,6.55172413793103E-07,1.43103448275862E-05,0,1296459,1,34,0,0,0,4,0,14.3,13930,-2,0,83,2,0.4,0,2.2,9,0,6,0,6,4.9,1322548,0,-1,0,1,1733,31384,0,0,261,Wolverhampton,Chelsea,Leeds United F.C.,Everton,Sheffield United,4.4,7.4,4.1,4.1,4.1,0,4,4.3,5.4,0,3.7,4,4.3,3.9,3,123.6
Tosin,Adarabioyo,DEF,FUL,4500000,9,66,3.3,7.33333333333333E-07,1.46666666666667E-05,0,35411,1,21,0,0,0,0,0,14.7,1175,0,0,66,0,0.8,0,3.4,6,0,6,0,1,0.5,72503,0,-1,0,1,1790,2334,0,0,352,Everton,Burnley,Sheffield United,Crystal Palace,Liverpool,6.3,3.4,3.3,4,4.6,2.7,3.9,4.4,4,0,2.8,3.1,2.6,3.8,2.9,56.3
,Adrian,GLK,LIV,4200000,0,2,0.0869565217391304,2.0703933747412E-08,4.76190476190476E-07,0,60425,0,9,0,7,0,0,0,0.5,299,-3,0,2,3,0,0,0,0,0,0,0,0,0.3,54073,0,-1,0,0,180,202,0,0,28,Leicester,Everton,Sheffield United,Fulham,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2
Sergio,Aguero,FWD,MCI,10300000,0,6,1.2,1.16504854368932E-07,5.8252427184466E-07,0,501281,0,2,0,0,0,0,0,0.6,527,-2,0,6,2,0,0,0,0,0,1,0,0,1.1,292454,0,-1,0,0,140,1768,0,0,20,Tottenham,Everton,Arsenal,West Ham,Man Utd,1.3,0.6,0.6,0.6,0.6,0,0.6,0.6,0.6,0,0.6,0.6,0.7,0.6,0.6,10.4
Ola,Aina,DEF,FUL,4500000,19,72,3.6,8E-07,1.6E-05,0,54724,2,22,0,0,0,2,0,16,843,0,0,72,0,0.8,0,3.7,5,0,5,0,1,0.5,81984,0,-1,0,2,1764,4537,0,0,326,Everton,Burnley,Sheffield United,Crystal Palace,Liverpool,7.1,3.8,3.8,4.5,5,3,4.4,4.9,4.5,0,3.2,3.5,3,4.3,3.3,58.1
Rayan,Ait Nouri,DEF,WOL,5000000,0,32,1.39130434782609,2.78260869565217E-07,6.4E-06,0,46733,0,11,0,0,0,1,0,6.4,153,0,0,32,0,0,0,0.2,5,0,1,0,1,0.1,49148,0,-1,0,1,689,193,0,0,136,Southampton,Leeds United F.C.,Newcastle,Aston Villa,Liverpool,0.7,0.7,0.7,0.9,1.2,0,1.1,0.8,0.9,0.8,0.9,0.9,0.7,0.7,1,33.8
Oluwasemilogo Adesewo Ibidapo,Ajayi,DEF,WBA,4800000,2,43,1.9,3.95833333333333E-07,8.95833333333333E-06,0,41582,3,55,0,0,0,2,0,9,534,-2,0,43,2,0.2,0,1,2,0,1,0,1,0.3,32571,0,-1,0,0,2070,1198,0,0,278,Man Utd,Burnley,Brighton,Newcastle,Crystal Palace,1.4,1.3,1.3,1.1,1.4,0,1.2,1.3,1.7,1.7,2,1.8,1.7,1.7,1.3,62.3
Albian,Ajeti,FWD,WHU,5500000,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,-1,0,0,0,0,0,0,0,Sheffield United,Tottenham,Man City,Leeds United F.C.,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan,Ake,DEF,MCI,5400000,0,21,0.954545454545455,1.76767676767677E-07,3.88888888888889E-06,0,619407,3,7,0,0,0,1,0,3.9,1834,-1,0,21,1,0,0,0,1,0,2,0,0,2.5,261880,0,-1,0,0,469,24,0,0,97,Tottenham,Everton,Arsenal,West Ham,Man Utd,0,0,0,0,0,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,16.6
Marc,Albrighton,MID,LEI,5200000,2,40,1.73913043478261,3.34448160535117E-07,7.69230769230769E-06,0,18385,2,11,0,0,0,0,0,7.7,169,-3,0,40,3,0.4,0,2.2,0,0,4,0,3,0.1,9821,0,-1,0,0,1109,85,0,0,168,Liverpool,Aston Villa,Arsenal,Brighton,Sheffield United,0.9,0.9,0.9,1.2,1.6,0,0.9,1,1,0.9,1,1,0.9,1.1,0.9,65
Toby,Alderweireld,DEF,TOT,5400000,0,55,3.9,7.22222222222222E-07,1.01851851851852E-05,0,251696,2,12,0,0,0,1,0,10.2,2770,-1,0,55,1,0.3,0,1.6,4,0,6,0,0,1.7,157330,1,-1,0,1,1250,1238,0,0,265,Man City,West Ham,Burnley,Crystal Palace,Arsenal,5.1,5.1,3.8,4.9,5.1,0,3.8,4.2,4.2,0,4.2,4.1,5.4,4.5,4.9,51.6
Trent,Alexander-Arnold,DEF,LIV,7400000,1,72,3.3,4.45945945945946E-07,9.72972972972973E-06,0,3517643,1,31,0,0,0,1,0,9.7,23940,-1,0,72,1,0.5,0,3.5,7,0,4,0,3,14.4,905191,0,-1,0,1,1845,7905,0,0,408,Leicester,Everton,Sheffield United,Fulham,Wolverhampton,3.8,2.5,3.1,3.5,3.9,0,4,3.6,3.1,2.9,3.8,3.1,3.8,3.1,4,129.2
Ezgjan,Alioski,DEF,LEE,4400000,-1,63,3,6.81818181818182E-07,1.43181818181818E-05,0,271384,3,28,0,0,0,2,0,14.3,5372,-1,0,63,1,0.4,0,1.6,6,0,6,0,0,2.3,393866,0,-1,0,2,1401,8495,0,0,282,Arsenal,Wolverhampton,Southampton,Aston Villa,West Ham,3.7,6.1,3,3.6,2.3,3.3,2.7,4,3.2,2.8,3.1,2.4,2.8,2.4,3,68.4
,Alisson,GLK,LIV,5900000,2,73,3.6,6.10169491525424E-07,1.23728813559322E-05,0,1028812,1,22,0,41,0,0,0,12.4,9354,-1,0,73,1,0.3,0,1.5,6,0,5,0,0,6.2,431903,0,-1,1,1,1800,1415,0,0,348,Leicester,Everton,Sheffield United,Fulham,Wolverhampton,4.3,2.8,3.5,3.9,4.4,0,4.5,4.1,3.6,3.3,4.3,3.5,4.3,3.5,4.5,40
