FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Max,Meyer,MID,CRY,4700000,0,0,0,0,0,0,4388,0,0,0,0,0,0,0,0,49,-3,0,0,3,0,0,0,0,0,0,0,0,0,2014,0,-1,0,0,0,26,0,0,0,Sheffield United,Arsenal,Man City,West Ham,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamil,Miazek,GLK,LEE,4000000,0,0,0,0,0,0,96157,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,1.1,22670,0,-1,0,0,0,12,0,0,0,Tottenham,Brighton,Southampton,Newcastle,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka,Milivojevic,MID,CRY,5600000,3,16,1,1.78571428571429E-07,2.85714285714286E-06,0,58274,4,19,0,0,0,0,0,2.9,255,-4,0,16,4,0.3,0,1.6,0,0,1,0,0,0.2,8249,0,-1,0,0,813,111,0,1,118,Sheffield United,Arsenal,Man City,West Ham,Wolverhampton,0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,32.1
James,Milner,MID,LIV,5300000,0,22,1.375,2.59433962264151E-07,4.15094339622642E-06,0,25804,1,1,0,0,0,0,0,4.2,88,-2,0,22,2,0.1,0,0.3,2,0,3,0,2,0.1,16022,0,-1,0,1,329,60,0,0,95,Southampton,Man Utd,Burnley,Tottenham,West Ham,0.7,0,1.7,0.7,0.7,0.7,0.7,0.7,0.7,1.1,0.9,0.7,0.8,0.7,0.7,0.7,0.8,0.7,0.8,0.8,0.8,0.7,23.1
Yerry,Mina,DEF,EVE,5600000,2,54,3.9,6.96428571428571E-07,9.64285714285714E-06,0,179245,1,16,0,0,0,2,0,9.6,9588,1,0,54,-1,1,0,5.7,5,0,4,0,0,3.9,324707,0,-1,0,1,1260,16723,0,0,268,West Ham,Wolverhampton,Aston Villa,Leicester,Newcastle,4.8,5,5.4,3.3,3.1,4.1,5.2,4.7,4.9,3.6,3.5,4.2,5,4.7,4.3,3.3,5.1,4,5.1,3.8,5.3,5.1,51.2
Takumi,Minamino,MID,LIV,6000000,0,16,1,1.66666666666667E-07,2.66666666666667E-06,0,36983,0,4,0,0,0,1,0,2.7,561,-5,0,16,5,0.2,0,1.3,0,0,1,0,0,0.2,12407,0,-1,0,0,283,140,0,0,58,Southampton,Man Utd,Burnley,Tottenham,West Ham,0.5,0,1.1,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,16.7
Tyrone,Mings,DEF,AVL,5400000,1,62,4.4,8.14814814814815E-07,1.14814814814815E-05,0,869328,3,15,0,0,0,2,0,11.5,20063,4,0,62,-4,0.6,0,3,5,0,7,0,1,9.8,1369939,0,-1,0,2,1214,13722,0,1,265,Man Utd,Tottenham,Everton,Man City,Burnley,6.4,3.5,9.3,5.4,4.5,5.3,4.6,5.4,3.6,5.2,5.7,4.7,5.4,5.1,6,5.6,5.1,4.8,4.7,5.8,5.3,3.7,50
Tyrick,Mitchell,DEF,CRY,3900000,6,23,2.9,7.43589743589744E-07,5.8974358974359E-06,0,1479138,1,10,0,0,0,0,0,5.9,13373,-1,0,23,1,0.3,0,1.1,0,0,2,0,1,16,1565653,0,-1,0,0,720,47671,0,0,102,Sheffield United,Arsenal,Man City,West Ham,Wolverhampton,2.7,3.1,3.5,3.4,3.8,2,2.3,3,2.4,3.4,2.4,3.3,3.1,2.1,2.4,1.9,2.8,4.2,2.5,2.9,3,2.9,17.1
Aleksandar,Mitrovic,FWD,FUL,5500000,0,34,2.6,4.72727272727273E-07,6.18181818181818E-06,0,1798875,2,13,0,0,0,2,0,6.2,4710,-5,0,34,5,0.1,1,0.8,3,0,1,0,2,3.9,507499,0,-1,0,0,788,1454,0,0,88,Chelsea,Man Utd,Brighton,West Brom,Leicester,0,0,4.4,2.6,2.5,2,2,2.1,3,2.5,2,2.1,2,2,2.5,2.1,1.9,1.7,2.3,1.7,2.4,2.6,65.8
Jayson,Molumby,MID,BHA,4500000,0,1,0.0625,1.38888888888889E-08,2.22222222222222E-07,0,1699,0,0,0,0,0,0,0,0.2,74,0,0,1,0,0,0,0,0,0,0,0,0,0,2125,0,-1,0,0,1,46,0,0,3,Wolverhampton,Man City,Leeds United F.C.,Fulham,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,Montoya,DEF,BHA,4500000,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,-1,0,0,0,1,0,0,0,Wolverhampton,Man City,Leeds United F.C.,Fulham,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,Moore,GLK,SHU,4300000,0,0,0,0,0,0,12258,0,0,0,0,0,0,0,0,83,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,1713,0,-1,0,0,0,6,0,0,0,Crystal Palace,Newcastle,Tottenham,Man Utd,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
