FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW4Forecast,GW5Forecast,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Takumi,Minamino,MID,LIV,6200000,0,2,0.666666666666667,1.0752688172043E-07,3.2258064516129E-07,0,23926,0,0,0,0,0,0,0,0.3,304,-3,0,2,3,0.1,0,0.5,0,0,0,0,0,0.2,1953,0,-1,0,0,5,149,0,0,5,Aston Villa,Everton,Sheffield United,West Ham,Man City,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.4,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2
Tyrone,Mings,DEF,AVL,5000000,0,22,11,2.2E-06,4.4E-06,0,40927,1,0,0,0,0,1,0,4.4,2543,0,0,22,0,1.5,0,7.3,2,0,2,0,1,4.1,174558,0,-1,0,2,180,21433,0,0,66,Liverpool,Leicester,Leeds United F.C.,Southampton,Arsenal,13.2,12.24,12.9,12.9,14.5,10.3,13.9,10,12.8,13.2,14.8,14.3,13.2,13.2,12.7,10.7,13.2,12.08,12.4,14.9,13.2,13.3,14.4,13.5,13.2,14.7,12.8,13.2,12.7,14.5,12,13.1,12.08,13.2,12.1,14.7
Tyrick,Mitchell,DEF,CRY,4100000,0,12,3,7.31707317073171E-07,2.92682926829268E-06,0,174019,0,7,0,0,0,0,0,2.9,11694,1,0,12,-1,0.7,0,3,0,0,1,0,1,25.9,960295,0,-1,0,0,360,20382,0,0,54,Chelsea,Brighton,Fulham,Wolverhampton,Leeds United F.C.,4.1,1.5,3.4,3.5,1.6,3.3,1.5,3,1.7,2.5,3.5,4.1,1.7,2.9,2.2,4.5,2.7,2.5,3.8,2.1,2,3.4,1.8,3.4,2.7,3.5,1.6,1.8,2.4,2.4,3.1,3.1,3.9,2.1,4.5,7.2
Aleksandar,Mitrovic,FWD,FUL,6000000,2,17,4.2,7E-07,2.83333333333333E-06,0,764665,1,8,0,0,0,2,0,2.8,40967,0,0,17,0,0.7,0,4.2,3,0,0,0,0,16.9,386915,0,-1,0,0,297,3906,0,0,57,Wolverhampton,Sheffield United,Crystal Palace,West Brom,West Ham,4.8,6,3.6,4.4,3.8,2.4,5.2,6.3,2.3,2.9,6.3,2.4,6.3,6.3,3.9,2.1,6.3,6.3,2.5,2.7,4.7,4.1,5.8,5.5,3,2.9,3.5,2.1,4.4,3.7,6.2,3.9,5.1,6.3,2.2,22.6
Jayson,Molumby,MID,BHA,4500000,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,-1,0,0,0,32,0,0,0,Everton,Crystal Palace,West Brom,Tottenham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,Montoya,DEF,BHA,4500000,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,-1,0,0,0,4,0,0,0,Everton,Crystal Palace,West Brom,Tottenham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,Moore,GLK,SHU,4500000,0,0,0,0,0,0,4703,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0.2,846,0,-1,0,0,0,23,0,0,0,Arsenal,Fulham,Liverpool,Man City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Mooy,MID,BHA,5000000,0,0,0,0,0,0,10738,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,9747,0,-1,0,0,0,7,0,0,0,Everton,Crystal Palace,West Brom,Tottenham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wes,Morgan,DEF,LEI,4400000,0,1,0.333333333333333,7.57575757575757E-08,2.27272727272727E-07,0,3887,0,0,0,0,0,0,0,0.2,187,-1,0,1,1,0,0,0.2,0,0,0,0,0,0.1,4273,0,-1,0,0,1,191,0,0,3,West Ham,Aston Villa,Arsenal,Leeds United F.C.,Wolverhampton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0
Mason,Mount,MID,CHE,6900000,0,16,5.3,7.68115942028985E-07,2.31884057971014E-06,0,272186,0,6,0,0,0,1,0,2.3,26261,-1,0,16,1,0.6,0,4,2,0,0,0,1,7.5,216615,0,-1,0,1,270,4274,0,0,67,Crystal Palace,Southampton,Man Utd,Burnley,Sheffield United,2.6,2.8,7.4,8,4.5,8,2.6,2.6,6.3,7.1,2.8,5.9,2.6,2.6,6.3,8,2.6,2.9,8,8,2.6,7.4,2.6,2.6,6.3,6.7,3.1,5.6,2.6,5.6,3.1,6.8,2.6,2.6,5.8,25.1
Lys,Mousset,FWD,SHU,5800000,0,0,0,0,0,0,24466,0,0,0,0,0,0,0,0,268,-2,1,0,2,0,0,0,0,0,0,0,0,0.1,1253,0,-1,0,0,0,12,-1,0,0,Arsenal,Fulham,Liverpool,Man City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Moutinho,MID,WOL,5500000,1,8,2,3.63636363636364E-07,1.45454545454545E-06,0,84560,0,5,0,0,0,0,0,1.5,3430,0,0,8,0,0.4,0,2,0,0,1,0,0,2.4,27978,0,-1,0,0,254,754,0,0,40,Fulham,Leeds United F.C.,Newcastle,Crystal Palace,Leicester,1,1.2,1,1,1.2,1,1.1,1.3,1,1,1.9,1,1.6,2.3,1,1,2,1,1,1,1.6,1,2.6,1,1,1.4,1,2.3,1.5,1,1.4,1,1.9,1.2,1,12.5
Jacob,Murphy,MID,NEW,5000000,0,1,0.333333333333333,6.66666666666667E-08,2E-07,0,1444,0,0,0,0,0,0,0,0.2,62,0,0,1,0,0,0,0.2,0,0,0,0,0,0,602,0,-1,0,0,16,29,0,0,5,Burnley,Man Utd,Wolverhampton,Everton,Southampton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.7
Glenn,Murray,FWD,BHA,4900000,0,0,0,0,0,0,12634,0,0,0,0,0,0,0,0,404,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,3390,0,-1,0,0,0,102,0,0,0,Everton,Crystal Palace,West Brom,Tottenham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shkodran,Mustafi,DEF,ARS,5000000,0,0,0,0,0,0,10127,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,9778,0,-1,0,0,0,7,0,0,0,Sheffield United,Man City,Leicester,Man Utd,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yoshinori,Muto,FWD,NEW,4900000,0,0,0,0,0,0,20178,0,0,0,0,0,0,0,0,356,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,4048,0,-1,0,0,0,28,0,0,0,Burnley,Man Utd,Wolverhampton,Everton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvelous,Nakamba,MID,AVL,4500000,0,1,0.5,1.11111111111111E-07,2.22222222222222E-07,0,14735,0,0,0,0,0,0,0,0.2,445,0,0,1,0,0.1,0,0.3,0,0,0,0,0,0.4,4706,0,-1,0,0,3,86,0,0,5,Liverpool,Leicester,Leeds United F.C.,Southampton,Arsenal,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.8
Wilfred,Ndidi,MID,LEI,4900000,0,5,1.66666666666667,3.40136054421769E-07,1.02040816326531E-06,0,103342,0,2,0,0,0,0,0,1,3131,-1,0,5,1,0.2,0,1.2,0,0,1,0,0,1,17437,0,-1,0,0,180,67,0,0,29,West Ham,Aston Villa,Arsenal,Leeds United F.C.,Wolverhampton,0,0,0,0,0,0,0,0,0,0,1.4,0.8,0.8,2,0.8,0.8,0.8,0.8,1.7,1.1,0.8,0.8,0.8,1.7,1.2,1.4,0.8,0.8,0.8,0.8,1.2,0.8,1.2,1.5,0.8,4.9
Tanguy,Ndombele,MID,TOT,5900000,0,2,0.666666666666667,1.12994350282486E-07,3.38983050847458E-07,0,9844,1,2,0,0,0,0,0,0.3,349,-1,0,2,1,0.1,0,0.5,0,0,0,0,0,0.2,5781,0,-1,0,0,72,264,0,0,8,Man Utd,West Ham,Burnley,Brighton,West Brom,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.5,0.3,0.3,0.5,0.3,0.3,0.3,0.3,0.3,2
Reiss,Nelson,MID,ARS,5300000,0,0,0,0,0,0,3266,0,0,0,0,0,0,0,0,88,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,682,0,-1,0,0,0,22,0,0,0,Sheffield United,Man City,Leicester,Man Utd,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Neto,MID,WOL,5500000,8,18,4.5,8.18181818181818E-07,3.27272727272727E-06,0,30509,0,6,0,0,0,1,0,3.3,1561,0,0,18,0,0.8,0,4.5,0,0,2,0,1,1.1,78035,0,-1,0,0,315,1578,0,0,59,Fulham,Leeds United F.C.,Newcastle,Crystal Palace,Leicester,3.7,4.4,2.3,2.4,4.4,3.4,4,4.8,2.9,2.2,6.1,2.7,5.5,6.7,2.8,3.7,6.2,3.8,3.1,2.5,5.4,2.7,6.8,4,2.3,4.8,3.4,6.7,5.2,3.5,5,2.3,6,4.4,2.8,15
,Neves,MID,WOL,5400000,2,7,1.8,3.33333333333333E-07,1.2962962962963E-06,0,66577,1,7,0,0,0,0,0,1.3,2304,-1,0,7,1,0.3,0,1.8,0,0,1,0,0,2.1,24530,0,-1,0,0,284,800,0,0,44,Fulham,Leeds United F.C.,Newcastle,Crystal Palace,Leicester,0.9,1,0.9,0.9,1,0.9,0.9,1.1,0.9,0.9,1.6,0.9,1.4,2,0.9,0.9,1.7,0.9,0.9,0.9,1.4,0.9,2.2,0.9,0.9,1.1,0.9,1.9,1.3,0.9,1.2,0.9,1.6,1,0.9,11.1
Edward,Nketiah,FWD,ARS,5800000,1,11,2.8,4.82758620689655E-07,1.89655172413793E-06,0,81275,0,1,0,0,0,1,0,1.9,2244,-2,0,11,2,0.5,0,2.8,3,0,0,0,0,1,22305,0,-1,0,0,90,644,0,0,39,Sheffield United,Man City,Leicester,Man Utd,Aston Villa,3,3.5,1.9,4.2,1.5,2.5,1.6,4.2,2.9,1.8,2.1,1.4,4.2,3.5,2.7,1.7,2.3,3.4,2.1,1.4,2.2,2.2,2.3,3.7,3,1.5,1.7,2.9,3.3,1.9,4.1,3.5,3.1,2.8,2.2,5.6
Niels,Nkounkou,DEF,EVE,4000000,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,-1,0,0,0,211,0,0,0,Brighton,Liverpool,Southampton,Newcastle,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark,Noble,MID,WHU,4900000,1,4,1.33333333333333,2.72108843537415E-07,8.16326530612245E-07,0,79820,0,1,0,0,0,0,0,0.8,1647,-1,0,4,1,0.2,0,1,0,0,0,0,0,1,3644,0,-1,0,0,70,114,0,0,14,Leicester,Tottenham,Man City,Liverpool,Fulham,0.7,0.7,0.7,0.7,0.7,0.8,0.7,0.7,0.7,0.7,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1,1,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.2,0.7,0.8,0.7,1,0.7,0.7,2
Oliver,Norwood,MID,SHU,4900000,0,3,1,2.04081632653061E-07,6.12244897959184E-07,0,21418,0,3,0,0,0,0,0,0.6,669,-1,0,3,1,0.2,0,0.8,0,0,0,0,0,0.3,4078,0,-1,0,0,101,52,0,0,15,Arsenal,Fulham,Liverpool,Man City,Chelsea,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,3.3
?rjan,Nyland,GLK,AVL,4000000,0,0,0,0,0,0,213454,0,0,0,0,0,0,0,0,7211,0,0,0,0,0,0,0,0,0,0,0,0,14.1,135509,0,-1,0,0,0,2252,0,0,0,Liverpool,Leicester,Leeds United F.C.,Southampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael,Obafemi,FWD,SOU,4900000,0,1,0.333333333333333,6.80272108843537E-08,2.04081632653061E-07,0,99097,0,0,0,0,0,0,0,0.2,3405,-1,0,1,1,0,0,0.2,0,0,0,0,0,1.7,33578,0,-1,0,0,13,509,0,0,2,West Brom,Chelsea,Everton,Aston Villa,Newcastle,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
Jack,O'Connell,DEF,SHU,4900000,0,3,1,2.04081632653061E-07,6.12244897959184E-07,0,29499,0,3,0,0,0,0,0,0.6,1306,-1,0,3,1,0.2,0,0.8,0,0,0,0,0,0.4,3085,0,-1,0,0,180,5,0,0,19,Arsenal,Fulham,Liverpool,Man City,Chelsea,0,0,0,0,0,0.5,0.5,0.5,0.5,0.7,0.6,0.5,0.5,0.6,0.5,0.5,1.1,1,0.5,0.5,0.5,0.6,0.7,0.5,0.5,0.9,0.5,0.5,0.6,0.5,0.6,0.6,0.5,0.7,0.5,4.3
Denis,Odoi,DEF,FUL,4500000,0,1,0.3,6.66666666666667E-08,2.22222222222222E-07,0,3368,1,10,0,0,0,0,0,0.2,113,0,0,1,0,0,0,0.2,0,0,0,0,0,0.1,4607,0,-1,0,0,270,56,0,0,34,Wolverhampton,Sheffield United,Crystal Palace,West Brom,West Ham,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.4
Angelo,Ogbonna,DEF,WHU,4900000,6,14,3.5,7.14285714285714E-07,2.85714285714286E-06,0,10470,0,4,0,0,0,0,0,2.9,260,-1,0,14,1,0.7,0,3.5,0,0,2,0,0,0.3,3357,0,-1,0,0,360,282,0,0,69,Leicester,Tottenham,Man City,Liverpool,Fulham,2.6,3.8,4.3,5,2.8,3.5,4.9,4.4,2.3,4.3,4.6,1.8,2.6,1.8,3.8,3,4,4.4,4.4,3.8,4,2.6,5.2,2.4,5,3.1,4,2.5,4.3,2.7,3.7,1.8,3.8,3.3,2.4,10.4
Josh,Onomah,MID,FUL,4900000,0,3,1,2.04081632653061E-07,6.12244897959184E-07,0,7076,0,7,0,0,0,0,0,0.6,239,-1,0,3,1,0.2,0,0.8,0,0,0,0,0,0.1,1695,0,-1,0,0,131,12,0,0,7,Wolverhampton,Sheffield United,Crystal Palace,West Brom,West Ham,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.7,0.7,0.5,0.5,0.9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.6,0.6,0.5,2.1
Divock,Origi,FWD,LIV,5300000,0,0,0,0,0,0,46711,0,0,0,0,0,0,0,0,1402,-2,1,0,2,0,0,0,0,0,0,0,0,0.8,10365,0,-1,0,0,0,380,-1,0,0,Aston Villa,Everton,Sheffield United,West Ham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Oriol Romeu,MID,SOU,4500000,8,13,3.2,7.11111111111111E-07,2.88888888888889E-06,0,115216,1,3,0,0,0,1,0,2.9,3820,0,0,13,0,0.7,0,3.2,0,0,2,0,0,3.4,61833,0,-1,0,0,324,1624,0,0,53,West Brom,Chelsea,Everton,Aston Villa,Newcastle,2.2,3.9,1.6,2.3,1.6,3.1,1.6,4.3,3.2,2.3,1.6,4.3,2,1.6,2.5,2.5,1.8,1.7,3.3,4.7,1.7,1.6,2.5,3.9,1.6,3.7,2.1,2.9,1.6,2.8,1.6,2.8,2.2,1.6,2.1,6
Ben,Osborn,MID,SHU,4900000,2,5,1.66666666666667,3.40136054421769E-07,1.02040816326531E-06,0,1094,0,2,0,0,0,0,0,1,19,-1,0,5,1,0.2,0,1.2,0,0,0,0,0,0,340,0,-1,0,0,179,13,0,0,23,Arsenal,Fulham,Liverpool,Man City,Chelsea,0.8,0.9,0.8,0.8,1.3,0.8,0.9,0.8,1,0.8,1.6,0.8,1.3,0.8,0.8,0.8,1,0.8,0.8,0.8,0.8,1.6,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.8,1.2,0.8,0.8,1.8,0.8,8.3
Dara,O'Shea,DEF,WBA,4400000,1,3,0.8,1.81818181818182E-07,6.81818181818182E-07,0,8010,0,13,0,0,0,0,0,0.7,222,-1,0,3,1,0.2,0,0.8,0,0,0,0,0,0.2,1720,0,-1,0,0,360,103,0,0,40,Southampton,Burnley,Brighton,Fulham,Tottenham,0.4,0.4,0.4,0.4,0.4,0.8,0.4,0.4,0.5,0.8,0.6,0.8,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.6,0.4,0.4,0.5,0.4,0.4,5.8
Nicolas,Otamendi,DEF,MCI,4900000,0,0,0,0,0,0,30616,0,0,0,0,0,0,0,0,1826,-1,0,0,1,0,0,0,0,0,0,0,0,0.4,5216,0,-1,0,0,0,8,0,0,0,Leeds United F.C.,Arsenal,West Ham,Sheffield United,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mesut,Ozil,MID,ARS,6800000,0,0,0,0,0,0,36665,0,0,0,0,0,0,0,0,745,-2,0,0,2,0,0,0,0,0,0,0,0,0.8,2417,0,-1,0,0,0,100,0,0,0,Sheffield United,Man City,Leicester,Man Utd,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole,Palmer,MID,MCI,4500000,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,-1,0,0,0,37,0,0,0,Leeds United F.C.,Arsenal,West Ham,Sheffield United,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Patricio,GLK,WOL,5500000,6,16,4,7.27272727272727E-07,2.90909090909091E-06,0,116555,0,7,0,13,0,0,0,2.9,3833,0,0,16,0,0.7,0,4,0,0,2,0,0,6.9,148832,0,-1,0,0,360,2253,0,0,85,Fulham,Leeds United F.C.,Newcastle,Crystal Palace,Leicester,2.6,3.7,2,4.3,4.1,2.2,3.8,6,4.8,2.5,5.2,2.4,6,5.4,2,3.7,6,5.6,3,2.4,4,2.2,5.8,5.7,4.2,6,3.8,5.4,4,2.9,4.9,2,5.3,2.8,4.2,8.2
Bailey,Peacock-Farrell,GLK,BUR,4000000,0,0,0,0,0,0,14563,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,1.5,21388,0,-1,0,0,0,597,0,0,0,Newcastle,West Brom,Tottenham,Chelsea,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas,Pepe,MID,ARS,7700000,6,9,3,3.8961038961039E-07,1.16883116883117E-06,0,96912,0,2,0,0,0,1,0,1.2,1537,-3,1,9,3,0.3,0,2.2,0,0,0,0,0,0.9,7014,0,-1,0,0,95,399,-1,0,30,Sheffield United,Man City,Leicester,Man Utd,Aston Villa,3.3,2.2,1.6,2.6,1.8,2,1.9,3,2.2,2.1,2,1.5,3.6,2.3,1.5,1.5,2.6,1.7,2.4,1.7,1.7,1.5,2,3.1,1.7,1.6,1.5,3.2,2.4,1.8,4,2.3,3.2,1.6,1.5,3.5
,Pereira,DEF,LEI,5900000,0,0,0,0,0,0,5443,0,0,0,0,0,0,0,0,162,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1076,0,-1,0,0,0,42,0,0,0,West Ham,Aston Villa,Arsenal,Leeds United F.C.,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andreas,Pereira,MID,MUN,4900000,0,0,0,0,0,0,2885,0,0,0,0,0,0,0,0,81,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,757,0,-1,0,0,0,30,0,0,0,Tottenham,Newcastle,Chelsea,Arsenal,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matheus,Pereira,MID,WBA,6000000,2,19,4.8,8E-07,3.16666666666667E-06,0,107579,0,12,0,0,0,1,0,3.2,4912,0,0,19,0,0.8,0,4.8,0,0,0,0,2,3.7,164608,0,-1,0,0,340,6190,0,0,72,Southampton,Burnley,Brighton,Fulham,Tottenham,5.5,4.5,6.9,6.9,3.6,5.5,6.2,3.2,7.2,4.8,3.8,4.8,3.5,4,3.7,5.2,2.5,4.7,6.4,6.1,3.6,6.2,3.1,3.1,3.7,3.6,6.3,4.3,4.4,3.9,3.8,4,3,4.4,4.4,18.4
Ayoze,Perez,MID,LEI,6300000,2,7,2.33333333333333,3.7037037037037E-07,1.11111111111111E-06,0,136960,0,3,0,0,0,0,0,1.1,3336,-2,0,7,2,0.3,0,1.8,0,0,1,0,0,1.7,21147,0,-1,0,0,190,390,0,0,17,West Ham,Aston Villa,Arsenal,Leeds United F.C.,Wolverhampton,1.2,1.2,1.3,1.5,1.2,1.7,1.3,2.5,1.2,1.2,2.3,1.2,1.2,3.1,1.2,1.2,1.5,1.2,2.8,1.9,1.2,1.3,1.2,2.8,2,2.4,1.2,1.2,1.3,1.2,2,1.2,2,2.4,1.2,6.5
Kalvin,Phillips,MID,LEE,5000000,2,11,2.8,5.6E-07,2.2E-06,0,111660,1,8,0,0,0,0,0,2.2,4782,0,0,11,0,0.6,0,2.8,0,0,1,0,1,3.3,140786,0,-1,0,0,360,2575,0,0,79,Man City,Wolverhampton,Aston Villa,Leicester,Crystal Palace,1.4,1.4,1.7,1.4,1.6,1.5,2,3.1,1.7,1.4,2.6,1.7,2.3,3,1.7,1.4,3.9,2,1.4,1.4,1.8,2.4,1.4,1.6,1.4,3.5,2.7,2.2,1.4,1.4,3.5,1.4,3.1,2.6,1.8,24.6
Matt,Phillips,MID,WBA,5300000,0,2,0.666666666666667,1.25786163522013E-07,3.77358490566038E-07,0,5597,0,1,0,0,0,0,0,0.4,118,-2,0,2,2,0.1,0,0.5,0,0,0,0,0,0.1,1050,0,-1,0,0,35,41,0,0,4,Southampton,Burnley,Brighton,Fulham,Tottenham,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.2
Jordan,Pickford,GLK,EVE,5000000,1,12,3,6E-07,2.4E-06,0,194679,0,5,0,8,0,0,0,2.4,18524,0,0,12,0,0.6,0,3,1,0,1,0,0,9.2,341859,0,-1,0,0,360,2969,0,0,65,Brighton,Liverpool,Southampton,Newcastle,Man Utd,1.5,3.4,2.4,3.8,3.4,3.5,1.5,3.3,1.7,2.5,2,3.2,3,2.7,3.6,4.1,1.6,1.5,2.2,4.5,1.8,4.5,1.5,4.1,2,3.1,3.1,3.5,1.7,2.3,3.8,2.5,2.8,2.5,4.5,7.6
Brandon,Pierrick,MID,CRY,4500000,0,0,0,0,0,0,3340,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1550,0,-1,0,0,0,25,0,0,0,Chelsea,Brighton,Fulham,Wolverhampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
