FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Joachim,Andersen,DEF,FUL,4500000,1,12,1.2,2.66666666666667E-07,2.66666666666667E-06,0,460,0,7,0,0,0,0,0,2.7,33,0,0,12,0,0.3,0,1.5,0,0,1,0,0,0,899,0,-1,0,0,450,53,0,0,74,Man City,Liverpool,Brighton,Newcastle,Southampton,0.9,1.1,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.8,1.2,0.6,0.9,0.9,1,0.6,0.6,0.6,0.6,1.1,0.6,8.2
Elliot,Anderson,MID,NEW,4500000,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,-1,0,0,0,91,0,0,0,West Brom,Leeds United F.C.,Fulham,Man City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,4800000,0,0,0,0,0,0,28724,0,0,0,0,0,0,0,0,70,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,11597,0,-1,0,0,0,22,0,0,0,Southampton,Leicester,Fulham,Sheffield United,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Andre Gomes,MID,EVE,5400000,3,13,1.9,3.51851851851852E-07,2.40740740740741E-06,0,36747,1,7,0,0,0,0,0,2.4,222,-1,0,13,1,0.2,0,1.3,0,0,2,0,0,0.3,20462,0,-1,0,0,446,133,0,0,43,Burnley,Chelsea,Leicester,Arsenal,Sheffield United,1.6,1,1.3,1,1.9,1,1,1.1,1.3,1,1.1,1.6,1.2,1.2,1,1.2,1.2,1.3,1.3,1,1.4,1,1.5,1,1.1,1.6,1.2,1,11.6
,Anguissa,MID,FUL,4500000,2,28,2.5,5.55555555555556E-07,6.22222222222222E-06,0,185149,1,15,0,0,0,0,0,6.2,2446,0,0,28,0,0.7,0,3,2,0,1,0,2,1.9,250935,0,-1,0,0,833,7203,0,0,161,Man City,Liverpool,Brighton,Newcastle,Southampton,1.2,1.4,1.8,2.4,2.1,1.7,2.3,1.2,1.4,2,1.8,1.3,1.7,1.9,2.6,1.2,1.2,1.5,1.5,1.8,2,2.1,1.2,1.8,2.2,1.5,1.7,1.8,46.7
Michail,Antonio,FWD,WHU,6200000,0,28,4,6.45161290322581E-07,4.51612903225806E-06,0,713292,1,9,0,0,0,3,0,4.5,6222,-3,0,28,3,0,0,0.2,5,0,2,0,0,1.9,146699,0,-1,0,0,526,122,0,0,78,Man Utd,Leeds United F.C.,Crystal Palace,Chelsea,Brighton,0,0,0,0,0,3.7,4.9,5.1,4.2,4.7,4.7,4.7,5,5,3.1,3.5,3.4,5.3,3.6,3.4,3.7,5.4,3,4.4,4.5,5.1,4.1,4.6,52.4
Alphonse,Areola,GLK,FUL,4500000,2,27,2.7,6E-07,6E-06,0,85955,0,18,0,39,0,0,0,6,1364,0,0,27,0,0.6,0,2.5,0,0,1,0,0,1.3,67506,0,-1,0,0,900,1218,0,0,175,Man City,Liverpool,Brighton,Newcastle,Southampton,3.2,3.5,2.1,2.3,2.1,2.3,2.4,2.8,1.7,2.4,2.3,1.9,2.8,1.8,2.3,2.2,2.9,3.7,1.7,3.2,3,3.2,1.6,2.1,2.3,1.5,3.6,1.6,29.5
Stuart,Armstrong,MID,SOU,5500000,0,33,4.1,7.45454545454545E-07,6E-06,0,41840,0,9,0,0,0,1,0,6,1819,0,0,33,0,0.2,0,1.3,2,0,4,0,2,0.7,65022,0,-1,0,1,690,1142,0,0,113,Brighton,Sheffield United,Arsenal,Man City,Fulham,3.9,5.6,4,3.8,3.6,4.1,3.6,4.3,3.7,4,3.1,3.3,4.6,4.6,3.6,3.7,5,4.2,3.4,5,3.6,4.2,2.4,3.4,2.1,4.6,3.7,3.1,34.2
Kepa,Arrizabalaga,GLK,CHE,4800000,0,6,0.6,1.25E-07,1.25E-06,0,160692,0,6,0,8,0,0,0,1.2,594,-2,0,6,2,0,0,0,0,0,0,0,0,0.7,43593,0,-1,0,0,270,58,0,0,40,Leeds United F.C.,Everton,Wolverhampton,West Ham,Arsenal,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,5
Christian,Atsu,MID,NEW,5200000,0,0,0,0,0,0,5767,0,0,0,0,0,0,0,0,27,-3,0,0,3,0,0,0,0,0,0,0,0,0,893,0,-1,0,0,0,0,0,0,0,West Brom,Leeds United F.C.,Fulham,Man City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
