FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Rolando,Aarons,MID,NEW,4800000,0,0,0,0,0,0,6050,0,0,0,0,0,0,0,0,33,-2,0,0,2,0,0,0,0,0,0,0,0,0,1553,0,-1,0,0,0,3,0,0,0,Arsenal,Aston Villa,Leeds United F.C.,Everton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tammy,Abraham,FWD,CHE,7200000,3,63,3.9,5.41666666666667E-07,8.75E-06,0,508873,0,11,0,0,0,6,0,8.8,29771,-3,0,63,3,0.2,0,1.8,8,0,5,0,2,3.9,467944,0,-1,0,1,892,14497,0,0,219,Fulham,Leicester,Wolverhampton,Burnley,Tottenham,8.5,4.4,3.8,3.8,4.6,4.8,3.3,3.8,3.9,4,3.6,4.7,4.6,4.4,3.4,4.7,2.8,3.5,3.4,3.8,84.1
Che,Adams,FWD,SOU,6000000,2,72,4.2,7E-07,1.2E-05,0,1053423,1,19,0,0,0,4,0,12,32532,0,0,72,0,0.2,0,1.2,9,0,6,0,5,5.9,1158147,0,-1,0,1,1417,27832,0,0,237,Leicester,Arsenal,Aston Villa,Man Utd,Newcastle,4.5,4.1,3.9,4.5,4.9,5.1,4.4,4.6,4.9,5.1,4,4.4,4.9,6,0,4.1,3.8,5.4,4.5,3.5,101.3
Tosin,Adarabioyo,DEF,FUL,4500000,3,43,3.1,6.88888888888889E-07,9.55555555555555E-06,0,20572,1,16,0,0,0,0,0,9.6,2543,0,0,43,0,0.6,0,2.8,5,0,3,0,1,0.4,48983,0,-1,0,1,1260,1125,0,0,236,Chelsea,Man Utd,Brighton,West Brom,Leicester,5.8,2.7,3.3,2.6,3.4,2.7,3.1,3.1,3.2,4.5,2.5,3.6,4.1,3.7,0,2.3,3,2.1,3.5,2.5,41.8
,Adrian,GLK,LIV,4200000,0,2,0.117647058823529,2.80112044817927E-08,4.76190476190476E-07,0,57084,0,9,0,7,0,0,0,0.5,541,-3,0,2,3,0,0,0,0,0,0,0,0,0.4,52161,0,-1,0,0,180,315,0,0,28,Man Utd,Burnley,Tottenham,West Ham,Brighton,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.2
Sergio,Aguero,FWD,MCI,10300000,0,6,1.2,1.16504854368932E-07,5.8252427184466E-07,0,491232,0,2,0,0,0,0,0,0.6,4234,-2,0,6,2,0,0,0.4,0,0,1,0,0,1.2,286915,0,-1,0,0,140,440,0,0,20,Crystal Palace,Aston Villa,West Brom,Sheffield United,Burnley,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0,0.7,0.6,0.7,0.6,0.6,10.4
Ola,Aina,DEF,FUL,4500000,2,46,3.1,6.88888888888889E-07,1.02222222222222E-05,0,37493,1,17,0,0,0,1,0,10.2,2201,0,0,46,0,0.6,0,2.5,3,0,3,0,0,0.5,65140,0,-1,0,1,1334,1785,0,0,233,Chelsea,Man Utd,Brighton,West Brom,Leicester,5.8,2.7,3.3,2.6,3.4,2.7,3.1,3.1,3.2,4.5,2.5,3.6,4.1,3.7,0,2.3,3,2.1,3.5,2.5,43.2
Rayan,Ait Nouri,DEF,WOL,5000000,1,31,1.72222222222222,3.44444444444444E-07,6.2E-06,0,39455,0,11,0,0,0,1,0,6.2,1684,0,0,31,0,0.4,0,2.2,5,0,1,0,1,0.2,48383,0,-1,0,1,644,365,0,0,132,West Brom,Chelsea,Crystal Palace,Arsenal,Leicester,1.5,0.9,1.2,1.4,1,0.9,1,0.9,1.5,1.8,1.7,1.4,1.2,1.3,1.2,1.3,1.1,1,1,1.3,33.5
Oluwasemilogo Adesewo Ibidapo,Ajayi,DEF,WBA,4800000,7,38,2.1,4.375E-07,7.91666666666667E-06,0,30327,3,43,0,0,0,2,0,7.9,1032,-2,0,38,2,0.7,0,3.2,2,0,1,0,1,0.3,21933,0,-1,0,0,1620,2584,0,0,225,Wolverhampton,West Ham,Man City,Fulham,Sheffield United,3.9,2.7,2,1.5,1.5,1.7,1.5,1.4,1.3,1.8,1.2,1.3,1.4,1.8,2.2,2.3,2.2,2.2,1.8,1.4,46.8
Albian,Ajeti,FWD,WHU,5500000,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,-1,0,0,0,8,0,0,0,Burnley,West Brom,Crystal Palace,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan,Ake,DEF,MCI,5400000,0,21,1.3125,2.43055555555556E-07,3.88888888888889E-06,0,597875,3,7,0,0,0,1,0,3.9,8119,-1,0,21,1,0.3,0,1.4,1,0,2,0,0,2.8,261672,0,-1,0,0,469,43,0,0,97,Crystal Palace,Aston Villa,West Brom,Sheffield United,Burnley,0,0,0,0,0,0.7,0.9,0.9,0.9,0.7,1.2,0.8,0.7,0.9,0,0.7,0.7,0.7,0.7,0.7,16.6
Marc,Albrighton,MID,LEI,5300000,8,33,1.94117647058824,3.66259711431743E-07,6.22641509433962E-06,0,15521,2,8,0,0,0,0,0,6.2,388,-2,0,33,2,0.6,0,3,0,0,4,0,3,0.1,8124,0,-1,0,0,866,660,0,0,143,Southampton,Chelsea,Everton,Leeds United F.C.,Fulham,2.1,1.6,1,1.4,1.3,1,1.3,1,1.5,1.8,1.7,1,1.3,1.1,1,1.3,1.1,1.2,1.3,1,51.5
Toby,Alderweireld,DEF,TOT,5400000,0,47,4.3,7.96296296296296E-07,8.7037037037037E-06,0,220434,0,10,0,0,0,1,0,8.7,10870,-1,0,47,1,0.6,0,3.2,4,0,5,0,0,1.9,141623,1,-1,0,1,980,1216,0,0,219,Sheffield United,Liverpool,Brighton,Chelsea,West Brom,4.7,5.8,4.9,4,5.1,5.6,5.6,4.4,5.6,6.1,4.2,4.3,4.8,4.8,0,4.7,4.6,5.8,4.9,5.5,42.4
Trent,Alexander-Arnold,DEF,LIV,7300000,8,53,3.1,4.24657534246575E-07,7.26027397260274E-06,0,3321148,1,21,0,0,0,0,0,7.3,20420,-2,0,53,2,0.5,0,3.6,4,0,4,0,2,13.5,640105,0,-1,0,0,1395,5777,0,0,293,Man Utd,Burnley,Tottenham,West Ham,Brighton,6.5,2.4,3.1,3,4.6,2.9,2.6,2.4,3.8,3.2,2.8,3.4,3.4,2.3,2.7,3.3,3,3,2.5,4,97
Ezgjan,Alioski,DEF,LEE,4500000,2,55,3.4,7.55555555555556E-07,1.22222222222222E-05,0,174504,2,21,0,0,0,2,0,12.2,17658,0,0,55,0,1.2,0,5.2,6,0,5,0,0,3,347740,0,-1,0,2,1037,11371,0,0,230,Brighton,Newcastle,Leicester,Everton,Crystal Palace,3,3,3.9,2.5,4.1,4.4,4.2,3.5,4.1,2.8,3.9,3.3,4.4,4.3,3.4,3.4,2.7,3.4,2.7,3.6,57.3
,Alisson,GLK,LIV,5900000,13,67,4.2,7.11864406779661E-07,1.13559322033898E-05,0,937443,1,13,0,35,0,0,0,11.4,7771,-1,0,67,1,0.8,0,4.6,6,0,5,0,0,6.8,394715,0,-1,1,1,1440,11216,0,0,301,Man Utd,Burnley,Tottenham,West Ham,Brighton,10.1,3.9,4.8,4.7,6.2,4.6,4.1,3.8,5.7,4.9,4.4,5.3,5.3,3.8,4.3,5.1,4.6,4.8,4,6,34.2
,Allan,MID,EVE,5200000,0,21,1.8,3.46153846153846E-07,4.03846153846154E-06,0,164091,4,16,0,0,0,0,0,4,861,-3,0,21,3,0,0,0,0,0,2,0,0,0.7,81628,0,-1,0,0,1028,14,0,0,140,Leicester,Newcastle,Leeds United F.C.,Man Utd,Fulham,0,0,1.1,1.2,1,1,0.9,1,1.1,1.2,1.4,0.9,1.3,0.9,1.2,0.9,1.1,1.7,1.1,0.9,30.5
Bamidele,Alli,MID,TOT,7400000,0,4,0.235294117647059,3.17965023847377E-08,5.40540540540541E-07,0,247961,0,1,0,0,0,0,0,0.5,537,-6,0,4,6,0,0,0,0,0,0,0,0,0.5,21281,0,-1,0,0,74,123,0,0,13,Sheffield United,Liverpool,Brighton,Chelsea,West Brom,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,5.2
Miguel,Almiron,MID,NEW,5600000,2,37,2.3,4.10714285714286E-07,6.60714285714286E-06,0,87537,1,18,0,0,0,1,0,6.6,1320,-4,0,37,4,0.2,0,1.2,2,0,2,0,1,0.4,42277,0,-1,0,0,925,501,0,0,138,Arsenal,Aston Villa,Leeds United F.C.,Everton,Crystal Palace,3.1,1.5,1.9,1.5,1.7,1.5,1.3,1.8,1.9,1.2,1.8,1.2,2,1.4,1.2,1.3,1.6,1.2,2.6,1.6,51.8
Marcos,Alonso,DEF,CHE,5600000,0,2,0.117647058823529,2.10084033613445E-08,3.57142857142857E-07,0,196562,1,6,0,0,0,0,0,0.4,790,-4,0,2,4,0,0,0,0,0,0,0,0,1.4,41010,0,-1,0,0,225,115,0,0,36,Fulham,Leicester,Wolverhampton,Burnley,Tottenham,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.5
Frederik,Alves,DEF,WHU,4000000,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,-1,0,0,0,245,0,0,0,Burnley,West Brom,Crystal Palace,Liverpool,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Steven,Alzate,MID,BHA,4300000,0,14,0.777777777777778,1.80878552971576E-07,3.25581395348837E-06,0,152142,1,13,0,0,0,0,0,3.3,4426,-2,0,14,2,0,0,0.2,0,0,2,0,0,0.8,176260,0,-1,0,0,520,1424,0,0,74,Leeds United F.C.,Fulham,Tottenham,Liverpool,Burnley,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,19.6
