FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW29Forecast,ICTIndex
Rafael,Camacho,MID,LIV,4500000,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,-1,0,0,0,0,0,0,0,Bournemouth,,,,,0,0
Victor,Camarasa,MID,CRY,4500000,0,1,1,2.22222222222222E-07,2.22222222222222E-07,0,50112,0,0,0,0,0,0,0,0.2,0,-5,0,1,5,0,0,0,0,0,0,0,0,0.1,4930,0,-1,0,0,5,0,0,0,3,Watford,,,,,0,0
Leonardo,Campana,FWD,WOL,4500000,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,-1,0,0,0,0,0,0,0,Brighton,,,,,0,0
Joao Pedro Cavaco,Cancelo,DEF,MCI,5100000,5,45,1.66666666666667,3.26797385620915E-07,8.82352941176471E-06,0,189861,4,11,0,0,0,0,0,8.8,0,-4,0,45,4,1.1,0,5.5,3,0,5,0,0,0.8,135300,0,-1,0,0,1205,0,0,0,299,Man Utd,,,,,0.8,69.3
Todd,Cantwell,MID,NOR,4500000,2,111,3,6.66666666666667E-07,2.46666666666667E-05,0,3213559,6,54,0,0,0,6,0,24.7,0,0,0,111,0,0.4,0,2,10,0,6,0,2,13,3957013,0,-1,0,2,2484,0,0,0,410,Sheffield United,,,,,2.7,165.9
Etienne,Capoue,MID,WAT,4800000,0,78,2.6,5.41666666666667E-07,1.625E-05,0,84977,8,48,0,0,0,0,0,16.2,0,-2,0,78,2,0,0,0,7,0,8,0,4,0.3,45067,0,-1,0,0,2627,0,0,0,394,Crystal Palace,,,,,1.5,90
,Cardoso,DEF,WHU,4000000,0,0,0,0,0,0,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,5615,0,-1,0,0,0,0,0,0,0,Arsenal,,,,,0,0
,Carlos Sanchez,MID,WHU,4300000,0,7,1.2,2.7906976744186E-07,1.62790697674419E-06,0,54796,0,2,0,0,0,0,0,1.6,0,-2,0,7,2,0,0,0,0,0,0,0,0,0.4,51377,0,-1,0,3,112,0,0,0,20,Arsenal,,,,,0,1.1
Andy,Carroll,FWD,NEW,5400000,1,34,1.21428571428571,2.24867724867725E-07,6.2962962962963E-06,0,23825,1,10,0,0,0,0,0,6.3,0,-1,0,34,1,0.2,0,1,0,0,2,0,4,0.1,16553,0,-1,0,0,617,0,0,0,87,Southampton,,,,,0.6,51.1
Scott,Carson,GLK,MCI,4000000,0,0,0,0,0,0,5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,8349,0,-1,0,0,0,0,0,0,0,Man Utd,,,,,0,0
Craig,Cathcart,DEF,WAT,4100000,0,77,2.7,6.58536585365854E-07,1.8780487804878E-05,0,493682,7,37,0,0,0,0,0,18.8,0,-4,0,77,4,0,0,0,3,0,9,0,0,2.8,425912,0,-1,0,1,2488,0,0,0,441,Crystal Palace,,,,,2.1,55.1
Ivan,Cavaleiro,MID,WOL,4900000,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,802,0,-1,0,0,0,0,0,0,0,Brighton,,,,,0,0
,Ceballos,MID,ARS,5200000,2,57,2.11111111111111,4.05982905982906E-07,1.09615384615385E-05,0,1167278,1,21,0,0,0,0,0,11,0,-3,0,57,3,0.4,0,2,3,0,7,0,2,3,1033759,0,-1,0,1,1687,0,0,0,310,West Ham,,,,,1.2,91.7
,Cedric,DEF,ARS,4800000,0,61,2.9,6.04166666666667E-07,1.27083333333333E-05,0,41620,1,20,0,0,0,1,0,12.7,0,-2,0,61,2,0.2,0,1,3,0,4,0,1,0.4,41000,0,-1,0,0,1553,0,0,0,286,West Ham,,,,,3.7,68.7
Nathaniel,Chalobah,MID,WAT,4400000,1,36,1.28571428571429,2.92207792207792E-07,8.18181818181818E-06,0,28956,1,14,0,0,0,0,0,8.2,0,-1,0,36,1,0.2,0,1,2,0,2,0,1,0.2,22780,0,-1,0,0,919,0,0,0,142,Crystal Palace,,,,,0.6,34.5
,Chamberlain,MID,LIV,6100000,5,76,2.71428571428571,4.44964871194379E-07,1.24590163934426E-05,0,142016,1,12,0,0,0,4,0,12.5,0,-4,0,76,4,0.9,0,5.5,2,0,8,0,1,0.6,137110,1,-1,0,0,1475,0,0,0,268,Bournemouth,,,,,2.3,99.9
Calum,Chambers,DEF,ARS,4300000,0,42,3,6.97674418604651E-07,9.76744186046512E-06,0,173873,5,15,0,0,0,1,0,9.8,0,-2,0,42,2,0,0,0,5,0,3,0,1,0.6,140667,0,-1,0,0,1102,0,0,0,197,West Ham,,,,,0,58.7
James,Chester,DEF,AVL,4200000,0,0,0,0,0,0,8480,0,0,0,0,0,0,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0,2107,0,-1,0,0,0,0,0,0,0,Leicester,,,,,0,0
,Chicharito,FWD,WHU,6000000,0,9,4.5,7.5E-07,1.5E-06,0,142695,0,4,0,0,0,1,0,1.5,0,0,0,9,0,0,0,0,2,0,0,0,0,0.3,87265,0,-1,0,1,106,0,0,0,27,Arsenal,,,,,0,7.7
Benjamin,Chilwell,DEF,LEI,5400000,0,114,4.2,7.77777777777778E-07,2.11111111111111E-05,0,1461977,3,26,0,0,0,3,0,21.1,0,-1,0,114,1,0,0,0,8,0,9,0,3,6.3,1476390,0,-1,0,1,2374,0,0,0,501,Aston Villa,,,,,0,130
Tahith,Chong,MID,MUN,4200000,0,3,0.107142857142857,2.55102040816327E-08,7.14285714285714E-07,0,94600,0,0,0,0,0,0,0,0.7,0,-3,0,3,3,0,0,0,0,0,0,0,0,0.5,99203,0,-1,0,0,34,0,0,0,6,Man City,,,,,0.1,0.7
Hamza,Choudhury,MID,LEI,4200000,2,35,1.25,2.97619047619048E-07,8.33333333333333E-06,0,154335,2,12,0,0,0,1,0,8.3,0,-3,0,35,3,0.2,0,1,0,0,3,0,1,0.7,152394,0,-1,0,0,883,0,0,1,153,Aston Villa,,,,,0.6,33.1
Andreas,Christensen,DEF,CHE,4800000,0,34,1.6,3.33333333333333E-07,7.08333333333333E-06,0,122993,5,33,0,0,0,0,0,7.1,0,-2,0,34,2,0,0,0,0,0,3,0,0,0.7,92965,0,-1,0,0,1751,0,0,0,325,Everton,,,,,1.1,52.1
Dennis,Cirkin,DEF,TOT,4000000,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,-1,0,0,0,0,0,0,0,Burnley,,,,,0,0
Ciaran,Clark,DEF,NEW,4300000,0,49,1.75,4.06976744186047E-07,1.13953488372093E-05,0,71888,3,14,0,0,0,2,0,11.4,0,-2,0,49,2,0,0,0,2,0,4,0,0,0.2,67706,0,-1,0,1,1186,0,0,0,216,Southampton,,,,,0.9,47.6
Leon,Clarke,FWD,SHU,4400000,1,2,0.0740740740740741,1.68350168350168E-08,4.54545454545455E-07,0,12095,0,2,0,0,0,0,0,0.5,0,-1,0,2,1,0.1,0,0.3,0,0,0,0,0,0.1,14171,0,-1,0,0,33,0,0,0,3,Norwich,,,,,0,1
Matthew,Clarke,DEF,BHA,4300000,0,0,0,0,0,0,1392,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0,498,0,-1,0,0,0,0,0,0,0,Wolverhampton,,,,,0,0
Tom,Cleverley,MID,WAT,4800000,1,33,1.17857142857143,2.45535714285714E-07,6.875E-06,0,26972,2,26,0,0,0,1,0,6.9,0,-2,0,33,2,0.3,0,1.3,2,0,1,0,0,0.1,21937,0,-1,0,0,964,0,0,0,153,Crystal Palace,,,,,0.6,61.6
Conor,Coady,DEF,WOL,5100000,1,118,3.1,6.07843137254902E-07,2.31372549019608E-05,0,198272,5,40,0,0,0,0,0,23.1,0,1,0,118,-1,0.6,0,3,7,0,13,0,0,2.5,262147,0,-1,0,0,3420,0,0,0,648,Brighton,,,,,2.9,62.4
Alex,Cochrane,DEF,BHA,4000000,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,-1,0,0,0,0,0,0,0,Wolverhampton,,,,,0,0
Jack,Colback,MID,NEW,4300000,0,0,0,0,0,0,25520,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,24862,0,-1,0,0,0,0,0,0,0,Southampton,,,,,0,0
Seamus,Coleman,DEF,EVE,5300000,0,55,1.96428571428571,3.70619946091644E-07,1.0377358490566E-05,0,274884,3,29,0,0,0,0,0,10.4,0,-2,0,55,2,0.2,0,1,2,0,5,0,1,1.2,129705,0,-1,0,0,1833,0,0,1,325,Chelsea,,,,,1,64.6
Aaron,Connolly,FWD,BHA,4200000,8,61,2.5,5.95238095238095E-07,1.45238095238095E-05,0,492038,0,22,0,0,0,3,0,14.5,0,-3,0,61,3,0.6,0,2.7,5,0,5,0,3,2.7,667701,0,-1,0,7,1250,0,0,0,146,Wolverhampton,,,,,1.3,76
Jack,Cork,MID,BUR,4900000,0,70,2.3,4.69387755102041E-07,1.42857142857143E-05,0,25944,1,41,0,0,0,0,0,14.3,0,-1,0,70,1,0,0,0,0,0,12,0,0,0.2,14989,0,-1,0,0,2614,0,0,0,301,Tottenham,,,,,0,82.4
Helder,Costa,MID,WOL,4800000,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0,1085,0,-1,0,0,0,0,0,0,0,Brighton,,,,,0,0
Conor,Coventry,MID,WHU,4500000,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,-1,0,0,0,0,0,0,0,Arsenal,,,,,0,0
Aaron,Cresswell,DEF,WHU,4500000,0,79,2.5,5.55555555555556E-07,1.75555555555556E-05,0,304920,7,51,0,0,0,3,0,17.6,0,-5,0,79,5,0.3,0,1.3,5,0,5,0,0,1.5,368188,0,-1,0,2,2727,0,0,0,444,Arsenal,,,,,1.2,115.9
,Cuco Martina,DEF,EVE,4000000,0,0,0,0,0,0,3926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,4718,0,-1,0,0,0,0,0,0,0,Chelsea,,,,,0,0
Luke,Cundle,MID,WOL,4500000,0,0,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2055,0,-1,0,0,0,0,0,0,0,Brighton,,,,,0,0
Patrick,Cutrone,FWD,WOL,5400000,0,23,1.9,3.51851851851852E-07,4.25925925925926E-06,0,95214,0,6,0,0,0,2,0,4.3,0,-6,0,23,6,0,0,0,0,0,1,0,0,0.4,26463,0,-1,0,0,292,0,0,0,69,Brighton,,,,,0,27.5
Pontus,Dahlberg,GLK,WAT,4200000,0,0,0,0,0,0,7396,0,0,0,0,0,0,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0.1,1794,0,-1,0,0,0,0,0,0,0,Crystal Palace,,,,,0,0
,Dalot,DEF,MUN,4900000,0,4,0.142857142857143,2.91545189504373E-08,8.16326530612245E-07,0,11657,0,1,0,0,0,0,0,0.8,0,-1,0,4,1,0,0,0,0,0,0,0,0,0.1,2243,0,-1,0,0,65,0,0,0,10,Man City,,,,,0.1,1.9
James,Daly,FWD,CRY,4500000,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,-1,0,0,0,0,0,0,0,Watford,,,,,0,0
Charlie,Daniels,DEF,BOU,4200000,0,3,0.107142857142857,2.55102040816327E-08,7.14285714285714E-07,0,17590,0,2,0,0,0,0,0,0.7,0,-3,0,3,3,0,0,0,0,0,0,0,0,0.1,3567,0,-1,0,0,126,0,0,0,18,Liverpool,,,,,0.1,5.2
,Danilo,DEF,MCI,5000000,0,0,0,0,0,0,6018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,-1,0,0,0,0,0,0,0,Man Utd,,,,,0,0
,Danjuma,MID,BOU,5800000,0,24,0.857142857142857,1.47783251231527E-07,4.13793103448276E-06,0,5211,0,12,0,0,0,0,0,4.1,0,-2,0,24,2,0,0,0,0,0,2,0,1,0,1386,0,-1,0,0,625,0,0,0,60,Liverpool,,,,,0.4,27.9
Scott,Dann,DEF,CRY,4300000,2,51,1.82142857142857,4.2358803986711E-07,1.18604651162791E-05,0,29185,0,14,0,0,0,0,0,11.9,0,-2,0,51,2,0.3,0,1.3,3,0,5,0,1,0.2,24314,0,-1,0,1,1264,0,0,0,253,Watford,,,,,1.2,48.6
Kevin,Danso,DEF,SOU,4200000,0,9,0.321428571428571,7.6530612244898E-08,2.14285714285714E-06,0,4445,0,8,0,0,0,0,0,2.1,0,-3,0,9,3,0,0,0,0,0,1,0,1,0,4642,0,-1,0,0,275,0,0,1,46,Newcastle,,,,,0.2,8.9
Karl,Darlow,GLK,NEW,4300000,0,0,0,0,0,0,8571,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,4234,0,-1,0,0,0,0,0,0,0,Southampton,,,,,0,0
Matteo,Darmian,DEF,MUN,4900000,0,0,0,0,0,0,5008,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,647,0,-1,0,0,0,0,0,0,0,Man City,,,,,0,0
,David Luiz,DEF,ARS,5700000,1,94,2.8,4.91228070175439E-07,1.64912280701754E-05,0,653363,5,42,0,0,0,2,0,16.5,0,-3,0,94,3,0.2,0,1,10,0,8,0,1,5.1,352377,0,-1,0,2,2809,0,0,2,494,West Ham,,,,,3.5,102.1
,David Silva,MID,MCI,7500000,3,139,5.14814814814815,6.8641975308642E-07,1.85333333333333E-05,0,1575772,0,15,0,0,0,6,0,18.5,0,0,0,139,0,0.2,0,1.5,15,0,11,0,12,9.1,1851572,0,-1,0,6,1821,0,0,0,549,Man Utd,,,,,3.8,231.2
Ben,Davies,DEF,TOT,5300000,2,41,1.46428571428571,2.76280323450135E-07,7.73584905660377E-06,0,21239,6,19,0,0,0,0,0,7.7,0,-2,0,41,2,0.8,0,4,2,0,4,0,0,0.3,24706,0,-1,0,0,1430,0,0,0,223,Burnley,,,,,0.7,54.4
Tom,Davies,MID,EVE,5300000,2,59,2,3.77358490566038E-07,1.11320754716981E-05,0,19526,8,34,0,0,0,1,0,11.1,0,-2,0,59,2,0.4,0,2,3,0,5,0,1,0.1,16271,0,-1,0,1,2020,0,0,0,233,Chelsea,,,,,1,65.5
Keinan,Davis,MID,AVL,4200000,1,25,0.925925925925926,2.20458553791887E-07,5.95238095238095E-06,0,47567,0,7,0,0,0,0,0,6,0,-3,0,25,3,0.2,0,1,0,0,1,0,1,0.3,42392,0,-1,0,0,534,0,0,0,43,Leicester,,,,,0.5,29.9
Craig,Dawson,DEF,WAT,4800000,0,61,2.1,4.375E-07,1.27083333333333E-05,0,37004,6,49,0,0,0,2,0,12.7,0,-2,0,61,2,0.1,0,0.3,2,0,4,0,0,0.3,38534,0,-1,0,0,2359,0,0,0,353,Crystal Palace,,,,,1.4,102.1
Kevin,De Bruyne,MID,MCI,10600000,19,251,7.2,6.79245283018868E-07,2.36792452830189E-05,0,4010477,3,22,0,0,0,13,0,23.7,0,11,0,251,-11,1.2,0,12.5,35,0,18,0,23,48.9,6122288,0,-1,0,9,2790,0,0,0,988,Man Utd,,,,,6.5,432.1
David,de Gea,GLK,MUN,5300000,7,143,3.8,7.16981132075472E-07,2.69811320754717E-05,0,1282006,2,36,0,95,0,0,0,27,0,-2,0,143,2,1.1,0,5.7,8,0,13,0,0,11.5,1055461,0,-1,0,3,3420,0,0,0,630,Man City,,,,,3.7,69.2
Troy,Deeney,FWD,WAT,6200000,6,109,4,6.45161290322581E-07,1.75806451612903E-05,0,458663,3,39,0,0,0,10,0,17.6,0,-3,0,109,3,0.9,1,5.3,15,0,6,0,2,1.7,378484,0,-1,0,2,2224,0,0,0,403,Crystal Palace,,,,,3.4,171.4
Steven,Defour,MID,BUR,5500000,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,-1,0,0,0,0,0,0,0,Tottenham,,,,,0,0
Ayotomiwa,Dele-Bashiru,MID,WAT,4400000,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1432,0,-1,0,0,0,0,0,0,0,Crystal Palace,,,,,0,0
Fabian,Delph,DEF,EVE,5300000,0,24,0.857142857142857,1.61725067385445E-07,4.52830188679245E-06,0,32071,3,24,0,0,0,0,0,4.5,0,-2,0,24,2,0,0,0,2,0,2,0,0,0.2,13853,0,-1,0,0,1187,0,0,1,202,Chelsea,,,,,0.4,35.4
Leander,Dendoncker,MID,WOL,4400000,1,100,2.6,5.90909090909091E-07,2.27272727272727E-05,0,1550368,5,34,0,0,0,4,0,22.7,0,-1,0,100,1,0.5,0,2,9,0,11,0,0,8.5,1222056,1,-1,0,2,2790,0,0,0,426,Brighton,,,,,2,96.8
Gerard,Deulofeu,FWD,WAT,6100000,0,88,3.1,5.08196721311475E-07,1.44262295081967E-05,0,679802,3,33,0,0,0,4,0,14.4,0,-4,0,88,4,0,0,0,9,0,8,0,5,1.7,406787,0,-1,0,2,2097,0,0,0,330,Crystal Palace,,,,,2.3,195.4
Grady,Diangana,MID,WHU,4300000,0,0,0,0,0,0,13868,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,10938,0,-1,0,0,0,0,0,0,0,Arsenal,,,,,0,0
Eric,Dier,MID,TOT,4800000,1,36,1.28571428571429,2.67857142857143E-07,7.5E-06,0,23391,5,23,0,0,0,0,0,7.5,0,-2,0,36,2,0.1,0,0.5,0,0,3,0,2,0.2,16812,0,-1,0,0,1340,0,0,0,172,Burnley,,,,,0.6,45.6
Lucas,Digne,DEF,EVE,5900000,1,120,3.4,5.76271186440678E-07,2.03389830508475E-05,0,2263171,6,49,0,0,0,0,0,20.3,0,-1,0,120,1,0.5,0,2.7,16,0,9,0,8,13.4,1552877,1,-1,0,4,3031,0,0,0,646,Chelsea,,,,,2.6,215
Issa,Diop,DEF,WHU,4300000,2,76,2.4,5.58139534883721E-07,1.76744186046512E-05,0,402877,8,54,0,0,0,3,0,17.7,0,-2,0,76,2,0.5,0,2,3,0,4,0,1,2.5,316509,0,-1,0,1,2765,0,0,0,424,Arsenal,,,,,1.2,88.7
Moussa,Djenepo,MID,SOU,5200000,0,40,1.42857142857143,2.74725274725275E-07,7.69230769230769E-06,0,34647,4,14,0,0,0,2,0,7.7,0,-3,0,40,3,0,0,0,3,0,2,0,2,0.1,30838,0,-1,0,1,920,0,0,1,151,Newcastle,,,,,0.8,62.9
Mihai-Alexandru,Dobre,MID,BOU,4400000,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,591,0,-1,0,0,0,0,0,0,0,Liverpool,,,,,0,0
Matt,Doherty,DEF,WOL,6500000,0,167,4.6,7.07692307692308E-07,2.56923076923077E-05,0,862351,1,31,0,0,0,4,0,25.7,0,5,0,167,-5,0.9,0,6,15,0,12,0,8,12.7,1494044,0,-1,0,5,2836,0,0,0,590,Brighton,,,,,5.2,160
Abdoulaye,Doucoure,MID,WAT,5400000,2,113,3.1,5.74074074074074E-07,2.09259259259259E-05,0,454787,9,61,0,0,0,4,0,20.9,0,-6,0,113,6,0.6,0,3,9,0,10,0,4,1.7,361157,1,-1,0,1,3156,0,0,0,459,Crystal Palace,,,,,2,173.4
,Douglas Luiz,MID,AVL,4300000,2,90,2.5,5.81395348837209E-07,2.09302325581395E-05,0,761792,8,51,0,0,0,3,0,20.9,0,-2,0,90,2,0.5,0,2,5,0,8,0,2,3.7,940364,0,-1,0,0,2604,0,0,0,411,Leicester,,,,,1.2,118
Tommy,Doyle,MID,MCI,4500000,0,1,0.037037037037037,8.23045267489712E-09,2.22222222222222E-07,0,92,0,0,0,0,0,0,0,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,182,0,-1,0,0,15,0,0,0,3,Man Utd,,,,,0,1.3
Luke,Dreher,MID,CRY,4300000,0,0,0,0,0,0,13070,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,13224,0,-1,0,0,0,0,0,0,0,Watford,,,,,0,0
Daniel,Drinkwater,MID,AVL,4400000,0,6,0.222222222222222,5.05050505050505E-08,1.36363636363636E-06,0,142120,1,11,0,0,0,0,0,1.4,0,-1,0,6,1,0,0,0,0,0,0,0,0,0.5,26169,0,-1,0,0,317,0,0,0,32,Leicester,,,,,0.1,4.7
Anthony,Driscoll-Glennon,DEF,BUR,3900000,0,0,0,0,0,0,4305,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,8702,0,-1,0,2,0,0,0,0,0,Tottenham,,,,,0,0
Josip,Drmic,FWD,NOR,5300000,0,26,1.2,2.26415094339623E-07,4.90566037735849E-06,0,15683,0,13,0,0,0,1,0,4.9,0,-2,0,26,2,-0.2,0,-1,0,0,0,0,0,0.1,6631,0,-1,0,0,636,0,0,1,67,Sheffield United,,,,,0,35.3
Martin,Dubravka,GLK,NEW,5100000,2,143,3.8,7.45098039215686E-07,2.80392156862745E-05,0,219478,0,58,0,139,0,0,0,28,0,1,0,143,-1,0.9,0,4.5,7,0,11,0,0,2,268705,0,-1,0,1,3420,0,0,0,719,Southampton,,,,,2.4,102
Ondrej,Duda,MID,NOR,4400000,0,24,2.4,5.45454545454545E-07,5.45454545454545E-06,0,17452,0,9,0,0,0,0,0,5.5,0,-6,0,24,6,0,0,0,0,0,3,0,1,0.1,21194,0,-1,0,0,723,0,0,0,131,Sheffield United,,,,,0,48.3
Mark,Duffy,MID,SHU,5200000,0,0,0,0,0,0,5348,0,0,0,0,0,0,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0,408,0,-1,0,0,0,0,0,0,0,Norwich,,,,,0,0
Shane,Duffy,DEF,BHA,4800000,0,44,1.57142857142857,3.27380952380952E-07,9.16666666666667E-06,0,182437,2,18,0,0,0,1,0,9.2,0,-2,0,44,2,0.1,0,0.3,1,0,3,0,0,0.8,55574,0,-1,0,0,1232,0,0,0,227,Wolverhampton,,,,,0.8,41.8
Paul,Dummett,DEF,NEW,4300000,0,44,1.57142857142857,3.65448504983389E-07,1.02325581395349E-05,0,33798,2,20,0,0,0,0,0,10.2,0,-2,0,44,2,0,0,0,4,0,5,0,0,0.2,24831,1,-1,0,0,1227,0,0,0,230,Southampton,,,,,0.8,37.7
Lewis,Dunk,DEF,BHA,4800000,2,128,3.6,7.5E-07,2.66666666666667E-05,0,1364752,9,50,0,0,0,3,0,26.7,0,3,0,128,-3,0.8,0,4,17,0,9,0,3,12.5,1699421,0,-1,0,3,3230,0,0,0,674,Wolverhampton,,,,,2.5,146.8
Jimmy,Dunne,DEF,BUR,4000000,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626,0,-1,0,0,0,0,0,0,0,Tottenham,,,,,0,0
Jake,Eastwood,GLK,SHU,4300000,0,0,0,0,0,0,14884,0,0,0,0,0,0,0,0,0,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,2763,0,-1,0,0,0,0,0,0,0,Norwich,,,,,0,0
,Ederson,GLK,MCI,6100000,7,133,3.8,6.22950819672131E-07,2.18032786885246E-05,0,1642029,3,31,0,68,0,0,0,21.8,0,1,0,133,-1,1.1,0,6.5,2,0,16,0,0,13.4,1248454,0,-1,0,0,3071,0,0,1,645,Man Utd,,,,,2.8,62.3
John,Egan,DEF,SHU,4700000,1,133,3.7,7.87234042553191E-07,2.82978723404255E-05,0,362856,3,33,0,0,0,2,0,28.3,0,2,0,133,-2,0.2,0,1,9,0,13,0,1,7.1,872633,0,-1,0,2,3187,0,0,1,592,Norwich,,,,,4.3,125.4
Anwar,El Ghazi,MID,AVL,5200000,1,93,2.7,5.19230769230769E-07,1.78846153846154E-05,0,298449,3,48,0,0,0,4,0,17.9,0,-3,0,93,3,0.1,0,0.7,0,0,5,0,5,0.7,309053,0,-1,0,0,2046,0,0,0,281,Leicester,,,,,1.4,152
Ahmed,El Mohamady,DEF,AVL,4100000,0,39,1.44444444444444,3.5230352303523E-07,9.51219512195122E-06,0,177996,1,28,0,0,0,1,0,9.5,0,-4,0,39,4,0.2,0,0.7,7,0,2,0,1,1,113346,0,-1,0,0,1024,0,0,0,224,Leicester,,,,,0.7,64.6
Robert,Elliot,GLK,NEW,4000000,0,0,0,0,0,0,6223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,9783,0,-1,0,0,0,0,0,0,0,Southampton,,,,,0,0
Harvey,Elliott,MID,LIV,4500000,0,2,0.0714285714285714,1.58730158730159E-08,4.44444444444444E-07,0,1886,0,0,0,0,0,0,0,0.4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2469,0,-1,0,0,7,0,0,0,6,Bournemouth,,,,,0,0.4
Mohamed,Elneny,MID,ARS,4200000,0,0,0,0,0,0,132596,0,0,0,0,0,0,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0.5,131138,0,-1,0,6,0,0,0,0,0,West Ham,,,,,0,0
Mohamed,Elyounoussi,MID,SOU,5200000,0,0,0,0,0,0,3447,0,0,0,0,0,0,0,0,0,-3,0,0,3,0,0,0,0,0,0,0,0,0,399,0,-1,0,0,0,0,0,0,0,Newcastle,,,,,0,0
,Emerson,DEF,CHE,5400000,0,19,0.678571428571429,1.25661375661376E-07,3.51851851851852E-06,0,235101,3,21,0,0,0,0,0,3.5,0,-1,0,19,1,0.1,0,0.5,0,0,1,0,0,0.7,181772,0,-1,0,0,1022,0,0,0,181,Everton,,,,,0.3,73.2
Bjorn,Engels,DEF,AVL,4300000,0,42,1.55555555555556,3.61757105943152E-07,9.76744186046512E-06,0,99993,1,32,0,0,0,1,0,9.8,0,-2,0,42,2,0,0,0,4,0,3,0,0,0.4,103846,0,-1,0,1,1446,0,0,0,252,Leicester,,,,,0.8,44.5
Christian,Eriksen,MID,TOT,8600000,0,48,2.4,2.7906976744186E-07,5.58139534883721E-06,0,455757,5,18,0,0,0,2,0,5.6,0,-4,0,48,4,0,0,0,6,0,1,0,2,2.3,143255,0,-1,0,0,1090,0,0,0,205,Burnley,,,,,0,83.3
Jonny,Evans,DEF,LEI,5300000,-2,128,3.4,6.41509433962264E-07,2.41509433962264E-05,0,609507,7,41,0,0,0,1,0,24.2,0,3,0,128,-3,0.2,0,1,12,0,13,0,2,5.7,908390,1,-1,0,3,3384,0,0,1,707,Aston Villa,,,,,0,121.4
