FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5400000,0,40,2.1,3.88888888888889E-07,7.40740740740741E-06,0,453877,3,28,0,0,0,0,0,7.4,4685,-1,0,40,1,0.4,0,2,1,0,2,0,2,5.5,303202,0,-1,0,1,1710,1114,0,0,317,Norwich,Southampton,Liverpool,Watford,Norwich,1.4,1.4,1.6,1.3,1.9,1.7,1.9,1.4,1.4,1,2,2.2,1.4,2.3,1.3,1.4,1.6,1.5,1.6,68.3
Trent,Alexander-Arnold,DEF,LIV,7400000,6,104,5.5,7.43243243243243E-07,1.40540540540541E-05,0,1104336,4,14,0,0,0,2,0,14.1,3282,4,-1,104,-4,1.1,0,8.3,10,0,5,0,10,34.2,1814084,0,-1,0,3,1635,62576,1,0,471,Wolverhampton,Sheffield United,Tottenham,Man Utd,Wolverhampton,5.8,6.1,7.1,7.3,13.4,5.3,6.8,7.3,6.6,6.3,6.9,7.7,6.9,8,6.6,6.5,5.7,6.3,6.9,162.2
,Alisson,GLK,LIV,6000000,6,36,3.3,5.5E-07,6E-06,0,1704842,0,6,0,19,0,0,0,6,2999,0,0,36,0,0.6,0,3.8,0,0,4,0,0,8.3,408136,0,-1,0,0,896,10655,0,1,180,Wolverhampton,Sheffield United,Tottenham,Man Utd,Wolverhampton,2.7,2.8,3.5,3.5,6.7,2.4,3.2,3.9,3.1,3,3.4,4,3.3,4.8,3.1,3,2.6,3,3.6,14.4
Bamidele,Alli,MID,TOT,8900000,2,73,5.6,6.29213483146067E-07,8.20224719101124E-06,0,383845,2,15,0,0,0,6,0,8.2,32632,4,0,73,-4,0.7,0,6.6,9,0,2,0,3,15.3,1402351,0,-1,0,1,1073,16130,0,0,250,Norwich,Southampton,Liverpool,Watford,Norwich,5.5,7.2,5.3,6.5,7,5,4.7,5.4,7.2,6,7.6,6.5,7.3,7.6,6.6,7.4,5.8,6.1,5.4,92.6
Miguel,Almiron,MID,NEW,5800000,2,52,2.7,4.6551724137931E-07,8.96551724137931E-06,0,61232,3,26,0,0,0,1,0,9,583,-2,0,52,2,0.6,0,3.4,3,0,6,0,1,0.5,37064,0,-1,0,1,1580,512,0,0,156,Everton,Leicester,Wolverhampton,Chelsea,Everton,2.9,2.1,1.9,2,1.6,2.5,1.9,1.5,3,2.3,3.2,2.6,2,2.3,1.4,2,2.2,1.8,1.7,75.7
Marcos,Alonso,DEF,CHE,6000000,0,47,2.47368421052632,4.12280701754386E-07,7.83333333333333E-06,0,440629,3,4,0,0,0,1,0,7.8,3056,-5,0,47,5,0.3,0,1.6,5,0,4,0,3,2.4,259006,0,-1,0,2,588,123,0,0,181,Arsenal,Brighton,Burnley,Newcastle,Arsenal,0,2,1.9,2.4,1.7,1.7,2.3,2.5,2,2.6,2.7,1.9,2.6,2.2,2.3,2.1,2.2,2.1,1.7,44.1
Steven,Alzate,MID,BHA,4500000,1,24,1.26315789473684,2.80701754385965E-07,5.33333333333333E-06,0,6136,1,13,0,0,0,0,0,5.3,212,0,0,24,0,0.3,0,1.3,0,0,3,0,0,0.1,11906,0,-1,0,0,846,348,0,0,134,Bournemouth,Chelsea,Everton,Aston Villa,Bournemouth,0.7,0.6,0.6,0.7,0.7,0.6,0.8,1,0.7,0.6,0.7,0.6,0.8,0.6,0.6,0.6,0.8,0.9,0.6,45.8
Ibrahim,Amadou,MID,NOR,4500000,0,17,0.894736842105263,1.98830409356725E-07,3.77777777777778E-06,0,9106,1,19,0,0,0,0,0,3.8,73,0,0,17,0,0.1,0,0.4,0,0,1,0,0,0.1,10876,0,-1,0,0,731,49,0,0,120,Tottenham,Crystal Palace,Man Utd,Bournemouth,Tottenham,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,21.1
Daniel,Amartey,MID,LEI,4300000,0,0,0,0,0,0,28816,0,0,0,0,0,0,0,0,301,-2,0,0,2,0,0,0,0,0,0,0,0,0.3,25914,0,-1,0,0,0,277,0,0,0,West Ham,Newcastle,Southampton,Burnley,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Amos,MID,TOT,4500000,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,-1,0,0,0,6,0,0,0,Norwich,Southampton,Liverpool,Watford,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,2031,0,0,0,0,0,0,0,0,13,-1,0,0,1,0,0,0,0,0,0,0,0,0,1196,0,-1,0,0,0,9,0,0,0,Arsenal,Brighton,Burnley,Newcastle,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph,Anang,GLK,WHU,4000000,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,0,-1,0,0,0,828,0,0,0,Leicester,Bournemouth,Sheffield United,Everton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,4800000,0,5,1.7,3.54166666666667E-07,1.04166666666667E-06,0,194527,0,2,0,0,0,1,0,1,89,-2,0,5,2,0,0,0,1,0,0,0,0,0.4,159498,0,-1,0,0,71,4,0,1,20,Bournemouth,Chelsea,Everton,Aston Villa,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
,Andre Gomes,MID,EVE,5200000,0,13,0.684210526315789,1.31578947368421E-07,2.5E-06,0,68589,3,8,0,0,0,0,0,2.5,68,-3,0,13,3,0,0,0,0,0,2,0,0,0.3,12505,0,-1,0,0,584,4,0,0,71,Newcastle,Man City,Brighton,West Ham,Newcastle,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,15.8
,Angelino,DEF,MCI,4700000,0,11,0.578947368421053,1.23180291153415E-07,2.34042553191489E-06,0,23284,1,7,0,0,0,0,0,2.3,303,-3,0,11,3,0.1,0,0.4,1,0,0,0,1,0.2,17658,0,-1,0,0,422,117,0,0,94,Sheffield United,Everton,Aston Villa,Crystal Palace,Sheffield United,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,31.6
Michail,Antonio,MID,WHU,6900000,1,26,1.44444444444444,2.09339774557166E-07,3.76811594202899E-06,0,67717,0,9,0,0,0,1,0,3.8,411,-1,0,26,1,0.3,0,2.3,0,0,2,0,2,0.8,17493,0,-1,0,0,550,516,0,0,66,Leicester,Bournemouth,Sheffield United,Everton,Leicester,0.7,0.9,1.2,1,1.4,0.8,0.7,0.7,0.7,0.8,0.9,0.7,0.7,0.7,1,0.7,1,0.7,0.8,56
Stuart,Armstrong,MID,SOU,5200000,1,22,1.15789473684211,2.22672064777328E-07,4.23076923076923E-06,0,8908,1,10,0,0,0,0,0,4.2,52,-3,0,22,3,0.2,0,1,0,0,1,0,1,0.1,2564,0,-1,0,0,538,39,0,0,56,Crystal Palace,Tottenham,Leicester,Wolverhampton,Crystal Palace,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.7,0.6,14.1
Marko,Arnautovic,FWD,WHU,7000000,0,0,0,0,0,0,7333,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1007,0,-1,0,0,0,7,0,0,0,Leicester,Bournemouth,Sheffield United,Everton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard,Ashley-Seal,FWD,WOL,4500000,0,0,0,0,0,0,3238,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,4599,0,-1,0,0,0,114,0,0,0,Liverpool,Watford,Newcastle,Southampton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Atsu,MID,NEW,5400000,1,32,1.68421052631579,3.11890838206628E-07,5.92592592592593E-06,0,26027,1,12,0,0,0,0,0,5.9,100,-1,0,32,1,0.2,0,1.3,0,0,2,0,3,0.1,22637,0,-1,0,0,609,52,0,0,101,Everton,Leicester,Wolverhampton,Chelsea,Everton,1.4,1,0.9,0.9,0.8,1.2,0.8,0.8,1.5,1.1,1.6,1.2,0.9,1,0.8,0.9,1,0.8,0.8,35.6
Pierre-Emerick,Aubameyang,FWD,ARS,10800000,6,118,5.9,5.46296296296296E-07,1.09259259259259E-05,0,2128615,3,30,0,0,0,13,0,10.9,9997,-2,0,118,2,0.6,0,6.3,20,0,3,0,3,17.9,1527260,0,-1,0,2,1787,7981,0,0,453,Chelsea,Man Utd,Crystal Palace,Sheffield United,Chelsea,7.8,8.9,6.8,5.9,7.8,6.8,7.7,8.1,7.8,7.8,7.1,8.4,8.3,7,7.1,7.3,6.7,6.9,8.1,155.5
Serge,Aurier,DEF,TOT,5100000,-1,54,3.6,7.05882352941176E-07,1.05882352941176E-05,0,334137,0,19,0,0,0,0,0,10.6,19974,1,0,54,-1,0.5,0,2.7,10,0,3,0,5,8.6,892027,1,-1,0,1,1264,5575,0,1,304,Norwich,Southampton,Liverpool,Watford,Norwich,3.3,3.4,3.8,3.2,4.3,3.8,4.1,3.4,3.4,2.6,4.4,4.7,3.3,4.8,3.2,3.4,3.8,3.5,3.7,67.3
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,4307,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0.2,12393,0,-1,0,0,0,256,0,0,0,Norwich,Southampton,Liverpool,Watford,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Austin,FWD,SOU,6000000,0,0,0,0,0,0,8862,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,-1,0,0,0,4,0,0,0,Crystal Palace,Tottenham,Leicester,Wolverhampton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5000000,2,72,3.8,7.6E-07,1.44E-05,0,848884,3,17,0,0,0,5,0,14.4,10013,0,0,72,0,0.7,0,3.4,14,0,8,0,1,7.2,1092000,0,-1,0,1,1572,10520,0,0,232,Southampton,Norwich,Arsenal,Man City,Southampton,4.7,4.5,4.8,4.1,4.5,3.2,3.1,4.4,3.5,4.7,3.7,3.1,4.8,3.1,4.5,3.4,5.3,3.4,5.1,98.3
Cesar,Azpilicueta,DEF,CHE,5800000,2,45,2.5,4.31034482758621E-07,7.75862068965517E-06,0,416904,0,27,0,0,0,0,0,7.8,1536,-2,0,45,2,0.3,0,2,1,0,3,0,2,4.7,183284,0,-1,0,0,1609,1192,0,0,297,Arsenal,Brighton,Burnley,Newcastle,Arsenal,1.7,2,1.9,2.4,1.7,1.8,2.3,2.5,2,2.7,2.7,2,2.7,2.2,2.4,2.1,2.3,2.2,1.7,88.6
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,2651,0,0,0,0,0,0,0,0,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,868,0,-1,0,0,0,7,0,0,0,Burnley,Arsenal,Norwich,Liverpool,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leighton,Baines,DEF,EVE,4900000,2,8,0.421052631578947,8.59291084854995E-08,1.63265306122449E-06,0,12074,0,2,0,0,0,0,0,1.6,155,-1,0,8,1,0.2,0,1.1,0,0,0,0,1,0.2,10709,0,-1,0,0,152,278,0,0,38,Newcastle,Man City,Brighton,West Ham,Newcastle,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,6.3
Fabian,Balbuena,DEF,WHU,4300000,1,28,1.55555555555556,3.61757105943152E-07,6.51162790697674E-06,0,26001,2,21,0,0,0,1,0,6.5,418,-2,0,28,2,0.7,0,3.2,3,0,2,0,0,0.4,19632,0,-1,0,1,901,784,0,0,146,Leicester,Bournemouth,Sheffield United,Everton,Leicester,0.8,0.9,0.9,1.4,1.7,1,1,1,0.8,0.8,0.8,1,0.9,1.1,0.9,0.9,1.1,0.8,1.8,37.1
George,Baldock,DEF,SHU,5000000,0,89,4.7,9.4E-07,1.78E-05,0,139384,4,17,0,0,0,2,0,17.8,9475,5,0,89,-5,1.1,0,5.3,7,0,7,0,4,10.6,855163,0,-1,0,1,1710,21121,0,0,330,Man City,Liverpool,West Ham,Arsenal,Man City,5.6,5.6,6.1,4.7,5.1,6,4.9,5.2,5.9,5.6,6,4.6,6.1,4.5,4.5,4.9,4.9,6.3,5.7,71.5
Leon,Balogun,DEF,BHA,4400000,0,0,0,0,0,0,4428,0,0,0,0,0,0,0,0,17,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1052,0,-1,0,0,0,11,0,0,0,Bournemouth,Chelsea,Everton,Aston Villa,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tudor,Baluta,DEF,BHA,4000000,0,0,0,0,0,0,13716,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0.2,23313,0,-1,0,0,0,167,0,0,0,Bournemouth,Chelsea,Everton,Aston Villa,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,Baningime,MID,EVE,4500000,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,-1,0,0,0,3,0,0,0,Newcastle,Man City,Brighton,West Ham,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4300000,0,26,1.36842105263158,3.18237454100367E-07,6.04651162790698E-06,0,11621,2,9,0,0,0,0,0,6,236,-2,0,26,2,0.5,0,2,0,0,4,0,0,0.2,11949,0,-1,0,0,720,667,0,0,125,Man Utd,Aston Villa,Chelsea,Leicester,Man Utd,1,1.6,0.7,0.8,0.7,0.7,0.7,0.8,0.8,1.1,0.7,1,0.7,0.8,0.9,0.7,0.7,0.7,0.9,19.3
Ross,Barkley,MID,CHE,5600000,0,9,0.473684210526316,8.45864661654135E-08,1.60714285714286E-06,0,452920,0,5,0,0,0,0,0,1.6,256,-4,0,9,4,0,0,0,0,0,1,0,0,1.3,71920,0,-1,0,0,335,79,0,0,38,Arsenal,Brighton,Burnley,Newcastle,Arsenal,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,34.7
Ashley,Barnes,FWD,BUR,6200000,2,60,3.3,5.32258064516129E-07,9.67741935483871E-06,0,1127791,4,19,0,0,0,6,0,9.7,2253,-3,0,60,3,0.2,0,1.3,6,0,8,0,0,2.9,1124783,0,-1,0,1,1305,414,0,0,163,Man Utd,Aston Villa,Chelsea,Leicester,Man Utd,4.5,4.2,3.2,3.2,2.7,4,3.8,3.6,2.1,4.2,3.3,3.8,2.6,2.6,2.9,2.5,3.4,3.8,3.6,75.7
Harvey,Barnes,MID,LEI,5900000,1,60,3.2,5.42372881355932E-07,1.01694915254237E-05,0,109047,0,8,0,0,0,1,0,10.2,1139,-1,0,60,1,0.3,0,2,3,0,5,0,6,0.7,131806,0,-1,0,1,1071,627,0,0,166,West Ham,Newcastle,Southampton,Burnley,West Ham,2.4,2.6,2.8,2.7,2.7,2.4,2.9,1.9,2.4,3.1,3,3.1,2.4,3.1,2.9,3,3.8,2,3.4,91.6
Chris,Basham,DEF,SHU,4500000,0,60,3.15789473684211,7.01754385964912E-07,1.33333333333333E-05,0,22286,4,17,0,0,0,0,0,13.3,998,0,0,60,0,0.6,0,2.6,2,0,7,0,0,0.7,55607,0,-1,0,0,1650,1200,0,0,301,Man City,Liverpool,West Ham,Arsenal,Man City,3.2,3.2,3.6,2.5,2.8,3.4,2.7,2.9,3.9,3.2,3.5,2.5,3.5,2.4,2.4,2.7,2.6,3.7,3.2,46.5
Michy,Batshuayi,FWD,CHE,6600000,0,23,1.21052631578947,1.8341307814992E-07,3.48484848484849E-06,0,123676,0,4,0,0,0,1,0,3.5,338,-4,0,23,4,0.1,0,0.6,1,0,0,0,2,0.5,88787,0,-1,0,0,118,90,0,0,57,Arsenal,Brighton,Burnley,Newcastle,Arsenal,0.7,0.6,0.7,0.6,0.7,0.6,0.9,0.8,0.7,0.7,0.6,0.7,0.7,0.7,0.6,0.6,1,0.6,0.6,25.1
Jan,Bednarek,DEF,SOU,4400000,2,40,2,4.54545454545455E-07,9.09090909090909E-06,0,62658,1,38,0,0,0,0,0,9.1,492,-1,0,40,1,0.6,0,2.7,3,0,3,0,0,0.7,56136,0,-1,0,0,1797,465,0,0,293,Crystal Palace,Tottenham,Leicester,Wolverhampton,Crystal Palace,1.7,1.6,1.4,1,1.8,1.7,1.2,2.2,2.1,1.9,1.6,1,1.6,1.2,1.7,1.3,1.2,1.6,1,44.5
Asmir,Begovic,GLK,BOU,4200000,0,0,0,0,0,0,149493,0,0,0,0,0,0,0,0,269,-3,0,0,3,0,0,0,0,0,0,0,0,0.8,11910,0,-1,0,0,0,17,0,0,0,Brighton,West Ham,Watford,Norwich,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,5400000,0,1,0.0526315789473684,9.74658869395711E-09,1.85185185185185E-07,0,35923,2,6,0,0,0,0,0,0.2,187,-1,0,1,1,0,0,0,0,0,0,0,0,0.2,34876,0,-1,0,0,262,40,0,0,26,Chelsea,Man Utd,Crystal Palace,Sheffield United,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
Ryan,Bennett,DEF,WOL,4900000,2,21,1.10526315789474,2.25563909774436E-07,4.28571428571429E-06,0,39781,2,7,0,0,0,0,0,4.3,122,-1,0,21,1,0.1,0,0.6,0,0,2,0,0,0.3,15562,0,-1,0,0,523,136,0,0,102,Liverpool,Watford,Newcastle,Southampton,Liverpool,0.6,0.6,0.9,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.7,0.6,0.6,0.8,0.6,0.8,0.6,14
Christian,Benteke,FWD,CRY,5700000,0,17,1.1,1.92982456140351E-07,2.98245614035088E-06,0,73449,2,7,0,0,0,0,0,3,363,-3,0,17,3,0.1,0,0.7,0,0,1,0,0,0.5,30650,0,-1,0,0,486,6,0,0,53,Southampton,Norwich,Arsenal,Man City,Southampton,0,0,0,0,0,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.7,0.6,0.6,0.6,0.9,0.6,0.8,43.7
,Bernard,MID,EVE,6400000,0,39,2.05263157894737,3.20723684210526E-07,6.09375E-06,0,204160,2,6,0,0,0,2,0,6.1,371,-1,0,39,1,0.2,0,1.6,5,0,5,0,1,0.6,185586,0,-1,0,2,652,125,0,0,125,Newcastle,Man City,Brighton,West Ham,Newcastle,1.1,1,1.7,1,2,1.3,1.7,1.2,1.9,1,1.1,1,1.3,1,1.5,1.2,1.7,1.8,1.8,46.8
,Bernardo,DEF,BHA,4300000,0,4,0.210526315789474,4.89596083231334E-08,9.30232558139535E-07,0,8485,0,5,0,0,0,0,0,0.9,39,-2,0,4,2,0.1,0,0.3,0,0,0,0,0,0.1,2116,0,-1,0,0,143,40,0,0,36,Bournemouth,Chelsea,Everton,Aston Villa,Bournemouth,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,9.3
,Bernardo Silva,MID,MCI,7900000,0,70,3.68421052631579,4.66355762824783E-07,8.86075949367089E-06,0,1843935,4,20,0,0,0,5,0,8.9,6389,-1,0,70,1,0.3,0,2,5,0,3,0,4,9.4,804501,0,-1,0,2,1113,2485,0,0,311,Sheffield United,Everton,Aston Villa,Crystal Palace,Sheffield United,4.4,4,2.7,3.7,4.9,2.7,3.2,2.8,3.8,2.8,4.1,3.1,2.4,4.3,4.3,3.5,3.8,3.8,3.5,133.5
Ryan,Bertrand,DEF,SOU,4800000,2,24,1.6,3.33333333333333E-07,5E-06,0,60146,3,31,0,0,0,1,0,5,480,-2,0,24,2,0.6,0,3.1,0,0,1,0,1,0.6,26858,0,-1,0,0,1212,822,0,1,159,Crystal Palace,Tottenham,Leicester,Wolverhampton,Crystal Palace,1.2,1.1,0.9,0.8,1.3,1.2,0.8,1.6,1.5,1.4,1.1,0.8,1.1,0.8,1.2,0.9,0.8,1.1,0.8,51.2
