FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5500000,0,22,2.4,4.36363636363636E-07,4E-06,0,312530,0,13,0,0,0,0,0,4,5096,0,0,22,0,0.2,0,1.2,1,0,1,0,1,6.1,205749,0,-1,0,1,810,906,0,0,157,Liverpool,Everton,Sheffield United,West Ham,Bournemouth,1.6,1.7,2.1,1.7,1.7,1.4,2.2,1.4,2.1,2,1.2,1.9,2.1,1.8,2.6,1.6,1.8,1.3,1.9,1.2,3.1,2.6,1.9,3.2,1.2,2.4,2.1,2.5,1.7,32.3
Trent,Alexander-Arnold,DEF,LIV,7200000,0,42,4.7,6.52777777777778E-07,5.83333333333333E-06,0,621240,2,7,0,0,0,1,0,5.8,32676,2,0,42,-2,0.4,0,2.8,3,0,2,0,3,28.9,956996,0,-1,0,1,810,3297,0,0,210,Tottenham,Aston Villa,Man City,Crystal Palace,Brighton,0,5.7,4.1,5.7,5,7,4,6.1,0,4.4,4.7,5.1,5.6,6.8,5,4.7,4.6,6.1,5.7,4.3,5.6,6.7,5,6.6,4.5,5.2,4.6,5.1,5.9,81.4
,Alisson,GLK,LIV,5800000,0,3,0.333333333333333,5.74712643678161E-08,5.17241379310345E-07,0,1487717,0,1,0,3,0,0,0,0.5,1284,-2,0,3,2,0.1,0,0.5,0,0,0,0,0,6.8,121297,0,-1,0,0,128,11962,0,0,22,Tottenham,Aston Villa,Man City,Crystal Palace,Brighton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.5
Bamidele,Alli,MID,TOT,8400000,0,8,0.888888888888889,1.05820105820106E-07,9.52380952380952E-07,0,35013,1,2,0,0,0,1,0,1,326,-1,0,8,1,0.2,0,1.8,1,0,0,0,0,0.5,16633,0,-1,0,0,120,459,0,0,27,Liverpool,Everton,Sheffield United,West Ham,Bournemouth,0.4,0.4,0.6,0.4,0.5,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5,0.5,0.4,0.5,0.4,0.4,0.4,11.7
Miguel,Almiron,MID,NEW,5800000,2,22,2.2,3.79310344827586E-07,3.79310344827586E-06,0,47461,2,12,0,0,0,0,0,3.8,296,-2,0,22,2,0.4,0,2.2,0,0,4,0,0,0.4,20400,0,-1,0,0,819,120,0,0,61,Wolverhampton,West Ham,Bournemouth,Aston Villa,Man City,1.9,1.1,2.1,1.1,1.1,2.2,1.6,1.1,2.2,1.1,2.1,1.6,1.6,1.4,1.1,2.1,1.2,1.2,2.1,1.7,2.3,1.6,1.5,1.6,1.1,1.5,1.8,1.3,1.3,26.5
Marcos,Alonso,DEF,CHE,6300000,6,36,5.1,8.09523809523809E-07,5.71428571428571E-06,0,216230,3,4,0,0,0,1,0,5.7,2131,-2,-1,36,2,1.2,0,7.5,3,0,3,0,2,4,159040,0,-1,0,1,498,10903,1,0,147,Burnley,Watford,Crystal Palace,Man City,West Ham,3.9,6,7.6,5.1,7.1,7.6,5.7,5.3,5.8,5.7,4.7,4.6,6.3,6,6.6,4.5,7.6,7.6,4.1,7.6,6,5.1,5.8,7.2,5.9,6.2,7.1,5.5,5.7,37.8
Steven,Alzate,MID,BHA,4500000,2,10,1.11111111111111,2.46913580246914E-07,2.22222222222222E-06,0,1276,1,5,0,0,0,0,0,2.2,87,0,0,10,0,0.4,0,1.8,0,0,2,0,0,0,3410,0,-1,0,0,366,163,0,0,46,Everton,Norwich,Man Utd,Leicester,Liverpool,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.7,0.6,0.7,0.6,0.7,0.6,0.6,0.6,0.6,0.7,0.6,15.2
Ibrahim,Amadou,MID,NOR,4500000,0,11,1.22222222222222,2.71604938271605E-07,2.44444444444444E-06,0,5230,1,12,0,0,0,0,0,2.4,119,0,0,11,0,0.4,0,1.8,0,0,1,0,0,0.1,8829,0,-1,0,0,504,134,0,0,78,Man Utd,Brighton,Watford,Everton,Arsenal,1,0.6,0.9,0.6,0.9,0.6,1,0.6,0.8,0.6,0.7,0.9,0.6,0.9,0.6,0.6,0.6,0.6,0.7,0.8,0.6,0.9,0.6,0.8,0.6,0.6,0.6,0.9,0.6,14.1
Daniel,Amartey,MID,LEI,4400000,0,0,0,0,0,0,15072,0,0,0,0,0,0,0,0,275,-1,0,0,1,0,0,0,0,0,0,0,0,0.3,9312,0,-1,0,0,0,99,0,0,0,Southampton,Crystal Palace,Arsenal,Brighton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Amos,MID,TOT,4500000,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,-1,0,0,0,2,0,0,0,Liverpool,Everton,Sheffield United,West Ham,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,19,-1,0,0,1,0,0,0,0,0,0,0,0,0,781,0,-1,0,0,0,5,0,0,0,Burnley,Watford,Crystal Palace,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,4800000,0,5,1.7,3.54166666666667E-07,1.04166666666667E-06,0,187569,0,2,0,0,0,1,0,1,372,-2,0,5,2,0,0,0,1,0,0,0,0,0.5,159185,0,-1,0,0,71,12,0,1,20,Everton,Norwich,Man Utd,Leicester,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
,Andre Gomes,MID,EVE,5300000,2,11,1.6,3.0188679245283E-07,2.07547169811321E-06,0,59998,3,7,0,0,0,0,0,2.1,179,-2,0,11,2,0.2,0,1.2,0,0,2,0,0,0.4,11703,0,-1,0,0,501,135,0,0,63,Brighton,Tottenham,Southampton,Norwich,Leicester,0.8,1.2,0.8,1.4,0.8,0.8,0.9,0.8,1.4,1.4,0.8,0.8,1.3,0.8,1.5,0.8,1.4,0.8,1.5,0.8,0.8,0.8,1.1,0.8,1,0.8,1.1,1.1,1.4,13.5
,Angelino,DEF,MCI,4700000,1,1,0.111111111111111,2.36406619385343E-08,2.12765957446809E-07,0,12249,1,0,0,0,0,0,0,0.2,66,-3,0,1,3,0,0,0.2,0,0,0,0,0,0.1,2931,0,-1,0,0,62,39,0,0,19,Aston Villa,Southampton,Liverpool,Chelsea,Newcastle,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,5.5
Michail,Antonio,MID,WHU,6900000,0,6,0.666666666666667,9.66183574879227E-08,8.69565217391304E-07,0,61242,0,2,0,0,0,0,0,0.9,200,-1,0,6,1,0,0,0,0,0,0,0,1,0.7,5323,0,-1,0,0,125,3,0,0,10,Sheffield United,Newcastle,Burnley,Tottenham,Chelsea,0,0,0,0,0,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,16.2
Stuart,Armstrong,MID,SOU,5200000,1,6,0.666666666666667,1.28205128205128E-07,1.15384615384615E-06,0,6839,1,4,0,0,0,0,0,1.2,62,-3,0,6,3,0.1,0,0.5,0,0,0,0,0,0.1,1265,0,-1,0,0,85,8,0,0,11,Leicester,Man City,Everton,Arsenal,Watford,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,4
Marko,Arnautovic,FWD,WHU,7000000,0,0,0,0,0,0,6781,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0.1,660,0,-1,0,0,0,12,0,0,0,Sheffield United,Newcastle,Burnley,Tottenham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Atsu,MID,NEW,5400000,1,20,2.5,4.62962962962963E-07,3.7037037037037E-06,0,19339,1,9,0,0,0,0,0,3.7,287,-1,0,20,1,0.2,0,1.2,0,0,2,0,2,0.2,19971,0,-1,0,0,439,92,0,0,65,Wolverhampton,West Ham,Bournemouth,Aston Villa,Man City,2.3,1.3,2.6,1.2,1.2,2.6,1.9,1.4,2.6,1.2,2.6,2,2,1.7,1.2,2.6,1.5,1.5,2.6,2.1,2.7,2,1.9,2,1.2,1.8,2.2,1.6,1.6,26.8
Pierre-Emerick,Aubameyang,FWD,ARS,11100000,0,57,6.3,5.67567567567568E-07,5.13513513513514E-06,0,953278,2,12,0,0,0,7,0,5.1,20732,1,0,57,-1,0.3,0,3.2,10,0,2,0,1,29,1119385,0,-1,0,1,810,16357,0,0,222,Crystal Palace,Wolverhampton,Leicester,Southampton,Norwich,9.3,7.8,5.5,8.4,6.7,8.9,6.7,8.2,6.2,6.8,9.4,9.4,6.3,6.5,7.2,6.6,8.6,9.4,7.7,8.9,6.7,8.4,9.4,6.5,9.1,6.9,8.3,6.6,9.3,80
Serge,Aurier,DEF,TOT,4800000,0,15,1.66666666666667,3.47222222222222E-07,3.125E-06,0,188457,0,4,0,0,0,0,0,3.1,2295,-2,1,15,2,0,0,0,2,0,1,0,2,1.7,263234,0,-1,0,1,300,1018,-1,1,65,Liverpool,Everton,Sheffield United,West Ham,Bournemouth,0.8,0.9,1.2,0.9,0.9,0.8,1.2,0.8,1.2,1.1,0.8,1,1.2,1,1.5,0.9,1,0.8,1,0.8,1.8,1.5,1,2,0.8,1.3,1.2,1.4,0.9,20.1
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,-1,0,0,0,287,0,0,0,Liverpool,Everton,Sheffield United,West Ham,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Austin,FWD,SOU,6000000,0,0,0,0,0,0,8382,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0.1,347,0,-1,0,0,0,3,0,0,0,Leicester,Man City,Everton,Arsenal,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5100000,0,34,4.2,8.23529411764706E-07,6.66666666666667E-06,0,462848,3,7,0,0,0,3,0,6.7,8312,1,0,34,-1,0.6,0,3,9,0,5,0,0,7.7,738258,0,-1,0,0,629,9169,0,0,105,Arsenal,Leicester,Chelsea,Liverpool,Burnley,3.7,5.4,3.9,4.7,3.5,5.1,4.1,5.2,3,5.2,5.3,4.4,5.8,4.2,5.4,3.6,3.3,5,3.6,5.7,3.6,3.7,5.9,2.8,5.6,3.5,6.3,3.4,6.3,45.7
Cesar,Azpilicueta,DEF,CHE,5900000,1,28,2.8,4.74576271186441E-07,4.74576271186441E-06,0,261109,0,16,0,0,0,0,0,4.7,2886,-1,0,28,1,0.7,0,4,1,0,2,0,2,6.2,133874,0,-1,0,0,900,2452,0,0,180,Burnley,Watford,Crystal Palace,Man City,West Ham,1.4,2.5,3.6,2,3.1,3.5,2.4,2.1,2.4,2.3,1.8,1.7,2.6,2.8,2.8,1.7,3.6,3.4,1.5,3.9,2.5,2,2.4,3.2,2.4,2.6,3.1,2.2,2.3,47.1
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,2376,0,0,0,0,0,0,0,0,11,-1,0,0,1,0,0,0,0,0,0,0,0,0,706,0,-1,0,0,0,7,0,0,0,Norwich,Bournemouth,Brighton,Sheffield United,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leighton,Baines,DEF,EVE,4900000,0,0,0,0,0,0,7308,0,0,0,0,0,0,0,0,128,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,4604,0,-1,0,0,0,76,0,0,0,Brighton,Tottenham,Southampton,Norwich,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Balbuena,DEF,WHU,4300000,1,1,0.111111111111111,2.58397932816537E-08,2.32558139534884E-07,0,18589,2,6,0,0,0,0,0,0.2,108,-2,0,1,2,0,0,0.2,0,0,0,0,0,0.3,4265,0,-1,0,0,181,61,0,0,20,Sheffield United,Newcastle,Burnley,Tottenham,Chelsea,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.1
George,Baldock,DEF,SHU,4500000,1,37,3.7,8.22222222222222E-07,8.22222222222222E-06,0,24845,3,8,0,0,0,0,0,8.2,691,0,0,37,0,0.8,0,3.8,3,0,4,0,1,0.9,67953,0,-1,0,0,900,1913,0,0,146,West Ham,Burnley,Tottenham,Man Utd,Wolverhampton,4.2,3.4,4.2,4.8,3.7,4.9,3.4,4.6,3.3,4.1,3.7,4,4.1,3.4,2.6,4.3,2.7,3.2,4.3,4.1,4.8,3.8,4.5,2.8,3,3.3,3.2,5.1,4.5,32.2
Leon,Balogun,DEF,BHA,4400000,0,0,0,0,0,0,3682,0,0,0,0,0,0,0,0,21,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,676,0,-1,0,0,0,7,0,0,0,Everton,Norwich,Man Utd,Leicester,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tudor,Baluta,DEF,BHA,4000000,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0.2,13703,0,-1,0,0,0,336,0,0,0,Everton,Norwich,Man Utd,Leicester,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,Baningime,MID,EVE,4500000,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,-1,0,0,0,19,0,0,0,Brighton,Tottenham,Southampton,Norwich,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4300000,0,0,0,0,0,0,6271,0,0,0,0,0,0,0,0,45,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,1763,0,-1,0,0,0,20,0,0,0,Chelsea,Sheffield United,West Ham,Watford,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5600000,0,9,1,1.78571428571429E-07,1.60714285714286E-06,0,425121,0,5,0,0,0,0,0,1.6,2702,-4,0,9,4,0.2,0,1,0,0,1,0,0,1.7,70101,0,-1,0,0,335,34,0,0,38,Burnley,Watford,Crystal Palace,Man City,West Ham,0,0.5,0.6,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.6,0.6,0.5,0.5,34.7
Ashley,Barnes,FWD,BUR,6300000,2,36,4,6.34920634920635E-07,5.71428571428571E-06,0,913160,2,11,0,0,0,4,0,5.7,8900,-2,1,36,2,0.2,0,1.2,4,0,4,0,0,4.1,991609,0,-1,0,1,706,1203,-1,0,105,Chelsea,Sheffield United,West Ham,Watford,Crystal Palace,5.3,2.7,4.9,3.7,5.3,4.4,3.9,4.7,3.2,2.9,6,5.3,3.5,5.1,3.2,5.5,4.8,4.8,2.7,6,3.8,5.4,2.9,3.4,3.1,3.3,4.2,4,5,48.6
Harvey,Barnes,MID,LEI,5900000,9,37,4.11111111111111,6.96798493408663E-07,6.27118644067797E-06,0,17111,0,4,0,0,0,1,0,6.3,660,-1,0,37,1,1.1,0,6.2,3,0,1,0,5,0.6,35975,0,-1,0,1,479,6748,0,0,131,Southampton,Crystal Palace,Arsenal,Brighton,Everton,4,3,5.4,3.3,5.5,5.4,2.2,5.5,2.1,3.8,2.6,3.4,4.4,2.8,4.5,4.1,3.8,2.7,2.7,4.5,3.6,5.3,2.5,5.5,3,3.7,5.7,2.4,5.6,52.6
Chris,Basham,DEF,SHU,4500000,2,35,3.88888888888889,8.64197530864198E-07,7.77777777777778E-06,0,6481,0,8,0,0,0,0,0,7.8,107,0,0,35,0,0.9,0,4.2,1,0,4,0,0,0.2,9159,0,-1,0,0,864,469,0,0,154,West Ham,Burnley,Tottenham,Man Utd,Wolverhampton,4.5,3.7,4.5,5.1,4,5.3,3.6,4.9,3.6,4.4,4,4.3,4.4,3.6,2.8,4.6,2.9,3.5,4.6,4.4,5.1,4,4.8,3,3.2,3.6,3.5,5.4,4.8,24.4
Michy,Batshuayi,FWD,CHE,6600000,0,13,1.44444444444444,2.18855218855219E-07,1.96969696969697E-06,0,45861,0,2,0,0,0,1,0,2,409,-4,0,13,4,0.3,0,1.8,1,0,0,0,1,0.4,12139,0,-1,0,0,45,795,0,0,33,Burnley,Watford,Crystal Palace,Man City,West Ham,0.7,0.8,1.1,0.8,1,1.1,0.7,0.9,0.9,1,0.7,0.7,1.2,0.7,1.2,0.7,1.4,1.4,0.7,1.2,0.7,0.8,0.7,1.1,0.7,0.7,1.8,0.7,0.7,14
Jan,Bednarek,DEF,SOU,4500000,-2,18,1.8,4E-07,4E-06,0,40849,1,25,0,0,0,0,0,4,1491,0,0,18,0,0,0,0,1,0,2,0,0,0.9,45060,0,-1,0,0,900,30,0,0,146,Leicester,Man City,Everton,Arsenal,Watford,1.2,1.2,1.7,1.1,1.3,1.3,1.8,1.3,1.5,1.1,1.5,1.5,1,0.9,1.5,1.4,1,1.5,1.5,1.7,1.1,1.1,1.5,0.9,1.5,1.3,0.9,0.9,0.9,22.2
Asmir,Begovic,GLK,BOU,4300000,0,0,0,0,0,0,131726,0,0,0,0,0,0,0,0,616,-2,0,0,2,0,0,0,0,0,0,0,0,1.1,11488,0,-1,0,0,0,17,0,0,0,Watford,Man Utd,Newcastle,Wolverhampton,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,5400000,0,0,0,0,0,0,11865,0,0,0,0,0,0,0,0,488,-1,0,0,1,0,0,0,0,0,0,0,0,0.4,21712,0,-1,0,0,0,756,0,0,0,Crystal Palace,Wolverhampton,Leicester,Southampton,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Bennett,DEF,WOL,4900000,0,16,1.77777777777778,3.6281179138322E-07,3.26530612244898E-06,0,29746,2,5,0,0,0,0,0,3.3,599,-1,0,16,1,0.4,0,1.8,0,0,2,0,0,0.4,12997,0,-1,0,0,454,8,0,0,84,Newcastle,Arsenal,Aston Villa,Bournemouth,Sheffield United,0,0,1.7,0.9,1.1,1.4,0.9,1.6,0.9,0.9,1.2,1.3,1.9,1.4,1.1,1.1,1.4,1.4,1.3,1,1.3,0.9,1.3,1.3,1.4,1.9,0.9,1.7,1,14
