FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5300000,2,66,2.4,4.52830188679245E-07,1.24528301886792E-05,0,543681,4,36,0,0,0,1,0,12.5,2940,-2,0,66,2,0.4,0,2,2,0,4,0,2,4.7,339966,1,-1,0,1,2417,971,0,0,460,Man Utd,West Ham,Sheffield United,Everton,Bournemouth,2.6,3,1.7,2.7,1.6,1.9,2.3,2.1,1.8,98.5
Trent,Alexander-Arnold,DEF,LIV,7800000,2,166,5.7,7.30769230769231E-07,2.12820512820513E-05,0,1296580,4,21,0,0,0,2,0,21.3,17535,8,0,166,-8,0.6,0,5,18,0,11,0,14,44.6,2766897,0,-1,0,6,2549,15284,0,0,727,Everton,Crystal Palace,Man City,Aston Villa,Brighton,7,7.7,6.5,8.4,7.1,6.8,5.6,7.4,7.1,234.5
,Alisson,GLK,LIV,6200000,0,89,4.5,7.25806451612903E-07,1.43548387096774E-05,0,1982269,0,12,0,45,0,0,0,14.4,54644,2,0,89,-2,0.3,0,2,6,0,10,0,1,9.3,732547,0,-1,0,1,1733,262,0,1,408,Everton,Crystal Palace,Man City,Aston Villa,Brighton,0,5.6,4.6,6.6,5.1,4.8,3.9,5.4,5.6,38.8
Thomas,Allan,MID,NEW,4500000,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,-1,0,0,0,66,0,0,0,Sheffield United,Bournemouth,West Ham,Watford,Tottenham,0,0,0,0,0,0,0,0,0,0
Bamidele,Alli,MID,TOT,8300000,7,114,5.2,6.26506024096386E-07,1.37349397590361E-05,0,1453658,2,24,0,0,0,8,0,13.7,9020,-2,0,114,2,0.5,0,4.5,12,0,4,0,6,4.8,1698774,0,-1,0,2,1758,24912,0,0,340,Man Utd,West Ham,Sheffield United,Everton,Bournemouth,6.7,6.2,6.5,7,5.7,6.8,5.6,5.5,5.4,145.5
Miguel,Almiron,MID,NEW,5800000,3,79,2.8,4.82758620689655E-07,1.36206896551724E-05,0,100819,5,37,0,0,0,2,0,13.6,1499,-2,0,79,2,0.4,0,2.2,5,0,10,0,1,0.8,95676,0,-1,0,1,2370,1397,0,0,236,Sheffield United,Bournemouth,West Ham,Watford,Tottenham,3.4,0,2.1,2.6,0,2,2.3,2,1.9,116.1
Marcos,Alonso,DEF,CHE,6100000,6,77,2.6551724137931,4.35274166195591E-07,1.26229508196721E-05,0,485064,3,7,0,0,0,4,0,12.6,2658,-4,0,77,4,1.2,0,7.5,8,0,5,0,3,4.1,421178,0,-1,0,3,858,36539,0,0,264,Aston Villa,West Ham,Watford,Crystal Palace,Sheffield United,3,0,2.8,2.6,2.3,2.1,3,2.4,2.1,76.5
Steven,Alzate,MID,BHA,4500000,0,33,1.13793103448276,2.52873563218391E-07,7.33333333333333E-06,0,12915,1,18,0,0,0,0,0,7.3,194,0,0,33,0,0.1,0,0.3,0,0,3,0,0,0.1,18975,0,-1,0,0,1181,82,0,0,183,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,0.6,0.6,0.6,0.6,0.6,0.7,0.6,62.3
Ibrahim,Amadou,MID,NOR,4500000,0,18,1.6,3.55555555555556E-07,4E-06,0,11419,1,20,0,0,0,0,0,4,71,0,0,18,0,0,0,0,0,0,1,0,0,0.1,11548,0,-1,0,0,756,16,0,0,122,Southampton,Arsenal,Brighton,Watford,West Ham,0,0,0,0,0,0,0,0,0,22.7
Daniel,Amartey,MID,LEI,4300000,0,0,0,0,0,0,37182,0,0,0,0,0,0,0,0,145,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,27558,0,-1,0,0,0,14,0,0,0,Watford,Everton,Crystal Palace,Arsenal,Bournemouth,0,0,0,0,0,0,0,0,0,0
Luke,Amos,MID,TOT,4400000,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,21,-1,0,0,1,0,0,0,0,0,0,0,0,0,1065,0,-1,0,0,0,25,0,0,0,Man Utd,West Ham,Sheffield United,Everton,Bournemouth,0,0,0,0,0,0,0,0,0,0
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,2585,0,0,0,0,0,0,0,0,21,-1,0,0,1,0,0,0,0,0,0,0,0,0,1683,0,-1,0,0,0,7,0,0,0,Aston Villa,West Ham,Watford,Crystal Palace,Sheffield United,0,0,0,0,0,0,0,0,0,0
Joseph,Anang,GLK,WHU,4000000,0,0,0,0,0,0,5464,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0.1,13434,0,-1,0,0,0,116,0,0,0,Wolverhampton,Tottenham,Chelsea,Newcastle,Burnley,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,4700000,0,5,1.7,3.61702127659574E-07,1.06382978723404E-06,0,196710,0,2,0,0,0,1,0,1.1,65,-3,0,5,3,0,0,0,1,0,0,0,0,0.3,159822,0,-1,0,0,71,21,0,1,20,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,0,0,0,0,0,0,0,7.6
,Andre Gomes,MID,EVE,5200000,1,16,0.551724137931034,1.06100795755968E-07,3.07692307692308E-06,0,70175,5,13,0,0,0,0,0,3.1,182,-3,0,16,3,0.2,0,1,0,0,2,0,0,0.3,14477,0,-1,0,0,786,205,0,0,93,Liverpool,Leicester,Tottenham,Southampton,Wolverhampton,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,19.5
,Angelino,DEF,MCI,4700000,0,11,1.8,3.82978723404255E-07,2.34042553191489E-06,0,29513,1,7,0,0,0,0,0,2.3,104,-3,0,11,3,0,0,0,1,0,0,0,1,0.2,18847,0,-1,0,0,422,6,0,0,94,Burnley,Liverpool,Southampton,Brighton,Bournemouth,0,0,0,0,0,0,0,0,0,31.6
Faustino,Anjorin,MID,CHE,4500000,1,1,0.0344827586206897,7.66283524904214E-09,2.22222222222222E-07,0,3,0,0,0,0,0,0,0,0.2,3,0,0,1,0,0.2,0,1,0,0,0,0,0,0,26,0,-1,0,0,19,26,0,0,1,Aston Villa,West Ham,Watford,Crystal Palace,Sheffield United,0,0,0,0,0,0,0,0,0,1
Michail,Antonio,MID,WHU,6900000,1,45,1.55172413793103,2.24887556221889E-07,6.52173913043478E-06,0,84636,1,19,0,0,0,2,0,6.5,1245,-1,0,45,1,0.6,0,4,1,0,2,0,3,0.8,39378,0,-1,0,1,1028,3481,0,0,106,Wolverhampton,Tottenham,Chelsea,Newcastle,Burnley,1.1,0.8,0.8,0.8,1.2,0.8,1.2,0.8,1.1,98.4
Stuart,Armstrong,MID,SOU,5200000,0,58,2,3.84615384615385E-07,1.11538461538462E-05,0,29252,3,18,0,0,0,3,0,11.2,2346,-3,0,58,3,0.6,0,3.2,6,0,4,0,1,0.3,37232,0,-1,0,0,1134,40,0,0,169,Norwich,Watford,Man City,Everton,Man Utd,0,0,1.4,1,1.3,1.1,1.4,1.5,1.8,64.9
Marko,Arnautovic,FWD,WHU,7000000,0,0,0,0,0,0,7714,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1336,0,-1,0,0,0,17,0,0,0,Wolverhampton,Tottenham,Chelsea,Newcastle,Burnley,0,0,0,0,0,0,0,0,0,0
Bernard,Ashley-Seal,FWD,WOL,4500000,0,0,0,0,0,0,5885,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,6503,0,-1,0,0,0,31,0,0,0,West Ham,Bournemouth,Aston Villa,Arsenal,Sheffield United,0,0,0,0,0,0,0,0,0,0
Christian,Atsu,MID,NEW,5300000,0,36,1.24137931034483,2.34222511385817E-07,6.79245283018868E-06,0,28375,2,14,0,0,0,0,0,6.8,30,-2,0,36,2,0,0,0,0,0,3,0,3,0.1,23384,0,-1,0,0,732,24,0,0,102,Sheffield United,Bournemouth,West Ham,Watford,Tottenham,1,0,0.6,0.7,0,0.6,0.6,0.6,0.6,36.3
Pierre-Emerick,Aubameyang,FWD,ARS,11100000,2,152,5.8,5.22522522522522E-07,1.36936936936937E-05,0,2963740,3,33,0,0,0,17,0,13.7,49534,1,0,152,-1,0.7,0,7.7,29,0,7,0,3,27.7,3109419,0,-1,0,3,2303,43342,0,1,601,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,8.7,6.4,7.2,7,6.8,6.7,8.5,210.9
Serge,Aurier,DEF,TOT,5000000,1,85,3.5,7E-07,1.7E-05,0,776543,1,27,0,0,0,1,0,17,13604,0,0,85,0,0.5,0,2.5,11,0,5,0,6,5.7,1122749,1,-1,0,1,1909,4339,0,1,460,Man Utd,West Ham,Sheffield United,Everton,Bournemouth,4.4,4.9,3.1,4.6,3,3.4,4,3.8,3.3,116
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,8853,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0.2,16734,0,-1,0,0,0,51,0,0,0,Man Utd,West Ham,Sheffield United,Everton,Bournemouth,0,0,0,0,0,0,0,0,0,0
Charlie,Austin,FWD,SOU,6000000,0,0,0,0,0,0,9126,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,-1,0,0,0,8,0,0,0,Norwich,Watford,Man City,Everton,Man Utd,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5100000,6,108,3.9,7.64705882352941E-07,2.11764705882353E-05,0,1190448,5,27,0,0,0,8,0,21.2,6404,1,0,108,-1,1.2,0,6,19,0,11,0,2,8.7,1541822,0,-1,0,1,2382,36932,0,0,366,Bournemouth,Liverpool,Burnley,Leicester,Chelsea,4.2,3.3,4.5,3.4,4.5,4,5,3.6,5.1,150.7
Cesar,Azpilicueta,DEF,CHE,5800000,6,88,3.3,5.68965517241379E-07,1.51724137931034E-05,0,528527,0,38,0,0,0,2,0,15.2,3171,-2,0,88,2,0.4,0,2.5,7,0,5,0,3,6,373484,0,-1,0,2,2419,6923,0,0,494,Aston Villa,West Ham,Watford,Crystal Palace,Sheffield United,4,0,3.9,3.6,3.2,3,4,3.3,3,151.7
Eric,Bailly,DEF,MUN,4900000,1,7,0.241379310344828,4.92610837438424E-08,1.42857142857143E-06,0,6751,0,0,0,0,0,0,0,1.4,561,-1,0,7,1,0.4,0,1.8,0,0,1,0,0,0.1,8863,0,-1,0,0,102,295,0,0,31,Tottenham,Brighton,Bournemouth,Aston Villa,Southampton,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.2
Leighton,Baines,DEF,EVE,4900000,0,11,0.379310344827586,7.74102744546094E-08,2.24489795918367E-06,0,16196,0,6,0,0,0,0,0,2.2,161,-1,0,11,1,0.2,0,1,0,0,0,0,1,0.2,13824,0,-1,0,0,332,125,0,0,75,Liverpool,Leicester,Tottenham,Southampton,Wolverhampton,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,17.7
Fabian,Balbuena,DEF,WHU,4300000,0,36,1.24137931034483,2.8869286287089E-07,8.37209302325581E-06,0,48510,2,22,0,0,0,1,0,8.4,425,-2,0,36,2,0,0,0,3,0,3,0,0,0.3,39162,0,-1,0,1,1081,26,0,0,189,Wolverhampton,Tottenham,Chelsea,Newcastle,Burnley,0.6,0.8,0.8,0.8,0.7,0.6,0.8,0.6,1.4,41.5
George,Baldock,DEF,SHU,5100000,6,115,4.1,8.03921568627451E-07,2.25490196078431E-05,0,546679,6,25,0,0,0,2,0,22.5,8931,6,0,115,-6,0.8,0,4,7,0,10,0,4,11.2,1309195,0,-1,0,1,2520,12649,0,0,456,Newcastle,Tottenham,Burnley,Wolverhampton,Chelsea,5.1,0,5.8,3.7,4.1,4.7,4.2,5.5,4.2,94.9
Leon,Balogun,DEF,BHA,4400000,0,0,0,0,0,0,5093,0,0,0,0,0,0,0,0,22,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1296,0,-1,0,0,0,4,0,0,0,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,0,0,0,0,0,0,0,0
Tudor,Baluta,DEF,BHA,4000000,0,0,0,0,0,0,20821,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0.2,25656,0,-1,0,0,0,22,0,0,0,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,0,0,0,0,0,0,0,0
Beni,Baningime,MID,EVE,4500000,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,-1,0,0,0,23,0,0,0,Liverpool,Leicester,Tottenham,Southampton,Wolverhampton,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4300000,2,48,1.6551724137931,3.84923817161187E-07,1.11627906976744E-05,0,21494,4,14,0,0,0,0,0,11.2,359,-2,0,48,2,1.1,0,4.8,2,0,6,0,1,0.3,26371,0,-1,0,1,1260,1536,0,0,230,Man City,Watford,Crystal Palace,Sheffield United,West Ham,0.9,1.3,1,1.1,1.3,1,1,1,1.3,40.1
Ross,Barkley,MID,CHE,5600000,12,37,1.27586206896552,2.27832512315271E-07,6.60714285714286E-06,0,462770,0,7,0,0,0,0,0,6.6,1379,-4,0,37,4,1,0,5.5,3,0,4,0,4,1.8,119350,0,-1,0,1,670,30721,0,0,124,Aston Villa,West Ham,Watford,Crystal Palace,Sheffield United,0.6,0,0.6,0.8,0.6,0.9,0.8,0.6,0.7,69
Ashley,Barnes,FWD,BUR,6100000,0,61,2.10344827586207,3.44827586206897E-07,1E-05,0,1178350,4,21,0,0,0,6,0,10,701,-4,0,61,4,0,0,0,6,0,8,0,0,2.2,1128071,0,-1,0,1,1350,27,0,0,161,Man City,Watford,Crystal Palace,Sheffield United,West Ham,0,0,1.4,1.3,1.5,1.2,1.7,1.7,1.9,75.9
Harvey,Barnes,MID,LEI,6100000,19,112,4.1,6.72131147540984E-07,1.83606557377049E-05,0,224167,0,16,0,0,0,6,0,18.4,6763,1,0,112,-1,1,0,6.2,8,0,7,0,8,4.3,506510,0,-1,0,2,1705,72582,0,0,336,Watford,Everton,Crystal Palace,Arsenal,Bournemouth,4,0,3.8,4.6,4,4.2,5.5,3.2,4.6,164.1
Chris,Basham,DEF,SHU,4500000,7,90,3.2,7.11111111111111E-07,2E-05,0,62538,4,25,0,0,0,0,0,20,1384,0,0,90,0,1,0,4.5,4,0,10,0,0,1.4,149013,0,-1,0,0,2432,5130,0,0,457,Newcastle,Tottenham,Burnley,Wolverhampton,Chelsea,3.7,0,4.3,2.5,2.8,3.3,2.9,3.9,2.9,73.7
,Baston,FWD,AVL,5500000,0,2,0.0714285714285714,1.2987012987013E-08,3.63636363636364E-07,0,188,0,2,0,0,0,0,0,0.4,30,0,0,2,0,0.1,0,0.7,0,0,0,0,0,0,411,0,-1,0,0,16,36,0,0,5,Chelsea,Wolverhampton,Liverpool,Man Utd,Crystal Palace,0,0,0,0,0,0,0,0,0,0.4
Michy,Batshuayi,FWD,CHE,6600000,0,28,0.96551724137931,1.46290491118077E-07,4.24242424242424E-06,0,132715,0,8,0,0,0,1,0,4.2,446,-4,0,28,4,0.1,0,0.8,1,0,0,0,2,0.5,96189,0,-1,0,0,224,295,0,0,59,Aston Villa,West Ham,Watford,Crystal Palace,Sheffield United,0.5,0,0.5,0.6,0.5,0.5,0.7,0.5,0.5,28.3
Jan,Bednarek,DEF,SOU,4400000,2,62,2.3,5.22727272727273E-07,1.40909090909091E-05,0,85045,3,50,0,0,0,1,0,14.1,771,-1,0,62,1,0.5,0,2.2,3,0,5,0,0,0.8,87091,0,-1,0,0,2427,400,0,0,410,Norwich,Watford,Man City,Everton,Man Utd,2,0,1.7,1.6,2,1.8,1.9,1.8,1.6,65.4
Asmir,Begovic,GLK,BOU,4200000,0,0,0,0,0,0,155677,0,0,0,0,0,0,0,0,184,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,12444,0,-1,0,0,0,15,0,0,0,Crystal Palace,Wolverhampton,Newcastle,Man Utd,Tottenham,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,5400000,1,25,0.892857142857143,1.65343915343915E-07,4.62962962962963E-06,0,71864,2,10,0,0,0,1,0,4.6,5884,-1,0,25,1,0.5,0,2.7,3,0,2,0,0,1.2,140621,0,-1,0,0,623,820,0,0,116,Norwich,Wolverhampton,Leicester,Tottenham,Liverpool,0,0,0.6,0.4,0.4,0.5,0.4,0.5,0.5,19.5
Filip,Benkovic,DEF,LEI,3900000,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,97,-1,0,0,1,0,0,0,0,0,0,0,0,0,2319,0,-1,0,0,0,141,0,0,0,Watford,Everton,Crystal Palace,Arsenal,Bournemouth,0,0,0,0,0,0,0,0,0,0
Ryan,Bennett,DEF,LEI,4800000,0,21,0.724137931034483,1.50862068965517E-07,4.375E-06,0,44356,2,9,0,0,0,0,0,4.4,108,-2,0,21,2,0,0,0,0,0,2,0,0,0.3,17608,0,-1,0,0,603,30,0,0,110,Watford,Everton,Crystal Palace,Arsenal,Bournemouth,0.4,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,16.3
Nabil,Bentaleb,MID,NEW,4900000,0,5,0.172413793103448,3.51864883884588E-08,1.02040816326531E-06,0,2011,2,5,0,0,0,0,0,1,182,-1,1,5,1,0.2,0,0.8,0,0,1,0,0,0,3466,0,-1,0,0,270,45,-1,0,36,Sheffield United,Bournemouth,West Ham,Watford,Tottenham,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.1,10.1
Christian,Benteke,FWD,CRY,5700000,1,33,1.6,2.80701754385965E-07,5.78947368421053E-06,0,80697,4,11,0,0,0,1,0,5.8,609,-3,0,33,3,0.4,0,2.3,1,0,4,0,1,0.6,39628,0,-1,0,0,916,721,0,0,106,Bournemouth,Liverpool,Burnley,Leicester,Chelsea,1,0.8,1.2,0.8,1.2,1,1.3,0.8,1.4,85.7
Sander,Berge,MID,SHU,4900000,1,8,0.285714285714286,5.83090379008746E-08,1.63265306122449E-06,0,5417,0,2,0,0,0,0,0,1.6,547,-1,0,8,1,0.3,0,1.5,0,0,1,0,0,0.1,11788,0,-1,0,0,208,99,0,0,25,Newcastle,Tottenham,Burnley,Wolverhampton,Chelsea,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,4.9
Steven,Bergwijn,MID,TOT,7400000,1,22,0.758620689655172,1.02516309412861E-07,2.97297297297297E-06,0,135250,1,8,0,0,0,2,0,2.9,58662,-1,1,22,1,0.4,0,3,2,0,1,0,0,1.5,238794,0,-1,0,0,416,1989,-1,0,74,Man Utd,West Ham,Sheffield United,Everton,Bournemouth,0,0,0,0,0,0.4,0.4,0.4,0.4,30.8
,Bernard,MID,EVE,6400000,1,60,2.06896551724138,3.23275862068966E-07,9.375E-06,0,217545,2,10,0,0,0,3,0,9.4,1292,-1,0,60,1,0.2,0,1,6,0,7,0,2,0.7,200427,0,-1,0,2,1016,115,0,0,197,Liverpool,Leicester,Tottenham,Southampton,Wolverhampton,0,0,1.4,1,1.6,1.3,1.8,1.7,2,77.4
,Bernardo,DEF,BHA,4300000,0,18,0.620689655172414,1.44346431435445E-07,4.18604651162791E-06,0,12574,1,12,0,0,0,0,0,4.2,132,-2,0,18,2,0.1,0,0.3,3,0,1,0,0,0.1,7618,0,-1,0,0,541,10,0,0,102,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,0.3,0.3,0.3,0.3,0.3,0.4,0.3,26.4
,Bernardo Silva,MID,MCI,7800000,1,86,3.07142857142857,3.93772893772894E-07,1.1025641025641E-05,0,2034239,5,22,0,0,0,5,0,11,7509,-2,0,86,2,0.4,0,3.3,5,0,6,0,5,8.7,951601,0,-1,0,2,1492,5554,0,0,394,Burnley,Liverpool,Southampton,Brighton,Bournemouth,3.2,0,2.1,3,0,2.6,3.3,2.6,3.1,174.4
Ryan,Bertrand,DEF,SOU,4800000,2,49,2,4.16666666666667E-07,1.02083333333333E-05,0,79754,3,45,0,0,0,1,0,10.2,1114,-2,0,49,2,0.5,0,2.5,0,0,4,0,1,0.8,63032,0,-1,0,0,2022,404,0,1,302,Norwich,Watford,Man City,Everton,Man Utd,1.6,0,1.4,1.3,1.6,1.4,1.5,1.4,1.3,94.8
Muhamed,Besic,MID,SHU,4400000,0,9,0.321428571428571,7.30519480519481E-08,2.04545454545455E-06,0,17567,2,2,0,0,0,0,0,2,105,-1,0,9,1,0,0,0,0,0,0,0,0,0.1,9924,0,-1,0,0,243,59,0,0,40,Newcastle,Tottenham,Burnley,Wolverhampton,Chelsea,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.5
Philip,Billing,MID,BOU,5000000,2,60,2.2,4.4E-07,1.2E-05,0,25713,7,36,0,0,0,1,0,12,1159,0,0,60,0,0.4,0,2,5,0,5,0,1,0.2,27134,0,-1,0,1,2162,95,0,0,314,Crystal Palace,Wolverhampton,Newcastle,Man Utd,Tottenham,0,1.5,2.2,1.1,1.5,1.4,1.1,1.7,1.3,100
Yves,Bissouma,MID,BHA,5000000,3,19,0.655172413793103,1.31034482758621E-07,3.8E-06,0,1350,2,7,0,0,0,0,0,3.8,16,0,0,19,0,0.4,0,2,0,0,2,0,0,0,1299,0,-1,0,0,663,51,0,0,101,Man Utd,Norwich,Liverpool,Man City,Southampton,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,26.5
Birkir,Bjarnason,MID,AVL,4500000,0,0,0,0,0,0,7754,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,-1,0,0,0,4,0,0,0,Chelsea,Wolverhampton,Liverpool,Man Utd,Crystal Palace,0,0,0,0,0,0,0,0,0,0
Willy,Boly,DEF,WOL,4800000,8,60,2.06896551724138,4.31034482758621E-07,1.25E-05,0,682571,1,9,0,0,0,0,0,12.5,1119,-2,0,60,2,1,0,5,9,0,7,0,1,3.3,461112,0,-1,0,0,1170,7004,0,1,275,West Ham,Bournemouth,Aston Villa,Arsenal,Sheffield United,1.9,1.7,2,1.4,1.4,2.1,1.2,1.8,1.5,39
