FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW5Forecast,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5500000,10,16,3.2,5.81818181818182E-07,2.90909090909091E-06,0,173653,0,6,0,0,0,0,0,2.9,4609,0,0,16,0,0.6,0,3.5,1,0,1,0,1,6.7,108475,0,-1,0,1,450,24856,0,0,98,Crystal Palace,Leicester,Southampton,Brighton,Watford,3.6,3.1,2.7,3.3,2.3,2.4,3,3.1,3.2,1.6,2.7,2.2,2.7,2.3,2.1,1.7,3.3,1.9,3.1,2.8,1.7,3.4,2,2.5,2.3,2.8,2.5,3,4.5,2.2,1.8,4.5,2.8,2.6,17.8
Trent,Alexander-Arnold,DEF,LIV,7100000,2,24,4.8,6.76056338028169E-07,3.38028169014085E-06,0,352254,1,4,0,0,0,0,0,3.4,27984,1,0,24,-1,0.7,0,4.8,2,0,1,0,3,26.7,548365,0,-1,0,1,450,28168,0,0,119,Newcastle,Chelsea,Sheffield United,Leicester,Man Utd,5.5,3.8,5.3,5.3,4.9,5.1,5.6,3.5,4.7,4.2,7.2,4,4.6,5.7,5.4,4.8,5.8,6,5.4,4.8,5.1,3.2,4.8,5.5,3.4,5.3,6.5,4.3,7.2,5.7,4.4,4.2,4.5,7.2,52.8
,Alisson,GLK,LIV,5800000,0,1,0.25,4.31034482758621E-08,1.72413793103448E-07,0,1415044,0,0,0,2,0,0,0,0.2,13218,-2,0,1,2,0,0,0,0,0,0,0,0,6.3,12224,0,-1,0,0,38,813,0,0,7,Newcastle,Chelsea,Sheffield United,Leicester,Man Utd,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6
Bamidele,Alli,MID,TOT,8400000,0,1,0.25,2.97619047619048E-08,1.19047619047619E-07,0,24448,0,1,0,0,0,0,0,0.1,1117,-1,0,1,1,0,0,0.2,0,0,0,0,0,0.4,6551,0,-1,0,0,30,926,0,0,3,Crystal Palace,Leicester,Southampton,Brighton,Watford,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3
Miguel,Almiron,MID,NEW,5900000,2,10,2,3.38983050847458E-07,1.69491525423729E-06,0,35118,1,7,0,0,0,0,0,1.7,1193,-1,0,10,1,0.4,0,2.2,0,0,1,0,0,0.5,15286,0,-1,0,0,426,509,0,0,25,Liverpool,Brighton,Leicester,Man Utd,Chelsea,1,1,1.3,1,1.2,1.2,1.6,1,1.1,1,2,1,1.5,1.4,1.1,1.3,1,1.8,1,1,1.2,1.5,1.3,1,1.5,1.5,1.5,1.9,1,1,1.8,1,1.8,1,15.2
Marcos,Alonso,DEF,CHE,6200000,4,5,1.25,2.01612903225806E-07,8.06451612903226E-07,0,180016,0,2,0,0,0,0,0,0.8,2772,-3,0,5,3,0.2,0,1.2,0,0,0,0,1,2.3,18175,0,-1,0,0,91,3281,0,0,28,Wolverhampton,Liverpool,Brighton,Southampton,Newcastle,0.6,0.6,0.6,0.6,0.8,0.6,0.6,1,0.6,0.6,1.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,1,0.6,0.6,0.7,0.7,0.6,1.4,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,7.9
Steven,Alzate,MID,BHA,4500000,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,-1,0,0,0,75,0,0,0,Burnley,Newcastle,Chelsea,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibrahim,Amadou,MID,NOR,4500000,2,3,0.75,1.66666666666667E-07,6.66666666666667E-07,0,2556,0,3,0,0,0,0,0,0.7,228,0,0,3,0,0.2,0,0.8,0,0,0,0,0,0.1,4298,0,-1,0,0,144,758,0,0,15,Man City,Burnley,Crystal Palace,Aston Villa,Bournemouth,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.9
Daniel,Amartey,MID,LEI,4500000,0,0,0,0,0,0,9879,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0.3,5016,0,-1,0,0,0,185,0,0,0,Man Utd,Tottenham,Newcastle,Liverpool,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Amos,MID,TOT,4500000,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,-1,0,0,0,20,0,0,0,Crystal Palace,Leicester,Southampton,Brighton,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan,Ampadu,MID,CHE,4500000,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,-1,0,0,0,26,0,0,0,Wolverhampton,Liverpool,Brighton,Southampton,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,5,1.7,3.4E-07,1E-06,0,163001,0,2,0,0,0,1,0,1,7127,0,0,5,0,0,0,-0.2,1,0,0,0,0,0.9,158845,0,-1,0,0,71,92,0,1,20,Burnley,Newcastle,Chelsea,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
,Andre Gomes,MID,EVE,5400000,0,6,1.5,2.77777777777778E-07,1.11111111111111E-06,0,42920,2,4,0,0,0,0,0,1.1,2753,-1,0,6,1,0.2,0,1.2,0,0,1,0,0,0.7,10400,0,-1,0,0,315,305,0,0,40,Bournemouth,Sheffield United,Man City,Burnley,West Ham,0,1.6,0.8,0.8,0.9,0.8,0.8,0.8,1.3,0.8,0.8,1,0.8,1,1.2,0.8,0.8,0.9,0.8,0.9,0.8,1.5,0.8,0.9,0.8,0.8,0.8,0.9,0.8,0.9,0.8,1.6,0.8,1.2,10.8
,Angelino,DEF,MCI,4800000,0,0,0,0,0,0,9780,0,0,0,0,0,0,0,0,325,-2,0,0,2,0,0,0,0,0,0,0,0,0.2,2023,0,-1,0,0,0,130,0,0,0,Norwich,Watford,Everton,Wolverhampton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michail,Antonio,MID,WHU,6900000,0,6,1.5,2.17391304347826E-07,8.69565217391304E-07,0,50277,0,2,0,0,0,0,0,0.9,2061,-1,0,6,1,0.2,0,1.2,0,0,0,0,1,0.9,5169,0,-1,0,0,125,12,0,0,10,Aston Villa,Man Utd,Bournemouth,Crystal Palace,Everton,0,0,0,0,0,1.2,0.8,0.8,0.8,0.8,1,0.8,0.8,0.8,0.8,0.8,0.8,1.1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.8,0.8,1.2,0.8,0.8,0.8,0.8,1.2,16.2
Stuart,Armstrong,MID,SOU,5300000,1,3,0.75,1.41509433962264E-07,5.66037735849057E-07,0,5057,1,1,0,0,0,0,0,0.6,184,-2,1,3,2,0.2,0,0.8,0,0,0,0,0,0.1,886,0,-1,0,0,52,50,-1,0,3,Sheffield United,Bournemouth,Tottenham,Chelsea,Wolverhampton,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.4
Marko,Arnautovic,FWD,WHU,7000000,0,0,0,0,0,0,6202,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0.1,437,0,-1,0,0,0,40,0,0,0,Aston Villa,Man Utd,Bournemouth,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Atsu,MID,NEW,5400000,5,13,4.3,7.96296296296296E-07,2.40740740740741E-06,0,6840,0,4,0,0,0,0,0,2.4,396,-1,0,13,1,0.6,0,3.2,0,0,1,0,2,0.2,6192,0,-1,0,0,244,2238,0,0,46,Liverpool,Brighton,Leicester,Man Utd,Chelsea,3.6,2.9,4.3,2.8,4.1,4.1,5.1,3.6,4,2.2,5.8,2.9,4.9,4.6,3.7,4.5,2.8,5.6,3.3,3.5,4,4.8,4.4,3.6,4.9,4.9,4.9,5.6,2.9,3.5,5.5,2.2,5.6,2.2,21.5
Pierre-Emerick,Aubameyang,FWD,ARS,11000000,13,39,7.8,7.09090909090909E-07,3.54545454545455E-06,0,687363,1,8,0,0,0,5,0,3.5,22495,0,0,39,0,0.7,0,8.2,7,0,1,0,1,22.4,405039,0,-1,0,1,450,44573,0,0,156,Watford,Aston Villa,Man Utd,Bournemouth,Sheffield United,11,11.7,9.4,10,8.8,11.6,10,10.1,9.1,9.1,9.4,11,9.8,8.4,10.8,11,10.3,8.9,9.7,9.9,10.3,8.4,11.7,11,9.8,11.5,10,11.7,10,10.1,11,9.2,9,9.8,54.1
Serge,Aurier,DEF,TOT,4900000,14,14,3.5,7.14285714285714E-07,2.85714285714286E-06,0,15904,0,0,0,0,0,0,0,2.9,2111,-1,0,14,1,0.7,0,3.5,2,0,1,0,2,1,49862,0,-1,0,1,90,41587,0,0,44,Crystal Palace,Leicester,Southampton,Brighton,Watford,4.1,3.5,3.1,3.7,2.7,2.8,3.4,3.6,3.7,1.9,3.1,2.6,3.1,2.6,2.4,2,3.8,2.2,3.5,3.2,1.9,3.9,2.4,2.8,2.7,3.2,2.8,3.4,5.1,2.5,2.1,5.1,3.2,3,8.3
Charlie,Austin,FWD,SOU,6000000,0,0,0,0,0,0,7719,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0.1,236,0,-1,0,0,0,14,0,0,0,Sheffield United,Bournemouth,Tottenham,Chelsea,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5100000,1,21,5.2,1.01960784313726E-06,4.11764705882353E-06,0,202615,1,4,0,0,0,2,0,4.1,32560,1,0,21,-1,0.9,0,4.8,6,0,3,0,0,8,502349,0,-1,0,0,293,41449,0,0,75,Tottenham,Wolverhampton,Norwich,West Ham,Man City,5,6.7,7.8,5.7,6.5,4.9,6.7,5.1,6.1,4.5,7.4,5.9,6.7,5.3,7.2,4.2,4.6,6.9,4.9,6,6.4,3.1,5.6,5.8,7.4,5.6,4.1,7.2,4.3,7.8,4,6.8,4.2,6.6,24.5
Cesar,Azpilicueta,DEF,CHE,5900000,1,8,1.6,2.71186440677966E-07,1.35593220338983E-06,0,190322,0,11,0,0,0,0,0,1.4,11868,-1,0,8,1,0.3,0,2,0,0,0,0,1,6.1,52541,0,-1,0,0,450,1667,0,0,75,Wolverhampton,Liverpool,Brighton,Southampton,Newcastle,0.8,0.8,0.8,0.9,1.2,0.8,0.8,1.5,0.8,1,2.2,0.8,0.8,0.9,1.1,0.8,0.9,0.9,1.5,0.8,0.8,1.1,1,0.8,2,0.9,0.8,0.9,0.9,0.8,0.8,1.1,0.8,1,26
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,0,63,-1,0,0,1,0,0,0,0,0,0,0,0,0,249,0,-1,0,0,0,13,0,0,0,Leicester,West Ham,Arsenal,Newcastle,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leighton,Baines,DEF,EVE,4900000,0,0,0,0,0,0,4591,0,0,0,0,0,0,0,0,315,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,2901,0,-1,0,0,0,227,0,0,0,Bournemouth,Sheffield United,Man City,Burnley,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Balbuena,DEF,WHU,4400000,0,-1,-0.25,-5.68181818181818E-08,-2.27272727272727E-07,0,13198,1,5,0,0,0,0,0,-0.2,449,-1,0,-1,1,0,0,0,0,0,0,0,0,0.3,2909,0,-1,0,0,90,216,0,0,6,Aston Villa,Man Utd,Bournemouth,Crystal Palace,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6
George,Baldock,DEF,SHU,4500000,2,17,3.4,7.55555555555556E-07,3.77777777777778E-06,0,12566,1,6,0,0,0,0,0,3.8,1554,0,0,17,0,0.8,0,3.8,3,0,1,0,1,0.6,38117,0,-1,0,0,450,3571,0,0,62,Southampton,Everton,Liverpool,Watford,Arsenal,3.4,2.8,2.5,2.9,2.5,3,2.9,3.3,3.6,2.5,3.7,1.7,5.1,3.1,3,2.1,2.2,3.2,2.1,2.3,2.4,2.2,2.8,3.3,3.6,4.5,2.5,3.4,2.1,3.2,3,2.9,5.1,3.1,19.7
Leon,Balogun,DEF,BHA,4400000,0,0,0,0,0,0,2606,0,0,0,0,0,0,0,0,196,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,546,0,-1,0,0,0,5,0,0,0,Burnley,Newcastle,Chelsea,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tudor,Baluta,DEF,BHA,4000000,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,-1,0,0,0,1143,0,0,0,Burnley,Newcastle,Chelsea,Tottenham,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4400000,0,0,0,0,0,0,4325,0,0,0,0,0,0,0,0,229,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,1281,0,-1,0,0,0,99,0,0,0,Brighton,Norwich,Aston Villa,Everton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross,Barkley,MID,CHE,5700000,1,5,1.25,2.19298245614035E-07,8.7719298245614E-07,0,358089,0,5,0,0,0,0,0,0.9,11273,-3,0,5,3,0.2,0,1,0,0,0,0,0,2.6,60240,0,-1,0,0,226,804,0,0,29,Wolverhampton,Liverpool,Brighton,Southampton,Newcastle,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1,0.6,0.6,1.1,0.6,0.7,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.9,0.6,0.6,0.6,0.6,0.6,0.7,0.8,0.6,0.9,24
Ashley,Barnes,FWD,BUR,6700000,2,29,5.8,8.65671641791045E-07,4.32835820895522E-06,0,393147,1,5,0,0,0,4,0,4.3,84300,2,0,29,-2,0.6,0,4,4,0,2,0,0,10.4,892905,0,-1,0,1,412,17705,0,0,101,Brighton,Norwich,Aston Villa,Everton,Leicester,8,8.7,6.1,8.7,6.4,8.5,5.3,7.6,7.9,8.3,6.9,7.1,5.7,7.7,5,7.2,8.7,7,7.1,5.7,7.3,6.3,7.7,7.5,6.9,7.1,7.6,5.4,6.7,7.9,6.2,7,6.4,7,35
Harvey,Barnes,MID,LEI,5900000,1,10,2.5,4.23728813559322E-07,1.69491525423729E-06,0,9539,0,1,0,0,0,1,0,1.7,800,-1,0,10,1,0.4,0,2.2,0,0,0,0,0,0.3,8738,0,-1,0,0,147,344,0,0,36,Man Utd,Tottenham,Newcastle,Liverpool,Burnley,1.2,1.2,1.6,1.2,2.1,1.7,1.5,1.7,2.1,2.6,1.9,1.3,2.3,1.2,1.2,1.8,2.5,1.7,1.8,1.6,1.9,2.1,1.2,1.2,2.8,2.1,1.6,1.2,2.7,1.7,2.2,2.8,1.3,1.6,13.7
Chris,Basham,DEF,SHU,4500000,2,12,3,6.66666666666667E-07,2.66666666666667E-06,0,4150,0,6,0,0,0,0,0,2.7,214,0,0,12,0,0.6,0,2.5,0,0,1,0,0,0.2,4937,0,-1,0,0,414,125,0,0,63,Southampton,Everton,Liverpool,Watford,Arsenal,2.8,2.3,2.1,2.4,2,2.5,2.4,2.7,3,2,3.1,1.5,4.5,2.5,2.5,1.7,1.8,2.6,1.7,1.8,1.9,1.8,2.3,2.7,3,3.8,2,2.8,1.7,2.6,2.4,2.3,4.5,2.6,13.1
Michy,Batshuayi,FWD,CHE,6700000,4,5,1.25,1.86567164179104E-07,7.46268656716418E-07,0,39676,0,2,0,0,0,0,0,0.7,886,-3,0,5,3,0.2,0,1.2,0,0,0,0,1,0.4,5444,0,-1,0,0,20,430,0,0,7,Wolverhampton,Liverpool,Brighton,Southampton,Newcastle,0.6,0.6,0.7,0.6,0.6,0.6,1,0.9,0.6,0.8,1.3,0.6,0.8,0.6,0.6,0.6,0.7,0.8,0.6,0.7,0.6,0.7,0.6,0.7,1.1,0.6,0.6,0.7,1,0.6,0.6,1.7,0.6,0.7,7.3
Jan,Bednarek,DEF,SOU,4500000,6,17,3.4,7.55555555555556E-07,3.77777777777778E-06,0,16453,0,6,0,0,0,0,0,3.8,1709,0,0,17,0,0.9,0,4,1,0,2,0,0,1,27775,0,-1,0,0,450,12779,0,0,90,Sheffield United,Bournemouth,Tottenham,Chelsea,Wolverhampton,3.2,1.9,3.7,2.6,2.9,3.2,2.5,4.9,2.5,2.6,3.2,4.8,2.8,3.7,2.2,4,3,3.3,2.8,2.8,2.6,2.5,5.1,3.5,3.3,1.8,2.1,3.3,1.9,3.2,2.9,2.4,2.3,3.5,13.9
Asmir,Begovic,GLK,BOU,4400000,0,0,0,0,0,0,98083,0,0,0,0,0,0,0,0,6151,-1,0,0,1,0,0,0,0,0,0,0,0,1.6,10957,0,-1,0,0,0,58,0,0,0,Everton,Southampton,West Ham,Arsenal,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,5400000,0,0,0,0,0,0,4922,0,0,0,0,0,0,0,0,168,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1153,0,-1,0,0,0,176,0,0,0,Watford,Aston Villa,Man Utd,Bournemouth,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
