FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW2Forecast,GW3Forecast,GW4Forecast,GW5Forecast,GW6Forecast,GW7Forecast,GW8Forecast,GW9Forecast,GW10Forecast,GW11Forecast,GW12Forecast,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Patrick,Cutrone,FWD,WOL,5900000,0,1,1,1.69491525423729E-07,1.69491525423729E-07,0,24374,0,0,0,0,0,0,0,0.2,6173,-1,1,1,1,0.1,0,0.5,0,0,0,0,0,1.2,6202,0,-1,0,0,14,1635,-1,0,-1,Man Utd,Burnley,Everton,Chelsea,Crystal Palace,0.5,0.5,0.5,0.8,0.5,0.6,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5
Pontus,Dahlberg,GLK,WAT,4500000,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0.2,183,0,-1,0,0,0,42,0,0,0,Everton,West Ham,Newcastle,Arsenal,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Dalot,DEF,MUN,4900000,0,0,0,0,0,0,3446,0,0,0,0,0,0,0,0,554,-1,0,0,1,0,0,0,0,0,0,0,0,0.2,625,0,-1,0,0,0,267,0,0,0,Wolverhampton,Crystal Palace,Southampton,Leicester,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Daniels,DEF,BOU,4500000,2,2,2,4.44444444444444E-07,4.44444444444444E-07,0,3136,0,1,0,0,0,0,0,0.4,664,0,0,2,0,0.2,0,1,0,0,0,0,0,0.3,1639,0,-1,0,0,90,701,0,0,15,Aston Villa,Man City,Leicester,Everton,Southampton,1.6,1,1.8,1.8,1,1.2,1,1,1,1,1.8,2,1,1.2,1,1.6,1,1,1,1,1.2,1,1,2,1,1,2,1,1.5,1.6,2.2,1,1,2.2,1,1.1,1.4,5.2
,Danilo,DEF,MCI,5000000,0,0,0,0,0,0,3443,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0.1,79,0,-1,0,0,0,21,0,0,0,Tottenham,Bournemouth,Brighton,Norwich,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Danjuma,MID,BOU,6000000,0,0,0,0,0,0,1973,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,-1,0,0,0,6,0,0,0,Aston Villa,Man City,Leicester,Everton,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott,Dann,DEF,CRY,4500000,2,8,4,8.88888888888889E-07,1.77777777777778E-06,0,2091,0,1,0,0,0,0,0,1.8,701,0,0,8,0,0.9,0,4,0,0,1,0,0,0.3,4248,0,-1,0,0,180,907,0,0,37,Sheffield United,Man Utd,Aston Villa,Tottenham,Wolverhampton,2.5,2.5,5.3,2.4,5.3,2.2,3,2.8,2,5.7,4.5,2.2,2,2.6,2.8,2.6,5,3.8,2.7,2,2.5,2.1,3.4,3.3,4.2,5.7,2,3.6,2,2,2.3,5,5.3,4.5,3.3,4.5,3.2,7.5
Kevin,Danso,DEF,SOU,4500000,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,-1,0,0,0,33,0,0,0,Liverpool,Brighton,Man Utd,Sheffield United,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karl,Darlow,GLK,NEW,4500000,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0.2,271,0,-1,0,0,0,35,0,0,0,Norwich,Tottenham,Watford,Liverpool,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matteo,Darmian,DEF,MUN,5000000,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0.1,182,0,-1,0,0,0,30,0,0,0,Wolverhampton,Crystal Palace,Southampton,Leicester,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,David Luiz,DEF,ARS,6000000,1,1,1,1.66666666666667E-07,1.66666666666667E-07,0,94243,1,1,0,0,0,0,0,0.2,22725,0,0,1,0,0.1,0,0.5,0,0,0,0,0,8.3,21857,0,-1,0,0,90,5069,0,0,13,Burnley,Liverpool,Tottenham,Watford,Aston Villa,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.7,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.8,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,3.4
,David Silva,MID,MCI,7500000,1,4,4,5.33333333333333E-07,5.33333333333333E-07,0,66122,0,0,0,0,0,0,0,0.5,25284,0,0,4,0,0.3,0,2,0,0,1,0,0,4.3,36711,0,-1,0,0,91,3203,0,0,13,Tottenham,Bournemouth,Brighton,Norwich,Watford,2.1,3.4,2.9,2.2,5,2.2,5.7,3,2.7,4.4,2,3.3,2.8,2.4,2.9,2.3,2.6,5,4.8,2.9,2,3.8,4,2,3.4,2,3,2.2,3.1,2.5,2.3,3.6,3.6,2.2,4.2,4.2,2.9,5.8
Ben,Davies,DEF,TOT,5500000,0,0,0,0,0,0,2720,0,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0.1,428,0,-1,0,0,0,293,0,0,0,Man City,Newcastle,Arsenal,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tom,Davies,MID,EVE,5500000,0,1,1,1.81818181818182E-07,1.81818181818182E-07,0,1797,0,0,0,0,0,0,0,0.2,602,0,0,1,0,0.1,0,0.5,0,0,0,0,0,0.2,1030,0,-1,0,0,11,150,0,0,2,Watford,Aston Villa,Wolverhampton,Bournemouth,Sheffield United,0.6,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.2
Keinan,Davis,MID,AVL,4500000,1,1,1,2.22222222222222E-07,2.22222222222222E-07,0,4246,0,0,0,0,0,0,0,0.2,1184,0,0,1,0,0.1,0,0.5,0,0,0,0,0,0.4,3752,0,-1,0,0,3,681,0,0,2,Bournemouth,Everton,Crystal Palace,West Ham,Arsenal,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0
Craig,Dawson,DEF,WAT,5000000,2,3,1.5,3E-07,6E-07,0,2707,0,4,0,0,0,0,0,0.6,613,0,0,3,0,0.3,0,1.5,0,0,0,0,0,0.3,538,0,-1,0,0,180,199,0,0,23,Everton,West Ham,Newcastle,Arsenal,Man City,0.9,0.8,1.1,0.8,0.8,1,0.8,0.8,0.8,1.3,0.8,0.8,0.8,1.1,0.9,0.8,0.8,0.8,1.3,1.3,0.8,0.8,1,1.1,0.8,0.8,0.8,0.8,1.4,0.8,0.8,1,0.8,1.4,0.8,0.8,0.8,8.6
Kevin,De Bruyne,MID,MCI,9600000,11,18,9,9.375E-07,1.875E-06,0,94888,0,2,0,0,0,0,0,1.9,15480,1,-1,18,-1,0.9,0,9,4,0,1,0,3,19.5,272434,0,-1,0,1,168,190977,1,0,81,Tottenham,Bournemouth,Brighton,Norwich,Watford,8,11.2,10,8.4,12.8,8.4,12.8,10.3,9.5,12.8,6.8,11,9.9,8.8,10.2,8.6,9.4,11.2,12.8,10.2,7.7,12,11.2,6.3,11.3,7.6,10.4,8.4,10.6,9.2,8.6,11.2,11.6,8.2,12.8,11.2,10.2,32.7
David,de Gea,GLK,MUN,5600000,0,10,10,1.78571428571429E-06,1.78571428571429E-06,0,46633,0,0,0,7,0,0,0,1.8,13380,1,0,10,-1,0.9,0,5,2,0,1,0,0,20.5,445388,0,-1,0,1,90,51087,0,0,34,Wolverhampton,Crystal Palace,Southampton,Leicester,West Ham,12.4,14.2,11.1,14.2,12,10.8,12.4,9.7,7.9,9,11,10.8,14.2,12.4,9.5,14.2,11.5,14.2,8.1,8.8,9.9,7.7,10.1,14.2,12.4,13.4,12.4,11.5,10.4,12.7,9,11,12.4,13.1,12.4,13.8,12.4,4.3
Troy,Deeney,FWD,WAT,6400000,2,4,2,3.125E-07,6.25E-07,0,46793,0,4,0,0,0,0,0,0.6,14180,-1,1,4,1,0.3,0,2,0,0,0,0,0,2.4,9046,0,-1,0,0,180,2917,-1,0,11,Everton,West Ham,Newcastle,Arsenal,Man City,1,2.2,1.2,1,1,1,1,1.2,1.2,2.3,1.5,1,1.5,1,1,1,1,1,1.6,1,1,1.6,1.2,1,1,1,1.2,1,1,1,1.9,1.9,1.9,1.6,1.8,1,1,8.7
Steven,Defour,MID,BUR,5500000,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,-1,0,0,0,8,0,0,0,Arsenal,Wolverhampton,Liverpool,Brighton,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Delph,DEF,EVE,5500000,0,0,0,0,0,0,8080,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0.3,129,0,-1,0,0,0,28,0,0,0,Watford,Aston Villa,Wolverhampton,Bournemouth,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leander,Dendoncker,MID,WOL,4500000,0,3,3,6.66666666666667E-07,6.66666666666667E-07,0,74619,0,0,0,0,0,0,0,0.7,33422,0,0,3,0,0.3,0,1.5,0,0,1,0,0,15.8,140219,0,-1,0,0,90,24294,0,0,13,Man Utd,Burnley,Everton,Chelsea,Crystal Palace,1.8,1.9,1.5,2.1,1.9,3.3,1.5,2.9,1.7,1.5,1.6,2.1,3.2,2.2,1.5,1.5,1.5,1.5,1.5,2.7,2.3,2.3,1.5,1.5,1.6,1.8,1.5,1.8,1.6,2.7,1.5,1.9,2.6,1.8,1.5,2.4,1.6,6.2
Gerard,Deulofeu,FWD,WAT,6400000,2,3,1.5,2.34375E-07,4.6875E-07,0,100819,0,2,0,0,0,0,0,0.5,31553,-1,1,3,1,0.2,0,1.5,0,0,0,0,0,4.4,14067,0,-1,0,0,123,4590,-1,0,12,Everton,West Ham,Newcastle,Arsenal,Man City,0.8,1.4,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.5,1,0.8,1,0.8,0.8,0.8,0.8,0.8,1,0.8,0.8,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.2,1.2,1.2,1,1.1,0.8,0.8,5.6
Grady,Diangana,MID,WHU,4500000,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0.1,208,0,-1,0,0,0,84,0,0,0,Brighton,Watford,Norwich,Aston Villa,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric,Dier,MID,TOT,5000000,0,0,0,0,0,0,2649,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2039,0,-1,0,0,0,440,0,0,0,Man City,Newcastle,Arsenal,Crystal Palace,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas,Digne,DEF,EVE,6000000,11,17,8.5,1.41666666666667E-06,2.83333333333333E-06,0,103380,0,0,0,0,0,0,0,2.8,38025,0,0,17,0,1.4,0,8.5,2,0,2,0,1,24.2,106819,0,-1,0,1,162,50683,0,0,53,Watford,Aston Villa,Wolverhampton,Bournemouth,Sheffield United,0,10.6,12.1,7,10.2,9.1,6.2,11.1,7,9.9,8.8,7.7,10.6,5.9,12.1,8.5,8.5,7.9,10.6,7.4,8.7,9.5,12.1,9.1,12.1,6.8,10.2,10.6,7.6,6.1,12.1,8.2,10.5,10.6,12.1,8.5,8.7,13.7
Issa,Diop,DEF,WHU,4500000,2,2,1,2.22222222222222E-07,4.44444444444444E-07,0,27102,0,6,0,0,0,0,0,0.4,8082,0,0,2,0,0.2,0,1,0,0,0,0,0,3.6,7669,0,-1,0,0,180,2176,0,0,17,Brighton,Watford,Norwich,Aston Villa,Man Utd,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.7,0.6,0.5,0.5,0.5,0.5,0.7,4.8
Moussa,Djenepo,MID,SOU,5500000,0,0,0,0,0,0,1377,1,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0.1,114,0,-1,0,0,13,50,0,0,0,Liverpool,Brighton,Man Utd,Sheffield United,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Matt,Doherty,DEF,WOL,6000000,0,6,6,1E-06,1E-06,0,21630,0,0,0,0,0,0,0,1,5674,0,0,6,0,0.5,0,3,0,0,1,0,0,3.7,14093,0,-1,0,0,90,5431,0,0,16,Man Utd,Burnley,Everton,Chelsea,Crystal Palace,6.1,4.6,7.4,8.5,6.6,6.6,4.2,6.4,7.4,3.8,8.5,4,6.1,6.9,4,5.9,3.4,5.4,3.3,5.4,8.5,5.2,4.3,4.9,8.5,4.4,4.7,5.1,5.7,5.1,7.4,4.9,4.9,8.5,3.5,7.8,7.4,0.2
Abdoulaye,Doucoure,MID,WAT,5900000,2,2,1,1.69491525423729E-07,3.38983050847458E-07,0,51205,0,4,0,0,0,0,0,0.3,12304,-1,1,2,1,0.2,0,1,0,0,0,0,0,2.6,2861,1,-1,0,0,180,567,-1,0,14,Everton,West Ham,Newcastle,Arsenal,Man City,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.3
,Douglas Luiz,MID,AVL,4500000,9,10,10,2.22222222222222E-06,2.22222222222222E-06,0,9750,0,4,0,0,0,1,0,2.2,5930,0,0,10,0,1.1,0,5,2,0,0,0,0,1.4,44741,0,-1,0,0,98,40112,0,0,36,Bournemouth,Everton,Crystal Palace,West Ham,Arsenal,14.2,11.8,12,13.1,10.1,12.2,9.8,11.7,6.1,10.1,12.4,13.4,9.8,10.8,11,12.4,14.2,11.8,12.4,10.3,8,9.7,14.2,12.4,9.4,12.4,14.2,9,12.7,11.5,14.2,8.1,11.8,13.8,9.8,12.1,11.1,9.7
Luke,Dreher,MID,CRY,4500000,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0.1,458,0,-1,0,0,0,117,0,0,0,Sheffield United,Man Utd,Aston Villa,Tottenham,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Daniel,Drinkwater,MID,BUR,4500000,0,0,0,0,0,0,34888,0,0,0,0,0,0,0,0,13125,0,0,0,0,0,0,0,0,0,0,0,0,2.1,12192,0,-1,0,0,0,241,0,0,0,Arsenal,Wolverhampton,Liverpool,Brighton,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josip,Drmic,FWD,NOR,5500000,0,1,1,1.81818181818182E-07,1.81818181818182E-07,0,4589,0,0,0,0,0,0,0,0.2,1692,0,0,1,0,0.1,0,0.5,0,0,0,0,0,0.1,898,0,-1,0,0,7,32,0,0,3,Newcastle,Chelsea,West Ham,Man City,Burnley,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.8,0.6,0.5,0.5,0.2
Martin,Dubravka,GLK,NEW,5000000,2,4,2,4E-07,8E-07,0,6814,0,4,0,6,0,0,0,0.8,2199,0,0,4,0,0.4,0,2,0,0,0,0,0,1,3648,0,-1,0,0,180,267,0,0,27,Norwich,Tottenham,Watford,Liverpool,Brighton,1,1,1.2,1,1,1.8,1,1.6,2,1,1,1.6,1,1,1.1,1,1.5,1,1.8,2.2,1.6,2,1.4,1,1,1.2,1,1,1,2,1,1.2,1,1,1,1,1,4.9
Mark,Duffy,MID,SHU,5400000,0,0,0,0,0,0,2609,0,0,0,0,0,0,0,0,383,-1,1,0,1,0,0,0,0,0,0,0,0,0.1,37,0,-1,0,0,0,9,-1,0,0,Crystal Palace,Leicester,Chelsea,Southampton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane,Duffy,DEF,BHA,5000000,2,8,4,8E-07,1.6E-06,0,15840,0,1,0,0,0,0,0,1.6,5416,0,0,8,0,0.8,0,4,0,0,1,0,0,2.9,13834,0,-1,0,0,180,3524,0,0,39,West Ham,Southampton,Man City,Burnley,Newcastle,3.8,3.4,2.1,2.3,5,4.5,3.2,4.5,5,2.2,2.5,5.7,2,2,5.3,3.6,3.3,2.4,2.6,5.3,4.2,5.3,2,3,3.6,2.5,4.4,4.5,2.5,5,3.3,2,2.2,2.8,2.7,5.7,2,3.8
Paul,Dummett,DEF,NEW,4500000,0,2,1,2.22222222222222E-07,4.44444444444444E-07,0,1640,1,4,0,0,0,0,0,0.4,577,0,0,2,0,0.2,0,1,0,0,0,0,0,0.2,854,0,-1,0,0,180,68,0,0,30,Norwich,Tottenham,Watford,Liverpool,Brighton,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.8,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3.7
Lewis,Dunk,DEF,BHA,4500000,3,14,7,1.55555555555556E-06,3.11111111111111E-06,0,37900,1,1,0,0,0,0,0,3.1,15701,0,0,14,0,1.6,0,7,4,0,1,0,1,11.1,210524,0,-1,0,1,180,59086,0,0,62,West Ham,Southampton,Man City,Burnley,Newcastle,8.5,8,5.4,5.8,8.7,8.7,7.5,8.7,9.9,5.7,6.3,9.9,4.3,4.9,9.9,8.2,7.7,6.1,6.5,9.9,8.7,9.9,5.1,7.1,8.2,6.3,9.5,8.7,6.3,8.7,7.7,4.4,5.6,6.8,6.6,9.9,4.5,7.6
Jake,Eastwood,GLK,SHU,4500000,0,0,0,0,0,0,2888,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0.3,288,0,-1,0,0,0,86,0,0,0,Crystal Palace,Leicester,Chelsea,Southampton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Ederson,GLK,MCI,6100000,1,8,4,6.55737704918033E-07,1.31147540983607E-06,0,91534,0,2,0,3,0,0,0,1.3,32697,1,0,8,-1,0.7,0,4,0,0,1,0,0,23,344932,0,-1,0,0,180,19540,0,0,40,Tottenham,Bournemouth,Brighton,Norwich,Watford,3.2,2,2.6,2,3.6,4.2,5.3,3.6,5.3,3.4,2,5.3,5,2,3.3,2,5.7,4.5,3.3,5,4.5,4.4,2.5,2.4,3.8,5,2.5,2.5,2.3,4.5,2.2,2.7,5.7,2,2.6,2.8,2.2,3.4
John,Egan,DEF,SHU,4500000,6,8,4,8.88888888888889E-07,1.77777777777778E-06,0,1123,0,1,0,0,0,0,0,1.8,332,0,0,8,0,0.9,0,4,0,0,1,0,0,0.2,745,0,-1,0,0,180,412,0,0,34,Crystal Palace,Leicester,Chelsea,Southampton,Everton,4.4,5.7,4.5,3.4,4.2,2.2,2.8,2.5,3,2.3,2.4,3.3,4.5,5.7,2,5.3,2,3.6,2.1,2,3.8,2,2.8,3.6,2.6,2.6,4.5,2.2,5,2.5,3.2,2,5.3,5.3,5,5,2.7,3.4
Anwar,El Ghazi,MID,AVL,5500000,2,4,2,3.63636363636364E-07,7.27272727272727E-07,0,5490,0,5,0,0,0,0,0,0.7,2188,0,0,4,0,0.4,0,2,0,0,0,0,0,0.4,6173,0,-1,0,0,164,689,0,0,3,Bournemouth,Everton,Crystal Palace,West Ham,Arsenal,1.4,1,1,1.1,1,1,1,1,1,1,1.8,1.2,1,1,1,1.3,1.5,1,1.4,1,1,1,1.8,1.1,1,1.2,1.7,1,1,1,2.2,1,1,1.2,1,1,1,6.9
Ahmed,El Mohamady,DEF,AVL,4500000,4,5,2.5,5.55555555555556E-07,1.11111111111111E-06,0,18350,0,5,0,0,0,0,0,1.1,5877,0,0,5,0,0.6,0,2.5,3,0,0,0,0,2,11577,0,-1,0,0,180,4672,0,0,44,Bournemouth,Everton,Crystal Palace,West Ham,Arsenal,1.2,2.5,1.7,1.8,1.2,1.2,1.2,1.2,1.2,1.2,2.2,3,1.2,2.2,3,1.2,1.6,1.2,1.3,1.2,1.3,1.2,1.7,1.2,1.4,1.2,1.5,2.5,2.8,2.5,2.8,1.2,1.5,2.2,2,1.2,1.4,12.8
Mohamed,Elneny,MID,ARS,4500000,0,0,0,0,0,0,5886,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2200,0,-1,0,0,0,1000,0,0,0,Burnley,Liverpool,Tottenham,Watford,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mohamed,Elyounoussi,MID,SOU,5500000,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0.1,83,0,-1,0,0,0,16,0,0,0,Liverpool,Brighton,Man Utd,Sheffield United,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Emerson,DEF,CHE,5500000,2,2,1,1.81818181818182E-07,3.63636363636364E-07,0,16275,0,5,0,0,0,0,0,0.4,6108,0,0,2,0,0.2,0,1,0,0,0,0,0,1.8,51959,0,-1,0,0,180,17547,0,0,25,Leicester,Norwich,Sheffield United,Wolverhampton,Liverpool,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,13.9
Bjorn,Engels,DEF,AVL,4500000,1,2,1,2.22222222222222E-07,4.44444444444444E-07,0,857,0,5,0,0,0,0,0,0.4,254,0,0,2,0,0.2,0,1,0,0,0,0,0,0.1,795,0,-1,0,0,180,139,0,0,24,Bournemouth,Everton,Crystal Palace,West Ham,Arsenal,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.5,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.6,0.7,0.5,0.5,0.5,0.5,0.5,0.5,5.3
Christian,Eriksen,MID,TOT,8900000,2,3,3,3.37078651685393E-07,3.37078651685393E-07,0,104578,0,2,0,0,0,0,0,0.3,21625,-1,1,3,1,0.2,0,1.5,0,0,0,0,0,5.5,18837,0,-1,0,0,116,5034,-1,0,21,Man City,Newcastle,Arsenal,Crystal Palace,Leicester,1.5,2.3,1.5,2.4,1.5,2.9,1.5,3.3,1.5,1.5,3.2,1.6,2.7,1.5,1.9,3.3,2.1,1.8,1.5,2.3,1.5,2.7,1.8,1.5,1.5,1.6,3.9,1.5,1.8,2.2,2.6,1.8,2.1,1.9,1.7,1.6,1.9,9.3
Jonny,Evans,DEF,LEI,5000000,3,10,5,1E-06,2E-06,0,5915,0,1,0,0,0,0,0,2,1975,0,0,10,0,1,0,5,2,0,1,0,0,1,12081,0,-1,0,0,180,5796,0,0,49,Chelsea,Sheffield United,Bournemouth,Man Utd,Tottenham,6.2,3.7,3.8,3.7,4.5,7.1,2.5,3.4,3.9,5.1,3.7,2.9,6.7,5,6.2,3.3,3.1,3.2,4.3,6.2,4.8,2.5,5.3,7.1,6.2,4,2.5,7.1,4.1,3.8,5.8,6,2.8,2.9,4.7,3.5,4.7,5.4
Lukasz,Fabianski,GLK,WHU,5000000,3,4,2,4E-07,8E-07,0,30177,0,6,0,7,0,0,0,0.8,8556,0,0,4,0,0.4,0,2,0,0,0,0,0,4.9,22992,0,-1,0,0,180,3015,0,0,35,Brighton,Watford,Norwich,Aston Villa,Man Utd,1,1,1,1.6,1,1,1.5,1.4,1,2.2,1,1,1.6,1.6,1,1,1,1.2,2.2,1,1,1.8,1.8,1,1,1,1.1,1,2,1,2,1.8,1,1,1.2,1,2,5.1
