FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5400000,2,44,2.1,3.88888888888889E-07,8.14814814814815E-06,0,493593,3,30,0,0,0,0,0,8.1,2213,-1,0,44,1,0.2,0,1.2,1,0,2,0,2,5,310377,0,-1,0,1,1890,775,0,0,350,Liverpool,Watford,Norwich,Man City,Aston Villa,1.7,1.2,2,1.7,1.8,1.4,1.6,1.1,1.9,2.3,1.2,2.5,1.3,1.5,1.6,1.6,1.4,74.3
Trent,Alexander-Arnold,DEF,LIV,7500000,6,118,5.6,7.46666666666667E-07,1.57333333333333E-05,0,1146507,4,14,0,0,0,2,0,15.7,3812,5,0,118,-5,1.3,0,10,12,0,7,0,10,38.6,2172407,0,-1,0,3,1842,23031,0,0,525,Tottenham,Man Utd,Wolverhampton,West Ham,Southampton,7,7.4,13.4,5.7,6.9,7.6,6.3,6.9,7,7.7,6.7,8.2,6.7,6.6,5.8,6.7,7,181.9
,Alisson,GLK,LIV,6000000,9,51,3.9,6.5E-07,8.5E-06,0,1731580,0,6,0,26,0,0,0,8.5,2197,0,0,51,0,1.1,0,6.6,2,0,6,0,0,9,477626,0,-1,0,1,1103,10631,0,1,238,Tottenham,Man Utd,Wolverhampton,West Ham,Southampton,4.4,4.5,8.3,3.2,4.1,5.1,3.7,4.1,4.6,4.7,4,5.7,3.9,3.9,3.3,3.9,4.6,20.3
Thomas,Allan,MID,NEW,4500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-1,0,0,0,10,0,0,0,Wolverhampton,Chelsea,Everton,Norwich,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bamidele,Alli,MID,TOT,8700000,2,77,5.1,5.86206896551724E-07,8.85057471264368E-06,0,901141,2,17,0,0,0,6,0,8.9,38363,2,0,77,-2,0.3,0,2.8,9,0,2,0,3,9.2,1477022,0,-1,0,1,1253,3313,0,0,259,Liverpool,Watford,Norwich,Man City,Aston Villa,4.8,5.2,6.2,4.5,4,4.6,6.5,5.4,6.6,5.7,6.3,6.7,5.6,6.7,5.2,5.2,4.6,100.4
Miguel,Almiron,MID,NEW,5800000,8,62,3,5.17241379310345E-07,1.06896551724138E-05,0,66425,4,30,0,0,0,2,0,10.7,240,-2,0,62,2,0.7,0,4,5,0,6,0,1,0.5,41285,0,-1,0,1,1760,1987,0,0,195,Wolverhampton,Chelsea,Everton,Norwich,Arsenal,2.3,2.3,2,2.9,2.3,2,3.3,2.7,3.7,3,2.5,2.6,1.5,2.2,2.7,2.2,2,85.3
Marcos,Alonso,DEF,CHE,6000000,0,47,2.23809523809524,3.73015873015873E-07,7.83333333333333E-06,0,461832,3,4,0,0,0,1,0,7.8,1448,-5,0,47,5,0.3,0,1.8,5,0,4,0,3,2.1,259350,0,-1,0,2,588,16,0,0,181,Burnley,Newcastle,Arsenal,Leicester,Man Utd,0,2.1,1.4,1.6,1.9,2.3,1.7,2.4,2.3,1.6,2.2,1.9,1.8,1.6,2,1.8,1.5,44.1
Steven,Alzate,MID,BHA,4500000,1,27,1.28571428571429,2.85714285714286E-07,6E-06,0,8034,1,14,0,0,0,0,0,6,147,0,0,27,0,0.3,0,1.2,0,0,3,0,0,0.1,14724,0,-1,0,0,964,180,0,0,152,Everton,Aston Villa,Bournemouth,West Ham,Watford,0.6,0.7,0.6,0.6,0.9,0.9,0.7,0.6,0.8,0.6,0.8,0.6,0.6,0.6,0.7,0.9,0.6,53.6
Ibrahim,Amadou,MID,NOR,4500000,1,18,0.857142857142857,1.9047619047619E-07,4E-06,0,9763,1,20,0,0,0,0,0,4,47,0,0,18,0,0,0,0.2,0,0,1,0,0,0.1,11188,0,-1,0,0,756,32,0,0,122,Man Utd,Bournemouth,Tottenham,Newcastle,Liverpool,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,22.7
Daniel,Amartey,MID,LEI,4300000,0,0,0,0,0,0,31983,0,0,0,0,0,0,0,0,541,-2,0,0,2,0,0,0,0,0,0,0,0,0.3,27078,0,-1,0,0,0,10,0,0,0,Southampton,Burnley,West Ham,Chelsea,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Amos,MID,TOT,4500000,0,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,-1,0,0,0,4,0,0,0,Liverpool,Watford,Norwich,Man City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,9,-1,0,0,1,0,0,0,0,0,0,0,0,0,1306,0,-1,0,0,0,10,0,0,0,Burnley,Newcastle,Arsenal,Leicester,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph,Anang,GLK,WHU,4000000,0,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0.1,8621,0,-1,0,0,0,509,0,0,0,Sheffield United,Everton,Leicester,Liverpool,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,4800000,0,5,1.7,3.54166666666667E-07,1.04166666666667E-06,0,195312,0,2,0,0,0,1,0,1,85,-2,0,5,2,0,0,0,1,0,0,0,0,0.4,159596,0,-1,0,0,71,5,0,1,20,Everton,Aston Villa,Bournemouth,West Ham,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
,Andre Gomes,MID,EVE,5200000,0,13,0.619047619047619,1.19047619047619E-07,2.5E-06,0,69044,3,8,0,0,0,0,0,2.5,59,-3,0,13,3,0,0,0,0,0,2,0,0,0.3,12528,0,-1,0,0,584,3,0,0,71,Brighton,West Ham,Newcastle,Watford,Crystal Palace,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,15.8
,Angelino,DEF,MCI,4700000,0,11,0.523809523809524,1.1144883485309E-07,2.34042553191489E-06,0,25679,1,7,0,0,0,0,0,2.3,156,-3,0,11,3,0,0,0,1,0,0,0,1,0.2,18313,0,-1,0,0,422,62,0,0,94,Aston Villa,Crystal Palace,Sheffield United,Tottenham,West Ham,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,31.6
Michail,Antonio,MID,WHU,6900000,0,26,1.3,1.88405797101449E-07,3.76811594202899E-06,0,76232,0,9,0,0,0,1,0,3.8,769,-1,0,26,1,0.3,0,1.8,0,0,2,0,2,0.7,21424,0,-1,0,0,550,9,0,0,66,Sheffield United,Everton,Leicester,Liverpool,Brighton,0,0,0,0,0,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.8,0.6,0.9,0.6,0.7,56
Stuart,Armstrong,MID,SOU,5200000,9,34,1.61904761904762,3.11355311355311E-07,6.53846153846154E-06,0,9315,2,11,0,0,0,1,0,6.5,59,-3,0,34,3,0.6,0,3.2,3,0,2,0,1,0.1,3360,0,-1,0,0,704,517,0,0,88,Leicester,Wolverhampton,Crystal Palace,Liverpool,Burnley,0.8,0.9,0.9,0.8,1,0.9,0.9,1.1,0.9,1,1,0.8,0.9,0.8,0.9,1.1,1.2,31.3
Marko,Arnautovic,FWD,WHU,7000000,0,0,0,0,0,0,7444,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1089,0,-1,0,0,0,13,0,0,0,Sheffield United,Everton,Leicester,Liverpool,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard,Ashley-Seal,FWD,WOL,4500000,0,0,0,0,0,0,3945,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0.1,5262,0,-1,0,0,0,55,0,0,0,Newcastle,Southampton,Liverpool,Man Utd,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Atsu,MID,NEW,5300000,2,34,1.61904761904762,3.05480682839173E-07,6.41509433962264E-06,0,26857,2,12,0,0,0,0,0,6.4,54,-2,0,34,2,0.2,0,1,0,0,3,0,3,0.1,22852,0,-1,0,0,671,19,0,0,95,Wolverhampton,Chelsea,Everton,Norwich,Arsenal,0.8,0.8,0.8,1.1,0.8,0.8,1.3,1,1.5,1.1,0.9,0.9,0.8,0.8,1,0.8,0.8,35.6
Pierre-Emerick,Aubameyang,FWD,ARS,10800000,4,127,5.8,5.37037037037037E-07,1.17592592592593E-05,0,2357533,3,31,0,0,0,14,0,11.8,117517,-2,0,127,2,0.4,0,4.3,24,0,4,0,3,17.3,1718162,0,-1,0,2,1943,4085,0,1,484,Crystal Palace,Sheffield United,Chelsea,Burnley,Newcastle,0,0,0,7,7.5,7.8,7.5,7.7,6.7,8,8.3,6.7,6.9,7,6.5,6.8,8.2,176.3
Serge,Aurier,DEF,TOT,5000000,2,57,3.4,6.8E-07,1.14E-05,0,539361,1,21,0,0,0,0,0,11.4,11001,0,1,57,0,0.3,0,1.7,10,0,3,0,5,6.2,921941,1,-1,0,1,1444,3805,-1,1,346,Liverpool,Watford,Norwich,Man City,Aston Villa,3.6,2.7,4.1,3.5,3.8,3.1,3.4,2.4,3.9,4.5,2.8,4.7,2.8,3.2,3.5,3.3,3,80.8
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,5554,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0.2,14578,0,-1,0,0,0,172,0,0,0,Liverpool,Watford,Norwich,Man City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Austin,FWD,SOU,6000000,0,0,0,0,0,0,8945,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,-1,0,0,0,22,0,0,0,Leicester,Wolverhampton,Crystal Palace,Liverpool,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5000000,9,83,4,8E-07,1.66E-05,0,940469,3,19,0,0,0,6,0,16.6,5896,0,0,83,0,1,0,4.8,17,0,8,0,1,7.2,1179827,0,-1,0,1,1752,14132,0,0,264,Arsenal,Man City,Southampton,Sheffield United,Everton,5,4.4,4.7,3.6,3.4,4.6,3.7,5.1,4,3.3,5,3.4,4.6,3.8,5.5,3.7,5.5,113.3
Cesar,Azpilicueta,DEF,CHE,5800000,12,68,3.4,5.86206896551724E-07,1.17241379310345E-05,0,430609,0,28,0,0,0,1,0,11.7,1200,-2,0,68,2,1,0,5.7,7,0,4,0,3,5.2,229862,0,-1,0,2,1789,9372,0,0,366,Burnley,Newcastle,Arsenal,Leicester,Man Utd,3,3.9,2.8,3.1,3.6,4.1,3.2,4.4,4.2,3.1,4.1,3.5,3.5,3.2,3.7,3.4,3,108.4
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,7,-1,0,0,1,0,0,0,0,0,0,0,0,0,928,0,-1,0,0,0,5,0,0,0,Norwich,Liverpool,Burnley,Wolverhampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leighton,Baines,DEF,EVE,4900000,0,8,0.380952380952381,7.77453838678328E-08,1.63265306122449E-06,0,13534,0,2,0,0,0,0,0,1.6,166,-1,0,8,1,0.2,0,1.2,0,0,0,0,1,0.2,12018,0,-1,0,0,152,62,0,0,38,Brighton,West Ham,Newcastle,Watford,Crystal Palace,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.3
Fabian,Balbuena,DEF,WHU,4300000,2,36,1.8,4.18604651162791E-07,8.37209302325581E-06,0,30577,2,22,0,0,0,1,0,8.4,486,-2,0,36,2,0.8,0,3.6,3,0,3,0,0,0.5,32851,0,-1,0,1,1081,1325,0,0,189,Sheffield United,Everton,Leicester,Liverpool,Brighton,1,1.9,2.3,1.4,1.1,1.2,0.9,0.9,1.2,1.3,1.2,1.4,1.2,1.2,1.4,0.9,2.2,41.5
George,Baldock,DEF,SHU,5100000,6,97,4.4,8.62745098039216E-07,1.90196078431373E-05,0,226532,4,21,0,0,0,2,0,19,6855,6,-1,97,-6,0.8,0,4.3,7,0,8,0,4,11.6,1014141,0,-1,0,1,1980,11465,1,0,365,West Ham,Arsenal,Man City,Crystal Palace,Bournemouth,6,4,4.8,4.9,5,5.3,5.3,5.6,5.4,3.9,6,4.1,4.6,4.7,4.4,6.3,4.6,78.5
Leon,Balogun,DEF,BHA,4400000,0,0,0,0,0,0,4599,0,0,0,0,0,0,0,0,18,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1166,0,-1,0,0,0,11,0,0,0,Everton,Aston Villa,Bournemouth,West Ham,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tudor,Baluta,DEF,BHA,4000000,0,0,0,0,0,0,15536,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0.2,24906,0,-1,0,0,0,194,0,0,0,Everton,Aston Villa,Bournemouth,West Ham,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,Baningime,MID,EVE,4500000,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,-1,0,0,0,1,0,0,0,Brighton,West Ham,Newcastle,Watford,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4300000,0,27,1.28571428571429,2.99003322259136E-07,6.27906976744186E-06,0,15602,2,11,0,0,0,0,0,6.3,393,-2,0,27,2,0.6,0,2.5,0,0,4,0,0,0.2,16550,0,-1,0,0,810,66,0,0,140,Chelsea,Leicester,Man Utd,Arsenal,Southampton,0.6,0.7,0.6,0.6,0.6,0.8,0.8,1.1,0.6,0.8,0.6,0.7,0.8,0.6,0.7,0.6,0.8,24.5
Ross,Barkley,MID,CHE,5600000,3,12,0.571428571428571,1.02040816326531E-07,2.14285714285714E-06,0,454776,0,5,0,0,0,0,0,2.1,167,-4,0,12,4,0.1,0,0.5,0,0,2,0,0,1.3,72493,0,-1,0,0,425,122,0,0,54,Burnley,Newcastle,Arsenal,Leicester,Man Utd,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,40
Ashley,Barnes,FWD,BUR,6200000,0,61,3.2,5.16129032258065E-07,9.83870967741936E-06,0,1149886,4,21,0,0,0,6,0,9.8,2390,-3,0,61,3,0.2,0,1.2,6,0,8,0,0,2.6,1127703,0,-1,0,1,1350,30,0,0,161,Chelsea,Leicester,Man Utd,Arsenal,Southampton,0,0,0,3.6,3.6,3.6,2.3,4,3.2,3.7,2.7,2.5,2.8,2.3,3.4,3.8,3.5,75.9
Harvey,Barnes,MID,LEI,5900000,1,61,2.9047619047619,4.92332526230831E-07,1.03389830508475E-05,0,119972,0,9,0,0,0,1,0,10.3,732,-1,0,61,1,0.3,0,1.5,3,0,5,0,6,0.6,134610,0,-1,0,1,1128,205,0,0,169,Southampton,Burnley,West Ham,Chelsea,Wolverhampton,2.4,2.5,2.2,2,2.4,1.6,2.1,2.6,2.4,2.7,2.2,2.6,2.5,2.6,3.3,1.8,2.8,93
Chris,Basham,DEF,SHU,4500000,6,68,3.1,6.88888888888889E-07,1.51111111111111E-05,0,29775,4,21,0,0,0,0,0,15.1,518,0,0,68,0,0.8,0,3.7,2,0,8,0,0,0.7,66266,0,-1,0,0,1920,1276,0,0,354,West Ham,Arsenal,Man City,Crystal Palace,Bournemouth,3.7,2.3,2.9,2.9,3,3.2,3.6,3.4,3.3,2.2,3.8,2.4,2.7,2.8,2.5,4,2.7,53.1
Michy,Batshuayi,FWD,CHE,6600000,0,23,1.0952380952381,1.65945165945166E-07,3.48484848484849E-06,0,125902,0,4,0,0,0,1,0,3.5,216,-4,0,23,4,0,0,0.3,1,0,0,0,2,0.5,89609,0,-1,0,0,118,131,0,0,57,Burnley,Newcastle,Arsenal,Leicester,Man Utd,0.6,0.5,0.6,0.5,0.7,0.7,0.6,0.6,0.5,0.6,0.5,0.6,0.5,0.5,0.9,0.5,0.5,25.1
Jan,Bednarek,DEF,SOU,4400000,2,47,2.1,4.77272727272727E-07,1.06818181818182E-05,0,67129,2,39,0,0,0,0,0,10.7,318,-1,0,47,1,0.8,0,3.5,3,0,4,0,0,0.7,62361,0,-1,0,0,1977,779,0,0,324,Leicester,Wolverhampton,Crystal Palace,Liverpool,Burnley,1.5,1.3,1.7,1.7,1.3,2.5,2.1,2,1.7,1.2,1.5,1.3,2,1.3,1.5,1.6,1.3,47.6
Asmir,Begovic,GLK,BOU,4200000,0,0,0,0,0,0,151334,0,0,0,0,0,0,0,0,98,-3,0,0,3,0,0,0,0,0,0,0,0,0.8,12190,0,-1,0,0,0,84,0,0,0,Watford,Norwich,Brighton,Aston Villa,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,5400000,0,1,0.0476190476190476,8.81834215167548E-09,1.85185185185185E-07,0,37455,2,6,0,0,0,0,0,0.2,138,-1,0,1,1,0,0,0,0,0,0,0,0,0.2,35050,0,-1,0,0,262,20,0,0,26,Crystal Palace,Sheffield United,Chelsea,Burnley,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
Filip,Benkovic,DEF,LEI,4000000,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,-1,0,0,0,38,0,0,0,Southampton,Burnley,West Ham,Chelsea,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Bennett,DEF,WOL,4900000,0,21,1,2.04081632653061E-07,4.28571428571429E-06,0,41049,2,9,0,0,0,0,0,4.3,146,-1,0,21,1,0.1,0,0.5,0,0,2,0,0,0.3,16836,0,-1,0,0,603,48,0,0,110,Newcastle,Southampton,Liverpool,Man Utd,Leicester,0.7,0.5,0.5,0.5,0.5,0.6,0.5,0.5,0.6,0.5,0.6,0.5,0.5,0.8,0.5,0.6,0.5,16.3
Christian,Benteke,FWD,CRY,5700000,0,17,1.1,1.92982456140351E-07,2.98245614035088E-06,0,75464,2,7,0,0,0,0,0,3,219,-3,0,17,3,0.1,0,0.5,0,0,1,0,0,0.5,30731,0,-1,0,0,486,22,0,0,53,Arsenal,Man City,Southampton,Sheffield United,Everton,0,0,0,0,0,0.6,0.6,0.7,0.6,0.6,0.7,0.6,0.6,0.6,0.8,0.6,0.8,43.7
,Bernard,MID,EVE,6400000,3,42,2,3.125E-07,6.5625E-06,0,206630,2,6,0,0,0,2,0,6.6,120,-1,0,42,1,0.2,0,1.5,5,0,6,0,1,0.6,186560,0,-1,0,2,723,214,0,0,140,Brighton,West Ham,Newcastle,Watford,Crystal Palace,1.7,1,1.9,1.1,1.6,1.2,1.7,1,1,1,1.2,1,1.5,1.1,1.6,1.6,1.8,55.2
,Bernardo,DEF,BHA,4300000,2,14,0.666666666666667,1.55038759689922E-07,3.25581395348837E-06,0,9061,0,6,0,0,0,0,0,3.3,53,-2,0,14,2,0.5,0,2,2,0,1,0,0,0.1,3889,0,-1,0,0,301,174,0,0,70,Everton,Aston Villa,Bournemouth,West Ham,Watford,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,13.1
,Bernardo Silva,MID,MCI,7800000,0,72,3.42857142857143,4.3956043956044E-07,9.23076923076923E-06,0,1904772,5,20,0,0,0,5,0,9.2,2805,-2,0,72,2,0.2,0,1.2,5,0,4,0,4,8.9,835582,0,-1,0,2,1174,4062,0,0,321,Aston Villa,Crystal Palace,Sheffield United,Tottenham,West Ham,2.4,3.3,4.1,2.4,2.9,2.5,3.6,2.5,3.7,2.7,2.3,3.7,3.8,3.1,3.7,3.1,3.2,139
Ryan,Bertrand,DEF,SOU,4800000,2,32,1.9,3.95833333333333E-07,6.66666666666667E-06,0,64957,3,32,0,0,0,1,0,6.7,369,-2,0,32,2,0.7,0,3.2,0,0,2,0,1,0.7,35435,0,-1,0,0,1392,492,0,1,187,Leicester,Wolverhampton,Crystal Palace,Liverpool,Burnley,1.3,1.1,1.5,1.5,1.1,2.1,1.8,1.8,1.5,1,1.3,1.1,1.7,1.1,1.3,1.4,1.1,60.3
Muhamed,Besic,MID,SHU,4400000,0,7,0.333333333333333,7.57575757575757E-08,1.59090909090909E-06,0,15599,1,1,0,0,0,0,0,1.6,78,-1,0,7,1,0.2,0,0.8,0,0,0,0,0,0.1,8343,0,-1,0,0,152,40,0,0,31,West Ham,Arsenal,Man City,Crystal Palace,Bournemouth,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.6
