FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5300000,5,63,2.5,4.71698113207547E-07,1.18867924528302E-05,0,525574,4,33,0,0,0,1,0,11.9,2492,-2,0,63,2,0.8,0,4,2,0,4,0,2,4.9,332281,1,-1,0,1,2250,2540,0,0,431,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,2.5,1.9,2.1,1.4,2.7,3,1.8,2.9,1.7,1.9,2.3,2.2,2,91.9
Trent,Alexander-Arnold,DEF,LIV,7700000,7,153,5.9,7.66233766233766E-07,1.98701298701299E-05,0,1229242,4,15,0,0,0,2,0,19.9,6965,7,0,153,-7,0.9,0,7,15,0,11,0,12,43.6,2621842,0,-1,0,5,2279,20469,0,0,661,Norwich,West Ham,Watford,Bournemouth,Everton,7.3,8.1,6.8,7.6,7.3,8,6.9,8.5,7.2,7,6.1,7.7,7.4,209.3
,Alisson,GLK,LIV,6100000,6,87,4.8,7.86885245901639E-07,1.42622950819672E-05,0,1798426,0,7,0,41,0,0,0,14.3,6250,1,0,87,-1,1.2,0,7.2,6,0,10,0,1,11.4,702860,0,-1,0,1,1553,11567,0,1,379,Norwich,West Ham,Watford,Bournemouth,Everton,5.5,6.6,5.1,5.7,5.7,6,5.1,6.9,5.4,5.2,4.5,5.8,6,35.3
Thomas,Allan,MID,NEW,4500000,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,-1,0,0,0,67,0,0,0,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bamidele,Alli,MID,TOT,8400000,2,98,5.2,6.19047619047619E-07,1.16666666666667E-05,0,1310220,2,20,0,0,0,7,0,11.7,24992,-1,1,98,1,0.7,0,6,12,0,4,0,4,5.5,1604832,0,-1,0,2,1566,16324,-1,0,300,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,4.3,4.6,6.6,5.6,6.8,6.1,6.6,6.8,5.6,6.7,5.4,5.4,5.2,126.7
Miguel,Almiron,MID,NEW,5800000,2,72,2.9,5E-07,1.24137931034483E-05,0,85660,4,36,0,0,0,2,0,12.4,2368,-2,0,72,2,0.4,0,2.3,5,0,8,0,1,0.8,82562,0,-1,0,1,2120,1604,0,0,222,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,2.2,2,3.1,2.5,3.5,2.7,2.3,2.6,1.4,2.2,2.4,2,1.9,94.1
Marcos,Alonso,DEF,CHE,6000000,0,47,1.88,3.13333333333333E-07,7.83333333333333E-06,0,471261,3,4,0,0,0,1,0,7.8,739,-5,0,47,5,0,0,0,5,0,4,0,3,2,261638,0,-1,0,2,588,339,0,0,181,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,1.6,2,1.1,1.8,1.8,1.2,1.7,1.4,1.4,1.2,1.6,1.3,1.2,44.1
Steven,Alzate,MID,BHA,4500000,1,32,1.28,2.84444444444444E-07,7.11111111111111E-06,0,11428,1,18,0,0,0,0,0,7.1,249,0,0,32,0,0.2,0,1,0,0,3,0,0,0.1,17956,0,-1,0,0,1173,248,0,0,175,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,0.8,0.8,0.7,0.6,0.8,0.6,0.8,0.6,0.6,0.6,0.7,0.9,0.6,60.9
Ibrahim,Amadou,MID,NOR,4500000,0,18,1.6,3.55555555555556E-07,4E-06,0,10960,1,20,0,0,0,0,0,4,137,0,0,18,0,0,0,0,0,0,1,0,0,0.1,11503,0,-1,0,0,756,1,0,0,122,Liverpool,Wolverhampton,Leicester,Sheffield United,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7
Daniel,Amartey,MID,LEI,4300000,0,0,0,0,0,0,36080,0,0,0,0,0,0,0,0,329,-2,0,0,2,0,0,0,0,0,0,0,0,0.3,27385,0,-1,0,0,0,20,0,0,0,Wolverhampton,Man City,Norwich,Aston Villa,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Amos,MID,TOT,4400000,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,12,-1,1,0,1,0,0,0,0,0,0,0,0,0,938,0,-1,0,0,0,11,-1,0,0,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,2356,0,0,0,0,0,0,0,0,14,-1,0,0,1,0,0,0,0,0,0,0,0,0,1456,0,-1,0,0,0,8,0,0,0,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph,Anang,GLK,WHU,4000000,0,0,0,0,0,0,4284,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0.1,12510,0,-1,0,0,0,181,0,0,0,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,4700000,0,5,1.7,3.61702127659574E-07,1.06382978723404E-06,0,196368,0,2,0,0,0,1,0,1.1,106,-3,0,5,3,0,0,0,1,0,0,0,0,0.4,159751,0,-1,0,0,71,11,0,1,20,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
,Andre Gomes,MID,EVE,5200000,0,13,0.52,1E-07,2.5E-06,0,69660,3,8,0,0,0,0,0,2.5,79,-3,0,13,3,0,0,0,0,0,2,0,0,0.3,12592,0,-1,0,0,584,16,0,0,71,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,15.8
,Angelino,DEF,MCI,4700000,0,11,1.8,3.82978723404255E-07,2.34042553191489E-06,0,28797,1,7,0,0,0,0,0,2.3,352,-3,0,11,3,0,0,0,1,0,0,0,1,0.2,18808,0,-1,0,0,422,7,0,0,94,West Ham,Leicester,Man Utd,Burnley,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6
Michail,Antonio,MID,WHU,6900000,0,29,1.16,1.68115942028985E-07,4.20289855072464E-06,0,80486,0,12,0,0,0,1,0,4.2,238,-1,0,29,1,0.1,0,0.8,0,0,2,0,2,0.7,23580,0,-1,0,0,668,220,0,0,67,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.7,0.6,0.6,68.4
Stuart,Armstrong,MID,SOU,5200000,2,47,1.88,3.61538461538462E-07,9.03846153846154E-06,0,14631,2,15,0,0,0,2,0,9,360,-3,0,47,3,0.7,0,3.7,4,0,3,0,1,0.2,14100,0,-1,0,0,954,1467,0,0,126,Burnley,Aston Villa,West Ham,Newcastle,Norwich,1.3,1.1,1.1,1.4,1.1,1.2,1.4,0.9,1.2,1,1.2,1.4,1.5,47.5
Marko,Arnautovic,FWD,WHU,7000000,0,0,0,0,0,0,7630,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1260,0,-1,0,0,0,31,0,0,0,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard,Ashley-Seal,FWD,WOL,4500000,0,0,0,0,0,0,5230,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0.1,6090,0,-1,0,0,0,38,0,0,0,Leicester,Norwich,Tottenham,Brighton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Atsu,MID,NEW,5300000,0,36,1.44,2.71698113207547E-07,6.79245283018868E-06,0,27834,2,14,0,0,0,0,0,6.8,88,-2,0,36,2,0.1,0,0.7,0,0,3,0,3,0.1,23308,0,-1,0,0,732,46,0,0,102,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,0.7,0.7,1,0.8,1.2,0.9,0.7,0.8,0.7,0.7,0.8,0.7,0.7,36.3
Pierre-Emerick,Aubameyang,FWD,ARS,10800000,8,137,5.7,5.27777777777778E-07,1.26851851851852E-05,0,2767296,3,31,0,0,0,15,0,12.7,12103,-2,0,137,2,0.3,0,3.3,26,0,6,0,3,17.2,2121873,0,-1,0,2,2123,43275,0,1,526,Newcastle,Everton,West Ham,Brighton,Southampton,7.1,7.7,0,7.8,6.8,7.9,8.3,6.7,6.7,7,6.2,6.8,7.8,193.4
Serge,Aurier,DEF,TOT,5000000,1,76,3.6,7.2E-07,1.52E-05,0,682587,1,24,0,0,0,0,0,15.2,12443,0,0,76,0,0.9,0,4.3,11,0,5,0,6,6.4,1076621,1,-1,0,1,1804,11880,0,1,432,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,4.1,3.4,3.7,2.7,4.5,5,3.2,4.7,3,3.4,4,3.8,3.5,104.3
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,7900,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0.2,16291,0,-1,0,0,0,100,0,0,0,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Austin,FWD,SOU,6000000,0,0,0,0,0,0,9062,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,-1,0,0,0,13,0,0,0,Burnley,Aston Villa,West Ham,Newcastle,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5000000,2,90,3.6,7.2E-07,1.8E-05,0,1111923,4,27,0,0,0,6,0,18,18378,0,0,90,0,0.4,0,2,17,0,8,0,1,7.8,1393239,0,-1,0,1,2112,17455,0,0,297,Everton,Newcastle,Brighton,Watford,Bournemouth,3.1,3.7,3.5,4.2,3.6,2.8,4,3.1,4,3.5,4.5,3.4,4.5,124.3
Cesar,Azpilicueta,DEF,CHE,5800000,1,79,3.3,5.68965517241379E-07,1.36206896551724E-05,0,488417,0,35,0,0,0,2,0,13.6,6784,-2,0,79,2,0.5,0,3,7,0,4,0,3,6,337141,0,-1,0,2,2149,4306,0,0,428,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,3.8,4.4,2.9,4,4,3,3.9,3.3,3.3,3,3.8,3.2,3,136.2
Eric,Bailly,DEF,MUN,4900000,6,6,0.24,4.89795918367347E-08,1.22448979591837E-06,0,2998,0,0,0,0,0,0,0,1.2,89,-1,0,6,1,0.3,0,1.5,0,0,1,0,0,0.1,2907,0,-1,0,0,90,1651,0,0,26,Chelsea,Watford,Everton,Man City,Tottenham,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.5
Leighton,Baines,DEF,EVE,4900000,0,8,0.32,6.53061224489796E-08,1.63265306122449E-06,0,15515,0,2,0,0,0,0,0,1.6,158,-1,0,8,1,0,0,0,0,0,0,0,1,0.2,12875,0,-1,0,0,152,70,0,0,38,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.3
Fabian,Balbuena,DEF,WHU,4300000,0,36,1.44,3.34883720930233E-07,8.37209302325581E-06,0,44188,2,22,0,0,0,1,0,8.4,802,-2,0,36,2,0,0,0,3,0,3,0,0,0.4,39007,0,-1,0,1,1081,50,0,0,189,Man City,Liverpool,Southampton,Arsenal,Wolverhampton,0.7,0.8,0.7,0.7,0.8,1,0.9,1,0.8,0.8,0.9,0.7,1.6,41.5
George,Baldock,DEF,SHU,5100000,2,107,4.1,8.03921568627451E-07,2.09803921568627E-05,0,401340,6,24,0,0,0,2,0,21,15458,6,0,107,-6,0.6,0,3,7,0,9,0,4,12,1223950,0,-1,0,1,2340,19822,0,0,420,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,4.5,4.9,0,5.1,5.2,3.9,5.7,3.7,4.1,4.5,4.2,5.3,4.3,87.3
Leon,Balogun,DEF,BHA,4400000,0,0,0,0,0,0,4947,0,0,0,0,0,0,0,0,60,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1275,0,-1,0,0,0,4,0,0,0,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tudor,Baluta,DEF,BHA,4000000,0,0,0,0,0,0,19687,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0.2,25502,0,-1,0,0,0,26,0,0,0,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,Baningime,MID,EVE,4500000,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,-1,0,0,0,30,0,0,0,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4300000,2,31,1.24,2.88372093023256E-07,7.2093023255814E-06,0,19260,2,13,0,0,0,0,0,7.2,174,-2,0,31,2,0.2,0,1,0,0,4,0,0,0.2,17405,0,-1,0,0,990,165,0,0,168,Southampton,Bournemouth,Newcastle,Tottenham,Man City,0.6,0.7,0.8,1.1,0.6,0.7,0.6,0.6,0.8,0.6,0.6,0.6,0.8,28.6
Ross,Barkley,MID,CHE,5600000,0,15,0.6,1.07142857142857E-07,2.67857142857143E-06,0,457451,0,7,0,0,0,0,0,2.7,285,-4,0,15,4,0.1,0,0.7,0,0,2,0,0,1.2,73832,0,-1,0,0,478,123,0,0,60,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,45.4
Ashley,Barnes,FWD,BUR,6100000,0,61,3.2,5.24590163934426E-07,1E-05,0,1174162,4,21,0,0,0,6,0,10,1630,-4,0,61,4,0,0,0,6,0,8,0,0,2.2,1127900,0,-1,0,1,1350,25,0,0,161,Southampton,Bournemouth,Newcastle,Tottenham,Man City,0,0,0,0,0,3.6,3,2.5,3,2.2,3.3,3.4,3.7,75.9
Harvey,Barnes,MID,LEI,6000000,3,90,3.6,6E-07,1.5E-05,0,149157,0,14,0,0,0,4,0,15,8064,0,0,90,0,1.2,0,7.2,5,0,6,0,7,2.5,299428,0,-1,0,1,1480,22089,0,0,263,Wolverhampton,Man City,Norwich,Aston Villa,Watford,3.5,2.4,2.9,3.5,3.4,3.8,3,3.5,3.4,3.5,4.4,2.5,3.8,135.6
Chris,Basham,DEF,SHU,4500000,2,81,3.1,6.88888888888889E-07,1.8E-05,0,43772,4,24,0,0,0,0,0,18,2036,0,0,81,0,0.8,0,3.7,3,0,9,0,0,1.2,110588,0,-1,0,0,2252,10280,0,0,410,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,3,3.2,0,3.4,3.5,2.5,3.9,2.4,2.6,3,2.8,3.6,2.8,65.7
,Baston,FWD,AVL,5500000,1,1,0.04,7.27272727272727E-09,1.81818181818182E-07,0,31,0,1,0,0,0,0,0,0.2,19,0,0,1,0,0.2,0,1,0,0,0,0,0,0,185,0,-1,0,0,7,62,0,0,2,Tottenham,Southampton,Leicester,Chelsea,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy,Batshuayi,FWD,CHE,6600000,2,27,1.08,1.63636363636364E-07,4.09090909090909E-06,0,130244,0,8,0,0,0,1,0,4.1,499,-4,0,27,4,0.2,0,1,1,0,0,0,2,0.5,93982,0,-1,0,0,206,481,0,0,57,Man Utd,Tottenham,Bournemouth,Everton,Aston Villa,0.7,0.7,0.5,0.6,0.5,0.6,0.5,0.6,0.5,0.5,0.8,0.5,0.5,27.9
Jan,Bednarek,DEF,SOU,4400000,0,53,2.2,5E-07,1.20454545454545E-05,0,80068,3,46,0,0,0,1,0,12,1006,-1,0,53,1,0,0,0,3,0,4,0,0,0.8,78748,0,-1,0,0,2157,1128,0,0,357,Burnley,Aston Villa,West Ham,Newcastle,Norwich,1.4,2.6,2.4,2.3,1.8,1.2,1.7,1.3,1.9,1.6,1.8,1.7,1.4,57.7
Asmir,Begovic,GLK,BOU,4200000,0,0,0,0,0,0,154479,0,0,0,0,0,0,0,0,242,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,12365,0,-1,0,0,0,10,0,0,0,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,5400000,6,23,0.92,1.7037037037037E-07,4.25925925925926E-06,0,45744,2,8,0,0,0,1,0,4.3,1964,-1,0,23,1,1.4,0,7.3,3,0,2,0,0,0.9,89405,0,-1,0,0,532,10743,0,0,102,Newcastle,Everton,West Ham,Brighton,Southampton,0.7,0.6,0,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,18
Filip,Benkovic,DEF,LEI,4000000,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,-1,0,0,0,14,0,0,0,Wolverhampton,Man City,Norwich,Aston Villa,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Bennett,DEF,LEI,4800000,0,21,0.84,1.75E-07,4.375E-06,0,43611,2,9,0,0,0,0,0,4.4,330,-2,0,21,2,0,0,0,0,0,2,0,0,0.3,17418,0,-1,0,0,603,32,0,0,110,Wolverhampton,Man City,Norwich,Aston Villa,Watford,0.4,0.4,0.4,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,16.3
Nabil,Bentaleb,MID,NEW,5000000,2,4,0.16,3.2E-08,8E-07,0,727,1,4,0,0,0,0,0,0.8,166,0,0,4,0,0.4,0,2,0,0,1,0,0,0,2606,0,-1,0,0,180,251,0,0,25,Arsenal,Crystal Palace,Burnley,Southampton,Sheffield United,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,8.9
Christian,Benteke,FWD,CRY,5700000,7,26,1.5,2.63157894736842E-07,4.56140350877193E-06,0,77222,2,11,0,0,0,1,0,4.6,258,-3,0,26,3,0.5,0,3,1,0,1,0,0,0.5,32910,0,-1,0,0,652,1634,0,0,85,Everton,Newcastle,Brighton,Watford,Bournemouth,0.8,0.9,0.9,1.1,0.9,0.8,1,0.8,1,0.8,1.2,0.8,1.2,62.7
Sander,Berge,MID,SHU,5000000,2,5,0.2,4E-08,1E-06,0,1206,0,1,0,0,0,0,0,1,543,0,0,5,0,0.5,0,2.5,0,0,1,0,0,0.1,9616,0,-1,0,0,127,857,0,0,16,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.1
Steven,Bergwijn,MID,TOT,7500000,2,12,0.48,6.4E-08,1.6E-06,0,15915,0,2,0,0,0,1,0,1.6,10067,0,0,12,0,0.8,0,6,2,0,1,0,0,1.8,149452,0,-1,0,0,159,22321,0,0,41,Aston Villa,Chelsea,Wolverhampton,Burnley,Man Utd,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,18.7
,Bernard,MID,EVE,6400000,8,57,2.28,3.5625E-07,8.90625E-06,0,212238,2,8,0,0,0,3,0,8.9,667,-1,0,57,1,0.7,0,4.7,6,0,7,0,2,0.7,196280,0,-1,0,2,914,2221,0,0,182,Crystal Palace,Arsenal,Man Utd,Chelsea,Liverpool,1.9,1.4,2.1,1.2,1.3,1.2,1.5,1.1,1.8,1.5,1.9,2.1,2.2,70.8
,Bernardo,DEF,BHA,4300000,0,17,0.68,1.58139534883721E-07,3.95348837209302E-06,0,11223,1,12,0,0,0,0,0,4,311,-2,0,17,2,0,0,0,3,0,1,0,0,0.1,7460,0,-1,0,0,540,77,0,0,99,Watford,Sheffield United,Crystal Palace,Wolverhampton,Arsenal,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,26.4
,Bernardo Silva,MID,MCI,7800000,0,76,3.04,3.8974358974359E-07,9.74358974358974E-06,0,1996063,5,21,0,0,0,5,0,9.7,6567,-2,0,76,2,0.1,0,0.7,5,0,4,0,4,8.3,882115,0,-1,0,2,1253,2240,0,0,344,West Ham,Leicester,Man Utd,Burnley,Chelsea,2.5,2.1,0,2.1,3.1,2.2,1.9,3.1,3.2,2.4,3.1,2.7,2.8,155.7
Ryan,Bertrand,DEF,SOU,4800000,1,40,1.9,3.95833333333333E-07,8.33333333333333E-06,0,73681,3,41,0,0,0,1,0,8.3,984,-2,0,40,2,0.5,0,2.3,0,0,3,0,1,0.8,52010,0,-1,0,0,1752,1628,0,1,259,Burnley,Aston Villa,West Ham,Newcastle,Norwich,1.1,2.1,1.9,1.9,1.4,1,1.3,1,1.5,1.2,1.4,1.3,1.1,79.7
Muhamed,Besic,MID,SHU,4400000,0,9,0.36,8.18181818181818E-08,2.04545454545455E-06,0,16832,2,2,0,0,0,0,0,2,150,-1,0,9,1,0.1,0,0.3,0,0,0,0,0,0.1,9531,0,-1,0,0,243,109,0,0,40,Bournemouth,Brighton,Norwich,Newcastle,Man Utd,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.5
Philip,Billing,MID,BOU,5000000,2,54,2.2,4.4E-07,1.08E-05,0,21581,7,29,0,0,0,1,0,10.8,414,0,0,54,0,0.9,0,4.7,5,0,5,0,1,0.2,20467,0,-1,0,1,1892,840,0,0,279,Sheffield United,Burnley,Chelsea,Liverpool,Crystal Palace,2.1,1.5,1.4,1.1,1.7,1.5,2.1,1.1,1.5,1.3,1.1,1.6,1.3,88.2
