FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW13Forecast,GW14Forecast,GW15Forecast,GW16Forecast,GW17Forecast,GW18Forecast,GW19Forecast,GW20Forecast,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5400000,1,26,2.2,4.07407407407407E-07,4.81481481481482E-06,0,382786,0,18,0,0,0,0,0,4.8,4374,-1,0,26,1,0.2,0,1,1,0,1,0,1,5.6,237414,0,-1,0,1,1080,3703,0,0,196,West Ham,Bournemouth,Man Utd,Burnley,Wolverhampton,1.6,1.7,1.1,1.9,1.2,1.8,2.1,1.2,1.7,1.9,1.5,2.1,1.7,1.8,1.1,1.6,1.1,2.4,2.4,1.3,2.7,1.1,1.8,2,1.9,1.6,47.4
Trent,Alexander-Arnold,DEF,LIV,7200000,2,54,4.2,5.83333333333333E-07,7.5E-06,0,762090,3,11,0,0,0,1,0,7.5,27672,2,0,54,-2,0.4,0,3,5,0,2,0,4,30,1174655,0,-1,0,1,1170,10839,0,0,281,Crystal Palace,Brighton,Everton,Bournemouth,Watford,4.9,4.9,6,3.5,4.7,0,3.8,4,4.1,4.8,5.4,4,4,4,5.5,4.7,4.1,5.1,5.6,4.2,6.1,3.9,4.6,3.4,4.4,5.3,123.5
,Alisson,GLK,LIV,6000000,3,13,1.08333333333333,1.80555555555556E-07,2.16666666666667E-06,0,1531198,0,5,0,14,0,0,0,2.2,6672,0,0,13,0,0.4,0,2.5,0,0,0,0,0,8.7,283419,0,-1,0,0,488,6984,0,0,87,Crystal Palace,Brighton,Everton,Bournemouth,Watford,0.6,0.6,0.8,0.5,0.5,0,0.5,0.5,0.5,0.6,0.7,0.5,0.5,0.5,0.7,0.5,0.5,0.6,0.7,0.5,0.9,0.5,0.5,0.5,0.5,0.7,10.3
Bamidele,Alli,MID,TOT,8400000,5,27,2.25,2.67857142857143E-07,3.21428571428571E-06,0,51671,1,6,0,0,0,2,0,3.2,1921,-1,0,27,1,0.6,0,4.8,3,0,1,0,1,1.2,77008,0,-1,0,0,449,14664,0,0,91,West Ham,Bournemouth,Man Utd,Burnley,Wolverhampton,1.1,2.3,1.1,2.4,1.5,1.5,2.3,1.1,1.7,1.3,1.7,2,1.1,1.1,1.1,2,1.1,2.2,1.8,2,2.1,1.5,2.3,1.5,1.5,1.2,31.6
Miguel,Almiron,MID,NEW,5800000,0,26,2.2,3.79310344827586E-07,4.48275862068966E-06,0,51968,2,15,0,0,0,0,0,4.5,369,-2,0,26,2,0.3,0,1.5,0,0,4,0,0,0.4,24314,0,-1,0,0,999,167,0,0,70,Aston Villa,Man City,Sheffield United,Southampton,Burnley,1.1,1.1,1.9,1.5,1.1,1.9,1.1,2,1.4,1.5,1.4,1.1,1.9,1.3,1.2,2.3,1.7,2.3,1.8,1.5,1.7,1.1,1.7,1.6,1.3,1.2,44.7
Marcos,Alonso,DEF,CHE,6200000,0,36,3,4.83870967741936E-07,5.80645161290323E-06,0,351039,3,4,0,0,0,1,0,5.8,12407,-3,0,36,3,0.2,0,1.5,3,0,3,0,2,3.3,232413,0,-1,0,1,498,900,0,0,147,Man City,West Ham,Aston Villa,Everton,Bournemouth,2.2,3.7,4.1,2.9,2.7,2.7,2.6,1.7,2,3,3.3,2.9,2,3.6,3.7,1.8,4,3,2.7,2.7,3.1,2.7,2.3,3.3,2.5,2.6,37.8
Steven,Alzate,MID,BHA,4500000,0,15,1.25,2.77777777777778E-07,3.33333333333333E-06,0,2725,1,8,0,0,0,0,0,3.3,234,0,0,15,0,0.4,0,1.8,0,0,3,0,0,0.1,7436,0,-1,0,0,546,221,0,0,78,Leicester,Liverpool,Arsenal,Wolverhampton,Crystal Palace,0.6,0.6,0.6,0.8,0.6,1,0.6,0.9,0.6,0.6,0.7,0.6,0.6,0.9,0.7,0.8,0.6,0.9,0.6,0.9,0.6,0.6,0.6,0.6,1,0.6,27
Ibrahim,Amadou,MID,NOR,4500000,1,14,1.16666666666667,2.59259259259259E-07,3.11111111111111E-06,0,7141,1,15,0,0,0,0,0,3.1,114,0,0,14,0,0.2,0,0.8,0,0,1,0,0,0.1,9573,0,-1,0,0,596,65,0,0,97,Everton,Arsenal,Southampton,Sheffield United,Leicester,0.6,0.8,0.6,0.9,0.6,0.7,0.6,0.6,0.7,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.8,0.6,0.6,0.6,0.9,0.6,15.4
Daniel,Amartey,MID,LEI,4300000,0,0,0,0,0,0,18981,0,0,0,0,0,0,0,0,580,-2,0,0,2,0,0,0,0,0,0,0,0,0.3,14892,0,-1,0,0,0,958,0,0,0,Brighton,Everton,Watford,Aston Villa,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Amos,MID,TOT,4500000,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,-1,0,0,0,5,0,0,0,West Ham,Bournemouth,Man Utd,Burnley,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,14,-1,0,0,1,0,0,0,0,0,0,0,0,0,888,0,-1,0,0,0,6,0,0,0,Man City,West Ham,Aston Villa,Everton,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,4800000,0,5,1.7,3.54166666666667E-07,1.04166666666667E-06,0,191282,0,2,0,0,0,1,0,1,234,-2,0,5,2,0,0,0,1,0,0,0,0,0.4,159348,0,-1,0,0,71,7,0,1,20,Leicester,Liverpool,Arsenal,Wolverhampton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
,Andre Gomes,MID,EVE,5300000,0,13,1.08333333333333,2.0440251572327E-07,2.45283018867925E-06,0,66195,3,8,0,0,0,0,0,2.5,310,-2,0,13,2,0.2,0,1,0,0,2,0,0,0.3,12371,0,-1,0,0,584,7,0,0,71,Norwich,Leicester,Liverpool,Chelsea,Man Utd,0,0,0,0,0,0.7,0.8,0.5,0.5,0.7,0.5,0.8,0.5,0.6,0.5,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,15.8
,Angelino,DEF,MCI,4700000,0,8,0.666666666666667,1.41843971631206E-07,1.70212765957447E-06,0,14317,1,4,0,0,0,0,0,1.7,813,-3,0,8,3,0.4,0,2,1,0,0,0,1,0.2,9842,0,-1,0,0,242,366,0,0,67,Chelsea,Newcastle,Burnley,Man Utd,Arsenal,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,19.4
Michail,Antonio,MID,WHU,6900000,6,12,1,1.44927536231884E-07,1.73913043478261E-06,0,62931,0,3,0,0,0,1,0,1.7,81,-1,0,12,1,0.2,0,1.5,0,0,0,0,1,0.7,6234,0,-1,0,0,170,655,0,0,31,Tottenham,Chelsea,Wolverhampton,Arsenal,Southampton,0.5,0.5,0.5,0.6,0.5,0,0.5,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.5,25.8
Stuart,Armstrong,MID,SOU,5200000,2,15,1.25,2.40384615384615E-07,2.88461538461538E-06,0,7508,1,9,0,0,0,0,0,2.9,56,-3,0,15,3,0.6,0,3,0,0,0,0,1,0.1,1796,0,-1,0,0,350,60,0,0,33,Arsenal,Watford,Norwich,Newcastle,West Ham,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.7,0.6,0.6,0.9,0.6,0.6,0.6,0.7,0.7,0.7,8
Marko,Arnautovic,FWD,WHU,7000000,0,0,0,0,0,0,7041,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0.1,820,0,-1,0,0,0,13,0,0,0,Tottenham,Chelsea,Wolverhampton,Arsenal,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard,Ashley-Seal,FWD,WOL,4500000,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,2399,0,-1,0,0,0,134,0,0,0,Bournemouth,Sheffield United,West Ham,Brighton,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Atsu,MID,NEW,5400000,0,22,1.83333333333333,3.39506172839506E-07,4.07407407407407E-06,0,22826,1,10,0,0,0,0,0,4.1,163,-1,0,22,1,0.1,0,0.8,0,0,2,0,2,0.1,20922,0,-1,0,0,453,48,0,0,75,Aston Villa,Man City,Sheffield United,Southampton,Burnley,0.9,0.9,1.5,1.1,0.9,1.4,0.9,1.5,1,1.1,1.1,0.9,1.4,0.9,0.9,1.7,1.3,1.7,1.3,1.1,1.2,0.9,1.3,1.2,0.9,0.9,27.4
Pierre-Emerick,Aubameyang,FWD,ARS,11000000,5,74,5.7,5.18181818181818E-07,6.72727272727273E-06,0,1465178,2,19,0,0,0,8,0,6.7,76455,0,0,74,0,0.4,0,4.2,12,0,2,0,2,23.7,1268640,0,-1,0,1,1170,10687,0,0,274,Southampton,Norwich,Brighton,West Ham,Man City,7.6,6.2,8.2,6,7.8,5.8,5.6,8.3,8.6,6,6.1,6.2,5.1,7.5,8.5,6.4,8.2,5.4,7.6,8.6,5.8,7.1,6.3,7.2,6.1,8,103.6
Serge,Aurier,DEF,TOT,4800000,6,35,4.4,9.16666666666667E-07,7.29166666666667E-06,0,213151,0,9,0,0,0,0,0,7.3,1379,-2,0,35,2,1,0,5,9,0,2,0,3,2.8,364282,0,-1,0,1,645,40098,0,1,168,West Ham,Bournemouth,Man Utd,Burnley,Wolverhampton,4.7,4.9,3.6,5.3,3.7,5.1,5.6,3.8,4.9,5.2,4.5,5.8,4.9,4.9,3.6,4.7,2.8,6.2,6.2,4,6.6,3.3,5.2,5,5.3,4.7,38.2
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0.1,4900,0,-1,0,0,0,380,0,0,0,West Ham,Bournemouth,Man Utd,Burnley,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Austin,FWD,SOU,6000000,0,0,0,0,0,0,8601,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0.1,452,0,-1,0,0,0,4,0,0,0,Arsenal,Watford,Norwich,Newcastle,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5100000,2,48,4,7.84313725490196E-07,9.41176470588235E-06,0,595075,3,13,0,0,0,4,0,9.4,15976,1,0,48,-1,0.7,0,3.5,11,0,5,0,0,8.1,899274,0,-1,0,0,951,13021,0,0,134,Liverpool,Burnley,Bournemouth,Watford,Brighton,4.3,3,4.8,4.1,5,3,5.1,5.4,4.4,5.4,3.9,5.1,3.4,3.5,4.5,3.2,4.9,3.4,3.6,5.2,2.8,5.1,3.7,5.9,3.5,5.6,62.7
Cesar,Azpilicueta,DEF,CHE,5900000,1,31,2.6,4.40677966101695E-07,5.25423728813559E-06,0,329144,0,19,0,0,0,0,0,5.3,4307,-1,0,31,1,0.2,0,1,1,0,2,0,2,5.6,159778,0,-1,0,0,1080,1743,0,0,213,Man City,West Ham,Aston Villa,Everton,Bournemouth,1.8,3,3.4,2.3,2.1,2.1,2,1.4,1.6,2.4,2.6,2.3,1.6,3,3.1,1.4,3.3,2.4,2.1,2.2,2.5,2.2,1.8,2.7,2,2,55.4
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,2491,0,0,0,0,0,0,0,0,15,-1,0,0,1,0,0,0,0,0,0,0,0,0,764,0,-1,0,0,0,7,0,0,0,Sheffield United,Aston Villa,Tottenham,Man City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leighton,Baines,DEF,EVE,4900000,0,0,0,0,0,0,8730,0,0,0,0,0,0,0,0,127,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,5764,0,-1,0,0,0,67,0,0,0,Norwich,Leicester,Liverpool,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Balbuena,DEF,WHU,4300000,0,9,0.75,1.74418604651163E-07,2.09302325581395E-06,0,20523,2,12,0,0,0,1,0,2.1,243,-2,0,9,2,0.5,0,2.2,0,0,0,0,0,0.3,6032,0,-1,0,0,361,95,0,0,48,Tottenham,Chelsea,Wolverhampton,Arsenal,Southampton,0.4,0.4,0.4,0.4,0.4,0,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,17
George,Baldock,DEF,SHU,4600000,1,52,4,8.69565217391304E-07,1.1304347826087E-05,0,39721,3,12,0,0,0,1,0,11.3,2836,1,0,52,-1,0.9,0,4,3,0,5,0,1,2.5,190764,0,-1,0,0,1170,18876,0,0,201,Man Utd,Wolverhampton,Newcastle,Norwich,Aston Villa,5.1,3.7,5.6,3.8,5.7,3.6,4.4,3.9,4.3,5.1,3.2,3.8,4.6,3.8,4.5,4.9,4.6,5.1,3.6,5.2,2.9,3.7,4,3.6,5.6,4.8,43.7
Leon,Balogun,DEF,BHA,4400000,0,0,0,0,0,0,3987,0,0,0,0,0,0,0,0,29,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,811,0,-1,0,0,0,11,0,0,0,Leicester,Liverpool,Arsenal,Wolverhampton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tudor,Baluta,DEF,BHA,4000000,0,0,0,0,0,0,9204,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0.2,18094,0,-1,0,0,0,268,0,0,0,Leicester,Liverpool,Arsenal,Wolverhampton,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,Baningime,MID,EVE,4500000,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,-1,0,0,0,28,0,0,0,Norwich,Leicester,Liverpool,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4300000,6,12,1,2.32558139534884E-07,2.7906976744186E-06,0,7197,0,0,0,0,0,0,0,2.8,91,-2,0,12,2,0.7,0,3,0,0,2,0,0,0.1,3583,0,-1,0,0,180,930,0,0,50,Watford,Crystal Palace,Man City,Tottenham,Newcastle,0.5,0.8,0.5,0.5,0.9,0.5,0.5,0.8,0.9,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.8,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.6,5.9
Ross,Barkley,MID,CHE,5600000,0,9,0.75,1.33928571428571E-07,1.60714285714286E-06,0,444985,0,5,0,0,0,0,0,1.6,749,-4,0,9,4,0,0,0,0,0,1,0,0,1.4,70394,0,-1,0,0,335,20,0,0,38,Man City,West Ham,Aston Villa,Everton,Bournemouth,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,34.7
Ashley,Barnes,FWD,BUR,6300000,6,51,4.2,6.66666666666667E-07,8.09523809523809E-06,0,974961,3,14,0,0,0,6,0,8.1,3959,-2,0,51,2,0.7,0,4.2,6,0,6,0,0,4.2,1064348,0,-1,0,1,966,12320,0,0,153,Watford,Crystal Palace,Man City,Tottenham,Newcastle,3.9,5.8,5.3,3.9,5.1,3.2,3.3,6.3,6.1,3.6,4.8,3.4,6,5.3,5.4,2.8,6.2,3.7,5.5,3.5,4,3.5,3.4,5,4.3,5.6,65.1
Harvey,Barnes,MID,LEI,5900000,3,46,3.83333333333333,6.49717514124294E-07,7.79661016949152E-06,0,41977,0,4,0,0,0,1,0,7.8,4569,-1,0,46,1,0.5,0,3,3,0,4,0,5,1.3,113544,0,-1,0,1,713,2563,0,0,148,Brighton,Everton,Watford,Aston Villa,Norwich,3.2,4.5,4.7,2.5,4.4,2.1,3,2.7,3.6,3.7,2.9,4,3.5,3.6,2.7,2.8,4.2,4,4.9,2.8,4.4,3.2,3.5,5,2.4,4.6,65.3
Chris,Basham,DEF,SHU,4500000,1,42,3.5,7.77777777777778E-07,9.33333333333333E-06,0,9268,2,12,0,0,0,0,0,9.3,399,0,0,42,0,0.5,0,2.2,1,0,5,0,0,0.4,21350,0,-1,0,0,1126,2845,0,0,198,Man Utd,Wolverhampton,Newcastle,Norwich,Aston Villa,4.2,3,4.9,3.1,4.8,2.9,3.6,3.2,3.5,4.3,2.6,3.1,3.8,3.1,3.7,4.1,3.8,4.4,2.9,4.3,2.3,3,3.3,2.9,4.7,4,31.4
Michy,Batshuayi,FWD,CHE,6600000,1,19,1.58333333333333,2.3989898989899E-07,2.87878787878788E-06,0,52480,0,2,0,0,0,1,0,2.9,617,-4,0,19,4,0.2,0,1.5,1,0,0,0,2,0.5,19403,0,-1,0,0,81,344,0,0,44,Man City,West Ham,Aston Villa,Everton,Bournemouth,0.9,1.3,1.4,0.8,1.2,1,1.3,0.8,0.8,1.3,0.8,1.4,0.8,1.6,1.5,0.8,1.4,0.8,1.1,0.8,1.2,0.8,0.8,1.7,0.8,1,20.4
Jan,Bednarek,DEF,SOU,4500000,1,21,1.6,3.55555555555556E-07,4.66666666666667E-06,0,52135,1,31,0,0,0,0,0,4.7,663,0,0,21,0,0.2,0,1,1,0,2,0,0,0.7,46840,0,-1,0,0,1167,723,0,0,184,Arsenal,Watford,Norwich,Newcastle,West Ham,0.8,0.9,1,1.5,1.1,1.4,0.9,1.2,1.2,0.9,0.8,1.3,1.2,0.8,1.4,1.3,1.4,1,0.8,1.2,0.8,1.3,0.9,0.9,0.8,0.8,28.5
Asmir,Begovic,GLK,BOU,4300000,0,0,0,0,0,0,141466,0,0,0,0,0,0,0,0,480,-2,0,0,2,0,0,0,0,0,0,0,0,0.9,11627,0,-1,0,0,0,7,0,0,0,Wolverhampton,Tottenham,Crystal Palace,Liverpool,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,5400000,1,1,0.0833333333333333,1.54320987654321E-08,1.85185185185185E-07,0,21135,1,4,0,0,0,0,0,0.2,1013,-1,0,1,1,0,0,0.2,0,0,0,0,0,0.4,32845,0,-1,0,0,172,580,0,0,17,Southampton,Norwich,Brighton,West Ham,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1
Ryan,Bennett,DEF,WOL,4900000,0,17,1.41666666666667,2.89115646258503E-07,3.46938775510204E-06,0,35631,2,6,0,0,0,0,0,3.5,254,-1,0,17,1,0,0,0.2,0,0,2,0,0,0.3,13760,0,-1,0,0,458,110,0,0,87,Bournemouth,Sheffield United,West Ham,Brighton,Tottenham,0.7,0.7,1.1,0.7,1.2,0.7,0.7,0.8,0.8,1.4,1,0.8,0.7,0.8,1,0.9,0.9,0.9,0.7,1,0.8,0.7,1.3,0.7,1.2,0.7,14
Christian,Benteke,FWD,CRY,5700000,1,12,1.1,1.92982456140351E-07,2.10526315789474E-06,0,66979,1,5,0,0,0,0,0,2.1,296,-3,0,12,3,0.1,0,0.8,0,0,1,0,0,0.6,27191,0,-1,0,0,281,299,0,0,43,Liverpool,Burnley,Bournemouth,Watford,Brighton,0.6,0.6,0.6,0.6,0.7,0.6,0.7,0.8,0.6,0.8,0.6,0.7,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.8,0.6,0.7,0.6,0.9,0.6,0.9,26
