FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Toby,Alderweireld,DEF,TOT,5300000,0,53,2.3,4.33962264150943E-07,1E-05,0,519948,3,31,0,0,0,0,0,10,957,-2,0,53,2,0.5,0,2.8,2,0,3,0,2,4.9,325829,0,-1,0,1,2070,483,0,0,392,Man City,Aston Villa,Chelsea,Wolverhampton,Burnley,1.7,2.3,1.7,1.8,1.3,2.3,2.6,1.6,2.6,1.5,1.7,2,1.8,1.7,81.8
Trent,Alexander-Arnold,DEF,LIV,7600000,6,146,5.8,7.63157894736842E-07,1.92105263157895E-05,0,1206436,4,15,0,0,0,2,0,19.2,3288,6,0,146,-6,0.9,0,6.8,14,0,10,0,12,43.1,2557741,0,-1,0,5,2189,12070,0,0,636,Southampton,Norwich,West Ham,Watford,Bournemouth,5.9,7.1,7.9,6.7,7.4,7.2,7.9,6.8,8.4,7,6.8,6.1,7.4,7.3,204.2
,Alisson,GLK,LIV,6100000,8,81,4.8,7.86885245901639E-07,1.32786885245902E-05,0,1777703,0,7,0,40,0,0,0,13.3,3725,1,0,81,-1,1.3,0,7.8,6,0,9,0,1,11.2,672278,0,-1,0,1,1463,7860,0,1,357,Southampton,Norwich,West Ham,Watford,Bournemouth,4.4,5.4,6.6,5.1,5.7,5.8,6.1,5.2,6.9,5.3,5.2,4.6,5.7,6,34.5
Thomas,Allan,MID,NEW,4500000,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,-1,0,0,0,29,0,0,0,Norwich,Arsenal,Crystal Palace,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bamidele,Alli,MID,TOT,8500000,0,93,5.5,6.47058823529412E-07,1.09411764705882E-05,0,1231079,2,18,0,0,0,7,0,10.9,5895,0,0,93,0,0.5,0,4.5,12,0,3,0,4,6.1,1571745,0,-1,0,2,1415,5408,0,0,303,Man City,Aston Villa,Chelsea,Wolverhampton,Burnley,4.9,4.8,5.1,7,6.2,7.3,6.4,6.9,7.4,6.3,7.3,5.9,5.7,5.6,117.3
Miguel,Almiron,MID,NEW,5800000,3,70,2.9,5E-07,1.20689655172414E-05,0,77225,4,32,0,0,0,2,0,12.1,1265,-2,0,70,2,0.7,0,4,5,0,8,0,1,0.8,78688,0,-1,0,1,2030,441,0,0,216,Norwich,Arsenal,Crystal Palace,Burnley,Southampton,2.9,2.2,2,3.1,2.6,3.5,2.7,2.3,2.5,1.5,2.2,2.5,2,1.9,92.1
Marcos,Alonso,DEF,CHE,6000000,0,47,1.95833333333333,3.26388888888889E-07,7.83333333333333E-06,0,469507,3,4,0,0,0,1,0,7.8,344,-5,0,47,5,0,0,0,5,0,4,0,3,2.1,260928,0,-1,0,2,588,87,0,0,181,Leicester,Man Utd,Tottenham,Bournemouth,Everton,1.2,1.7,2,1.3,1.9,1.9,1.2,1.8,1.5,1.4,1.3,1.8,1.4,1.3,44.1
Steven,Alzate,MID,BHA,4500000,0,31,1.29166666666667,2.87037037037037E-07,6.88888888888889E-06,0,10429,1,18,0,0,0,0,0,6.9,125,0,0,31,0,0.3,0,1.2,0,0,3,0,0,0.1,17591,0,-1,0,0,1144,109,0,0,173,West Ham,Watford,Sheffield United,Crystal Palace,Wolverhampton,0.6,0.9,0.8,0.7,0.6,0.8,0.6,0.8,0.6,0.6,0.6,0.7,0.9,0.6,59.5
Ibrahim,Amadou,MID,NOR,4500000,0,18,1.6,3.55555555555556E-07,4E-06,0,10619,1,20,0,0,0,0,0,4,92,0,0,18,0,0,0,0.2,0,0,1,0,0,0.1,11486,0,-1,0,0,756,3,0,0,122,Newcastle,Liverpool,Wolverhampton,Leicester,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7
Daniel,Amartey,MID,LEI,4300000,0,0,0,0,0,0,35340,0,0,0,0,0,0,0,0,110,-2,0,0,2,0,0,0,0,0,0,0,0,0.3,27310,0,-1,0,0,0,8,0,0,0,Chelsea,Wolverhampton,Man City,Norwich,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Amos,MID,TOT,4500000,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,-1,0,0,0,3,0,0,0,Man City,Aston Villa,Chelsea,Wolverhampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,2314,0,0,0,0,0,0,0,0,5,-1,0,0,1,0,0,0,0,0,0,0,0,0,1433,0,-1,0,0,0,6,0,0,0,Leicester,Man Utd,Tottenham,Bournemouth,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joseph,Anang,GLK,WHU,4000000,0,0,0,0,0,0,3784,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0.1,11904,0,-1,0,0,0,104,0,0,0,Brighton,Man City,Liverpool,Southampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,4700000,0,5,1.7,3.61702127659574E-07,1.06382978723404E-06,0,196117,0,2,0,0,0,1,0,1.1,28,-3,0,5,3,0,0,0,1,0,0,0,0,0.4,159715,0,-1,0,0,71,7,0,1,20,West Ham,Watford,Sheffield United,Crystal Palace,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6
,Andre Gomes,MID,EVE,5200000,0,13,0.541666666666667,1.04166666666667E-07,2.5E-06,0,69506,3,8,0,0,0,0,0,2.5,28,-3,0,13,3,0,0,0,0,0,2,0,0,0.3,12564,0,-1,0,0,584,4,0,0,71,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,15.8
,Angelino,DEF,MCI,4700000,0,11,1.8,3.82978723404255E-07,2.34042553191489E-06,0,27918,1,7,0,0,0,0,0,2.3,315,-3,0,11,3,0,0,0,1,0,0,0,1,0.2,18792,0,-1,0,0,422,0,0,0,94,Tottenham,West Ham,Leicester,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6
Michail,Antonio,MID,WHU,6900000,2,29,1.20833333333333,1.7512077294686E-07,4.20289855072464E-06,0,79851,0,12,0,0,0,1,0,4.2,113,-1,0,29,1,0.1,0,0.6,0,0,2,0,2,0.7,22909,0,-1,0,0,668,71,0,0,67,Brighton,Man City,Liverpool,Southampton,Arsenal,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.7,0.6,0.6,68.1
Stuart,Armstrong,MID,SOU,5200000,0,45,1.875,3.60576923076923E-07,8.65384615384615E-06,0,13444,2,13,0,0,0,2,0,8.7,519,-3,0,45,3,1,0,5,4,0,3,0,1,0.1,9825,0,-1,0,0,864,21,0,0,117,Liverpool,Burnley,Aston Villa,West Ham,Newcastle,0,0,1,1.1,1.3,1.1,1.2,1.4,0.9,1.2,1.1,1.2,1.5,1.5,43.7
Marko,Arnautovic,FWD,WHU,7000000,0,0,0,0,0,0,7579,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1206,0,-1,0,0,0,11,0,0,0,Brighton,Man City,Liverpool,Southampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernard,Ashley-Seal,FWD,WOL,4500000,0,0,0,0,0,0,4819,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0.1,5968,0,-1,0,0,0,10,0,0,0,Man Utd,Leicester,Norwich,Tottenham,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Atsu,MID,NEW,5300000,0,36,1.5,2.83018867924528E-07,6.79245283018868E-06,0,27590,2,14,0,0,0,0,0,6.8,41,-2,0,36,2,0.2,0,1,0,0,3,0,3,0.1,23205,0,-1,0,0,732,15,0,0,102,Norwich,Arsenal,Crystal Palace,Burnley,Southampton,1,0.8,0.8,1.1,0.9,1.3,0.9,0.8,0.9,0.8,0.8,0.8,0.8,0.8,36.3
Pierre-Emerick,Aubameyang,FWD,ARS,10800000,2,129,5.6,5.18518518518518E-07,1.19444444444444E-05,0,2721949,3,31,0,0,0,14,0,11.9,3663,-2,-1,129,2,0.1,0,1.5,24,0,5,0,3,16.4,2021689,0,-1,0,2,2033,19980,1,1,484,Burnley,Newcastle,Everton,West Ham,Brighton,6.4,6.9,7.6,0,7.6,6.5,7.9,8.2,6.6,6.6,6.9,6,6.7,7.6,176.3
Serge,Aurier,DEF,TOT,5000000,0,69,3.6,7.2E-07,1.38E-05,0,658469,1,22,0,0,0,0,0,13.8,2984,0,0,69,0,0.7,0,3.5,11,0,4,0,6,5.8,1013498,1,-1,0,1,1624,4748,0,1,401,Man City,Aston Villa,Chelsea,Wolverhampton,Burnley,3.4,4.2,3.4,3.6,2.7,4.4,4.9,3.2,4.8,3.1,3.4,4,3.7,3.5,99.2
Brandon,Austin,GLK,TOT,4000000,0,0,0,0,0,0,7387,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0.2,16029,0,-1,0,0,0,56,0,0,0,Man City,Aston Villa,Chelsea,Wolverhampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Austin,FWD,SOU,6000000,0,0,0,0,0,0,9033,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,-1,0,0,0,4,0,0,0,Liverpool,Burnley,Aston Villa,West Ham,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,Ayew,FWD,CRY,5000000,2,88,3.7,7.4E-07,1.76E-05,0,1061073,4,24,0,0,0,6,0,17.6,7310,0,0,88,0,0.7,0,3.5,17,0,8,0,1,7.9,1353741,0,-1,0,1,2022,6336,0,0,289,Sheffield United,Everton,Newcastle,Brighton,Watford,3.1,3.1,3.8,3.5,4.4,3.7,2.9,4.2,3.2,4.2,3.6,4.9,3.6,4.9,122.7
Cesar,Azpilicueta,DEF,CHE,5800000,1,78,3.4,5.86206896551724E-07,1.3448275862069E-05,0,471087,0,33,0,0,0,2,0,13.4,3066,-2,0,78,2,0.9,0,5.5,7,0,4,0,3,6.1,323703,0,-1,0,2,2059,2887,0,0,419,Leicester,Man Utd,Tottenham,Bournemouth,Everton,3,3.9,4.4,3.1,4.3,4.2,3,4,3.5,3.4,3.2,4,3.3,3.1,128.1
Eric,Bailly,DEF,MUN,4900000,0,0,0,0,0,0,2864,0,0,0,0,0,0,0,0,14,-1,0,0,1,0,0,0,0,0,0,0,0,0,1217,0,-1,0,0,0,16,0,0,0,Wolverhampton,Chelsea,Watford,Everton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leighton,Baines,DEF,EVE,4900000,0,8,0.333333333333333,6.80272108843537E-08,1.63265306122449E-06,0,15107,0,2,0,0,0,0,0,1.6,73,-1,0,8,1,0,0,0,0,0,0,0,1,0.2,12702,0,-1,0,0,152,32,0,0,38,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,6.3
Fabian,Balbuena,DEF,WHU,4300000,0,36,1.5,3.48837209302326E-07,8.37209302325581E-06,0,41013,2,22,0,0,0,1,0,8.4,770,-2,0,36,2,0.1,0,0.4,3,0,3,0,0,0.4,38913,0,-1,0,1,1081,15,0,0,189,Brighton,Man City,Liverpool,Southampton,Arsenal,1.1,0.8,0.8,0.8,0.8,0.8,1.1,1,1.1,0.9,0.8,1,0.8,1.7,41.5
George,Baldock,DEF,SHU,5100000,5,105,4.2,8.23529411764706E-07,2.05882352941176E-05,0,371423,6,23,0,0,0,2,0,20.6,3580,6,0,105,-6,0.7,0,3.5,7,0,9,0,4,11.3,1136898,0,-1,0,1,2250,16853,0,0,413,Crystal Palace,Bournemouth,Brighton,Norwich,Newcastle,4.7,4.7,5.1,0,5.3,5.2,3.9,5.8,3.8,4.2,4.7,4.2,5.7,4.5,84.6
Leon,Balogun,DEF,BHA,4400000,0,0,0,0,0,0,4809,0,0,0,0,0,0,0,0,37,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,1261,0,-1,0,0,0,0,0,0,0,West Ham,Watford,Sheffield United,Crystal Palace,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tudor,Baluta,DEF,BHA,4000000,0,0,0,0,0,0,18942,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0.2,25403,0,-1,0,0,0,5,0,0,0,West Ham,Watford,Sheffield United,Crystal Palace,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beni,Baningime,MID,EVE,4500000,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,-1,0,0,0,14,0,0,0,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4300000,0,29,1.20833333333333,2.81007751937984E-07,6.74418604651163E-06,0,18638,2,12,0,0,0,0,0,6.7,73,-2,0,29,2,0.1,0,0.5,0,0,4,0,0,0.2,17168,0,-1,0,0,900,29,0,0,154,Arsenal,Southampton,Bournemouth,Newcastle,Tottenham,0.6,0.6,0.7,0.7,1,0.6,0.7,0.6,0.6,0.8,0.6,0.6,0.6,0.8,25.8
Ross,Barkley,MID,CHE,5600000,1,15,0.625,1.11607142857143E-07,2.67857142857143E-06,0,456778,0,7,0,0,0,0,0,2.7,107,-4,0,15,4,0.3,0,1.5,0,0,2,0,0,1.2,73526,0,-1,0,0,478,37,0,0,60,Leicester,Man Utd,Tottenham,Bournemouth,Everton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,45.4
Ashley,Barnes,FWD,BUR,6100000,0,61,3.2,5.24590163934426E-07,1E-05,0,1170516,4,21,0,0,0,6,0,10,618,-4,1,61,4,0,0,0,6,0,8,0,0,2.3,1127850,0,-1,0,1,1350,11,-1,0,161,Arsenal,Southampton,Bournemouth,Newcastle,Tottenham,0,0,0,0,0,3.3,3.6,2.9,2.5,2.9,2.3,3.4,3.4,3.7,75.9
Harvey,Barnes,MID,LEI,5900000,7,87,3.625,6.14406779661017E-07,1.47457627118644E-05,0,133349,0,14,0,0,0,4,0,14.7,962,-1,0,87,1,1.2,0,6.8,5,0,5,0,7,1.3,199955,0,-1,0,1,1390,25440,0,0,256,Chelsea,Wolverhampton,Man City,Norwich,Aston Villa,3,3.4,2.4,2.9,3.5,3.5,3.8,3.1,3.6,3.5,3.6,4.5,2.7,4,132.9
Chris,Basham,DEF,SHU,4500000,7,79,3.2,7.11111111111111E-07,1.75555555555556E-05,0,39607,4,23,0,0,0,0,0,17.6,337,0,0,79,0,0.9,0,4.2,3,0,9,0,0,0.8,83250,0,-1,0,0,2162,3374,0,0,392,Crystal Palace,Bournemouth,Brighton,Norwich,Newcastle,3.1,3.2,3.4,0,3.6,3.6,2.5,4,2.5,2.8,3.2,2.8,3.9,3,60
Michy,Batshuayi,FWD,CHE,6600000,0,25,1.04166666666667,1.57828282828283E-07,3.78787878787879E-06,0,128479,0,6,0,0,0,1,0,3.8,498,-4,0,25,4,0.1,0,0.5,1,0,0,0,2,0.5,93321,0,-1,0,0,139,83,0,0,58,Leicester,Man Utd,Tottenham,Bournemouth,Everton,0.5,0.7,0.7,0.5,0.6,0.5,0.5,0.5,0.6,0.5,0.5,0.8,0.5,0.5,26.1
Jan,Bednarek,DEF,SOU,4400000,0,53,2.2,5E-07,1.20454545454545E-05,0,77922,3,46,0,0,0,1,0,12,244,-1,0,53,1,0.5,0,2,3,0,4,0,0,0.7,73962,0,-1,0,0,2157,791,0,0,357,Liverpool,Burnley,Aston Villa,West Ham,Newcastle,1.9,1.3,2.5,2.4,2.2,1.8,1.2,1.7,1.2,2,1.6,1.7,1.8,1.4,57.7
Asmir,Begovic,GLK,BOU,4200000,0,0,0,0,0,0,153824,0,0,0,0,0,0,0,0,80,-3,0,0,3,0,0,0,0,0,0,0,0,0.7,12330,0,-1,0,0,0,10,0,0,0,Aston Villa,Sheffield United,Burnley,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hector,Bellerin,DEF,ARS,5400000,6,15,0.625,1.15740740740741E-07,2.77777777777778E-06,0,41632,2,8,0,0,0,1,0,2.8,294,-1,0,15,1,0.6,0,3.5,1,0,1,0,0,0.5,60541,0,-1,0,0,442,1964,0,0,81,Burnley,Newcastle,Everton,West Ham,Brighton,0.3,0.4,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,13.3
Filip,Benkovic,DEF,LEI,4000000,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,-1,0,0,0,8,0,0,0,Chelsea,Wolverhampton,Man City,Norwich,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Bennett,DEF,LEI,4800000,0,21,0.875,1.82291666666667E-07,4.375E-06,0,42749,2,9,0,0,0,0,0,4.4,98,-2,0,21,2,0,0,0,0,0,2,0,0,0.3,17338,0,-1,0,0,603,27,0,0,110,Chelsea,Wolverhampton,Man City,Norwich,Aston Villa,0.4,0.4,0.4,0.4,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,16.3
Nabil,Bentaleb,MID,NEW,5000000,2,2,0.0833333333333333,1.66666666666667E-08,4E-07,0,294,1,0,0,0,0,0,0,0.4,58,0,0,2,0,0.4,0,2,0,0,1,0,0,0,1761,0,-1,0,0,90,182,0,0,12,Norwich,Arsenal,Crystal Palace,Burnley,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9
Christian,Benteke,FWD,CRY,5700000,2,19,1.2,2.10526315789474E-07,3.33333333333333E-06,0,76796,2,8,0,0,0,0,0,3.3,33,-3,0,19,3,0.1,0,0.5,0,0,1,0,0,0.5,31013,0,-1,0,0,562,71,0,0,60,Sheffield United,Everton,Newcastle,Brighton,Watford,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.7,0.6,0.7,0.6,0.9,0.6,0.9,49.1
Sander,Berge,MID,SHU,5000000,3,3,0.125,2.5E-08,6E-07,0,245,0,0,0,0,0,0,0,0.6,60,0,0,3,0,0.6,0,3,0,0,1,0,0,0.1,4242,0,-1,0,0,67,1376,0,0,7,Crystal Palace,Bournemouth,Brighton,Norwich,Newcastle,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.5
Steven,Bergwijn,MID,TOT,7500000,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0.1,6685,0,-1,0,0,0,1955,0,0,0,Man City,Aston Villa,Chelsea,Wolverhampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Bernard,MID,EVE,6400000,0,49,2.04166666666667,3.19010416666667E-07,7.65625E-06,0,210203,2,7,0,0,0,2,0,7.7,482,-1,0,49,1,0.4,0,2.5,5,0,7,0,2,0.7,193229,0,-1,0,2,850,160,0,0,157,Watford,Crystal Palace,Arsenal,Man Utd,Chelsea,1.2,1.6,1.2,1.8,1,1.1,1,1.2,1,1.5,1.2,1.6,1.7,1.9,64.2
,Bernardo,DEF,BHA,4300000,1,17,0.708333333333333,1.64728682170543E-07,3.95348837209302E-06,0,10608,1,12,0,0,0,0,0,4,70,-2,0,17,2,0.3,0,1.2,3,0,1,0,0,0.1,6991,0,-1,0,0,540,57,0,0,99,West Ham,Watford,Sheffield United,Crystal Palace,Wolverhampton,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.4,26.5
,Bernardo Silva,MID,MCI,7800000,0,75,3.125,4.00641025641026E-07,9.61538461538462E-06,0,1977315,5,21,0,0,0,5,0,9.6,2115,-2,0,75,2,0.1,0,0.8,5,0,4,0,4,8.4,870533,0,-1,0,2,1247,1400,0,0,340,Tottenham,West Ham,Leicester,Man Utd,Burnley,2.2,2.5,2.2,0,2.3,3.1,2.3,1.9,3.3,3.2,2.6,3.1,2.9,2.9,152
Ryan,Bertrand,DEF,SOU,4800000,0,39,1.9,3.95833333333333E-07,8.125E-06,0,71256,3,39,0,0,0,1,0,8.1,348,-2,0,39,2,0.5,0,2.2,0,0,3,0,1,0.7,45749,0,-1,0,0,1662,882,0,1,242,Liverpool,Burnley,Aston Villa,West Ham,Newcastle,1.5,1,2,1.9,1.8,1.4,1,1.3,1,1.6,1.2,1.3,1.4,1.1,72.2
Muhamed,Besic,MID,SHU,4400000,0,9,0.375,8.52272727272727E-08,2.04545454545455E-06,0,16493,2,2,0,0,0,0,0,2,50,-1,0,9,1,0.1,0,0.5,0,0,0,0,0,0.1,9176,0,-1,0,0,243,36,0,0,40,Crystal Palace,Bournemouth,Brighton,Norwich,Newcastle,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.5
Philip,Billing,MID,BOU,5000000,10,52,2.3,4.6E-07,1.04E-05,0,20772,7,27,0,0,0,1,0,10.4,57,0,0,52,0,0.8,0,3.8,5,0,5,0,1,0.1,17230,0,-1,0,1,1802,315,0,0,271,Aston Villa,Sheffield United,Burnley,Chelsea,Liverpool,1.8,2.2,1.6,1.5,1.2,1.9,1.6,2.2,1.2,1.6,1.4,1.2,1.7,1.4,85.9
