FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Miguel,Almiron,MID,NEW,6000000,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0.2,13398,0,0,0,0,0,8559,0,0,0,Wolverhampton,Huddersfield,Burnley,West Ham,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcos,Alonso,DEF,CHE,6500000,6,126,5.3,8.15384615384615E-07,1.93846153846154E-05,0,1592069,4,19,0,0,0,1,0,19.4,103920,0,0,126,0,0.4,0,2.3,16,0,11,0,7,31.3,2130028,0,0,0,3,2147,8071,0,0,543,Man City,Tottenham,Fulham,Wolverhampton,Everton,5.7,0,6.6,5.6,7.3,6.5,6.5,6.9,6.3,6.7,6.3,7.2,6.8,118.6
Daniel,Amartey,MID,LEI,4300000,0,15,0.6,1.3953488372093E-07,3.48837209302326E-06,0,20116,2,9,0,0,0,0,0,3.5,171,-2,0,15,2,0,0,0,0,0,1,0,0,0.2,11238,0,0,0,0,639,75,0,0,103,Tottenham,Crystal Palace,Brighton,Watford,Fulham,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,20.8
Luke,Amos,MID,TOT,4300000,0,1,0.04,9.30232558139535E-09,2.32558139534884E-07,0,13849,0,0,0,0,0,0,0,0.2,258,-2,0,1,2,0,0,0,0,0,0,0,0,0.1,13801,0,0,0,0,2,423,0,0,3,Leicester,Burnley,Chelsea,Arsenal,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,3835,0,0,0,0,0,0,0,0,84,-1,0,0,1,0,0,0,0,0,0,0,0,0,2045,0,0,0,0,0,104,0,0,0,Man City,Tottenham,Fulham,Wolverhampton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,1,28,1.12,2.24E-07,5.6E-06,0,34926,1,7,0,0,0,2,0,5.6,1649,0,0,28,0,0.2,0,1,2,0,1,0,0,0.2,41780,0,0,0,0,529,733,0,0,62,Burnley,Leicester,Huddersfield,Crystal Palace,Cardiff City,0.8,0,0.6,0.7,0.6,0.8,0.8,0.6,0.9,0.6,0.7,0.6,0.6,39
,Andre Gomes,MID,EVE,5400000,11,44,1.69230769230769,3.13390313390313E-07,8.14814814814815E-06,0,30098,5,22,0,0,0,1,0,8.1,994,-1,0,44,1,0.6,0,3.2,2,0,5,0,1,0.2,20932,0,0,0,1,1447,3603,0,0,203,Watford,Cardiff City,Liverpool,Newcastle,Chelsea,0.9,0,0.8,0.8,1.2,0.8,0.8,1.3,1,0.9,1,1.4,0.8,44.7
Michail,Antonio,MID,WHU,6800000,8,68,3.1,4.55882352941176E-07,1E-05,0,58815,2,22,0,0,0,3,0,10,891,-2,0,68,2,0.6,0,3.8,3,0,4,0,4,0.9,24277,0,0,0,0,1342,4431,0,0,181,Crystal Palace,Fulham,Man City,Newcastle,Cardiff City,2.9,3.6,1.7,3.2,2.3,3.3,2.7,1.9,2.3,2.7,2.3,3.2,2.5,99.9
Stuart,Armstrong,MID,SOU,5100000,3,48,1.92,3.76470588235294E-07,9.41176470588235E-06,0,74240,2,19,0,0,0,3,0,9.4,1510,-4,0,48,4,0.3,0,1.5,2,0,3,0,0,0.3,76338,0,0,0,1,1064,757,0,0,176,Cardiff City,Arsenal,Fulham,Man Utd,Tottenham,1.4,1,1.8,1,1,1.2,1.1,1,1.3,1.5,1.7,1.1,1.6,80.4
Marko,Arnautovic,FWD,WHU,6800000,0,78,4.6,6.76470588235294E-07,1.14705882352941E-05,0,2464282,3,23,0,0,0,7,0,11.5,21011,-2,1,78,2,0.1,0,1,12,0,2,0,3,6.5,1726853,0,0,0,2,1316,10612,-1,0,286,Crystal Palace,Fulham,Man City,Newcastle,Cardiff City,5.1,6.7,4.5,5.4,5,5.5,5.7,4.4,5.6,5.1,5,5.9,5.2,130.3
Harry,Arter,MID,CAR,4900000,0,36,1.8,3.6734693877551E-07,7.3469387755102E-06,0,12940,7,32,0,0,0,0,0,7.3,116,-1,0,36,1,0.2,0,0.8,0,0,5,0,0,0.2,3732,0,0,0,0,1577,58,0,0,175,Southampton,Watford,Everton,Wolverhampton,West Ham,1.1,1.2,1.2,1,1.2,0.9,1,0.9,1,0.9,1,1.2,0.9,43.4
Christian,Atsu,MID,NEW,5100000,3,31,1.7,3.33333333333333E-07,6.07843137254902E-06,0,9929,2,13,0,0,0,0,0,6.1,227,-4,0,31,4,0.5,0,2.5,0,0,4,0,0,0.1,3814,0,0,0,0,1098,451,0,0,99,Wolverhampton,Huddersfield,Burnley,West Ham,Everton,1,1.2,1.3,1,1,0.8,0.9,1,1.2,1.2,1,0.8,1.1,56.8
Pierre-Emerick,Aubameyang,FWD,ARS,11200000,2,150,6,5.35714285714286E-07,1.33928571428571E-05,0,2568750,0,32,0,0,0,15,0,13.4,218461,2,0,150,-2,0.4,0,4.5,24,0,5,0,6,27.8,3110288,0,0,0,4,2000,116906,0,0,540,Huddersfield,Southampton,Bournemouth,Tottenham,Man Utd,0,8.7,9,6.5,8.5,6.3,8.3,6.4,6.7,7.6,7.1,9,6.7,195.1
Serge,Aurier,DEF,TOT,5800000,0,23,0.92,1.58620689655172E-07,3.96551724137931E-06,0,49936,1,7,0,0,0,0,0,4,296,-2,0,23,2,0.1,0,0.3,0,0,2,0,2,0.5,17326,0,0,0,0,472,117,0,0,98,Leicester,Burnley,Chelsea,Arsenal,Southampton,0.5,0.5,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,23
Charlie,Austin,FWD,SOU,5500000,1,30,1.2,2.18181818181818E-07,5.45454545454545E-06,0,108652,1,12,0,0,0,2,0,5.5,849,-5,0,30,5,0.1,1,0.3,1,0,4,0,0,0.4,37454,0,0,0,0,714,1531,0,0,81,Cardiff City,Arsenal,Fulham,Man Utd,Tottenham,0.8,0.6,1.1,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.9,0.7,0.7,49.4
Jordan,Ayew,FWD,CRY,5700000,1,36,2.1,3.68421052631579E-07,6.31578947368421E-06,0,36632,3,12,0,0,0,1,0,6.3,1441,-3,0,36,3,0.3,0,1.5,2,0,5,0,1,0.2,20237,0,0,0,0,1083,494,0,0,80,West Ham,Leicester,Man Utd,Burnley,Brighton,1.8,1.8,1.6,1.8,2,1.6,1.6,1.8,1.4,1.6,1.7,1.6,2,63.8
Floyd,Ayite,MID,FUL,4300000,1,8,0.32,7.44186046511628E-08,1.86046511627907E-06,0,11626,0,4,0,0,0,0,0,1.9,120,-2,0,8,2,0.1,0,0.3,0,0,0,0,0,0.1,6108,0,0,0,0,163,82,0,0,20,Man Utd,West Ham,Southampton,Chelsea,Leicester,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.7
Cesar,Azpilicueta,DEF,CHE,6300000,9,99,4,6.34920634920635E-07,1.57142857142857E-05,0,599546,1,23,0,0,0,0,0,15.7,12643,-2,0,99,2,0.5,0,3,4,0,11,0,3,8.5,217777,0,0,0,0,2250,3025,0,0,556,Man City,Tottenham,Fulham,Wolverhampton,Everton,3.7,0,4.4,3.7,5,4.9,4.9,4.6,4.2,4.5,4.2,4.9,4.6,103.9
Ryan,Babel,MID,FUL,5500000,1,9,0.36,6.54545454545455E-08,1.63636363636364E-06,0,8178,2,5,0,0,0,0,0,1.6,4547,0,0,9,0,0.5,0,3,0,0,0,0,2,0.3,28791,0,0,0,0,231,2539,0,0,34,Man Utd,West Ham,Southampton,Chelsea,Leicester,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,17
Juninho,Bacuna,MID,HUD,4200000,2,11,0.44,1.04761904761905E-07,2.61904761904762E-06,0,17661,2,14,0,0,0,0,0,2.6,2022,-3,0,11,3,0.3,0,1.3,0,0,0,0,0,0.3,23916,0,0,0,0,448,7023,0,0,61,Arsenal,Newcastle,Wolverhampton,Brighton,Bournemouth,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,19.1
Leandro,Bacuna,DEF,CAR,4500000,1,1,0.04,8.88888888888889E-09,2.22222222222222E-07,0,51,0,0,0,0,0,0,0,0.2,31,0,0,1,0,0.2,0,1,0,0,0,0,0,0,319,0,0,0,0,4,58,0,0,2,Southampton,Watford,Everton,Wolverhampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric,Bailly,DEF,MUN,5000000,6,12,0.48,9.6E-08,2.4E-06,0,187761,0,12,0,0,0,0,0,2.4,441,-5,0,12,5,0.3,0,1.5,0,0,1,0,0,1.4,57880,0,0,0,0,548,996,0,1,93,Fulham,Liverpool,Crystal Palace,Southampton,Arsenal,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,12.1
Leighton,Baines,DEF,EVE,5000000,1,7,0.269230769230769,5.38461538461538E-08,1.4E-06,0,83939,0,6,0,0,0,0,0,1.4,974,-5,0,7,5,0.1,0,0.4,0,0,0,0,0,0.6,17533,0,0,0,0,374,22,0,0,48,Watford,Cardiff City,Liverpool,Newcastle,Chelsea,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,15.4
Tiemoue,Bakayoko,MID,CHE,4900000,0,0,0,0,0,0,11772,0,0,0,0,0,0,0,0,25,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,353,0,0,0,0,0,2,0,0,0,Man City,Tottenham,Fulham,Wolverhampton,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Balbuena,DEF,WHU,4200000,0,44,2.6,6.19047619047619E-07,1.04761904761905E-05,0,120317,2,25,0,0,0,1,0,10.5,1549,-3,0,44,3,0,0,0,3,0,3,0,0,0.3,118713,0,0,0,1,1473,54,0,0,272,Crystal Palace,Fulham,Man City,Newcastle,Cardiff City,0,2.6,2,2.1,2.8,2.9,3.3,2.7,2.2,2.3,2.5,2.3,2.4,60.7
Sam,Baldock,FWD,BHA,4500000,0,0,0,0,0,0,16427,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1601,0,0,0,0,0,25,0,0,0,Burnley,Leicester,Huddersfield,Crystal Palace,Cardiff City,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,Balogun,DEF,BHA,4200000,0,15,0.6,1.42857142857143E-07,3.57142857142857E-06,0,12361,2,10,0,0,0,1,0,3.6,293,-3,0,15,3,0,0,0,0,0,0,0,0,0.1,9176,0,0,0,1,591,62,0,0,86,Burnley,Leicester,Huddersfield,Crystal Palace,Cardiff City,0.3,0,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,16.2
Sol,Bamba,DEF,CAR,4600000,6,82,3.4,7.39130434782609E-07,1.78260869565217E-05,0,136931,5,41,0,0,0,2,0,17.8,4855,1,0,82,-1,0.9,0,4,11,0,7,0,1,2.9,248404,0,0,0,1,2160,11940,0,0,405,Southampton,Watford,Everton,Wolverhampton,West Ham,3,4,4.9,3.5,3.8,2.8,4.6,2.8,2.6,4,2.7,3.9,3.1,93.4
Beni,Baningime,MID,EVE,4300000,0,0,0,0,0,0,4615,0,0,0,0,0,0,0,0,188,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,3497,0,0,0,0,0,22,0,0,0,Watford,Cardiff City,Liverpool,Newcastle,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4200000,1,24,0.96,2.28571428571429E-07,5.71428571428571E-06,0,11011,7,14,0,0,0,0,0,5.7,413,-3,0,24,3,0.5,0,2.3,0,0,3,0,0,0.2,7816,0,0,0,0,1040,405,0,0,148,Brighton,Tottenham,Newcastle,Crystal Palace,Liverpool,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.8,0.5,0.5,0.5,0.5,31
Ross,Barkley,MID,CHE,5100000,6,64,2.56,5.01960784313726E-07,1.25490196078431E-05,0,666674,1,6,0,0,0,3,0,12.5,3648,-9,0,64,9,0.4,0,1.8,5,0,6,0,4,1.5,700376,0,0,0,2,839,2881,0,0,224,Man City,Tottenham,Fulham,Wolverhampton,Everton,1.3,0,1.5,2,2.1,1.5,1.6,2.1,1.3,2.6,1.6,2,2.1,77.9
Ashley,Barnes,FWD,BUR,5600000,5,68,2.8,5E-07,1.21428571428571E-05,0,133135,5,20,0,0,0,6,0,12.1,8162,-4,0,68,4,0.7,0,3.8,7,0,5,0,2,1.4,158702,0,0,0,1,1252,11893,0,0,202,Brighton,Tottenham,Newcastle,Crystal Palace,Liverpool,2.2,2.2,2.4,2.4,1.8,2.5,2.5,2.1,3.1,1.9,2.6,2.2,3.3,109.6
Harvey,Barnes,MID,LEI,5500000,2,8,0.32,5.81818181818182E-08,1.45454545454545E-06,0,706,0,4,0,0,0,0,0,1.5,217,0,0,8,0,0.4,0,2,0,0,0,0,1,0,2535,0,0,0,0,207,1115,0,0,22,Tottenham,Crystal Palace,Brighton,Watford,Fulham,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,19.6
Antonio,Barreca,DEF,NEW,4500000,1,1,0.04,8.88888888888889E-09,2.22222222222222E-07,0,86,0,0,0,0,0,0,0,0.2,62,0,0,1,0,0.2,0,1,0,0,0,0,0,0,656,0,0,0,0,4,216,0,0,3,Wolverhampton,Huddersfield,Burnley,West Ham,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy,Batshuayi,FWD,CRY,6500000,4,4,0.16,2.46153846153846E-08,6.15384615384615E-07,0,4244,0,0,0,0,0,0,0,0.6,3104,0,0,4,0,0.6,0,4,0,0,0,0,1,1,62405,0,0,0,0,8,42638,0,0,12,West Ham,Leicester,Man Utd,Burnley,Brighton,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,3.5
Danny,Batth,DEF,WOL,4000000,0,0,0,0,0,0,72737,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0.6,5508,0,0,0,0,0,7,0,0,0,Newcastle,Bournemouth,Huddersfield,Cardiff City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4000000,7,23,0.92,2.3E-07,5.75E-06,0,302862,5,14,0,0,0,0,0,5.8,5930,0,0,23,0,0.8,0,3,2,0,1,0,1,6.7,402274,0,0,0,0,980,30044,0,0,157,Cardiff City,Arsenal,Fulham,Man Utd,Tottenham,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,35.8
Asmir,Begovic,GLK,BOU,4400000,0,61,2.8,6.36363636363636E-07,1.38636363636364E-05,0,224306,0,42,0,57,0,0,0,13.9,8170,-1,0,61,1,0.1,0,0.3,4,0,5,0,0,3.2,145999,0,0,0,0,1980,730,0,0,348,Liverpool,Wolverhampton,Arsenal,Man City,Huddersfield,2,3.3,1.4,3,2.8,2.7,2.3,3,1.7,3.3,1.9,2.9,2.4,42.2
Hector,Bellerin,DEF,ARS,5400000,0,60,3.2,5.92592592592593E-07,1.11111111111111E-05,0,1117768,3,21,0,0,0,0,0,11.1,10995,-1,0,60,1,0.6,0,3,5,0,4,0,5,4.9,566487,1,0,0,0,1532,141,0,0,304,Huddersfield,Southampton,Bournemouth,Tottenham,Man Utd,0,0,0,0,0,3,3.2,3.4,2.9,3.7,3,4.1,2.2,73.7
Yohan,Benalouane,DEF,LEI,3900000,0,0,0,0,0,0,51355,0,0,0,0,0,0,0,0,1382,-1,0,0,1,0,0,0,0,0,0,0,0,0.8,28611,0,0,0,0,0,72,0,0,0,Tottenham,Crystal Palace,Brighton,Watford,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Benkovic,DEF,LEI,5000000,0,0,0,0,0,0,2970,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,1,0,0,0,Tottenham,Crystal Palace,Brighton,Watford,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Bennett,DEF,CAR,4400000,8,51,3,6.81818181818182E-07,1.15909090909091E-05,0,50041,2,27,0,0,0,0,0,11.6,446,-1,0,51,1,0.9,0,3.8,4,0,6,0,1,0.4,51291,0,0,0,0,1498,1166,0,0,271,Southampton,Watford,Everton,Wolverhampton,West Ham,2.4,3.3,4.2,2.9,3.2,2.3,3.9,2.2,2.2,3.3,2.2,3.2,2.5,47.4
Ryan,Bennett,DEF,WOL,4100000,2,63,2.6,6.34146341463415E-07,1.53658536585366E-05,0,586775,7,30,0,0,0,1,0,15.4,15885,1,0,63,-1,0.9,0,3.5,1,0,6,0,0,11.6,958108,0,0,0,0,2160,29294,0,0,334,Newcastle,Bournemouth,Huddersfield,Cardiff City,Chelsea,2.1,1.5,3,3.3,2.8,2,1.9,2.1,2.2,2.8,2.5,2.6,2.3,64
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,32,0,0,0,Brighton,Tottenham,Newcastle,Crystal Palace,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,6300000,2,11,0.44,6.98412698412698E-08,1.74603174603175E-06,0,71678,0,5,0,0,0,0,0,1.7,339,-2,0,11,2,0.1,0,0.8,0,0,2,0,0,0.4,23170,0,0,0,0,408,603,0,0,9,West Ham,Leicester,Man Utd,Burnley,Brighton,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,26.9
,Bernard,MID,EVE,5900000,2,53,2.03846153846154,3.45501955671447E-07,8.98305084745763E-06,0,53940,5,14,0,0,0,0,0,9,2813,-1,0,53,1,0.3,0,1.6,4,0,6,0,4,0.2,43364,0,0,0,0,1238,249,0,0,187,Watford,Cardiff City,Liverpool,Newcastle,Chelsea,1.2,0,1.1,1.1,1.6,1.2,1.2,1.8,1.3,1.2,1.4,1.8,1,77.8
,Bernardo,DEF,BHA,4200000,0,22,0.88,2.0952380952381E-07,5.23809523809524E-06,0,14759,2,13,0,0,0,0,0,5.2,179,-3,0,22,3,0,0,0,0,0,1,0,1,0.1,8856,0,0,0,0,904,57,0,0,146,Burnley,Leicester,Huddersfield,Crystal Palace,Cardiff City,0.4,0,0.4,0.6,0.4,0.7,0.4,0.4,0.5,0.4,0.4,0.4,0.4,35
,Bernardo Silva,MID,MCI,7500000,5,105,4.2,5.6E-07,1.4E-05,0,1503920,3,19,0,0,0,5,0,14,68372,0,1,105,0,0.3,0,2,11,0,8,0,6,7.1,1497058,0,0,0,2,1981,17585,-1,0,441,Chelsea,West Ham,Bournemouth,Watford,Man Utd,3.7,0,4.5,3.5,4.4,3.6,4.3,4.8,4.5,3.4,4.2,4.4,3.8,188.1
Ryan,Bertrand,DEF,SOU,4800000,0,33,1.32,2.75E-07,6.875E-06,0,344709,5,21,0,0,0,1,0,6.9,1828,-2,0,33,2,0,0,0,1,0,4,0,0,1.9,77875,0,0,0,0,1080,667,0,0,171,Cardiff City,Arsenal,Fulham,Man Utd,Tottenham,1.2,0.7,0.9,0.7,0.7,0.8,0.7,0.9,0.9,0.7,0.8,0.7,1,54.2
Marcus,Bettinelli,GLK,FUL,4300000,0,15,0.6,1.3953488372093E-07,3.48837209302326E-06,0,38537,1,20,0,20,0,0,0,3.5,948,-2,0,15,2,0,0,0,0,0,0,0,0,0.3,37697,0,0,1,0,630,27,0,0,114,Man Utd,West Ham,Southampton,Chelsea,Leicester,0,0,0,0,0,0.3,0.3,0.3,0.4,0.3,0.4,0.3,0.3,19.4
Philip,Billing,MID,HUD,4500000,2,57,2.6,5.77777777777778E-07,1.26666666666667E-05,0,246457,5,38,0,0,0,2,0,12.7,3551,0,0,57,0,0.3,0,1.3,4,0,4,0,0,1.4,305989,0,0,0,0,1906,1703,0,0,291,Arsenal,Newcastle,Wolverhampton,Brighton,Bournemouth,2.3,2.6,2,2,2.5,2,2.4,1.9,1.8,1.9,1.5,1.6,2.3,110.4
Yves,Bissouma,MID,BHA,4600000,3,24,0.96,2.08695652173913E-07,5.21739130434783E-06,0,3160,3,15,0,0,0,0,0,5.2,29,-4,0,24,4,0.2,0,0.8,0,0,1,0,0,0,1522,0,0,0,0,951,89,0,0,76,Burnley,Leicester,Huddersfield,Crystal Palace,Cardiff City,0.6,0,0.5,0.6,0.5,0.5,0.5,0.5,0.6,0.5,0.6,0.5,0.5,34.9
Daley,Blind,DEF,MUN,5000000,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,3,0,0,0,Fulham,Liverpool,Crystal Palace,Southampton,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar,Bogle,FWD,CAR,4500000,0,0,0,0,0,0,11923,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1661,0,0,0,0,0,27,0,0,0,Southampton,Watford,Everton,Wolverhampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yannick,Bolasie,MID,EVE,5800000,0,0,0,0,0,0,14920,0,0,0,0,0,0,0,0,23,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,700,0,0,0,0,0,1,0,0,0,Watford,Cardiff City,Liverpool,Newcastle,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
