FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Miguel,Almiron,MID,NEW,6000000,1,1,0.0384615384615385,6.41025641025641E-09,1.66666666666667E-07,0,2133,0,1,0,0,0,0,0,0.2,975,0,0,1,0,0.1,0,0.5,0,0,0,0,0,0.5,30681,0,0,0,0,18,17064,0,0,6,Huddersfield,Burnley,West Ham,Everton,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,2.3
Marcos,Alonso,DEF,CHE,6500000,-1,125,5,7.69230769230769E-07,1.92307692307692E-05,0,1780423,5,24,0,0,0,1,0,19.2,185048,0,0,125,0,0.3,0,1.7,16,0,11,0,7,27.6,2135874,0,0,0,3,2219,5767,0,0,554,Tottenham,Fulham,Wolverhampton,Everton,Cardiff City,0,6.2,5.1,6.9,6,6,6.5,5.7,6,5.8,6.8,6.1,121.5
Daniel,Amartey,MID,LEI,4300000,0,15,0.576923076923077,1.34168157423971E-07,3.48837209302326E-06,0,20274,2,9,0,0,0,0,0,3.5,157,-2,0,15,2,0,0,0,0,0,1,0,0,0.2,11284,0,0,0,0,639,43,0,0,103,Crystal Palace,Brighton,Watford,Fulham,Burnley,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,20.8
Luke,Amos,MID,TOT,4300000,0,1,0.0384615384615385,8.94454382826476E-09,2.32558139534884E-07,0,14187,0,0,0,0,0,0,0,0.2,336,-2,0,1,2,0,0,0,0,0,0,0,0,0.1,14127,0,0,0,0,2,320,0,0,3,Burnley,Chelsea,Arsenal,Southampton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,3931,0,0,0,0,0,0,0,0,96,-1,0,0,1,0,0,0,0,0,0,0,0,0,2121,0,0,0,0,0,74,0,0,0,Tottenham,Fulham,Wolverhampton,Everton,Cardiff City,0,0,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,28,1.07692307692308,2.15384615384615E-07,5.6E-06,0,37678,1,7,0,0,0,2,0,5.6,2701,0,0,28,0,0.1,0,0.7,2,0,1,0,0,0.2,41991,0,0,0,0,529,190,0,0,62,Leicester,Huddersfield,Crystal Palace,Southampton,Tottenham,0,0,0.7,0.5,0,0.7,0.5,0.9,0.5,0.6,0.5,0.6,39
,Andre Gomes,MID,EVE,5400000,3,47,1.74074074074074,3.22359396433471E-07,8.7037037037037E-06,0,31862,5,22,0,0,0,1,0,8.7,1737,-1,0,47,1,0.7,0,4,2,0,6,0,1,0.2,21885,0,0,0,1,1509,880,0,0,217,Cardiff City,Liverpool,Newcastle,Chelsea,West Ham,0,0.9,0.9,1.2,1,0.9,1.4,1,0.9,1.1,1.4,0.9,45.7
Michail,Antonio,MID,WHU,6800000,7,75,3.3,4.85294117647059E-07,1.10294117647059E-05,0,61774,2,22,0,0,0,3,0,11,2937,-2,0,75,2,0.8,0,5.7,4,0,5,0,5,1.6,61496,0,0,0,0,1414,37076,0,0,199,Fulham,Man City,Newcastle,Cardiff City,Huddersfield,3.9,1.9,3.5,2.6,3.6,3.1,2.1,2.5,3,2.5,3.5,2.8,103.4
Stuart,Armstrong,MID,SOU,5100000,0,48,1.84615384615385,3.61990950226244E-07,9.41176470588235E-06,0,76932,2,19,0,0,0,3,0,9.4,2640,-4,0,48,4,0.3,0,1.3,2,0,3,0,0,0.3,76413,0,0,0,1,1064,53,0,0,176,Arsenal,Fulham,Man Utd,Tottenham,Brighton,0.9,1.7,1,0.9,0,1.1,0.9,1.2,1.4,1.6,1.1,1.5,80.4
Marko,Arnautovic,FWD,WHU,6800000,1,79,4.4,6.47058823529412E-07,1.16176470588235E-05,0,2474650,3,24,0,0,0,7,0,11.6,9942,-2,0,79,2,0.1,0,1,12,0,2,0,3,7.4,1775537,0,0,0,2,1338,47963,0,0,288,Fulham,Man City,Newcastle,Cardiff City,Huddersfield,6.3,4.2,5,4.7,5.2,5.5,4.2,5.3,4.8,4.6,5.5,4.7,130.5
Harry,Arter,MID,CAR,4900000,2,38,1.8,3.6734693877551E-07,7.75510204081633E-06,0,13027,7,33,0,0,0,0,0,7.8,83,-1,0,38,1,0.2,0,1,0,0,5,0,0,0.2,3844,0,0,0,0,1667,112,0,0,184,Watford,Everton,Wolverhampton,West Ham,Chelsea,1.2,1.2,1,1.2,0,1,0.9,1.1,0.9,1.1,1.2,0.9,45.9
Christian,Atsu,MID,NEW,5100000,3,34,1.8,3.52941176470588E-07,6.66666666666667E-06,0,10231,2,13,0,0,0,0,0,6.7,294,-4,0,34,4,0.5,0,2.7,0,0,5,0,0,0.1,4771,0,0,0,0,1169,944,0,0,108,Huddersfield,Burnley,West Ham,Everton,Bournemouth,1.4,1.3,1.1,1.1,0.9,0.9,1.1,1.3,1.3,1.1,0.9,1.3,60.4
Pierre-Emerick,Aubameyang,FWD,ARS,11100000,0,150,6,5.40540540540541E-07,1.35135135135135E-05,0,2780092,0,32,0,0,0,15,0,13.5,202078,1,1,150,-1,0.4,0,4.7,24,0,5,0,6,28.3,3283313,0,0,0,4,2000,170607,-1,0,540,Southampton,Bournemouth,Tottenham,Man Utd,Newcastle,8.7,9,6.5,8.3,0,8.3,6.5,6.6,7.6,7.1,9,6.9,195.1
Serge,Aurier,DEF,TOT,5800000,0,23,0.884615384615385,1.52519893899204E-07,3.96551724137931E-06,0,50195,1,7,0,0,0,0,0,4,256,-2,0,23,2,0.1,0,0.3,0,0,2,0,2,0.5,17602,0,0,0,0,472,274,0,0,98,Burnley,Chelsea,Arsenal,Southampton,Liverpool,0.4,0.5,0.4,0.4,0,0.4,0.4,0.5,0.4,0.4,0.4,0.6,23
Charlie,Austin,FWD,SOU,5500000,4,34,1.30769230769231,2.37762237762238E-07,6.18181818181818E-06,0,109643,1,13,0,0,0,2,0,6.2,974,-5,0,34,5,0.3,1,1.7,1,0,4,0,1,0.4,38917,0,0,0,0,732,1388,0,0,92,Arsenal,Fulham,Man Utd,Tottenham,Brighton,0.7,1.2,0.8,0.7,0,0.7,0.7,0.7,0.8,1.1,0.8,0.8,55.9
Jordan,Ayew,FWD,CRY,5700000,0,36,2.1,3.68421052631579E-07,6.31578947368421E-06,0,37644,3,12,0,0,0,1,0,6.3,986,-3,0,36,3,0.2,0,1,2,0,5,0,1,0.2,20583,0,0,0,0,1083,333,0,0,80,Leicester,Man Utd,Burnley,Brighton,Huddersfield,1.8,1.5,1.8,2,0,1.6,1.8,1.4,1.6,1.7,1.6,2.1,63.8
Floyd,Ayite,MID,FUL,4300000,0,8,0.307692307692308,7.15563506261181E-08,1.86046511627907E-06,0,11738,0,4,0,0,0,0,0,1.9,111,-2,0,8,2,0.1,0,0.3,0,0,0,0,0,0.1,6174,0,0,0,0,163,64,0,0,20,West Ham,Southampton,Chelsea,Leicester,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,2.7
Cesar,Azpilicueta,DEF,CHE,6300000,-1,98,3.8,6.03174603174603E-07,1.55555555555556E-05,0,625486,1,29,0,0,0,0,0,15.6,25568,-2,0,98,2,0.4,0,2.7,4,0,11,0,3,8,219240,0,0,0,0,2340,1435,0,0,562,Tottenham,Fulham,Wolverhampton,Everton,Cardiff City,0,4.2,3.4,4.8,4.5,4.5,4.4,3.8,4.1,3.9,4.7,4.1,105.2
Ryan,Babel,MID,FUL,5500000,2,11,0.423076923076923,7.69230769230769E-08,2E-06,0,11105,2,8,0,0,0,0,0,2,2826,0,0,11,0,0.6,0,3.3,0,0,0,0,2,0.3,31306,0,0,0,0,307,2459,0,0,42,West Ham,Southampton,Chelsea,Leicester,Liverpool,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,20.5
Juninho,Bacuna,MID,HUD,4200000,2,13,0.5,1.19047619047619E-07,3.0952380952381E-06,0,20190,2,16,0,0,0,0,0,3.1,2484,-3,0,13,3,0.5,0,2,0,0,0,0,0,0.4,30388,0,0,0,0,538,6348,0,0,68,Newcastle,Wolverhampton,Brighton,Bournemouth,West Ham,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,24.8
Leandro,Bacuna,DEF,CAR,4500000,1,2,0.0769230769230769,1.70940170940171E-08,4.44444444444444E-07,0,101,0,1,0,0,0,0,0,0.4,49,0,0,2,0,0.2,0,1,0,0,0,0,0,0,385,0,0,0,0,32,66,0,0,6,Watford,Everton,Wolverhampton,West Ham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,1.7
Eric,Bailly,DEF,MUN,5000000,1,13,0.5,1E-07,2.6E-06,0,188504,0,12,0,0,0,0,0,2.6,732,-5,0,13,5,0.5,0,2.3,0,0,1,0,0,1.3,58374,0,0,0,0,553,469,0,1,96,Liverpool,Crystal Palace,Southampton,Arsenal,Watford,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,12.3
Leighton,Baines,DEF,EVE,5000000,0,7,0.259259259259259,5.18518518518519E-08,1.4E-06,0,84782,0,6,0,0,0,0,0,1.4,820,-5,0,7,5,0.1,0,0.5,0,0,0,0,0,0.6,17551,0,0,0,0,374,18,0,0,48,Cardiff City,Liverpool,Newcastle,Chelsea,West Ham,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,15.4
Tiemoue,Bakayoko,MID,CHE,4900000,0,0,0,0,0,0,11801,0,0,0,0,0,0,0,0,29,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,358,0,0,0,0,0,5,0,0,0,Tottenham,Fulham,Wolverhampton,Everton,Cardiff City,0,0,0,0,0,0,0,0,0,0,0,0,0
Fabian,Balbuena,DEF,WHU,4200000,0,44,2.6,6.19047619047619E-07,1.04761904761905E-05,0,122193,2,25,0,0,0,1,0,10.5,1808,-3,0,44,3,0,0,0,3,0,3,0,0,0.3,118808,0,0,0,1,1473,94,0,0,272,Fulham,Man City,Newcastle,Cardiff City,Huddersfield,0,1.9,2.1,2.7,2.9,3.3,2.7,2.3,2.3,2.5,2.3,2.4,60.7
Sam,Baldock,FWD,BHA,4500000,0,0,0,0,0,0,16529,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1622,0,0,0,0,0,21,0,0,0,Leicester,Huddersfield,Crystal Palace,Southampton,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon,Balogun,DEF,BHA,4200000,0,15,0.576923076923077,1.37362637362637E-07,3.57142857142857E-06,0,12717,2,10,0,0,0,1,0,3.6,352,-3,0,15,3,0,0,0,0,0,0,0,0,0.1,9208,0,0,0,1,591,32,0,0,86,Leicester,Huddersfield,Crystal Palace,Southampton,Tottenham,0,0.3,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,16.2
Sol,Bamba,DEF,CAR,4600000,7,89,3.6,7.82608695652174E-07,1.93478260869565E-05,0,142831,6,42,0,0,0,3,0,19.3,5789,1,0,89,-1,1,0,4.7,11,0,7,0,1,4.4,325340,0,0,0,1,2250,76680,0,0,424,Watford,Everton,Wolverhampton,West Ham,Chelsea,4.3,5.3,3.9,4.1,0,5.1,3,2.9,4.3,3.1,4.1,3.5,101.5
Beni,Baningime,MID,EVE,4300000,0,0,0,0,0,0,4764,0,0,0,0,0,0,0,0,145,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,3514,0,0,0,0,0,17,0,0,0,Cardiff City,Liverpool,Newcastle,Chelsea,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4200000,2,26,1,2.38095238095238E-07,6.19047619047619E-06,0,11338,7,15,0,0,0,0,0,6.2,321,-3,0,26,3,0.3,0,1.3,0,0,3,0,0,0.2,8333,0,0,0,0,1130,511,0,0,159,Tottenham,Newcastle,Crystal Palace,Liverpool,Leicester,0.5,0.5,0.5,0.5,0.5,0.6,0.5,0.8,0.6,0.5,0.6,0.5,34.8
Ross,Barkley,MID,CHE,5100000,1,65,2.5,4.90196078431373E-07,1.27450980392157E-05,0,671698,1,10,0,0,0,3,0,12.7,4929,-9,0,65,9,0.5,0,2.3,5,0,6,0,4,1.4,701629,0,0,0,2,890,1224,0,0,229,Tottenham,Fulham,Wolverhampton,Everton,Cardiff City,0,1.5,1.9,2.1,1.4,1.6,2,1.2,2.5,1.5,2.1,2,81.5
Ashley,Barnes,FWD,BUR,5600000,11,79,3.2,5.71428571428571E-07,1.41071428571429E-05,0,141444,5,21,0,0,0,7,0,14.1,8026,-4,0,79,4,1.3,0,7.3,9,0,5,0,3,1.8,194620,0,0,0,1,1342,35600,0,0,238,Tottenham,Newcastle,Crystal Palace,Liverpool,Leicester,2.7,3,2.9,2.2,3.1,3,2.6,3.6,2.4,3.1,2.7,3.9,119.9
Harvey,Barnes,MID,LEI,5500000,2,10,0.384615384615385,6.99300699300699E-08,1.81818181818182E-06,0,1257,0,6,0,0,0,0,0,1.8,546,0,0,10,0,0.2,0,1.3,0,0,0,0,1,0.2,10827,0,0,0,0,294,8271,0,0,26,Crystal Palace,Brighton,Watford,Fulham,Burnley,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,26.5
Antonio,Barreca,DEF,NEW,4500000,0,1,0.0384615384615385,8.54700854700855E-09,2.22222222222222E-07,0,172,0,0,0,0,0,0,0,0.2,86,0,0,1,0,0.1,0,0.5,0,0,0,0,0,0,755,0,0,0,0,4,98,0,0,3,Huddersfield,Burnley,West Ham,Everton,Bournemouth,0,0,0,0,0,0,0,0,0,0,0,0,0
Michy,Batshuayi,FWD,CRY,6500000,1,5,0.192307692307692,2.95857988165681E-08,7.69230769230769E-07,0,14730,0,0,0,0,0,0,0,0.8,10398,0,0,5,0,0.4,0,2.5,0,0,0,0,1,0.9,69205,0,0,0,0,38,5589,0,0,7,Leicester,Man Utd,Burnley,Brighton,Huddersfield,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,10
Danny,Batth,DEF,WOL,4000000,0,0,0,0,0,0,73251,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0.6,5514,0,0,0,0,0,6,0,0,0,Bournemouth,Huddersfield,Cardiff City,Chelsea,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4000000,1,24,0.923076923076923,2.30769230769231E-07,6E-06,0,315803,5,16,0,0,0,0,0,6,12819,0,0,24,0,0.8,0,3,2,0,1,0,1,6.7,417477,0,0,0,0,1070,14381,0,0,173,Arsenal,Fulham,Man Utd,Tottenham,Brighton,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,39.2
Asmir,Begovic,GLK,BOU,4300000,0,61,2.8,6.51162790697674E-07,1.41860465116279E-05,0,231332,0,42,0,57,0,0,0,13.9,6822,-2,1,61,2,0,0,0,4,0,5,0,0,3.1,147361,0,0,0,0,1980,1351,-1,0,348,Wolverhampton,Arsenal,Man City,Huddersfield,Newcastle,3.4,1.4,2.9,2.7,2.8,2.2,2.8,1.7,3.3,1.9,2.9,2.3,42.2
Hector,Bellerin,DEF,ARS,5400000,0,60,3.2,5.92592592592593E-07,1.11111111111111E-05,0,1125744,3,21,0,0,0,0,0,11.1,7750,-1,0,60,1,0,0,0,5,0,4,0,5,4.8,566624,1,0,0,0,1532,136,0,0,304,Southampton,Bournemouth,Tottenham,Man Utd,Newcastle,0,0,0,0,0,3.2,3.4,2.8,3.6,3,4,2.2,73.7
Yohan,Benalouane,DEF,LEI,3900000,0,0,0,0,0,0,52682,0,0,0,0,0,0,0,0,1309,-1,0,0,1,0,0,0,0,0,0,0,0,0.8,28671,0,0,0,0,0,60,0,0,0,Crystal Palace,Brighton,Watford,Fulham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip,Benkovic,DEF,LEI,5000000,0,0,0,0,0,0,2978,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,3,0,0,0,Crystal Palace,Brighton,Watford,Fulham,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Bennett,DEF,CAR,4400000,2,53,2.9,6.59090909090909E-07,1.20454545454545E-05,0,50578,2,28,0,0,0,0,0,12,528,-1,0,53,1,0.8,0,3.7,4,0,6,0,1,0.5,52274,0,0,0,0,1588,952,0,0,278,Watford,Everton,Wolverhampton,West Ham,Chelsea,3.2,4,2.8,3,0,3.8,2.1,2,3.1,2.2,3,2.5,49.9
Ryan,Bennett,DEF,WOL,4200000,2,65,2.6,6.19047619047619E-07,1.54761904761905E-05,0,601726,7,31,0,0,0,1,0,15.9,14546,2,-1,65,-2,0.7,0,3,1,0,6,0,0,11.6,981359,0,0,0,0,2250,22572,1,0,349,Bournemouth,Huddersfield,Cardiff City,Chelsea,Burnley,1.5,3,3.2,2.8,0,1.8,2.1,2.2,2.7,2.4,2.5,2.3,67.5
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,49,0,0,0,Tottenham,Newcastle,Crystal Palace,Liverpool,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian,Benteke,FWD,CRY,6300000,1,12,0.461538461538462,7.32600732600733E-08,1.9047619047619E-06,0,72072,0,6,0,0,0,0,0,1.9,391,-2,0,12,2,0.2,0,1,0,0,2,0,0,0.4,23546,0,0,0,0,467,356,0,0,7,Leicester,Man Utd,Burnley,Brighton,Huddersfield,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,31.3
,Bernard,MID,EVE,5900000,1,54,2,3.38983050847458E-07,9.15254237288136E-06,0,55802,5,14,0,0,0,0,0,9.2,1783,-1,0,54,1,0.2,0,1.3,4,0,6,0,4,0.2,43539,0,0,0,0,1262,167,0,0,191,Cardiff City,Liverpool,Newcastle,Chelsea,West Ham,0,1,1.1,1.5,1.2,1.1,1.7,1.3,1.1,1.4,1.8,1,78.2
,Bernardo,DEF,BHA,4200000,0,22,0.846153846153846,2.01465201465201E-07,5.23809523809524E-06,0,15023,2,13,0,0,0,0,0,5.2,257,-3,0,22,3,0,0,0,0,0,1,0,1,0.1,8931,0,0,0,0,904,74,0,0,146,Leicester,Huddersfield,Crystal Palace,Southampton,Tottenham,0,0.4,0.6,0.4,0,0.4,0.4,0.5,0.4,0.4,0.4,0.4,35
,Bernardo Silva,MID,MCI,7500000,3,108,4.2,5.6E-07,1.44E-05,0,1565510,3,19,0,0,0,5,0,14.4,59824,0,0,108,0,0.3,0,2.3,11,0,9,0,6,6.3,1521039,0,0,0,2,2071,23519,0,0,455,West Ham,Bournemouth,Watford,Fulham,Cardiff City,0,4.5,3.4,4.5,0,4.3,4.8,4.5,3.4,4.2,4.5,3.8,192.4
Ryan,Bertrand,DEF,SOU,4800000,1,34,2.6,5.41666666666667E-07,7.08333333333333E-06,0,345696,5,23,0,0,0,1,0,7.1,960,-2,0,34,2,0.1,0,0.3,1,0,4,0,0,1.9,78428,0,0,0,0,1170,515,0,0,181,Arsenal,Fulham,Man Utd,Tottenham,Brighton,1.4,2.6,2.3,2.3,0,2,2.5,2.7,2.1,2.5,2.2,2.9,56
Marcus,Bettinelli,GLK,FUL,4300000,0,15,0.576923076923077,1.34168157423971E-07,3.48837209302326E-06,0,39742,1,20,0,20,0,0,0,3.5,1186,-2,0,15,2,0,0,0,0,0,0,0,0,0.3,37733,0,0,1,0,630,34,0,0,114,West Ham,Southampton,Chelsea,Leicester,Liverpool,0,0,0,0,0,0.3,0.3,0.4,0.3,0.3,0.3,0.3,19.4
Philip,Billing,MID,HUD,4500000,0,57,2.6,5.77777777777778E-07,1.26666666666667E-05,0,250546,5,38,0,0,0,2,0,12.7,4005,0,0,57,0,0.2,0,0.7,4,0,4,0,0,1.4,308835,0,0,0,0,1906,2771,0,0,291,Newcastle,Wolverhampton,Brighton,Bournemouth,West Ham,2.6,2,2,2.6,2,2.4,1.9,1.8,2,1.4,1.5,2.4,110.4
Yves,Bissouma,MID,BHA,4600000,1,25,0.961538461538462,2.09030100334448E-07,5.43478260869565E-06,0,3217,3,16,0,0,0,0,0,5.4,57,-4,0,25,4,0.3,0,1.3,0,0,1,0,0,0,1595,0,0,0,0,975,72,0,0,80,Leicester,Huddersfield,Crystal Palace,Southampton,Tottenham,0,0.5,0.6,0.5,0,0.5,0.5,0.6,0.5,0.5,0.5,0.5,36.3
Daley,Blind,DEF,MUN,5000000,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,2,0,0,0,Liverpool,Crystal Palace,Southampton,Arsenal,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0
Omar,Bogle,FWD,CAR,4500000,0,0,0,0,0,0,12010,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1695,0,0,0,0,0,33,0,0,0,Watford,Everton,Wolverhampton,West Ham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0
Yannick,Bolasie,MID,EVE,5800000,0,0,0,0,0,0,14958,0,0,0,0,0,0,0,0,38,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,703,0,0,0,0,0,3,0,0,0,Cardiff City,Liverpool,Newcastle,Chelsea,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0
Willy,Boly,DEF,WOL,4600000,11,80,3.3,7.17391304347826E-07,1.73913043478261E-05,0,423381,1,30,0,0,0,3,0,17.4,5189,1,0,80,-1,0.9,0,4.3,8,0,5,0,0,4,520717,0,0,0,2,2088,31530,0,1,418,Bournemouth,Huddersfield,Cardiff City,Chelsea,Burnley,2.3,4.2,4.4,3.9,0,2.7,3.1,3.1,3.9,3.4,3.6,3.3,88.9
