FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Miguel,Almiron,MID,NEW,6000000,3,7,0.25,4.16666666666667E-08,1.16666666666667E-06,0,6971,0,1,0,0,0,0,0,1.2,3515,0,0,7,0,0.3,0,1.8,0,0,2,0,0,1.2,78499,0,0,0,0,177,13169,0,0,21,West Ham,Everton,Bournemouth,Arsenal,Crystal Palace,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,23.3
Marcos,Alonso,DEF,CHE,6400000,9,134,5.2,8.125E-07,2.09375E-05,0,1858554,5,24,0,0,0,1,0,20.9,23157,-1,0,134,1,0.7,0,4.7,19,0,12,0,7,27.6,2169466,0,0,0,3,2309,28248,0,0,588,Fulham,Wolverhampton,Everton,Cardiff City,West Ham,5.5,7.4,6.2,6.3,7,5.9,6.5,6,7.1,6.4,125.6
Daniel,Amartey,MID,LEI,4300000,0,15,0.535714285714286,1.24584717607973E-07,3.48837209302326E-06,0,20399,2,9,0,0,0,0,0,3.5,59,-2,0,15,2,0,0,0,0,0,1,0,0,0.2,11322,0,0,0,0,639,24,0,0,103,Watford,Fulham,Burnley,Bournemouth,Huddersfield,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,20.8
Luke,Amos,MID,TOT,4300000,0,1,0.0357142857142857,8.30564784053156E-09,2.32558139534884E-07,0,14435,0,0,0,0,0,0,0,0.2,141,-2,0,1,2,0,0,0,0,0,0,0,0,0.1,14496,0,0,0,0,2,173,0,0,3,Arsenal,Southampton,Liverpool,Brighton,Huddersfield,0,0,0,0,0,0,0,0,0,0,0.2
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,3995,0,0,0,0,0,0,0,0,36,-1,0,0,1,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,38,0,0,0,Fulham,Wolverhampton,Everton,Cardiff City,West Ham,0,0,0,0,0,0,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,0,28,1.03703703703704,2.07407407407407E-07,5.6E-06,0,39137,1,7,0,0,0,2,0,5.6,480,0,0,28,0,0.1,0,0.3,2,0,1,0,0,0.2,42445,0,0,0,0,529,402,0,0,62,Huddersfield,Crystal Palace,Southampton,Tottenham,Bournemouth,0.6,0.5,0,0.7,0.5,0.9,0.5,0.6,0.5,0.5,39
,Andre Gomes,MID,EVE,5400000,1,48,1.71428571428571,3.17460317460317E-07,8.88888888888889E-06,0,33689,5,22,0,0,0,1,0,8.9,1207,-1,0,48,1,0.7,0,3.8,2,0,6,0,1,0.2,22960,0,0,0,1,1511,244,0,0,219,Liverpool,Newcastle,Chelsea,West Ham,Arsenal,0.9,1.1,0.9,0.9,1.3,1,0.9,1.1,1.4,0.9,45.9
Michail,Antonio,MID,WHU,6800000,1,83,3.3,4.85294117647059E-07,1.22058823529412E-05,0,73086,3,24,0,0,0,4,0,12.2,4270,-2,0,83,2,0.9,0,5.8,4,0,5,0,5,1.7,91198,0,0,0,0,1594,20562,0,0,223,Newcastle,Cardiff City,Huddersfield,Everton,Chelsea,3.6,2.7,3.8,3,2,2.5,3,2.3,3.6,2.6,119.4
Stuart,Armstrong,MID,SOU,5100000,0,49,1.75,3.43137254901961E-07,9.6078431372549E-06,0,78836,2,21,0,0,0,3,0,9.6,1097,-4,0,49,4,0.2,0,1,2,0,3,0,0,0.3,76879,0,0,0,1,1109,70,0,0,180,Man Utd,Tottenham,Brighton,Liverpool,Wolverhampton,0.9,0.9,0,0.9,0.9,1.2,1.2,1.6,0.9,1.5,85.5
Marko,Arnautovic,FWD,WHU,6800000,0,83,4.4,6.47058823529412E-07,1.22058823529412E-05,0,2512848,3,24,0,0,0,7,0,12.2,18557,-2,0,83,2,0.2,0,1.3,12,0,2,0,4,6.9,1803814,0,0,0,2,1364,16971,0,0,294,Newcastle,Cardiff City,Huddersfield,Everton,Chelsea,5.1,4.8,5.4,5.4,3.9,5.1,5,4.4,5.7,4.7,139.1
