FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,AveragePointsPerDollar,TotalPointsPerDollar,GameweekWeighting,TransfersOut,YellowCards,GoalsConceded,GoalsConcededPoints,Saves,SavesPoints,GoalsScored,GoalsScoredPoints,ValueSeason,TransfersOutRound,PriceRise,PriceFallRound,LastSeasonPoints,PriceFall,ValueForm,PenaltiesMissed,Form,Bonus,FanRating,CleanSheets,CleanSheetPoints,Assists,SelectedByPercent,TransfersIn,OwnGoals,EAIndex,PenaltiesSaved,DreamteamCount,MinutesPlayed,TransfersInRound,PriceRiseRound,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Miguel,Almiron,MID,NEW,6000000,3,26,0.764705882352941,1.27450980392157E-07,4.33333333333333E-06,0,60798,0,10,0,0,0,0,0,4.3,11727,0,0,26,0,0.4,0,2.3,0,0,3,0,2,0.6,101341,0,0,0,0,695,474,0,0,93,Southampton,Brighton,Liverpool,Fulham,,0.4,0.4,0.4,0.4,47.5
Marcos,Alonso,DEF,CHE,6300000,0,139,5,7.93650793650794E-07,2.20634920634921E-05,0,2204030,6,27,0,0,0,1,0,22.1,68088,-2,0,139,2,0.2,0,1.3,19,0,12,0,8,23.4,2257308,0,0,0,3,2489,2995,0,0,617,Burnley,Man Utd,Watford,Leicester,,0,5.3,6.7,5.6,145.9
Daniel,Amartey,MID,LEI,4300000,0,15,1.7,3.95348837209302E-07,3.48837209302326E-06,0,20750,2,9,0,0,0,0,0,3.5,40,-2,0,15,2,0,0,0,0,0,1,0,0,0.2,11436,0,0,0,0,639,11,0,0,103,West Ham,Arsenal,Man City,Chelsea,,0,0,0,0,20.8
Luke,Amos,MID,TOT,4300000,0,1,0.0303030303030303,7.04721634954193E-09,2.32558139534884E-07,0,15451,0,0,0,0,0,0,0,0.2,173,-2,0,1,2,0,0,0,0,0,0,0,0,0.1,15561,0,0,0,0,2,61,0,0,3,Man City,Brighton,West Ham,Bournemouth,Everton,0,0,0,0,0.2
Ethan,Ampadu,MID,CHE,4400000,0,0,0,0,0,0,4237,0,0,0,0,0,0,0,0,34,-1,0,0,1,0,0,0,0,0,0,0,0,0,2363,0,0,0,0,0,10,0,0,0,Burnley,Man Utd,Watford,Leicester,,0,0,0,0,0
Florin,Andone,FWD,BHA,5000000,1,35,1.06060606060606,2.12121212121212E-07,7E-06,0,43761,3,12,0,0,0,3,0,7,845,0,0,35,0,0.2,0,0.8,2,0,1,0,0,0.2,46973,0,0,0,0,724,422,0,0,78,Wolverhampton,Tottenham,Newcastle,Arsenal,Man City,1,0.6,0.5,0.5,52.8
,Andre Gomes,MID,EVE,5400000,2,63,2.4,4.44444444444444E-07,1.16666666666667E-05,0,37894,7,27,0,0,0,1,0,11.7,1368,-1,0,63,1,0.4,0,2.3,2,0,9,0,2,0.2,25474,0,0,0,1,1952,138,0,0,267,Man Utd,Crystal Palace,Burnley,Tottenham,,0,0,0,1.2,62.8
Michail,Antonio,MID,WHU,6800000,1,87,3,4.41176470588235E-07,1.27941176470588E-05,0,137226,3,27,0,0,0,4,0,12.8,5680,-2,0,87,2,0.1,0,0.7,4,0,5,0,5,1,111419,0,0,0,0,1733,241,0,0,222,Leicester,Tottenham,Southampton,Watford,,2.7,1.8,3,2.1,130.3
Stuart,Armstrong,MID,SOU,5100000,0,65,1.96969696969697,3.86215092097445E-07,1.27450980392157E-05,0,82410,2,23,0,0,0,3,0,12.7,600,-4,0,65,4,0.3,0,1.3,3,0,4,0,3,0.2,78532,0,0,0,1,1235,139,0,0,227,Newcastle,Watford,Bournemouth,West Ham,Huddersfield,2.5,1.6,1.1,1.8,95.6
Marko,Arnautovic,FWD,WHU,6800000,0,91,3.8,5.58823529411765E-07,1.33823529411765E-05,0,2656446,3,32,0,0,0,7,0,13.4,13258,-2,0,91,2,0.2,0,1.3,12,0,2,0,4,6,1893614,0,0,0,2,1652,805,0,0,307,Leicester,Tottenham,Southampton,Watford,,4.1,3.3,4.7,3.7,156.2
Harry,Arter,MID,CAR,4900000,1,48,1.9,3.87755102040816E-07,9.79591836734694E-06,0,13723,10,39,0,0,0,0,0,9.8,177,-1,0,48,1,0.3,0,1.5,0,0,7,0,1,0.2,4371,0,0,0,0,1999,29,0,0,225,Liverpool,Fulham,Crystal Palace,Man Utd,,0,0,0,1,58.9
Christian,Atsu,MID,NEW,5100000,1,39,1.14705882352941,2.24913494809689E-07,7.64705882352941E-06,0,11977,2,14,0,0,0,0,0,7.6,117,-4,0,39,4,0.1,0,0.7,0,0,5,0,0,0.1,5400,0,0,0,0,1220,31,0,0,121,Southampton,Brighton,Liverpool,Fulham,,0.6,0.6,0.6,0.6,64.9
Pierre-Emerick,Aubameyang,FWD,ARS,10900000,6,175,5.5,5.04587155963303E-07,1.60550458715596E-05,0,3614202,0,34,0,0,0,18,0,16.1,24061,-1,0,175,1,0.3,1,3.7,26,0,7,0,7,20.9,3712590,0,0,0,4,2362,131688,0,0,635,Crystal Palace,Wolverhampton,Leicester,Brighton,Burnley,12.1,6.2,8.2,6,247.9
Serge,Aurier,DEF,TOT,5700000,0,24,3,5.26315789473684E-07,4.21052631578947E-06,0,52000,1,9,0,0,0,0,0,4.2,183,-3,0,24,3,0,0,0,0,0,2,0,2,0.5,18462,0,0,0,0,562,15,0,0,116,Man City,Brighton,West Ham,Bournemouth,Everton,0,0,0,0,30.5
Charlie,Austin,FWD,SOU,5500000,0,44,1.9,3.45454545454545E-07,8E-06,0,118192,1,17,0,0,0,2,0,8,1267,-5,0,44,5,0.1,1,0.3,1,0,5,0,2,0.4,47781,0,0,0,0,954,330,0,0,118,Newcastle,Watford,Bournemouth,West Ham,Huddersfield,0,1.8,1.3,1.7,67
Jordan,Ayew,FWD,CRY,5700000,0,40,2.2,3.85964912280702E-07,7.01754385964912E-06,0,40981,3,12,0,0,0,1,0,7,348,-3,0,40,3,0,0,0,2,0,5,0,2,0.2,22848,0,0,0,0,1087,112,0,0,98,Arsenal,Everton,Cardiff City,Bournemouth,,1.6,1.7,1.8,2.1,66.8
Floyd,Ayite,MID,FUL,4300000,0,19,0.558823529411765,1.29958960328317E-07,4.41860465116279E-06,0,12846,0,10,0,0,0,1,0,4.4,199,-2,0,19,2,0.2,0,0.7,0,0,0,0,0,0.1,7435,0,0,0,0,380,13,0,0,63,Bournemouth,Cardiff City,Wolverhampton,Newcastle,,0.3,0.3,0.3,0.3,19.1
Cesar,Azpilicueta,DEF,CHE,6400000,0,140,4.1,6.40625E-07,2.1875E-05,0,729917,4,36,0,0,0,1,0,21.9,24379,-1,0,140,1,0.8,0,5.3,11,0,14,0,5,10,442672,0,0,0,2,3042,14857,0,0,728,Burnley,Man Utd,Watford,Leicester,,4.8,4,5.1,4.2,144.1
Ryan,Babel,MID,FUL,5500000,14,60,1.76470588235294,3.20855614973262E-07,1.09090909090909E-05,0,34800,3,24,0,0,0,4,0,10.9,3417,0,0,60,0,1.5,0,8.3,7,0,1,0,4,0.5,66616,0,0,0,2,962,13852,0,0,198,Bournemouth,Cardiff City,Wolverhampton,Newcastle,,0.9,1.3,0.9,1.5,81.4
Juninho,Bacuna,MID,HUD,4200000,1,32,0.941176470588235,2.24089635854342E-07,7.61904761904762E-06,0,34745,3,28,0,0,0,1,0,7.6,2170,-3,0,32,3,0.3,0,1.3,1,0,0,0,0,0.4,47191,0,0,0,1,1075,467,0,0,157,Watford,Liverpool,Man Utd,Southampton,,0.5,0.5,0.5,0.5,54.8
Leandro,Bacuna,DEF,CAR,4400000,1,5,0.147058823529412,3.34224598930481E-08,1.13636363636364E-06,0,407,1,9,0,0,0,0,0,1.1,35,-1,0,5,1,0.1,0,0.5,0,0,0,0,0,0,607,0,0,0,0,284,20,0,0,43,Liverpool,Fulham,Crystal Palace,Man Utd,,0.1,0.1,0.1,0.1,8.2
Eric,Bailly,DEF,MUN,5000000,0,14,0.424242424242424,8.48484848484849E-08,2.8E-06,0,191814,0,12,0,0,0,0,0,2.8,361,-5,0,14,5,0,0,0,0,0,1,0,0,1.3,59341,0,0,0,0,566,30,0,1,99,Everton,Man City,Chelsea,Huddersfield,Cardiff City,0,0,0.2,0.2,12.6
Leighton,Baines,DEF,EVE,5000000,0,7,0.205882352941176,4.11764705882353E-08,1.4E-06,0,85996,0,6,0,0,0,0,0,1.4,89,-5,0,7,5,0,0,0,0,0,0,0,0,0.5,17971,0,0,0,0,374,52,0,0,48,Man Utd,Crystal Palace,Burnley,Tottenham,,0.1,0.1,0.1,0.1,15.4
Tiemoue,Bakayoko,MID,CHE,4900000,0,0,0,0,0,0,11859,0,0,0,0,0,0,0,0,4,-1,0,0,1,0,0,0,0,0,0,0,0,0.1,372,0,0,0,0,0,2,0,0,0,Burnley,Man Utd,Watford,Leicester,,0,0,0,0,0
Fabian,Balbuena,DEF,WHU,4200000,1,46,1.35294117647059,3.22128851540616E-07,1.0952380952381E-05,0,127812,2,29,0,0,0,1,0,11,386,-3,0,46,3,0.2,0,0.7,3,0,3,0,0,0.3,121078,0,0,0,1,1653,256,0,0,296,Leicester,Tottenham,Southampton,Watford,,0.8,0.8,0.9,0.7,66.9
Sam,Baldock,FWD,BHA,4500000,0,0,0,0,0,0,16857,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1713,0,0,0,0,0,18,0,0,0,Wolverhampton,Tottenham,Newcastle,Arsenal,Man City,0,0,0,0,0
Leon,Balogun,DEF,BHA,4200000,0,15,0.454545454545455,1.08225108225108E-07,3.57142857142857E-06,0,14046,2,10,0,0,0,1,0,3.6,104,-3,0,15,3,0,0,0,0,0,0,0,0,0.1,9505,0,0,0,1,591,63,0,0,86,Wolverhampton,Tottenham,Newcastle,Arsenal,Man City,0.4,0.2,0.2,0.2,16.2
Sol,Bamba,DEF,CAR,4500000,0,95,3.4,7.55555555555556E-07,2.11111111111111E-05,0,366668,7,52,0,0,0,4,0,21.1,10861,0,0,95,0,0,0,0,11,0,7,0,1,1.7,401678,0,0,0,1,2475,98,0,0,459,Liverpool,Fulham,Crystal Palace,Man Utd,,0,0,0,0,114.2
Beni,Baningime,MID,EVE,4300000,0,0,0,0,0,0,5097,0,0,0,0,0,0,0,0,26,-2,0,0,2,0,0,0,0,0,0,0,0,0,3583,0,0,0,0,0,5,0,0,0,Man Utd,Crystal Palace,Burnley,Tottenham,,0,0,0,0,0
Phil,Bardsley,DEF,BUR,4200000,0,33,1.7,4.04761904761905E-07,7.85714285714286E-06,0,17144,9,27,0,0,0,0,0,7.9,1421,-3,0,33,3,0.5,0,2,0,0,4,0,0,0.2,14462,1,0,0,0,1670,22,0,0,224,Chelsea,Man City,Everton,Arsenal,,0,1.2,1.3,1.2,47.4
Ross,Barkley,MID,CHE,5000000,1,76,2.23529411764706,4.47058823529412E-07,1.52E-05,0,692068,1,13,0,0,0,3,0,15.2,4037,-10,1,76,10,0.4,0,1.8,5,0,6,0,5,1.4,720057,0,0,0,2,1156,463,-1,0,287,Burnley,Man Utd,Watford,Leicester,,2.2,1.1,1.8,1.4,104.1
Ashley,Barnes,FWD,BUR,5600000,1,104,3.2,5.71428571428571E-07,1.85714285714286E-05,0,313403,7,33,0,0,0,10,0,18.2,38908,-4,1,104,4,0.4,0,2,10,0,7,0,3,2,380475,1,0,0,1,2037,3411,-1,0,334,Chelsea,Man City,Everton,Arsenal,,2.2,3.2,2.4,3.9,167
Harvey,Barnes,MID,LEI,5500000,2,33,0.970588235294118,1.76470588235294E-07,6E-06,0,30620,0,15,0,0,0,0,0,6,6984,0,0,33,0,0.4,0,2.3,0,0,1,0,3,0.2,43099,0,0,0,0,909,154,0,0,104,West Ham,Arsenal,Man City,Chelsea,,0.5,0.5,0.5,0.5,78.9
Antonio,Barreca,DEF,NEW,4100000,0,1,0.0294117647058824,7.17360114777618E-09,2.4390243902439E-07,0,758,0,0,0,0,0,0,0,0.2,55,-4,0,1,4,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,4,54,0,0,3,Southampton,Brighton,Liverpool,Fulham,,0,0,0,0,0
Michy,Batshuayi,FWD,CRY,6400000,0,29,0.852941176470588,1.33272058823529E-07,4.53125E-06,0,151841,0,7,0,0,0,2,0,4.5,28003,-1,1,29,1,0.2,0,1.5,2,0,3,0,1,1,211291,0,0,0,0,588,635,-1,0,83,Arsenal,Everton,Cardiff City,Bournemouth,,0.4,0.4,0.4,0.4,39.3
Danny,Batth,DEF,WOL,4000000,0,0,0,0,0,0,75088,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0.6,5560,0,0,0,0,0,6,0,0,0,Brighton,Arsenal,Watford,Fulham,Liverpool,0,0,0,0,0
Jan,Bednarek,DEF,SOU,4000000,2,43,2.1,5.25E-07,1.075E-05,0,408796,6,26,0,0,0,0,0,10.8,6256,0,0,43,0,0.8,0,3,3,0,3,0,1,7.2,538809,0,0,0,0,1700,30130,0,0,290,Newcastle,Watford,Bournemouth,West Ham,Huddersfield,2.8,1.6,1.5,2.1,65.4
Asmir,Begovic,GLK,BOU,4300000,0,63,2.6,6.04651162790698E-07,1.46511627906977E-05,0,265367,0,47,0,59,0,0,0,14.7,5534,-2,0,63,2,0.2,0,0.7,4,0,5,0,0,2.9,168320,0,0,0,0,2160,1175,0,0,363,Fulham,Southampton,Tottenham,Crystal Palace,,3,1.9,2.7,2.1,44.2
Hector,Bellerin,DEF,ARS,5300000,0,60,3.2,6.0377358490566E-07,1.13207547169811E-05,0,1140835,3,21,0,0,0,0,0,11.3,1219,-2,0,60,2,0,0,0,5,0,4,0,5,4.5,566959,1,0,0,0,1532,41,0,0,304,Crystal Palace,Wolverhampton,Leicester,Brighton,Burnley,0,0,0,0,73.7
Yohan,Benalouane,DEF,LEI,3900000,0,0,0,0,0,0,56360,0,0,0,0,0,0,0,0,417,-1,0,0,1,0,0,0,0,0,0,0,0,0.7,29032,0,0,0,0,0,57,0,0,0,West Ham,Arsenal,Man City,Chelsea,,0,0,0,0,0
Filip,Benkovic,DEF,LEI,5000000,0,0,0,0,0,0,2991,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,West Ham,Arsenal,Man City,Chelsea,,0,0,0,0,0
Joe,Bennett,DEF,CAR,4400000,5,67,2.6,5.90909090909091E-07,1.52272727272727E-05,0,54840,5,44,0,0,0,0,0,15.2,611,-1,0,67,1,0.3,0,1.5,4,0,8,0,1,0.4,54337,0,0,0,0,2279,137,0,0,377,Liverpool,Fulham,Crystal Palace,Man Utd,,2.7,2,2.3,2.1,68.3
Ryan,Bennett,DEF,WOL,4100000,0,74,2.6,6.34146341463415E-07,1.80487804878049E-05,0,898424,10,34,0,0,0,1,0,18,13682,1,0,74,-1,0.2,0,0.7,1,0,7,0,0,8,1046224,0,0,0,0,2610,12132,0,0,395,Brighton,Arsenal,Watford,Fulham,Liverpool,5.2,2.1,2.9,2.1,73.9
Josh,Benson,MID,BUR,4500000,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,5,0,0,0,Chelsea,Man City,Everton,Arsenal,,0,0,0,0,0
Christian,Benteke,FWD,CRY,6300000,2,19,0.558823529411765,8.87021475256769E-08,3.01587301587302E-06,0,73895,1,11,0,0,0,0,0,3,190,-2,0,19,2,0.2,0,1,0,0,2,0,0,0.4,25092,0,0,0,0,640,173,0,0,19,Arsenal,Everton,Cardiff City,Bournemouth,,0.3,0.3,0.3,0.3,42.5
,Bernard,MID,EVE,5900000,2,77,2.26470588235294,3.83848454636092E-07,1.30508474576271E-05,0,60870,5,18,0,0,0,1,0,13.1,1439,-1,0,77,1,0.8,0,4.7,5,0,10,0,4,0.2,49416,0,0,0,0,1799,483,0,0,269,Man Utd,Crystal Palace,Burnley,Tottenham,,1.5,1.7,2.2,1.1,112.2
,Bernardo,DEF,BHA,4200000,1,33,1,2.38095238095238E-07,7.85714285714286E-06,0,17065,3,22,0,0,0,0,0,7.9,446,-3,0,33,3,0.2,0,1,0,0,2,0,1,0.1,12550,0,0,0,0,1369,298,0,0,232,Wolverhampton,Tottenham,Newcastle,Arsenal,Man City,1,0.5,0.5,0.5,57.1
,Bernardo Silva,MID,MCI,7600000,1,132,4.3,5.65789473684211E-07,1.73684210526316E-05,0,1824279,3,21,0,0,0,6,0,17.4,33696,1,0,132,-1,0.7,0,5,14,0,11,0,8,8.1,1875739,0,0,0,2,2399,41255,0,0,560,Tottenham,Man Utd,Burnley,Leicester,Brighton,7.6,4.2,4.5,4.2,231.4
Ryan,Bertrand,DEF,SOU,4800000,1,49,2.6,5.41666666666667E-07,1.02083333333333E-05,0,352813,8,31,0,0,0,1,0,10.2,1300,-2,0,49,2,0.5,0,2.3,1,0,6,0,0,2.2,103425,0,0,0,0,1710,13621,0,0,255,Newcastle,Watford,Bournemouth,West Ham,Huddersfield,4,2.3,2.1,2.9,70
Marcus,Bettinelli,GLK,FUL,4200000,0,15,2.1,5E-07,3.57142857142857E-06,0,42923,1,20,0,20,0,0,0,3.6,317,-3,1,15,3,0,0,0,0,0,0,0,0,0.3,37947,0,0,1,0,630,27,-1,0,114,Bournemouth,Cardiff City,Wolverhampton,Newcastle,,0,0,0,0,19.4
Philip,Billing,MID,HUD,4500000,0,63,2.3,5.11111111111111E-07,1.4E-05,0,280346,7,43,0,0,0,2,0,14,4462,0,0,63,0,0,0,0,4,0,5,0,0,1.1,318869,0,0,0,0,2187,59,0,0,317,Watford,Liverpool,Man Utd,Southampton,,1.7,1.2,1.4,1.7,121.3
Yves,Bissouma,MID,BHA,4600000,1,36,1.09090909090909,2.37154150197628E-07,7.82608695652174E-06,0,3750,4,27,0,0,0,0,0,7.8,187,-4,0,36,4,0.3,0,1.3,0,0,2,0,0,0,2521,0,0,0,0,1458,23,0,0,141,Wolverhampton,Tottenham,Newcastle,Arsenal,Man City,1,0.7,0.5,0.5,55.4
Daley,Blind,DEF,MUN,5000000,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,8,0,0,0,Everton,Man City,Chelsea,Huddersfield,Cardiff City,0,0,0,0,0
Omar,Bogle,FWD,CAR,4500000,0,0,0,0,0,0,12233,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1805,0,0,0,0,0,13,0,0,0,Liverpool,Fulham,Crystal Palace,Man Utd,,0,0,0,0,0
Yannick,Bolasie,MID,EVE,5800000,0,0,0,0,0,0,15059,0,0,0,0,0,0,0,0,12,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,716,0,0,0,0,0,2,0,0,0,Man Utd,Crystal Palace,Burnley,Tottenham,,0,0,0,0,0
Willy,Boly,DEF,WOL,4700000,9,103,3.3,7.02127659574468E-07,2.19148936170213E-05,0,505332,2,39,0,0,0,4,0,21.9,5752,2,0,103,-2,0.9,0,4,10,0,6,0,0,6.4,751517,0,0,0,3,2718,100499,0,1,542,Brighton,Arsenal,Watford,Fulham,Liverpool,7.3,3,4.1,3,121.4
Bonatini Lohner Maia,Bonatini,FWD,WOL,4600000,0,10,1.4,3.04347826086957E-07,2.17391304347826E-06,0,70822,0,0,0,0,0,0,0,2.2,178,-4,0,10,4,0,0,0,0,0,0,0,1,0.3,35213,0,0,0,0,130,13,0,0,19,Brighton,Arsenal,Watford,Fulham,Liverpool,0,0,0,0,13.6
Gaetan,Bong,DEF,BHA,4400000,0,42,2,4.54545454545455E-07,9.54545454545455E-06,0,12660,0,34,0,0,0,0,0,9.5,267,-1,0,42,1,0.1,0,0.3,0,0,4,0,0,0.1,9680,0,0,0,0,1715,41,0,0,235,Wolverhampton,Tottenham,Newcastle,Arsenal,Man City,2.8,1.5,1,1.6,37
Artur,Boruc,GLK,BOU,4100000,5,41,1.20588235294118,2.94117647058824E-07,1E-05,0,286841,2,14,0,31,0,0,0,10,11988,1,0,41,-1,0.4,0,1.7,4,0,4,0,0,8.7,404762,0,0,0,1,900,7868,0,0,187,Fulham,Southampton,Tottenham,Crystal Palace,,0.9,0.6,0.8,0.6,23.7
Sofiane,Boufal,MID,SOU,5500000,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,0,0,0,Newcastle,Watford,Bournemouth,West Ham,Huddersfield,0,0,0,0,0
Robbie,Brady,MID,BUR,5400000,0,17,0.5,9.25925925925926E-08,3.14814814814815E-06,0,2994,3,14,0,0,0,0,0,3.1,48,-1,0,17,1,0,0,0,0,0,1,0,1,0,1821,0,0,0,0,627,30,0,1,64,Chelsea,Man City,Everton,Arsenal,,0.2,0.2,0.2,0.2,34.8
Claudio,Bravo,GLK,MCI,4800000,0,0,0,0,0,0,10344,0,0,0,0,0,0,0,0,31,-2,0,0,2,0,0,0,0,0,0,0,0,0.1,1376,0,0,0,0,0,26,0,0,0,Tottenham,Man Utd,Burnley,Leicester,Brighton,0,0,0,0,0
,Brian Murphy,GLK,CAR,4000000,0,0,0,0,0,0,10461,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0.2,15921,0,0,0,0,0,84,0,0,0,Liverpool,Fulham,Crystal Palace,Man Utd,,0,0,0,0,0
Miguel,Britos,DEF,WAT,4300000,0,3,0.0909090909090909,2.11416490486258E-08,6.97674418604651E-07,0,4315,0,5,0,0,0,0,0,0.7,29,-2,0,3,2,0.1,0,0.3,0,0,0,0,0,0,1100,0,0,0,0,184,66,0,0,22,Huddersfield,Southampton,Wolverhampton,Chelsea,West Ham,0,0,0,0,2.9
David,Brooks,MID,BOU,5100000,12,116,4.1,8.03921568627451E-07,2.27450980392157E-05,0,715415,3,37,0,0,0,7,0,22.7,21464,1,0,116,-1,1,0,5,7,0,9,0,5,4.9,994810,0,0,0,2,2083,26821,0,0,378,Fulham,Southampton,Tottenham,Crystal Palace,,5.4,3.7,3.8,4.1,159.9
Tyias,Browning,DEF,EVE,4000000,0,0,0,0,0,0,6107,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0.1,7249,0,0,0,0,0,4,0,0,0,Man Utd,Crystal Palace,Burnley,Tottenham,,0,0,0,0,0
,Bruno,DEF,BHA,4400000,1,33,1,2.27272727272727E-07,7.5E-06,0,54069,2,11,0,0,0,0,0,7.5,275,-1,0,33,1,0.1,0,0.5,4,0,3,0,1,0.3,50507,0,0,0,1,799,51,0,0,165,Wolverhampton,Tottenham,Newcastle,Arsenal,Man City,1,0.5,0.5,0.5,22.3
Joe,Bryan,DEF,FUL,4800000,6,36,1.5,3.125E-07,7.5E-06,0,10621,4,49,0,0,0,0,0,7.5,69,-2,0,36,2,0.5,0,2.3,1,0,3,0,1,0.1,4331,1,0,0,0,1984,198,0,0,325,Bournemouth,Cardiff City,Wolverhampton,Newcastle,,0.8,1.6,0.8,0.9,88.5
Dan,Burn,DEF,BHA,4500000,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,15,0,0,0,Wolverhampton,Tottenham,Newcastle,Arsenal,Man City,0,0,0,0,0
